num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-77.56211355553776,-4.847667799911525,-1.556745759463382,-0.37018779499862586,-0.586952452156024,-16.812577416251184,-16.549107023745268,-55.45546246061587,-0.32884940425691594,0.6397414849215888,5.868631813952362,-1.272710104763557,-5.100848295219607,0.5926775762049803,-3.530352863266992,-6.884564062469868,1.9119675246951453,3.510109991363417,-1.9580350157332163,-3.8924685817429237,-4.368032276068504,-21.056416886951933,-4.758478647354702,0.5528862092220607,0.024867651932583217,0.0006051508034782102,0.07667636905408204,-0.0562150751721855,-0.0575708974076347,0.002332680444051567,0.14744882291532677,-0.1003294473527139,-0.16233043299613795,-0.231823620130306,0.05946308772287544,-0.002755939872638472,0.01313562586839569,0.45755281348750326,-0.2829371997591238,-0.3111157828568079,0.25085363016362305,0.016882712966859115,0.13413558394629985,0.11473388291380167
13.947207466663242,0.9628260447807337,2.445123727901572,0.8838916624859641,0.08219378578875615,7.273145559372339,23.915090596723115,23.39621794176458,-0.20525733205609498,-0.9224943134005766,2.4994757185104914,-4.320077261212485,-11.809673767339104,4.646692665681933,-3.9438712688620368,-8.6110930885731,-10.185192268990232,-11.347599555525617,-7.79891412456464,-8.580133171567859,-6.651806703164891,-2.5748442869510972,4.020655675259021,-0.45083044655361015,0.026002257519510547,0.00032002036602262027,0.141132417494729,-0.06114445825961353,-0.10159447811688245,0.0059580546060921625,-2.607944952385071,-0.31225254898227317,-0.11766359516278779,0.010276687094080562,0.05009920030379035,0.0012462714762376673,-0.054694303364970984,-9.026653699661285,0.13920170698768794,-0.9543289541514773,1.0350822885306932,0.04700800500151052,0.21301996829795877,-0.2479040542234598
176.44992626113532,12.1286363735498,4.928329093155752,2.669165187087404,0.31922374522469193,31.201477856012385,21.307048618934093,120.46534289701918,0.13098394685372242,1.6114801383642539,12.185185511048255,-2.605171720242673,-10.471163375560906,-29.063878203226846,-6.034062570315685,-16.32694162104003,5.094319903383935,9.732474082036598,-13.169725758065537,-12.858571679092828,-14.004079875390866,-8.358390178417212,13.055352685503648,0.5803845630222175,0.016768076856996272,0.00018180508398759883,0.045974610998086175,-0.08347283222630386,-0.13085786782584014,0.005738047914597202,0.368204563782607,-0.9211573459832274,-0.8169944706976626,-0.7745382668567462,-0.0074976610985163505,0.00010831345905600964,-0.20776949255503233,2.7334003656722534,-0.282945633830559,0.3287407548873592,-0.41454530328664096,-0.0435917993995728,0.15628331339738247,-0.0045743688715660785
-79.04633303475845,-5.383023649859982,-1.6935950024339115,-0.9787033909344178,-3.22885052609052,-20.68082186765382,-17.50333429871253,-64.67003243643181,-0.11649927455730764,0.8879239603297394,4.347376202009055,-1.1801979012235984,-5.7608225739170305,1.7646028509821976,-3.34594082034351,-6.952879678442944,1.935887825507304,3.308356762376218,0.9130902502700518,-3.989418081723476,-4.440316909058227,-28.26715660178174,1.9981131870993978,-0.7097094933811212,-0.5502988871215075,0.0006051508034782102,0.0660332779283638,-0.07845343625580323,-0.06292477038205146,0.002370282078135539,0.12521512843725868,-0.18817561693508322,-0.13211847138577662,-0.37253810499443385,0.04253565211429116,-0.002755939872638472,-0.5454529515906144,0.5100235885474614,-0.23144369115033273,-0.517978737522211,-0.0375140632769137,0.03591265314428501,-0.5648384342891549,-0.050910312281378586
-77.97135111593084,-5.291430068329004,-1.802308920743235,-1.401488473728121,-3.30558909914458,-19.633253267557322,-17.25755501778331,-64.566093025299,-0.10069478755171556,0.7122614328814766,4.910741613302086,-0.9804889649055152,-5.436355866702987,1.0144358780062337,-3.0458976166779945,-6.601438420318061,1.783562204525286,3.2228292127237252,-0.588445025931242,-3.2396637076422747,-4.08975459918528,-20.195272713250706,-17.309636553359685,-0.4865778825258293,0.02153397763998122,0.00032002036602262027,0.06558725290732037,-0.05988326805088568,-0.05240382771461824,-0.4500366128506439,0.140053506242237,-0.10996600939699029,-0.12722918095387423,-0.2183443349848606,0.03459149353956486,-0.002755939872638472,-0.12521934115196817,0.49680980429707283,0.08469245988084877,0.5147280754205766,-0.04156628090954669,-0.000247042768133602,0.08956621717777356,0.005344226861467774
-61.54543637369305,-3.095797650333686,-0.9351850124976513,-1.3498016691078156,-0.19130778796043277,-7.935197544765639,-8.889771683497342,-35.34772950046956,-0.14551836079103606,0.5775850617110161,4.62726887895106,-1.3663364535654676,-6.736403891618452,6.899854093068328,-3.326690369652844,-7.7992876355943705,2.220072005030584,3.768959292815018,-8.477389285052126,-4.17970761799123,-4.145053247139326,-0.014577074966790051,-13.594918703259733,0.5157999969343219,0.02516516650353867,0.00032002036602262027,0.10001662518792913,-0.05083399612291733,-0.11241048884854024,0.0022002290626865705,0.19475498721164375,-0.1586074583028406,-0.7508362921654842,0.1437762587195056,0.034122642817050394,9.562730540233714e-05,-0.1979055788101485,-2.9582636666647146,0.12390230997102641,-0.13663948551337865,0.23866167172477562,0.015320210296732806,0.16302538531689462,-0.021814245544952086
-35.380124474973194,0.36057783540890037,-1.8307336740006,1.5312140849775984,-0.6745777975257702,-1.114056222370027,2.7743028601002746,-12.803879415349183,-0.25944671667766045,0.5159078793337444,4.850242362431261,7.040315583878197,4.85178003530284,14.18936401273502,-4.288097695476987,-17.155486732372637,1.8805916411841739,5.443108168615742,0.5095517913577023,-8.896037859754337,-5.570214102473837,39.64552059681582,-20.335085364542064,0.4558126894073863,0.0276217285867137,0.00032002036602262027,0.547823652132818,-0.05263315996134341,-0.27176789984227673,0.0038481120244288763,0.32278685404963847,0.3083329789403103,-0.12513264788228065,-0.8114082765741111,0.0682373927376017,-0.0025138084567239384,-0.07906365847839653,1.2737277254173167,0.289148326210677,4.204847612592979,-0.06541953947381458,0.10699160210662377,0.44748412285961925,-0.16386905650192293
-47.94550165038982,0.4686403836767053,-1.4260965803561219,0.9514106687264478,-0.0014123699354381784,-2.293708320971993,4.864715598712677,-21.65282699733644,0.15413078123260693,0.59626313460614,3.412044159518484,4.796955589400849,8.368214679098218,19.01022244096921,-3.4936595006200246,-14.57289412184007,1.9255195634792508,4.907935322757984,-7.542035422286021,-6.599911511960774,-5.990571424346184,9.929774041710443,0.30344430762662356,-0.695113993363173,0.0160532536559627,0.0002345373370074389,-9.091641836408087,-0.05452917171339771,-0.5679684586871525,0.0023743980511335746,0.24826224333547842,0.10345390633838208,-1.134250610978255,-0.41983504508149644,0.030382394803662675,-0.0025138084567239384,-0.0004692617401270844,0.9447330579374382,0.2224527590779605,-4.889431836949736,-0.5725796070810318,-0.05569328933147715,0.40464293412502916,0.27722050652762237
4.439241838242042,5.476967418161375,-1.078689539560645,1.1217451239925864,-1.8915822810527845,10.953896336252669,22.777231179250506,28.02827603328815,-0.06704660516728227,0.25482122067350826,5.290661419347368,-1.993094454956568,-7.930725563126442,2.7748223725354375,-4.541168232980527,-14.824941023815965,3.138609344385066,6.536770492441091,6.114273081480069,-10.01022949599207,-7.173199295296207,23.910016175113036,-8.122788720350583,-0.3363947872962962,0.024616259279345278,0.0006051508034782102,0.12236050394822125,-0.05692805953021689,-0.06896767570152072,0.005328109536581002,0.33839915762832623,3.177301531883452,-0.23073042689545104,-0.42750093903987835,0.071058979547539,-0.0027354587860349056,-0.024809806751326997,1.8306672929439198,-0.42338812764968786,-0.772746086206798,0.06092553024147873,-0.0005107323008574923,0.2683366281188852,2.224777915369551
-80.22607971186146,-5.024004469049904,-2.552332494124875,-1.44207360586335,1.3080494501606519,-21.404225735205078,-18.955084511868236,-43.76284953272093,-0.038681513293778134,0.5583846245627624,-0.23898631861986377,6.082279492683933,9.69421835413955,55.8674471435072,-3.560309933956183,-13.149499721251585,1.638682349238911,3.6939556058136183,-5.201281968671985,-3.8881710104916936,-5.329883847768547,-18.919132733090173,-19.493918659759036,-0.6311750774394563,0.01476756060996858,0.00017049927865918121,0.43428186445916495,-0.047941316864323465,-1.0675696145977471,0.002222277453678005,0.14754151934411414,0.03902555788590717,-0.38716713132131697,-0.7628316305945823,-0.701936749339932,-0.00236385111855652,0.2195587462589823,-2.8463370535913937,0.21045832177859616,-2.2603996552633188,0.05233145639363897,-0.15200907924656687,0.3631846845328946,0.6598357313199027
-70.32826629237506,-3.5744707633551243,-2.929367367027443,-0.7202582061526318,-2.8448697422308395,-15.685094287174937,-16.69015961736751,-68.94916751555719,-1.277208891912703,0.81031348986829,3.844705784204488,12.647998738345432,16.453170341646455,-3.155745796182365,37.850828753411115,46.02205269414854,-5.308450270072545,-5.815235450302637,-4.374296840976402,-1.3032638433827508,26.67755294300741,-25.45447561118916,-29.499560379366425,-0.028824313139711736,0.02370183564228794,0.0002345373370074389,0.43351830591227214,0.10767921271088804,-0.4026762976588497,0.037000485329079194,-0.8132300698010279,-0.32044468668032355,-0.4768325930379372,-1.6307376112788947,0.038927295917794966,-0.0027727578920518654,-0.6517992549065408,-1.648867836059998,0.08105318840864104,-0.42189182035767064,-0.029812261632906373,-0.0577110616310898,-2.601820020486285,-0.3084205491156669
-58.75973689067584,-4.474140519508604,-2.1518042747707846,0.8907564757295471,-1.43138954265058,-20.91934258846638,-16.638171177830966,-70.70192258277102,-0.24422910944854914,0.5684396418989913,2.918756162656843,2.3203281291469082,2.0541445583811444,-0.6049347573882549,38.828392021869476,-9.841672649656507,-4.874197551419275,3.851139992705129,-2.7855510207679806,-5.270460847576455,35.82399430668285,-38.798349469511216,-3.8008694305628876,-0.16032700787549128,0.02248294854591598,-0.0003258504326421117,0.13628199321200765,0.14654174232688374,-0.13264703862760707,0.004121111416176873,0.065217926207878,-0.4373512198104575,-1.335767835281808,-2.2893171740275617,-0.022520254658756938,7.880928598894379e-05,-0.05830607921507978,0.4870493563721745,0.11356730551881304,-1.1001629461665676,0.5584863130431236,-0.01596326527200654,0.3815541142206982,0.35066290539177236
-79.17994106437389,-5.408509921797412,-1.7112827271383442,-0.8461727165495793,-1.5235348751655737,-21.467600319312435,-17.450792033663415,-65.80180901625818,-0.10969828978969147,0.6579206877700066,4.4182403919038,-0.9844425421098634,-5.421611663546274,1.9906523642652514,-3.2704453347981532,-6.655850643427897,1.8494552749414057,3.355948416976307,-1.0108144170421254,-3.6767993582198444,-4.363581730536252,-22.25342789215075,-13.068889567631158,-0.5475247772171684,0.02118164183246767,-0.0003258504326421117,0.055183331178999234,-0.04143732689268093,-0.04987087045107257,0.0023462470767010514,0.12266187596545088,-0.10237517875002144,-0.537838436474581,-0.238981028568093,0.03136790344843266,-0.0007214058675522227,-0.057646924878448226,0.5074719098272802,-0.43467684167667775,-0.35282300324868865,0.23942775378308528,0.02821939282782778,0.08435993577985709,-0.05572928296827827
-54.746621490024,-3.0315516299929026,-1.1762954777248098,-0.41336800111818195,-2.1211646645853572,-6.6273583839923536,-8.616331498337527,-41.345936864296064,-0.19366119665322928,0.5798349062501142,4.030101022271062,-1.3257186445498554,-6.565165539974058,1.447327229620388,-3.2829666773588113,-8.789880230951871,2.0670771834616284,4.029932283956101,2.9799024375154253,-5.571365290611714,-4.282259982828557,11.792370330262054,-10.176229645438422,0.4781909582701549,0.0284946587904835,0.00032002036602262027,0.1044662796731304,-0.0795677578480925,-0.07701085308651641,0.002609587036944448,0.32271392245260977,-0.11014608119427181,-0.14848881351429963,-0.4991111372981108,0.06944679241106907,-0.002755939872638472,-0.13118447625149102,0.5023133137537877,0.08829945793604109,1.6235256248010321,0.0884445539666032,0.0015310684382669392,-0.7892056560252984,-0.056489421246706646
115.82393154537165,8.77985843766161,5.0315926422371335,-2.0919011924348676,0.8304252399247566,34.21287659040634,22.85949405293317,100.01170508646254,0.6608831192343742,-1.4059652910363774,8.12019176393863,13.838863773747866,75.34948444117975,81.19447233499892,-26.245641797341555,-60.88823068893042,3.653999707401235,11.819989267435268,-4.755350716994829,-32.90941309139974,-52.788992253956884,28.970763465128773,6.332170889309091,-1.9773495362714588,-0.009897853006549344,0.00020791117996015352,2.1621231944846118,-0.07917701712951622,-4.0378846822853705,0.005650761382061632,0.09088120474743944,1.9314553794661056,-0.9437861542333899,-2.50979474436806,0.0032020334616514583,-0.0027354587860349056,-0.08886948009352817,1.044836747626304,-2.2894902420377923,-13.612459732129755,0.1809714954522418,2.5397687238005537,2.0806964154706615,-0.33729507021152466
183.92181251064292,15.2185401949319,3.104935916935092,3.8024131183340546,3.0006751683689297,33.14731295914885,29.757827068730926,134.179823241034,-0.4860203404241538,1.0099637395570085,12.672725610171735,-2.130938237957121,-5.907663092943793,-39.81110540736921,-5.665378316942459,-18.045617030412178,4.682435550664256,9.196904854527086,5.467802942780499,-13.670479233352054,-13.981173355545424,7.05632193323221,34.966140388158394,-0.03213018525733969,0.023011950009535948,0.00018180508398759883,1.8313220994405215,-0.10266986802686655,-0.17713063685606933,0.005740257459697765,0.46747785185862467,-0.8530026244296598,-0.10757494891066813,-0.3084458302115079,0.04229468774862054,-0.0027354587860349056,-0.14413387414936288,2.0623807738610136,0.02368980390540314,-0.4007623963351388,0.5568954836892,0.009539438139966466,-0.727757698416491,0.05224183310888691
-78.38867446350402,-4.178752260627659,-2.2988622883966654,-2.079653790294225,-3.568930332451817,-19.961560851980096,-18.37906261269595,-65.94457345042235,-0.37863889487370184,0.6520335806168767,5.588596753778681,4.275372577078629,9.309509143451384,0.9702296059909914,-3.201842765469078,-7.268584646723639,-7.741142778098813,3.4766570737767637,-2.251743305354647,-3.7925594779878455,-4.285442778660566,-22.59173142254465,-14.306004371330648,-0.49232139552935905,0.02003551503234312,0.00032002036602262027,0.18392219633174922,-0.05735977637415802,-0.3728081934995202,-0.49515501545850066,0.1479104349184313,-0.046161119677118355,-0.28442703299843475,-0.37754194531782104,0.006960130421973544,-0.0027727578920518654,0.058845675248143575,0.4465858538780971,0.13822346765514498,1.1052051638850884,0.24631666032858857,0.007191383621304017,0.15265273438438925,0.39786568105005493
-60.758622803943496,-5.548146547732801,-2.015376937388284,-0.8710134181774022,-1.9756147447732968,-13.309683008770492,-15.258741875140256,-48.13744225146646,-0.12990113107566204,0.4232963059991852,3.3864376578704594,3.049921564733005,8.983075613737226,11.012178239222626,-5.576670670917069,-14.200182808989656,1.5743681957428528,4.062722030928346,1.7233562118813013,-5.615781071242678,-4.897363129471226,48.54696989087243,-44.08164757211827,1.0513238416017474,0.015002320609164434,0.00032002036602262027,0.4393234108652519,-0.04888230692523318,-0.2810661946271287,0.002176016355631155,0.2766563639286439,0.46551121086237546,-0.21266689740351374,-0.876709492454386,0.06352707851370977,-0.0045588992145734674,0.010350788777707617,0.4715302488766819,0.2868764222247134,-1.361348377158512,-0.4351194485155016,-0.09832703138851595,0.40896111576232597,-0.9791352353276107
64.18228701825119,4.716561926938842,1.7432010228037529,0.6017118772688562,1.5618742141003554,35.68745062576806,18.184879714811867,19.225287743637676,-1.3165909749929514,0.9713384284960944,3.769079705309988,4.097785433980838,3.7856902696699057,0.435669129070833,-3.1432790206847536,58.31180894764945,1.3906618190371693,-26.93287764774351,11.830235676805504,-9.791489262519793,-8.087566840184154,-49.991362144131124,47.31841738360858,-0.14892089615620122,0.01849435748899397,0.00014807417013886973,0.3657960013517825,-0.09969691763056464,-0.551297250387024,0.004721615342496481,0.11944655223362083,-1.7725517054665056,-0.17634456208385174,-1.355398041925037,0.020183887984438303,-0.051309697689887745,-0.15326967722250623,-0.4581981046501271,0.28648065516799237,-2.3149897513827113,-7.972116743793532,-0.45617486378724803,-1.6098243724209043,-0.5705119913252056
17.934619656720077,10.380672505173433,-0.22430037879201628,0.29543793246500316,2.2543632664225366,15.372208244154598,23.638236856655627,41.200467143573164,-0.3122322168923588,-0.32855010857859585,7.4494573321522335,-2.9684346748937553,-8.869060554847866,3.2227998998143654,-3.1350460569822727,-10.001515817218163,2.944120495204569,6.935738405814575,52.71957432623383,-8.836880149051257,-6.005107403179813,-14.696899497761235,1.7440557117694793,-0.9093149629104887,0.026912224481418102,0.00032002036602262173,0.07983002781650862,-0.05292892003836318,-0.08193303672537601,0.00529288367610289,0.9504170940165124,-0.09176145864254956,-0.17547154481745086,-0.3900829238218029,0.07016282180142816,-0.0024535677854489644,2.265747251015747,1.4525836990843737,1.3437931743508384,0.04535420236994492,4.602772415738411,-0.013125263424849817,0.35415068096378066,0.26617819010644267
109.59114953973759,4.394762311340411,-1.1199680463937902,2.0306720827673135,6.97630877325262,31.202916044098213,18.048074907708532,68.96480687311686,0.3469847194969098,1.316772407023772,5.382271579231113,7.8784799522183775,12.273513557422204,68.34958845465044,-4.114605710325863,82.1866848789594,3.8349950483330475,-43.80639775002621,3.1856405736564937,-6.445341478683339,-12.495195885552901,-20.116967733418438,-12.128849346821424,-0.6738284323299258,0.024248310973980294,0.0005963608195044805,1.2783073332845498,-0.013181072176170533,11.343128835679334,0.005290545999035321,0.5747186868171088,-0.3127300273703307,-0.2779564754508251,-1.4300363974737595,0.04187236392613205,-0.0024535677854489644,-0.13274869743500486,1.2093558523013124,0.5506687012942687,-6.318591518864043,0.7078995609091584,0.2069532354992608,0.5176755066406278,0.1805571155652808
-43.11032509561072,-1.491847994193915,-2.678034625434028,-0.65208992096581,-2.013147411013471,-8.548077736770647,-14.16670367254141,-55.66358253993707,0.034471709336778754,0.4633181793702858,5.309140755167341,4.229879132215962,7.990785940891539,2.3967852444079454,-2.9920812197551747,-6.70768284415397,-10.514188257255453,-5.384558529749545,-3.6514832102307317,-4.346499925766598,-4.224808206052452,-21.108372857718855,-10.039941171057796,-0.4133179807607412,0.020493365868351886,-0.004142474236323612,0.23983060711627086,-0.058768777887590405,-0.2104431460547814,0.0022021253620289386,0.24422699723454636,-0.16459495857874915,-0.19248569349680092,-0.31689735363505905,0.06817702649996812,-0.0027727578920518654,0.034560674606523234,0.37114446788008115,-0.6889331972647079,-0.3314596409685167,0.022332652945601734,-0.009318516142586135,0.15648409732699647,0.29868663995598277
-48.912925799458066,-4.6603593478126175,-1.5092334285234188,-0.8786094914414818,-2.9617619763702394,-14.067465464694735,-14.391501007040421,-57.127533406429805,-0.13304319325356914,0.7373724508467501,6.129257599785492,-1.1704384796095613,-5.819173586552149,-31.31517884951329,-3.268735176261889,-6.891170985164744,2.015063416584131,3.5355445339108993,-0.9259697258177634,-4.182357816929802,-4.381885851914182,-25.821625170293544,1.3840125262983094,-0.5103509130877317,0.021801895627308877,-0.0003258504326421117,0.07349689130475227,-0.057967313189064715,-0.07404016995011287,0.0026304357311298845,0.11494586287099307,-0.26808492662406175,-0.10407278378218733,-0.1008877892570715,0.05683645643133517,-0.002755939872638472,-0.09071774858628881,0.5673836553989995,-0.20979742793001124,-0.26005033112714143,-0.12888525580489696,-0.02865178277973816,0.07212576651447279,-0.005047726210871508
-82.00918788888602,-2.561397124670002,-1.4926999742714793,-0.2557729150964202,13.1285642310252,-9.23045205279571,0.5786252563260346,41.61380312134168,0.3114746874044968,0.1549792402987647,-34.28151169238193,-1.7674194533749799,-17.61163682190884,-4.076179180910062,-4.037923501489286,56.449652134642555,3.7866391821214744,-32.02829737791893,-5.498910315561665,-9.544906702575005,-7.14129489285637,-27.247560682810136,-0.09019153881800906,-0.34768109503237166,0.01505030113605701,0.00023842974014436807,0.11499804296370851,-0.05638241986773662,6.143216316923019,0.0023063896191197614,0.30502709598481753,-0.2421149628597676,-0.18713688596974104,-0.914639019791256,0.029003046961324306,-0.002414290434406358,-0.06086527408847122,2.065361624698474,0.24433616962061191,1.0972548402076634,0.5523073419129194,-0.012597721481446677,0.043093991580412945,-0.29151681975862864
-70.09352293624838,-5.128125191508428,-1.4855303941815277,-0.45592818438700417,-0.7754637620703958,-14.864311088806028,-13.515657849845773,-50.94644387497522,-0.11237201533360297,0.6957158465221001,5.846813382830876,-1.6948761734572975,-8.790160885083727,7.808713923033671,-3.923355013524662,-8.175326675844925,2.21029545056324,3.6219801271356964,0.6346498519516224,-4.175011344204384,-4.477428492381441,-32.54800341060499,20.908024968259483,-0.9239889944585802,0.026510216601473093,-0.0003258504326421117,-0.16499757456198552,-0.07722465782578322,-0.35596024880611715,0.002616018930720332,0.13837023014410482,-0.6752896943386414,-0.1129976825577768,-0.23491616797658946,0.029184262274778945,-0.002755939872638472,-0.15211299398521055,0.5183028487079498,-0.2968440542949313,-0.5000339857577478,-0.22393482085772717,-0.07667234847212594,-0.6742162678359143,0.008338289239332419
-9.329232266973984,4.770616243617935,-0.47662345903847075,-0.5255550506972836,3.7692933370126505,6.007892528187595,35.83428925050627,124.29318954538596,-0.5974873080992007,-0.3929264856617974,-24.053385667558388,-2.981225048618507,-15.986833301874602,2.2726134125748843,-6.499279982631543,-18.46627371499883,3.611704048863353,6.821432884232305,-7.435169433951158,-8.6353572031549,-13.165782473343953,22.818842731223718,34.829759119483995,-0.4293656312872981,0.0216331274268545,0.00032002036602262173,0.025789754046259553,-0.08294411370278088,-0.14700055036199905,0.005402051386373098,0.522941543326095,-0.8231823550855483,1.2124367628513033,-0.057317288386149495,0.03369680889429449,-0.0027420295133125075,-0.11076795491779647,2.1840912762394384,0.19731348324599668,0.20921455759196664,-0.47043860709549257,-0.07334933583498039,-1.4788530232818866,-0.5849868823232168
-72.0349236365816,-2.327231313551794,-1.284005687637302,0.029278204787770313,-2.124407571237423,-18.419601434082225,-16.14473039787377,-57.016953445718066,-0.017048043077675414,0.7502869039093565,5.614856698292518,-1.1310588943932292,-5.1633740501557455,0.5510712886810087,-3.006918783778841,-8.163229159261801,2.0226289215174975,3.424818647956486,-22.108707076084237,-3.457394012424066,-4.200832605586819,-9.722974931839957,-7.348885427674476,-0.19057564861025128,0.0256227024908374,0.00032002036602262173,0.11285663420289078,-0.055717576316609695,-0.06411795577643145,0.0026104339702120133,0.25584316767381016,-0.08129818482773671,-0.12239461805559415,-0.21730062338134448,0.06739421925886777,-0.002755939872638472,1.4538401284679936,0.43613754119174347,0.1542298720710088,0.8670273753141865,0.6922090020343619,-0.1908689239987876,-0.8968372551411015,0.5595231457346744
-79.45818125048459,-4.195615424058258,-2.005207525688101,-1.0895193282449045,-3.5410228216338533,-19.497767927447313,-18.32766040048532,-67.14682913300814,-0.09841504641868454,0.7201915534613419,4.9814472918436765,2.372015491592197,12.590236289949658,0.38787616278001324,-3.291208900104057,-7.6671759037472205,1.496049414825177,3.453788394751982,2.3942141148730536,-4.017317609044525,-4.539534214247525,-30.60503807088052,-0.7448082633435547,-0.5830887800205943,0.02570762508132926,0.0002345373370074389,0.3344019212115608,-0.05601425060095956,-0.19345349135740175,0.002621896695616278,0.13374242765732136,-0.07018947548115727,-0.25422085667711003,-0.17053539016655112,0.02664723622836846,0.09633606122308241,-0.09778521512068016,0.44848546992816823,0.127419221358184,-0.7439254111383415,0.404026535956538,0.0015103107461777834,0.2313526541875264,0.060957663165042385
0.7966166718562478,-4.106904968219057,-2.2019004267444986,-0.8292148329775416,-3.813067101442956,-5.308399057389503,-15.68899901061898,-60.69381111333463,-0.19371987924425998,-0.04359861220811932,1.5963457884204282,5.094147381561324,13.596375821744367,4.202153571415457,-3.6914481115937283,-8.970755461130292,-4.3225635828144355,3.954230622248155,-1.275143123263397,-5.625468465552346,-5.345387255098375,-26.113131868250058,-6.680665202357881,-0.4705181247032427,0.01959360293696186,-0.00020612385663622732,0.31160376281408336,-0.063185443345186,-0.3680510679691438,0.006350628187768823,0.1641596085457935,-0.020290247055555655,-0.3710935786450116,-0.016669546502256674,-0.05770659775809121,-0.0028625390197227715,0.0819265097474086,0.34484220300391016,-0.7470439906690556,-1.0674786347564755,0.06805926422857192,0.016509002910358412,0.1704725575299468,0.6435705832640314
-59.50590834510338,6.029443335240443,1.1382643827171235,-1.99357829018756,-3.0719291235334625,5.9812904157732945,11.579820632190504,-26.09707712504269,0.38110832085323365,-3.924089926523112,-14.48801957066669,-2.8442330999124033,-11.746359363673008,-29.65042840581672,-3.494050544481315,-7.798684925251925,-15.32522197546513,-10.146633105449554,-1.312458856766105,-6.2296805161840245,-6.156505098725874,-36.976451407340406,24.662280239574944,-0.5658367179013307,0.013542700174741516,0.00032002036602262027,-0.05798487235414521,-0.09968720775728714,-0.1910296392943732,0.001335784665756793,0.15850712798008323,-2.371405827887238,-0.10516526482336723,-0.21325983549253258,-0.5512485990890627,-0.0026159210969567037,-0.12667239392370974,-6.8378258614148955,0.20008414403264474,-0.3009245753972221,-0.20843575140342044,0.13141027746787343,-0.3387754784175284,-0.165181801577971
-74.70882784224334,-2.9872943619615526,-1.5324963485959369,0.2476719647723759,4.019472013677209,-10.933927215203045,-10.583543791750058,-31.74095941448761,-0.10875896131970327,0.6060146803719232,3.871678454504296,-2.0160684912150915,-5.617328323587757,7.3525713149938055,-3.370570838671505,-9.060342443324185,2.0008081126379285,4.065517349735406,-0.6599385945152542,-4.0816639303561,-4.256571462771482,-4.922047050674708,-12.949002195503846,0.4885861927422187,0.022066619321510644,0.00017049927865918121,0.09964214109872546,-0.04897909111862784,-0.13171046735351855,0.002222460367965076,0.23787811609509465,-0.13529170698695347,-0.18753620259142312,-1.8433547525888434,0.06273452102725051,0.001557562039863811,0.011423682827731199,-2.7884892606022698,0.13227221601928885,-0.9606331894241118,1.2752174476557812,-0.017769509695902866,0.18384504437844593,0.2781949947775848
-79.13688139198126,-5.647171208107808,-1.666614907253352,-1.321287186407684,-2.967832170575777,-19.576453289017575,-17.300371724753052,-61.846631192779235,-0.07866890793403185,0.7051130211780824,5.0631833615221185,-1.0636521452250352,-6.124994237405902,1.9770877492761119,-3.165215036755129,-6.973881387270011,1.893953141789177,3.44363199491961,0.3013191192013028,-3.942247904629249,-4.368363394964813,-23.015753098439458,-8.176187403517439,-0.4903929832444756,0.023076200790853384,0.00017049927865918121,0.07346436980547066,-0.050383549816899624,-0.04008913347914628,-0.49339972695666173,0.13466676571105596,-0.1020532345491095,-0.17093313160073165,-0.28878534456272575,0.04659407657214936,-0.002755939872638472,-0.02546247040465583,0.4991003709381851,0.10114869261193958,0.6773147894650935,0.21602473049437115,0.013888057615526982,0.11705723725181882,0.10987599081201023
-29.902846148526205,1.7917981645822878,-0.781274952910831,0.36829275083419855,-6.717288411857436,10.203127796975938,14.644601455033765,1.2917786455330025,-0.3890126352937468,0.8664531699689751,6.88548935484167,-2.470364491426115,-8.899621854962346,0.782240749233836,-3.9732409178414922,-17.80134193742316,2.708117113649543,6.052851504124294,-38.75105345225358,-9.07133648389136,-7.526477894332932,23.3695076273099,-8.736480021446289,-0.23126609953108787,0.014293032690655856,0.00032002036602262027,0.1020087647309694,-0.05274650894361583,-0.0914995050396699,0.0013177111719282195,0.3273795569938711,-0.0848714691741803,-0.10279915366475627,5.011469344442348,0.06345753227939127,-0.00012176651393411509,-0.08875683876285544,1.5392692713770266,0.120634158318577,1.1678060924439446,-0.056278297777305704,0.03373612259628306,0.3215538763936318,-0.2019639304379866
