base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
-66.72854112317194,-0.01431639008723899,-3.012771274112433,-2.1056570055215693,60.24526238294407,26.95347616672988,0.478657055154496,1.2666700784732723,-0.5051122760522481,-6.519526158597674,10.286657290151284,0.4424810869958042,-12.496978774353423,-11.236768154490894,0.8156464924475592,1.340827136573488,-38.435454610267946,-0.3949115300779938,-0.3653418903751311,-3.397826617593555,-44.57448271945694,-4.953600361174121,0.0,0.0,-7.441092897968362,-0.5753855099065946,-0.3560736290842252,1.3568380953547323,0.977944524818392,-3.8208009538448406,3.5252052143662342,-14.884042106630279,-2.015940289342018,0.8223567566993982,-1.8649579214768897,2.3821432648346255,5.331900313813568,-0.7980402826012366,-10.983761773096656,-1.2002446502233965,-0.8368689924641052,-3.094511390074412,-1.4787182579537774,0.5508072082154016,-2.4326179785971127,-14.41849840545087,4.371791139128706,-2.5516304551366815,12.374232024485927,-16.13492163502032,-4.216407058979336,-8.660076187238337,-3.7197229877506546,7.998513626946436,-14.492675062591681,-0.16439721206308752,0.03255085446299543,2.1677438493960755,0.9563722131583731,-0.002138317781887067,-2.490798204786981,-0.9500229690321692,-0.3084207065117964,0.13474081512333355,-0.2674867828127588,-0.003061144092532087,-0.0037749966168485927,-1.7821104093414561,-0.10755950319255565,-0.6512297913924255,0.13920517643254796,0.07461879991230273,-2.271309926294653,-2.3080737464596606,-2.6125172960076326,-0.2157396272912292,-0.8442956847096731,-1.0870399028002962,-1.1966033334028197,0.30790251797365104,0.23250008477597128,0.14687680737519035,-0.35592975338175575,0.3509170554057308,0.16063102745544175,2.348343309713282,-0.22553205871855245,-0.497654691141924,-2.20515640211855,-0.00267841954893496,1.3060284490154328,0.0,0.00644581848459904,0.2507631073542385,2.5973666280914176,-0.9984722443200713,0.49241475614406566,-0.3427158229503655,-0.010213406635841919,-15.263641022354092,0.2504112669515729,0.7801229740170029,3.205629144552706,0.3747622300610513
17.137035950333875,-0.01364911051749087,-0.7226957096617618,-0.2902235131077753,-22.779488758948396,-2.6875793058124264,-0.8008300486230134,0.2714886038633581,0.10462250418475554,2.061577914825936,-10.685643619803473,-2.035453841115697,-30.198691144617413,3.2353064767423922,2.0211286019724186,-0.9583466148315525,3.1466000099471594,-0.1601478964639913,-0.6628117007695258,-1.5612072120071414,-51.30371042087107,-0.23943670903933242,0.0,0.0,2.258320847707014,-1.2317184388287066,-0.22402504792329164,0.13122298956436806,0.21007428760273134,0.6619450555212528,-2.883154744799802,0.4782163149697291,-0.7402512809670935,-3.364036332706558,-0.8561133099073027,0.9076307276343689,1.114544200146618,-0.3370532360294159,-3.5914205330746096,-1.6198930533450149,-0.9427213283258827,-2.98679882635748,1.4938644559425807,3.308419390981264,-0.1504407913238066,-4.1082522304377305,-4.948537540930939,-2.449237839150167,1.602230818269826,0.7016435678436789,-1.6972454159002976,-1.424935119697084,6.757029267770244,-1.2558089693102537,3.5001266190021725,0.6946684511816338,0.005644479013590918,-0.5826214068020855,-1.239130946309266,-0.02337054475508772,-0.3353985875192969,-0.2819264271013851,-0.13086051011837496,-0.029388507954026515,-0.20178232731860948,-0.060327953512315347,-0.009308015401709654,-0.9448733949136333,-1.7855360303183365,-0.3625755563937536,0.015655141297426768,-0.2699392819895955,-2.5888286264955007,-1.44075942204382,-1.6874975865005744,-0.15548325272571972,-0.8679355736958695,-0.9160025141931318,-1.2851632146440686,0.19959860272251542,-1.4453098892374721e-05,-0.034648299506802434,-0.7087458928722131,0.07195059333980071,0.002989882356266883,-0.002702962007781073,-0.4148575698824171,-0.36939588337841717,-4.272948966983013,-0.0029676936743595716,0.92046367848835,0.0,0.03317180164182988,0.44462974814830486,-0.19485703712022379,-0.3240350910991792,-0.13084282676626,-0.03662355315550744,0.6328628330194407,-0.52897955779557,-0.9194569083324485,-0.4297884093467005,-0.20455480593871356,0.5984755693317235
6.825663917846931,-0.005666716744001133,-0.7880073387226386,-0.70576890814776,-0.8394387852684423,9.948916234131568,-0.45693372331754345,0.1452483434097012,0.7772761079894801,0.9266438044121752,5.0273757274832445,1.6639866676547599,-21.681560707412793,3.304788229649438,0.9271064060488514,-0.5993644225786288,3.6677888577858906,-0.1040675674140007,-0.9178403075185787,-1.788615414335086,-21.908551432456658,-0.011664517525991066,0.0,0.0,1.394340937642165,-1.5454500437453547,-0.2306686490802932,1.5069545088354048,-0.46389526074291215,-0.3275170676745222,-2.4140521162645334,-0.03510065529488353,-1.3304592111554583,-0.6805527046012535,-0.6243834046022522,-0.26366375820954313,3.379557532776517,-0.18589057793440308,-2.7677819696723653,-1.0754031510803448,-1.050373522153034,6.594962118173783,0.8097183951851077,-1.6147226492503222,-0.46581816082574834,-5.301927967463443,-2.9776852154594007,-1.3342538522422356,2.8713989276613585,0.029302601535881465,-1.727440464108876,-2.7878997903686487,-1.0131781166812595,4.716447080894027,0.8339031068377877,1.9667297487601152,0.003823361259699159,0.0013819927903574536,-0.6010385763014806,-0.19934876584190162,-1.0012715881384553,-0.5666085056280861,-0.2626511422625414,-0.07250396121992236,-0.20419273264821447,-0.08101105262754311,-0.00814650296109069,-1.805909001615553,-1.0235956730907059,-0.5644907152359714,-0.013841483232957181,-0.24647208988592356,-2.9192513234641204,-1.5960795932243304,-2.306307102784867,-0.21511517369761682,-1.3706193023086912,-1.2567326202273532,-1.5507108719291829,0.15255381931116527,0.04870614761532643,-0.0001297953114488052,-1.2218649886309505,-0.05886235250725789,-0.8630598425247902,-0.6115643487518413,-0.1259230011781231,-0.32968741229455745,-1.394119034260538,-0.0024292892073838274,1.0462466600987887,0.0,-0.008567947749016565,0.2199321166999459,-0.29429436324143304,-0.40893904473922826,-0.01703353650307147,-0.005817474999084674,-0.024474013066894982,-0.22129788919492188,-0.3238870707147985,-0.1895249351419881,0.5640346605456897,-1.3902953490441095
2.6826576150200863,-0.00417252675050385,-0.6160384913271233,-0.5876736512281887,-83.69124612229534,-25.157642617196576,-0.2584462374487879,-0.1376601273128461,0.3924785101652989,0.6372318762442574,-10.131965177119598,-1.6343761868646478,-20.52270560976973,0.4579034000629129,1.3107984515326072,-1.3374060109865427,1.9191065646209047,-0.17247586243613214,-0.19415653754177664,-1.3215149645215387,-53.76058830130934,0.9300927349960793,0.0,0.0,5.872974665871261,-0.7036905161492183,-0.31088210276520795,0.3112671067455814,0.7583852917872997,0.24802032009036254,-2.0920881136054295,0.03448540728962599,-0.866430176841093,-0.4627684193322569,-0.5106092466808744,0.5590975464051396,2.123048659711853,-0.5748498645021588,-2.9332169454573855,-0.882336663263896,-0.8205916576814014,-0.8520383240678594,0.5570070105723572,1.0261666207099769,-0.4287807028588321,-5.196332047459862,-5.125872053969364,-2.8115449259210576,4.882185427507756,-0.5862660885499326,-1.9957967544968553,18.520458220512424,6.7163937109854945,-3.1836594780613425,2.2551881291170575,2.8452174785857705,-0.006785971013719929,-0.5184840659305499,-1.2258828034449354,-0.14635361986259157,-0.43420244099886424,-0.19941459092585517,-0.2324907495698154,0.0030734611740354614,-0.2451868944993199,-0.04379256283410249,-0.015353056618316544,-0.7170346971739803,-0.851779608000709,-0.19432367200645637,0.021232686897653664,-0.2689705000520777,-2.30091648456209,-0.8127935840414782,-1.6417391060164037,-0.19210782102709312,-0.575887272193633,-0.6050311264570499,-1.0474797385382562,0.2239573992455816,-0.08313656458712856,-0.03311462969056132,-0.5929338373028149,0.22532676990027456,0.2234972618860182,0.147006980426069,-0.22302315273237772,-0.38420803244894425,-3.8974743750931777,-0.002812129900174629,-1.9737918055905606,0.0,-0.02803554458317606,0.3620203739681196,-0.21888889574336476,-1.1757658498531511,-0.07020158299859687,0.0035500568065584865,0.11649857605767798,-0.45115739753337264,-0.5654002003865446,0.3485193820268441,-0.7694573434583231,0.06053498217425822
-26.27749992321576,-0.003642640799000791,-0.58684862426525,0.3720996535150025,67.29679063298695,23.14973851605025,1.0139661434215934,0.49113237976193197,-1.567491247321272,-0.5116114143781998,9.177492510664644,0.4746109761247534,-46.962696072883865,0.8993608202189317,-0.8616672390218341,2.9800881642513093,-4.024195611447043,0.2928644170958382,0.4064947465485322,6.32187501294485,-64.92056461711233,-8.958644150924105,0.0,0.0,-9.143717179499475,-0.7724890959652843,0.0914948513922278,0.5363119849278125,-0.9159085603180355,0.5612942879016164,-1.933199827341508,-17.203437306141737,-1.228251039747234,0.5379681825440148,0.25513639752872547,-1.6776025332416244,4.140131463776856,-4.443108119073518,-4.235925577538091,-1.5448752022303573,2.8415897340566754,4.701365377714239,3.9629384144204476,7.495948354138378,-7.481798915464939,-8.883230378329598,-5.030308806209201,-0.8502629598375511,9.61085003634573,-25.507548120610352,-2.388888669386397,-2.4124922901709716,2.317659245347099,-2.63709375661535,2.0155830782992123,-0.7284985980976412,0.03245147353735377,-0.17150652768563762,-1.5274699347197616,-0.049924128185970085,-0.3189440476456736,-0.3629824290636623,-0.29119457134096494,-0.12064359606572939,0.2513574642655448,-1.174644512035853,-0.04090559296342659,-1.628201648738106,-0.9378651056806853,3.600673978083009,-0.12233145003911727,2.256808176732398,-3.028390896913552,0.08834381905578982,-3.453603344192029,-0.013475634493468475,-0.5400800124498376,-0.5063516488494783,-3.096435178184597,0.11140676656943732,3.3347075466205265,2.550012609516392,0.8264986381433912,0.15794475481687892,0.6764771259959715,5.686195961905325,5.625880053220707,-0.38880138701000183,-3.1221035796084844,-0.010535066639690059,5.932465416979398,0.0,1.966003123845478,0.17552597494747843,-0.15406270643095404,-1.337340815772366,-0.3108509793298027,0.07415020929288642,-0.03237833170070939,1.1567724862290354,0.19358598491956747,0.5671912215032251,2.5223227632445755,0.18615923394121817
178.15062859013463,-0.005483920112944781,-11.666761914403407,-5.593413670595727,624.7670713626235,159.7705117599429,2.4007600700976144,3.880732713646488,12.063925939971034,-4.958281056397555,80.02698711624879,32.467223179393166,309.72207245044535,-26.02400370684497,26.88485759173598,7.950046790133686,20.044143013202635,-1.0690625177183877,-0.5570236359991705,-6.1980274592511355,102.90325601212905,-29.60640933103559,0.0,0.0,-25.122693030961294,-3.5641231233774984,-1.5795481194257062,18.465336198153256,-30.574046057800842,-2.53464114050249,6.730706804903227,24.462116443779482,2.4430195887702317,11.243587079287014,8.33235362713008,6.591911321851778,37.930718102187186,14.201365946360935,52.12705351346355,-5.718593729982391,-6.608607978113116,29.102207994166424,-5.854031390617368,76.2426659093928,7.387011282788525,11.513592954141073,-21.227963558250956,124.57490772641732,10.405568264253446,0.6834651849352429,-12.084708612611873,0.4327313392615949,-19.439239006563533,-24.85738724947726,44.11108013955414,-9.440943316332335,-0.06347080533353516,-1.9024695300828327,-32.561723268144426,-0.5946944234724899,-10.465776230755473,0.7433327041713428,-1.22345047049253,1.8931118648219172,-0.7176754276734546,-0.15340999104781441,-0.019208991307622506,-1.7041519724772751,-10.705145231662273,0.8577834851164171,0.04316301532974655,-2.1513308714520454,-7.93137388743098,-2.8757129314235743,-7.476348247314524,-3.1109722019123063,-6.263448987495641,-1.38855075725374,-15.282887419813525,-1.795254111118256,0.020329666600614003,1.6882561250394854,-0.6904609839939525,-30.137134700683323,-14.306369797918684,-5.223214552985369,-19.013261275240566,-2.050272620229587,0.7653274887096684,0.0029125973070455737,13.245182638295422,0.0,-0.06223653563389321,1.3786350636952727,-0.11121755122252638,0.20327925988307327,1.1765119690032124,0.021480212658820833,0.032678368741120074,0.6339092026039881,0.24831997847759585,5.539620985738879,-6.758656326948949,14.395417521605506
-20.15660080989302,-0.005331150801609139,4.928691394420693,-0.42618597234276406,-24.282646986304165,24.34428101790634,0.03050745760127589,4.053748850744344,1.0184248282496058,-5.958190294203094,5.002428395496114,5.14471793779227,7.018829410236429,-14.119861560593137,-1.7844214903836861,5.467850354152844,-5.640633019576635,-0.3439228246728198,-0.6699236725520831,-1.993237267687563,-0.06503400899880847,-0.7261282506454415,0.0,0.0,-0.029737727933022186,-1.505133072116691,-0.3249502135048152,0.9446078905603137,2.1248547208631967,-0.5100770967414051,3.1696286481933558,-0.04117121107509503,8.024253020688338,2.196614802166565,-0.2782872727594681,0.09317909686479553,13.78513866749039,-0.5528140596710704,9.449462602374581,-1.1939834588821208,-0.9801324379496782,13.335981686042693,5.6931850936516355,-6.591584067285926,1.1727029598861822,13.976087651799991,1.8754253854638363,-4.492200161433024,8.656392578414403,2.6857094601328324,-4.371751396954943,-3.012955510255583,-2.618832604933411,2.8676878468455476,-0.8878363535200707,-1.0137944704188016,-0.0025328073104862433,0.13225616191863002,0.9531549981649835,-2.0532574141663096,2.627420909035113,-0.3047738999113492,-0.6149366333039106,-0.007756582407131828,-0.1148468431935069,0.03849430812375248,0.003222983857486718,-2.987683335242049,-1.4586101625139953,-0.6563015677430838,-0.044845644908650596,-0.03376935505450913,-3.1223943743594877,-2.9285980747543547,-3.1696260545841395,-0.26443719835731266,-1.5045800130741525,-1.3735370491354129,-3.685826414816459,0.20883628442076754,0.0926670707775977,-0.1605282294453064,-1.5875435835578477,-0.25531400132123006,-0.4108986179927295,-0.4550892759296953,-0.6959320139362584,-0.693310264135234,0.6598804361201015,-0.0025097009197430705,4.580511349899923,0.0,0.017257688188947722,0.653125617223143,3.6765613238925727,-0.6700129454648168,0.08461698859778255,-0.02788588814779579,-0.014357749582935748,3.692298858270838,-1.2264013026786098,0.5795662575405354,-1.1048579463478447,-2.5837544189971253
8.288366429952461,-0.005686025529536138,-0.49763335374596934,-0.45849301019450867,-79.85301516457976,-25.77931757906949,0.10740833667490858,-0.6836655165663251,0.27240907635019007,0.8400646438324926,-11.46460753207158,0.2788814718990272,-21.135502259321843,2.256764661230853,1.923383804430041,-2.1122685171843085,2.0876637378363507,-0.21622979789427138,-0.31466784578277773,-1.3248736067597566,-8.675219820520415,1.0614976849575242,0.0,0.0,3.4237732016815077,-1.1408413550830332,-0.21685036907813332,1.5191276502236841,1.169269187502226,1.5849506002565206,-3.907033733646998,0.8790668352563775,-1.2574565724601507,-0.5079555234442561,-0.17246254040538928,-0.1828461955699601,2.297003210129459,0.34737292278723236,-2.4032035119591284,-0.965818646478018,-0.9105466495274339,-2.0900265961256985,0.9746501629918993,2.127699989074338,1.641272542510956,-3.2874884070539356,-3.8815388783303435,-2.133408030195905,0.18036497504932103,0.4127431557560278,-1.8236922321878357,-2.242728516330672,0.47590931641119355,-2.461369711386035,0.09915915543301393,-2.8117600294226572,0.025607791829575212,0.2735329413331805,0.3778247002624718,-0.2581888440761271,-0.8026544535682183,-0.2671843662240553,-0.1834860818071032,0.02148683978955324,-0.3161178586801261,-0.07302889231698115,-0.01070190115022962,-0.6220621502934681,-0.7620552255129374,-0.3081309026050775,0.07444124009124527,-0.22299344626499218,-2.0024385633019275,-0.8390392109836182,-1.6427245792809868,-0.2618513270294285,-0.6889754705171511,-0.7726835124403831,-1.7077264183816678,0.22346193215277987,-0.046727848319100866,0.0023116086144432772,-0.4730377755724949,0.19758813673786813,0.0950782956849788,0.01041758657400338,-0.8809673107419465,-0.4677095325872691,0.057081037806563865,-0.001870281018970098,-3.549625743923258,0.0,-0.029750021235803784,0.15922518676019312,-0.1775211033985814,-0.2897382659321494,-0.2469521135560278,-0.003948931209638839,-0.016267591114593197,4.2100337471349265,-0.42574396934038217,0.46501017279083895,-1.321392948203961,-0.4695856787735387
-10.538886266562645,-0.005643224260925807,-0.3009416006258839,-0.389272014748164,-84.33093303202813,-28.003483533835208,0.20634625716424781,-0.563598469731533,0.2782381390982182,1.1955971503235183,-3.7478206142848993,3.489854831440363,-14.466886052221911,-0.5998141538177448,0.1012448310010799,0.4909642052569547,2.2018715028668345,-0.18231478940426957,-0.3565539117295838,-1.3393213170225773,1.7481732959406011,4.909443377747983,0.0,0.0,8.102802618309209,-1.301959193832327,-0.2317557388410368,1.2169799521499882,0.4688323718939713,0.9388295286901921,-2.4315429524417924,-0.15624822830347032,-0.5563217875876195,-0.7325989273169209,0.7228985347179744,-1.527064893783166,5.466464803888213,0.1546753280962258,-1.6993122921648105,-0.9627986098043327,-0.8293404508389631,5.721537865241738,3.0516982623027404,1.5582349158466535,-0.33446224607338976,-4.514871547671586,0.36321007224516,1.2803351857976186,2.7532234004789844,0.44950744125537506,-1.9968209357814943,-3.1905400146553955,4.356372637995033,-0.32044110870672693,1.1435493827503338,7.86610566767506,0.004778912859239118,-0.15974725977358523,0.8225284422346939,-0.06159213278034611,-1.3941279136111464,-0.29747174201148996,-0.33750376963235873,-0.06440004881568591,-0.347990984063867,-0.06263720274395125,-0.015671217986949166,-0.8028404599265456,-0.9368040161599878,-0.2827112153632269,-0.08155941290871674,-0.24387409077014582,-2.0591203714735262,-0.846379741044665,-2.215733953327557,-0.257738563161719,-0.6863105073942574,-0.9007156301563151,-1.6422941068279486,0.1670211540602798,0.08083041237852906,0.0037544926843796323,-1.3437283829882902,0.3314684201838796,0.17871237604868073,0.11258796387241177,0.3771886891544696,-0.4285506523533927,0.7842548176742349,-0.0011549744228693544,-5.3688507142691755,0.0,-0.07119975450348481,0.24884235748018102,-0.27923004840424837,-0.6915914025430263,-0.013421647437862389,-0.3139957931545106,0.0003168614974574429,-1.3587272275472102,-0.2820199563567491,0.5667085619947871,-0.6454735524156604,0.08311533090748977
-6.336750343784867,-0.026066985391817683,-0.9393125573539141,-0.0134885408298445,-12.2194254030929,12.053954324445698,0.4356312776908999,-0.7435658951586395,0.49680431686828397,-3.210224543206572,10.769881580761288,3.6751598890841817,-2.336411313643536,-9.308246100404462,-7.842255424516018,0.7753857187309996,5.069976433873803,-0.9275847214379395,-1.1389319220755763,-3.309903850572607,17.975483126666386,-1.499211212999806,0.0,0.0,-6.3093988329921205,-1.6942718236257197,-0.2579481531550687,-1.6830823747780155,-0.16836396624973235,0.8700614608978389,-2.007080806669852,-0.8599352435104568,-1.3703907271511753,-0.9109476669996955,1.0865038055948302,0.23167032326992873,5.742178615892851,-0.231316839633055,-3.823214263193645,-2.1555675366119913,-0.864568500961875,-2.9067494302425088,-0.8291645409031706,-3.481411025573226,0.11865853646097797,-3.502902703879919,9.011283343371817,7.583483249046146,3.3543146938889383,-0.2703570278857631,-4.366469995808879,-3.0526963908369495,-3.738199866773232,-5.1264362935713725,-3.2174362144521487,11.866035220528573,0.004300734752809288,-0.08549019041187743,-0.12106018106408002,-0.07375424483491874,-1.241451532748728,-0.3677397249648096,-0.42987272406674015,-0.14080353732076822,-0.2998055211765035,-0.04539321054570224,-0.014997680472023154,-2.861227811390823,-0.970464041967936,-0.9838090827891779,-0.002330671307406929,-0.5187127475714288,-3.4023211728005376,-3.4414187079788774,-3.5091454745563175,-0.2284018536237676,-1.7582255989008024,-2.360323356520029,-2.5776416046011317,0.010046825658785457,-0.24277628409910573,-0.029755967986565303,-0.7350780714405336,0.30172752650539675,0.4420880378825926,-0.18731879194978243,0.437808674412871,-1.1999948795879052,0.579752547657857,0.0012743125942929687,0.6377280908994666,0.0,-0.008971441174822525,0.3104984933218691,-0.31558667171950067,4.371813437969052,0.03718301267057086,0.014992895491669572,-0.014362867330252937,1.185231023601937,-0.5305761498304659,0.4396722892061739,-0.6953129772855314,-3.499711342450252
20.938939037412297,-0.02707047136161497,-1.1771343448180636,-0.9938908068941524,186.54307814450183,57.7962892364179,0.3558673270450657,2.148022770684269,-0.0791464970620781,-0.6944257350837669,23.727329758217696,9.266185934543238,0.8230108528181532,2.495955976621411,-0.0853922734239559,-0.5704385949093522,9.796965006328456,-0.06410763214773851,-0.6942633757020513,-6.559775786556731,17.33835992360871,1.458725371902809,0.0,0.0,-16.802435639077945,-2.4045614696249458,-0.29414253366827,-4.683623351465213,-3.5642369771566096,-0.18144440623162308,-3.892379602708235,3.7953317775374416,-2.063878342624418,1.2007870951685427,5.537603673849043,-2.1436810853731956,3.5875074439109342,-1.1879536400673052,-7.09861650190244,-1.5295216401803018,-2.122824114804077,10.316546756275482,3.1132382049642127,1.83631434554725,1.2668029081935985,-2.9567546084765914,-0.6945859614253572,1.8427103693918376,-3.30281584468958,-0.026433039489384,-3.1818225503593154,-3.005044878159233,6.716136703050058,-4.506604853265459,10.265248484555203,-6.671621278198233,-0.003801493127746836,0.5309853499477508,-0.14418615531800055,0.1465799647094139,-1.0336450182413504,-0.3064591469025467,-0.4902089478163935,-0.19469741448808395,-0.18732965141415156,-0.06202606843467278,-0.08274857590299488,-1.8039091502924145,-1.2463100090017045,-1.41711456756593,-0.04747407868203478,-0.7577075259059987,-4.765349640950131,-2.3559775227531903,-4.837376394844446,-0.22082363750754339,-1.3564098767045274,-1.7911039563940785,-2.386167308637245,0.07600243593695072,0.04315023250182757,-0.06205836118734216,-1.4069763409839597,-0.5780185047690715,-1.7460253054903816,-0.826823272924474,-0.6937136974568969,-0.4093657870048548,0.8724985629050072,0.0012448978604495072,-2.540642963690642,0.0,-0.014194002758743383,0.21268382921179563,-0.17737311413368528,-0.43945487120349547,-0.05548717754978347,-0.013582146434343753,-0.09539392480455143,1.156750783838261,2.242702127005492,0.0944583941705229,0.45243882639456195,-0.5330324311147739
