checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
-7.080914732948251,0.04002368874326489,-3.6750426808395336,-70.76727278495197,-7.431589103928539,-11.67853804305372,0.47146768711050135,-14.6274487438293,-0.25862043813524127,1.4711169237262451,-4.337524393508667,0.36752686383018074,0.6011379113306924,-13.31074926812005,-11.825229403046443,2.3714169543504195,1.1086447140128506,-8.953292310277162,2.929880323116385,2.0801059670900446,-0.8375422109261036,-0.20295481724784542,-1.1588435969024165,-1.45561325141195,-0.4133867306960381,0.0,0.8321620228438121,-2.486816216930051,-0.1602568435045644,-1.6152005759186563,1.830953389363421,-0.12162945312090186,1.7176017785027735,1.8222367808985758,0.02423748551773756,1.6473930001628492,-1.2907459591651183,-0.010838413998008651,-3.68471542228507,-0.35540841963787884,-0.6283176008956297,-1.863099678146429,0.10341704667079273,-0.1414413472713739,-2.2161250650704947,-0.154747617915206,-1.5830225602729928,-12.626734083606221,-48.577153072643235,2.634806474901871,0.012586349540018284,0.3767350110063087,-0.08549352263661411,-0.5775457395690324,-0.005098007238881863,0.06574348306721542,-0.27127764668893556,0.2999267511701982,0.05155949118234021,0.38203864150243294,-0.06713138766661501
19.84018730835956,5.297697509900113,-5.794308598194731,47.7630626975767,17.97053878226416,5.936156439190988,-0.8203549869812,15.647607914853728,-0.3184449600389037,1.0995329553283573,5.855940808276827,-0.3603526690399472,-0.08379795161523196,2.0929432934623526,11.836570360244881,1.0659366899531315,1.694129446681394,8.638775543846194,0.4110434100649476,4.683508653081433,-4.270769865628518,-0.8404237112730255,-2.667142853620157,3.9277859206164276,-0.6303401548729292,0.0,0.25557340083040536,-3.0668844165154385,-0.42067698850142204,-2.738398651960003,2.346944391544852,-0.6471249353144554,1.1455305551399522,-0.552035151915097,-2.4720905609262633,-1.7147566942387882,-3.6052923733134614,-0.03538344747149049,-9.25308819947449,-1.0499793024675743,-2.6808210462245072,-5.517680217654255,-1.1198921411790048,-0.01978392526898347,-5.906668108606748,-0.4878006209680477,-0.9845772321543222,-4.443003974859611,28.723295656458983,-3.3659062244480693,0.02694799338199968,0.22571981355226906,-0.02628738656909877,-0.8486780192590015,-0.14070357034540315,0.20573673044155738,0.2883510353240802,0.48753926116121316,-14.770784571260787,-2.4094743560539342,-0.09296647191683427
-4.670279759680961,-4.045129646549669,-4.961681411824591,-82.79256917382057,-10.271403152571345,-14.487211230765501,-1.6712992773308217,-18.090466441539927,0.8805315778370713,0.22409675192694056,-5.045464296725005,-1.3202094546313132,0.536542877496993,-13.377698186129159,-8.735616435352,1.5405356420670704,0.9494499802391883,1.9024051265670867,1.8763952332584701,3.209957812113313,-1.2809526178137551,-0.48370584652501974,-1.3506834185386143,-0.15839540539213762,-0.4022896723313712,0.0,-1.5094636254839902,-1.8681936479748966,-0.18928254215052528,3.0443945698914634,-0.40985083575537434,-0.42838980041026337,5.737405454354261,-0.5402316028531433,-1.6366358412519086,-0.2771087867766946,-3.8182383387303056,-0.09192760878526977,-5.2041885947412005,-0.573606152256579,-0.9837074837693958,-2.1372071155488657,0.4294542113306262,-0.18095658684147645,-2.38018816219878,-0.33048835415962713,-2.468890006376303,-15.109502347616827,53.47175852138328,-0.11084904657280141,0.01062289917486795,0.40328683357823525,-0.04551880631876002,-0.49345967112880756,-2.601593521321013,0.031686644256363604,-0.13710133066507335,1.6747808717823378,-9.843643655047035,2.0433034502698075,-0.04965946003711763
24.532669815859467,-3.303659726716281,20.1096080332554,206.12976669490976,22.854700778042204,43.168297043666925,1.113332992154672,51.43278267031184,0.4907248213963909,2.578271126504853,8.936660482662194,-2.271946011406238,-3.5137409625883214,15.329656653004012,33.723972341208025,-0.664003770221355,4.314306923110484,15.300349720435523,3.824339399576806,7.597172933993216,-4.650139283205836,-0.7668222801828144,-4.925346015235494,3.724651500948056,-1.5368426297471962,0.0,-0.6403502081266645,-5.516079547176522,-0.5958419346981816,-2.3928219394838464,2.446122719317037,-1.109942530085553,1.1001819760639189,0.3401850900644085,-10.34441571748812,1.912762494376937,-5.074787252608769,-0.054976456557635514,-9.871844882798209,-4.775742224236452,-3.0922094249989196,-4.885191568402887,-0.5903412648390228,-0.27500934522887555,-12.813897310115532,-1.0671642202018032,-5.745870777219503,-22.260509603650483,42.69510609882219,-0.27944533968022545,0.04534112681811753,1.4340425036182798,-0.046942923789107256,-0.058151448981665195,-0.7119713036506258,0.1358141421439515,0.13869692517939647,0.7373386896874338,38.915421697123,-6.400980587606101,5.413910910716726
-57.251027542460925,1.4830291713595471,-6.468533503392024,-3.833781140725622,-0.5023478539317534,-13.005140728869337,0.050615842084199225,-15.071216654793124,0.08717736312304973,0.506327370048063,-4.528562916279991,0.8055815813033069,1.3223263339226474,-17.209643204105348,-18.09592958613396,0.7415782382246803,0.15927147095548935,-4.888336868969158,-1.9300241488110523,2.729683313476595,-1.2595836191675864,-0.41665185576580477,-1.560049520590741,-15.657086665292775,-0.6478809889042245,0.0,-3.506640100021762,-2.0304974122047597,-0.18568474350437067,-2.6281017654605923,-1.0613141164254352,-0.6892149985603331,1.612215960292516,-1.5065510829717335,2.963706243462047,-0.7953657533955077,-1.4942575327782999,-0.043620740384791135,-5.280446044184377,-0.6157981450702564,-1.2354094833591793,-3.2368957919071546,0.2570331819635088,0.029016383719169,-3.0556818337936313,-0.4630788247899484,-2.084451833699343,4.0238782930122365,-30.68678869329581,3.4881032439644923,0.042160339512773225,0.9136089037174476,0.0275841997569609,-1.1547542649708378,-0.6958541483666459,-0.17684246372587334,-0.5419111029062875,0.39628844124969953,0.28057838731826396,2.8179833538011003,-0.13788265615337533
-6.6715060692751535,-1.5691122326300966,-11.43077207446873,88.98643386463766,15.056154981046884,7.587619593713018,0.6858176166705282,16.88297393672345,-0.2026352076142745,0.04963060960659613,8.342086814827898,2.2032226537292665,-0.8144020954964363,2.9352345928119576,9.71416937635629,3.363022907130973,0.4269614176367391,-2.7410680961466674,-2.814230208811189,6.685845873227098,-3.863544923707256,-0.387216062177538,-3.1251286925918853,-0.3032362969991916,-0.5830130742801507,0.0,-7.452348906433336,-3.1164493733180825,-0.35198425936613964,1.115085511234635,2.201107114981261,-1.2069492170753688,1.7870422987248062,-1.7739243077665259,0.9866881082222987,-0.3814786631980561,-3.1199781872191683,-0.14549898432776098,-7.627067863805163,-0.836046013646714,-2.548045586103764,-5.833081597749466,-0.7376953009648815,-0.12943137467883362,-5.691446009273824,-0.17774820831618096,-0.10065255281381043,8.673054565656876,30.92078303741648,1.9060654007610367,0.04641548194181087,0.8344163545257545,-0.070069606810887,-1.1635837530003983,0.04123177566470659,0.514729952239179,-0.11532155969948561,-0.21617905554919403,-16.091720037166194,-4.966422511523501,-0.13988277916723
-21.358440465389638,-1.320678588663005,-11.2043279096957,80.65273769792627,18.30204860962127,27.80857524442358,2.4050222916025907,38.13791189038142,-1.6056193499928335,-3.082374431331997,8.088051372507737,-2.4324222210088906,-3.9989093480581155,37.631907380801145,37.20704727665286,-15.813412597624628,-24.569065006899013,55.693915978776644,-19.08818432005741,6.903192453696948,-6.698791667247314,-0.48666120147891595,-3.867127131361573,-2.1565110484985355,-3.4880838731146935,0.0,-8.011125666110209,-4.762968013559636,-0.47256560813844084,3.529609164879765,-13.824793908583873,-0.5928906425066908,8.235701849884203,-5.181912694262413,-0.4070467075848251,-9.945323431377046,-5.010779105180545,-0.13979230971358989,-11.684180873606065,-2.0851427750032547,-3.910098254236574,-4.733641760114643,-1.440008366816863,-0.39860126643500066,-12.2626761377624,-0.6551210313433834,2.3635278674311286,6.986654660241222,54.56114015920067,-0.37710017113120614,0.05183991242491704,0.9386931064689045,-0.028970047161999683,-10.132452625607817,-3.774398287190572,-0.581715392610367,-0.3593178587335018,-1.9781934260654634,-9.395455527143355,-10.58337191750845,-0.17247351167353042
-4.135555060123922,-4.574066367037631,-3.0436966533107506,-93.52373764962513,-6.997000627252618,-5.477110968587215,0.7542759666015307,7.185585309652817,-1.4218484927361708,-3.177042050082791,11.51151970864502,-7.433833457642095,-0.9219175039536124,1.153071435095728,5.827484183085538,-5.078220128850016,-3.23606585791682,-3.160778876941237,-3.0903580362433742,4.928341002371313,-2.6182315124001225,-0.9508146381782258,-1.491956188894449,0.4133884533880049,-0.42901173182022734,0.0,7.626632617434941,-4.207171134404437,-0.3184732464687339,-1.127059179922722,0.8978336160629682,-2.452171039672609,4.91862819523099,9.396431832039704,-2.7798083367462993,1.8928203990802561,-3.6305867738408373,-0.12662294740579677,-8.25815116530194,-1.5363729951525518,-2.3496926203601847,-5.4139379680107105,0.31869208727947207,-1.2278511890976473,-4.32477338251516,-1.7387975136107587,-6.20534820668056,-23.173436898973243,44.86606853884364,-0.6729530983507344,0.01809380754584978,0.6433058580916066,-0.0014896774561363585,-0.6010997210671181,-0.8298975197754678,0.21248950653923418,-0.31374779683943543,-0.8496335094908319,-10.23241123735535,6.079647229806431,-0.056115703979602354
-6.1129810985767365,-1.4104029115291772,-4.566153223501649,-77.41283213856931,-8.816817545076214,-12.06516014420247,0.03574455023687336,-14.989532458074006,-0.7944833938766854,0.8784554914194298,-4.886921205263302,-0.14124671001128342,0.3866970310722933,-11.577500993350933,-10.789716900195845,0.9803316775653682,1.5457771831972642,-5.704828677012073,2.3635487153711425,1.9050080799414275,-1.1144561900455074,-0.27816888064553535,-1.156492823133607,-0.9318811750212627,-0.43754820971092145,0.0,1.6328688641416118,-1.8325914255994715,-0.20557729850252857,-0.5122249782459578,-0.6461273751435137,-0.16440626453756876,3.2125406112408816,-1.3239975818863403,0.8939475277810676,-0.5966016433124764,-1.1836593961763704,-0.014375255956358478,-4.584224064695008,-0.4138691891085222,-0.7316374214084209,-1.878581407768906,0.11785482604748836,-0.13266830924592526,-2.477847454191622,-0.0687073555870367,-1.0098765241047942,5.410165283369815,-66.73185078365294,0.969510218387165,-1.913198783623833,0.41046656274429305,-0.08015232628413513,-1.3409199305884465,-0.07926567244102127,-0.06459156270418405,-0.6430544129816163,0.25216366390251027,1.5421571560076945,-0.4121496573031068,-0.038380812280052135
50.10069755412014,18.636923851162774,-12.558164901783279,308.14019570411875,8.442268168066597,66.28083599444729,-12.019230059135447,54.49189596525777,-4.74535844776056,8.879454173244868,6.750448811019187,6.552540750195884,0.13129239167045897,0.587261802906874,44.650884714529205,-4.663882677598394,0.10767917289810658,-7.200025320633135,-1.3504660179735568,5.6401796625797855,-9.810543824775092,-4.25907327703103,-11.514541521677238,13.249682775628576,7.101437803329482,0.0,-9.981534837483395,23.072851204967485,-0.8034821687489191,2.3516629418107233,7.415987750632946,-6.123200488980432,9.357782201803623,-6.224509808370585,-15.414200537079628,0.4322961408488587,-4.729013743679916,-0.21898152940175264,-7.873190797977082,-8.01363541161995,-1.6433553255817095,-4.660255090262206,6.258663661660009,-3.1028425635317847,73.42906305563409,-3.0760856857758805,-39.04107025054599,-48.32750458562329,73.15404300365961,-5.960723720347772,0.0438644311484392,0.5326116636114795,0.06581149741149249,-0.47762374060541707,-0.8178274800859039,-1.2846501880408991,2.253815410647188,0.45284021239017097,41.27631552112905,1.096265724157529,-0.20479847757431177
-8.542887707969031,-1.5054458075085977,-5.101654400228793,-69.27149575259467,-6.046814436836333,-9.808721383997463,0.4080468248609512,-13.714835492787227,0.9359493899176065,-0.7262326544146953,-1.5074952568397968,-0.4919923905438327,0.6759751838156205,-5.675318614855223,-7.453995602642304,0.4054200225371661,-0.07182513660665552,-0.4554784227280463,2.3222442174239766,1.9479140829894581,-1.0930226690557436,-0.2768756493386202,-1.2261065792035548,-2.6428023643402017,-0.3680533623291326,0.0,1.0132626760465842,-2.1572459326254783,-0.21783662122864797,-1.1369486670317983,-0.6094429768445517,-0.3499598106034235,3.1912849516330244,-2.1837410584494052,4.521690911911655,-1.6836742316808768,-1.1033446101973357,-0.03198598951299055,-4.6182707031329615,-0.433672714157073,-0.8238518206476242,-2.0394150109266374,0.044504608762959766,-0.1012653402591173,-2.7962585350823916,-0.08117901594868891,1.8762690209923631,20.202827767132458,-62.6117749465812,2.250526698736738,0.01847493402129022,0.42752374456482944,-0.060655471168134086,-1.79741642160935,-0.04266605330185314,-0.07580864118155013,-0.7443835145451495,0.39295896792896234,-16.86967065137655,0.5664983637106714,-0.05146615200976417
45.39218171761141,-0.22079821776091094,-29.717715233210626,398.18885277555813,13.078439534699728,78.18184634322678,-0.5110190185486326,89.18043902807706,-2.9598687598298308,-5.838238655693475,-0.2104893336900474,-0.5968630431315459,-7.295066325203852,78.06943738425284,77.04555644752709,-1.8783652875763714,2.8277125400080756,74.35007191688894,-5.983740183769314,-44.79398817390502,-4.8154137637315415,1.3011807932704942,25.274165003844868,5.880473815083209,-0.5178233978135368,0.0,-16.804612454524424,-9.86230326781851,-0.3287096101331119,0.045393485977782866,3.2660899084943735,7.799709940331636,-0.8548124906104171,-1.5229580219040373,-2.9725769278085616,0.6080662852827386,25.12416023425623,1.1229039084906642,-8.029550561775913,2.9217036623005526,-7.564684911717001,-24.83893353630591,-3.5318376669544733,3.205330672304354,-18.234588965187992,6.544029639761269,-0.6719171114370631,13.918384221270784,59.347074185926665,-1.6369538571352098,0.04457826586874788,0.8677383848519334,-0.04000667438523526,-1.5188971987589333,-1.4921254761957339,-0.5363661229608176,-0.3354879100123523,0.14472213453643168,-41.11756510089574,-21.728232397834834,-0.25957140525193584
20.118993114321487,2.336440701812531,-6.116742435351072,-2.1460476960021246,2.0989769793196955,-5.48110096858307,-0.087936214051274,-12.409053978703087,-0.49029559493938124,0.23561217636928972,-2.0846798022391373,0.3120303463530354,0.8517600301393564,-5.856746516888073,-12.372290772334921,1.1119964397720006,0.8309018845163381,-3.408279362391904,0.13980743850961677,3.826451516750157,-3.0975593525680036,-0.8613294434133528,-1.6092068643310473,4.864786004142299,-0.9997573860692675,0.0,-0.3381304481948209,-2.3689442099354774,-0.3169030550405621,-1.3631508801444634,-3.252476152288803,-0.7005925222089031,2.324521888064313,-4.54924211328803,-0.7184093660154378,0.7371861669429091,-1.9249096999640194,0.002450299889816195,-7.902492959436192,-1.2938514879966843,-1.5076979334116616,-3.9194489385245084,-0.16914358421050688,-0.5873932943303476,-3.766889120849045,-0.3972920544217738,-0.6688777643297448,5.815993670015836,-5.670751227182866,3.9754418796995408,0.03706030304205129,-10.647680219493742,-0.039755572461563575,-1.3132372691623546,-0.12664412883562318,0.07388163531943069,-0.21560618343891716,0.8858589040002041,-7.203143169065845,-0.8901644884703167,-0.0598363185767885
-67.23368904088785,-20.494255474763982,2.029597480441213,-81.62009390786027,-1.470806936052154,-16.766455044815192,-1.0509310001578727,5.234275090571728,2.938676715351412,-4.2717335629072215,1.1537831864253028,-10.452171580556756,4.141366437429335,7.302200522515614,8.691291032434519,-2.05210136735117,7.355414459046784,15.378040276161709,10.6814289170517,15.384467113575383,29.11728071104872,5.35560035215448,2.2908768138942,-9.798638978245606,3.751975480608128,0.0,4.206694962674073,22.348031214178242,-0.0008994966445065676,4.786071523030235,22.16174220938477,8.356947200173808,3.077632664522589,26.516574496202598,1.726864378597602,8.626887283118664,28.458299381371084,2.403355243866237,15.194862927748103,4.479853713287506,22.23001805792068,9.409894528861086,-4.602012441581609,13.662919918992,122.6741852274575,7.625880960031468,1.5101268380759552,-1.3266108731163695,-39.254445264525536,3.721488666164564,0.02091701465782283,1.4332894264450657,-0.009884086492334774,-1.0301904975734928,-1.9257927559811086,-1.1681185150116946,2.64142512217316,-1.164116211724821,-1.3147978704902923,2.46795487800738,-0.6015549126241174
-13.877041986686192,-5.558070240523296,-7.047958614600791,61.18410546404157,11.883675678824067,3.1718951521650065,5.7849281107870185,10.406231289850492,-0.6952728174194939,3.040002444800404,1.3041818690985814,0.1896465834491089,2.4245410084686885,-4.016120408442753,-16.01598976921073,6.247936623372077,1.678301148786832,-4.77760288356968,-3.93199552278056,7.404130385752107,-3.7859052018732164,-0.22297947303207705,-2.3530872783088825,-2.179372245364075,-0.5705896052445232,0.0,-10.29105359820796,-2.7609628465028924,-0.47799371317816003,1.2380113277230582,8.051192431608618,-0.4451171590617385,1.4535133854069895,2.902893503738459,2.057038994413767,-0.37689987139183656,-4.73981426488972,-0.16418765731130514,-9.86795139957534,-0.9920343057408356,-2.9945428151618505,-7.1119675241570315,-0.08704302739614102,-0.9011462186129761,-6.569702117522194,-0.08872975383605534,-1.012554854275278,8.122191943180425,33.23482307148247,2.839253115229146,0.04214870144034574,1.0082463644545885,-0.039932860540749716,5.602970900952892,0.06906732019474894,-0.12502808747940716,-0.25426480835693815,0.2973822851626783,2.9574062865107815,7.561854188038008,-0.09754337104111317
-29.864626999028523,-3.9186471122480566,-1.4901624730010765,51.18896764246966,-3.0099535643568824,-22.811495105896775,3.6607700433683514,-37.22986985401827,0.07816523169052064,2.5840657958428412,-1.2170187712524443,0.3261716164936602,-1.200616310894296,-20.664754224702563,-22.53599509841264,-1.6715114957831785,1.5346295882648326,-7.801727672457522,-1.7604326222062365,-2.825516507113884,-2.024814093461046,0.844244504801454,6.055814545545224,-6.022505657223121,5.131594424872511,0.0,-3.4188412907587553,10.418503166181857,1.3652086413871758,-4.863296358271031,2.257435704253651,2.243822899558515,8.52065628048452,0.4200012835121539,2.044789622212922,0.5836295972754786,8.206421131057015,-0.09968022693382984,12.709480378384638,4.222244547202695,-2.7618642477602866,8.563998081893601,-0.19491617086276591,2.8958799292587325,50.634053755168885,5.177255259724793,-2.1325165971190336,-19.984030243948066,2.1997383680767197,1.9678784430899185,0.0435050615199916,0.6562497766197922,0.06885888030581486,-0.5299064813921393,-0.33954688538932615,0.024062887125118986,1.7481682992031127,0.5911003418971309,-7.216251231263764,-1.4211645057064586,-0.4875121872604911
17.492719535275807,1.3291513894114195,-3.9285180365937027,9.791368145024892,2.1598810367107664,-6.027415210496433,-0.6806450655753485,-13.728806335375126,0.16017617968213677,0.7913834016899874,-2.2729713774340485,0.15220111698678418,0.1583996765918143,-17.25653385225574,-20.76771978203484,-0.1663312742219139,0.9344103518227479,-7.581564348877602,-1.7496424511917041,4.506752729747645,-2.513035180326708,-0.8410959145351403,-1.9180897210012875,5.727034829975992,-0.8964661160110798,0.0,-0.7679509819449517,-2.922868306026892,-0.5793141196266757,-1.95639948293203,2.5315266296913306,-0.8711988371653573,2.8763139185225293,-0.9477961550490223,-1.0054922560022224,2.4150080937099294,-2.4676881435170746,-0.010323939138691668,-8.283859197264194,-1.5777782139932375,-2.28472411902243,-4.606346998197005,-0.0007610958747753943,-0.9479064970911447,-4.74977235371438,-0.5944549170835597,-1.9881541126787154,-10.986496052380518,7.182375153727385,-1.8857397395551971,0.032679081978075786,0.3442885018104482,-0.02381982362252912,-0.48790622874409273,-0.8089208103528372,0.13233843195524964,0.24980051192115318,0.5787159726155471,-0.6405266480477573,10.283176393119861,-0.05394408624673054
-0.4662457509356134,-3.56383139620093,-5.776989151331996,-105.659766427278,-15.827303540648247,-15.310502552212904,-2.185360439522103,-17.866509745193806,1.5674254962721372,-4.5381355660587195,2.256303251114595,-2.3993409391386065,-0.040552912396527634,3.4483245246777723,0.6777565579120931,-2.317966691398742,1.2479610120656908,0.013548484749802858,-4.220092410730469,2.306013110265974,-1.1900514097292243,-0.504683914323751,-1.445335460220355,0.9216840362913411,-0.32362302254522934,0.0,4.890602965156295,-2.5326283323510657,-0.1943261843710867,0.36391342391770654,-0.9543317386129864,-0.8001539587742513,0.24331743455814855,-0.8952910016647055,-0.9570993506706266,-0.3595108096623164,-1.639169107241007,-0.005381992346921667,-4.224443366855769,-0.4988587625567581,-0.9699140984137752,-2.0268778966192404,0.2943254722456383,-0.37040168318743866,-3.904409751442574,-0.4232476815824174,-0.9950723751574992,-15.419193932565168,-32.765420479842476,0.24074587670117692,0.0032550381820530072,0.6720615397014311,-0.01791688958829295,-0.717717796351931,-0.20459048108544295,-0.18441120459474578,-0.7616659851438062,0.9095226890178516,1.4013867971093015,2.119143090567078,-0.031267160791321795
18.656097545452074,5.291245205623321,-3.0698747328326954,-13.995660082282756,0.594253100276261,-8.42358217799408,-0.6451337610041041,-10.267816999170423,1.7356998556418661,0.18400470672974692,-1.9605632608428898,0.9051147628954749,-0.2662515052530244,-15.405489128031563,-20.529338273158547,-0.678087426333571,0.5871481612695918,-7.3219529880948695,-1.3271497335116074,4.072937292531535,-2.4557976849469396,-0.7299048745888636,-1.705918376462507,4.076121920909518,-1.0975893476930632,0.0,-0.7811483466455211,-1.6889981496075464,-0.19471481676031924,-2.3006193848329186,1.6200879840037359,-1.1069250046739716,2.7665877526821867,0.5394443951324825,-0.35070479095868107,2.3990128378082325,-2.340602342044257,-0.04219827366907208,-8.157426858447458,-1.1915342896167325,-2.0122568389314965,-3.9839479063806698,0.21531044352421363,-0.7204345204380865,-3.6795909512049767,-0.41826659304996683,-1.860359772881276,-12.830043031194585,13.31658144112345,-0.7285981584429086,0.03318025329781291,0.24649746839620026,-0.021805773686606043,-0.47057228994247624,-0.164835068665052,0.1582031800232068,0.2409974363433269,0.04868680976346709,6.564373968949308,7.413337838123695,-0.05425002449246516
10.710148935027199,1.754710574540297,-5.37580427369665,12.270859764532567,1.5294261667256674,-3.5607718615608994,-0.49672354742350905,4.640814370522243,0.1928820573777251,0.696580230077162,2.1389129572104,-0.7586346983804798,-0.023701192103803243,0.07612059267009565,-8.12694955507153,0.7755305060815783,0.8295854407727524,-9.56301008998219,0.10570805533981947,5.001047937040881,-2.333450438425437,-1.282934874564059,-2.170417182353838,2.992905465864242,-0.4401988431899252,0.0,0.7346921944734903,-2.077238647085275,-0.43366657414125254,-2.6338615277116655,0.8937042161888311,-0.702332825695469,2.2919516544479244,-1.0833586974208478,-2.360975544333152,-0.6643310555173729,-3.3094720089717766,-0.02599468390386328,-7.863688514796851,-1.4096588771243237,-1.9165097702803373,-4.642266948588607,0.14929693913860803,-0.43735589511102496,-3.3626349070833372,-0.5417066077864708,-1.501187260417884,-20.200624246836107,31.016640646600973,-2.9366887207987986,0.018301202357214656,0.156913410004453,-0.012018356671034515,-0.48414255005733586,-0.08114546266271282,-0.11730291886200497,0.16205143386305051,-1.0472423538496731,-3.386385003016241,6.533520648778407,-0.07973725491203047
-1.3243608515389336,-3.944649559422397,-6.0679910599992155,-4.37931823529793,2.210500472222884,-3.03179171975877,3.3328074910689174,-3.6089121960993507,0.7597535527232473,1.1690293581794817,2.3263597294519958,2.118489030994448,0.7801502443430857,2.3653564754055463,-13.378524761923654,0.8491826671279028,0.5156567950927423,-4.912864349376928,-0.7180076045469018,5.163023288618519,-2.963186576603743,-1.1244582012589677,-1.8633351968129461,-0.40219057460640917,-0.39686873758846836,0.0,1.4235434247500465,-2.5950587781890952,-0.2505317512154775,-3.2235795871394624,-0.7021708925229893,-1.2962288699623856,0.3464588954656303,-1.5503566489871767,0.5511886610670412,-0.9873616371747451,-3.806066661626698,-0.04230534393441512,-9.408357400239119,-1.0366541245545442,-2.4911234198405845,-4.700644758727636,-0.6520497113012094,-0.1182231751137092,-4.119956435525333,-0.5740013822498818,-1.6302107435578133,-6.021857781141801,48.601797051700466,-0.34857321072843966,0.030643014498776194,1.0134005603088667,-0.003178565906525408,-0.5897734687388829,-0.4950472205841694,0.2569307374497006,-0.26625926034946457,-1.3753935080909716,13.334400790084748,-0.3793246394936617,-0.06878411263362098
6.4611981084416,-1.4535782335975924,-8.686668072607059,94.14013270817121,14.058539509413594,7.466333500932726,-0.8484523090952665,14.858571605551276,0.5459679960754834,-3.1435976079030463,2.388968415465177,0.1116554102095455,-1.4320049286470014,-6.435573010052662,1.0907421567471602,-3.881321856547799,-2.690302228936384,-24.30078990121654,-6.32988546005686,-28.29952133055871,-3.428763994129837,-0.5591991761052368,-3.6456878129587773,-0.015754132905868048,-0.34174971073053917,0.0,-7.897910508899856,-4.985386066742131,-0.5264416971797609,-3.599809019216633,-12.903016104986563,-1.2327110939062544,-1.0089094873020301,-4.064270926628146,-3.887211211812366,-9.58229090107978,-2.5077503865505033,-0.053625209628744314,-7.436809108070968,-1.868317295677385,-1.8417512989568727,-5.184792788580579,-1.08048682224691,-0.807078521407026,-6.033126646194001,-0.8266771276377551,-2.8844191662430796,-18.57399342322359,3.0529610734340715,0.356405621151236,0.013915711584471989,0.5669410463956915,-0.028337165846670405,-1.9131180931052045,-0.17742193919358418,-0.23526321472738546,-0.375609300446471,-0.6164794590653802,7.919371220494571,-7.726528884320835,-0.09290224267419399
3.0698973004505095,1.2489255914405883,10.424540529850127,-34.88490282878956,-5.761170401295395,-9.70190225395588,-0.3220454067059599,-12.546003671784803,0.2711942995655856,0.9997538749668988,-3.0750774759849273,0.5467305263510138,0.41793524307430274,-11.210676916293966,-13.234720363383655,1.5402298628241038,1.0762233923904514,-4.527989081541661,-0.15381546788981312,3.408265661415451,-1.4324092766427987,-0.45566063398892,-1.412336778518938,0.6979535004549886,-0.6728935866975303,0.0,0.8602487304751558,-2.4511865930461534,-0.1862988695189555,-1.4039673763668992,1.2442154968777606,-0.6907071199819688,2.1999910550576294,-0.12607666171507467,-2.61287592312219,-0.7063941170993557,-2.265687375788938,-0.03068939357728418,-5.581170618614907,-0.5436712519917237,-1.2998676431592482,-2.728908605200677,0.260565820500822,-0.5339966843018421,-3.645910490408044,-0.5352037919811327,-0.9664004068097822,-8.964695158697364,-25.22132463889389,0.38403379778845204,0.03864187393826923,0.594993956321484,-0.05525961205667404,-0.5136754973188915,-0.1737243185433021,-0.047914409004442264,-0.364756215772954,0.4264706143878069,4.514602872659491,-3.6107378490936046,-0.057762834955599196
