checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-18.79698189690424,-6.282272495250168,-8.683177240194873,-11.039140169438644,-5.25114877742925,-8.280083611297634,5.420011233803601,-11.499088697616985,21.392276443910326,1.261010873422557,25.61635470326383,38.64489131153213,1.3956788371304947,-0.7486823516687783,-2.161574771263825,-24.23881656184982,3.9446062673470137,6.140259218804727,-7.796536732297821,-4.851539963758209,-8.677238925734946,0.7373320915268776,0.06336009860780918,0.418434940575972,0.0993140914796738,0.769117596575343,1.2436079895721348,-2.555604841708421,-2.647393162087564,-1.346873833082516,-1.4724720725173903,0.2953098310053098,0.6719873284229441,0.046565435442676814,-5.316353116430053,4.349611873395943,-3.8347676557696024,1.7686950008848796,0.15901809061464003,-0.9185069171438108,-3.8678235608378713
-1.2690734650288658,1.6261172694048565,-7.181543646086425,-7.6319429781341,-3.983553826540145,-6.134409924106885,-0.13749003801234883,4.442101437637752,20.87908196120776,2.8150665000368575,-11.02610220679238,-34.604106085184966,1.6449949053128585,-0.6000597154643534,-0.3239135669157016,7.9481408528370485,3.8366451873331684,5.2188679281276515,-4.772725902508908,-2.350808305255767,1.0443640682924769,0.7021854107476176,-0.06370210047028223,0.22521730078655902,-0.061929170846657555,0.4295760208234137,0.9199154472090958,-1.4202060104348264,-2.7354716613714802,-0.3611968112255016,-1.147462538486223,-0.31243328845757923,0.18974076141364718,0.0697292269040119,0.12177836588942181,0.8428361943211179,-2.4585086346992706,-0.688717707979927,-0.17067721938170424,3.7410983693291624,0.6946357253275867
13.43124151046036,11.804266003402704,-9.353402389730006,-10.580253768898132,-3.458476499604437,-4.414321532755589,3.1601009579246653,-3.287634348985332,51.469226523882845,20.531903131972392,29.343456769231715,-2.4779006293277894,-0.5311808929728447,0.1576933603422593,0.08857365061400493,-8.658585911593306,6.665143991421286,6.265993601180692,-10.106328581734969,-4.307994825845426,1.7063223446882847,0.6780713736230324,-0.0847083768405827,0.10590611392604113,0.0012662867493388266,-1.6649909843110569,1.5907134340752938,-1.4163326132287,-2.6130582782084977,-0.5563853463197621,-1.2581293331491845,-0.18955336708061607,0.42508150008787077,-0.0476613927554723,3.337415366270868,5.270353974294662,-2.805017590049753,0.5401883954896514,-0.5413379602316251,2.9886747226374943,2.1824027431616053
39.06453123371066,7.708179920130077,56.43693744358053,-12.48576119758098,-7.040981649751835,-4.694393068389719,-0.8993878169653136,-9.435178877100258,143.8674215848344,31.653915765760285,68.6498774320798,85.29749343377198,-0.5117483404192915,1.0903424130324617,3.0786499572624066,0.7064653478519052,4.610318023272784,-34.606282086628624,-14.860947646597413,-3.515047111800512,-1.779843255983517,0.7265725476448673,-0.0385141019993691,-0.05326436554469624,0.09233273295116881,-1.354861710648528,1.64209751519734,-1.5810096845007144,-4.34109077865138,-0.2647437461570131,-4.037811338227571,-0.12546062248072137,0.42827363317465206,-0.1759705393503665,2.717706295662071,6.214236283886478,-1.1984070259313253,0.8055221285697954,0.46698101500976,-0.6126629076888765,1.4306488382794351
-11.788076644118478,-0.010248248045744774,34.82513026294241,-5.667181025773397,9.52307893083527,7.801752830921125,-1.3153735605783998,-2.0164063482707544,-86.03324328954956,-24.845958179894485,-39.10925801273037,-58.590528860216594,-0.4216811402942609,-1.2424623727367892,0.9858385654567211,6.092664794659785,-4.003814746824675,5.502111192541653,-2.29879007024045,-1.6889974051445025,0.28419098715815194,0.23478431803931407,-4.199173734741012,0.14734963004707216,0.022193474658998617,-0.03902814336766883,0.7747505686362838,-0.710536069861014,-3.9953787391779874,-0.8277676143809748,-2.6321110612601157,-0.14962822575224782,0.12692845360793498,0.020044838499689435,-2.4224262454574323,-5.679020195183828,-2.0803750593041284,0.022127593465738785,-0.2902090891124709,-0.7110813639457533,-1.854036157490046
7.423719588965259,1.8752495484291785,-9.94162194383609,-7.194735764297838,5.828426240221439,17.2712685595725,6.631856910578151,1.8115178784281392,-57.69832285253932,-16.84006967012044,-27.323299720954864,-42.02766393881117,-0.18188930923247157,-0.7456351600558235,0.3714569342304984,3.3723654513489345,2.734843205316872,3.624515094674495,-7.160660760587446,-4.147580247439936,0.3106443493669736,0.3101459001629965,-0.28104727455193895,-8.435940582587296,0.02502895089570185,-3.339434073000514,0.7724568529381323,-0.41413542914973384,-1.9836162573728078,-2.893039319104123,-2.1305204726895783,0.005963794146860995,0.11712492495984893,-0.05462694803100764,1.101523321004923,2.2301542789766198,-6.09310348472423,-0.1651958409832913,-0.11331406037093412,0.10182144168434738,-3.420723651355587
-32.9036604158839,-7.243219033391531,-4.462882349613463,-4.733397951235981,-2.905926031636295,-4.4445701171490954,-1.527952842419453,-4.06282513708974,-77.13554686609004,-22.04833401316224,-30.834093390950756,-39.0663177074781,1.1079303139863337,-1.3546484131344492,0.08703007892661435,1.7937579631907539,1.6857557809453922,2.3351917919917864,-2.7487428413479713,-1.4266095943342403,1.7137431417362532,0.34743724540991494,0.013237132746027584,0.06432440025646942,-2.438577580714107,0.1712840500279882,0.39648670834089794,-2.1641127303341783,-2.9566685204541874,-0.514826373050993,-0.8279536903346316,0.24403135200055054,0.130120859841626,-0.07056084376386387,1.4934014400187239,1.6564224656092115,-1.1741514978224323,0.10442174348651372,0.1566793446386789,-1.4144877729203504,1.5790503841319317
-33.83939193293681,-10.18047070076394,-4.32580724132881,-5.587862479267145,-3.999732509232489,-5.843705050051182,-26.78988542421146,0.5079785716322724,-34.11159176582901,-11.69495240033258,-19.672902673285705,-19.22358372480475,-0.31769597220032547,-1.6757149477412263,-0.0917488500543788,-0.23895029101383877,-2.467744197739042,-3.2417864487327694,-3.6396369418823142,-1.976422207214656,2.854245599371772,0.2185989280798544,0.014304286119629998,0.08685369815010946,0.11595756347712338,0.23496301870493122,0.6746222898567346,7.699101084610135,-2.415283339803854,-0.565254752939086,-1.1859299378818575,0.11107418659702249,0.1156664849910585,0.17127867329628485,0.6010300893335826,1.5292742009757188,-0.9377281485579225,0.41243939462396845,0.09308472629445298,-1.0437491915385968,-1.729224711009718
5.062791502659035,29.44649829357172,-14.753134468350504,-26.0781605043359,-4.641735164074152,-4.6118671565925,-23.048944753668707,58.05696513468551,88.09799912329501,12.32500366692906,68.55403390588573,197.41335825193042,4.201118061400942,6.1792726425489715,-7.206470776449798,-25.766901352335882,8.438366122908915,14.570037868794472,-16.125907924354227,-5.689487296283303,2.9327092269685453,1.203369011949855,-0.0026135799634150435,0.40035724017677327,0.12664658278396146,1.9901114196879486,1.6359687487524819,-2.6803356239764757,83.00228623284434,-0.6950864668077331,-0.9951950287386356,-0.04477536512676403,0.8344476393542956,0.31090747717211903,1.9945052337104514,-2.9511560459221227,-1.7787675543742139,4.07538256141396,-0.2674967329656465,-5.4453305988890754,0.05615115514542299
8.152776563266592,5.979782135504331,-5.13375994192809,-5.811488836761269,-1.8798126498051058,-5.330834722250645,-0.4993873973852794,5.583809327286897,-86.95104801638605,-21.334314006849755,-32.0334516091926,-47.171083010839524,0.4334579725336095,-0.7537622522610823,-0.5501837684203359,4.537273187787667,1.9766444885463341,2.802426994835695,-3.950689315832626,-1.8154892267321583,0.7865634141156033,0.1273399357378978,-0.14854028902289898,-0.019025277950773963,0.03209509409835679,0.37370053939124975,0.507301867565871,-0.9048033368626989,-2.598095425810363,-1.021330276038789,-1.1601310689153996,-0.06067531429302862,-2.9330692051516993,-0.08273460532213935,-0.03286752060283994,2.138459725035819,-1.8551648562029532,-1.3144651007217736,-0.27407796087536046,-0.4862591345190066,-3.4792219659407695
-2.481856961724918,-0.9794742472836044,-4.76960256561349,-5.190203277153702,-2.497478831770736,-4.054033560126038,-1.6940454327603807,-1.1351340799317025,-83.9798294359548,-22.995624125288998,-33.23212414029343,-45.352010040990244,1.3532389710455284,-0.4603101142008833,1.283353744714257,7.971958474522463,1.9594113295671067,2.6624331375458534,-3.0254038034906547,-1.7899718582381055,0.27435788183606435,0.1686382595408694,-0.05300885209273432,0.07687293535039984,0.02211153843309883,0.28805147666558845,0.5951682279957495,-1.3889678172665374,-2.3257485637141406,-0.6671151946106906,-0.7939026440104235,-0.041715974422618665,0.1219903235426849,0.5708924054785521,-1.5795363575393264,1.1724432564568164,-1.2832450588861952,-2.118303816205594,-0.21278474345710338,-1.1963670744077075,-4.793951798741549
-23.119590214119654,-12.315228794448295,-7.2218438517509576,-7.926438475076279,-5.913520740324106,-12.381522463031152,-3.040934628208492,2.840124716077533,0.5937771657427758,-5.20224222931671,-17.404182359336446,-49.58389275018875,-3.567201806158652,-2.5388221449496946,1.4481576906310825,3.4567432403044456,-8.273000310489863,3.3757871092935887,-4.626124840250333,-1.6853233848934293,-19.15863758328616,0.7063402916887109,0.0011121263206537643,0.1567022546015964,0.03621064495926467,0.17072065123864683,0.6210730407383737,-2.788793738909999,-2.732620777453816,-0.7919786494249528,-1.2448814532297157,-0.3318691470985556,0.10194868030174697,0.010349277736046169,-1.7788559457361073,2.2743318005414674,-2.441243706123259,0.014085727588063769,0.31262884146803444,-1.1868474053641338,1.0761091661385314
-41.20858190904725,-37.73670678950923,40.388197942125515,52.53211025764139,39.269520628968195,58.9926183964391,93.3358175119038,-15.637510100300668,-184.92359482532288,-50.167231891500855,-78.95493451966999,-126.00032139722687,-3.5953533761055105,1.2691030899169073,3.57873387029203,-13.463298831138065,8.096308199452068,8.121221429518423,187.67982516906682,102.42928080301127,2.1400327100333674,0.3974885651012022,-0.01756168868706696,0.2962449373862558,0.04871604978119798,-0.7307627801112684,4.550975560009113,-2.8905275298796353,-10.445591281692748,-0.1655924004829926,-7.804723377015355,-1.3252759652666415,0.17309218603728055,0.1584787046977687,2.3459174080416623,3.04735076946001,-3.6937624741092923,-0.04892305681587525,2.957328347347704,1.4759957115286948,4.707824829539775
-8.388455249284535,1.7676861640758437,-4.382253102385566,-5.865008429727495,-2.3399929915092024,-4.785970586132052,-0.4989352907991495,-24.910735542064188,-80.30796654479357,-18.70802937774849,-25.495570967424726,-30.17511024765418,0.6883515559647779,0.9150155010179795,-2.246768176654023,3.3443578804321126,2.26919977686675,-4.202027459088237,-3.7237735117072095,-1.7047395145373283,-1.9754862450579207,0.1973370458086413,-0.2417184011200792,-0.08269786309938816,0.0170111674835148,0.07238202559035638,0.42462310140368953,-0.9907198600953748,-1.9443710005127792,-0.2766614041217046,-1.0441452755539467,-0.10188693347761904,0.09874439856424344,-0.14130264594810382,0.4713045094073708,-9.952495572913303,-0.8614320646272244,0.10274618142149018,0.10017428455096535,-0.7195176533353203,0.7732765606913157
25.813747588841064,-0.4346020844913156,-15.008682053747709,-12.011483141530606,12.681685776916535,33.37047356337064,9.162253490206835,18.208083046742598,167.31458888069585,44.735747516063036,46.65598903701701,84.89738311590474,-1.6205736165408944,1.7701713577370055,0.30176396446123654,0.09496363088412091,-0.688424564097808,7.921613774351744,-12.273149358400811,-5.227095080265156,-5.662499197106899,1.0181992815979066,-0.042191687603892185,-0.11945231180033834,0.038871891054859366,-0.6919153884917892,2.0435461021718306,-1.6996333981448144,-2.027225072685455,-1.849835198572711,-2.754664025983229,-0.3430585776197475,0.4839016925755133,0.24991468489588314,2.5681458035595632,5.8126598492852946,19.243693615992072,-0.10453517013522387,0.3176343486049297,-0.8860813143529449,-0.5777561534288296
-29.453414588921124,-4.623115668025886,-12.308648142279823,-10.68972308874314,-5.463983469603993,-11.952425541944624,-14.83400961226105,-17.04350269413482,29.496440290326422,4.589730507783497,5.028645863186626,75.73726433634577,-2.55805076724468,1.2397488723419745,-2.6541134920287313,-65.98950078149794,-41.21544691721691,6.402056010993471,-12.893639142908729,-4.086028684181124,0.49449071931952726,0.7342974139897652,0.09915857603717264,0.48256619281629587,0.09446096893736508,0.6078744680645071,1.7537366591025978,-4.915712563184624,-4.832344575035339,-1.2577890015647577,9.135243782795486,-0.09200097608972611,0.48632738939374437,0.5493103222941446,1.348020794113086,-0.10121052319740961,5.456044498051381,0.946142233442663,-0.6351410993954545,-2.5807061464367758,1.0981361000357592
-37.26398887434453,-5.013007832140992,-4.596620994384292,-5.307397206982496,-4.154521587647193,-5.249068638489138,-2.292550521310419,0.091893029756787,-77.26104682610416,-21.698366569715578,-34.12566050229817,-19.707132639811494,0.25456269295552814,-0.953589999498632,0.1606227744213608,-6.766496788337028,2.044855056758878,2.597683462003081,-3.32394117465827,-1.6728928528962672,1.8025827774950955,0.2679700526110708,0.02261504449969993,0.08492905630933031,0.001358918458260448,0.19477909642784477,0.4591137744807823,-2.328499758806791,-2.8787041027291798,-0.2880794169482538,-0.914613114103773,0.4573284906750797,0.14006924050207872,-0.014651219560986844,0.5790413319474154,1.8608489994409037,-1.4495312938599145,0.17744911527521773,0.1409642538703463,-1.4233970211405635,1.2908397519770631
18.28436178329593,14.529934685071694,-11.586789350254731,-9.435841256705244,-3.391512599159891,-3.6796676210796417,10.9156109475479,-14.25677325232868,78.96087941727474,18.093323686186665,23.470558933995044,13.717988049896434,-0.9343744153175906,0.010137449456387605,-1.5833860478310862,4.5155885730298815,4.949716317748541,5.4853817073538735,-7.647406799093958,-4.368242253928374,-1.985336982461376,0.7206526101514192,0.00868443646566581,0.16313980561292887,0.021176624048111332,-1.9458186647701559,1.3409096270844107,-1.084218315346991,-1.719978346305437,-1.5715305480272626,-2.6954350094909976,-0.11850636015135384,0.33673391389955404,-0.05799181825637807,3.0506620272569904,2.1918375702976634,-0.9234347344818034,1.2344133630960274,0.3756814961027717,-0.9433563179451147,-5.124530604070992
0.522026048417593,8.929311121851985,-12.519803569131094,-14.365718034390486,-2.5589795158446624,-6.616537651450555,2.450304985968372,-1.5409523564045287,67.54932812652287,18.427648980219047,16.647714331202256,-12.667418680213874,-0.20757834937199043,1.3594048869300976,1.175885832135447,4.8074223476723414,5.692201698471911,7.380916170845361,-10.722086143080057,-4.629205731200678,3.612910163891747,1.0746684102913213,-0.0393210363446582,0.21572855116059259,0.03281254581554419,0.4121274543383867,1.3756742912507107,-1.3253570313741692,45.030384253217726,-0.3172844743441858,-1.243432726008798,-0.2861286179901606,0.3431885661057814,-0.14427482087723958,2.0593972237588023,-7.208205401386347,-1.9315244393334154,0.0020448896222510934,0.3342264229647552,-1.87053522996351,2.204231375597435
-3.248090215019712,1.9500295923663071,34.530357137697,-5.582563843958089,-2.767426624323596,-5.270522502848958,3.7153341006332523,-0.19391169912336964,-92.60734679710689,-29.354176684359945,-35.41031125600277,-37.58820418368228,-0.4285828903711108,-1.6655042684387575,1.8505315131743674,-0.18749505618993392,2.931640023914025,7.328333407193584,-5.443294616230576,13.291053351360883,-4.381705355041333,0.2900284815616334,-0.34065253925251654,0.12066876688841247,0.031148625498283507,-0.19628957954773457,0.6174856540331226,-0.8378998128886808,-4.851041689306759,-0.856392499814357,-8.349695175331222,0.11542501006833097,0.13879803921868397,-0.31097952630388476,-0.20069517108810186,-12.397440496565274,-3.740304829745625,0.3090659720818287,-0.26397832144205163,-0.14744912806345192,-1.176960886802503
0.4478640774251633,4.258075168967883,-8.039692462234731,-8.227519936612204,-4.251808119507539,-7.566083138299575,1.3499641565454588,13.752255134389472,47.89748371001655,12.837270083786741,-0.9754533493385028,-46.58547362711893,2.4087996881283877,-0.12270241235477453,1.1828661912931988,1.860964143574733,3.9345769715887395,5.577902711335291,-5.544000554297787,-2.383898927515281,1.5058476770310159,0.7422990462830595,0.022755913288758388,0.23792538145434688,0.006117807738495574,0.5781909150525494,1.6880439385852788,-1.0993564468631083,-2.1293746647905403,17.99265373879325,-0.8992253351161665,-0.37072949053633075,0.14869590429229762,-0.0794789276693163,0.8384147167445533,2.3045520062575835,4.362154743539424,0.051646771470399894,-0.30348539711974454,3.275537080774981,0.28083734412705047
30.328691927735946,-0.6061817240219823,-8.337365183170883,-7.717411293470198,-4.615025813078151,-8.249027699919612,5.698681858652196,-8.002690433456273,25.63263393378597,11.266546031892863,12.506638619811909,-7.117059988736478,1.0048846453884952,-1.0500609024080048,1.42499171553632,3.1928015234375238,3.8036774167976466,6.4138748003399435,-9.559393106715481,-4.516906488647691,-10.267218183101333,0.7912669270769608,-0.011817130737887737,-0.8284982539446941,0.0009971318392468286,0.390881212575088,1.5050684084290646,-0.8661224061248625,-2.0054472282243094,-0.5119039709539984,-1.6193265241378827,-0.4583457937313198,0.15520612369636178,-0.058940204747242195,1.6630214131289662,4.525195136595148,6.902435388085188,-0.4840814479781706,0.07743492630750101,-0.7271947554238727,1.6825726146608222
-60.81576329607406,-7.472382425645903,40.43373314150216,-5.245579715977379,-5.334600404745956,-7.3700235278068735,-0.19999807955918686,5.587947009303846,-0.7462764273327706,-7.97214977851211,-19.04382983199264,-24.283197142479953,-0.6551749588869321,-0.24893649191482856,0.7975258712911156,4.993253611852588,3.4879614659007614,6.38545194222846,-4.348459381266167,-1.890853538373783,4.4862196191414085,0.6954267306479278,0.006892860571161673,0.2310023036200516,-0.008670067113159792,0.47127577994481046,0.7800445887158599,10.669925032240796,-3.536278265242357,-0.5357001578885,-1.945523266807141,0.9020504965555906,0.16833083728094536,-0.1125422099837639,4.187238311608866,1.9246309702164883,-3.0620061436996218,-0.01608847339802063,-0.22866056599528944,2.6212374473473727,0.5451983397751168
-16.035004651233887,-0.7059371484993002,-5.758839958268462,-6.654710300434975,-3.6233013398885037,-5.061806435015794,0.09886543394652389,2.1442188955916928,-23.59914169715049,-3.0213835994136944,-30.82571911664164,-51.821907260380854,0.5808862289060277,-0.5070834582878864,1.2068837297064745,5.86918578766108,2.6204455242038387,3.242173799099929,-3.6433376686884693,-1.5564991638934351,3.5959726473630838,0.583258403262984,0.021068294753938545,0.10365446282900828,-1.9280762700808602,0.23241080634242056,0.6234820578430779,-1.655658327531459,-2.403918711406497,-0.774494063051682,-0.9976832491473717,0.03400695500021261,0.14201854830543756,-0.11767755720264626,0.46200180663361334,2.2770754749772855,-1.3268272629589137,0.010678101464627927,-0.22354955906377977,5.187808535084708,1.3755811772894226
-3.6429369274819394,1.3252525339644723,-4.860711589991689,-6.697299863674717,-3.3724436515787573,-4.258195497518643,-1.890586258640069,1.1999245829038083,-70.41913472488348,-15.077009125917888,-22.422303231590718,-37.88617256307115,1.282802789995737,0.5211260468510406,1.2425240189644073,6.917049302505239,2.5395117968004115,2.9921188356302357,-4.15964461360231,-1.9213456109772604,0.6563701616114979,0.22831321215074535,-0.07248313258314075,0.11338565434772323,-0.011116204083404432,0.37943152870422564,0.7967682817818591,-0.8151547640962529,-2.797801368968787,-0.5454085354384289,-0.752523562122206,-0.05106190189685662,0.17089184439705593,1.1240019206691179,-0.2533323703067838,1.5366027122220742,-1.811451918099555,-1.337369547872848,0.1267375914776314,-0.9232381166741321,1.5229323620212556
-50.88725172521728,15.471994068905321,-20.572807060479327,-30.27980884247021,-19.886531940464785,-26.559656544854935,-61.09826684449579,-3.012538970023279,221.7452129013005,40.90115707894461,38.71601968537609,40.257456492012885,9.981610728048356,-1.2846744543111774,-11.215174730769526,-79.74752923591294,-17.139306490841705,-9.374527754737056,-12.804339541757075,-0.6724562689899841,-0.8710150214660258,0.6051832977399,0.12627220987907514,-0.10728740435939564,0.09711499478270556,1.6521000776256038,1.4841509664453993,-1.90262355538009,-6.885590640119521,-0.6217347233081855,16.349438015886985,-0.31227099572332184,0.4385638184769633,0.1705154848511186,0.4645479624400627,3.122851061168008,8.343527847621564,1.6709485212470467,-0.11248439108475235,-7.967877511767979,-3.624122872926107
16.310581732305547,6.3848879824382365,-5.202897987402574,-5.602277637683969,-2.946912792239383,-4.082052073338103,8.282888438419148,0.7206371123924967,-69.69541217549065,-18.82916450395446,-31.473833233419963,-53.46120864240106,-0.6699560119369956,-1.080036630218902,0.41988005332362044,5.610892160513346,2.3305060491490384,2.9248802551890654,-5.798363169874261,-2.4876498184510383,-8.017800129061394,0.12967682207959583,-0.22880326168018278,-0.14356599768388126,-0.02694399675927063,-1.2772408906173143,0.5988520491961448,-0.5592849779974918,-2.41356678910559,-0.6492507365742195,-1.5665697940225236,-0.19272567659515474,0.07392984742323724,-0.11636022325694557,0.7320519602201815,-9.501124247719298,-2.5133924751875636,-0.4042853146878772,0.0016665511175331517,-0.45812968187731434,0.7985303452163363
-5.641385562421598,-3.6097320830824575,44.535450993647125,-8.808302004276294,9.871650501406997,13.348335511326255,2.375323112560505,-2.615131695254708,27.047121927336885,-9.309273650178824,-32.98485175183987,-82.57219813828294,1.3318736921884822,-0.5765139310700534,-2.219402870053698,-0.5879235158301125,-31.956437540273036,-1.3384655290447818,-4.370206924397666,-1.7767588016605358,1.909458364726266,0.8129622906522713,-6.521538078721611,0.30715653589988473,0.01974218344954308,-0.23407390466146466,1.0390237639294018,-1.0134161405576707,-3.497629626524449,-0.524948405202919,-1.8763372829468978,-0.5811098888111034,0.10885393561434241,-0.046785144945828805,-2.3860553762671244,-11.370545844574348,-2.982001107913553,-0.12464002763430317,-0.17266663966644027,3.6842494403352277,0.504827643242691
-4.008662594311418,0.14021746284598807,-4.722329559422683,-5.229102168179697,-2.6512053802499422,-4.2400445064621906,-1.4793543272982848,21.75796974880254,-90.55027544657449,-23.414360817830566,-34.70665938022808,-51.5181339285081,0.7587185751895027,-3.2736221917318233,-0.20171053565321312,5.865397541899169,2.417897035299791,2.9065199541336653,-4.460512020008092,-1.5894416572420111,0.43761619998284207,0.1165597061328048,-0.04177378096862483,0.03965147061652542,0.002192301610572057,0.21828774960005132,0.7902178540815625,-0.7017029672186395,-3.1235731880568864,-0.7418431813453595,-1.0157768286080362,-0.10296953261219258,0.1631800369026771,0.825053246296182,-1.0872450002773817,1.8765281669591218,-1.6609048791150123,-1.908156332582354,0.09919888393377949,-0.9274637597880633,1.048441748111703
-9.5210996759402,0.8674250938239003,-4.057903268597669,-5.519643100261483,-2.3548317919444024,-3.3183276782460505,4.637349279821613,-1.9130178233844572,-88.19262885762708,-23.909291639136484,-34.42295118156871,-48.449617194699876,1.1691417630273073,-1.0805202142082346,-0.947437653030446,7.259598273210482,2.2775337711503965,2.5496357247369743,-2.92615395789775,-1.6278411904103278,-4.560722898530363,0.5421988665786289,-0.09973926475668891,0.0663682703110761,0.026893618097552724,0.08177860389504611,0.26749723095132083,-1.0654347118054524,-3.27633384590015,-0.38917386672431425,-1.110237091193291,-0.09952899926959081,0.15594531454103946,-0.07373844282974358,0.051899930876974115,-4.490499259453711,-1.4987954391571587,-0.006052682848363823,0.16114463223541664,-0.6172289857362747,1.2588505396442145
32.81482966888135,2.42053578908434,-8.779470900414555,-8.373028718163676,3.4128727010286664,10.736379358617617,2.9682679132535927,-12.5420474468199,-36.66991745611439,-4.108057981375638,-21.03239838868276,-46.280791623390336,0.5655246878231012,0.7229922995450426,-1.3813363127718128,4.045612017343205,3.3337939109001065,3.2854683668780975,-7.827789671204681,-4.109793384090862,1.8464407249702062,0.584939828110854,-0.14102333811300746,-9.22403381952654,0.06377189880187592,-2.218684141715494,0.7655523364445945,-1.3122960938699986,-1.1676860293442557,-3.4585368031398467,-2.2337215401981223,0.010397530241914933,0.2635567939028433,-0.054287095105795394,1.5737421523852955,2.3504091894718946,-6.179824895854978,-1.0796041506305347,-0.2370121878467403,-1.1602882489198214,-6.24820184782945
139.35108457161869,40.994981305401645,70.24207798866749,-16.6432518842559,-7.454002475292942,-6.362089027914318,20.499516065869567,70.64472585179804,356.23066244798144,87.07249943302422,75.09802679455092,35.72546448994781,2.4107615789070564,4.139344574713454,12.528869421620852,35.33953791939772,16.917933806944756,-57.49445900984481,-15.268374782165656,-5.633102983480363,2.468607496344351,0.8173262329533725,-0.040174189883057085,0.45794772789244964,0.06226470376455831,-0.973880972812611,1.6463918817742433,-2.7450946196730417,-4.432842904711079,-0.23254962863718573,-3.6083650657790263,-0.029632556214175973,0.7800243510674311,-0.28738933955086604,2.3398933594219793,9.489962406372255,-4.406426859967483,0.7229855672581524,0.20632655665819855,-1.0461809875647907,5.849208458626521
-74.61184699490737,-15.073560446258293,-6.151494926994752,-6.4538690558143,-4.072508505002266,-8.016245496932001,-61.592983517063864,1.9147333480930848,68.15316638511145,12.649057340820736,11.881145781133757,-6.153973159769578,4.262034903377597,4.244228451025054,-1.049554323401135,-0.8500362770469656,-10.224508809302623,-13.82355549677598,-5.658138627960939,-1.4992528798254405,3.4145698052403644,0.5531495469874523,0.021447557860191653,0.017645384325247745,0.06678584667855948,0.5550620688558073,1.0354215481127427,8.672660833043555,-3.551419812420881,-0.33948378376034716,-0.962632499620139,-0.8678395508953956,0.2874500512011328,0.10489816377906405,-3.1857297530923927,2.1381780047848937,-0.7718285884316162,0.3311575335318289,-0.14065024365746287,-1.6292836298784004,1.1127566939339408
-9.347169273623786,0.631168908153849,-3.8781007878197955,-4.936216900219235,-2.314775078084703,-3.967131727019262,-14.452340422646246,1.436554341662353,-74.43451563830595,-20.66022987905773,-29.256923958009214,-48.542882190344116,-1.0768711454557491,-2.378008568392949,-2.7922557803749,7.274780974712266,1.4358036764055697,-8.829423484187451,-2.5671870564294497,-1.2711158821288433,-2.572505792759253,0.4934593640711696,-0.06338094573197611,0.024500492010117014,0.08121586644106363,0.20343499643490467,0.2918560231776858,-1.3992567194358352,-3.9932508388536863,-0.6728787240080092,-1.0264945048171596,-0.19973957518370378,0.11321388938453805,-0.13573835693325342,-0.45658705449567916,-4.716969291766157,-1.2053010246868205,-0.05431406493346894,0.09840550849135848,-0.6971395128901513,0.849631751400013
-10.60688005219,-2.3086501288355836,-5.568908598710107,-7.549621188552057,-2.02708350271966,-4.710458654846082,-1.160200598092408,2.094367606023901,-61.592540828689586,-14.861957904020061,-28.87787884378596,-35.154215718828205,0.34873246864293433,0.20343317906736721,-1.9535831382687434,3.20555270328264,3.0443813926328573,3.6869663631752476,-5.474223138373144,-2.5159043587233465,2.0256288855817814,0.44131778268955807,-0.004046119629119401,0.2211485598977648,0.050890507246702125,0.18365915809712965,0.42569274785881445,-0.9789967050562187,48.33063932843534,-0.7406707377023573,-0.9245780917357175,-0.09404108494674762,0.3378587549563934,-0.12367836665622892,0.340460801662453,-1.8723500845843861,-2.8400050480207053,0.0377739775077474,0.1348669248537229,-1.6086028101903984,2.5926091218643523
12.781303982631178,2.1961642831000914,-8.999339655067613,-8.555827454626328,-3.8513209234246113,-9.601101866860478,12.555823363825455,-11.587437941366218,54.376589980875856,10.070507735828723,2.305361942228364,-22.006379972534823,0.6141631003281955,-0.7061825138803303,0.6015894879887459,0.5626858882442983,3.7489698149732353,5.566130675138984,-8.724075247602466,-4.64097432832095,-7.566232508081265,0.7960406604788431,-0.056173506714108645,-0.6056409631645324,0.03722212426197906,0.6960706142981635,1.537689728475747,-1.2476260276878783,-2.3599920997357806,-0.8780132939046537,-0.4751511770178702,-0.30437353924132843,0.09148969787007118,-0.08210551904208106,2.261514369009314,4.304068471142049,4.585402097134989,-0.37282210637039387,0.23957683741550664,-0.8045271526095706,1.59367642682364
