checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-26.949230099498262,-3.806946402247847,-10.42096016264776,-6.868089006582102,-4.593835288892453,-10.584512166842554,-68.06374434769559,-4.377200323555109,-0.3617263922865643,-3.2142979773988243,125.3882512680046,98.81921211356581,60.654884343043776,2.2908376202677188,-4.918575369735737,-5.951706844498632,-15.474346036574117,-8.29676560134358,-7.337996600093722,-1.3751332400106806,-7.246541824432825,-6.789340113264945,-2.054642809029319,-8.82198141537115,-1.484722540359771,46.634740716561645,-9.721701801140222,4.224466079427397,19.651461523498988,-1.1074155900960632,2.886993440846013,0.06476422915152916,-0.0884698735578121,0.3851383694600897,-0.018810466822610797,0.7539309338730903,0.0037476875649702433,-0.1338837043725393,10.551983933528843,0.17187143800122598,0.7331623605982605,-0.08138949858471192,0.011033100067680749,-0.1995819263729366,-0.42546751728489607,0.841723582560167,-0.07081015114759015,1.3105758891553216,-1.5987869732497968,-1.9112825322083151,-0.04823635573225413
-4.353281280299662,3.4736377318715506,-8.94775953425742,-6.444391357618187,-3.9286605666556658,-9.066751276780627,2.9577432276673594,-9.345591274369836,-4.968553128712351,-24.07416912164969,118.89948828786815,111.79387800202457,86.41604002985532,1.707207908815269,4.750989982071424,10.697692041211758,4.366951054565354,5.380864001719368,-15.276604876302839,-3.6141469654863236,-19.043544706143564,-8.596835175287357,-6.455292885721015,3.3934696029413582,1.8409447343675376,48.449419912948045,-22.076106771569226,-10.648831094626576,78.68159158433261,19.861864441780703,3.266065383480886,0.05209504734726912,-0.08952972275431377,0.3913829793965567,-0.0801744167044303,-0.03693604822243352,0.011600421578166114,-0.2571650301200703,8.976725577084942,-0.1666268600440508,0.7671910357240064,-0.06654168959517079,0.014417590624134174,-0.2721141846523566,1.9860863905774193,-0.6463675696859579,0.04244002662812593,0.418308641725434,-0.665422220472995,2.340743689726298,0.9213349768893127
-10.662583791660468,4.8121723856721275,-10.463188970087595,-6.085462108599517,-3.7947687831770307,-9.183755189997477,-31.39777015576362,-8.187796510122137,-4.255394414707708,-23.477757797670986,46.800797894132856,27.606570617740395,48.20248323120789,-6.753921663265522,-1.0630112232492852,-33.486342445538504,-6.232483626126797,-13.03585493990091,-7.082846265132012,-2.551058984869355,-8.580586907415327,-7.762437598764996,-4.224955514308498,-12.541029677634597,3.3740238920225782,23.482825753012104,-20.20162448030917,-6.049153030883308,12.555958132399173,-2.6296786169621003,2.7521376646361237,0.023523723753038475,-0.07746495168230137,0.3751875434142245,-0.025942865915746904,0.21751338327127057,0.02503651810488139,-0.2525576518433163,-2.944457755094246,-0.33705041175710476,-4.160896184862208,-0.08431833215448166,0.006496115724559675,0.018285984985693948,-2.4138388114486675,-0.36938846486378557,-0.019472308218857804,0.9016334537522285,-0.2144641438906053,-0.588109781355089,0.0691323934151359
-2.3607249945101225,0.7221956093728545,-3.879574557650306,-3.01358580645858,-2.9058816942116494,-5.336072027224048,0.37426184532268186,-2.5330063241315712,-0.7506634891255284,-6.531522103917388,-22.942896408352592,-42.87803385265706,-34.15953116818602,0.21030238927838424,0.8966410764315585,4.691399796014448,1.3667082448861403,2.621718861741657,-3.282938793633677,-1.7500832331709304,-4.963198750432452,-3.3390908604782736,-4.812779676159335,-1.0329335550212102,-0.3054672835016944,-9.943193210328511,6.39878231677553,-0.5027448598674082,-15.83078829104196,-6.580675468283212,0.7140810931914895,0.043734419338497706,-0.05634746650625933,0.3612469906228132,-0.07026350171299574,0.1646476187517764,0.03866763678568901,-0.22763110294127098,-1.158639014962882,-0.25155502045459455,0.016154382168225432,-0.15143034246278889,0.008974706535396058,1.2364518263024218,-1.3391196542844213,0.4878967936035199,-0.11996453685330631,-1.670453544513991,0.022770120021281804,-0.6393375133033192,0.8907033097714208
-26.20779099989619,-5.3164798933607225,-2.342955081285389,-2.1008531454817425,-1.926770241452873,-2.7489497247918173,-10.763406068216542,-6.715243977382614,-6.913923279902193,-2.352809730169154,-42.590763128743994,-40.94010169557335,-34.12618931243239,-0.25174836520761856,0.9349870527746982,3.784916983986038,0.967254488843074,0.8017791883644193,-2.319000171747196,-1.095435099583906,-3.345486336799656,-1.6465168090895788,-3.12812301049756,-0.5996195649137335,1.3861634598272048,-16.52974763561331,-3.7966742853221587,-0.2445939583373245,-25.11032872177734,-8.804929676069996,2.607471092087567,0.012822302465324691,-0.014919098254805913,0.23237319947724155,-0.3311564363995269,0.12398758762249766,0.03618844295936367,-0.25586383626612635,-0.7602533034706473,-0.288136099699917,0.008293573062390935,0.0033261590506629677,0.048672403947405254,-0.0825228441474919,2.5787164421360362,0.16585534072607713,-0.225466440866801,0.27109491160228627,-0.10494823360082532,-0.7276602835656536,-1.5335148377529373
-21.391596774059114,-3.071438964712852,-2.383825244810892,-1.8831939725772495,-1.7342911396653986,-2.3278660763781254,-20.135625688276225,-1.3397613253331309,-0.18044639868389023,-2.3294725314788254,-39.65749693748314,-35.67783034149047,-35.785481543727116,-0.1369684411966807,0.9957790350205817,3.4465287814276473,0.9287787601809324,0.9306306378794336,-2.1281930134127833,-0.9430697831004813,-3.153055183354229,-1.72420940720632,-2.527492940322312,-4.428499450151208,0.35621567576099067,-15.098292506298574,-10.882707901615973,-0.619703574138155,-24.41744396687919,-7.008652421244671,2.6683127489784195,0.017548110320141173,0.0007121662881834819,0.19935266145413186,0.8240333609361271,0.10098209758891856,0.03994433388106186,-0.16644708741368255,-0.967694770112951,-0.24182498565346816,0.03759192492757821,-0.05016363204665064,0.020040350522233043,-0.09342285106427821,3.321298363867794,0.22428480383097488,-0.1932143199766444,0.3942783034935331,-0.13812500693149193,-1.1180914419980015,0.7267136046684424
-7.405809195222698,-1.4699738540214202,-2.402362303400455,-2.9104121267478105,-2.0019044551351075,-5.024224600217803,-1.399932146704179,-2.0360921286071982,-0.7266640704635021,-3.3382865699754136,-49.77191426051034,-43.56234142168348,-23.480242813178567,0.20426076785591635,1.7565107468616226,-0.1838705442647643,0.6264188044101275,1.3156627375959125,-3.198532817801075,-1.0916522331499001,-4.913213344640047,-2.2443598347940754,-2.581322786687887,-1.0809082423155716,-0.8403715570090815,-19.075471041184503,15.60476511750651,3.0527455718490297,-43.21235438990527,-17.381386227034096,0.714747767724516,0.022305661575335145,1.1305115237751566,0.3396741649299478,-0.07993632740275841,-0.028054425882370223,-0.052613199435953564,-0.19845856853770652,-1.186328644142137,-0.01808883653219475,-0.03319633712537707,-0.16596415329881864,0.06593263991811546,-0.05660139822284127,-0.7220263094322888,-0.8918890204074365,-0.40836625323114856,0.4406372171301545,-0.09778278538554164,-0.9718888889982148,0.21484855581129944
-4.5127369310367484,3.5808946194357354,-7.003090827843759,-6.472234260664434,-3.3901202934621457,-4.908156781337564,-3.5245541361929185,-4.4618224913286655,-3.908565865404421,-18.403512759882737,9.552414230718645,44.09681440287176,5.959821930961435,1.811063199643208,-17.942822765512446,-23.760480408196663,-0.19221242955061943,3.381636335278988,-7.720370789305096,-4.491757834309427,-9.039931794537736,-7.355228883384602,-3.5098308244822634,0.8733224975862439,1.831999215430956,20.026616579029817,-15.165595217138804,-2.2737788055598656,21.748317757945408,0.59276998807677,-1.0036489780679243,0.03824355525397649,-0.061164090880954286,0.4373106284398992,-0.04072779466241828,0.4287137120965801,0.02767320678555912,-0.235309039186519,-1.409090371700512,-0.14355838792062192,-1.2275505035591066,-0.052609248504042694,0.0067865088288072625,-0.11944756801993252,-1.2021679702135395,0.12389756817984071,-0.0858035428132755,0.9074760427672334,-0.3212352371945328,-0.2341413271464986,-0.22421430868058642
-29.646347547388704,-3.5110120627218238,-2.946230910960875,-2.8423356696643927,-2.7664564823712343,-4.765174093474363,3.8157373758211377,9.826955564416034,1.123124499494741,1.787359701710891,-60.95759526983496,-0.2836224956509324,-23.545086304608372,1.0875239651010205,-2.43196941026553,-1.187915036295328,-3.7415491023673435,1.033208024096451,-2.39046200641529,-2.2475142274995665,-5.771907376632238,-2.15887761097987,-4.659902243812516,2.0640291253032275,-1.0554289030708457,-21.49860456876303,-4.194328331269267,-0.03866285180888077,-44.73656766019095,-13.660593821024769,3.4221163473883593,0.028715017892393755,-0.05379647091145413,0.3692376328389138,-0.009328753693913854,0.18314231771552236,0.039105444920153165,-0.7938008029527531,-0.8808620044161192,-0.334593302972801,-0.0820401449883659,-0.554842573061847,0.0725042598709739,-0.0329372571854406,3.038100158047991,0.2879401592191173,-0.44681760180739144,1.2346315513805222,0.012129891248055278,-1.2145716551128032,-1.914889610842204
2.3231579966410996,3.1694903332622952,-3.943564102308795,-3.476631744680343,-2.7306276504306815,-4.495763442970549,-0.47873156388841365,-0.2887677496303552,2.1885419914255277,1.2193477571029054,-19.135361401113762,1.208725005471018,-38.56586194762987,0.7331012005926051,-0.20098406057991508,3.0869127388266038,2.0940817214441165,2.8423814878156013,-3.7571904624346835,-2.458015929968444,-3.9042981356878896,-3.812619574738113,-3.8704579281163025,-0.499295503246407,0.3773977229927104,-3.7407944705466374,-9.414683769032058,-1.8943490129619773,-21.329511560756437,-4.424737691124326,1.0972004968629592,0.056610993250956455,-0.13388966701321622,0.3849038365491814,-0.11219356865755054,1.3334244177067887,0.01661801933716341,-0.12191590476662255,-0.8820364683457872,-0.12160021326974148,-0.060734124964330526,-0.11186498857662593,0.04206270088839113,-0.4787502597424636,0.946375220658718,0.7640020728872093,-0.22571062200824266,-0.7125522097664087,0.04834822807716264,2.107743530239222,0.565186566857259
-35.270958176841596,-23.68578085734952,-5.758864609380461,-12.881914534951017,-4.297000356331754,-9.712448240584498,-8.775407059791654,-4.6443493830415505,-2.223697890161047,-6.3234522881882365,-8.654468433300314,80.92042456379593,98.53130854641186,2.7258345158580592,-24.997301794042105,-69.1471797382053,-0.06277197918908858,3.983298324140444,-8.71238355616093,-5.161740390615094,-9.69759105121194,-7.644706080741877,-3.98475127830352,-13.993120838278314,-3.195060625935958,18.904647386729465,-9.064005754016918,-3.8016676296255234,-0.2531508103325913,-19.574695328063374,-0.13341658671042672,0.05070085187033475,-0.08902514523684577,0.5164931740571078,-0.020768173201354566,0.4899278631432117,0.059464587578216356,-0.29667769414489703,-1.808588422695216,2.706523060829562,0.32220292991109994,-0.05753476574870601,0.006990924222256276,-0.15120021642177778,-1.028614416823368,0.1183449271195286,-0.4050266370360513,1.7086589224752802,1.9412045922335255,-0.9574265393957636,8.32081976014437
-17.18801704506679,-2.448049615894347,-2.6175592073027576,-3.050170933276381,-2.0576856330359377,-3.047076549039704,-18.768469093127493,-1.955666231291711,1.4254113899396728,-0.937174618368315,-26.135638469230468,-32.572459653886625,-33.182676627902296,-0.25280985002293926,1.4336859586885893,5.428918204019665,0.8992709386311178,1.5267422722096156,-3.0233569732495726,-1.3600778735168795,-4.8623566804291185,-2.2323839070583174,-3.193132374193162,-5.094184935941352,1.9720419871753008,-12.611897104684909,6.108507687991678,1.1493145143522328,-29.707605333961638,-10.679659910485642,4.258088155805503,0.05323642927946245,-0.07495369881631518,0.35883289518707384,0.6480918377737177,0.06396726541325533,0.046941354723659415,-0.1958660248697702,-1.5298659495904356,-0.16699570974122385,-0.06833155765797061,-0.19614517529273376,0.02769523882824216,-0.12891545634116364,2.8833011772744017,0.22223287357486368,0.03190732110138126,0.3504077300477649,-0.2798886711370317,-1.6241008409509008,0.40600018175402053
1.5286938762878863,1.7723554622455944,-3.7960853600587847,-3.398802278419414,-2.9819722222515423,-3.8440712049309194,5.486214676283963,-7.039461670738845,-0.03364770205715559,-0.5598824554157035,-3.7328608641807963,25.288232904236857,-4.466521387606213,1.3119137510229895,1.8950404743463642,5.125865394329343,1.5764448989981554,3.50758263667582,-4.424397165990654,-2.6831162530470745,-3.9117431245221934,-4.589539287676669,-4.494179792349846,0.7343593604910809,-2.93823491205952,1.4987185754203067,-7.734410427519617,-1.7173208033602272,-15.296628684008988,-4.282793345810962,-3.6555410976342984,0.0589942683766615,-0.06782936265811278,0.6562766057299586,-0.052469359134113054,0.24033881567425544,0.010610689037713526,-0.2707281620542311,-0.6910500434968628,-0.13093696490259032,-0.030061215099208696,-0.10802708503463763,0.03782075611787429,-0.2850026852295194,7.1877652280910445,0.6077601752524433,-0.7354246415176624,1.0734469960116881,0.009665197201324568,0.3662385500481476,0.024341318697142185
-1.228808787489782,4.206626351229906,-2.260132366712046,-2.2390218942646705,-1.7548308372130696,-2.373743306302308,-1.60125385184173,-1.4883426918582385,-1.3089829034270122,0.3650304381261989,-53.16158875951347,-45.93096422795571,-31.236689925170968,0.08352110572925574,0.09518224141454551,2.8784742544123025,0.7013857887029185,1.2997551868497312,-2.232976659174557,-1.125075653890608,-3.6003865579004866,-2.104356031487171,-2.295257741569346,-0.40281032767577385,-0.7736651129539639,-20.426414078922967,-8.116626292684106,-0.5670456107998643,-32.73386844344897,-15.309523393233096,0.5303285541627014,0.012698914471838225,-0.2682912393538081,0.1567362531543756,-0.04376516502639353,0.031652075569383126,0.02068583648746574,-0.13836367457616436,-0.6530775447135021,-0.16673481705934848,0.07736693008131121,-0.062461450023826574,-0.9127633372282871,-0.31110543382121375,0.6920721407750398,0.43164808733464144,-0.41940378282504026,-0.6294600509361695,0.12603182868027177,-0.35091166356499953,0.7125524375975808
-13.191060054859562,-4.864159066874117,-10.282493770617142,-5.31637333944499,-3.1370420985424357,-4.930870038940595,-6.901227647205522,-1.3242837652224293,2.608233979041862,-0.5105749973693813,-11.90063130162529,4.952938475587884,28.917815636354103,0.3487962917489401,3.2858944786441158,-19.17538656341873,1.6051312761559926,4.340276428852274,-11.325038266580595,-5.174217954251209,-11.914423809385843,-6.869939323477517,-3.8089421292661396,-4.14829021342133,-1.2875917804042751,0.8835610308937898,-17.253479917592966,-2.1564184081050115,38.95588155712261,12.93849960264974,1.4051350683680577,0.051674213499457264,-0.09394711626826642,0.43321844051506037,-0.006841989706219009,0.3180111696503923,0.021295703894045188,-0.2315762215967493,-0.606324818339768,-0.11379632636056376,-0.23011567687209197,-0.0975292028236385,0.001526325539883164,-0.0470461034857905,-0.07125674908019031,0.02188182136220405,1.8602651267952377,1.2291899782903066,0.38519264885330334,-0.39891418509513565,1.819871773431996
-6.685344217754726,-2.047541522759785,-2.080765072622543,-2.2041677424849584,-1.4970642729701,-2.485596496773527,-0.9204152185172082,-1.4433297120442334,-0.5349926686265333,-2.420124286887338,-49.477588825217985,-42.70480940694316,-31.906622374323756,1.066796749254199,0.19944687752568568,3.41251362047202,0.45918703915983045,1.198060683619842,-2.1298877819662834,-1.034927684615011,-3.4117700375613973,-1.8649636111078407,-2.4957552885200824,0.2215015116326139,0.1541697015008067,-19.408337945581554,-9.538789438026928,-2.6685490209275,-34.72421856098748,-15.499744280119925,-3.431749098939723,0.007560547245799375,-0.07789504843238756,0.19280665086543267,-0.028614127079566024,0.050940625224102885,0.04458422189362279,-0.20083446968652707,-0.6023474646986218,-0.145245273387609,-0.008699777737590023,-0.029580808986877146,0.04445775932705205,-0.0721959717896826,-0.7820876907829829,-0.6117218316768487,-0.3322081957484192,0.2703926866877924,-0.07467624531803396,-0.07433077004248616,-0.22157562920796597
60.32978300217988,2.21646363592585,-15.66042933461665,-15.479072092146941,61.16483839516412,76.33357852289872,12.811110640541253,-9.915072402368796,9.68657601486817,8.000585271360698,188.27364572280612,121.19233610164952,50.22700479032839,22.812821068025574,-3.960127084329319,5.504296317274493,4.81374518669876,8.352918576296016,-27.75889302554937,-4.168814570688666,-22.420604157633836,-9.818461436941607,44.18083314197453,5.892090298738607,-4.676060446394336,58.048681799651355,-29.107237818294717,7.546138051893652,130.27146221951085,58.24463249122842,-1.8017017740562333,0.05608244136517459,-0.11123611815523707,0.6997014807564698,-0.03546027086286491,0.4650869646084583,0.009647793103416125,-0.06222197168197871,1.502209870536578,-0.23073264632042795,0.99439764157602,-0.06642565593017728,0.0024757831920922844,-0.39743049460422686,0.40472513231079715,-5.9386273237529545,-3.872779319558505,1.9900623458370454,-0.08794044740445695,-0.0025432881792681423,1.1553534519108033
-25.709940664501644,-9.330196685292822,-8.455125345275663,-10.625377563005378,-5.633673822780114,-12.74914708296473,1.8457854576952677,-4.152154984045342,-4.416159031295512,0.45030273281484545,51.265013961414546,117.93655178281338,91.94104024409985,7.8683043758264954,-7.034444423995016,-54.11458094309169,-4.022747242401326,-8.765889307220771,-13.34544307291886,-4.094936993596878,-15.343319109065163,-10.85828366429363,-5.602200712392005,0.7805983240872627,0.6017795223419284,22.76529155598879,4.123887762012721,7.547121704801988,22.43999648748727,3.253252427399312,0.41190487112429636,0.054980286235953,-0.04611365456117753,0.58367417055082,-0.02481908270726774,0.48021839968793917,0.013724137682211056,-0.2971894874000908,13.086841362021643,0.11490891872046476,-0.16915775953688417,-0.10887795037040417,0.008010330400039635,-0.014449295774406557,-0.24582242699208284,0.2534895550909087,0.03795748518843049,1.2107603889370302,-1.2727249252277255,-1.801416675348606,-1.1222341903087485
9.33015991268065,1.0419418531329112,-3.534771323741112,22.196007229522927,8.897571150106986,8.812919289367429,0.23906894825215,-1.6962069821785983,-1.803057660095429,-1.2459643892819825,-52.2309903608358,-45.07248715944525,-34.8268573033788,-3.7935244365574228,-0.5496135926870531,-0.4388784851640714,-0.9334041599674899,1.3680861693309414,-6.611932729597,-3.935737815172701,15.234704656597765,-3.7562913204383896,7.416866856733359,-1.8238203018125851,-0.8780196521338735,-21.500131780844093,-9.118237055207063,-4.2829234159099006,-25.66657095840221,-13.802973298613109,1.949843046091864,0.020878668839562804,-0.2900406538336421,0.3096491095886998,-0.03153617220045705,-0.11190111104627327,0.7956187109079095,-0.21085997186326008,-0.49647901644147946,-0.3079312230128492,-0.34202884655680205,-0.11094523497437671,0.01415643841441387,2.1282621145296883,0.7290311521490714,-0.10134821072424077,-1.733579478935183,-0.8497597930751924,-0.0951707515247884,-0.07572391932005369,1.1795728229000066
-6.702324739316898,0.0018164988771855958,-2.2755448358781676,-2.6163424566350777,-2.2627711925243226,-4.514982484285314,0.5062517482140069,-0.15562203534137747,-1.6482838735008127,0.6595424798914502,-46.959426837426115,-36.01118554420378,-20.459889759800312,0.4250293282645356,1.0062302009439597,3.3801170778727965,1.004329851958622,1.5052376031312447,-3.0028905869112807,-1.9424502644480404,-4.450922992922108,-2.0704879116535118,-2.879216886683346,2.6704428385267085,-0.20577352077704925,-18.732250494821272,23.05569751972887,2.6545273427136666,-46.009225688543275,-21.324291628092535,2.9312125342558435,-2.2592158505650164,-0.15276976576305973,0.34840782497235634,-0.0920749515431145,-0.2875644727299901,-0.027190893773783396,-0.19574123460225265,-1.8996585437885696,-0.06274721170151115,0.012593377454745784,-0.19524849154529095,0.07221796933018935,-0.2908266868418982,-0.3921107554522205,-0.8010459503672765,-0.2304273309874938,0.18115914697531618,0.09773239586808938,2.3559133577073252,0.40239587724517734
-5.0512650721713905,-1.854472116645694,-2.1284279473079226,-2.2760140025950966,-1.5952800428653406,-2.492425164764374,-0.8246661302979541,-0.43425341056114797,0.06329358770121414,-2.3160608628987913,-49.77750267039144,-43.53096145001512,-31.972436522257023,0.5200536041766939,1.3137200083501521,2.923125172581093,0.41239329647366496,1.1168410333604428,-2.349864874091389,-1.08822769993292,-3.485537178106194,-1.8740676068857682,-2.733868069548654,-0.5016855885183172,-0.6920992239476418,-20.180039502367684,-6.5704847563935695,-1.032582518699102,-36.99230036236968,-16.41954276010885,0.7792041291144766,-2.1287851884836315,-0.10163625845006993,0.2121958182470271,-0.04826282421947379,0.07582156807302683,-0.011000909946863818,-0.19194285718379125,-0.7203159997914244,-0.01443361216906257,-0.008173950328098716,-0.09203688984606896,0.05241023686439785,-0.07802437774140213,-0.7056070740402877,-0.9230572334875974,-0.3360129533193254,0.31653518338081804,0.01057481770862313,-0.6338568889621953,0.2191224682160949
17.248203849900907,6.483346900598891,-6.888018440318692,-5.874365081905863,-3.1209309103587453,-3.2936433944121153,4.000499456305615,-1.174135589198502,1.611311689134681,0.37810734786058087,64.56134142564343,105.36317001411231,105.25651972051652,-0.9126763000557045,0.358107470520953,-4.400571963121701,0.9003624424620246,4.869768071482473,-9.24039606625518,-4.301980493065929,-8.714139044711466,-7.778666256137364,-1.972971054850319,-1.414043636055085,4.677410917837871,25.28245635402895,0.9294210807780237,1.5089419582013284,42.61245917446709,6.917060167374268,-1.5750044822707037,0.05406310375620538,-0.0963755379260556,0.4614078122524194,-0.028165214185985554,-1.492780706271999,-0.0041976196281461,-0.18803460568507566,-1.0708330848691023,-0.2079869041534838,0.9729101695905359,-0.11057561684704116,-0.0060429039817633725,-0.6520101939386792,1.2674515497015022,0.11123263190798599,-1.368726965799428,-1.6035769722231796,0.8749524442645438,-0.3351968085027664,2.1287038274135925
-1.5938883234391872,3.8943000132617223,-4.344611622938252,-3.995802183129643,-2.9637523321916954,-4.444602907242416,-20.851871075606496,0.580012880942076,-2.070295641884727,1.8812785585351444,31.8932665845989,27.423542020490938,-22.4117065909919,-0.6790413622669914,1.2423518557576845,6.32222586520027,-6.8902426259483756,4.1850043840251585,-6.476670797073088,-3.306393709181165,-6.019506761788833,-4.5280749602314785,-3.3949403961674807,-2.3504238863562565,-9.592907448240924,23.37550136689287,-12.461686637094704,-1.1344052156840372,34.009647853797986,2.3776388757579006,1.5132038366656158,0.06348896956953673,-0.08596062201635166,0.8418341179398399,-0.012282603894135427,0.24868171870475375,0.013370660005933632,-0.2921458925343736,11.275278663124372,-0.09380845067240633,0.03439428433931531,-0.048849824900508855,0.07735132317093237,-0.14793631922304,0.2875820823558673,-0.5303147445736283,-0.45855228842035994,1.028533293613977,-0.15531148012459647,-1.867529352511793,1.7224597563437514
-30.604172820326415,-1.078787497882596,-3.279372674102299,-2.8755267478966684,-1.6561394013323687,-4.159579789949143,-20.83903753637312,-0.6518219928988398,0.10321160678372913,-3.010107227469332,-24.452590104830858,1.7271035706567437,-34.890236585401865,0.2585830955536266,0.7961088735488826,4.610355068924537,-1.8495749494941895,1.3579244350560167,-3.014443602574519,-1.4524738711846474,-3.647184992257215,-2.1836271242325354,-4.230172985086224,-5.680117577417213,0.31787862651810883,-9.993005836258895,7.364824859454288,-0.4769005235741405,-21.302249177805304,-4.91637961322087,4.6511392813722265,0.05079687857242782,-0.0005878314236154552,0.4135197706129411,-0.11076065146792723,0.06494113086744652,0.028580215593468766,3.396216328187254,-1.548353980056013,-0.09086601627393089,-0.03135216568628216,-0.061120389829448445,0.045194854564085916,-0.11747263700071806,3.441905955690848,0.1530857664851245,0.19941469398390274,0.610701019368676,-0.08298713573673674,2.0932185575741538,-0.09616582185272851
-14.420365406625628,-5.31409337600329,-3.1053775633080813,-2.8208722020511,-1.6167870683171857,-4.480641613348867,-5.470461809425987,-8.508513777988696,-0.5032453575714061,-2.1052149259289856,-62.697493819214166,7.295352270322137,-0.6584301704975871,0.90582622818062,-0.7925945631329187,-1.1216165091082035,1.8082851580587822,1.9669011940701047,-4.136301441277026,-2.490864182446242,-5.287009954098209,-2.414188720581331,-5.94724786610145,-1.4547757910572747,-2.1505578683024638,-24.26548504893107,44.60237277849584,5.5253915510208165,-27.91571861277685,-12.699419937050182,-11.256130750958294,0.03567909731094292,-0.15943578409019224,0.6254800746078643,-0.1248077390305601,-0.12161066105609447,0.011041644022247188,-0.12901997545272242,-2.9590653838837366,-0.06787823095264468,-0.15444104839544176,-0.39705422819123226,0.1720855080424058,-0.34530042123706517,1.1122418764017818,0.1100238723573943,-0.3026561852435127,0.6884178517715313,0.21964732293433248,-1.8209526896871742,-0.048033018749336416
-2.783770032730752,0.9320791059200003,-3.5200300447864903,-2.5337051907673223,-2.8730279374291894,-5.178456293351833,-0.27629924023035074,-0.9689894932970394,-2.8244728073155074,-1.1253232820562213,-36.16572400949335,-36.59036887627249,-24.13660674304819,0.332145366386405,0.6156649685051205,2.6989797562416786,1.7041659384585526,2.4135017071512426,-3.1171995398948873,-1.8308054998462737,-4.82573529194457,-2.5836776447168086,-3.249487696137477,-1.3842718657283675,0.6401992304515405,-17.444503694277174,1.2327780469398304,-0.13754225679947849,-12.342247797972524,-2.115198012564883,0.6220493705394347,0.05622467209932444,-0.10348494265755051,0.39884229001502536,-0.06293580564106926,-1.2394990660735141,0.014084585952005317,-0.2124091939290531,-0.9484413481968836,-0.15366159993623882,-0.004730046402260457,-0.19130105666925512,0.01565933455313188,-0.3229467447353992,-1.491780450607271,0.37619803228529247,-0.4555289240264893,-1.6871807378777388,0.013295900755853709,-0.6828213848638335,0.8731616715070846
12.452995490703842,3.1649357682524766,-3.757767241810601,-2.57968137309597,-1.6542842464496017,1.3479273064102093,1.2148224047766376,-1.503077046995139,0.9143408550904045,2.0682173604333505,-53.81325204613353,-41.7643547992894,-29.455951082641374,-0.5775397357074372,0.35328156116540915,-2.8884818545015927,1.1270173224997457,2.277503011749998,-4.018213373731482,-3.3320771908875284,-5.136022445540903,-2.598574085816934,2.5052453007156847,3.2340500820983547,-0.6648694492543886,-22.771531782910337,-4.004003906526617,-0.006845909183789204,2.932236648491039,2.4991846828026385,0.9618347946251469,0.021770773483676117,-0.23915993895367352,-10.954889490668318,-0.05329146330490378,-0.021017022455754857,-0.0015170202486988883,-0.15877822475447353,-0.4602976391420887,-0.26936205426990384,-0.45509860685027,-0.08273498925941672,0.010900736563817104,-0.29732223516845413,1.5586384054673839,0.6611039719819424,-1.644142223925268,-1.443111428131408,0.3537658225190644,0.10793728625347258,0.46879034514005735
-6.433973516813742,-2.237848457022824,-2.305119911089292,-2.8299849201993985,-1.8516690837992276,-3.6753757108264105,-0.6286534375916222,-2.181235577741904,1.134983275347502,-0.14129094826371688,-51.89337439698569,-43.392999132308994,-28.373070927099548,0.3907178593552294,1.024891365226295,2.8217625537883344,0.5027584831063238,1.232030833390945,-3.1026839661099705,-1.1485338185051785,-4.812791690536909,-2.0539525384286557,-2.4781008463886924,-1.0331395363907545,-0.37117212276308703,-20.536301151082256,15.470081335893367,3.1065066193945734,-45.168186126660174,-19.096533035951776,1.1473786088709073,-2.1906351299978177,-0.06162010957491092,0.347019954677332,-0.05305089454955996,0.01789435939150273,-0.025023018750223433,-0.19162500057372742,-0.9742129049261719,-0.14021309032345516,-0.029462731343019893,-0.16031111909720808,0.07442388099548905,-0.11010894284557467,-0.5567557286689239,-0.861158484967141,-0.46280371146672933,0.4977608314422639,-0.0075641694064631755,-0.8094114721888419,0.13660248496233512
