checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-4.612312882452256,-2.4622920545803915,-2.9170894062378734,-2.6762062775868674,-2.6871674152657423,-3.379808336841364,-42.61438596123952,-7.674737692590455,-1.960177448748921,-0.4242568271533955,4.797273290086742,7.969700085316129,-8.72557745527396,-0.09437581772683871,-13.159531683117574,-9.634581858071332,2.3464556605148674,-0.994873337925688,-0.5693860335405257,-3.8492690643252403,-3.574939036530394,-2.1692830917351213,1.3643938862908653,-14.19914694453818,-4.050151594415527,-1.5944606292566357,-4.684409518275486,-4.934735951346382,-4.687686096944989,-10.048091588742553,-2.3649941099593605,-1.319948468607675,-5.610418806415762,-6.485037274204118,-0.6027374248488236,-28.43942115769388,-13.40021498337808,-12.921095757328187,-11.082672111763717,0.0,-0.19265860641163707,0.6268511707991652,-0.004058964872102725,0.18295463368255477,0.008654113450122491,-0.5442103715895048,-0.5511323473250251,-0.178876550572015,-0.07435100942637897,-0.15296446351405402,0.019646744934229386,0.03239321133723497,0.08732825517519721,-2.6808217546862863,-0.22682042772660796,0.8638246054074826,0.8980153796188302,-0.8289074944126573,-0.7670026702303088
7.6757499587787805,8.249662406521345,-2.035865383100502,-2.1267342269674265,-1.6599898123437917,-0.6766431520715295,-0.12708829510333502,0.28195433604962483,-0.002997928651517082,-3.0289967003646696,-61.14296588805166,-15.210272387896831,-25.23426978104132,-10.721944109659175,-14.941316149546692,-4.476576520370616,1.1257396891902085,0.24701149453406834,1.180934731660754,2.071809246812716,1.2141671240296945,2.306029146624206,1.5920714677377843,2.2388621654125256,-2.4246128430328584,-1.0805010998630473,-3.6949333474184938,-3.2442646431756663,-2.8925426104797767,1.4706860337471634,0.3414265651724549,-3.670594256920145,-3.8252903438891352,-2.127184182094663,-1.1652666723497929,-21.50562615020171,-11.727059631714347,-11.305876872714165,-3.4845356224640716,0.0,-0.2675688586735283,0.2938616158648637,-0.051379962743837604,0.08639479094304732,0.05826093661965614,-0.273337454926618,-0.4352346758856199,-0.3065371240823827,-0.05667898728963883,-0.27071695736716334,0.005095468200488399,-0.1343976815179774,-1.4338374023271705,-1.6229145841207155,-0.48377424296543187,0.12119267878629462,-0.024058182145189518,0.05673820326976103,0.1251304724130768
64.98935470742103,1.1588994009893978,33.63700176777326,-7.934936224768623,1.054696506561494,10.257232444812827,10.521141205456788,0.07450272496146229,8.973407151079707,0.7239667934425335,225.88009060431673,54.716505179470516,95.55553903463459,25.071558788656308,54.11983394059521,9.076065107405174,-1.7681064722299678,3.5955714735103226,-1.265986350913858,-5.077832053359127,0.7328323059011984,-1.4158162701728403,5.603794092244623,22.128389270118003,-6.0955039157556365,3.739415802823195,-13.283880395891375,71.83367446430614,35.831320602583624,0.2794200468540696,-1.0010415945667657,18.225673799531524,15.148744048665616,-2.79837563481759,5.190598383084549,31.0495810110656,27.862205351913843,2.1024069656692292,-4.3356039682671845,0.0,-0.1347552520198865,0.9895275190311476,-0.014806486317203235,-0.1038058274975757,0.017863632446474837,-0.657878622016361,-0.4895558243538746,-0.060916411604451694,-0.36899307935043874,-0.34145158866956005,0.015451693804715264,-0.4029015758050566,1.1846358686272345,0.7743545450943904,5.8578781826832005,0.6295043380418256,-0.3990780548084177,-2.3334700446156034,0.6752127720499167
-10.05091853418994,-2.505944110411727,-3.0604139304487967,-2.237474461331385,-2.712416018406513,-3.306143094692972,-1.0716371339200308,-0.22885389667173922,1.9444917667431287,0.5023044419033936,-43.35822285912096,-12.335510238768101,-25.624027051149177,-6.702234142528035,-18.10771425231684,-3.9458056737150327,-0.22367136253824843,-0.6544801815179827,0.11024842051474786,1.3125271395441316,1.4925901544598321,1.7103127371441522,1.607509542690672,2.709840943916377,-2.741210224015372,-1.2381458202873643,-4.186900776171575,-3.5033884717517823,-4.7506156344932275,-4.996594733748611,0.12701099645841885,-1.3814934406509376,4.394785545865266,2.879044111003403,-0.31253450962213325,-9.967223857105745,-6.5262886656358825,-3.178302193594359,-8.348448705909899,0.0,-0.16931464121429715,0.45894924561262934,-0.052585819953497814,0.07089562637807972,0.013609276778975894,-0.35895741803283854,-0.6187163661356077,-0.14470066472842916,-0.06039121901024093,-0.39635874975426794,0.027669313138887385,-0.3375045221380968,2.5101849239175693,0.13061150015748252,-0.4536065533052508,0.3374570333353957,0.08807272191059898,-1.8074053250290003,-0.03155188607658496
5.859315901768428,1.0429049123729914,-2.397878847240457,-2.315238472058231,-2.387798119603108,-4.201236560216512,0.9121372764868043,-0.9242176961657854,-1.676479620107939,0.2981586548203837,-64.64935908200103,-12.888482137441375,-25.245609067195392,-8.579837401311076,-14.191202680438403,3.544086823843943,0.8679688926570991,-0.6524143335330314,0.1283636964165049,2.054031847689864,1.7030642699240626,1.9974875513108865,2.0983250388549584,2.7412988522249626,-3.0648127131162535,-1.3741672675846655,-5.234000922129576,-3.5763845387184947,-4.992688436210086,-2.251217300604612,-0.4666140683749403,-3.768674148100439,14.529838247593329,5.5537941996578235,3.117601329278245,-24.795274426299354,-11.209437298330243,-8.49815805308376,1.2850057122423615,0.0,-0.18813555825008835,0.5265568836089307,-0.03665741943628876,-0.0018420491137285297,0.016329368149012514,-0.4453261414217932,-0.9092116738771472,-0.22272506695140767,-0.07336061757725246,-0.2899848824110317,-1.8909117198752095,-0.28239552950779095,0.3058915537299868,0.30810622606361565,-0.30372535507127474,-0.439227621844713,-0.015986228306220027,-0.15353291105668385,0.5310777575446605
9.91842728780829,5.5739893690978,-7.175109993584046,-6.0004291049452965,-1.4047619174744252,-6.897512382627052,1.258242380196938,-13.87741873744729,-8.704620275198906,-4.124556997210518,149.2971766684909,45.018001668470106,72.12377211218083,18.73107433499058,52.36974725737985,40.14000392206549,0.751797545448587,-0.352816326479693,1.4714511072605625,-2.272132671410808,0.9381013946350295,-14.198124124547155,4.829607888944486,6.8925227314272535,-13.48153575521445,-3.4249659283353946,-13.610006878911289,-12.69688974024296,-6.88315141220011,-3.2531718417975033,-0.6822064215757929,5.266632602035087,-24.88924658800349,-8.231575050360766,-2.149169260799779,27.825157798522195,28.324779540066803,12.286965237513693,2.714091335630907,0.0,-0.1255793170242605,0.4960013120527036,-0.005712192495630698,0.2790916437844665,0.017044080866789102,-0.5158508703483522,4.044321434796835,0.007371444077140903,0.5422052977721998,-0.18245671789973708,0.012797225186376894,-0.2793968733028178,-1.1743930241360183,-0.45854926220433345,-0.48705967708102654,0.273153394097251,-0.145412412757352,-0.2575439727245056,1.2292433855749274
-10.267595192215039,-0.7439381043676333,-2.2786303465229785,-2.246269700614246,-1.6624191118897491,-2.8226093501796305,-0.12322530811778883,-2.5777679494646812,-1.2112249723187696,-4.802654826089376,-72.45112136625478,-21.266229614770705,-28.391681312285826,-13.685276234663355,-16.782111166197573,-5.255535682855867,0.6741249341774349,0.16009953293154844,0.7855577848579622,2.329769300488328,1.3057539854843816,2.061577159771763,1.5316904586793738,1.967178273022961,-2.47956904539359,-0.83728135026121,-3.881125407464155,-2.866327293723521,-3.387737222867452,-1.6677231146728302,0.7343534834504525,-4.620261972102328,-0.24485460977032658,-3.0410562699896273,0.5176598107131112,-18.334365436088785,-9.554972079945317,-5.970331892870363,3.1610576742297383,0.0,0.8069952503946023,0.35151099749084636,-0.01656431174959321,0.07368796496104672,0.025566744062226733,-0.3890634231780333,-0.6781067338911593,-0.3391482555413084,-0.049430458420799975,-0.20611210437629218,0.006422115824861454,-0.04253601222593665,-0.6241559664067164,-1.1134846474702724,-0.3924694249221166,0.32697403148341364,0.03426015965889173,-0.28582266622637276,-0.19522962437355143
-2.1410416048714858,0.6628904529841118,-2.168801099811298,-2.2971711420912895,-1.8595582289913755,-3.074222488201515,0.5650069103607694,-2.8644011951613955,-1.2706821091663951,-0.38425686557554634,-72.00362835446153,-23.27025824290027,-29.47471042682506,-9.583408431747975,-13.566189414590331,1.0741409111854248,-1.5388281914510724,-0.4870183491914737,0.5413884700614796,-0.7631176376087235,-0.6148644264713772,-0.5060432447595006,1.8252191193491198,2.2934107629303875,-2.1883818517310156,-1.0126976821485612,-3.6366274455021528,-3.1505674816757856,-3.0584302237839776,-1.2331212685288089,0.8469202725387349,-4.986136389080318,-6.577759237922209,-1.8476991546018808,-1.2405332198416783,-19.102200859512266,-7.811559465477739,-7.05118710944177,-3.6573885375611344,0.0,-0.2001884632744714,0.2989170950524823,0.0006947444979085015,0.014553983500660145,0.004830619021501573,-0.6415123757528338,-0.47795477780947315,-0.0915178773573849,-0.044616498349109524,-0.2733634512101845,0.07814678384500402,-0.26523693172393537,0.3000864494863184,-1.3833108445418336,-0.4819283004741244,0.07709974926020298,0.025555272443676672,-0.041548093994054555,0.585629021480129
6.761204740325113,2.1826049204236644,-2.6770562397074658,-2.106238902962225,-1.8198026756377608,-2.6748482424494116,7.415976140313695,2.6838789495933226,-0.5670785813854813,-0.013477812613549514,-69.54064033722348,-16.44208498107578,-29.739614150902028,-12.02015378968025,-19.53218023165801,-7.782997202162132,0.09186858507053017,-0.5556607872953584,0.4908868962294481,1.2050350290950145,1.0837987648452454,1.402727661753485,1.6168168086692314,2.5183215465986595,-2.26877705870175,-1.71321737684483,-3.428220324989603,-3.685495578874216,-3.0385742304023813,4.339050890828288,0.8222145223687407,-4.388700536293377,-5.008796941394015,-2.3389629837255606,-2.359419935485496,-5.814621338712354,-1.9676211750171086,-1.3370927363347394,-1.1489442624214758,0.0,-0.11827248404701284,0.3442741858053077,-0.0368921398525549,0.041868692385059796,0.06931862777080318,-0.21118342519880265,-0.36877170749267346,-0.22339082542415453,-0.026605871582634368,-0.33415167797576323,0.03105833439420915,-0.17341548638343132,12.331782124489719,0.19988165941277253,0.024473391740525614,0.20048555190112463,0.06242483745254152,0.7370699939266392,0.16832085174984182
-9.793930991518819,-2.2141450978846815,-1.7612724858666267,-2.153165315400372,-2.3036683211494684,-2.9424742286971126,-12.766147225871716,9.914704576473486,0.6717453647037418,1.158693326625889,-58.68123139093205,-15.578483067945026,-25.49550471748949,-11.130144956323903,-14.829214266919951,-5.2949762280152575,0.5041941835654303,-0.022363576978668573,0.6773024689126038,1.7181054016487691,1.682033517767739,2.168575770140305,1.7094092663758171,1.6446969456651643,-2.5182373895913566,-0.9586699436082693,-4.2709402489325345,-2.6247821149802655,-3.4582539592269907,-6.149131070921869,-0.7766129762929886,-3.755075274064302,7.755959815872731,-1.8411116925168847,1.8070511158232903,-27.56849694763954,-22.930196379428725,-13.529356915008723,3.620710713332952,0.0,-0.23655001509395962,0.5060743002795619,-0.03661512267224053,0.05532789596171386,0.036004244339768614,-0.906969687431326,-0.7437466596223068,0.032948207388898684,0.11353152062433684,-0.37507699244637605,0.07341926729499597,-0.12244916219746653,-0.7309331951919097,-0.8741597405019251,-0.3742956928030498,0.35192691803088594,-0.07835639193553724,-0.5081585361136077,0.016402647325777436
-4.625632176703059,0.06301309137306753,-3.594467421349136,-4.33474784433623,-3.110738609893317,-6.591640891789512,1.6508648765513316,-2.474500906383991,-1.117840921559619,-11.436948097055211,40.88457059493254,20.6095441904145,7.3231099090945655,9.571608760216892,20.48538749677934,0.1112892542894578,0.08792022833269772,0.9587302556345105,-0.018873215130776982,-0.22780402306366443,-1.8782942321686762,-4.682611263760278,2.5684889048781403,4.374684648326736,-5.667380858443601,-2.4710641126800366,-6.669865149441336,-7.568967581185043,-8.018249251422596,-2.583469443838395,-0.10511730324107882,2.1378272306418653,25.194426140200346,14.00341365514645,3.5988267252460244,-1.2399529590280323,-13.500405229131413,-6.894442869007114,0.7997777481687078,0.0,-0.14445710597937428,0.7009739283021954,-0.04119749441965702,0.05977594667646985,0.016437465227814658,-0.4484939112655625,-1.344273033000698,-0.12353659132536045,0.021192862936896876,-0.3265419355930289,0.069446185553989,0.5923906796634252,-1.7546390208259197,0.17313253105517196,-0.33827625679178264,-2.4506871741118617,-0.1986014469390465,-0.2746154941750178,0.8393416677234334
28.195186281864892,3.7784713955977307,-4.004905332534834,26.3808284463991,2.778247523497985,27.222111994957487,4.812574599952436,1.0230684042329403,14.859741149216774,3.1959203804986527,-82.19333031263555,-24.128378982963,-30.086027758073918,-12.007122128966564,-14.074086227338016,0.5947514253567222,-1.1459284453561613,-1.1668643663251268,-2.4964652999669115,-0.02846227853001904,-0.102066822066548,-5.3581984289632,-0.7241765328135916,2.779521844891409,78.64092389611228,-4.935373096399394,26.914725709485236,-4.154241165174021,7.224911497291458,8.35438038711484,1.7406976959980716,-4.769099242282359,8.409786830913754,-5.2489834358297935,-3.125014137105577,-38.52838053129649,-14.556960456448142,-41.44116144556519,-5.977486220040271,0.0,-0.37436375842570824,1.1454891125568543,-0.05803349381005764,-0.4222273788488526,0.6735975901678148,-0.3870676631601255,-1.10389368375592,-1.0394610070607002,-0.4262830090263368,-0.33237988768874793,0.011446098083460464,-0.10766795856541829,1.183601889093573,-0.9710779634616761,-1.367962799292382,0.28886955011643567,-0.8404274499635245,-4.694417858648971,0.19806481040426172
16.072975581712374,1.2377547000746087,-5.939617503442735,54.17709424641436,0.8117459332546867,-3.1037297813292324,4.906913019494043,-4.20698892143506,-1.9744900142655866,2.6391584247067903,121.89120187259435,35.70577517835602,71.68281756508436,7.8921299298257175,41.18059937280985,9.470010870653184,-2.4072961701131854,-0.7430993505149103,0.47938238457020244,-0.22476667348399593,-4.627571275818965,-5.748770352818427,2.477045611945502,4.5799234339620245,-7.483971730497267,-5.478692403677347,90.77896500049341,-15.00883218016133,8.177450939288423,-1.4465364417834174,-16.424934150093705,6.6653021180432885,-8.130804026045409,-3.352360037784149,3.647194701753263,17.69462723666617,20.02101839162796,4.947846363490956,-16.257396630488557,0.0,-0.22943864445809217,1.504306324641586,0.0009558470822841061,0.40602256109892887,0.0895734189031128,-0.6756848867388674,-1.038882177666036,-0.6510704395258737,0.04121679311469345,-0.10363033248471216,0.07408403465715191,-0.12356811160868024,0.04238856232037444,-0.3256046454006404,-0.6235487989767315,-14.326457487318839,-0.5888342176029381,2.297342470252284,-0.7659611530637666
-13.364508054150361,-0.5364646237204744,-4.9031541511722345,-4.323103464301016,-2.964644505041438,-4.9281688431554285,1.8865642549930042,-3.1871701414196623,-0.47357362007215775,1.2459466309268166,31.18182667669484,20.405771389986555,13.369876580467642,0.5485052328108388,4.43982612308483,-13.301043029328259,-0.5455590209405055,-0.5164790265773743,1.9319879694967617,1.0072631133771408,-1.0972033325520678,-1.4940284011975553,2.7732067333048387,4.631256470708588,-5.997968340105711,-2.514730781490959,-6.712820439319567,-6.50837581778311,-5.298526731696893,-2.0465354829683835,0.23256972467555714,1.6784958629124,-6.620117519057082,-2.181646382673744,-2.094174342447784,13.357059206996352,15.282787752831922,3.530926563589508,2.461539949435795,0.0,-0.11579417289948188,0.5809124049671138,-0.025574475148473663,0.2575336671557524,0.015522240647289414,-0.3770611959129658,4.10672238297578,-0.00369821944422439,-0.03147873315109154,-0.20620705855829732,0.004736551975095675,-0.1844773186378317,0.09779649934697743,-1.3279821652015604,-0.4499592724204977,0.41412787308674026,-0.13757595920302937,-0.3016437606159276,0.4576449849864487
2.511595288193617,1.6118468188152757,-2.380026541659834,-2.306565778537825,-1.827207721546882,-3.8210917850127535,0.6553888538751488,-0.7628370206267853,2.877068394738768,-0.1152799572560462,-72.95372985510834,-22.136292478966602,-30.664764607089186,-13.08333536326137,-17.167932435577615,-2.716939667154431,0.2562852062376996,0.8482435276691159,0.8381834993240385,2.024578830466926,0.9233411321514828,1.462401376540142,1.9894546814376153,2.5415710916705074,-2.3194277356018365,-1.0173881499662643,-3.75748838707859,-3.382635111635616,-3.2586462582589424,-2.083289848504155,0.4935831754401869,-4.636393364125653,-8.592462967346453,-3.302238031732422,-1.4182896942587004,-13.223159619493488,-7.899386300024444,-1.6229562394237576,1.0141456752965907,0.0,-0.1626289160003197,0.2788274509546054,-0.018868664524665606,-0.521965050699277,0.020428959785733787,-0.3994791090964276,-0.4612120200244886,-0.1856557679461944,-0.013044797486422488,-0.19979506128513333,0.052036567814236774,-0.2809981937316688,0.11785736199359922,0.32443673842376863,-0.30089587101113924,-0.399679635829009,0.05522945208049055,-0.46895648569719656,0.34899589435781314
12.805596146968321,4.1915405548587845,-2.674763983929576,-2.2611457990957295,-2.248409046226871,-1.9910093113223506,0.848723034612777,-1.6499895797760706,1.901593843640333,0.2925928404506159,-53.559381393302324,-7.420354994324529,-16.702253312206366,-9.987380538359393,-17.18935146455097,-5.4190460408851875,-0.05135002538274644,-0.5765929393986775,-0.3707910091422566,0.8374455510736749,0.3759964316421932,0.2692583537045086,1.5192752605646351,2.864492162228972,-4.773020417438912,-1.414010942475439,-5.238674402719841,-3.9467847576413218,-4.207930963201582,-0.6896065421509397,0.9745529503945637,-3.6389198962960454,-5.019260777842699,-3.380741576412952,-1.5364280395428305,-22.278831752011296,-14.186905747149396,-8.919454259700307,-6.802776194580765,0.0,-0.16851111332595264,0.015189984159010616,-0.008956904116134985,0.15143001215840288,0.017244298551512858,-0.4721698792135938,-0.45951407907209907,-0.7386745510598258,-0.06222510096684876,-0.14690310561537384,-0.024730213028257224,-0.030042500376518243,-0.05196804703873907,-3.1679545628586,-1.9091957963428914,0.5192831913262445,-0.021042313267643484,0.13522059509342527,-0.34138911013631484
-32.499370624252904,-4.439455343638313,-1.8086996029363152,-1.8126330940539306,-1.6214159176444292,-2.763187503156101,-12.525991561567313,1.2535755316527766,3.4333260379777606,1.2353066382639504,-51.224986486616025,-15.189216864750453,-26.481857013528565,-14.313812823834597,-18.109860644822486,-7.010716175284847,-0.16185137924341197,-0.6659980847567428,-0.1749197479375914,1.4961676163829356,2.1309559000813745,1.1290152113603749,-4.984673457837387,-1.7132831251169733,-2.105969454101154,-0.8511646507450935,-3.377892519940163,-2.428214534710006,-3.081037168336107,-3.9306517231498495,0.1886550526654327,-3.610747215543057,3.977708435612968,-3.5887985567223852,0.08603469358805474,-16.742905738918825,-11.936972871684265,-2.288226067036459,2.3093462140351884,0.0,-0.04979926326456818,0.3354263348566021,0.012618900235805025,0.038790547845786554,0.04582026709015132,-0.23228839746056884,-0.6598962478325407,-0.24516428625028988,-0.0551156952710151,2.19350311259071,0.010557763507037058,0.025239361293043706,3.4128279451949934,0.1346036959119476,-0.22665877714212695,0.4251168268512915,0.08908242604559981,-0.20747646255605465,-0.4456932024803496
-8.648768195242685,1.882481518989137,-1.9486482107780438,-2.2530108323614777,-1.9133147426738322,-2.8089000489859774,-0.5799654305036822,-0.17282932038979207,-0.5946556079593527,-3.3369502675739793,-64.80577007007219,-14.085144929870896,-21.92035833181843,-10.362237368475913,-14.462419194530272,-2.277820923388661,0.647268321977973,0.08632535979838737,1.3178855458653376,1.9428834248781472,1.84386862013728,2.4740785315837597,1.473053761197903,2.064281777388627,-2.0811506400945556,-0.7492776583817763,-3.8236189099382876,-2.8526400872478974,-3.699577649213421,-0.6275205711244096,0.4608232168220252,-4.34207257935172,-8.816562252181393,-3.5706030361132384,-2.6751666747384615,-15.931782053410966,-10.656515265376353,-5.007450930150594,2.0283304553788075,0.0,1.8422981112621175,0.29113285561281477,-0.04746085162928367,0.10419478926271261,0.02817196708956072,-0.33651218870317107,-0.46086122426004783,-0.03255789554897021,-0.024988827532702762,-0.271825461752991,0.01305253772214243,-0.09063128925129708,-0.7231507363582238,-1.0259319411739019,-0.3199661557942659,0.2522277860204094,-0.05286844858462761,-0.30989675170457376,0.0267444388480375
3.1686347142494076,1.9672825936630192,-3.9773988292101223,-3.9777667285426426,-2.651047112757846,-4.060000171374285,2.202574296165747,-3.696007706585743,0.3089757823206575,1.0842709656868723,-7.968892537462601,7.743162334545116,-17.879948402532154,-8.364661488069473,-21.622976300163756,-4.294865546813025,0.39979446087792675,0.06341580360311964,0.7777789613630404,1.884144140991554,1.5700468285501175,1.5946363184282477,2.8349757651226355,3.7074474482734807,-4.261989801461938,-1.8212340909074471,-4.461231053838512,-4.960810488277776,-5.223845275466097,-1.8646988046009403,0.37503019305021645,-1.4766779093696376,-3.13625576578327,1.5593143044300326,0.6211873290671369,-3.0690899646002205,-7.319627359863481,-1.6581009219566507,0.9346424741123579,0.0,-0.13955293278817407,0.5242371424866594,-0.03184328124379816,0.17303284622214649,0.012870267636569751,-0.23908171559597288,-0.38016256522506736,-0.15817903492772523,-0.044554236299553934,-0.30679305449292466,0.01643610416711724,3.6876064376620996,-0.6616732383844126,0.6647889400149987,-0.5259298299277523,-0.7925928351058503,-0.07618615890373878,-0.46576603298357444,1.0996217914085764
17.02355339682907,-0.308847972955848,-4.006369507038715,-2.197064736866968,-2.9992328667779815,-3.378434107848643,-4.836446531366334,-50.293104065214514,-2.3834123728141607,1.6390950680813596,-40.02241327619737,4.089473409831408,-4.612321154048835,1.5064396938798417,-7.96163017105821,-1.257773880089878,0.2848085541399839,-0.7224032105442881,0.2566384440564782,0.27590274114521346,-0.2703782166796006,-0.184109221449873,1.6700991025142466,3.8237373353067308,-7.140472535002171,-2.755019993899587,-3.666995447325982,-5.707470712629782,-3.1554234857481522,-6.6764792128134625,1.822422133265035,-2.946938022575932,3.3189799547797363,-0.028702931330341838,-0.794157560535142,7.842203552783291,-1.0822918479413877,-2.7167750366742247,-9.133990799398672,0.0,-0.06988790155646811,-0.17154590905088604,-0.019452525338255224,0.09551339407463083,0.03284338824358349,-0.2731709110602168,-0.530536826335362,-0.16021078981737966,-0.04495837979650961,-0.4408283267098798,-0.008410700550069254,-0.34363622326526255,-0.9597711222130346,0.8140251700454161,-1.4889172634875598,-2.1355184010333668,0.31431317362435074,0.4247864258211317,0.16210950843787691
-15.282610422441785,3.15278140723397,-3.3938034959873646,-4.679026689907175,-2.4032422527730812,-6.376635302428413,8.037099699923509,0.21696419426174263,17.33392039221633,1.6973211759648017,-13.66836071507284,14.378440188092641,-14.114020292446792,9.381504762282919,25.834474320697637,3.0013188712439107,1.3163796486152937,-0.13572318859760127,1.754946937052147,-12.30736606212092,-5.17224664295992,-4.118104284571814,3.0605330654365357,4.2071421968409,-7.46518754047593,-4.011749153388142,-6.420786791380155,-7.0673479346376515,-7.0410621863200555,-2.5251674098099026,-0.34725963610471533,-1.0760216366312931,25.132920020095163,11.031984576435056,5.239007623925023,-0.9532193344262635,-13.599760980365646,-6.014733015033734,-0.22734805097951866,0.0,-0.07119005820048925,0.8010787142573286,-0.0034664704733744015,-0.09462365336818411,0.0185381425611271,-0.5078423115984596,-1.389248565851822,0.10340960024114536,0.04464884556530181,-0.24646598856669844,0.07582221564354458,-0.11640760106557291,3.368861222064818,0.1374609600350631,-0.5390313296653051,0.9034861457509519,-0.052312364495979875,0.7466621710310446,-1.37765353428041
32.5592172166909,2.1628688684214628,-4.29568436959199,-5.472658381173565,-3.190547350204512,-4.609840312644225,5.592355989948336,-11.529076960559271,-3.963826652128798,-3.1603586173537006,114.20548254549001,37.439913951176884,53.979618190294964,15.419632261648504,36.60380058102233,3.2108511322523285,0.9153919036116411,0.0689404642086589,-0.7871717462398016,0.6886259409979647,0.10865936529549493,0.7153958796949431,4.261616771787284,4.7423081717417706,-9.305631870041537,-2.205679563648407,-7.4828170498296105,-11.418048315005267,-7.250116456974677,0.41081796331240616,-8.176502379944212,3.5143319347057176,8.853608689050665,-1.8458337903789748,1.508173682208475,8.307389198917198,19.403933980234537,-2.7166831501096835,-4.146860689347106,0.0,-0.13664063345262842,0.430229053040679,-0.025257633429293505,0.23256617011870429,0.02623047453458584,-0.4484536994226372,-0.2555813206831707,-0.11823789074326012,0.026257572625087103,-0.3886492432886025,-0.0013418935741966933,-0.3340961698873392,-0.04394240222088559,0.5997139007092744,-0.04161577449232575,-0.27649158819455183,0.35068396709045213,0.24952931077451454,0.45743372015762906
-13.722051994909569,11.322100044154187,-6.237169162602529,-6.186014745141003,-6.96782004609245,-15.114835822913808,-26.35720249463314,-7.718167213609821,-1.8607721319479904,3.2134313769884453,188.2274832048757,37.71072614602298,60.93299162335889,15.712199583666658,40.64937913332359,-1.9972531144137247,-7.352838840610169,8.583234718811191,-4.937527564560719,-12.768620364201283,-10.553784634192896,-9.513168283561358,-16.052854441652123,-9.309526350239096,-8.99373909613214,-0.9052517158899227,-11.831016482636334,-17.283589336035423,-11.589548394985819,2.655342206662894,-13.844228772477667,7.860444950941362,9.20379488681571,9.19530281161515,2.3353943904754213,10.982698111745815,-29.270713673526583,6.113527460245472,1.939057964064206,0.0,-0.16341883183477082,0.5589744856910371,-0.0172775542710971,0.29545591696162377,0.000927679649038889,-0.5295019355502693,-0.21927952579339283,-0.08663390102226651,-1.574620619698154,-0.2934499513908205,0.019158665737761635,-0.3437211870242361,-2.20045679445695,0.7882980857066214,1.1393997860189156,0.12225750183389936,-1.2728603404104262,-0.30616287584127083,0.17294793049531235
77.438815591101,2.2752801434082737,-4.424461347968759,-4.815036232459413,-2.8156388737012534,-7.6234799318969655,4.6398612981063865,-7.456372757925533,-3.579173780301877,-18.380497109764935,351.7429373445396,63.28212965559592,135.13710035270196,38.28855311033717,75.08758442190252,66.09472989308802,6.80090792506543,-0.5306854516087204,-4.082789544586531,-3.4548319959523415,-2.506319272100492,-2.1854857511555403,5.414841988554538,7.2991282076566515,-7.220781320617547,-2.194177969666135,-8.3157142875975,-14.846452118414142,-5.882872303121722,-7.841886994065511,-14.722772546039725,26.217393805371884,54.270233234835224,22.76846736785419,1.1234489385500517,15.882499924073421,-34.821448265985104,7.42187668700212,6.250461365709518,0.0,-0.15890554602335893,-2.3358256333507823,-0.10788698561023616,-0.5748228535772911,0.010301951129125906,-0.5156246292186949,-1.842656790930371,-0.16990313928986814,1.4770793266118494,-0.47839010910458035,-0.0006371807809520686,-0.31669328143102027,0.618580696847079,0.2879690266038348,0.33626177086064596,-0.005614023125736342,1.2848365144401646,-0.5301591601083209,-0.5274904912773801
