week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-1.5466568360730026,28.791469247180324,10.999593851723006,22.56934012687514,-5.4644785838916,-5.788690299028162,-4.119562794269902,4.782651276542991,-7.506096978693863,118.23371182250828,2.303874930087385,5.65898411416444,0.6971448313821342,1.1914458869061348,83.14346905780724,62.8539338998366,87.52479764210135,-1.2263674398795363,-0.09488395468849736,3.090141178196221,3.68639681494933,-32.875121461919754,-12.978631353306232,-7.21481587185301,-1.8383068052977631,16.51590752096895,-2.585451446792913,0.07437854123878213,-0.003883278069842867,0.008001367367401105,-0.0994458228994244,0.18193920555630314,0.9314572284018802,-0.5336740471469207,-3.01392341423295,-0.13864390611370236,-3.4372232945595096,-0.0326381954393518,0.0982538565871038,-0.032589040491153395,-0.07192732897869698,2.666900800237332,-1.9110505140599923,-0.3449528951368846,0.27885625825853644,-0.6460360362457558,0.694173382061527
4.607830440109835,-10.788233118791887,-0.3592721158674692,18.80382691604243,-3.912515055721726,7.102089851698006,7.021459139322757,0.8565030192496447,-3.203599485134945,-58.393790152869066,-2.873968084841304,-3.680016313423634,-4.350274156641992,-4.968959133183603,-40.16858847230525,-35.07279494364402,-52.12007779899869,0.4425644668658705,0.5668765411730918,2.7388180760966456,-3.0751608324809134,4.341831619795437,-3.1508318387879375,-2.504050052471511,-2.1832948980530396,3.8938907968092966,-0.689065696417215,0.17986099383229256,0.5037914394759232,0.11419675169764427,-0.03339190142668139,0.003328390781829388,0.574118546431723,-0.33018297144409375,-1.2086926861213905,-1.1959424011705533,-3.7118731924043513,0.017681056078079058,0.09831670832505342,-0.13456729330385403,-2.0222155117945024,-4.491505032417914,-0.8227456718136398,-0.09918272850080989,0.07404143271259789,-0.41813834820033097,-1.30930397419688
3.8280888469104157,-1.6136797986433935,-0.2505265334393065,-3.5355631750175887,-5.686261280099883,6.1770529536520575,19.76740938229784,8.927843593060686,3.0896265507815888,-39.23025179721147,-4.112106738325932,-4.355351971322456,-1.0469604693595735,-3.4196767727407122,-29.24741630176199,-23.500904409445976,-39.84054915794224,0.05472770230102785,0.015897906684422564,1.4722056071473515,1.2609599605489148,3.2089294103221206,-8.290146662888702,-3.9963062618104344,-4.966599045083877,-4.641523006006354,-0.4537751325991092,0.10092632455011862,-0.05985899019098896,-4.299425339534168,-0.05678253875589872,-0.7431115261204789,0.60875347337003,-0.30718205095622997,-0.5739714100703343,-0.6867399165890842,-2.03041914921066,-0.018501524381916348,0.06083123258865815,0.10207111746819607,0.7892487915787297,1.747396200771523,-3.840658878595844,0.23356208871327044,-0.02671700206425411,0.5626492547132034,-3.458064171185155
1.2135477345218113,-21.465698164638756,-4.5757200846116515,-1.7692433433098929,-3.728472413828944,-2.512715096331455,-3.8338958729807064,-0.09227547760022105,-1.5586062788154678,-75.13789974744628,-3.974710726604557,-2.5773629361228236,-3.1990201823893845,-1.7842646044798798,-37.64164158391019,-29.080477044384466,-35.309113009647,-0.9236995572613469,-0.04237241429607533,0.3863130326642528,1.4534944080186665,1.7931007974965483,-2.6129102704026916,-1.9221405334795596,-1.616234880146049,-2.5646711287038357,1.7419439939256842,0.2568196261105686,-0.022909542413902927,0.07786993603031356,1.6212286694631914,0.16035894047458005,0.3350519690390438,-0.8512366923626531,-1.680648327912977,-0.6949423511090904,-0.6561837061891218,0.19549844078469875,0.10984701908214167,-0.2173915204327459,1.8517379840573995,1.307356567652626,-1.046924438755809,0.05355813135857302,-0.03336562751188126,-0.893288893839255,1.2797370990577104
-3.1185135819832337,-25.76982925542144,-5.5602082552790755,-2.030530959863599,-4.462209978995676,-2.4729218768329453,-4.46961629307351,-40.738334401105504,0.6783794790306518,-12.549477406352013,-3.4628558442517696,-2.3342617375539816,-0.5684099588481809,-4.475177426495436,-22.56993999502685,-18.758027225731617,-22.97594063929004,0.25709641612544604,0.11792611483319805,-0.017675148262107154,-3.7325175715828007,-4.045174587530023,-2.7841289219747956,-2.44464058948936,-1.7551510406118616,-2.9320237833883316,2.269641033187268,0.12512179040848495,-0.0020777390227513194,0.11354828687536606,-0.009672115206172286,0.2160132194706616,0.48202410518175465,4.245959282284016,-1.8396724200999042,-0.5005011784363229,-0.692369714619421,0.2993334508012412,0.05843491194716542,-0.0202664344713028,1.486595885170254,1.0017934560974404,-1.0222545907477678,0.1526894736962869,0.24089749992438111,-1.085105474217979,-0.3159143224429633
-4.575027626463062,7.352552095851218,16.412948492787393,-5.860014806550294,-10.742436174265643,-2.9011080528031314,-7.32416110419617,-14.787547669659068,51.21901507673833,28.486204164144326,3.415305488091238,-3.980057578998103,-2.35787954050489,-3.6412769445843014,63.24169353966638,56.007429173884766,201.7629580809227,-0.29088853614925264,-1.2390627652617328,-28.800442311881532,8.769411888517142,12.501612935425019,-14.689114592894317,-9.2225286040111,-5.189193894757025,-7.357393037686019,2.839669136430531,0.17820233390309867,-0.03119564597768769,0.4013980949868361,-0.024512312355101894,0.584874584358555,0.7209865629441391,-0.7275180463977791,39.29875042639166,-0.5435876561242167,0.2689858250591233,0.018037984796134676,0.3441137768125076,0.3250384081644699,0.44088551631331974,2.4374980238642348,-2.2327242627018933,4.224022144992878,-0.050107380878024126,-2.419838574604775,-0.9760255831531911
-5.6651460270405956,7.416668466489398,4.259437347543116,-2.317836788060517,-4.070887464088056,-2.4353544176705064,-3.396625818305934,-0.0457550802340396,2.050452106134248,-63.6898445637062,-2.8108160266071853,-2.2471960083057474,-2.0701749442049615,-3.005407562357992,-37.449273933367145,-28.73239726379823,-41.67196463860776,-0.5017764407582676,0.367312786094018,3.063237148167724,1.2972397954191932,2.1791407337769866,-3.6354211521461197,-2.489834743700061,-1.8690318334784437,-3.280932432269778,0.2471691059592007,0.07274840773822366,-0.014010438944315947,-0.023826587757769267,-0.022838406560057138,0.2966333917221694,0.49510371795899616,-0.378361415367581,-0.34848953733475707,-0.6411509281869875,-1.1086992741131725,0.06660027998684252,-1.1857997935717792,0.004135154111267975,-0.09276783120118133,3.0045148432543742,-1.2376898700255783,-0.5423085801992522,-0.23215832214524235,-0.36708107567721127,-3.2147652414071257
-0.6846926152972362,0.07934469392442481,-0.07250877072166384,-2.0867353702176366,-3.8715529242003557,-2.482756411007244,-3.7361371135283075,-0.14041562289160203,-1.5108147139955306,-66.67021378356095,-3.3604390596180282,-1.9837474031451268,-3.350002225900613,-3.7690256764979453,-39.40109153093481,-29.032428171739273,-40.52487246023975,0.34390063912601826,0.6628430373364069,4.3338667137675975,1.32228462726359,2.140180942108391,-3.24557775514626,-2.2896351470236027,-1.6790906926560365,-2.9003789732974026,-0.04510604356985912,0.0882296916293338,-0.03852766556813438,0.07329826526811131,-0.02162329833589705,0.20718679228900375,0.5353562594563067,-0.8131190138310599,-1.0439127198894549,-0.4655615222093217,-0.7791744818497922,0.051185402897029775,0.0744465742703176,0.4998562143686254,-1.752596392915538,1.019272754281788,-0.9709931573826186,-1.4964477265208775,-0.04967259036633052,-0.7463570615098453,-4.007402707379556
-7.13323219085497,-18.363540186717675,-6.234215804187985,-2.181472026484886,-5.447614211691292,-6.515920830862774,-7.183503221182643,1.3967478759142935,0.7898324707867902,-63.734622651353476,-2.186676448526969,-2.8400268708199947,-2.100277353057276,-5.708074441005423,8.483024602855423,-15.020104247080006,-31.1098564491854,-1.2661628759130215,-0.8776819094803172,2.2271691721631686,-6.394319058179388,2.554792385816594,-3.9849970933840435,-2.5011213645005994,-2.853880311186445,-3.5173760973267796,-15.630604538039101,0.14854558917702304,0.026946892124482133,0.09801929586026138,-0.0546265289472933,0.09988377054988447,0.4432614166986104,-1.5019892243520072,-1.5255131201897494,-0.15144189552794474,-0.8739371091324076,0.4123422437683873,0.07279050136170255,-0.18055062328502422,0.025986998798378617,1.7432049530545646,-0.8734713245991282,0.052434487560654004,0.012996742373979088,-0.5419650737127469,1.2983693244183885
-18.80433752599446,-41.54214878757356,-29.524722346015366,25.074814652989733,42.23983571336108,44.681701289721595,54.31865887711252,73.57335527115598,-10.014634467344834,-160.0011633953754,-12.985583210062451,-10.16215673779586,-3.374637498807333,-4.743016970618721,-57.05787753146677,-52.870646893873946,-91.4271345191859,0.362803652188707,0.8864635563773348,-4.354298581538941,5.552447722407244,5.991544671093029,202.43831929069356,2.1124369195923802,65.74891570585396,4.281768749983878,2.2115852897016093,0.5590855743051028,0.07501913155377707,0.216845313369514,-0.012096029133684337,-0.25075886135458575,5.423719791415523,-3.6292159818879774,-4.946457505057619,-0.6403608683653707,-4.89629855306225,-0.25384106101843484,0.11209819955761453,0.024026273749223597,-5.671733232092862,3.2205542750177023,-2.4843226735268,-0.05474309943375138,0.957690381848675,1.3939020232208739,5.342696669035483
-1.048785619385859,-3.0242450042688658,-0.4821347537417124,-1.8741719147947262,-4.493788477063639,-2.2461982477227385,-4.495479293734509,0.7046686835875599,-9.82943903227233,-74.60039612514424,-2.771672331208628,-1.4800923553542125,-1.5205236680755105,0.15030597987856076,-41.71360127912658,-22.08817366650421,-25.330810658790032,0.6045116123043557,-2.8437276124466093,0.9658054703084443,1.7193016435454658,-4.25336518050566,-3.4247095592273333,-2.492331781606131,-2.3150971766304265,-2.893206711714254,-3.257638332740084,0.12065497185402983,-0.11757221558176637,0.05040815042608057,-0.03468044619468546,0.1283819304388833,0.5497227137164691,-0.8318097989821225,-1.7190347492048619,-0.735623606469544,-0.9267571817997212,0.05698747079881007,0.13733550291558716,-0.10710045630477379,0.09779991170210639,-7.8207072292963025,-1.315758608846312,0.030986835322176838,0.02627378277164704,-0.5991617869938123,0.8294357471835524
-4.230564398637084,14.925578866210138,0.6856664844856308,-3.3411728265880636,-7.297412064198446,12.76507630389364,20.668077606827463,11.537636812794732,8.826871601239219,152.7456807857131,0.6526549677550034,4.0673367721596945,2.5007504616613603,5.629798405677193,76.77444204722924,42.34566525646996,72.69351348442382,0.0664826753154944,-1.0004444535269321,1.078763888003908,-6.365523867761071,5.998394252191675,-13.093764409444384,-5.898256805088523,-5.998179135338086,-11.954110461094068,-4.77314099229881,0.12002051159348272,-0.0652965460892582,0.23670021914236458,-0.058932471088372934,-0.4179229280337578,1.0479788718357785,-0.5703298250362505,-0.5277617503700512,-0.2912485706455531,-2.4865589504219874,-0.048914159547336536,0.10850399909005994,0.2920658409893438,0.2480243372664449,4.354366209468919,11.071359059622164,0.23009169766499282,-0.029517930788846954,-0.9821498024712714,-1.2572961878100355
8.930753119852822,-21.758911907293548,-4.009663443575132,-3.344563419564575,-8.076002135329238,-3.90691576184696,-5.996543694792989,-7.1934150729725115,-5.3956300324290725,-101.84585112400636,5.106252262778762,-4.304228852290913,-7.3707376831148,-13.714598629718026,27.305351306037505,9.482562389635463,49.51619177018402,-1.7530559445022171,-0.9706462625581307,-20.996314670524235,-22.95298946365334,4.559400684579107,-6.815397419844302,-4.435914646803763,-4.614392628356615,-4.699441605123396,1.399261375693414,0.1150577058653618,-0.01980525188470638,0.25192859232880366,-0.07071163957868945,0.2434829264905029,1.140665635248196,-2.3716334282969425,-4.255525025140053,-1.2262012987481887,10.202063077892777,0.14437369543166154,0.4013917400005512,-0.30764782540347446,-0.8470981032912173,2.1823143997793744,2.0249492372797655,0.6495895082882401,0.01895981442871526,-2.1346861629062586,1.4012134952874888
-1.1402584203564872,-23.33491889472639,-2.5898302805240343,-1.8639429860501928,-4.066997191945353,-2.8631340443497084,-4.388994922108825,-1.4539975025709377,-0.5116537383028953,-71.85746244099948,-3.4117342582593504,-2.288276190927501,-3.7468026474002514,-3.6930289297094134,-37.28654982243808,-29.401812534191635,-21.021532047468185,-0.07927737211890959,0.3419445649495949,-4.41976496297358,1.1225069253989595,1.7349985421473746,-2.940228945184128,-2.1741182974395707,-1.8964434354812394,-2.5493549683201238,2.005714112964971,0.2826433310056823,0.0005458319951420896,0.0789134524433828,-0.038275612769592966,0.17449626246158656,0.3757858638140868,-1.1980392788408771,-1.7453621816467193,-0.8497921317958151,-0.8392479891220312,0.4882794662096724,0.0979502819863228,-0.16112202787206997,1.5283193845381757,1.4165850933008621,-1.2697132114881202,0.06783790535884872,-0.041135275546763266,-0.9961249798611267,1.4115315316353056
-1.4434156801954658,17.3497978935943,7.103145991133452,-3.9962720519543997,-6.02206377586652,-3.3509809945729767,-3.7347441227319673,13.027643707381719,-12.399797345102462,61.29837618862346,-0.5115368163141948,-2.340497400327562,-2.9054269574591784,-2.7680091983206676,49.14387992459556,22.974786116012325,26.940462671758347,-0.6149132511599215,0.3608825972441793,5.822725935467676,2.893878662313831,4.316893206511672,-10.238703893765544,-5.514465632854801,-4.8501797680631835,-8.098128352812909,-1.5431850646854175,0.04885903617592901,-0.00417331483622844,0.07884435315966637,-0.07691058507683704,-0.022502574052416,0.7305501124964818,-0.26921058907014833,-0.7295913210427407,-0.44022735561355325,-2.8912557573058466,-0.050101262486206596,0.11394739297117652,0.0311644785285233,0.3602077165804446,2.6445076758638972,0.042071295263687386,1.694285855862719,0.055265833066133065,-0.206671779039642,-4.3375029803113305
0.1929000385181274,2.680804771807766,5.365548760800362,-5.65099195250678,-6.792011687270798,-3.619403261052422,-5.8631985388280174,-0.3124043778495836,0.9490798010302716,37.446908068071906,0.49572470221750875,-2.408125704954594,-2.8909183738685367,-9.670856226692853,49.92261888534246,17.13096815025271,12.130444287765759,-0.6215042875214989,0.19473161536741443,3.405935558294094,4.537449787284822,5.837019633606281,-11.312690375324696,-5.403930405625059,-4.541203739152709,-6.64139463160702,3.14383036557902,0.15419561692578337,-0.026270222885585212,0.20795340792039294,-0.14262792252618461,0.4655050519571632,0.774534247298604,-0.38705901837276013,24.834723208319936,-0.28388813206498204,-0.7278296676690342,-0.05542225431598945,0.10703722602084091,-0.14338941651727652,-0.2204998183011232,-3.2817110231174538,-1.5873019585353754,-0.004190908365111402,-0.15607037964983161,-0.7184294983581585,1.474774923671985
1.6275244468770016,-1.634047112403282,0.6296426649617163,20.611810894928375,-4.557838638277167,-1.8308878365031043,-4.236466088682518,3.3595406530333274,-1.2104330150795384,-77.14339011259996,-5.140558396335985,-3.678282042609673,-1.703114657266616,-5.542764241967153,-44.821935668861535,-28.538960374261993,-26.904820712712127,0.5527553317255591,0.5635585184422943,0.19335621645903917,2.54298025329599,7.672923618279647,-3.7322620555703216,-4.612295262886938,11.538341456259133,2.6712922196678672,-4.515601526768887,0.18440314614105735,-0.15431592553054505,0.11003479831949764,-0.02946001595719778,0.03476823304674735,0.6380303799954687,-0.524295741308896,-2.4904112014770017,-1.0917244297258812,-6.052086516176478,0.21793818027162531,0.1089600602407129,-0.10711405244639571,0.6600713880629097,-9.562905554736936,-2.4118313847132598,0.2997091074242302,-0.0957824971019675,0.06653899903027845,-0.3278030448351768
18.279009270699866,-4.699872798973335,1.23349862903241,-2.772484583134846,-4.822935045467355,-4.25012249900468,-6.766614791858204,7.253404229869794,7.533095509767088,70.51815146892231,-2.6586317442927743,-4.609479438879587,13.281035123029653,17.791269565746546,34.778848948698084,2.4880116738891083,-33.43730129327075,-0.603845804914761,1.5217695801148066,1.0018983013931335,4.324169270297691,4.9632745846651405,-7.933861037920143,-3.4442659719007827,-4.394507526872596,-5.954544373730209,1.7795627472382007,0.17425979707465492,-0.026787608905143093,0.1448066400670394,-0.08857607476618609,0.4168269491010784,1.310478645921295,-0.4815570775455338,-1.6027786473280148,26.656756768861513,-0.9379103808154163,-0.02989310037085726,0.17573432332046002,-0.15856798637147967,0.21739837299206213,2.00763130874721,5.793987039233647,-0.01583577405560343,0.6231310161944397,3.4167682862962514,0.03697766886543444
-3.8003517216000136,22.721113705661573,5.818635945555706,-3.6313065735290775,-4.0533430080102875,-4.320239767725632,-6.874541639890561,4.874187938385239,-2.0700177870366865,-8.295958016424105,1.8937726836947681,-1.7114854374325554,-0.39479891287634616,0.48624398412353925,36.54058111685681,8.201348568770124,10.100791461797249,-1.1844555774946588,-0.2674648420520424,3.106213084289898,2.520978816897544,5.583964153976664,-8.458926727097348,-3.4114003755667355,-4.596101445270658,-5.496051401703883,-9.784681214683577,0.07054234108844513,-0.019753882114617784,-0.12320931310401284,-0.09410976713458709,0.3828176130497067,0.8820321923782591,-0.3807192801286572,-1.4572754991866683,-0.21829815708658434,-1.7018620978138974,-0.09460602306404865,0.06234025920102827,0.09560452761088362,0.27502161008079795,3.3082474454544166,4.166434941529421,-0.28797447608630666,-0.0752284618416281,-0.47601310705850225,1.345951393123548
0.6665821679678171,-47.53865157663141,-7.532541522368555,28.2135429381177,-3.8993807904342686,-5.185585548429512,-8.786257789117771,1.733069577259073,3.1366849622158814,10.932128122538472,-6.5366829544492004,-3.8923382001088425,0.9521765426259953,-2.366128414101432,10.039029106824856,-17.17974487150847,-24.558571740219964,-0.45483752485866696,0.39967987577795355,4.230377062577048,1.8435614504518292,5.2770243406977615,-2.6507232095159354,-2.940067781735078,-3.1655826675760803,4.627129446549645,4.930496177967543,0.14154201522383072,-0.015837578412747202,0.20641633613731228,-0.09493309575703789,0.39322682776930795,0.6944957177372935,7.378335146379513,-2.7265799626597613,-0.6752618658121425,-2.9582925607620476,0.9003204655261999,0.1292511777010119,-0.2968811467686416,0.5957395779805781,1.9415877913263968,-1.8573076873691312,0.10229197959380369,0.06989436543353075,0.6728221631022179,0.5107931457101462
-3.6012536262853496,-12.32899563636829,0.6320934946224808,-2.1242872693443027,-4.94068533334247,-3.214845567147702,-4.060061141148631,2.717197736057396,4.359341655472583,-20.08004428745976,-5.416067859100305,-3.0984081807767416,-5.2367421437425445,0.7403168625187873,-10.203722490022608,-29.603137843767435,-41.66385369058248,0.1769379479366031,0.26618287146154135,4.06220308409173,2.4195766434338464,2.9596903701180373,-3.7740035604260944,-2.613093781558192,-2.034741063002072,-4.123861589096715,4.211297421970368,0.17416643534300574,-0.018259712245845633,0.10828320341015162,2.4154787512233757,0.21092836902346487,0.48803894669008535,-1.137353596039394,-1.4555335679405177,-0.5973616581711572,-0.8804847906770041,0.15000718520819595,0.1032597033392819,-0.17419661712564916,1.4519087424502772,1.7892962981928546,-1.1777929426688738,-0.03299700863175254,0.19063952124526337,4.136692900604587,0.8255790948592857
-0.6489972698780637,-0.6466038275485719,0.8847889978483382,-2.3958217368307246,-4.647594611872193,-3.0510624344785313,-4.650361784609696,0.21347848893130847,1.1025749728388363,-44.14670817904511,-4.921291562077412,-2.2269678349525743,-1.9637550584112597,-5.20623666276271,-24.12671015363665,-19.16915817585576,-38.08370167507783,-0.01443680722345836,0.1674363831427263,4.5016269120022345,1.9249940780020953,2.879140507394349,-4.145805491978058,-2.9301427275001752,-2.2619977426253652,-3.6581555963434114,0.39877794119113336,0.10227721624964474,-0.023819344641448047,0.10418848558483983,-0.060963677582807956,0.30444156131344613,0.7039491618657101,-0.33850115893879607,-1.7188153803068749,-0.4938975240596532,-0.6075167224729957,0.013854090996303123,0.09884515724022952,1.886313404934856,-0.880404303234545,0.7688832782218535,-1.445659037329704,-0.5785788394100078,0.028159080809067222,-0.6603340666320051,1.4019296411394193
50.54823472859155,-39.20887325220511,7.7045323400242705,-6.372744249661563,-15.147965435725885,-7.26035942989086,-24.202518470093228,-189.84670172422116,0.9167456000009329,279.16895317070987,-1.2237744618005022,-10.613328021031,-14.35156957880244,-7.084803051952864,55.08498498556654,36.09898472972162,47.428908391975526,2.6608305331556563,-5.015715314575407,-40.94158283594844,-5.520147598624258,-16.259908337766497,-11.125817408662012,-16.942503726800158,-3.6903503390685404,-18.27117243691595,1.3661248101973082,0.08922431619096215,-0.008889218749359495,0.12943045401727488,-0.04309899784807443,0.6609539911126019,0.7542917349930987,-1.0412040980476907,-4.680804653464355,-0.6412962771654412,15.677006027387456,0.05279764584583646,0.13799611716070684,0.06488805294452835,-0.753457781963437,1.1980127766611923,6.629189187037947,0.9586212259728687,0.9623235310416495,-4.879828163992985,-3.5822626166825016
1.352073743261275,10.018423918486466,6.834675109315045,-2.4430082220523035,-4.371039627862442,-2.5533234477952997,-3.3181753425933245,6.83113552331847,0.7449929116061733,-61.22953796433958,-5.019603684897327,-2.711437271029178,-2.5662675315888577,-4.615261095222716,-31.451997052304897,-25.8002985846302,-40.8341045396047,0.3238850364859657,0.666407447064978,3.4366485703161604,1.571464933307912,2.4716357340828887,-5.527199601333506,-2.861678288946245,-2.4101838694676423,-3.3663834211402337,-8.67904953084608,0.08252536187382566,-0.03508717337244366,-0.009003195890972981,-0.06879063906203348,-0.11470843139175735,0.43828179991994337,-0.3110642876329533,-1.6193352302984978,-0.45161167537503727,-1.1794959230127475,-0.03860081551465881,0.07280220844840167,-0.14003072521494647,-0.004724270267794217,-7.169043264914677,-1.3460882302383637,-0.515639251012526,0.023120302569543595,-0.3382782370867015,0.875217499852448
13.825511151318665,-14.456707590454643,-0.08000821451276895,18.809312347616466,-5.09995420284835,5.325742237416156,12.127181565835048,5.716339215570889,-2.95823545057308,43.73647320394187,-4.60404297642742,-6.143415250705504,-5.991636142691742,-5.429628193479914,12.986739088125692,-37.82323475161923,-67.94824398849939,-0.01870317593438643,-1.8802226472799444,-2.1783269948428914,-22.771479935606667,-4.851940215194306,-6.638471117039813,-4.518824888609529,1.9646743465663203,11.412193023693012,2.1489964302494817,0.15467550353308743,-0.1965570735777573,0.20589940329690967,-0.08042897440514704,-0.13864560891288197,0.8072122900839239,-0.32020161189057605,-1.4578976917278983,-0.46835176253880834,-2.9150922363696696,-0.3010156046592892,0.10084878447517358,-0.3107285483581679,-1.359567463956645,-8.388289701919998,-1.084341001845028,-0.07994202417763485,0.07761523116866265,2.3786243814877017,0.6787092027393674
-2.7867365078925586,-0.8487409359597813,-0.11086137481056856,-2.0464242609598604,-3.7769423789607046,-2.4253950098472745,-4.048714358491252,0.16369079216229973,21.831973068605812,-71.93483121505774,-5.3015044883274145,-2.1125858564946554,-3.3973164292012945,-4.006444546061746,-40.24189537558663,-30.34726971919659,-43.37449170433432,-2.236100343569347,0.08769889643398744,3.1563924326196373,1.8723448223369468,2.2348048694861933,-3.568492704399419,-2.4196630283288427,-1.7367472005407338,-2.778123522311038,0.1774746584938621,0.135021888629714,-0.04575384899237962,0.06836841838348351,-0.0472980235981711,0.1251438040708857,0.7331621539224852,-0.2911298584284024,-1.2999946125545192,-0.37930892072907235,-0.7603437099426784,0.03280154347825296,0.08920421063748203,0.8811115573944417,-1.5841916510785083,1.356841505980552,-0.8549344409334144,-1.4316226193402561,0.07970374829936923,-0.7038396858452997,1.0405255669793965
0.6568072932668405,-7.625273527324468,0.6007678567382273,-1.6018958539519896,-3.947874524087957,-2.0340829666925475,-3.628886540171464,5.108812675660369,-2.287290874439683,-74.6991049914121,-2.9763206207748887,-2.4404487026680988,-3.2202676616433568,-1.130535840167629,-40.91669967310838,-30.34192647372449,-40.93988285828873,-0.04371038996872394,0.12103132068504768,3.5437262294455127,1.5969504510347885,2.251685222673407,-3.2290836854623755,-2.2550507539876476,-1.8318163386157666,-2.620502754888448,-3.684253825018194,0.2513807264104615,-0.1441542286106932,0.10811757403663202,-0.023976090847629982,0.09761007115399718,0.20793608012547696,-0.4893557438809916,-1.7890685251690488,-0.9482714190800753,-0.7297315465463096,0.025663087973476224,0.11298594815865931,-0.14533717746774014,-0.16107481384017214,-3.1656396989077416,-1.6370259729629686,0.07090072952294289,-0.0518743726351422,-0.3842859020469027,1.0922515268930553
-0.48822617037510435,24.277451756300984,0.5808354371365936,-3.4160783256686447,-5.291168638449167,5.359230562943794,16.83045915142951,4.014152117677181,-13.417155374279764,-14.461852278156643,-4.9453535452757444,-2.560716316979747,-0.2941083314808743,-4.02900856063523,7.734809822023473,-29.65855825032457,-48.20925547833932,-1.1926470262926134,-0.30031064864671436,3.2241968170164936,1.9598010264570425,3.329009681899632,-8.925918793201015,-4.116981637161617,-4.5203730148435035,-5.5681980809079015,2.142919943168954,0.09965393167254305,-0.08563334613065991,-6.30089185676747,-0.014324396176526873,-0.5716234272348383,0.5079611290584674,-0.579618840663206,-0.3205168235033927,-1.2836285032242745,-1.1275520174127864,0.0013744700400827015,0.16944126058504128,0.046626214858439416,0.7068357865936756,1.8971158921609692,-4.824598543929575,-1.2354143526592687,-0.01497475133692187,-0.7909556583333943,-5.4748006886872
128.1501392375186,55.84702307777653,16.998170698465458,22.64500973719327,-7.2063936488306055,-3.7167113033328256,-6.020787342642798,29.8887100900316,19.809871860348515,348.91992784491674,43.24740691316585,16.131962558594733,20.675365110000794,13.97003915264792,98.13263839296476,66.63613366228772,7.21685340643074,-1.9256046995475975,11.80133347715397,5.062412180138958,13.858220841602913,-42.532356081232386,-13.769451790267492,-7.291413825333646,-10.15941363180264,58.03969995580141,-2.0438117945981222,0.3213862016804172,0.005878893213249653,0.36414715432264055,-0.06792744054845826,0.4055537036459218,1.2889690520350767,-1.690161188691198,-4.623860613237826,-0.7381213051146063,-2.2757959825182335,0.00780968447760265,0.40212943145183716,-0.10002847659917981,0.20752347456750544,6.180440399297673,-2.343005001408839,-0.8582914643919941,0.03980049040606035,-1.112798735109086,6.355130752890984
0.9889517429486593,-44.78160703783121,-12.95230756768822,-1.8531813917478555,-3.638197056267406,-4.677087205405337,-5.425114438319739,-82.12933682406141,-2.1993656928003933,51.58037893334202,5.245305030016759,-1.7112017741915553,0.4872985764700386,-3.2937735130774803,29.39431734946363,6.326106538065676,-8.804934131375317,1.011635124756679,1.036827897442591,-2.17298290984221,-12.851133065915219,-10.745341936872762,-5.299519848153137,-3.5949246596468125,-1.5465108675765606,-6.267399359311822,3.385188796959244,0.09906922259293555,-0.0008320505542383014,0.15219982419708436,-0.06237149933672995,0.3966634213961338,0.4721972554335333,5.92779631555022,-3.2165132432783032,-0.4286215358545561,-0.6010941064126396,-0.0007236042157430153,0.11514154425209966,-0.18691421365969543,0.25034480271295834,0.9302653473829007,-0.9615527562492908,0.1844538778604404,-0.21044052506800281,-1.6275882098589478,1.3002875688135114
-0.6594894589631273,-5.679463996375338,0.4797433987992867,-1.4962213723353814,-3.8537550616038847,-2.706903157723656,-3.6749540329449633,-15.72552583633888,1.5532093280890964,-60.93273248822471,-2.873841131101737,-1.9427496821555792,-3.30919596756896,-3.8616128386816673,-36.226724540544765,-27.872666580547374,-44.182823014250275,-0.8246251209041431,-0.22096960499839569,4.2528767704226755,0.9479714662038786,-6.075250257909002,-2.7524546287336467,-1.7801369610886795,-1.3519964261727806,-2.4258907047223386,-2.7682955274969525,0.1825797703540151,-0.09149585656862663,0.041361621468178233,-0.02078421163325474,0.15559994269443553,0.22839782052585364,-0.4696835431339141,-1.8832338927758476,-0.7140800647976149,-0.7158547470221283,0.025984110948933888,0.07431650866153806,-0.16739659353805736,-0.4677716577625319,-3.1925977432318087,-1.010521088782013,0.00999390993780878,-0.04254499404356113,-0.3341402917007953,0.6681781650238716
