checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
4.517072099928652,1.147600748958465,20.186467263074714,-4.00950807573821,57.255665188784455,29.03026987619624,84.83509319425552,37.26790268123896,-72.57178896340275,1.8478660959467863,-8.13357434835489,-5.480697965873033,-10.175186477136181,9.168337811251323,-24.286453616915296,-15.651068772555135,0.8768028447258828,-6.077156924425721,-4.444621498192942,5.64237762247654,-29.44565733427003,-5.535235945450718,0.8366284452741601,56.300322246049134,0.007907676770243718,2.7151537267417076,0.35135660674384145,-0.026835652910407147,0.25943820644866916,-0.030114616944841376,-1.1359516993679932,1.5108195645533784,27.405853532393294,-2.364875931729078,-2.9433322352114786,-3.522175775089048,-0.20713201708461482,0.16076349206955656,0.05909801303281957,1.762217841510475,6.909444733736782,-3.5593327900727085,0.22743449293214063,-1.253265965837324,-1.130905143889312,-9.250333791147783
-3.000766307932987,0.22021426032517175,-2.26945021430557,-4.452351585568208,-2.7603925291762903,-5.067779991524873,-0.4376643961473501,-2.7599437732385868,-54.24129239812637,-3.327201908906013,-2.868283449606672,-1.8376699600262072,-2.701008729565816,-36.73094513675613,-23.854558772293363,-37.44491317585774,-0.29981821530370173,0.16622494762798679,7.15676106495141,1.8744810856061485,2.5680416024160553,-2.933121270807982,-2.5559349708696395,-1.386102483349234,-2.283453513677351,2.902898196982094,0.13138394957240818,0.9292214682378005,0.03782942564630695,-0.09923344089618456,0.1428863026743987,0.3415191693761489,-0.5335634149174461,-2.005876648361678,-0.40971622975543703,-0.7799222668957154,0.002881880308148558,0.08945144669471686,-0.12556636049949188,-0.17820907249003032,-1.8120300192728993,-1.1801372272084338,-0.05627576062341973,0.12925578415763542,2.9070418701359957,1.1528521538131677
-11.592938532028173,-4.108891549376159,43.921451088844805,74.59794972463756,5.158558158234383,15.718990961671047,7.695037633841071,-8.565169776454594,81.92283318285916,1.7540927237720834,-18.540111250434784,-2.154215431886706,-12.987456609790861,48.925416539412545,-43.19122660396025,-60.50916944006492,-0.5573370057690363,4.907183583887248,-0.061047690827897155,-19.593266680154137,21.22511719446574,44.439778055433095,68.83209330199995,-1.659719757207383,37.400413774945704,1.6210808023277044,0.12744932942701787,0.41100442941428444,0.45348438245429384,0.06894488068365967,-1.0278425005286367,2.118357488910614,-0.412178445631668,68.47191585208293,-0.802338507236667,-7.967865476044682,-0.3237023003654797,0.29322617035961757,0.22494965018728605,1.402307936897828,4.617133348879927,-5.994600919674566,0.84068502318001,-0.8959672937783038,0.9878447231586158,-18.716822347481507
-17.955077912509935,-10.874162173695177,-4.7166187147896705,64.26790015535579,60.794395286248424,63.258930672424974,20.449941572292996,12.725610482531303,132.97994669498652,14.066100604941493,-20.163165637386406,-3.2396823375867543,1.2926480353789707,81.73693033673604,-49.677918057696864,-20.621318904784037,11.591985689670018,3.1299306475977944,-13.414564970932123,9.492377880817399,-5.295202103451714,-12.074023629726048,64.62342677266253,-3.9906252813784633,-10.577252720940681,-3.195274197823442,0.09278532731053254,0.034007549652071055,0.5070405333365202,0.13876886739939134,-0.8766725205715304,1.740706680945619,-0.9102882126272168,-4.620569789595403,-0.6123746331157475,-0.8632358947790998,0.8298944441839771,0.11608646621250844,0.0058355141287450805,3.472132160789252,-3.4118158863143697,-2.844803444971416,-3.1815676887046846,1.4409137402843781,2.0988270007893197,6.264553552833888
-4.559264537603029,0.07231421480677559,-2.5968132379093727,-4.170354936290161,-2.6326031719419065,-4.885729537772301,-0.40211402160071336,-3.634633531417584,-38.37273050712117,-3.1042938996148153,-2.5713983026859832,-1.8650432051437977,-5.025767289324643,-48.076575867748524,-30.90409536861782,-44.42200081073231,-1.0570992808525528,0.3889878796922547,6.771741986327818,1.4774443894342035,2.4880409940097192,-3.3037212340249504,-2.1921114013664638,-1.4633129852270013,-2.713138797002118,1.119543290180066,-3.3138302672612183,-0.08666121097007279,0.044141836786972616,-0.10119812243750068,0.18428163761574218,0.3178146711934537,-0.5008096631852711,-2.171139181504171,-0.30058635847031684,-0.7046287038432915,0.002546998068032529,0.09557258968310414,-0.11320075252449022,-0.5161000989564702,-3.13550387997219,-1.0201053998705567,-0.07759497816684997,0.11898309730975856,3.2112934136369904,1.0187563869973393
8.87331688594744,1.495847452663671,-6.938641382413913,49.99338356264729,14.479156614459768,24.23822682826898,1.336419285532343,-5.884702237719297,-14.219222387897752,-0.6960930629720621,-3.980339729869794,0.5923125667776247,-1.7395500100369456,27.835570718370775,-24.059616441664176,-17.110383935823187,-4.629008323978027,0.2745606753164538,7.745837526036696,-3.387203502300359,3.2940747125969274,-11.564173750437261,17.402181826166302,-6.799347992425421,-5.14616179231667,0.7177312842836185,0.05994114835513761,-0.09469971524889177,0.18917970147869573,0.06477623015694492,-0.34116233066632645,0.931436744281442,-0.24177233619258962,-2.8664405319502757,-0.3744667370041498,-1.1885026168848627,-0.13513407383786388,0.09329925328475372,2.6482735251284835,1.6296490657628515,1.8007238928107692,-8.313505323988306,-0.10119459907013086,0.09272629081063348,-3.240782852452685,2.0541020182087593
32.63296893543675,4.601712014216434,-5.013631049820436,-7.175137520620284,1.2711314034581158,12.545492496618337,10.959969224643007,10.342239836700701,49.019656405047115,9.18102892311097,-6.384603513569257,-2.829646824081139,2.5971905619060363,75.70539501614923,27.526979457772732,49.0464124971637,-1.596852405196409,-0.9396603258473685,1.5430654510354653,3.693494235137243,4.7273106593419785,-12.163293709815395,-4.920751470479694,-5.4669400649346365,-9.434949275122158,2.398795793625884,0.11259855363052011,-0.053740168311542415,-6.943020214776071,-0.11210323943840779,-0.7392762637266377,1.0658891459434365,-0.4629349438005538,-1.6999400091679058,-0.2762377463233735,-1.8136600970712553,-0.05990591325088301,0.003198247896597555,-0.059372563736456115,2.7129106227125916,2.172105544215763,-3.7804718712189236,-0.7298374130985287,-0.02323581538495945,2.2742168606345077,1.6955668134540791
-1.398156935400657,-3.4023216456673797,-2.6540790035529533,-4.039112127724835,-2.9342047569209937,-2.7937883675352633,-0.47177886852225237,2.862900202612495,-75.77611448418145,-0.31311645808611854,-1.9745399138464446,-4.593564369357145,-2.201778549051915,-57.14525413610191,-33.465757228533384,-10.811777826666741,-1.6173838420450433,-5.601879869416794,-7.372755510446713,1.8100736002548712,2.4514899797398506,-2.859326256056714,-2.30385099330344,-1.8272434265600306,-2.694597576665153,-0.0511199158538547,0.1389044118539839,-0.08827471643458003,0.03149097497942403,-0.02839486099885777,0.12851212391346065,0.4759011875382263,-1.6884548153534737,-1.5172381217241049,-0.45000885151643705,-1.0931299070056213,0.014185142434572298,0.13653750964318137,-1.2361860475112219,-1.7737437166440564,0.9997188656099466,-1.6318896979890312,-1.0344033687436016,0.26539938877980057,-1.2836852470719617,-6.28775822527829
-4.217261594409387,-3.5171615243267733,-3.9362133563746036,-5.684293191439402,-5.274678034197553,-7.742651934205308,2.9189725297214086,-20.564703616887318,33.383434395526585,-6.7494697724698876,-5.2089195617897355,-1.8997843275082915,-3.9009386804665556,43.36578092636451,5.007611232905715,-14.256016457525211,-1.4747912957325235,-0.09869241546673842,6.502168296728392,1.7569839416819337,4.645435685765219,-7.926262774922859,-5.048543849250001,-2.9392090131465727,-7.366875855547272,1.0060687007319933,0.059338096025475136,-0.019007777778012973,0.13469555177267256,-0.12634877029987757,0.2904844911628882,1.4158354348079503,-0.5651741323528929,-1.636977343194686,6.78319703796356,-0.7004642637682976,-0.05751800819026232,0.11975159738570627,0.024153009247924025,0.16950827852536327,1.3793404975640275,4.5234098696898855,0.1753060584601395,-0.04272226091762264,-1.1438542936946698,0.7211716970558582
-21.288225427125038,-9.904511783759672,-2.2848008254261836,-4.1137942509986765,-2.0872428392071782,-4.092338845436644,-1.404139153020637,0.2710818268288704,-59.518048111926156,-2.797170317007275,-2.946707214967887,-3.439415971344705,-3.147532775468842,-36.99860314068462,-27.229736426057187,-36.973012705431074,-0.5239154151781208,-0.45599026510500246,4.345124088999232,1.28239377669977,1.969126151804131,-2.750910169703201,-2.0671118295525908,-1.3329809999639115,-2.0367055487247305,1.6441631498018505,0.080231360108367,-0.031321491815321914,0.024849239764372377,-0.06056511617003288,0.20535320448074715,0.4039862449816599,-0.7395680762348116,-1.910383209487807,-0.32999289708199264,-0.7127632908539155,-0.3563551614324801,0.09594391232858568,-0.16927512759810057,1.2887941520496489,1.457758390592132,-1.565391498041012,0.01810550456793972,-0.04097751428159978,-0.7362522511271384,1.3395458189422098
-3.3155278380728745,-2.2618494284064052,-4.006420779038217,-5.239359263734077,-2.6774102922024383,-6.595274838825561,2.3395630149125584,-9.138695723083492,-15.579895649684634,-5.272276847904437,-3.843042523264693,-4.914642037603922,1.5643644544478288,-28.96154192651834,-30.54570168912884,-5.04151458344456,-0.5165100933190332,-0.7658516684183034,-8.250565660141591,2.870654611283052,4.207108247694097,-5.638725322982415,-3.5087037115027706,-3.3720436755156906,-3.662602535897058,-5.316448367727072,0.11211265381527716,-0.03918457943301148,0.20824971356176572,-0.09499534346186936,-0.0777990662579649,0.7604680160062491,-1.324147226045739,-2.2929370735091403,-0.7382183689609855,-1.0387305830023623,0.05774915734178967,0.17158608185955868,-0.09076829725885567,-8.391344131976451,1.5461756519050436,-2.5610191418632198,0.40588493701684714,0.04593930381995685,-0.7419358032032758,0.9632971141918396
1.3347173738815505,14.230193301497424,-4.372678986409898,-4.74803290285735,-4.038259052117819,-5.860435190929298,1.9208753185783225,6.740257044297821,-23.99397284442705,-5.942535340232713,-2.338900271969085,-1.7853726635424845,-5.310727660175731,16.582674402378295,-28.233050612019365,-35.196412940535275,1.490139589099562,0.462566008717578,7.61606126587087,1.5732864610308805,3.9745455117758812,-7.057016929042604,-3.8080889908451057,-2.5334989190258153,-4.3559467511009275,-1.2190131129283825,0.03509382626610931,-0.03569009542257291,-0.08947306813570538,0.01384575768447863,0.20279186688867615,0.7430541926637513,-0.4739007221186638,-1.79564816990741,-1.3951750314166222,-1.2181888454241927,0.012635814362593168,0.030615035261346752,0.045304271485136036,1.4030048139055258,0.9843418192734703,-1.6377817225114903,-0.7834999768292751,-0.07173236747990823,-0.33352613518942303,-2.837233964197564
-49.8016937132493,-10.228231797368354,-2.619685120602126,-5.170190046710285,-2.409375437722084,-7.78156111450441,-123.69862193817093,49.86136644563474,54.30036080806713,-0.3633178834565298,-4.002222315311012,3.1943020899399577,2.2759955815243873,46.5549089169089,7.178504834211395,21.720477223761534,-0.5731281741320636,9.685818213704415,-7.629636893527671,-6.743625833023865,-19.960767800040696,-7.654516963074511,-3.208710752058184,-1.8484755876248038,-5.906699884009641,3.587744494092254,0.12737620606375769,0.08242482763283353,0.07041268174933961,-0.042754472250260446,0.17706014313569715,0.7544842341825325,3.5640397783915003,-2.8653845403641753,-0.26228496337574475,-1.834577875571221,0.21892089268717868,0.08937952462366786,-0.26246194257066974,-5.349983730709353,1.4758276898764502,-1.773294816722722,0.7092230363768222,-0.5720192658098692,-1.541040800404948,-0.35141129921890496
25.552080120922227,4.244520109159804,-4.865282081322128,-9.763848151185897,-0.36333839067736856,10.445343028814236,12.816727887523705,-8.875274281986943,111.94441293433427,2.7567773907460715,-6.007894692305125,-2.0070925079513646,-4.222090811407049,89.14287589998776,41.53981638459101,71.7115244023149,-1.1719400763275711,-0.17740323709026293,4.6698062349070595,3.561358465635204,5.844767185858262,-12.314302094170374,-5.107329454643047,-5.268008151591887,-12.934870204718484,1.3201526264397103,0.06786003755743525,-0.04267447752284859,-8.821817616601486,-0.06508602233329928,-0.5217895605525948,1.085426309464222,-0.5700093270582904,-1.9870733416704507,-0.011778916699556781,-1.360667320860017,-0.04841767024370949,0.25113783685794805,0.0008874969624958614,2.417443660656557,1.7688632014591443,-4.079835348245941,-0.8604119558651624,0.08194239672070057,-0.8391643923477197,1.8804903606321262
1.0532605852043881,2.3478701667005955,-4.13980971546256,-5.081126046320623,-4.121375605755472,-5.762392318998015,1.572007703765341,4.938440382582376,-1.4274041741599968,-6.893716530920604,-3.8859397224806127,-1.969013866026312,-1.6300658796785252,21.879307742609903,-14.639764015992625,-16.08094006681486,0.01889311086317649,-0.44471538650320963,4.004911719652526,2.5192813802579512,4.331036555303536,-5.132223331566119,-3.420289012492352,-2.0814202652387883,-4.796340705173934,0.7877157442708888,0.08425776543553484,-0.023036510566167383,0.18874282073377033,-0.07423010084638891,0.334366900079565,0.8140414652987857,-0.5587846417440157,-1.9968718586401175,-0.1462734396571102,-1.0350621203136994,-0.05938161980305444,0.08368015899633545,-0.05701830521589846,-0.5409333164584337,0.3556148094937304,-1.3885836551247481,-0.7401520777741475,0.13887109141054008,2.6181731278709894,1.4742125386490825
-6.54889177195932,1.1413709925619042,-2.9676603632717438,-4.898822716034781,-2.942065642234153,-7.635962469002979,-0.18913022902787283,-0.3271822734597508,-49.906668205624776,-2.618588231263771,-2.392519151227081,-1.481771052167137,-4.7581266756789615,-33.22821542141452,-18.12851709320653,-22.014857600397487,0.989595116555932,0.12645212638552628,3.636695445007087,1.9983498598872158,3.093687201918854,-3.4104796664558625,-2.7060931551383756,-2.1057936668204174,-2.699620914053276,0.457921037379693,0.07271869392338826,-0.03433596446626802,0.038783340514346835,-0.048045494893599196,4.850981038829523,0.6688601782532387,-0.41042019960669174,-2.039016478771066,-0.17572177108186962,-0.9402275092020188,0.06302445238456178,0.09631346619887832,-0.12567873426171275,-0.528103100664371,1.1601600230853124,-1.6263029971526388,-0.5236279476215755,0.010588909997098604,-0.7651847431092412,1.218826307631347
-5.5526285114132845,-6.3952313538306464,-2.199402132800526,-4.085000074553091,-1.6738282601743288,-4.9358913518721925,-21.774779981407665,0.8422135001764186,-49.28665556462926,-1.9056871754191809,-1.2788056331098496,-3.0503719071212694,-1.7002583893443965,-32.34522354319367,-26.060111542713372,-38.526606046448784,0.6864683861719616,-0.791081248775722,7.967409998886049,1.3751860671986433,1.8933393147670987,-2.6362380387708666,-2.051921262454153,-1.561593480725027,-2.0568276225566247,-4.123346881150779,0.11568083205495158,-0.05602315490951566,-0.007973351046524288,0.056228981698046215,0.09817422601873334,0.4391409951965861,-0.47289685036169055,-1.9992560778695212,-0.4573152348119388,-0.8406226025929849,0.09693679622581634,0.07450819317488913,0.01834979892497367,0.9964523248102235,0.737613848930851,-0.788307417211461,0.06863141421859523,0.13990839933637036,-0.07145747456032472,-2.6032884189998873
-7.370580718154309,-9.386533713538109,-3.653406885808709,-5.736260639865634,43.49699350624046,24.204689589739303,4.023834380984131,-6.192800304307901,-27.27812750065774,6.091265762335637,-4.0938813601280355,-0.6447944985127213,-9.4403572413216,47.662828916456874,3.8392655739668786,-1.409416557551539,-0.1518704221314917,1.5067370638935427,-9.547597702646906,-7.724520462648508,-8.07579700463942,-7.53401093777434,-4.5200895735653885,-3.2443670839958076,-5.574579358235578,4.287782806701559,0.1711150326155223,0.04557437420235097,0.2477292005700452,-0.09097029616594099,-0.29106474447631314,0.7752497657908137,4.660502657114189,-1.736143779939206,-0.5547473386547006,-0.8818615771855917,-0.20030142906394485,0.10891904231428842,0.06355197627238464,-1.6596425958779462,2.3815670740592823,-5.503929110851505,0.06610767564558392,-0.09034447712197616,5.119345052077872,0.9306353678456741
-28.1275352057335,-20.77877896468346,-2.2651310735473036,-5.030954925494556,-2.645375941572734,-5.289711832156849,-0.9802802284615676,8.1871707746256,-61.376355312166794,-2.3801069941626807,-5.01702284321769,-2.167434367143092,-2.7683141983648323,-25.274661590847575,-14.212347565231616,-21.671358826184292,-2.725360641556885,-0.24807067045272846,-1.4022037445943583,2.367849414810153,2.2430447046935003,-2.418315235898657,-2.1473355583126064,-1.0821855226759607,-1.8441694372775355,4.863498388097204,0.09163097779155593,-0.16340849702629806,0.07027754117329335,-0.027425417542313892,0.14138577547505993,0.6664775046806489,-1.5062355287057285,-2.1688092608598035,-0.4768418900022468,-0.9614746438116668,-1.9421324027593883,0.3238115545487433,-0.04227117144319042,0.24156096545216574,1.9812324304607896,-2.588656894701278,1.9937733320413613,-0.0224645825411717,-1.0817823015027437,0.43346851244826956
-5.8067337019371275,-1.8988123536642516,-2.352187667021494,-3.6746878402549914,-1.956492053264993,-5.142128037282613,8.941081123299949,1.848946908556991,-45.86785799899615,-2.3757026340415495,-2.2747378303493058,-2.8461692671790453,-4.6987567774827985,-49.237187467012056,-31.738103638868083,-49.1086911457216,-0.20386174838643836,-0.1974333475733073,6.310773371403755,1.6524197748186398,2.541298248071448,-3.219517558103703,-2.594930637600406,-1.9579032034798904,-2.435611585461864,1.500440309509419,0.09640209068878111,-0.0016847235623923442,0.041858594567510336,-0.04215970767292412,0.1583744779281641,-6.053300726389554,-0.7061177034530247,-1.8996001945678407,-0.45355768653176576,-1.0161230243528006,-0.06629984889591846,0.09132813916263786,-0.09167482884982994,-0.1698170187775061,0.7428817427525006,3.18816912408634,-0.027241737673674913,-0.03790909396417349,-0.8968007538279508,0.6910167847622457
18.803605688243177,4.777805300046388,-4.045340045769723,-6.395659567510905,-6.39852108074777,-5.148117604481895,3.1913837052163117,-16.18645377437418,8.79859607497752,-5.575420925946406,-2.115230815022558,-6.414268576242483,0.2435464206664549,53.80374286053762,16.7974226739183,28.887058767966103,-1.072345743924329,-0.6688322358070409,6.393444788959353,2.822924771384792,4.857299237988698,-10.239797687756372,-4.200970808282363,-4.5302296290661825,-5.003496483412837,-4.827330093143051,0.050265731727481396,-0.028412223519344585,-0.4390408062075102,-0.084042585318452,0.19929335507407706,1.108159457840023,-0.6259518724618183,-1.8896057912176258,-0.49924221752573866,-1.2465555809142592,-0.045392355967267706,0.20839637810812892,-0.057298353792397554,1.6367669765226456,3.2501534216905967,5.218774502768442,0.031038018990503412,-0.02136390042611273,-0.31334938696130693,0.6148633163822267
-3.5266981937614896,-2.600191364250669,-4.428354024846262,-4.109970840367123,-0.18464342010853046,-4.048272363194566,0.4567536080191177,-2.127639755824228,-77.53000699499344,5.6753960726012185,2.3119736044995096,6.385534346458686,5.479006058770263,-51.93517285406195,-32.615220854775764,-35.03649052467697,-2.4322654850507868,-1.149915785365568,3.341915603960372,2.3757107566013893,2.0577973968433874,-3.228285836913337,-1.6420478556569706,-2.5497992542645815,-2.7392413265720132,0.22710425488852123,0.4218790028963205,-0.0939098792155227,0.07123015703740325,-0.004750534074651633,0.18877544278348196,1.1934129571866603,-0.6350844996160573,-2.492560416184501,-1.4728712678313012,14.531610288280872,0.008310072446389767,0.32969633687169503,-0.23410773388727227,-0.7797065304919253,1.6608360648314535,7.951674654882331,0.31530913114074244,0.03157242059433297,-0.9157189307121837,0.9926259930302513
6.875443755229949,0.6498822962947138,-5.145242272825507,-9.885257328580693,2.4629572063542695,16.57968863615764,10.731517824595826,27.63356362424351,167.23141367726163,5.87013453487087,12.42479517712933,2.9498745683624077,3.2014754714256703,107.31894189375643,61.79826553905508,101.94883109658127,2.9200688572791678,1.7442028641683835,-3.891609336185694,4.466143918470267,7.513217694567703,-13.740559258287533,-12.919696360462947,-5.2399720094695805,-12.516031841595513,0.8818741274182864,0.14067347553811438,-0.03293897978693115,0.8586268295707855,-0.13435603968568066,-0.6344848169016454,1.1985225278503995,-2.3826676929697497,-2.5860429058505545,-0.2582022046168124,-0.9873822716745744,-0.011765583370173058,0.37281740481156783,0.18134036356536978,1.845599233860193,4.199508359859082,-9.69240744413759,-4.17209225043255,0.21703191589662899,-1.185134485055091,1.0840566841522727
-28.740424877471614,-6.020548097471841,-3.023326000281206,-4.704573967215729,-3.0685594289388995,-4.108097189870134,1.0353188756925025,-4.429607261421594,-48.22288172609579,-3.664209727290318,-2.6258809193778285,-2.069328865787651,-3.7712035345492003,4.749066361093567,-21.786547421052333,-48.17701978152969,0.03501540530003201,-0.3229127757894927,1.454140155224624,1.6540352614801073,2.811830233348843,-3.6877675522965303,-2.5679405408922653,-2.0796252852082056,-3.252823711237511,3.4032162006520044,0.1535470225784424,-0.03972305440490565,0.18215184214997834,-0.1558155853644546,0.1694589341823599,0.528951546000127,2.48477670655307,-1.8164141349896739,-0.6840388880833953,-1.267254241327312,0.6104781178248417,0.1464858299990048,-0.2572490152814537,0.2032823049933084,1.8793965440495972,-2.278443103413326,0.14625750524031214,-0.007808170299853288,-0.7873122963068797,0.7695035915863256
-6.533474343152569,-3.9973652408655744,-3.347726027868818,-6.02477584198437,-4.910310742272468,-8.138277722710624,0.602880299112597,-22.397608449524906,32.90401036229205,2.161769310620579,4.506925039806975,-2.281837573794006,2.6289457513607286,75.76322356066609,26.53024187408143,39.23913302720198,-1.1353926284823068,-1.4926838988605886,7.739074858262343,2.6181234980487105,6.093846232931996,-7.892756126086544,-3.6781261313613287,-3.962987339039574,-7.063993077833234,1.7084959945166558,0.03830643811132976,-0.014288410066149825,0.1405485019458624,-0.15705554139264216,0.2932483050403012,1.2115544396919937,-0.6173493621453862,-1.8606475151637665,6.946709537950687,-0.9660782070785853,-0.05340576288415453,0.20962187855059466,0.08407797610586569,0.38117294167178883,1.314050677258061,4.384279635120066,0.18293715402029767,0.19116935658906617,2.478915475712573,0.2552314462987272
-12.303627237423383,-0.4891001986372142,-4.626623524353057,-14.679718476205116,-6.4226096920719655,-9.110596978780125,-18.95711307235149,10.74994300680179,16.796731217970496,-3.973532134747109,2.6591841320469842,1.5858887471202772,14.195969541016956,86.68740971637565,43.268383969816576,156.82853621175406,-0.46555935808687965,7.787586340306008,-55.88346830970294,6.1511332576649,9.912253878296742,-13.970059399044217,-5.712239050953683,-7.746546355893917,-8.759999637186516,1.1183986863674522,0.030059396828525545,-0.029621884099290514,0.11654216054087438,-0.04811735509284559,0.7238808123087318,1.3327623295528939,-1.0274207299629157,-5.404679821388704,-0.6647667215988032,9.576549490922098,-0.03953368291031042,0.21813332887639347,-0.07846327635746947,0.5194888094883688,0.9919789475276714,2.590781012907216,0.3425936338582497,-0.27596882703297215,-1.4644427679902479,0.7593751396748635
0.9364939675795527,-0.7121211252270537,-4.949550018393319,-5.721507871480342,-3.457827611893472,-8.998848320170667,12.875904807508649,-5.88426385170502,-78.7863504823887,-2.1044088909363103,-4.6977008757012255,-7.581970421078674,2.709504681708937,-43.731803692227864,7.206630769048422,43.01985223135911,0.5268546694352354,2.953459529592094,-19.189213540501672,2.709486660268937,4.184683724673884,-5.298309716695786,-4.199501713052999,-5.195238682889054,-4.179783382271893,1.1258190933252206,0.11994841929699376,-0.01967331890114095,0.09431848520007102,-0.015855876964713186,0.1615966567014321,1.313133670062034,-1.4175463770390309,-1.9638062396304499,-0.7845585899630435,13.059018526922001,0.2907523484544174,0.17567652098300313,-0.06482520457606372,0.083559650938045,1.4769126979215514,7.700923539548198,0.3876209517221465,-0.046222887121619434,-0.9070800522395186,-3.7577167774748554
-3.4787870486066295,-2.0970958863177405,-2.159181462876262,-4.165235209336791,-1.9946263044435446,-4.0503795427248575,-0.13043720048719593,0.3583926507816898,-64.30326133147949,-2.3305559675785164,-2.7693764796908362,-2.940778682407775,-4.655459498216469,-48.4460004627675,-29.583944370730933,-45.73656371472784,1.0961826786718,0.23862710206260068,4.800244280214781,1.3368766098709957,2.0958532681113256,-2.9391289736180637,-2.637232846430743,-1.33673582124544,-2.0638754316404033,0.818002504097521,-3.2535668480373845,-0.16272396381120488,0.02650020772976248,-0.040252651717460654,0.13108843154657418,0.27805821058251234,-0.6047740624802689,-2.1165346395882443,-0.3303046317504441,-0.8035793404626821,-0.06713606304627052,0.09353621706723145,-0.12703033412709713,-0.5454999555686694,-2.6175292857270596,-0.9149110260111782,-0.05021982491969227,0.04232336755730542,-0.7541693937846006,1.027098929115784
29.97856066245204,-54.73931968052122,-5.029404523437504,90.42525035799777,-19.514667551818558,-26.363965260764395,26.350413643326995,21.552115485720766,300.0803732541468,-8.24461036681188,-16.609570918353377,-2.9854974560819336,-11.154280120632702,136.4430792501371,82.47133479399068,74.59052308698087,9.33680823499298,17.715670688658527,-25.966974882725985,-22.420933183551362,3.2732243269805,-15.063727525886884,28.306184703420787,-7.3151472708968655,-17.35318985143619,1.8431630059433306,0.06415194395775699,0.009063840926846495,-0.040810028494836274,0.11400665283104422,0.14869977076961796,1.7033571918936334,-0.24261369814416003,-3.460393881716751,-0.21830968899709938,-2.4519926006925052,-0.11864935767150059,0.04830388158609391,-0.15453171001737911,0.13301294197237873,5.31961001120164,5.264745113277858,20.949090072758896,1.83575866655899,2.810350698916939,0.8175870839934783
-3.3857070630926485,-3.3670224499614014,-2.0647702577923797,-4.1634260214294985,-1.7510259348118502,-4.378281243907069,-1.2317391050209967,-20.492979960788656,-61.025937970878935,-1.2874983847211032,-1.6085405351046913,-2.882380953498925,-2.4261479969196436,-39.207981552077044,-26.35563874216822,-24.02069058596934,1.2126259438265095,0.1981121476953775,3.584182618154154,1.5227217598813607,1.960085086394339,-2.7562397282878357,-2.5464428981009615,-1.3054955768863188,-2.24749549840523,1.199499644796046,0.0961211227718806,-0.34256861132695243,0.016437600361081495,-0.02009881243666906,0.06925245307099656,0.3197219780124929,-0.8731476847722373,-1.777594098988549,-0.3109570079727188,-0.5232925225570761,-0.085622786805071,0.09580798767014352,-0.04938858175793494,-0.8670795289854542,-6.070210525698866,0.42985077162070096,-0.6297349965036081,0.3191679299394427,-0.14364707264520069,0.9558420467644929
49.886804021032425,2.4736210641967533,19.576468342570962,-12.96814039717642,-14.821708853325765,-18.329727636253242,25.523739208753728,-56.4762292555804,382.60493930282627,22.340729048407475,13.037631407973064,-3.9250018520592724,-3.595846586333406,181.71262608304005,108.85029012271131,257.6185194966788,-1.7939551795883615,-3.86112557618035,-2.8431395910886534,5.437325176722354,-53.12536479416688,-16.99151211192968,-8.909610721723137,-6.781901082298128,45.16911989778549,-3.261047093374603,0.05790057682683307,-0.018800478210180424,0.21475283349364613,-0.1323660928004268,0.2822364687160547,1.1077503203186956,-0.8954641899434482,-6.054402958419517,-0.10547760788417107,-6.226766672026685,-0.07487513755672165,0.35977692132604894,0.05646981087266567,1.4822299058354131,4.220092997017334,-3.7031441991655787,-6.769352119509531,0.3886564721950124,-2.5444886854794784,6.148155032448673
25.357645796549182,7.206617967661914,-3.765458181644306,-4.9570507602583564,-3.493126197194392,-6.695475681374039,-7.570081482819279,-6.511890750632259,-33.412392748061734,-4.743445865411485,-4.741803713808002,-0.5225796948467971,-2.8518959279737315,21.95103026711318,-17.810611198969195,-13.318791590840004,-1.9458364939814086,-0.7731897250934049,4.235098706957448,2.092314757705627,4.619111338839187,-7.271461366561686,-3.880642084853456,-2.872630498774147,-3.621065603408614,3.6659526209054025,-0.005679248494073342,-0.030401059506340214,0.4990374350575197,-0.0467479300222904,0.3906144113625326,0.822747173118426,-0.6561656868543837,-2.402973682829539,-0.2651399573487952,-1.2789091929927972,-0.03362451454349923,0.03853531189966516,-0.15198788264936736,1.8069960776156606,1.9173155757342768,-0.8127268453281651,0.45943985578472296,0.01583806310490623,-1.0027689002493376,1.1387357800342108
