checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
3.305039704146316,10.16522489457109,-13.096837784589882,-16.19645927635741,-1.7208171726405448,-5.7326797577482616,3.8048008870089634,73.02262595082617,22.699118703962597,43.15264429654976,5.384759048960668,-0.5058776527585572,-20.804590704194275,6.585567710840871,9.143440728559309,-13.534963263320986,-4.363934822622718,3.711113285970409,0.48260572617645586,0.5015096949381149,0.5100516851066444,0.1253901432182344,0.4060910333846459,2.673012334322055,-3.19149097656322,60.57645492182137,-0.6019617458567066,-1.0624795477752365,0.024521576338809088,1.0915697429980733,0.12616136332525904,0.33136896468891003,-7.142986025120067,-3.0850646253614795,0.2523145891910301,-0.24980393536708415,-1.829923518688384,2.166279309499936
1.109923245929781,1.8277198601036317,-6.316192181951782,-7.455240525185525,-3.4216661799168504,-5.48391418578417,0.15819664324474636,-72.3390223831175,-32.69544645776694,-31.16765337439123,0.6926516020825431,-1.600034500613671,5.44341020830597,5.848167507465497,4.6136277766534315,-2.776115339735786,-2.0707217093692067,0.7103890733787158,0.5172580188866959,0.02274962505068327,0.2194043606224695,0.028683365314482116,0.42743163139438617,0.7016455612692457,-1.1818900977274605,-4.414503837478647,-0.6834165070446201,-1.2320061057525054,0.0017864810854557817,0.2869657667902666,-0.48769599540561775,-1.3125036602756535,1.535741329778511,-1.5389162166755537,-1.8936620172265128,0.016531598203617763,-1.5283153187688499,2.8062739440725655
68.90286383899804,16.961663771957117,-12.196898645939871,-15.585478665057309,-5.629420349156983,-8.25676354474691,0.8965281799859232,304.65087770838716,95.2181044037122,136.2237973619895,1.7367894179662624,6.509593812928996,-0.7809782617611876,13.20254275406116,10.965642784930735,-15.914407849320812,-6.23025544728104,-6.639649448419213,1.0695566759185526,0.5282527461436923,0.21314657252578348,0.21139211472015335,1.7470455116657093,3.395757533321127,-3.4237329234554035,-3.763699429940971,0.26396060788239106,-3.9908495952787377,0.37887545458021016,1.8252027050547661,0.41144223296213267,1.5275914446789662,11.013980649006228,-4.052305298061192,-1.9659208413910347,-0.5094876121518388,-2.5082267234270765,3.5181721548654807
-3.162969403814521,-0.43776991267678417,-6.0463317763183815,-7.843961149084956,-4.157099470589318,-8.383012130133103,-27.089319677557317,-18.00659236081317,-10.367251853625353,-36.208233284056895,-3.2821540155585707,3.004265326660334,1.6223660500931059,2.9331301791061604,3.691631917759306,-3.990306687705769,-3.6263674035003164,1.2592491571874005,0.7343663662377959,0.18697076132357318,0.22612055541760803,0.2345689049050503,1.1843316087415878,1.8460427931894126,-1.7608851929808245,-2.2820873469665743,18.45763378778642,-1.1472716194536874,0.223518504700539,1.4908157241567395,0.544198882750267,-1.2981331339607167,3.1342417099945896,5.882940748495459,0.8979581056034271,-0.18083861820529035,-1.4503630126856368,-3.9086999004598026
35.486649129478124,13.224050553300318,-13.836440214308066,-12.078788045013939,-2.270000725302469,-4.978862909450798,3.5441766171699185,141.40817973683534,37.21556678923555,35.08738143999843,2.116700530488096,-2.097599853957648,2.8260708321400094,7.105013781750765,8.750695936871638,-10.441506993212025,-3.854945197651913,2.0846396978864505,0.6889424738542739,0.5316904545269076,0.05642190450079304,0.19257248537559216,0.2210788614130004,3.2979560056654647,-2.9893514208477026,-2.927961181060709,-0.3913186608323379,-1.8811997122495634,0.064530760467439,1.7570339768090946,0.10313516490802027,1.7139947247453298,7.454720710123162,-1.1629740363121777,-0.961628653727508,0.11769666621062871,-0.5793978828669706,1.8248734135231799
-113.48364357701624,6.155789575253361,-40.42409441597712,-25.05669031609792,-21.961252938139026,-31.13911120743949,-15.145459154749277,378.31217429891973,102.88993225981362,56.55815467788551,-47.93710778405614,16.475134108781628,-76.07363801616866,-45.9789684346086,-12.773658338807175,-8.923751784491833,-1.6535889204522074,0.5945038615525013,1.2560102958217814,0.48639061971117065,0.6875511658304226,0.39753815812448656,3.689791620896963,3.4266157344132777,-3.432054666302298,-13.744705674152902,-0.8109201098480362,8.436153955059652,0.19781037526543965,3.14669776831063,1.8115700014383604,-0.6908123702724076,5.528394504595098,3.626256515799862,1.748691337693727,-0.501493360024766,-9.913742801124782,-10.134050487322998
0.7321915719245572,11.361225918028152,-12.232657995501853,-12.325952459018671,-1.6530434130266196,-5.289529645810581,-6.108266342485852,56.08152001019691,21.1808375720445,29.24957459163263,-0.7945370403791583,1.3243435358775302,-3.1490366563355,4.9089607605847085,8.433425607912156,-9.376302075135772,-4.498012698419457,5.072215368084331,0.6629484887434328,0.4196068758251962,0.3310397822563604,0.2912414819895218,1.3992036099594525,2.363650277903854,-2.8803509854145015,56.29725441985169,-1.206730836939103,-1.216683853854172,0.1646277131743935,0.955733937027994,1.2087425394758897,1.2209476450935686,-7.435449679814043,-1.6733846744165477,1.1993457537387153,0.3027685825647645,-2.354773426313088,-11.307877111433987
1.1756842862559793,-0.1345163286810447,-5.937622773919339,-6.497601331457572,0.27446201845293294,-0.06058061388663431,-0.20912370223221774,-124.22960384298644,-32.72601197324006,-26.837184460052114,0.38138886657828475,0.1936258137075762,6.896187450353383,4.0834301374010575,4.087564086416965,-2.959253481623821,-1.933475460222422,0.6246458888403394,0.2325254804456726,-0.016288414105730144,0.18038018747076323,0.01325214990625038,0.18489869091663302,0.6181279635072024,-1.1213463402262698,-5.702272339715302,-0.6658695556262049,-1.48165518439938,-0.08028269371413212,-8.610865442805215,-0.15623002280476242,-0.7120428155997871,0.41475338353369473,-2.5254322341632416,-1.4996720637218859,0.06484436490038721,-1.0297033864896175,1.2968131794700137
36.755113167813725,10.144912886274222,-10.049459466558147,-8.42167630848091,-3.429294599810821,-7.259435491047787,1.805468656964335,28.483777687013134,16.80714438963495,-35.9236305913793,-0.9179323431679708,-2.9024243916388675,-2.3034334951166966,5.2949051570962,7.565841972272004,-7.68443573052916,-3.8715398060868242,-9.231726122189789,0.585690941394439,0.2560884008781822,-0.3950525849421976,0.0570777904892626,-0.1812999408363995,2.209541362442988,-1.5261971019921035,-2.332370249682758,-0.44747504663298676,-1.6315648936044922,-0.22045795519536654,0.03848572727885504,-0.26196803060362295,1.1393940870188088,4.877474840314866,10.253686931357064,0.22133247660725042,-0.08684983468317266,-0.715327437315406,1.3968987690537997
-47.6007350609831,-8.921632909300628,-8.25357081328648,-8.977905353721788,-5.8942954289079585,-6.461964868461313,-46.04477438232866,39.010580554098034,9.724409477166008,-30.512851375130573,3.126487791319792,3.8429762564499863,-3.2678798959296484,-2.891514838687349,-17.104194483924974,-3.310394807496178,-1.8672930648599873,3.4962594019907254,0.8222564616423776,0.09109108385679797,0.25624366580527885,0.4229534279480511,1.1703796531292525,1.5295135464508705,16.89733739687665,-3.1625089068564716,-0.9729084485342584,-1.27544858684226,1.7126133814745481,0.2954841287390163,0.05702681951824879,1.7274227362772716,3.5733865454059837,-0.7310556429617094,0.6816529856946671,0.2863293800504334,-1.9341037545319344,-2.581907581906577
0.7738838084936879,-0.02288883730838612,-7.696324264077667,-6.318118267526174,-4.7082563042730765,-7.206351127312209,0.7156182924556593,-6.685967062674018,3.486513066899976,-2.2091372639706512,3.0721580461160354,-0.6905416520303215,4.53808988398051,6.151152537691093,6.410758812627506,-5.187822971742703,-2.6446513068889215,1.1652734811453984,0.47272338315054374,0.10566502263273714,0.4508494140769852,-0.006250664345226199,0.6155914536030772,1.683470578799224,-1.4455621190237702,-3.339798810850751,-0.19694933777539078,-1.0150848579072915,-0.11750038514290063,0.4563722420580409,-2.2200057654936347,-0.017930343633593856,2.085391615115441,-1.578872423299008,-1.7053317619345798,0.05734823824909843,5.585172034930444,5.467265102191741
-7.927921711636416,-0.9228254995815156,-6.8177761529014935,-8.268704439354712,-3.0897859210507805,-5.224638667379369,-0.013287642412118428,-59.34825050570156,-13.045677646925315,-45.50282193646009,-0.17704835475096767,-1.4963814331156136,2.325720240605301,3.5438363450709733,-20.098640498665727,-3.0604406340614196,-2.2608234315992592,-7.604668810894385,0.6512049920866149,-0.1667297537515156,0.1705353073476163,0.230113327695653,0.44973447050811655,0.41234418973230536,-1.7969665291936998,-3.7644992381707723,-0.7628230733396808,-1.1712115893838513,0.15942755103910064,0.22286392882530387,0.12366972628258353,0.025430903442159147,-16.632905476578692,-2.0114895871369334,0.30623475218036156,-0.15768573290682225,-1.5786200795707974,-6.488649300321439
-14.628034242288997,-10.87873276618626,-4.522728048042285,-6.104825657201307,-2.494171230103557,-4.589628275606801,-0.744433290739154,-93.43382835834622,-27.14088939774812,-11.177107103829162,-1.779579562283519,-1.0773614708934596,6.859685708618212,3.18912079164519,2.961239392077511,-2.4675894236970053,-1.6866655392429746,1.6213442609877216,-39.973567624350274,-0.3314828618383583,0.0935516183500144,0.014303974827192053,0.2250374861836508,0.3366407115452129,-2.4580058937697795,-5.60892513896221,-0.6277898166354204,-0.9728883392033109,-0.0018354676445267988,0.1928689645428185,-0.06563949610951457,-0.6292492400057222,-4.423311421983936,-1.7378192490623379,0.08982634005477118,-0.025850213201577092,-1.4522749217093727,1.7517908720348876
38.71221666720756,9.56793034499668,-11.779381467304301,-11.809951144243422,-3.914532442486515,-6.4277172205580095,8.332681806047965,136.0503696709052,60.85315141087652,39.08556172550424,3.077180841745221,2.9904546405499444,1.4066101940241094,6.274580115785066,8.658284368372826,-10.330825082033284,-4.080965558684011,-6.236395366840222,0.9206124062020391,0.525092353312997,-0.20779425384629557,0.3589182106568634,1.2507237340267299,3.359784540936059,-3.0356267649526107,-2.775613850976956,-3.8879471872634275,-2.008616163328833,0.3990379429866803,1.8059077918779978,1.1175638020936849,1.7714046636859966,8.299529671257362,-2.3273200355132864,-1.5154901980433084,0.1832692812952585,-1.031169584093388,-4.177178924791284
-9.891185779910797,-1.5083716493700985,-11.37772844097567,-10.295613336660704,-12.755417352615307,-16.096928562010532,-1.1787398638798885,91.85855471300624,19.072184726651372,-21.80285143467504,2.4164306283533863,7.291324093612868,10.393998226125616,-22.683619504932597,-14.513741347807084,-7.603552721190689,-3.927726352689885,2.02297573971336,0.5996406831112175,0.32984326268384,0.4520898826312233,-0.014700586351207188,0.5850912512636938,2.879731881900451,-1.5459692015488273,-2.724326307777262,-0.6094177461478432,19.17322223686829,-0.1806625833509548,1.888484499656121,0.3110745545425603,-1.6352568884334227,4.581752432704545,3.886783644308789,0.23283784261216428,0.42853354708045294,6.541690023471032,2.1581476737828513
30.542408335521678,9.782837541897104,-11.44093203992217,-9.848629153479699,8.641425217176803,24.494096563931027,7.489840547674289,61.55844454471834,20.030565874202708,-13.248335740263418,-3.1958331095623307,-0.5759082331718973,-0.9344274094181024,4.5659874049671,6.965250026659834,-8.743592273185016,-5.317956339549968,-5.180549371341111,0.7339105325484433,0.31760829593113976,0.5252992699724414,0.194196908047396,0.7383241540432259,2.4791672871781345,-1.740477410509511,-1.7565865157311038,-2.569418534239732,-2.1170644530194975,0.08760246041077666,0.11155307371565312,0.9524338926919108,1.7333252002467074,7.852649034890637,14.869485294062278,0.5888879128776652,-0.2439719826314995,-1.5291850594608858,-8.030079501489098
19.08123206224523,5.300053434126306,-7.921197157869808,-8.566771374487766,-2.781656373712991,-5.81926882043904,5.907960642952029,-39.81988673100478,-10.354622612281132,-28.12925158135976,-0.5800524606378965,-1.2088079567241838,0.49197037407136884,5.1206036735582945,4.61247667257816,-9.840951800146932,-3.528481177105206,-0.8454789390892012,0.5904742358009791,0.06497751768068992,-8.670351837641217,0.07338524004400118,-1.9708967412879843,1.1187481706245546,-1.5000388313828563,-2.779849475402159,-0.4829986523255966,-1.6292080806001237,-0.1099112996066734,0.017443879212354303,-0.076848340869433,2.3503379980944814,4.441633904696488,-4.889716022934177,-3.014768338866389,0.250100764910104,-0.9588046667824698,1.2261125965339446
-12.341972961152084,-0.5831310335715701,-11.168535645027402,-16.802439359240623,-4.450540791481193,-8.050898930638613,0.3401343468050667,101.56441611461658,21.90771171563488,52.459567043839215,6.08376021448038,0.49404398367150526,-36.442256634460655,7.2370610729408,9.775750563562262,-13.672331205803506,-3.8257444072643896,6.272695701059574,0.6769066909363444,0.8790538137423273,0.5643645273468717,0.07252200437172303,0.5273132107052296,3.078444008541323,-3.6152285762717065,63.35293732888223,-0.3287607630338447,-0.7713659625285181,0.3806519498999661,1.731373709646134,0.22368442813151426,-0.10379797032473088,-7.586393145495249,-1.791653223255989,0.07732776987663709,0.06462923963117588,9.710567776814585,2.717537424083499
-0.1976012641691519,-0.6250813459365402,-8.833534513939528,-8.835108812851582,-5.718236712319887,-7.106741216310989,-7.840720897686505,60.939529953258216,12.501982351989396,-12.086540849334284,-1.6727903217845106,1.1695467886356972,-0.4524940438447235,4.767813385032019,7.663707093860048,-5.605283473933084,-3.893810307041104,2.486431211720746,0.8166762982788239,0.30887017600531125,0.2674303665829513,0.20040872334502158,1.5884030142447163,2.826632058561342,-1.6314594535718276,-3.0897333950638424,23.877901094634947,-0.09333674508045832,0.17619452242372122,0.9036944639168281,0.7711030721794595,-0.39760111978230006,3.539598398067909,4.560397864013908,0.625141114992652,-0.39333209531303454,-1.770151958772012,-5.008010255298085
5.815409807211331,-21.5255698840824,-45.14605576165354,239.42095187549938,0.4167206073682481,11.696001726786434,8.79874918834721,901.4676703012667,143.0479049818363,222.3283251447509,-61.437132082772024,-108.85255166601344,2.1597634435270057,-128.15862769397356,-128.73141837456402,121.52247479097822,-3.2108264078697974,3.48527695184325,2.4048174240049915,0.2920444264706994,1.1901875063473952,0.27921394918035103,0.015012547096042118,3.328435817149322,-3.7116081765014677,103.28483911060185,-0.5224472898293092,-10.156712832581132,0.2104250803274555,3.0246571793578085,0.46082990449180944,2.2697789133750246,-19.04754299942207,-5.582124733451262,0.3675449986442074,5.833209146612576,2.072344563038286,9.61480201002436
-10.980059852536673,-0.0682333183560366,-5.039603394528713,-5.749141172751018,6.726949078340632,8.714602565178732,-1.375957541478702,-126.94562391232868,-37.03316422651456,-29.864933812511637,-4.034427368644599,-0.7640645819574755,8.676240640952086,3.646375218559387,3.4285261947800683,-2.663650134220225,-1.7922523316026246,0.6892584851595851,0.24762020556082023,-0.09165904474770113,0.17326319582572106,0.007557347613676477,0.07022864994995111,-16.044349687718597,-1.2061902063936725,-2.8075809156732356,-0.9469940638436259,-0.9194283795498798,-0.09801245500262241,0.20165706546470966,-0.0905437044684154,-1.062042974343886,1.3848616925672328,6.071641739124764,0.10157092215346271,0.0353789235214731,-1.2696775912124025,1.559360537129063
0.2497462856432437,-0.07836768444698193,-5.108321100224118,-5.99125282661076,-2.0196853890825532,-5.275311629602639,-1.2318618985653134,-114.18329197235951,-29.93038542994125,-18.922228911569253,0.7119113436656951,-1.386445920861923,4.646048085236384,4.155831550772928,3.9175104822961764,-2.2973436756430727,-1.9688048929436641,1.0616485792474848,0.19957108583924588,-0.011821244664241034,0.04357756435823394,0.004931378129607085,0.25785503448756175,0.6434681832467916,-0.9154450122646131,-5.481722928484294,-0.5084026432187003,-1.1570413763140759,-0.0962197097765505,-7.981833519768069,-0.17586960477928829,0.44390453733730717,0.11497230649278836,-1.3436246795939306,-1.0216411354774653,-0.149747954811295,3.4624528650914916,1.5193834495408285
-14.982323355448075,-10.557760178894304,-4.2469204544143375,-5.849760253787473,-2.510984088301453,-4.112632562233205,-0.29297065290860597,-97.05419476454986,-29.920398561457212,-17.20500212823176,-1.4173145494271588,-4.669880984330508,8.867461373948165,2.853503801334374,2.6119267450018615,-1.993295543849308,-1.6800864436765535,0.9514623273221191,-38.48515737896634,-0.11027691610881823,0.05054163266038824,0.03771877167465079,0.19468063965876456,0.30345761692451584,-2.5085086335195617,-3.4344227088499393,-0.5942655072096844,-0.9624538342486819,0.049551782495561886,0.14414592038159801,-0.019975193164062387,-0.8242578198369661,-3.2174869893322975,-1.336635915346357,0.12062424335012469,-0.01294079185921946,-1.1841595459229532,-4.258091018361697
12.508448058981966,4.110408545306046,-6.6391541274528585,-7.717749254614443,-3.0572443744425977,-7.115943550919537,-0.7841729687522476,-69.02687005495314,-10.593119982205875,-24.39495230018442,-2.7729567458453417,-3.1817693466943564,8.890188455464228,4.506736089128992,4.734355328239247,-3.5741150427817305,-2.6820579721251057,0.7378852350385104,0.4480610586058131,0.004285642306187031,-0.011035976510144055,0.010807909884285557,0.8308143117546674,0.4288017448408608,-0.8984671821048299,-2.9785239603703872,-0.20052725875692157,-1.1448033330448866,-0.21814859371169804,-5.717282949149963,-0.15003755881015277,1.3471572521661166,3.4278996151542094,-1.6519080912230826,-1.2622048695021733,-0.16594306188180574,3.856710252514413,1.6087703127992026
13.16187764046024,1.6893054370178708,65.65618737507296,-11.39072184148567,12.908988026931505,26.5568830358681,9.220756365992006,5.460352584372006,-16.361618759547937,-37.90809151523688,-8.414160415436065,-4.711851288146883,0.38560222677107714,-8.849285825251084,-4.561201214113113,-8.443752784210053,-3.603302182710029,3.641725820410356,0.5013189631330395,-0.0511399989984149,0.28365746261022456,0.01846254119824723,-1.0486773465895247,1.244102685579194,-0.9156685862554999,-2.6246922322531954,-1.3763588798712505,-7.6650399395266104,-0.6939828364304115,0.04908343629748569,0.4414341793667607,0.6608931638097615,-15.394031124322508,-5.469810631411724,0.2658833734850232,0.08084112638235517,1.1801864851342478,0.5314909126236922
-18.3498715608175,-1.6898170843120122,25.420263869262847,-7.635412143539345,-3.34814239902117,-6.535281925238404,-1.2999926641846293,-100.77501011709487,-28.462020066433748,-25.05378259109281,-0.4280132215421955,-2.988731230598132,4.03139631870803,4.404514559423419,-13.857372551535905,-2.6469091285543382,0.33472302973875767,2.6313021338691054,0.3459909617024979,-7.430980598181874,0.12925335996047949,0.058890652743275054,0.35621218704861957,0.4806727331267209,-1.2983976000204183,-5.131195393001956,-0.6113585395384247,-2.1506198592035086,-0.006810431707933682,0.197916000621151,-0.0816808877322731,-1.7184573521092545,-8.080610748426345,-1.690919813659657,0.14935306789649264,-0.052010032492388704,-1.266881588106373,0.9537335047978605
18.82196865985502,4.246962699378655,-7.3103519650698665,-8.60576016366978,-2.7765759518298645,-6.486131018969204,2.7015914274664365,-53.0433294151712,-11.72448672085836,-30.786134032003833,-0.8221612371511219,-3.127065467256852,2.3883649211944875,4.810018114468561,4.804831020980786,-3.8430001397645674,-2.3459287327136398,0.8258085986387502,0.5370628240531153,0.030122343503498374,-7.89180309739337,0.029903888129721053,1.3721628914860546,0.6895669620287751,-1.3987306079330604,-3.105850260882681,-0.2867252315735027,-1.218562315809064,-0.2327486211373446,-0.09696515671002277,-0.10533295130414111,1.0437625384236393,4.222970472991379,-2.07604961762917,-1.716451966430711,0.03891803360178142,-1.299154938484198,1.75710131581427
31.29824669115194,-9.462228574188083,56.174259608867175,109.9023221544733,5.872406987633921,45.72025929031234,11.20523024582115,-92.50415806165473,-52.921806049531966,-53.67363389424877,-4.848299084027491,1.2925074141493798,-4.23714793262791,9.548023441127931,15.904644013434757,48.22476072989925,53.86064389138291,-15.507917728896727,0.6079667325816364,-0.1014912785378819,0.3554790294703284,0.08523799128303379,-3.994541607419892,2.0423634900915077,-1.3288067876802885,-15.79825943533723,-2.568401743467067,-18.93670887719376,-0.15573166353607723,0.19722089014400185,0.015397243153397305,2.5104299643228023,-9.314909297627914,-5.748965348074809,0.9684053620101588,1.4839498447293589,0.862385540127024,0.3595168373772269
-35.6134662651905,-13.69374804028177,-4.664892632209249,-6.8219214721972525,-4.842218266716365,-6.325101264945456,-0.9754672787075113,-97.43758673402102,-29.21290712881925,-4.009088724504365,1.6191702046867589,-1.4845001560618158,-4.009657233964853,3.793690180030879,3.2875566808401717,-2.2049372364308195,-2.1102509412909605,1.7833547059987547,0.4411348852266694,0.02236861692530607,0.13310594689584138,0.03605541312072412,0.4056850951137732,0.7521080062323713,11.716411002731972,-3.3350505209514356,-0.43622588285438263,-1.092029113720059,0.5191479213390885,0.3338500932129681,0.03838214338010498,1.7453722636590576,2.419458573783818,-1.2903479991803253,0.13000974154258585,0.07133571810694189,-0.9929210930449867,1.2865879241935756
-1.991304061890901,12.831720350375262,-18.5898960019531,-25.422830456954316,-4.5819438441595635,-7.467581314025512,17.694359974363696,384.0106360923945,107.78992983574898,147.35005713588828,8.934855211045738,5.616124805052185,-18.70715122872044,18.461805451687034,21.662678488403532,-19.318674684388284,-6.340257155999024,7.147715145984752,1.062120193877677,0.3623884071654503,0.8148612561196493,0.21578050688591874,2.073999346189284,2.9814628249292023,-3.9039449161674225,87.74219650772703,0.3169996048726407,-0.48531122018368245,0.2965363768121008,3.5424570480853643,0.3018223543053461,-0.6784736811713205,-9.023690791349788,-0.5062543208769242,1.3025069698458673,-0.3588139984434745,16.576448113106196,5.568457137689981
-11.291930385875393,-3.6674239334112166,-4.350635859632031,-5.654870265084972,-2.866801828098147,-5.417397717422006,-1.4961341313461058,-124.49281285070373,-32.30533980763335,-20.546596718573234,0.17358690882758282,-0.14905936890491694,4.780817395731269,4.0389838862155845,3.5373715367371275,-2.4893529310001283,-1.7256237015833953,0.5700846139846594,0.22444701981442372,-0.012713618497590699,0.08970435654246763,0.014393842848111713,0.32962439361039214,-13.229945720707352,-1.386871680167858,-3.3325511775290293,-0.7295261640099315,-1.0483133152729927,-0.09345785825611433,0.2005051917690003,-0.0686717152326711,-1.9474497502294454,0.898561732574603,3.232349575570751,0.09186713077440029,0.08264514296047099,-1.509750385062483,1.4986427971642422
-42.52484674273328,-22.475770132368122,-4.240675351203488,-5.023500967351569,-3.108718022387079,-6.5685247505833395,-1.4380225993899975,-89.95588320054212,-25.47286984759886,-12.983704798879375,0.06993105781958447,-3.16817511034145,0.12477331470150002,3.382704916405564,2.9985842995508105,-2.074987092976513,-1.3916473213137617,1.9963001188663012,0.31419637213610807,0.023672035191477144,0.10916965305953497,0.07324264063824985,0.332792613353062,0.760533738774615,-1.751080421456475,-3.9466812953250887,-0.543774433253266,-1.0925067094260028,-2.123723736151086,0.26645635194557155,-0.0372285344881082,2.3169617641335525,1.9133736586590957,-1.1734510898049273,0.13685117822284149,0.0657249975898308,-1.3985246542858132,2.151084583638586
-24.183511825946628,-20.521984532614077,68.28423400831818,97.65372990256144,71.41736253694074,64.6361602892106,12.525441444998535,64.68550835335827,-1.8740260952747387,-5.139338531595857,18.064045262358743,15.670107016940332,-8.097506100890794,9.486219479870812,-3.6688637131868753,-10.59707451833851,-0.11451119924034273,7.241845553236708,0.9754245512053135,0.4673475721269768,1.0891073233352093,0.1232477147015558,-0.50732264541659,2.73411849408013,-3.7289330593784125,-7.789801232645497,0.5618311888285099,-2.952662018232573,-1.4487090003177214,1.884096692973921,0.03823692924465167,4.621777939494207,4.279877428370437,-5.0390739463124765,-0.13952377851522133,-0.7739960945674539,0.6533362831571768,5.620172067921477
13.12248411882814,0.03712195084608073,-6.520020674174714,-6.162788587881342,2.8527123417581666,13.680156502245799,-0.42292939062425094,-113.22857140534764,-33.833789827890996,-33.674442140304954,-1.4402891600246224,-2.473941782734089,4.170694164697689,3.659356127529796,3.8976208500626592,-3.195447868942876,-3.110485813767626,0.9333240783892727,0.24110261104068337,-0.033948659928086135,0.18070272979746224,0.0034619314406278538,-0.00227670729817852,0.5783998121874194,-0.9406902640732147,-3.788601194352366,-0.6986731267344787,-1.251611057467083,-0.09457369611642429,-7.336822673416468,-0.18274181201526948,-0.018510142555523825,1.3122655130408472,-2.7934208956154007,-0.8195204210675985,-0.1520307267776211,3.452536754709935,1.5407430218219242
-17.93731803959475,2.6824171378101394,-7.149639760454456,84.1439944999178,15.335504192622174,10.08959199012135,20.91115812059023,-147.63140254322704,-39.81880851994684,-56.20877977947108,2.1497728387309265,0.7000154426331398,3.6609095686389503,5.578684131953415,-13.588766717761892,117.12221651208682,-9.261948872709507,0.7254088445331929,0.4648602152531829,-0.03958922959149361,0.33191248356011266,0.07077833179260919,-1.124877397299396,-38.44298192075922,-1.971599720795445,-8.449247675834938,-5.801628167602177,-3.61361190130241,-0.14014268597378488,0.25924343822490037,0.07705310088764482,-1.1380576123964017,-0.31084988622039855,10.347225021991926,0.49702385455385506,1.117930306823293,0.2327456338059863,2.738620412368916
-1.3073687047238274,-1.485267711374809,-14.544992808173543,-14.288154687336965,-7.280196707912143,-11.93862643646806,-1.1228889816076932,68.19904634771495,58.15612552894128,20.448431322141836,-5.613324411545322,0.16360120105517464,-50.124817095174336,8.181637908134038,12.01956691442004,-7.817955495876962,-4.888928194084869,-0.27993602476288604,0.5450816246667768,0.49179079847630297,0.6960408118322832,0.16924666394938223,1.6184491949635438,2.7417068343213753,-3.20774531836219,-3.7139902353773633,0.07391148330913686,10.486116587935257,-0.16604277272703213,2.8502691609683075,0.09879021329175187,-2.2270698128456132,5.676746689690287,4.727762706645766,0.7354525447172868,-1.057167248178221,-2.51849005238437,0.7571046299744997
54.28435194660027,1.2094323626224242,-8.095358535752437,-9.005976666173746,10.578473488498332,11.00993454345702,-4.088088483338623,-42.753172181885546,-25.854971041343283,-30.801374747953098,-1.083018006373763,-2.858702122353078,5.762769516396782,3.2402162792825684,4.0748540084223945,-9.384587011397262,-4.221478589059819,4.57023420027234,0.7156286603132048,1.9922409533227497e-05,-2.892984210843105,0.142482505465951,-2.6713552767950683,0.9207669000670344,-1.1947344439194891,-1.4675763727082072,-4.78600788923331,-1.326374377463849,0.03992949847368695,0.06279339306139461,0.09760008855995536,1.0201567491439856,3.6361061317732175,-5.4111006207427215,-1.6277392492586535,0.0838933497186851,-0.9834880349679067,-5.493500963907998
-6.936137353405038,0.04103001883417055,-5.726996434263166,-6.159016688726057,2.653751384321859,7.0688680567947975,-1.5060113750716335,-130.52102307152234,-36.927781948490136,-35.04132816978289,0.5085138606302437,-0.8509050511059892,7.771536416991886,3.693506258275595,3.762286657650551,-2.479168200095492,-2.314685700776831,0.5190973608157318,0.5656688576821971,-0.12004905217403308,0.1283895202381985,0.020974870788789873,3.686790186836847,0.5673063886237164,-1.2972489553079294,-3.0563090701760385,-0.7024183332848929,-1.1444237655885983,-0.12041086365235794,0.14083641237130268,-0.08501748815796036,-2.474896884186379,-0.010209209294678319,-2.2581204334484233,-1.7347655527950592,-0.1593240908707255,-1.3992261307078075,-7.756190100501385
-11.138867318399665,-2.2945567008005576,-4.427038160076616,-6.210597566216638,-2.7186500096676647,-5.369161018673221,-1.630394009810184,-84.4739916660345,-28.1136479361506,-11.324924637089245,-0.419406404092765,-0.8374763947315267,6.525775316370166,3.388058787689879,3.6940011810623283,-2.5933323021825827,-1.7705049637831507,2.293341452788457,-42.099226738336974,-0.011761956202595607,0.10453035135909491,0.003480676885033148,0.16103484825222775,0.3456569013418941,-1.0473501068533448,-5.1546652738857865,-0.5386568115921626,-0.9468040709408413,-0.06508840169898068,0.24931992469577535,-0.14243443272628256,-0.5042168393948533,-5.828143531660295,-1.0714974162023037,-0.1491695839473902,0.2984120755455738,4.821649645512352,2.8537665933913274
