checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
10.75819188733062,0.33483615572429737,-5.8430779221064135,-4.339926858667202,-2.816308362768829,-4.04974299989841,6.718800641227011,-3.886751204837407,-1.8335459226742543,-8.506539675236668,33.39729381864045,23.210570671702822,0.799592622392567,-3.690113999594481,-0.36124416583250574,-15.313287000559798,0.20942868975310924,-0.58958822875209,0.32712463866854646,0.3284300123780384,0.8387743504064632,2.274630398684728,2.3093268540800254,4.591572751801633,-5.20975090245295,-2.3362963031840907,-5.500133369778175,-5.96351525730792,-10.07192166761675,3.092958280315333,-1.737561497582952,22.66585090550014,-7.1356371166604875,-2.2631059421980253,-2.7550789524425556,9.258212247760184,14.048368404815625,-0.16272117407670555,-5.275284831705954,0.008624273172066639,-0.10787721238229073,-0.2093079599339253,-0.023808264820294554,0.05751713970140141,0.02560130781312804,-0.40203144432235294,-0.5921225165770633,-0.2382953999442115,-0.03795994842001116,-0.24288042700877768,-0.0013730399061870574,-0.1716345507071425,2.9724514208696045,0.5299881024753508,1.578026017077648,0.04513130500237345,0.1594130520002795,0.33496282072733913,0.3131865667765499
22.896836185486755,0.5631617222173267,-5.402412904552633,-7.214360499404424,-4.4067708844300375,-4.645130753596429,4.188004801411785,-4.262371023482496,2.1522849715523615,5.587443690340247,164.96873988087467,54.19038971100502,82.24077212873435,26.85647065692908,68.48282277454955,48.97417449640776,1.2481066931361438,1.0947519301922894,1.745765224867719,0.9865481628335732,-0.511599929732827,-0.8748692506799307,3.6789827213274116,4.673231027388341,-8.998827710909199,-2.3402710480677293,-9.059889949754067,-8.806143731892103,-10.358358849990946,-1.3601004224668143,-6.968296587785458,47.56383861814557,31.024040906512916,21.682055610635878,4.90881762414864,10.190068203710426,29.358895636793097,-1.0345844880019313,-6.086828642760884,0.008624273172066639,-0.1669465043555486,0.0020657054618137523,-0.052277440106035036,-0.21752990709803088,0.024174189421597925,-0.4495818179281423,-1.4384203404671305,-0.09201775106002849,0.49777354783510147,-0.23971572906823552,0.019221714544869328,-0.40574632301981245,2.9281397414944323,0.22646610351196877,1.9481853913348268,0.3973075466177993,-0.2927102702847823,-1.3779520420151032,0.10777359678217116
0.47352033580855074,0.9561303328302481,-2.65304515897942,-2.6699233586277624,-1.478584033960763,-1.9131275676800035,0.04598436162646837,-0.9890271384671799,2.607181385422998,-0.12594175635026075,-65.18143600958025,-21.854948900970005,-27.063366144861458,-15.977711547054767,-21.51607107344957,-6.032975340420956,-1.2656388254323958,-1.0479633219453983,-0.8355760431105118,2.526095565638185,2.379226878768449,2.6183630452181146,1.8170239749234915,2.0874120162232983,-2.3720342654102238,-0.9570133248869449,-3.0622702300471514,-2.5996348273088112,-4.318388004555919,-0.659685075808793,-0.2586074036060535,-21.16735631133428,-2.608186487390921,-2.5269003781305086,-0.24697448777637457,-12.009752986908737,-11.54630467091736,-7.922515392188835,0.3964764702623108,-0.010040568521391305,-0.18786428277456266,0.2671406356887324,-0.00446434224356241,0.0709818403157845,-0.020420224550351307,-0.4736360844131378,-0.3364885831574049,-0.4755163984912979,-0.07874869626267224,-0.13955469566048817,0.06362691693855381,1.3641542890730376,0.003320912380529808,0.2395144370850364,-0.5408948639151915,-1.7113043396182661,-0.013989361734805443,-0.5904227242386322,-2.595138995811021
-2.5612426225368625,0.6019027498835143,-3.2096149198520676,-3.8202709681492206,-2.8247730267401687,-5.233573065763251,-0.5877352483885186,0.892246575265279,3.1725169683600787,2.629543068642784,-17.374265470782788,9.178951577683305,-29.985036514267666,2.8060463574794428,4.530366517453136,-3.862800433153413,0.21285014280388453,-1.653428267741793,-0.45049481178239414,-6.318869842834213,-5.775905855730854,-4.891509577836146,2.2804451421495284,3.133709883090361,-4.684584551013384,-1.840934394474453,-3.609845678052659,-4.142596733670502,-6.7170644479066555,-1.2952564468255112,0.003538078798263512,-8.966319190024006,10.08919519407858,12.909395610669137,0.8977934180091287,-12.51860677904601,-14.964670961425059,-6.210500275034701,1.1345504201599033,0.0020315672862704637,-0.20147694738538244,0.5378595124375773,-0.06898295111015686,-0.11131282130000351,0.02449678538300451,-0.28828303974202724,-0.7927139509186009,0.023572146482858464,-0.04664893247158648,-0.329407953234985,0.11988726208592926,2.3258882083264503,-0.8052368250046239,0.21161771151107228,-0.24519663135162117,-1.3064144154033763,0.510482355959355,1.6595144224899205,0.47666715923630326
-8.07815533002696,0.18829320927747728,-2.223692843643195,-2.7284600425203296,-1.4777250437714855,-2.011221017731329,-0.5192797441086426,-2.046510765618796,0.4349750485647629,-0.3927218381458122,-58.96036613123412,-17.4039151892984,-23.912541225978213,-11.016741262155904,-16.327701390914434,-2.8915060218291324,0.5460413871455227,-0.4667106302822082,0.7040654798138865,2.204984480681718,1.7816428180967667,2.709945487512856,1.6957905857028226,1.7306611870406303,-2.3123658017287982,-0.913396930897368,-3.4442095903600602,-2.3975684458766793,-4.2772498582439935,-1.1385995756628162,1.5713236714736318,-18.938565064411076,7.318589624674791,1.2832522424973138,0.7290390526941277,-21.429927699029765,-26.802678775953883,-12.407303441739687,2.232903646314243,-0.8516817334457252,-0.21388505416293674,0.44554730148120947,-0.08027049031580959,-0.04876002230581395,0.053423987279252974,-0.2192577855696779,-0.4472815247861616,0.034748310304344845,-0.15786463607336843,-0.30966876117315867,0.11975610926683226,-0.4417378590031966,-0.29442311741943095,-0.8202034501535965,-0.37264999841088053,0.31940300309153163,0.19765909354571345,1.2174332664259926,0.3338567324818701
-47.90652104585843,-10.022725864724986,-3.788362099568183,-3.7738157583477574,-3.5743841908364757,-4.963863458427857,-0.9554581064414046,36.51867366345499,-1.9922847886281645,3.92647698628738,-5.4626146013341685,-10.809642891855637,-34.81990532138126,-10.00979279497772,-14.456873318950304,0.3313766928611752,-2.3822127059175218,-0.6087410534795137,-0.03280736802370947,0.4810622803224293,-2.3837753028499757,-1.8246794247218843,1.705502589135853,1.189338425172495,-3.9641926309750386,-1.1775307054763395,-4.6601089657819745,-3.491258732411842,-6.052685201137135,-0.6102281778169497,0.7898928764787224,-4.616214118917649,16.102724816790765,6.017308457707468,2.5725714663045594,5.629593630531994,-12.44415581576902,-2.0048880011328944,3.5129348207757403,0.0007126117292100831,0.011810596604151527,1.0686321923252862,-0.023295116213209323,0.05664472890401655,0.034536169164071845,3.1673011929366814,-0.41042589353913894,0.17013478283489142,-0.10075991298783925,-0.05975369873910674,0.158197839483471,-0.10927443250181336,2.7786995751012262,0.2643204048102862,-0.666456577020739,2.854006792083439,-0.2390024726291669,-0.2911190190249505,-0.6296169024638008
-9.427441391657423,-1.9348164059335173,-2.3730029345497954,-2.4507434055435002,-2.154376819374022,-2.4772543151885293,-0.7252996436254731,0.48507172081521177,-0.4159781923214814,1.100622157296984,-54.579564022762305,-14.056854024127267,-20.106463345905297,-8.985655894703582,-15.198624531827598,-4.75431822023798,0.8686713268224903,-0.09356996764952116,1.1082802216732197,1.6667807853770953,1.9126539418317754,2.260874702025923,1.4822660118926443,1.842579925026672,-2.2173807704477997,-0.8972214663007824,-3.5046363307648742,-2.515377414497288,-3.5001905327633436,-0.6385676650381166,0.41896565028585786,-17.7396931913021,-3.9432082813379057,-3.1781065071438386,-1.7391935341811184,-19.024526745386076,-16.598290123825727,-11.492312346445518,1.7708994245837035,0.0011648025114343928,1.5548677190493996,0.2257271044584405,-0.007259185163141001,0.01115182750459257,0.061153246749238235,-0.3134057880298654,-0.22154210355708956,-0.16464687473739156,-0.04016043354999376,-0.15750635451690323,-0.019474238306592322,-0.02452026966961383,-2.215109171748441,-2.1819632933171023,0.772797955005264,-1.1330973093381478,0.02039996330554458,-0.1644423516269195,-0.6326515721241585
10.00854324741944,1.8622992550546815,-4.4064299625031405,-5.1639476232586725,10.979222044068086,9.37057344716305,3.3215820332576222,3.649328661837357,1.136343441280744,3.3551179003296645,-5.072544807389112,6.948413185605964,-23.111297276752317,-3.228810157654712,-20.59195667046786,-6.110401564496301,-2.9490429574526447,-0.5292224962622005,-0.5197581384089291,-2.5402297671314753,-1.1723770094495596,-0.28550962105045297,-0.5084336010244469,3.1295565664653346,-7.665906861903355,-2.78374896529958,-5.95418127447034,-5.156793969754854,8.776835491023048,0.981560692929059,-3.9350965031086367,-4.03478240624792,-6.543403234739465,-3.996793487782289,-4.200331729837637,-29.662597185617663,-14.042849507001856,-15.37959631080977,1.3547859737690258,0.0011982241541578056,-0.2566755492003791,1.1532560803442216,-0.05476017295343832,-0.8355963841388713,0.029193691722200647,-0.8579474446868753,-0.22897241852898348,-0.44314511198080814,-0.1698227901797263,-0.4986660809878737,0.16571169337165903,-0.22936654027112824,1.1519371707559534,-2.068973265466974,-3.809145203996297,0.49244802543380245,0.611342146658818,-0.5200170446983354,0.3075030292910132
6.1971837331989015,-0.33620006526940527,-4.905051492356138,-5.089081187267416,5.371736734465591,10.112621457143872,1.076371525698376,-5.210756582494878,1.067264128929051,-0.40467996824147523,13.65800244252988,7.590165432300271,-16.059960058544537,-9.68358384406418,-24.285084242957748,-6.39993575211269,-0.3384726559906522,-0.9689313026611586,-0.13845117411335864,3.594402226690926,3.0708937268826837,2.189291450999007,-24.594927606897453,3.912865842248251,-4.0001415019623545,-1.8347885134979016,-4.909300821064977,-6.46023376745645,10.219714073371714,0.8403997573330435,-0.588683717291586,0.15236497068831553,2.2702648804422045,-2.424084899240917,0.49259595164894504,-14.805831705088085,-16.069083387021564,-13.576191940204437,1.4264256801781565,0.0011982241541578056,-0.21772733632006133,0.6548506289675056,-0.04662059057155199,-0.366600543301573,0.04143340628811606,-0.2984252234392388,-0.19013232123889484,-0.307075389457161,0.09169759256769378,-0.5934455091863801,0.11321240205566417,2.8425652180738323,1.5218024281690643,0.8860255701892957,-2.4237237358934203,-0.6310740738499135,-0.10710649376406622,-1.4385093847215247,1.0389855155170078
21.321285201511916,3.4519653737731844,60.386494519699006,-15.353066681266444,-2.9132978663009625,-5.083899210933482,10.579573285744509,5.630885497296326,-1.7581300517578944,-0.29205235649807815,85.07748631288806,29.44597912124985,53.61519600782698,22.95094332908016,41.523605878724794,26.12497324799387,1.5360910575414821,0.35173234632856915,-19.112293001975907,-21.801208631144792,2.1710145274665025,-3.3083181623197566,-13.650597267398451,20.37836655623804,-8.517505223782205,71.17248745071069,-17.42094889630232,64.07852112000053,17.624572420597648,54.73554695874456,-1.4377016792260544,30.042836815472604,-33.02918225770787,-2.9386538820990635,-42.09527442486682,24.428829680748727,26.92239139834512,37.86585177505383,-0.34411999635825646,0.008624273172066639,-0.18082966540918677,1.1180913568725486,-0.03403080938911983,-0.2111895348086304,0.11324578396033845,-0.35079610111055537,-1.1610750592792152,-1.1218974138988647,3.2556338400427505,-0.13357909382812497,0.018396219789264114,0.10525430667826352,2.6629321998941093,1.6107906167740929,6.785265647442931,0.7790099163050727,0.5561214576945804,2.0910584399218717,8.667705525999223
9.769654541845203,4.999367529487693,-2.959793627710106,-2.6197087992270545,-1.5831039634380886,-2.0350770573743393,2.1076942645866983,0.11519946202874963,2.7707602338327737,0.12530179862734006,-48.581980702179614,-11.77574741430292,-23.499960273176438,-13.053607362258292,-20.7299516359313,-4.252178536330253,-0.004282243291661395,0.23437663666036437,1.0664925206638118,2.1458361812390674,1.6398632783246991,0.538863279482443,2.105167884582211,2.6968980989489064,-3.1047066272499286,-1.060602034026939,-4.19598359471024,-2.9758195786300607,-3.6214366773583095,0.47715673818682003,0.8598707455846345,-16.5047408830449,-9.130258543015747,-2.6448083748047115,-3.325801450078061,-20.201612875762134,-8.104609699145001,-8.483463188715776,-4.792281340150314,0.001487178558390823,-0.24262740128618931,0.1608576135561039,-0.033991092201052356,-0.04100796261432724,0.011292504905723713,-0.36496142949876276,-0.26255543297056627,-0.21938931905407374,-0.23623571798703236,-0.14470320191781802,0.004957931802224767,-0.2288509905765302,1.412553264013882,-2.1792575214089505,-1.1880248131903646,0.10384481340063795,0.06513184483203122,0.1611177827355385,-0.10612366719208388
-17.31072627624489,-1.1670116495329346,-2.387430060175474,-3.618408207504055,-2.7016428162618267,-2.7187397735855074,-20.52040113993487,-0.0026941445817242134,0.883421710905565,5.4097955533326925,1.7849296141134168,4.4257326421041325,-12.292216461912412,-7.8146560827280815,-19.729314355833264,-1.9522863887953323,1.2160040251918771,-0.5217228433207203,0.5311329536972174,3.6770761223878523,2.6343061167361945,2.735884859794515,2.0105155981640745,1.9189309841851865,-2.848066987208028,-1.0052976381569556,-2.6640077913596967,-2.991756893358046,-5.562085062174397,-4.9517529440025685,0.8960257778585639,-0.6262267137177474,5.823425731142167,5.51754255547341,0.21308650343379804,-27.218922953835676,-25.40714257592415,-13.292025770129662,5.407415465844377,0.0007665238572989838,0.0009716401845299463,0.42446311039175183,-0.0805921807634055,-0.004868787262024043,-0.7349835812397242,-0.2921624437731615,-0.49365495965786627,-0.009402861161541246,-0.043439690096105335,-0.2639143203236156,0.0283269916825078,-0.2319110484605948,-0.4847184606083837,0.3353073221835453,1.0174496960358288,0.22079198887082901,0.4002050984181716,1.5446486796491623,-0.308983380363508
45.77656250471325,6.593271000127804,-6.0671142017994635,-5.90435649451276,-2.9775912889789615,-2.2267837995407036,-12.641878013666103,-1.4741863803698518,0.4188915096248405,1.9602946519681075,89.78756504547029,37.064883112982315,45.21047840490959,4.096279737207045,33.770355792036085,-3.0943197173067123,3.0362998229579548,-0.2672522827993992,-1.6398929069781856,-0.2978618946350659,0.3553175946333553,2.928896101113962,2.6169918865668405,5.227008680784856,-6.247964274756396,-2.251526697451375,-6.331796182859801,-9.170496133206516,-6.362728891887147,-2.659313953723838,-11.70051897197211,27.34485248372328,6.2361630111467505,-1.555676144360947,-0.28257168862465326,11.502327839523346,-8.526143439566594,-0.39256347930907226,1.871406097743975,0.008624273172066639,-0.16397274941227444,-21.883737166093045,-0.01584432093377994,0.3547274772395337,0.02401255353763003,-0.48520010991066825,-0.4662865498600634,-0.2589607680077762,-0.2508355688792836,-0.29258847467244303,0.05606952361528804,-0.49148676900309934,1.4225728046009216,0.821121316853188,-1.6049220879055246,-20.303554619186272,-0.2504823226045233,-0.48806765696525717,0.37691901331757804
6.037342604254837,0.03224264976671294,-21.10057419209216,-11.219663850240655,-4.857527910186529,3.6649021387015086,5.128436218867833,-18.87325947643782,-4.66241654509196,-14.25697450182788,236.16939335725115,53.62576427833909,85.34352100586472,33.81814300954086,71.10653288272147,24.247616210776375,-1.9494587494995699,1.8125118853983455,-9.636251125502628,-23.58246061554404,-21.141269932364445,-43.07328265376515,-38.795087068199294,-10.336262839567294,-16.869738473652692,-4.6953819746577246,-13.11172405928781,-19.913443434420163,60.4277779406603,-16.925477778453,-17.74678560950002,76.20021515046251,47.60759385190435,34.212015594969294,9.217966615598419,12.961367521754276,-27.171230402667444,3.581997076433421,-0.7755521030371743,0.008624273172066639,-0.19970973569320835,1.2697884068753824,-0.06956151762596947,-0.8228244757327877,0.03146377177667204,-0.455434565925445,-3.291162999525121,-1.4898680919888505,1.4051043923855835,-0.3382230054517919,0.07487886851577369,-0.3500628310811291,1.6871762138620456,0.4746190514887416,3.478775843032612,0.2745264650310225,1.5775683187982235,0.42129064101953306,-1.729819009576235
-0.18655373342616907,1.2952817003721881,-3.326330729928862,-4.373100229715612,-3.199454750010313,-3.3593764472932612,0.4531815127502539,-1.3088014819400615,1.7385319856653119,0.07750867173626183,-10.700393646798908,-1.729344692933786,-16.219994870916288,-12.115291147017906,-29.112678111734997,-6.602726839952732,-0.23043989657596947,-0.5801967008328794,0.6426566604643139,2.0732334049074934,1.9376749880314077,2.8357167508299272,1.9891100592634048,3.1853022526774994,-2.9584877499980817,-1.2785168380221672,-3.830774962251968,-3.5658262459885623,-6.228007968575084,-1.449343294850421,0.26849380604351697,-6.97224021888465,2.9489156755990145,4.0809759990202945,-1.659181812202505,-13.670753401338521,-13.85742085080991,-2.7091755853194837,1.6904551664992835,0.0011982241541578056,-0.19487070992885513,0.3636545679941968,-0.07835568754924176,0.4188712582280023,-0.0018005791021719804,-0.34350888221602355,-0.47204085625902814,-0.11260859837226732,-0.09561785097682754,-0.3803748992357286,0.05000701350007325,-0.5941267209892697,2.815491393763898,0.5133048220281964,-0.39667021731105767,-0.44555453682866464,-0.05055322136764473,1.3386389578604045,0.32887170294584905
-34.065969994308695,-4.22877318041999,-2.909528128988185,-2.8408135752128336,-2.600369920802307,-2.7989487095464245,-1.1436097591680872,18.208834973755874,0.03842286628069503,2.72493358680434,-49.17875683450526,-13.67481118697728,-23.148786911992875,-9.417713202808317,-14.983544148644317,-2.663867003768434,-0.9415837788153907,-1.0742515153826298,0.4151570907587661,2.0574280876334754,0.9376320186128277,1.2929707292325177,1.522241782973437,1.5356100630147826,-1.9888507495788412,-0.9263575831765305,-3.1843354999158597,-2.536137914710713,-3.838064225775892,-0.5931419750582066,1.025632924245095,-16.752097155985478,-4.7622979427524,-5.2019196652649375,-0.913604329742887,-16.77594452402635,-18.784476866516524,-4.303563930253736,2.5370899603030583,0.000782185362496106,-0.03140870496997085,0.4214952591488662,0.013682320702470264,0.21373960554533042,0.06627396567531771,-0.21345506543045614,-0.22311171933136062,-0.17580509925293233,-0.057736397912159634,0.7428187725253216,0.11109764676716181,-0.10094750349174827,2.7330545351821174,0.2375367040716271,-0.5485468941839198,2.2186981828435846,0.005225288516896946,-0.3909717907686201,-2.3258512977375654
22.77691743155891,11.137408282781024,-5.460934857284165,-6.05114516085857,-1.335020198332122,-0.3796983310262838,-0.539432630474251,-7.0577812152721755,-4.413634939058201,-0.21918517056644327,14.254621518976334,16.068811761379788,4.620408910082376,-1.8279782761729544,17.919188739879356,2.051418653637303,0.5346919558117067,-0.3748754466531465,-0.30121964868388185,0.667797244204173,-1.9776458072401577,1.4049971373854755,2.928527599522888,-9.662610580074139,-10.083130590012946,-2.250958269806066,-6.349067872772094,-6.778300433264867,-2.7905430360700927,-0.5779543212706088,0.44642297076281434,12.310349258064198,-21.244574716431284,-3.008424829824699,-1.9989942148802131,22.739835448102074,19.88945065324325,2.9456206134784226,0.5037832217570877,0.0020315672862704637,-0.18315907959510846,0.4673868382591091,-0.020752783501342995,-0.09018770017363582,0.041756039380417234,-0.5138470670092351,-0.275001410612399,-0.0299004694767429,-0.22889556038318487,-0.22938808736366106,0.025902099129379044,-0.42409446075852303,2.9007409347968958,0.1891640394225526,-1.5896794333944237,-0.9304685959238159,-0.015477814199067822,0.8830359856935832,2.127005490769626
-13.11840738212552,-0.10908574598444656,-3.6803151833948338,-3.7716981482433525,-3.1253658729502147,-6.472374392457299,2.542345635652009,-3.891741657956742,-0.5900374485675691,-4.449785936714555,-5.141176620731758,8.04813499420029,-18.771240749404207,3.069485514460939,-3.4898347917179775,-3.9158135479529013,0.8254437835724444,-0.06342701200148723,0.7604787910060593,-3.788505939267228,-2.44420102803663,-0.9054189823997616,1.8829600534039068,3.1833968512049453,-5.220503548441337,-1.8649604461849054,-4.073284392186785,-4.365939686288111,-7.356420071055684,-0.5018550203155643,0.6995444152917157,-4.578470324953265,8.83737663517756,-0.6184185205475531,1.9082718232550508,-8.263532319182767,-9.52128133673578,-3.8351002934769114,-5.285338249554039,0.001296438144747124,-0.13644377786517203,0.5373624911040704,-0.031160230258839787,0.08817207353123857,0.019763521631830275,-0.41084912223840586,-0.5130630227299303,0.19334240853081427,-0.05370718917905532,-0.32898432105410647,0.030214507003934472,0.0133332648657477,1.6807238597714378,0.4397369090910168,-0.46534730808724295,0.4334614128221239,-0.14252588331880367,0.4234193651797918,-0.1511804704945813
8.579827343802199,1.412886442907575,-4.256900835426106,-3.892040245038068,-3.198342415802111,-3.966493175001139,2.034500828605808,-4.699994263180487,-0.9049957208348883,-1.8080943393333153,-0.8342154133645581,7.07553405779824,-12.94918540656563,-4.965077074916422,-18.84295816900816,-6.797649185005664,-0.7926248128039841,-1.0575895152340393,-0.24475861993111783,1.195136445733906,0.8851226444785838,1.2244389250510377,2.266374217249815,3.76963300768097,-4.98539148140693,-2.5049535059419727,-4.2916068642804595,-4.24697281738026,-7.328600097757961,-1.7403148472431773,0.19783184750460317,-2.684274987115775,-11.41507895833432,-3.325105465923239,-3.103971656551718,6.461767429147052,-3.501649129828921,-1.8274455589493497,-6.264873343418964,0.0011982241541578056,-0.11927261456689893,-0.25055030063204264,-0.020244608126521263,0.11881942068793536,0.027398945564547337,-0.23883031661918971,-0.1756500007059317,-0.24206493122231856,-0.0725717845977238,-0.32563012837037636,-0.0028607444532054967,-0.34015774853557745,1.5018100227862565,0.627368545636284,-0.10285114927824529,-0.16210353750243767,0.0937123302638745,0.29960100399071804,0.3441129382321387
-7.577267132930978,-0.3034532754534469,20.296609917169157,-3.7264418309762974,1.674237476278961,6.450258228932858,0.16047338398818495,-0.025293393849363795,-0.2289704089435206,-0.5941362848774312,-35.06270468679734,-11.082758420750071,-27.21374486554963,-16.126164762852454,-18.774958082755383,-7.634440905216317,-1.264378259169371,-0.8500863021162854,0.8770100200335967,2.3746865830106856,0.9353407417833174,1.0136217223318984,-14.781714902192352,-2.9516384877116497,-2.662433115609608,-1.3496569132531042,-4.194957077514437,7.787136249922336,10.30573731400655,-0.6519977703167515,-0.05809235063693836,-13.208243280023527,-1.6424299291417628,-1.7409546592941032,0.22994929913942952,-21.79658326298953,-18.440025637419474,-13.460628069906962,1.9326127767857297,0.0011982241541578062,2.44134575156881,0.40840651996674654,-0.06417711120910309,-0.11625166429456424,0.08243049873203237,-0.2406341942562196,-0.5748721220434962,-0.040938748452589005,-0.09869334459182388,-0.4560028153411378,0.022719315060307277,-0.12298930249365714,-1.0197791715037448,-1.7341054844321815,-0.4353311380174778,0.17788768246247103,-0.13377972954556766,-0.432371608073628,0.178199203559136
-31.1916228352957,-0.14386191794101238,23.938710855551783,47.59404691385651,38.18318370451809,29.614037320950928,20.91903308207044,-4.215607576269754,-5.392941015614971,-1.960095954378752,-1.605171109250053,1.8916170864231276,-49.30127364909165,-11.167603979336713,-35.1438306713753,-7.8546944158916485,-0.909522997908112,-0.09161541333038638,0.47347684421812547,7.9970333050938835,-4.242605005622195,-3.6832588391668515,3.732533533677247,6.893396904556856,117.1065701810351,32.29442839560567,33.03730295138587,11.02744050632167,23.283957948097928,56.56455641919745,-0.30576034205674013,-9.18194349728592,15.909143959222865,-0.5473721081835745,-1.6308078575673202,-59.722262056566464,-51.19037888738773,-46.06888217978376,3.202364443534034,0.001228251740605363,3.8292896869148425,1.110574170956653,0.03590674524659437,-1.3385149650255304,0.5080655448827142,0.014049628478932001,-0.516861073787378,-0.4778188170281012,-1.3110184584862536,-0.34295431581412306,0.028367215224753013,-0.18710772989682786,-0.9812751911352504,-0.22832250345278912,-0.9065148433315781,-0.6998266298555403,-0.2884992805258551,-5.348093622072234,0.022521242867501037
-22.412459596501517,-3.878130375845734,-9.26070038194032,-6.611246127468145,-3.0858124711650188,-3.577790700631405,4.915265957511656,-5.304220687476507,-1.1800501146782771,1.3724750003060648,96.46100767659408,33.33865187300162,52.565988200422375,7.798349026593893,47.5606669477632,12.495625596540986,1.7992979643596378,0.04970660306366121,1.4444729023127578,2.3072469462598226,-9.418345464961737,-8.318278651088422,4.467415282647313,6.023755867977597,-8.522929912193106,-4.165234944901951,-10.458025128517551,-11.476846208858232,-9.020062189383069,6.835706507523973,-6.0103792276794925,29.619230143169933,8.01532334582047,-4.770210796955206,2.6667738030960386,11.506800791109589,28.55999544730125,15.079875020335585,0.701697915619925,0.008624273172066639,-0.2042797984103082,0.598993276592188,-0.020432590385369008,-0.13925961848050475,0.06420048224526055,-0.789714808024236,-1.201263893153026,0.12653814878884553,-1.3602558755659508,-0.24475328938861873,-0.0031709986251128087,-0.2600942673027255,0.06275124809856777,0.35581803494450065,1.2466540418499985,0.17245759233581687,-0.2852411466681057,-0.014225543431911554,-0.18809380466924724
-12.411316210427648,-2.958252518870845,18.523027919205838,-3.6171076263104958,2.1692300459080487,8.302087300876961,-2.3465333423603654,-13.083073477633398,-12.274958637509512,-2.0675676918042956,-38.75919134560358,-6.935831872964197,-18.244927390158548,-5.049091512031701,-9.306860830953493,5.930412949520077,0.7175145499469825,-0.6559659457958914,0.5762437089068494,2.6785722172551085,2.7341758873738393,1.1227531452037172,2.2001193046342546,-3.992896613238288,-4.271900964787675,-0.7567102227059861,-6.12327839478741,5.4731741530456866,13.069721209088266,-2.339972596395163,0.7198034694106082,-12.639596891671816,23.262835930761895,17.046886289249706,6.7189042902462734,-30.48401746530074,-28.26545020240009,-30.57198266607007,1.7612865463173062,0.001487178558390823,-0.29343514846797825,0.6474138802583679,-0.0927875168935547,-0.7185998674309384,-1.1132320143002694,-0.3981486795092036,-0.8220351308930403,-0.040344851890669414,-0.5980883395355708,-0.4448447827042002,0.13901242329894842,-0.21220979232927975,-0.41625827501672985,0.3143789296962164,1.6006319731971388,0.2957374848906327,-0.37254320372711625,-0.4656104520468467,0.19385312672336594
-7.190511256138362,-0.20763311052583533,-4.1504384826868534,-4.0571322779519825,-2.7829445451906603,-3.1230721811894733,-0.22186508384678677,0.29713004622286765,1.8120195123714549,3.748666148925948,3.32735611239755,11.247744760833818,8.421593317520667,1.4752340216770699,-4.2648080455742186,-12.614134233425506,1.2208462093270875,-0.5286916459670709,2.672759483415807,0.3394358347051304,1.8474088106544289,2.265337709976267,2.172187992096903,3.8190249604670448,-4.960531451714976,-2.1221622949897707,-4.538815347422823,-3.62110825277692,-6.469322726430098,0.9163016214567921,0.5437506757759506,-2.2560491764417465,-13.812309119386708,-5.344164513408448,-6.055500158587732,10.386766806995986,21.916571605922375,4.111956341245283,0.6992277748229183,0.0020315672862704637,-0.10843423145363967,0.4279482144778501,-0.017014182847750702,0.2613674523545622,0.05996584531202363,-0.4686617289479428,-0.23912589773569567,4.549097546278976,-0.005097939465984656,-0.17551859485846533,0.02372981369109654,-0.08167899533585002,-0.1556990001527058,0.29903461683117755,2.543516836037801,0.44093107747162985,-0.10867107104949672,-0.11933611364799357,-0.7076602599399886
