checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-15.667783890262324,-2.945720792391105,-2.7278364027087343,23.286990541453534,-0.324634044714606,-2.618572392489717,1.773362216291997,-1.6568647484630328,-2.8042149073094413,0.5350285446451674,-53.23004582457753,-53.24860149965341,-20.26390008939072,-1.6937211171394404,1.4940637187653536,0.229198279178419,0.7255288439689048,1.7916524399847003,43.28360872147747,-3.0067369140215283,14.610032576256451,-1.9713430693691416,-3.1823007920290096,4.0145367894617845,0.5517155227167292,-24.082024241301035,-24.70742059704411,-4.762183561745399,-50.05035089306579,-23.290715611331205,3.930798222033597,0.01593130846631382,-0.2186432029592837,0.32768842158274214,-0.035373987190432755,-0.490418574901841,-3.519113156981307,-0.2912446244486716,-0.8457511845304367,-0.6257666834875866,-0.22804172231952255,-0.040280694480274194,0.07386356323745864,-0.001861088660311572,-0.4565508172415107,-0.12276053280550404,0.5726333592874586,0.4683334737635096,0.18122969970922861,0.20645094340764492,0.5377295818837511
-57.22393522255902,-9.709319532125964,-8.981070721689711,-9.92968339760313,-3.6139037238907576,-23.422009853185617,-13.270535764424393,-0.25043788861717936,0.09924085114466223,0.49723314186923917,111.53827349121931,79.58311383826846,93.40100517752965,-43.75948323875429,-16.689675494092814,-62.21430681288227,-25.956140464475023,-13.241914696209461,-9.536863495536721,-2.9508831615247386,-12.009692591538114,-9.474518121878088,-8.437790407751766,-14.342186790548075,-1.5403753200269212,45.893785049183926,-32.76031391805344,-8.964046562166704,4.3630478714364695,-24.861116848978575,-0.14837851635478844,0.029346583713230366,-0.07849290437240997,0.36222261343244916,-6.966892402573391e-05,0.9538695464265372,0.01860308159555848,-0.29296613479415434,-5.166585103421822,-0.8176484577238057,-6.315207779400667,-0.026526185884337042,0.0013176579816824927,0.07160354477271576,-0.7146181969445455,0.5202850027916732,2.209352843401829,1.3884301551456453,2.191306380000757,-1.9501237448952338,4.2822425048848825
22.85889864024228,4.041374086838413,31.08230500788373,-7.221478042923514,-4.913808353895797,-7.028059356716087,2.364852391879248,-2.134285987262028,-2.2248760949473354,-10.19280354748584,51.315271780147235,54.31669664996895,16.722815501343973,0.8629445592763442,1.8131996294333466,-2.045947949156295,2.4065743076319066,-27.446590126798807,-7.037086663612188,-3.219987560765819,-8.283018033137575,22.524437479125627,-9.768176465564602,-1.0822431328318456,-0.4783103697252207,31.708252693855375,-2.459349514853139,1.2277903868370288,5.589167139472962,0.521821762659164,-1.593907049058239,0.07294236410519117,-0.16495586282379338,0.3058838392849177,-0.051234975775036454,-0.39669645306892326,0.0022077369958505965,-0.43955341414028204,-0.7694101413599571,-0.6939190283284861,-0.4300660122392593,-0.13787909161683812,-0.02901002421618126,-0.09568168550859998,-0.12087439371561617,0.2878030954233258,-0.8247039425592342,-3.2243671588953324,-0.2551341401862482,0.2657785658084282,-1.0932134900128379
16.92593980853895,6.45170863438138,-2.1592830033625714,-3.097307444194964,-2.676734340127598,-2.6964973237048078,3.001600971001736,11.760370559974879,1.8251761923760177,1.5734415439017764,-59.23934525280978,-34.58835459034911,-19.413504936686053,-0.31179305515747185,-0.4702098295367459,0.7335689642535728,1.5438813089714676,1.8832321439228163,-4.78836348783421,-1.4975002954911312,-5.027382397858021,-3.268894313245108,-3.1064924301836236,-0.22666660145043185,-2.153245983361689,-25.49510616872383,22.516887694036722,4.42503745205541,-48.96685194937305,-19.065824172518855,-10.914028102572253,0.01277909297955537,-0.23663279094732323,0.48374578013936154,-0.1043694007399514,-1.4316982369509454,0.010392722970961771,-0.5815200242669856,-1.1642418450046996,-0.22913027901702013,-0.03950940707691471,-0.2907014845322527,0.06234336293059741,-0.43454066194482943,-0.12017735241843568,-1.339860044209284,-1.5924803585894247,0.35905172475018066,-0.17524101806695158,-0.23123819056967354,0.03590398295817219
-11.616585449846198,-4.63425734237886,-5.711330107331088,-3.975646211058005,12.587333300119376,8.930781161241274,0.14848700071230947,-0.844388559630012,9.037768421452778,-1.06417587139545,8.807294507029534,20.579748577542713,-12.771345374500092,-1.3206258629501904,0.9708140291721737,-1.96752575343939,0.885626786146192,-5.031701029484025,-6.577006556532585,-2.771443016926317,-8.4492839258259,-5.2854761941930635,16.826655115908995,-0.13197307596516505,0.19226936708711534,11.557477229676131,4.064363440854347,-0.553016959453763,-6.506296229690812,-0.5095808004135982,4.2240147658900975,0.1429480775402988,-0.07869104354455167,0.8894354908522477,-0.056960861249144026,-0.15486306137741188,0.03777885411411032,5.335083070264256,-0.565010744436778,-0.1023541443393344,-0.014444959400672999,-0.36312846224106915,0.02726006947533232,-0.14674860476499665,3.687420562303547,0.6697638396332607,-2.020433951931218,0.7543327548216693,0.14695211206703132,-0.5166740241481872,-0.16005043056526136
-7.58952479123434,-3.678703202183802,-3.4868914393128803,-4.112310958572148,-3.188092635972303,-3.949938241440239,9.090495472438327,1.6260689904417605,-0.29047768790976236,-0.5279085814893777,10.43317866782055,12.917505609293254,-15.34670329565683,0.9498192382169826,1.081541323664582,4.175026476651514,2.31130801772299,3.3550883250644,-4.43803811112292,-2.401986503199359,-5.57547114612634,-4.530999728793333,-4.680907838842658,0.44387838489877085,5.630997590489516,10.745449367619061,-1.4308373364186482,-0.7145886903542726,-3.896739635259652,-0.19182714127105213,-3.6488658887388636,0.10694376712241656,-0.10480114190281338,0.4793024773834081,-0.04529419395539795,0.17959413549174041,0.03622100278712633,-0.6031999867117651,-0.5786042692206496,-0.014874268331642952,-0.05197924789157341,-0.34801190786216274,0.014968637808665324,-0.1939220330336587,3.0752037185115335,0.2820708887915953,-0.45664192335382064,0.49408562138947776,0.1647517186511978,0.31592565553465457,-0.1400939051775508
-17.53914192198855,-3.780803018393494,-2.2596354017685734,-2.5269113193818145,-2.5074392708301323,-3.102035366265875,-29.529999517333245,-1.2526924377404252,-0.4128898222165875,0.8160358407278329,-12.166451605512242,-8.593918330992146,-32.74548936212439,-0.3550074683459222,0.7822768390079314,6.861456913167034,-1.7309930444506083,1.4086328961495036,-2.757232348373105,-1.0548751084223025,-3.8723158743779207,-2.7059898057881577,-3.0592424756818257,-3.5236046837224335,0.6645229842889794,-0.34598246559905294,5.617906806154311,-0.10609018422142688,-46.2824956770987,-13.288308015904477,4.996172862035752,0.13906235978896242,0.05972823241481957,0.49662192964038915,-0.11562727271282464,0.05425481445626836,0.6952995184692262,-0.13457006789870243,-1.193109747422875,-0.0831891776632603,0.009663269208808918,0.3019360443966621,0.04899635459845937,-0.32749311175669765,-0.7158917940357028,0.1855226563553673,0.24495493456677056,0.3489003513381121,0.5051970173203649,3.405466482834865,0.47151053637301726
-46.77000781974911,-16.020229971290757,-2.4103382630548698,-2.9071219377674304,-3.9533839091306957,-4.391734903917409,-2.101188988961457,-1.0255502694009107,4.128575737229098,-1.2960904074782649,-56.04505540169941,5.8562860446146185,-6.560888813506866,1.188978502581182,-1.3117136819613837,-3.9608644858707245,1.2321483325625606,1.478495880711636,-3.154936440995051,-1.3118163432021064,-6.1726575194001505,-2.7928005661300572,-3.7280026175509065,-1.6235627702367232,0.7824532708510339,-21.135100618085488,5.619385419009041,-0.7001860365419679,-37.61193972545731,-6.454313547870067,3.503860314591403,0.015427781764629627,-0.018489334747343922,0.5469088635909232,-0.07620395321518447,0.13358306577093904,0.02978479768113306,-0.24137297876852534,-0.9448217421170614,-0.11078194756295001,-0.055638762276924235,2.96655846805114,0.04537435469964464,-0.13682985650200674,1.1240370178254462,0.3391083603031692,-0.5852683795827059,0.8976655524982109,-0.33568656424039056,-0.749443559479963,0.029198261718632833
4.483327228721101,-2.072969563285891,-6.585708826306177,-5.918593801874875,24.177168936807227,20.0806248281444,1.0699311687034798,33.95042204719862,1.902448914212839,4.602243816875785,-40.74986270624355,-26.863607085473536,-31.440816085396097,7.602032333115001,-1.8156357437780757,-3.441223138395155,-1.5444376207823154,3.0525596159340544,-8.066245644541047,-3.728417436907497,-26.94273700007267,-5.89957374000774,5.278710756321969,0.1500059920517108,7.693348303308637,-17.083059464453996,-64.44767541651697,-13.793852941579084,56.17475165361075,7.0272534399248,-1.0920017230017167,0.15635034372442458,-0.15010025719576214,0.5846896119294192,-0.07293890966918348,-2.4961095150667805,0.024263496634813676,-0.401443137195179,0.5180537615964932,-0.17056332164909999,-0.17213726772084423,-0.07940582447699109,0.08557782285091477,-0.3092196085773858,-0.07140629723458794,-0.26780566944787826,-0.1973452507218554,1.708426580960347,0.2784760618793798,-0.20089574267406593,1.3783735403909587
2.7013031052657355,-2.1829758760386277,-2.8316069118621554,-2.2070309360113574,5.8269479644598405,6.252878090471249,-1.864824282984757,-1.6263855980810016,1.1619191112826956,0.7235594516706854,-48.97266950410234,-34.12442439259854,-28.53610519277748,-2.5438555342304614,0.1977535930100511,3.8199410148230193,-0.5393863533611003,-1.9244859076158956,-3.063087646315086,-1.6966280246965566,-3.5516310519409484,-2.8467457292946676,5.051985778352101,-0.8157646726377253,-0.7187583691545992,-21.69318668167441,-3.1813226754919417,0.7156017109059897,-44.864246988841295,-12.339477341418043,0.9114974086719464,0.004650485862505942,-0.11900504863183836,0.4544326945906308,-0.06163956887570111,-0.14329407796488072,-0.0400425281045895,-0.29759396575227115,-0.358206892725139,-0.5680896700530378,0.0317105453777878,-0.2889929693583241,0.035850066640026,-0.18260360448397497,0.37145516635344855,0.4771333824283433,1.5908026743933865,0.29503579547896364,-0.01669092469432861,-0.7918988863113938,0.2615219762100306
-6.127881989163623,0.4365268182539228,-3.0674460129637917,-3.219846698234421,-2.515768147284413,-2.6462511590705047,-36.567810475818405,-5.200680989444052,-1.0935692232949348,-0.0265375416506562,-1.1501191761000735,-0.767395825030811,-18.621942930919253,3.570492807982522,1.147389136188823,-10.29905162202645,0.9252836680949253,-13.216028416590119,-3.6750060352459086,-1.9074067752713577,-5.210092382031487,-4.252181451604585,-4.757660785132237,-7.117532956715362,-5.0950218963070295,5.377092118485298,-10.368666287874628,-0.42980446261500777,-42.408828169025625,-18.507008254723054,-10.155329558626788,0.055354909709937665,-0.07351000490543537,0.465789348300161,-0.017252455333960963,0.34907721996167035,-0.0034967253809112023,-0.6105740368214717,-1.2624793499953646,-0.3598072336354747,-0.10179113644866618,-0.10649083829620415,-0.04515814120303823,-0.0555474930356251,-0.4642761048794364,-2.139422225644333,-0.23929391355156016,1.3395082329443766,0.018643181645712974,-1.1690696383796662,-2.528758267426899
7.525840976081733,9.222623526312567,-2.176483905454593,-2.390626130710321,-2.152739323810579,-0.6400357837287713,-1.0947371459177413,-0.04169678544985588,0.3485221007373737,-1.8199840610570612,-42.90874774364164,-36.41398142175464,-28.335308697301553,0.7546429670430156,1.6514300147803316,3.7383638503142866,0.9555849784118288,1.7936681816518782,-2.7310792481630424,-1.1079308566093369,-3.715235429598752,-2.7696987535486612,-2.711018765419299,2.0651942366125975,-1.3591193840512643,-18.455786643744524,-5.547985491682282,-1.5674227755967156,-35.74153241434842,-14.192144810271222,-2.4775402752982605,0.012021710205954477,-0.2476183140077145,0.2795232520636749,-0.11045074517296893,0.041243179662804524,0.02842044039001998,-0.3183305618724619,-0.6427063385919014,-0.4011758347743582,-0.06256968223032817,-0.20607633948470447,0.03428295603868322,-0.1751272727106395,-0.9383682149191058,-1.1416977843800669,-0.3722838768733783,0.14572015940794875,-0.07791086073959841,-0.09367962522667567,0.09938149881352804
49.132631149918666,11.962857922853818,42.97035038428647,-8.54207954168647,-3.779439250056712,4.666938328140889,9.465592473590867,4.102184010211005,5.5310847757988935,-0.42704559903742234,197.22843465277117,131.1598151500541,99.92469373549434,-9.050217253146737,2.439053648260236,-5.591875866327653,5.853604026072081,17.196899784761566,-13.90880634190426,-0.909012899554955,-7.1361287579398205,52.91014659140174,28.077252991827383,2.8086951351804914,4.3968126639746234,60.630409206211795,4.8789471644746625,7.673091377389566,66.08983976126544,9.641894542993716,-2.2653312640931094,0.09727326713567418,-0.07320273305069172,0.9676833841569387,-0.0651249842991082,-0.4741787367637975,0.029270378037550834,-0.39225142349636244,-3.562322950354532,-0.0735763843935104,-1.3307409491519544,-0.23224059280198225,0.005502008564602422,-0.5118076825408616,1.6758107168101548,0.571988641098224,5.680313549163028,0.5122257532037159,0.013076815153740535,-2.483307008823287,0.8474053253100349
-7.636986942120458,-3.44882530375093,-2.7850612012548055,-2.946349428322141,-2.5441511279448914,-3.778561287496363,-1.7600663460396127,0.2949966460596801,1.2319203508636558,0.3573292701292337,-37.687253519616725,-25.382010396411804,-26.04301611795034,-0.26632479384475055,1.0285144852451562,2.900515601151774,1.1864204684828858,2.2936300518615886,-3.2581126901823314,-1.6451048401240105,-4.321995964981643,-3.15939644279271,-3.1597020245294516,-3.373567280250077,-0.5816540146574312,-16.57397325684436,7.260953074633759,-0.35223526295519114,-17.580903493513706,-5.507596868253093,-6.651738002666544,0.05723112624792067,-0.0969616510517823,0.41732238254728826,-0.13128157937680734,0.08479502041691869,0.005458216464922214,-0.45368950473625874,-1.1137364530166058,-0.150980346493179,-0.05596146514919927,-0.2997639880873999,0.02423247167266751,-0.2878344391250108,0.9565552724331255,0.17611442347265663,-0.591684572233247,0.39524518366016453,-0.03214394865146503,-1.6225450470441654,0.00026093237097379396
4.284185348639235,1.2425061902055494,-2.414858191930079,-2.851120148699028,-3.041887036336375,-3.7229375103964824,0.9149615962967493,-1.4920643981612964,-1.587685323446773,0.6445440586094822,-46.12285683406245,-33.618718301802154,-17.75947981772447,1.0646879489894274,0.014673502024729838,5.080600329684459,1.7660394611893573,1.9229965697123326,-3.6431474704233593,-1.7436737235700948,-5.0134347540759805,-3.100677774442658,-4.166806911832514,-0.9704080712530859,-0.7594743365682095,-21.878236691677678,26.537831477207828,3.1296340555516253,-41.11880325413867,-14.889472199080226,1.6298215902919522,0.0211638199369862,-0.1309859596028796,0.39721481487846483,-0.06599836680148895,-0.2870124889212415,-0.01620675703123055,-0.2800833115501631,-1.6838773930382684,-0.4215184038825385,-0.27764084522408267,-0.23280594279537847,-1.172068112797797,-0.24750630441757465,0.2674319197998622,0.2510726209018271,-0.2405060003196522,-1.0579017400382797,-0.09291422720649219,-0.6095879196842628,0.6953652265293764
3.537184021541377,7.224905038576716,-6.630788131905994,-7.701929412079155,-3.1091665200264162,-5.106474383074109,-0.9048624268134349,-11.86293569184412,-11.188780598131753,-2.7865221300768366,127.72200590062128,94.26294064588295,95.23461644491114,1.5746035916289625,5.120618926809744,2.2104424216387937,3.9721000355748033,7.181375159540643,-13.158610086132102,-3.0391575408570954,-12.324833633119674,-10.183361791245368,-3.027286914982329,-2.3096405841663197,-1.4896038775697305,39.855429674582346,-34.20850815331226,-1.762282065381255,79.77468389908019,3.9356786255200147,2.179860684591201,0.08302685634647615,-0.08772118905965415,0.3743922318271254,-0.02595676424353044,0.4971662665362185,0.017144160471357417,-0.3536671838357716,10.03577240950629,-0.09764618763345904,0.40323908921884544,-0.1914297883482447,0.013537596355792174,-0.2679800742591207,-0.5587030546870738,-0.4411744298528762,-0.018102763956862205,0.397154584053586,-0.1434166975074494,-1.2309968815775594,1.8786411179644593
-9.352478407736369,-2.59133018420601,-2.0278861853878545,-2.4861991333821334,-2.025908534123044,-2.8586206380694406,-0.7803603242768817,-2.3598605103509454,-2.4259180702676444,-3.527375134831793,-51.93662172828059,-41.7024767596008,-34.715646598055855,0.21960470619753564,1.08549849080539,3.923424576960406,0.9511131709325014,1.3429178367187742,-2.779537806152801,-1.0264195183380316,-4.638567627540275,-2.3295902554589047,-3.0230629023873665,-0.8590787035896836,-0.8340667187874629,-25.075458315488312,-2.016783134414913,0.2874674185253171,-30.017108606383566,-8.987913499471787,2.5317086484326436,0.026055087753570152,1.6763065480246198,0.3626819411908995,-0.06194497123258072,0.05927848559687645,0.03688849489604192,-0.32429112374716856,-0.6756328442932706,-0.37570994357010673,-0.08632095259010021,-0.11164350230558692,0.048456233537840676,-0.04646599597544086,-0.6858662081070923,-0.6323209880669461,-0.38740808775206953,0.3829061630745754,0.04985133500481545,-0.5474476247950684,-0.8167914130915654
-2.0318665895938657,0.9488142329024186,-2.2811552171312415,-2.3214166035573607,-2.212533933216852,-2.4807769146692045,-0.3149520401136091,-2.9227584981694297,-1.5787019302051097,-0.7149342482210123,-56.53725908967824,-41.17525980810479,-17.486063881077943,-1.7135827790548734,1.8954851670743325,-0.761679240792371,1.2130862266523508,1.7240237075767486,-2.3841784389429943,-1.1610976004681142,-3.801680282901904,-2.6707611151035673,-3.1386432090532126,-0.5218948588936906,-0.9345434620576234,-25.721707441194802,-10.15327455564285,-1.1111634583460706,-30.781937973868008,-10.891551859248858,-2.8895536892280553,0.003819731738230796,-0.18332510672487434,0.28062215431913123,-0.04531246725737492,-0.05604244759209503,-0.07862587891159194,-0.35249715294864403,-0.7148188171660457,-0.10878069633390637,-0.13138767161010106,-0.11149690475310581,0.03381942031322761,-0.2172862781093459,-0.3429121905094464,-1.109723532317383,-0.44134616861457976,0.222408803158324,0.08226915703400396,-0.25057934374527296,0.9088109312789738
7.91330150726414,2.354361912365577,-2.517164811359789,-2.2396984625492546,-2.1113145231274206,-2.842548489642615,8.238752978540452,0.8592355561857531,-0.03448624696368679,-1.23150162591032,-54.920887848164405,-38.28699145802847,-34.72725928769753,0.21991074819105785,0.48879131045002455,3.0480925088533737,1.030904297543525,1.7986657349800892,-2.537909977396929,-1.5459601121258957,-3.414779934755555,-2.9418558291282206,-2.2417774191231543,3.584471971484022,-1.9121908778264018,-23.84054005153464,-7.023056651224898,-1.6486087687785027,-11.028800121834847,-3.134408415707915,-0.8161495190790656,0.02247792207204294,-0.09150402167055718,0.3065247279725312,-0.08797989678414257,0.08358312869680275,0.05927650004512404,-0.2101865698938847,-0.7332712968725811,-0.30338148273597904,0.12867057373526197,-0.2555779084499794,0.049018228445330055,-0.1395362948335722,9.128756768389023,0.06065406672192682,-0.15215154009926649,0.33067784975989817,0.10326738286371541,0.6203206975386334,0.09986236611386962
-7.509116342558496,-5.032494733644524,-1.7936209407239223,-2.4220583115584877,-2.6594783689424584,-3.219656804569339,-14.431087248661624,9.810410594577863,1.4355478045243428,1.2033856832351335,-42.597135362910436,-37.773785397825534,-25.85239775865928,-0.3708794291231663,1.0639886011499904,4.281541966478295,1.1711698896574805,1.1518324991989535,-2.905916055502757,-0.9618522419241137,-4.763117689617689,-2.235280062122804,-2.1684353079159324,-2.5636019368011245,-2.4646016287273445,-17.337730995449505,9.320814640424718,2.284887305789102,-52.38624801813871,-18.968231319800527,3.324960307421722,-1.9034953484779096,-0.08482649533702961,0.4802675422198164,-0.0995650423397304,0.008732692357412612,-0.03997456895744434,-0.6555906334567264,-1.0357474931837845,-0.03246720527211636,0.057763779914514125,-0.25688272804606777,0.09234698881755289,-0.2768505316810599,-0.6872381349985253,-0.6730577369771928,-0.2237543824589109,0.5975368474518101,-0.3067408284919195,-1.1269735647489163,0.003790308364047541
-1.7858233902121385,0.4428220656349801,-3.8504455447698542,-5.807118128753814,-4.078693948205646,-6.061780306302633,0.4261243009777973,-2.3419991315566437,-1.0829746396635747,-11.059857843623513,27.34995191616737,23.190071906372108,19.655945397271967,-0.9571987970824651,0.6341151101349619,-4.03980963769454,2.344063189600491,3.603030207535629,-6.3739108043770605,-2.3936342046749464,-8.093685563132588,-6.2194655940494625,-6.6055254450529,-1.0502725750852624,3.383662305036915,16.31429697351743,37.2763530277461,6.430628554976224,-17.74128153904773,-5.716585809131125,0.9370764774983993,0.08993472317957206,-0.11536596419145836,0.48867604448495106,-0.07480415154429661,0.12421363716062274,0.021971036531092215,-0.36449696781602225,-2.6924433364948595,0.07825635342216516,0.10432815770698739,-0.2534167100512979,0.12158342360927513,0.256987455722837,-0.9091231408967216,0.2513363041291526,-0.3347108661338856,-3.5493551859544232,-0.3244658012719186,-0.8702457230281166,0.5460018059402564
35.53361427751291,2.847402330186961,-3.4809764243528503,32.41510936175817,-5.599455505843272,36.71871715331401,4.922392230302161,1.4475383938533088,5.192081422968497,6.7939842346080175,-56.37896993286105,-51.20269519475851,-25.698362828787936,-1.7704054359009,2.3122090630358083,-2.885407758739621,-0.19965481426899637,2.4313736608672327,86.01934335221988,-6.079646945964095,23.78163163762986,-3.9828665387357494,9.197782110134238,9.490588015270326,0.9527020589935206,-26.03427596812837,12.657342435775783,-2.627051983196921,-73.92816626831844,-30.612920248217492,-10.82274376417105,0.014042173851610598,-0.3408905232311545,0.8506667411187371,-0.09347798137801852,-3.246523759312314,1.7385576287621824,-0.27896439084279734,-0.7359400927637407,-0.9400940168890609,-0.36721054598232705,-0.3811768196612772,0.014923658205520586,-0.0861715146752038,0.21499534880612775,-5.146825269685351,-2.031205520773723,0.3280622603054886,-1.7965964523556912,-5.577087831400457,-0.16885844548657225
7.876200867640046,-1.743255555484568,-9.921003793289682,63.9260107695345,-4.142260941848898,-6.849482720812875,2.0619638907880904,4.667434471179347,-2.4997094681673415,-16.05896195014425,80.80246881496383,90.7812196494081,62.925128527837224,-6.257186752913879,3.2794188427856126,-9.980376602637339,-0.47289577424229184,4.634078510348467,6.079331872483628,-3.3548145404779595,87.43581685133312,-9.793565080435904,10.891117658679233,-0.7403947997697496,-21.052239010006332,41.87852537995793,-15.311857275304666,8.92485271160432,53.626489025597614,6.95194165403823,-2.8981587756911744,0.07907245420721422,-0.17799545545056428,0.9995781525930728,0.03433674632232396,-0.12105425904116889,0.15564529020091514,-0.45693744517916646,-1.7220713479086853,-1.018304428338824,-1.9729140813400268,-0.12110928765721102,0.0028633611860806687,-0.3068931342883601,-1.27412243939035,-1.1490152830431941,-1.0241143205575256,-15.02792291707482,0.1328245842671163,1.8065775168234588,3.7885841249141596
-8.290209133807428,-0.2791621180597618,-4.128062862746024,-5.490136527011206,-2.5998684099285208,-4.77153207037852,1.0226006376140864,-3.4840829964884477,-0.5334245525712121,-0.4562346406502197,18.85140639222386,31.284508876771127,-14.374511237448905,-0.7646212352194829,2.753914308338803,-4.623024845338146,2.9736435931058947,3.7543480972821293,-8.42265683698251,-2.8240713500577574,-8.089768984761736,-6.060996513399786,-3.859337837281177,-1.0805934785003788,0.9986019179015192,17.87677821949216,-9.316379765726081,-2.7054176320270082,28.5534485000076,4.028875397465876,2.1414047502196056,0.14494001186724542,-0.08950406501794288,0.4712874406514109,-0.027868731889121885,0.29067697309087615,0.010898033683752697,-0.31488224747752397,7.513659984338485,0.14080358375769814,0.024233173567029972,-0.26362280284053713,0.008501077310843647,-0.1837654565073999,0.3039346461698332,-0.3842079959352057,-0.7174498408215334,0.6357476118242714,-0.048425764081986775,-0.9956328872083998,0.19377138790546408
-2.985439773063655,2.439190575909103,-2.4359176315331794,-2.212232709404212,-3.0714721363007276,-3.2000050799536033,-1.3316275876178043,-0.6165784577716504,4.356983862177145,0.29037102230360856,-56.949979824681584,-41.12233194254377,-30.58039736280826,0.44621335203953344,2.2009586256323357,2.7967566953271423,1.545112026927765,1.9876629637963665,-2.3118929591271606,-1.2930094250497544,-3.6328353999947347,-2.62440981622994,-2.5643314524166456,-1.165551191792387,-1.3111230811971115,-25.423861524805094,-13.77289872834093,-0.7796434553530763,-21.211773983973114,-3.1246031665266325,0.7592226732423156,0.0054625969121502105,-0.08138030792602478,0.2810621493469573,-0.046915070459270264,5.3057499987307155,0.012339592101332801,-0.20409605894430385,-0.9763794877009344,-0.29092946375448897,-0.15701188848042263,-0.11221285160623275,0.02558415833473475,-0.2803472999629003,-0.7129790055675056,0.2808095761716667,-0.42723553770646394,-1.2867625215874385,0.11531291474902514,-1.0431693442802359,0.5734579633942847
12.975848846078174,5.634073448353933,-2.7230474300123024,-3.1286408458276487,-2.5467428446334113,-1.7772066028659395,-0.167068061339745,-1.816194116834035,0.5536621018796227,0.5213631926527781,-39.41859310501614,-16.567148194681554,-26.495062615308022,-0.17452873138064323,0.2811983768024507,1.34694549486987,1.151686347254647,2.158891778512011,-4.608122272850783,-1.613839354718307,-4.605403795163884,-3.5811769426353592,-2.994615739505063,-0.0230010070318064,-0.8279227950277664,-15.872131505329971,-8.540836656842357,-1.8116439008455096,-40.334710242693504,-13.294151083070052,-10.54790890484516,0.0725238030020378,-0.1690974032688822,0.15943087447305967,-0.04050340675843854,-1.1818996567466908,-0.003199697637985963,-0.29643040638516993,-0.5352645947262203,-0.9439541363328546,-0.28038066035175946,-0.15561945179994666,-0.05396537569005068,-0.011546664691284255,0.2294913337431538,-2.707927931123107,-2.1040629790727996,0.6444288055034183,-0.11863598306995862,-0.1368911367916334,-0.4824599119251323
-28.41942719343448,-6.477341468009255,-1.921291143266038,-2.3523671352408186,-2.564130288700872,-1.994001452132825,-16.782014519046932,0.8977311306553749,2.499836314534407,1.434782616503916,-38.59741930882746,-38.01881946424791,-36.67327642961096,-0.8614673716294484,-0.865246300643221,5.602211981000253,-3.95583552006592,-1.0650850712002897,-2.4879763279223597,-0.8861844121475886,-3.356300139615339,-2.219830998620608,-1.9942749256373042,-3.112134399755671,-1.3514894661228352,-17.161157291728173,2.89622619292888,-1.1127139670324782,-25.565909172165664,-4.4452185684498255,1.959772236969799,0.008261800071037294,0.0045647869550234895,0.3688863720320106,0.01204403829831074,0.0780986591548116,0.02775567252707129,-0.23543090262457028,-0.8907485596195087,-0.3475420902000864,-0.13380490510620496,2.1021029307317822,0.03220619976827628,-0.018553751830181556,1.973977980492891,0.05950668362853035,-0.3441907810293968,0.7784691402472226,-0.06481676156102455,-0.3966959199075763,-1.5060025262245
-7.979867133195596,-0.21610595701959354,-1.939617967949997,-2.2397664381571434,-1.8623475595254255,-2.746056303965981,-1.1236105706653823,-0.6302788378377485,-0.7330270060651037,-2.378346983321166,-46.687828518705565,-30.81506694247303,-24.001193634684107,0.1137476214945005,2.2178480626702908,4.185603851579586,1.0588826952532011,1.4088316259329399,-2.2608224920064974,-0.9854239299143494,-3.710065904568019,-2.0240056097223564,-3.0198456997419676,-0.5787988361427919,-0.6601929437507038,-21.596708348181586,-13.372340083529494,-2.4824642239766543,-29.115259601740192,-7.2442131558033,1.6050551180602852,0.019865367077272683,1.73937041803738,0.2946971583418445,-0.1037484062263471,0.1083821592130168,0.03430160077856488,-0.3348388975567035,-0.7639882702602342,0.06624490854755953,0.011542106473598547,-0.04144009721016739,0.01553567433141513,-0.10508376679551823,-0.6863000761199202,-0.6349089631613172,-0.2824591368584298,0.345544199111573,-0.11023778265115206,-0.45483283733932534,0.1086694824652861
