checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-76.84187474433388,-15.380891416553789,-0.4906927253118619,-1.0832683096252382,-1.1934811058421841,-4.832810646926158,-36.300831352741824,-6.119415345274603,22.887219412052463,-0.8619060605687969,3.568306236826588,1.3046493721711607,7.038536770235961,-0.6927686562038596,4.689988162702893,-1.3696987529051274,2.3497279357771963,-7.786234094206027,-8.452684821767875,-8.104175637281207,-28.192487076557313,-19.853868572400945,-3.052664965373061,-3.4307796631468115,-1.2247393895876206,-10.53835028814452,-0.06952776678716284,-0.10020221564928627,10.81404274017515,0.13662360132339704,0.9708826586987762,0.21977701039267206,-2.27288682061045,-0.5839793303376851,-15.948339457892311,-4.998518844030528,23.293329173921343,3.633119702830007,-0.9218354574436997,0.32192176369201947,-15.613180238044238,-1.504098134584424,-1.0988718539962141,-0.029973480227648126,-0.20375716414473344,-0.0481115879200038,-0.7560055100364577,-2.19259945148445,-0.41472634081040055,-9.425010299100162,-7.327805959156018,1.0468387221630144,5.8034589129011875,33.59883899481309,1.2883645009885378,-3.918466129031093,-0.8999117361578932,0.10870692998805345,5.433909633342387,0.0,-0.009924396179079756,0.7903652713758127,-0.09984727035556984,0.1082898080142216,0.000332532420683339,1.7657527972029063,-5.562706591644296,0.12601158748220653,-0.1869304332809467,-1.094968219707487,0.015694475189208787,0.16453263665861434,3.283860311919072,-0.905336457892932,-0.2829381124927436,0.9658792469801296,1.21749805218311,1.6865836477260094,-0.18575178145222387
8.870378143359702,5.993910471423263,-0.8075364275759648,-1.0717215337271433,-2.019691023994747,-2.130203367167936,1.7261052510507349,-3.234006451223942,-6.405011681452146,0.8215418091359395,-1.2044121079507892,-1.7895717800470403,-4.3455863000781925,-0.6177938442867358,-7.569995999876756,0.4018218367007179,0.08359797753419018,1.048460722847444,-13.85856895205574,2.5106049034416573,1.9324971897154468,2.396953204931836,-2.178553773606096,-1.5775036274891634,-1.253549021398735,-4.191500212285129,-1.6684818745496115,-0.30252995795050514,0.9260811822193701,0.32825233032404516,-1.2435988789911794,0.1056255368361214,-4.85290064072108,-0.38391570496005034,-14.782629683297555,-2.4981484223073642,8.313383746848034,1.3072337265766534,-7.228869260705876,-4.143145664576117,2.243458742932827,0.23999732471823543,-1.215714107286884,-0.0079832384146374,-0.11267002262994553,-0.07208489964936961,-0.7668871479548218,-3.4051014481130712,-1.8271291383524628,-5.5269600789718005,-1.923027368799544,1.1179007450636764,-50.29627439793571,-11.04730788928091,0.07020179614019967,-0.23644232951562522,-1.8309896450046594,-0.29752866291239544,1.6532700030938918,0.0,-0.06153372903134687,0.21491635379024734,-0.16602506031726957,-0.12515655061113304,-0.009505063447712597,-0.08714384952114582,-1.620923603182723,-0.3160669481685771,-0.1628444904631528,-0.14401965261745278,-0.8444862775270686,-0.52591610442691,1.9699492477944034,0.10882703993146782,-1.2132299649995886,-0.4263814187526205,-0.10215337983161094,0.7521446595936659,0.2598206755739712
2.0608238354181405,1.9365681079380084,-0.7558063316314442,-1.7937953495309078,-2.143477287160458,-2.614072300229836,2.251735619958303,-0.3900161000262143,2.963673120056712,0.5965087808242471,-0.7177214200445875,-0.6392536169680627,-3.3917264371201137,0.12262433516530981,-0.6590987247818835,0.7722873219073685,1.4996738266572476,1.1107443705630275,-4.315165886606873,3.0532660599086694,2.193303915843942,3.8983305832131,-2.920555498858738,-1.586204696070632,-1.834442556574038,-5.273846229878126,-1.9836796060894253,-0.20836053308573577,1.010501490106128,0.1157442874331221,1.6694690921470594,-0.05093374795287152,0.09851896585317828,-0.3607293027961602,-8.428705574780038,-2.3702297464639686,2.3969607129255786,0.5970686023655105,-2.055713854448209,-0.9330686218526957,1.4132616603471568,-0.10101289531719305,-1.6044494296783252,-0.01612162848922033,-0.10995278449224505,-0.0797050697370149,-0.2879791672938712,-2.910563305142754,-2.086015053971841,-7.224434833739621,-2.5343266880350392,1.2096701317946406,-27.294097772236086,-5.226163838528455,0.013241559193641636,1.102507249568466,-0.1114882915097171,-0.03757960387659568,1.8051404626719962,0.0,-0.035609911973924165,0.709632761558364,-0.08063053190135802,0.20411198826027566,-0.0034293695795931337,-0.055080238922200014,-1.3546548456845025,-0.19945830948566717,-0.10561465762069128,-0.18023406437836353,0.010755278520334588,4.429244583430224,-0.6276322884267208,0.028505536542514677,-0.32258022347433907,-0.8010391360840871,0.09736699259430033,2.8196489167779073,1.2458335837114036
1.1668570141029342,0.13441756487186887,-0.7403278798557702,-0.7525939484667312,-1.2390535280499422,-2.1493616992509224,1.0173471166994268,2.909877187911002,-33.244248711629204,-0.08651985787930601,-3.8125391811421365,-0.8171637166022151,-6.626495386475931,0.2256335073634372,-7.135995873049852,0.8881234677983394,0.7860903061872714,1.64479117348505,-6.128391831876722,2.0008162341866464,1.5263719647289828,1.9243236542819784,-2.0243977109307165,-1.0235935289386797,-1.2055861990465375,-3.2909006931128255,-2.2970060864841044,-0.4460910987338459,-12.182911122734145,-0.5770599479972754,-1.369232654737036,0.11023282827170242,-3.7825434654345966,-0.4134095246861277,-18.464010823587415,-3.3774455299917254,13.245700149420077,2.2091556468731333,-8.795453269915129,-3.2867565297866896,0.3953955626069066,0.18087897436738742,-1.11510376169688,-0.0004386716796600947,-0.4588535943921315,-0.14337047662413763,3.3273294606635115,-4.474172930473313,-1.761430979145961,-5.701218420949979,-1.7797566456334561,1.6521217469480969,-70.14819827634139,-19.895604297478176,0.7659517747474688,2.751247372958716,-1.4497624398795708,-0.4456999656427861,-2.264111253492641,0.0,-0.0895474743540889,0.49145787827618465,-0.03875592033170693,0.08848641319765424,-0.07168395705512591,-0.1528232236338637,-2.3791501822163093,-0.38380433932966845,-0.051538274428904275,-0.12161526404124767,0.14325345408549522,-0.17303994387712454,-3.300996947008467,0.7305142762272696,-1.0258374930742549,0.7049815515902663,-0.04864983321844594,-0.33048166021604475,0.14990231895191825
-22.108892877850078,4.400760857675354,4.524602003072423,-0.9183376234437477,-2.250664503320952,-3.1775073826942717,-54.38290100963545,0.23102852155613765,24.64345547979278,0.38258238801681727,6.101766207171448,-0.2899486491953441,2.2973745699311507,0.7757514238118106,3.2946901758833618,-0.03452724281061972,1.8574022188803732,-1.0677785174953058,-15.388306948748763,-2.1978278021029514,1.3717244792135248,-15.633789733734874,-2.1413324512343612,-1.8959471571485882,-2.0421075325939744,20.710247848348136,-1.6809497114147316,1.1107387016865558,13.53709769809055,0.37993648051973344,0.9169001739446088,-0.05652139082370398,-5.01384795245253,-0.06275015333983712,-17.250914370102297,-5.6770867252648545,4.2049880346133195,0.8053072671074818,-1.835676518788917,0.3905681552021237,-6.047362215255736,-0.8585566721427925,-0.9083430072044547,-0.027507533512731427,-0.11727266157084436,-0.1438991113194204,-3.3901948506671573,-3.2437022565984823,10.448043192811332,-7.7790961822860645,-15.915567543035754,4.481363140812924,-4.524741912325528,-0.5838965539226963,-0.009198578526161702,1.6460934971487344,-0.832503327438485,0.6069612520488421,5.330192978884527,0.0,2.638943680112455,0.7935215135225732,-0.0845381543494094,0.2745120729858406,0.008789714250623193,-0.1995786575515996,-1.7834760046427802,0.1494220009161121,-0.231183319918233,-0.1796305119809589,-0.03706893243194138,-0.48685169474245393,-0.7200959441204109,-0.05295143354051497,-0.10174979712790011,0.4475883372284679,0.626976683785045,3.4107988627261054,-0.18752370785441103
295.7618934368048,114.75606159527179,-2.611665349060846,-5.5290063170746055,0.862518858382434,-18.436717459051223,9.711614256878942,-65.4956143024528,247.74801284356292,-50.879607517144606,52.66769678427592,10.645328780341654,106.51370289775886,124.91228844701337,30.552815611557108,-16.39805450431338,17.090244265320855,-17.692940905935412,192.8110802410875,8.490671804763966,19.17719530919896,32.829582070866266,-8.96639744846051,-15.996869941626302,-3.22314375492645,-28.179739295811554,-12.536217400822892,7.15419381897862,78.27270855966019,10.181827506486847,-0.002512838392955229,-0.27825322419893356,32.87578007302043,67.46585481409505,29.22619707629592,6.478450964686632,-15.9302801270254,1.1122271336278504,7.331129092322952,2.5146701228662467,81.21043585283735,11.22627518393586,-7.78768931119036,-0.12383931221972723,-1.3663374959955528,-0.19139784873589472,-14.895007442147408,-4.815334087430524,-2.650956282283073,10.024821699432628,12.3908942581876,68.19986236239458,380.7930606460362,288.282143016493,-0.10765665575494303,56.388170069523454,1.1239123270048685,-0.8034979291259532,1.0889698940637456,0.0,0.0121763376653351,0.5112433595621231,-0.029466349097100605,-0.4459131308249689,-0.0038506777086699234,-0.0959187043230012,0.1511884778071289,0.07076075292068289,1.2555827525550132,-0.14342404236866754,-0.03766193117596855,-0.3019942129028349,1.1946067042342852,1.969865756934335,-2.0028379116139288,14.699959055396429,0.3221841423159016,2.2937229603805354,0.21790203111664158
-30.014061342637323,-0.056138905937468335,-0.6151223911664575,-1.3749978644699121,1.9104304079762218,1.825585217967114,1.8851866335347955,-1.7068620531688443,-6.0946315603114485,1.3145679385416464,4.159852480161587,-2.6212223727577384,3.3568633656168445,2.030441825903148,6.105356487226983,-0.020769136375377004,1.5380434369458569,-5.596841077106766,10.578769859171274,-7.312866001944882,-1.2003497959377982,-8.372250920001544,-6.628493447777213,-3.7273868216412342,-5.107067589029577,-8.369154404053557,-2.2075205308339503,-0.4504989178159335,-4.571850874859877,0.46401068221404823,0.29740229023198095,-0.4715162282061019,7.569846738107449,0.7810819343306401,-1.0566786704531648,0.996693763174163,4.884897450130708,0.7997494198099389,9.569730990916103,1.8847636511161974,-6.679009819021928,-2.1376830788119023,-1.9357389469343933,-0.010622231035116251,-0.3314467194164967,-0.14933970895589668,-2.8579039730433635,-5.926276851044424,-3.875183816885086,18.783989076153908,0.04022424864372356,4.12773928441687,6.626069487648837,14.251366459453774,0.5584270167107976,-0.5708584849597251,0.023105400512183173,1.1903979529205437,4.463865200148182,0.0,-0.030990509298237174,1.4327235483784022,-0.05179358163873621,0.20507533225341001,0.024263929204671283,3.5853678634771198,-1.1408110278112165,-0.2417041245464267,-0.26696120214733876,-0.18980904713000163,0.01602928740491083,-0.1274964770333543,3.900449717589703,-0.04819081731610208,-3.065449515897515,1.5020449117822163,-0.2402659786283715,-0.40589653656790325,-0.5102820685113714
0.6936559363680922,1.8256372510941816,-0.9439839390684501,-0.7686985877301292,-1.1578845405077927,-2.1412473138447456,4.299919116812893,-7.786860212536252,-33.79819677522765,0.1921681478552984,-2.5417793749164286,-0.3634248401559706,-9.529369402647959,-0.15318046704439578,-8.525568216859545,0.5841826591641963,-1.7035210353198575,1.2423783722645902,-11.988247270590287,2.5671274524819365,1.1437044877926892,2.133377104987995,-1.727341784756556,-1.0015329121297984,-1.455351377395486,-3.030274743362168,-1.4114113636646353,-0.24921887306713786,-12.642154789840813,-0.6991928454283713,-2.1908667252392875,0.07591552502170867,-5.956462223346284,-0.48588220663947174,-4.410008475437299,-0.44679457767597525,-3.850962098938196,-0.7415585145873148,-0.5832392190961767,0.18226974294157938,0.05841960812439952,0.45452065628534444,-0.9837590304863615,-0.010538054307488274,-0.12515214172188027,-0.05275448863657336,3.2613461011535425,-2.823569167929774,-2.6331571800570535,-4.207792343682149,1.0970820599010698,3.2730721487374206,-38.31390421705454,-22.748359027166345,-0.03993618212503315,-0.7070295786099011,-0.23374373179194724,-0.03190925185035254,-3.197033165276083,0.0,-0.16149595089859436,0.29741989246724493,-0.09376311705037299,-0.010130224634405504,0.012782767601704418,-0.14035014015849698,-0.9971178038404148,-0.4754948266967644,0.11449734882329843,-0.0019969156213555683,0.008918473949214363,-0.17050450525505476,6.500055592140743,-0.03537412561108059,-0.4563529378680807,0.056926881360215904,-0.24208589816425108,-2.8965653034973053,0.13783179260903516
-7.151987679446638,3.197369490506861,-1.0230404565643774,-0.6477567395886944,-1.5541482694488293,-1.9455996387356602,3.334673502455308,0.28845072856104775,-34.36820072115731,1.2860344751857387,-2.8895226511348757,-0.4511628861713695,-8.574681158247069,0.6244501066986036,-8.019530676280898,-0.1283569761190935,0.25446287895751685,0.5135961890508918,-1.9666873400553975,-0.6680970599543231,1.1436018891851478,1.89302262911483,-2.0047898429180644,-1.1998821744090706,-1.40124245204007,-3.3781652561227427,-1.8818712789700123,-0.2835641185034153,-13.071481824796424,0.4294748220876146,-1.628347964120217,0.04283746976217184,-3.3130626926052966,-0.3876793205260913,2.158439907019697,1.6691597616850538,-1.9580451544075996,-0.3152176934720432,0.7601332493549724,0.10097216984791227,-1.3924065447041323,-0.7300383555551705,-1.095743666268855,-0.018397936199527943,-0.1199839590907355,-0.08585001585793264,3.1609738580161695,-3.208587934683855,-2.0244242750864854,-4.153181730405615,-0.7482072627405308,2.0970751382139152,-43.48808748255323,-21.939617086332987,-0.09261601838156312,-0.2861565333366791,0.3267323061617714,0.637367428260479,-3.4753652615735335,0.0,-0.06666783311250676,0.38475708009126686,-0.013855043077457418,0.2480434945962225,0.01800036799752766,-0.11777948180661525,-0.8403513944968029,-0.23623518641585955,-0.05854403918223681,0.040128393632651374,0.007307923389327625,-0.03305558332072288,3.179736206173289,-0.035852019146636514,-0.2969644430410038,1.2239493361642013,-0.21903139270340383,0.43207917019575137,-0.3352988715569321
-8.501141746613234,-0.17733093159728455,-1.1493368703256164,-1.4724467806494175,-1.7732179369634078,-1.7409294079280564,1.293791351569861,9.546719871566934,0.3953909978568524,1.706520937533193,-0.17645182189518946,0.8915081016293642,-7.988162806686277,0.4570339619434869,-1.816678580059723,1.8882001951618521,4.276566684890496,-5.397210714307924,3.9679462581552243,-10.237834549510978,3.0805971735758337,3.9694729918271525,-4.86738897362006,-2.7019462344917313,-2.7568199955070773,-6.445167090516751,-3.4538908311310914,-0.501134720409469,0.34588501699704116,0.24170739291292725,-1.9676933208609868,-0.20114809315506962,2.0515336092533043,0.23502917952584565,6.85463326599062,2.6865596266116216,-13.292335476994202,-2.2732450827850545,-1.1980317980584252,-0.7733103824631316,-3.177534357997261,-0.08106364493669653,-2.485272486160696,-0.026524612366647854,-0.26913852044320785,-0.17310828192285746,-6.1670507110598765,-4.365589333406807,-2.5468777854794546,-5.804312209348669,-2.066071555676216,5.766841989310985,33.958600295863825,-25.021635393029385,-0.48360076407491265,-0.5642541830084759,0.20514427381345965,-0.26666139418748697,1.0893164721577409,0.0,-0.0302010800142353,0.7285417977754549,-0.03442062820784843,0.28769107641611563,0.02224770524829459,-0.12971134998044184,8.14341132938662,-0.07757684376331506,0.006769709798358549,-0.10362380750691257,0.0025190188872991795,-0.15702806791967228,-0.31045282240850297,0.3027955419928552,-0.01194989217299571,0.7246812709964875,-0.1517991061832169,-0.6048791492782964,-0.19021905046914456
18.324777524578685,-3.492086303702235,-0.6595845884030532,-2.61060390730627,-1.820472616230317,-3.3779779618743606,5.249360445481469,-7.562797005396322,69.94115059502201,-0.8741229055656665,8.905629352122487,0.6706713749297636,10.489672031263378,0.6233604937405938,9.835367627321396,-1.4971367881132562,3.2331819160811475,-1.4500399777677966,1.5291678355167793,-0.5294431160130355,4.944765205113356,4.360912840705238,-3.950879974136091,-3.224372462150053,-2.241878772848654,-14.002483373124479,-1.8707091347771074,-0.2771867946145771,34.56983204104049,1.4127546426455855,4.110129434024902,0.5746350784308137,7.1452236482219895,-0.6755715604852154,4.0765455615812005,1.5506822812361833,1.6059526719381496,0.09255103226236165,2.8074532004184984,1.3551422194503002,3.325686022419956,0.0025797377345262926,-3.3455601007373135,-0.028346882655016867,-0.14043425362101797,-0.11418481799909212,-9.063151493304412,-5.9526450146604875,-1.8543996841900494,-9.591220078552041,-3.7316145468124766,-1.3443227603584742,118.3494397539682,30.457499223584502,0.028449018900856677,1.2544273535768513,0.3929182177568028,-0.0988757163940811,-4.470580225566592,0.0,-0.03208905659811715,-0.06725445064818686,-0.0290459629317748,0.36797488792617794,-0.0008751745686566288,-0.11641030981025445,-0.5496485656769319,-0.2775434221575291,0.13651727258347798,-0.1664422201185884,-0.009026671497098121,-0.48588429229255964,1.9249278703163746,0.2763152846957851,0.6982611297535984,0.041543175024214514,0.4477022338929681,0.018349011098369488,0.6846829355242002
-0.6956904301977394,-1.4020275568287177,-0.7123096380654017,-1.9531062984228953,-2.7809625945465735,-1.9178210426666606,2.168651178025264,0.6136050707483669,3.1170696532990707,0.5673295063764918,-0.7267397413305068,-0.38850300220590817,-8.090390595919457,0.08572384480407014,3.364144160095719,-0.10000617346277192,1.566424693988466,0.8602884474060891,-16.13692973695926,1.912676792921714,1.9691769566270658,4.740047536327686,-3.8844139010369982,-1.6485230866435683,-2.736136131456103,-7.273570596468122,-2.6957277840144798,-0.28078531452498845,-0.15551191602092843,0.25324425639110265,1.8960865955931667,-0.23575751642969875,-4.797056506758569,-0.4705043794339739,5.791577179220326,1.6568489203941494,-6.069431210762183,-0.5329217027586873,4.981601958704259,2.1080029802383997,-0.7015280827067668,-0.2883820669496429,-2.051380349689892,-0.027531510065500826,-0.20577107985715415,-0.1366619214096159,-1.3971418249585954,-3.704602624683894,-2.695090501906245,-6.2478277688573955,-3.662630490094105,2.289584099066288,37.53937288078474,-15.334437228434645,-0.4982286634672347,-0.1903733756530315,0.3744317067625546,0.1945403016714821,0.7350224600474576,0.0,-0.021962649825426405,0.6978685961802265,-0.03821010150835144,0.42304893446404984,-0.0032768984558195122,-0.15874794176378584,-0.5063797434682454,4.80494718650897,-0.034424960869272006,-0.10749306383248083,-0.0087700511528919,-0.15778948976279636,-0.447173401244864,-0.0707590004498724,2.3336469880325916,1.1941742622430302,-0.059455250419523854,-0.25964167284517325,-0.22831465976173157
2.587989069835489,5.3872859434420794,-0.6434088779515738,-1.1179089168797014,-1.3479038346237122,-2.3394080875621404,-0.5265678749720222,-11.889987017998818,44.30058814944734,-1.4236100041907966,5.413760952814806,-0.2191377257936775,4.217256375040914,0.6840998075231243,9.310995166761188,2.3421167847596456,4.613751299118259,0.7031305001513927,31.890630587399297,-10.855223302460823,2.4370236302614536,6.992697071499905,-6.396818885632051,-4.130365682561492,-3.2331699232459497,-10.067287061929385,-2.597120062437952,-0.3177083263405987,23.876781659588485,0.3781569506205776,1.1054912327427537,0.39599517983131327,14.666507386460063,0.5530821152318961,10.906783644188746,2.5655155867559345,1.2279097218242137,0.3697772739808121,0.9919474041306984,0.14988925881470916,-0.7106929820082146,0.6437312380852215,-2.7094299697071706,-0.10580904521701363,-1.1233017289762346,-0.13680912048122532,-9.213744997476907,-8.457890823582485,-2.443878240756195,-6.312641790732804,-4.0893442023238435,7.741936872231643,91.44066412405837,5.667129474091288,0.07331195573925127,0.07791199860688064,0.45307555096774915,-0.18136403622665576,1.75189869894453,0.0,-0.05054218918498816,0.8005708212467392,-0.03340073249667993,0.450178083601477,-0.015105984585789014,-0.15407505710034466,10.55830143576429,0.055697670033728185,-0.004930993937221483,-0.16619517658345384,0.0038830065921845267,-0.4189908274424647,-2.0320025888005295,1.4120602305166732,0.2618428663652655,0.46239491370344266,-0.09599035511527841,-0.7812674629158938,0.2899419040150639
-26.27300478421772,-1.4402790512503214,-0.9281421960043571,-0.5438820800356279,-1.9431486667306914,-2.0777111868761176,-17.077732606557888,-4.203980806345538,-17.956761563467627,-0.01844585093848306,-0.9778481169954077,-0.4198408834614634,-5.931986894905457,0.8419315592544958,-3.731063497075375,0.2941191478671966,0.7754294491244882,-0.6312696461294697,-17.466567814884993,3.3481228265059793,-2.3189379587923904,1.1790747892660993,-1.7169581027344565,-1.3427939363940586,-1.0687782717763865,-3.2610886788355966,-2.3512322594927633,-0.08398194801689327,-5.970850144379809,0.2229681791784235,-0.7248947909575553,-0.02026282991935821,-7.244571979137399,-0.7659396373523626,-13.809677064601052,-2.5235318671389897,1.3235745623193564,0.07791198864400148,-1.4721212349906334,-0.4873811536727518,-5.492352383285267,-0.6664998960271262,-0.6977415819297528,-0.007062187582282859,-0.22731146405098124,-0.22159290492434397,-1.2706730203113565,-3.2162184706001242,-1.6561747797030875,-6.203672843017309,-5.7596908506320235,-1.5268972087697343,-42.73982670201947,-15.35845706996357,0.08086372799010348,-0.9230142070434804,-0.5705500806238694,0.5517711330380312,3.6566014277091687,0.0,-0.031000330900902335,0.46649546556058424,0.0006450327180836327,0.30250739566450613,0.009312807573907237,-0.4806842668824841,-1.386950630182012,-0.3124946810397619,-0.15820247266058515,0.4197968193056199,-0.007313106089238557,0.05147000286923724,4.774851602535091,0.30187145796778575,-0.3184460156557651,0.7904683183743966,0.06884834646649639,-1.0864982025592729,-2.3461263740839113
-2.848842111866093,1.9643386438464998,-1.142797640928366,-0.8507239049598169,2.3992475590131317,5.6307300496447965,2.6881683722939784,-9.536341941207384,-36.74621725561992,-0.3817286357577534,-4.287610446690066,-0.9528661095559554,-7.474861858143307,-0.11097979630023454,-8.18278160122261,0.48139557993362575,-1.2107760290308056,2.0518853290024066,-14.755716648531953,1.6330530141540796,1.5211614377521712,2.3009394873294453,-2.4643617396805677,-1.735091681825491,-2.748954430878076,-3.9103003959668348,-1.951904714054026,-0.6383420368950663,-12.808412258618135,-0.7010497317624731,-1.7309721697300886,0.2112708225879736,-5.9501801962255065,-0.62366460003434,-8.575134037115271,-1.6395709746551017,-5.035645354297498,-1.3089040683126447,-2.6098688915423236,-0.8922511439495193,0.6800364403571748,-1.6211262874437984,-1.9718984813643965,-0.024094768751841737,-0.12947233565422628,-0.06694850106646937,1.7300431472168118,-3.3528174933089008,-3.9832418295188403,11.201483137866894,7.115100835913991,0.9905877783396086,-55.38534587049324,-26.829085309148404,-0.4028282203932175,-2.1343331797602323,-0.26500367145731274,-0.402871775823466,1.4001300204183313,0.0,-0.18306455735223465,0.30780471074127447,-0.07562957727083672,15.948685379818773,-0.0005738116479977582,-0.16916348111032217,-0.6363854802890522,-0.5843597572777308,-0.1638113629174899,-0.033903908688550095,0.011119465510558204,-0.2471162650581735,1.5534957702824153,0.5037052525087969,-1.8818724239389415,0.025710169561296712,0.28983130697039855,-0.8939918196240106,0.8341270625622624
16.322023932643454,-5.880474226669492,-1.1536072996688278,-3.394957096427402,-0.2949649878415194,6.42049546178461,7.210607324167514,0.6678325069761539,91.98904218687832,4.343435672274466,8.57364823916917,0.03945789883452851,12.511244500387432,1.9849405028544787,12.730027050959418,-0.7651182886608858,0.9599012211795095,-10.44711957992616,50.99790312032679,-44.76209026956993,1.1988410784143562,-37.02446415368022,-10.032603710499428,-4.77298570817851,-5.038002807239938,-15.363603380413052,-3.2585947710674854,-0.11121988995672474,33.09871082471127,1.2221258446053782,3.4108654036620063,0.175609575181965,20.321026529474842,-0.24661470724841847,3.6056220586048626,1.732613894672222,5.885962165986919,1.5952263359167476,-9.571463011625879,-3.7889752448336753,1.0516899882197537,-1.085131385313896,-5.621083119586168,-0.09963075432737072,-0.4046823336150737,-0.15388031897895343,-12.930955867168047,-7.5624641218563164,-3.793165577439645,20.18829369914715,-6.063886533408037,-4.609131776711947,136.79255456763357,29.93822447396256,0.13063898917939817,2.6537854547557838,1.012335563506981,-3.1837058200351938,0.25313798979096036,0.0,-0.04794891948835415,1.3337215229611192,-0.046221781775477394,0.051272130297324754,-0.00405380535667153,-0.41492940101521586,-0.9877394643545139,0.21520850257569604,-1.6729859966110836,-0.2226652819737006,-0.014461251864203963,-0.4472739373910566,1.937741878449596,-0.14927477566790173,3.258123649357995,0.3343532733299013,-0.4012411631633342,0.06044047557606961,-0.5308114849629225
26.27189784363552,9.217860177037306,-0.8154357230476408,-1.7916818687462177,-1.8660508111403438,-1.7516851499431152,-10.894171027162848,0.18405575586129097,54.09856966791087,-0.8580004944376295,8.7717078447086,1.072148679138893,11.983927708004943,1.4898339164317176,9.598684388005422,0.288822690791274,1.7482714539573532,0.026267738614877016,37.202389526678914,3.910980953877408,2.84001948512074,5.4419539140959055,-4.259952839632529,-2.984106371880775,-1.950565683946972,-11.85919550120789,-1.8808312411292583,-0.015067828028969587,17.97305889824582,0.32226338251384,2.890533444879826,0.384858571355659,16.971710504050364,1.0861851388095922,-1.6389526592956756,0.9088199154063697,9.236758795537098,0.723219533972258,0.20039000643165744,-0.3176453483461498,6.3065607496874705,0.10139666833450257,-2.9622064377821022,-0.023746346692814637,-0.417565988961649,-0.09472962689088933,-5.873686313214884,-3.0772865644408225,-2.2060051859008314,-8.243240943865743,-0.5824017596023677,6.0164160947283385,66.62174541625754,51.39047752479268,0.3694952071983462,0.4570227725065458,0.3593861976509694,-0.6591112475949721,4.713440599805689,0.0,-0.04514677019045005,-6.2233801599319065,-0.036917083569943034,0.06332405905316359,-0.015522128459109271,-0.19499719650507627,-2.138169024875909,-0.2015114521902065,-1.0685904494660707,-0.15570230815352296,-0.004942829480607931,-0.3366603745907904,1.5699407993513812,-0.10315605697781115,0.4961633675480108,-3.6185080111253014,0.07370526927196326,-0.3837578345942236,0.15843513152435817
