checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
5.833876967534796,0.8700191611896231,53.18716445093889,-9.786632166390808,-8.263518250096475,-15.54260193357742,0.1276904817394763,9.939083082675007,106.00536793584698,20.691204603414537,13.79599736354629,-1.445117243573208,-0.01946916608015692,0.5419537751838219,5.53157859251142,-38.531892398201535,-5.529111874502459,-2.058759159756714,0.6694753195513088,0.4938044836713877,0.08349309974438804,0.29919152556303774,0.018154965950586133,-4.5673670815343765,1.0884085725933508,-1.8578172797407773,-3.3917724716361515,-0.34510521178489945,-5.669993300757969,-0.04036202694240862,0.490157473955795,-0.3059463230853406,1.4271571894225292,4.306449808636572,-2.359728133774814,-1.245117606072517,-0.3046901174937292,4.436128090454025,3.856144525124632
0.4948653137736969,1.4582568805005363,-5.471126572125659,-6.2929885322256505,-3.7183418052160606,-6.044408619357458,4.358037047964879,1.1203706839595944,-86.58482883887685,-31.12674928918596,-27.32905953569316,-0.4787249662870751,-0.09532997254412433,2.110847954029532,3.075100618697176,3.827824767027809,-3.947961203505771,-2.328316267289768,-1.9834327029847483,0.34804338343542557,-0.047894108851560896,0.0812508907504577,0.011110092774208633,0.17005991871060308,0.6278918349492265,-0.4815499914332497,-2.7373272995792464,-0.8492766362996932,-0.7531566719172053,-0.043682050024298716,0.16035592912856733,-0.02775244497284181,3.5768832724952344,1.4274993627722778,-1.6040638346257663,0.4383500474626923,0.08151475524218464,-0.47967893033424785,0.9603294152361741
-18.044571303968098,-11.583097052695383,-4.397045313358434,-5.997854346604841,-3.4824648670925042,-4.492707532041347,-0.7403145348552096,-1.8498219998533125,-82.02581732829347,-28.501953643498094,-38.21742236991186,0.43847451141956784,1.5505237335176183,3.136854351199838,1.5601666495529776,2.2337903041692027,-3.1856420400087844,-1.5820393070362018,1.009293683719368,-30.540129558570897,-0.15015355042828182,0.04493875088717913,-0.0059206016125522565,0.18027386687507205,0.21276492191399463,-2.091800037731959,-3.561987576095528,-0.7693947345477964,-0.788452305618716,-0.025355403020725666,0.1114327400233916,-0.06320448018780088,-0.43029799833680965,-4.03281667184088,-0.9343129023485928,0.14189856238828205,0.04392938004489865,-1.167531734458827,0.9570432576458708
33.73845445548169,4.550030864728093,-10.851286008537029,-8.58829859247713,6.364353779401628,-0.9265963705391526,14.420895069854453,9.761807817872214,41.355657539478486,0.9059504506839875,8.004138723537196,0.8145347037112172,0.4399927047475936,2.21046832642804,4.219070573546639,6.694364066220934,-11.699183720495808,-5.397099241982191,-3.9927589596169306,0.6205990737267523,0.08479198704462802,-0.038330126227670486,0.0432413769363474,0.2414993559863921,1.4823438558693725,-1.616757333691699,-2.6902493606196725,-0.880843966621978,-2.4857757406893977,-0.030501959073171266,0.2246814544555633,0.030810541280566338,1.8415460988829293,4.348997417226948,11.1831076557283,0.10082488412287594,0.27402520446361317,-0.6441530095971972,-0.3224823278412051
-10.370480385857247,3.142355693744019,-7.714910163469423,-8.359007351957914,-4.177125399241115,-7.713560509426622,2.3830748594607853,-3.563246466181028,5.267141172941427,-16.72642900131012,-20.56938760651268,-2.092507916109459,-1.3166993006051888,-3.9302090714952653,4.350158896177144,6.901246326832181,-5.73912219908925,-3.2664261153141143,-3.618293766666898,0.6564281989614564,0.1525596127986375,0.20628008182541777,0.06259422552921123,0.6532697379400979,0.8675733313790314,-2.20424415328434,-2.877508770214207,-0.8033123788598316,-1.1407261407184008,0.05275965403942545,0.2110748260817341,0.1890985378557342,-1.4828005127952697,2.5883095779476455,-2.445175908212117,0.3115526683745102,-0.22245911271390187,-0.8624767344505629,-5.4773620021796905
-12.444716034536151,-1.9825367586825566,-5.016201021978577,-5.9085787959379195,-3.928229539662245,-6.00623687445406,4.141530022928787,2.522830538413336,-91.66779647466474,-27.47030794961737,-33.250370857413735,0.9691175293305463,0.93240786300738,2.56678751794961,3.0567827897841173,3.555584169028535,-3.2855434009053632,-2.1912722491095433,-3.7238934492645797,0.18648340141694808,-0.029027381411780084,0.07977429415323264,-0.015306733496313873,0.12206184069064295,0.48248490846983305,-1.1230619045634882,-2.4094380440180507,-0.5880826482522992,-1.128480167292543,-0.002367498875460918,0.15204065517757237,-0.08070111591810668,1.053723828319551,1.5538088917699389,-1.5683960153669751,0.21414967623280928,0.0063595118473605645,1.9153329319191976,0.9165271496762466
-37.01490208809406,-15.52635312346719,-5.606956799907252,-7.158654346159258,-5.492163578589254,-6.924692480570294,-1.0813751564947744,0.945302549086093,-56.67707323298078,-7.562519600030743,-13.508844557687842,2.112990466877876,-0.12268404145657402,2.9880796642141494,2.9076852033392924,-7.368449491462896,-3.2519957433221967,-1.9690892628969443,1.7550204317774887,0.5619509605835193,0.00642200599574642,0.13241400733868164,0.06730906369047208,0.3052395441377242,0.5049736151794577,8.26093408738088,-2.916636089982968,-0.4549050275784062,-1.1169654330719931,0.39240699205717106,0.11310040742833731,-0.022667913716309145,1.1515664991539176,2.066206435269262,-0.9848452038996944,0.271448935949752,0.0024140065859601613,-1.3671012764214225,0.6887978240839843
-22.169411783330503,-11.27700367963747,-4.678987696174817,-6.581759596871491,-4.951811325874959,-5.710446063550494,-0.8347821628147946,1.3918465240947475,-82.81639307127355,-25.53412985130899,-28.840693678691366,-0.2422018070750008,1.130640350937025,2.632293772114367,2.6613907203127556,3.316826672398801,-3.2339322192326203,-1.758535822039461,1.2185409055976681,0.2900964549537902,-0.01883255329329209,0.055698186846978866,-1.7071842742723982,0.14648619329969925,0.4593082268237748,-1.8392246432906842,-3.0848246568419015,-0.5676383780881791,-1.0379348041766052,0.06030961648810092,0.13791958492295045,-0.0499613845754724,2.3486500204434813,1.7107445981837188,-0.9237995077681441,0.2505839280601596,0.03813701339386403,-1.5668737950306233,1.4712096517441564
-33.964666484512435,-12.55542825040896,-4.754273212186685,-6.1923638982005995,-4.398132757079286,-5.515994555214748,-1.0081640321692744,1.6540335495757656,-91.52194274662342,-32.73148087147711,-25.849360116982634,0.6054014763575314,0.36785212000061734,-1.4990281136384613,1.867788904149308,2.842635284065552,-2.760833594643458,-1.6581349450340142,0.9530157674586822,0.3552112475586764,-0.0014700507561611008,0.05919907967226566,0.030451259992484436,0.20231774498066207,0.2959840698075976,-2.8140870272829424,-2.7193684731224232,-0.8722788631513606,-1.1423451784426077,-1.7001520006967659,0.11627703838628842,0.05204626195937937,1.168989769783103,1.2022425068497544,-0.8457274380931041,0.18937041062001495,-0.07926175103982638,-1.5632708952041183,-5.475115905984833
-13.361516954567687,-0.8616302888939735,-4.433733365561232,-5.80310057424641,-2.8689710080874544,-4.623756117672904,-0.7369663794157408,2.311536653713789,-86.98657009618101,-31.41891443928198,-30.13484617944844,-0.5008461175954111,1.4749026057636796,3.2046383191687653,2.3082286339023006,2.7697844989193072,-3.1855980202885696,-1.5206641205694689,1.5423542727907715,-32.87696825446775,-0.0954298003743808,0.049235640767660085,-0.017845122145296956,0.15571830227444472,0.26278888961266295,-0.853884133232028,-3.9987449438126945,-1.01391983032735,-1.0577221433016255,-0.08416147478661809,0.12050440574760864,-0.0754872136491127,-0.5453623130693597,-4.703848736465802,-1.079269738624323,0.05781778969592246,0.14929283485068623,3.717992877583014,1.1202283813308587
-33.884256203089826,-20.266254423601673,-4.47851654164491,-6.350706894988047,-4.378622847428933,-5.574129578286773,-1.3290100997360466,-5.29340807043342,-76.92179273265317,-27.546823809359847,-27.030202344319786,0.8526025139977036,1.4429348466693295,1.0594702848989959,2.389294649849998,3.0147238597592683,-2.9084455801316,-1.5991073533269655,1.3959685798789496,0.23909009785032798,0.010787956256220628,0.06259001371981707,-0.02788952530253865,0.2113019724043028,0.3230190472924658,-1.9154265506965786,-3.063930255543475,-0.5786089375448958,-1.066243746459246,0.5957866517211062,0.14077944419922522,-0.02120517933570401,1.4331731163365091,1.4236478527475942,-0.9299197675734479,0.13668650336167562,0.08759013386880606,-1.3160112721768356,1.5921072732837434
1.523753410976336,1.1615060023023687,-9.694451468059027,-9.260921496121226,-5.442521728200888,-10.189492514739554,7.133888202359102,1.3398220468599886,49.17287592720498,12.068915130735833,8.957401249867168,1.6329020708724316,0.9147616215740949,4.928141374112824,5.088832004314017,7.032049727401127,-8.247181090779504,-5.659191113550333,1.0163100563965455,0.6750209563416457,0.0777952016458733,0.21157741763348767,0.035842640280774614,0.27650059173427444,1.1467542018160573,-1.3715921718382404,-3.427580281905992,7.730818432402926,-1.207149792487524,0.012247615940158501,0.34926405237508584,-0.06140517695432031,2.571770316478897,2.6193117432221413,4.947130681476836,0.36166389190772885,0.20390127914714296,-1.1102936355496065,0.39554728800697153
0.7936588792845203,-2.5119987100243826,-18.26859410943596,-16.052216230849332,-5.102513399689584,12.461193357675374,2.6258747657044164,-6.487207780524542,104.0360492493971,35.44273875855886,-5.327318672249281,2.1669259737231363,-4.420842938032754,-6.491859848978392,6.284580498020899,10.011312943295172,-14.613565730159213,-6.150779484675112,2.0302233935154086,0.640290268869829,0.06896453672036065,0.1433621236651595,0.06486451086881279,0.27155273275687775,0.9962178549045273,-1.4873909078978609,20.42638843527424,-1.3147148868272762,-0.47282769652924966,-0.02367492885059641,0.43406062326975003,0.1477542105297698,-3.8062569615665858,-15.213161336713926,-0.06852878752144229,-5.0074225083889665,-0.4998318958183983,-1.9604599312649071,-4.092950619342688
-33.294545118825425,-17.23292961561789,-4.902716084571478,-6.766375076479842,-5.258825182784194,-6.113475628745539,0.09608411321523415,11.006709015110518,-64.0448698365028,-19.052930265916928,-26.716800744093003,0.9950387274236274,1.0928767227045197,2.692449763664657,-5.547727154699334,2.89974912515728,-3.222243930395326,-1.9902847270665813,-0.05128236064349496,0.42314294893046334,0.12061391963215642,0.018851651737042292,0.15264536319325842,0.1975590480775655,0.5159534192223101,7.799225458718822,-1.9175492061720159,-0.5551619297932627,-0.8303515816890324,0.5485230865719831,0.09987309167060715,0.08025316902068777,7.046936989759276,2.9531271920578637,2.454022820546144,-0.8562204020660003,-0.08213774151355148,-0.8872160902227382,-3.5143443091512343
-68.43727310878744,1.6461483511398285,-13.945574193830478,-17.24366073797326,-8.154948589946267,-12.659819680051646,-71.83095930143006,-28.672599609221614,362.2865339187953,138.70196924632583,145.46554912852002,3.3108247208252606,4.091472746642512,-0.7280427570156187,14.25923896650464,15.709473688359997,-10.84776080716661,-5.576308170169131,1.2913663128108368,1.1173059155640643,0.18275150164300594,0.09431304508670565,0.05672669761187449,0.4973890346744807,1.1758188416397286,-1.4663985737058671,-17.510294587746433,-0.4444809981851636,11.028996512644454,0.0473593070492037,0.5714104623760575,0.2277338386779388,0.09382319097089534,3.9188540780767145,-0.5657107022147055,0.5007430994524298,-1.219311526138672,-6.09449472346162,2.518933968871463
-28.867075300640852,-15.099744659535757,-4.025230099439654,-5.620534095566013,-3.270266116393564,-4.014602788214671,-15.763328174681233,1.2833485208589261,-81.18085155123966,-32.91625250230594,-40.62154172731032,0.06786135318700319,0.9631993079862602,3.641444303039571,1.328909414904777,2.390420026602343,-2.7449539644586762,-1.4729586128541476,0.8107308309460282,0.40086046996855906,0.006397385211065374,0.03548179747939397,0.03524570855922364,0.21633817490562787,0.22906726083941994,-2.347601106748451,-2.8520625571712617,-1.0399257453472328,-0.973372284990555,-0.4912604804534009,0.09538961444908055,0.029627473324229055,1.5615136010639068,0.5805898198425425,-0.9572449399173096,0.2975309160600232,-0.047128672798025524,-1.1329532444282735,-3.1214963190060425
-86.84086763814321,3.983026386886396,-16.114965899468473,-36.01112342205627,-9.08554803457205,-16.857736665344323,16.570854712268513,8.379915965819169,443.27023719985175,141.71453572503347,287.903240361558,8.764951219299036,6.497006695923782,-38.069393338373516,17.680735127157703,22.687676527191556,-16.42434512420011,-6.047169970085895,-0.6596800603650957,1.0760913512509995,0.1570064259211076,0.29890827981047985,0.034708374146955434,0.7912075655653256,1.2144402168773125,-1.8100918407529287,-15.63009218617225,0.5292382593953749,24.075100043066946,0.11866872219773729,0.6071747869617353,0.019922471872769115,0.6633425017531206,5.336583827680781,3.1517064727039847,2.230010140696293,0.1991821004739721,35.532537253947844,3.110900136484825
-19.88163026937927,-6.204561775016511,-24.74850451096168,-52.51216342536367,-4.257972869247235,10.73916737726462,5.353282569366584,-23.850882682050475,395.3890425567562,162.06017958249623,302.53246528682917,-13.385041949269612,-3.2822425605967283,-89.0710129323045,14.734319819948348,22.866475517261826,-31.567937229640616,-7.153993476085234,0.8148569110067007,1.0961304049297962,0.06485786431663297,0.3020024378375747,0.04824510690769332,0.16384115169315483,0.8670125485295151,-1.401652376125282,51.287076107381445,-0.8164080893189265,0.947451019055841,0.06474500413390027,0.5808803346422178,-0.05326438816443536,2.3159375765861263,-15.744275672647408,-3.4480825766945773,0.8168819677160948,0.6844852260811778,-13.953689644305264,4.611124423819311
16.69388313287009,8.33002527761295,-9.537288540966737,-11.845334555304403,-3.96333053135537,-6.9422620120661005,7.913164253374202,4.863463408174177,123.53764517659178,43.61620423788502,60.297568403528786,2.6053881455681758,0.9736467830151885,2.756534994256402,5.608360746768604,8.229774300961992,-11.750142321924418,-5.11860031258301,-2.1793374746770664,0.6773434699828115,0.09119972943979412,0.2561331074301711,0.03286656421982168,0.579921882761114,0.88138541788399,-1.949143391672476,-3.3852990542413446,-0.7738354700678708,-2.611269845922608,0.12553989663370854,0.47673874265059496,0.023477628910099017,2.5585906033693724,3.8166158571140993,-3.403256103928139,-0.6948261463092898,0.14069435382238654,-0.5706209382707591,-0.037224915891041696
-30.63530308572653,-8.771995103116138,-7.535296327099784,-6.7237651134649585,7.149024465714932,10.749386067368578,-1.2313423495743794,-2.0543088606696203,-90.80953328284728,-27.394574965806104,-27.110137737765612,-1.3436067842505997,-0.5501120299665403,0.8252322431273463,1.5464956898765687,2.86551470453056,-3.2344307774344037,-3.0302259314524838,1.025768963466545,0.3528739598784768,-0.008349906613410127,0.09223232705622984,0.010515596016223394,-0.1757240499516777,0.5181505598041245,-2.2309718729591053,-2.478286182963807,-1.327179983368076,-1.1600311811273032,2.042125833481592,0.14104825270611285,-0.041322777535498074,4.385632064061942,2.187479584039476,-1.2875027709068754,0.27002343356260755,0.0878853614071672,-1.4280617565289868,1.6789919502475656
2.4040986760801264,5.563326640254329,-15.93781825722761,-23.22245745238879,-4.909604072271303,-7.561803905824424,1.6219154753673677,-23.55919060669755,248.96041153081433,86.85023471380849,123.69142435340095,8.720815854153745,4.060810912427964,2.1781915914248096,10.632237506622761,13.86284211198075,-19.82706983959011,-5.961196140088915,3.903854567427014,0.8497434413275152,0.10132165778586931,0.16837609010854,0.05532207304117227,0.29318774638207207,0.9513286201397245,-1.948216032331786,55.61788398830787,-0.28492109623269735,-1.5049329638764117,0.12679144919576438,0.5749111508408156,0.1559141978774768,2.1409271427234264,-6.10679753322771,-1.2298610272133326,0.5085872710460534,-0.3727475009491959,-2.915944621704862,2.306630651370688
24.995708163761883,4.069063571055005,-8.336359237430793,-7.581815200300863,-4.126110457956672,-7.944134845414566,8.806274698821172,18.46534607134739,-0.6401687125765059,3.6474082883384358,-7.367098152402917,-0.9461015105247126,-0.6101817262960274,-3.555601176166393,3.99453779257373,5.610732284581732,-7.402001732554666,-3.7912390809751146,-5.092944219052393,0.6648346656446718,0.1600049814721192,0.06434135178659489,0.031885939532338856,0.9920910041678603,1.6848276222224599,-2.0335320581570606,-3.7402371100503453,-1.0648621845049928,-2.8567876511127923,-0.018092960024373203,0.5349032516899022,0.14924259698048747,1.465842810980305,5.570217806941456,25.34325971409612,1.54498500223798,0.34945577827060315,-0.8113646155635019,0.08473117603717928
-20.237269291274682,-12.415805395799861,-4.915264474356758,-7.642298792770887,-5.015754568836739,-5.862583382640795,-0.3881932770803637,1.5934654524413394,-66.16596771599498,-19.54394723022183,-27.031976841407516,1.205707445609673,2.207572222707156,2.588780805398433,2.6507238431820155,3.25133494460206,-3.7484224544486264,-2.025990693359744,3.0950186076283814,0.4999200875939029,-1.8713585208189125,0.08145123852660664,-0.01593765214305598,0.21038041052201506,0.32166701753760296,-1.8706649960263244,-4.214825630663668,-0.5422542976928276,-1.0705752825187553,0.00808478431823516,0.14077937855851286,-0.02674866194086272,-0.30116267960169607,-4.840506557798864,-1.0118635476507047,0.1905477220500154,0.03967873028181373,-1.5322373330989743,1.0843973625614078
1.2043775116990874,7.906410357419237,-20.69860393664605,-22.460954921740885,5.920435781388744,18.44501173469535,-31.192819479324328,-2.6156459839052353,177.228979682335,24.849256694212336,20.781950161076733,-0.3455445540014248,-12.280331774485626,1.778301027165176,-2.6499036510856206,-11.621752268307626,-12.945353362244328,-3.909599891367355,4.565858391038304,0.6678565679844211,0.04785130028505094,0.15814218003297711,0.058810645740732796,0.1263552721918289,0.9351594043643687,-1.2976853978554466,32.17258042983619,-1.9254314915261275,-0.9730256824505608,-0.2967538045971522,0.6016278795145923,0.371785436768025,1.393193861603636,-12.654809110649579,-2.873559147440519,1.2361835864202506,0.21023082901442774,-3.056258510035635,2.366250708727138
18.409992763703897,9.751063097743623,-7.908321902494977,-7.507862868657882,2.5734494682446543,21.67377181538792,7.80485135001698,8.972014878535612,-93.0665777439488,-35.13712475617344,-52.9973609961182,-1.8908910305157116,0.9410812832872233,0.481008774798999,2.555626721705534,3.8044548056955616,-8.549062724983969,-3.29247937584528,-0.5588806198861714,0.4171820017641919,0.05469617490539293,0.25561737802496937,0.022029954620105527,-0.25619810822829475,0.5331483645773714,-0.7299422538654515,-1.7751858066996657,-1.947776290459492,-2.235257121052721,-0.07559342741093293,0.08897947735392908,-0.10530517449630533,-3.7997283222949716,-12.858960859039415,1.4437965545945242,-3.8863326905504216,0.08682716350207773,-0.2364706962972992,1.4481456661174639
11.559029503663133,2.640406423004476,88.15990386552919,-15.663159036346784,1.6834498770358652,17.81417440643373,-1.2960553666285368,33.408841313028915,218.06530772074524,66.18081500196051,-2.465469142313511,-3.091142722658766,-0.7930881573321896,3.983460139871084,6.505708630603005,21.592686382552436,-7.946970791225635,-11.39454218531194,0.570469642158378,0.7040237793748799,0.12436620911604784,0.6048159832398468,0.030582622848275356,0.14026232027467747,1.5050557590935036,-2.7519765449310203,-10.87891350201141,-0.11919453153772983,-6.827840952697021,0.022988402183969157,1.0542568593875865,-0.2782153045927898,1.3701427530144767,4.927517732924112,-5.367149824454516,-4.728739144457454,0.07255266824194304,-2.2404118904315897,1.6509370429356491
-4.163934367078177,4.020677459818062,48.207753939214385,-8.707187696974222,-6.886783721318956,-13.408041473295816,1.9194186764940546,4.126862546874888,66.96535187204063,10.568786224452527,-11.900194415158607,0.9171530830520482,1.7923630269758872,0.7991761938283727,6.022722327509436,-60.74691899704232,-6.388368380819361,7.6104389434793385,0.09689542950280544,0.5105014376440157,0.06049054304548944,0.21451691114817673,0.06398904942132214,0.4936726854935714,0.8548860862648046,-1.4210031969994745,-4.387429133172577,-0.33419939543623417,-2.8531822494995,-0.0377961131388194,0.21943260452411453,-0.9897074501052765,-0.39058533721519506,3.0602819441244016,-1.1235292554446776,-1.6661605173524332,0.16693151664137798,-1.5020545565727024,1.7921988494606524
-16.418424183024893,-2.0983117659407204,-9.075274798714998,-11.804183468364442,-2.8572933444268482,-7.297688420390405,-0.5700435189416605,-9.67691909477606,-33.38416657584221,10.05392824673947,1.2197321698033026,3.3125190653176304,-8.138216757365784,-13.498892214068567,5.614884086467666,7.559550889018143,-9.869346899237982,-3.3321273949509664,2.6880934353041592,0.5881170730952473,0.19029803474738652,0.19184471962580918,0.09127522623884095,0.5053999435334384,0.9465222705529083,-2.298022357500305,40.663583777651525,-0.6971480197335181,-0.662409665158382,-0.03642072189677652,0.3545470366893961,0.03313224565721811,0.47599520045723165,-6.772573410325293,-1.3937296517523863,0.41635878950631455,-0.013607847164977678,-1.697480266155329,2.1788072507400487
43.052543151844255,11.571105229342173,-10.727398322877649,-12.703916037667643,-5.405576580395949,-6.879616066020657,5.501787559570082,12.500122578179086,113.12723935106298,32.73517775730777,33.18998690456264,-0.8054235588418747,2.301941515265847,1.419555727409372,4.873354977115233,8.353546701380933,-15.277428240761584,-5.214402481633297,-6.260196580869496,0.6618380378805762,0.11251206678677184,0.0711139250032866,0.06533187351184164,0.891559433528846,1.0754859828267027,-1.6846894663014123,-3.1018670211232773,-0.935119167747797,-3.1606369000537518,-0.01606326693579601,0.4823758027002048,0.040652209138677044,1.297893176364594,4.670671820114123,7.861245628880847,0.9946672403408202,0.3836812991413082,-0.6434275605756214,1.561698140336744
-23.39751841539608,-15.536941624860997,-7.6189943123633865,65.72966437202501,8.510061738993889,13.572401062308318,16.486075200228623,-1.30083141314402,-172.62005365461303,-45.7148794602334,-38.706480390398895,-0.7753845454303978,2.3483389855123553,-1.989746513800219,4.192722548776089,4.649415182689349,109.5906867443414,-5.6991299948319645,1.5247111664334971,0.38252217370200536,-0.06136182727702191,0.13760660075376316,0.004363817257380671,-0.360416070905132,2.432527572312934,-1.1084413410704257,-6.969753292657904,-2.511988971121565,-1.9571465371197279,-0.06443908760711901,0.1575312454906845,-0.011921369161246123,-0.6706914350681589,-2.701860471680168,-3.3609689779835437,0.16713040856828829,1.670708718366897,-0.3451611068235512,2.058452984082556
40.40172753486647,30.985556403594316,67.98746516551725,99.71733969837442,0.33831013626122464,13.186985519476165,4.930348378112285,59.56743783125599,40.594325596232444,10.323904840078317,6.969149101928197,-5.400641829102124,-2.7822424162535544,-11.120024145691886,-6.983529223640731,-43.941579139464025,3.26762261793536,11.670956764689757,8.708142287669132,0.6369742179067808,0.18417088041772683,0.5704786526597557,0.05993351176568327,0.6076140788036385,1.2656108381427922,-2.883090112685849,-5.38060920022622,-1.881974066996704,-7.644839328167366,-0.10191560516837245,0.6838151447315959,0.5022521888066438,-0.36353309276451595,5.987050247188847,-8.707516921556978,-6.6080685973001945,-0.3010402744506997,0.16002358206753015,-5.631290230742458
-28.412791234477318,0.3378018725097939,-14.068199158484973,-16.73161209802689,-9.424772078654465,-17.422653888057976,-4.420188792591195,-8.672252915193583,129.03862456406398,17.61248948111788,-31.068226836156747,-19.817157104181117,-10.794549105736566,-9.67558007993261,-35.62370317751744,-33.86162837357273,-11.768992787157735,-2.8180582487581662,3.96467137958063,0.5576440187796642,0.1848283760578682,0.3329284128721087,0.08794894058606384,0.759663770667243,0.9998676583721827,-2.6025751151270082,37.05772732214446,-0.8334095676879489,-0.7297741374046194,-0.1268506675188036,0.730256184404057,0.48220798668854087,-0.16008324263760243,-6.586142843624119,-3.3059924631413367,2.435505433808086,0.17680437089947829,-2.7622355448144917,1.9048710133514728
83.98178366074686,13.062382143584857,-13.02056815041312,-16.47907183844178,-10.251146689546355,-8.587808121527937,12.915839317620058,0.8807946304921445,435.90722566901064,127.37398974057214,202.31596909532175,4.669965492537229,-4.019574476391869,2.5108101877200775,11.780477793659307,15.272157564049868,-15.082715649079937,-4.851359252949996,-2.3849798568760194,1.0210536314021015,0.06524120914243389,0.23645458266357547,0.012365304359364507,0.783451111325759,0.9398397696140844,-1.7008564809021145,-9.639578271631803,-0.621798708102914,-2.365490762855844,0.11905615252512147,0.48294646844238626,-0.07028894654843745,2.6238987622383823,5.724182056913932,-2.4771309834384265,-1.1313914926899464,-0.7591393502485215,7.46045126277633,3.4271962141536116
-9.812240903245348,1.1436495974511671,-11.34056608226013,-10.66676650857933,-4.9068860861779715,-9.50925579831007,-0.1354276485677174,-7.663616134947451,-3.1726349811799848,9.146183333505416,19.875440288954028,1.1921184709484824,0.5605651871914459,-3.5682151202913097,5.305934684783231,7.229448034217445,-8.111807679656073,-3.0512343596557043,1.122798004775162,0.5817166932294331,0.07434844175775192,0.34086691020512255,-0.015180421966698625,0.5018463463128602,1.5277917214669359,-1.9528386277424505,-3.9221060362659648,-0.36487976255525123,13.39679046335732,-0.10481874136994553,0.7324751065208867,-0.17613657377432548,0.5929468874022163,2.4891138977036564,6.40596492473625,0.9415636340066372,0.08155943863070801,4.030136938008743,1.3439846323304965
-21.37058116720905,-11.411945454504151,-4.463933503639433,-6.090773439058738,-4.0079364631296865,-4.484339988529091,-0.021096042307966897,0.4754598391636073,-100.1298755771627,-34.33804836749641,-39.40285384361351,0.8735014796970177,0.8016359862100276,2.5271522352682774,2.1507541609687877,3.0775347939493645,-2.8324924827077664,-1.6875235149027408,0.6902793077844017,0.5145837931113582,-0.028984103594246174,0.04697064925454338,-2.7945306959208978,0.15518898026080588,0.2742196263741633,-1.9677343133743364,-2.9592740023426036,-1.0955096777670743,-0.9985182186884288,0.10835809502805939,0.09844861934727261,0.013220299742361016,1.4583239755392037,0.7229375427855442,-0.9965081312920582,0.22040949226221365,-0.1409290631985628,-1.4500576805659542,-4.324395351171005
-2.4349398184810873,0.4683089771775547,-5.085386494067727,-6.3784079729253556,-3.8641806295372705,-6.588114786787157,-21.235078430376,1.3359165466214762,-82.00427363459225,-29.68284298140387,-35.902319868298555,0.4082793714085117,0.9272819084222932,4.286029722825983,2.867372287750808,3.4394136856202673,-3.9787839045886395,-1.9838839521709197,0.6964071311562956,0.27238000973415144,-0.06374472725440833,-0.004957040704159176,0.02633125578024953,-0.3267851438522141,0.49891330568226333,-0.5704511301816382,-3.3915150088031827,-0.4494226601149878,-1.110792081787439,-0.07894000711467065,0.08120165295422305,-0.08434016603139176,1.0085153827206552,1.001002722383633,-0.5062703857396865,-1.0675592857772627,0.10971821836715638,-1.001922001627314,1.5648735316662794
15.365168474099898,4.1097171090576206,76.52878187979765,-13.116769556368464,4.471101450827166,25.13506301314649,1.8537852783474442,0.650398556771183,125.49762484600129,33.440443482081456,21.193737686714904,-2.1172411613916955,0.6381588281747931,1.7218657761889233,6.633004031378405,19.18171841664145,-6.4423493834481835,27.691370485436828,1.1745368651707215,0.6928219961831568,0.0461617546888521,0.2983748701729562,-0.010113981731287537,-0.15152090886862957,1.229431245674325,-1.1963471331417166,-6.405407772488642,-0.3925575631325997,-7.980355358079907,-0.12329396226739028,0.4535765780611206,-1.315666114681971,1.3681977426358793,4.514276939786517,-4.1580537543209655,-4.716128154023282,-0.1873551651966073,3.4431444020501982,2.323008414293096
0.2670303194278434,0.790474530695426,-5.855654018395062,-6.956191605756451,-3.846204211890403,-5.665709317305813,-0.1538836475232721,-1.5565189308613652,-84.54725069879633,-25.391588913739188,-28.0534052466093,0.37487321340411495,1.4817881625263876,3.4838464655505184,3.037800069458785,3.9464190912510007,-4.292448952504206,-2.4329104185427353,0.24937477849505252,0.3336439332241624,-0.038558425940116846,0.06910738640707405,0.006548447985578623,0.18846406371657717,0.504907030705012,-0.7997522070188628,-2.676942960793195,-0.5098103184115971,-0.6946835625270013,-0.018447915227155675,-4.155801548842813,-0.08341939561701331,1.24947183183446,2.059537380866683,-1.1018977908976295,-0.6829622009629771,0.14955210721226767,-0.9151713911170808,1.0075419966866923
