checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.7836495460841133,-1.9431254428814273,-6.640828982524577,-15.331362203929334,-4.232065442823361,-6.346020624378303,12.154472142219413,10.850689845891235,-13.4044214217453,32.683111667289594,14.953117778796436,-7.563970222532555,2.7987726651556684,83.11788683426315,56.49931847125275,107.66655597627481,1.9200944586193054,2.519549054100196,-17.666256036708166,6.888943444664737,7.639085892675906,-19.727293571038015,-8.630550139350705,-7.120954622568673,-9.287635519342146,1.1646304248481942,0.1639230614668911,-0.02691867313125831,0.2374490530758019,-0.027204785225476258,0.4846745731015115,1.0913538853606868,-1.0643956893457642,38.29274245522649,-0.6250589291623625,-0.5509309741928302,-0.15694454228388272,0.10059050084188345,-0.09719575858138388,0.8097031797496196,-6.032285461850159,-1.425266190607568,0.214885056297308,-0.22907245804824736,-2.273229389146691,3.637586250467253
11.982484243256355,-2.6742601676011177,-4.2401482170633855,-5.676327959664936,-5.31450199613654,-5.747100498859882,11.242924542651334,-16.888868175455453,24.3046815946654,1.8561203022891528,-5.795054391495112,0.09003006362346166,-7.955101437235921,74.22867468868095,6.57411207931831,-14.44044310332125,-2.474752241197663,0.31430089413482143,5.568190292427622,3.356371739377837,4.799728027657087,-9.111703393614189,-4.793987281786669,-3.9867534064092274,-8.803766296237912,-7.34815156189434,0.060567621204076445,-0.06101986515585384,-0.35346740515973546,-0.1297707522375134,0.06459898728015706,0.871149080507707,-0.5174890507772144,-2.1001093634166437,-0.2854697889778944,-1.4896174491860148,-0.17464281192781095,0.06234606006209238,-0.05351430125638242,1.910916847122451,3.3493758795894024,4.915479907703569,-0.12429493183647344,-0.20758967467579428,2.444448183179727,1.449024858777062
-5.339251088909297,-3.0125348492255704,-1.992341845469036,-3.5681986136241597,-1.5102768402588302,-3.125279659923052,-0.037478882148446774,1.2934651808906066,-72.537363904501,-1.067786150867545,-1.482892920059996,-2.5946391588124955,-2.4618525488772303,-55.39402043972767,-29.288764444449313,-44.522912005468,-0.014043540643450434,-1.2821865570853783,4.817874688663648,1.173829289642035,1.6638319289944687,-2.696334555375593,-2.018025997256941,-1.3553439742488926,-1.7970195912371183,1.2867585459176494,-1.3288638240901598,-0.13456154544546525,0.060768169832108185,-0.021099910481564753,0.13171101097539237,0.22715419804866102,-0.8471637328753998,-1.4433867716673061,-0.6729386187807196,-0.7160787826882609,-0.07052769378568359,0.0437500127880815,-0.073078491587132,-0.27231236424257504,-2.3472978464754872,-1.0042439291199794,0.11007638279665562,0.014442634746747696,-0.40874408588118655,-2.3370593570832736
2.4138780216447753,0.2664326869149256,-5.44812664302288,-7.139030476532644,20.78172823332199,52.12560586948625,75.78454983824055,2.187168554582903,64.91405437257538,-2.3591276938800396,-1.7199343799357107,2.000309912076142,29.422794131492886,83.2800182244444,18.877491456879856,10.697295165549392,1.3391361871839076,-0.026530528344301484,7.547817969222198,3.097650762365203,7.708884472205714,-9.257848317654775,-12.436127188401915,-8.892114453941424,-7.892101959015033,0.7842766264857469,0.13624175859563517,-0.1560943135317274,0.44151085565400117,-0.040211248112419086,-0.9941669190543724,1.673873168322807,-0.6555725538724573,-1.1735303390597227,38.59353105243739,-1.072551884192907,-0.2649608705157417,0.0824208964079918,0.03346788332080931,2.6259395377598316,2.6621736890842556,29.307637515466148,0.029559579980729243,0.22150873595187343,-0.5448344763388141,1.2496005654422695
1.6922088478275945,1.196947377494,21.56801274256199,-4.292140865450843,-3.1984880547471564,-6.464035267461707,0.6618168086449102,-0.33160254143069867,-54.76737360004062,-3.430079661696015,-2.348000860266713,-3.31812612388619,-1.9002317987976935,-48.50213048838293,-24.97613617481428,-44.8941601936875,-0.43818366870614867,-0.34299042147707287,4.85884291209614,2.5843215034828213,-4.1341060170621455,-3.445491540205473,-2.5760163846200963,-2.05845684530472,-0.725980660218406,0.4842523437993136,0.037211552351377734,-0.06139383059580522,0.063160348418954,-0.04126258474362501,0.1413928722656984,0.661529523950689,-0.577043342109892,-2.762271103704772,-0.47666196808452393,-5.231942437961533,-0.01606334654855074,-2.984863789159143,-0.11360785856924316,-0.14082060815227104,1.798759280556441,-1.2892798496410647,-0.429699089066455,0.08102980711992372,-0.5961696253703103,0.8269402048706849
-2.8267979555078186,-18.895417367847184,-3.575761417534646,-3.4724918074213047,24.51561895712121,20.12671559278575,1.3728983411529632,5.18219120055352,-38.13988740906373,-0.6972595596186522,-3.380373351652213,-3.6081754733846987,-5.209414330373051,-51.83174947587959,-31.471716100689445,-48.10628542090816,-0.5951547540182405,-0.5930097077552611,4.331650662184081,-2.5740170255327954,2.147691819357055,-3.2809747336913277,-1.653997736873932,-2.1495632589390397,-2.1425444066334753,1.6239407115251923,0.09747314313890955,-0.007144933136648895,0.12364946121951427,-0.03984428552522361,-0.13671284525966632,0.5705955623735067,-0.2941853769661604,-1.3008365349601365,-0.6611903416014138,-0.9813094564405682,4.790654290814041,0.06524213788433729,0.034937572283799956,3.98214821330128,1.2247258487111317,-3.0828020810531873,0.02899971445646962,-0.054709032359601464,-0.7821813592497304,1.6299124753257612
1.279574939227014,-0.11207035596613425,-2.8803173311191226,-3.701622478298384,-1.967935790418816,-4.227630391258362,-0.21759824025776142,-1.7662664798354855,-68.68490845339579,-1.1933483275699222,-2.9087560549268057,-1.4905007341788565,-2.4380308235556973,-53.663232769241866,-25.951369717789767,-33.656741905445436,0.47423395992050343,0.4667707244155314,5.836432673141522,2.0177351093683242,2.281739819915027,-3.0751127895545394,-2.6149077065717616,-1.7248213540525354,-2.1629243758047725,0.40865199611474545,0.03983140346087426,-0.07288498678020239,0.11893225843830364,-0.0700498742374501,0.12367043543081091,0.4894585534042886,-1.1385619160060598,-2.6123269700672784,-0.2740083147909984,-0.9861224930209719,-0.06489670252138015,-6.179052998721227,-0.20249323018595644,0.07173086272409789,1.2703238192871358,-1.6869249031286229,-0.5821463539196349,0.03135543415106297,-0.6873709096752125,1.0363853311193618
-35.76209870396044,-12.185865078155445,-2.86363377986027,-3.419857620109562,-1.9620860911887466,-5.546950775646971,-80.6379998010334,-0.9109284869005176,32.704640855306856,-2.980943585810346,-3.674568551241196,-2.037616031134496,-1.0321769517636976,40.627803058095296,-1.6062623788720949,-47.56911094827368,-1.557450380669838,2.5153814117472417,-0.7221670493480393,-11.434040943675361,-5.522257016785326,-3.649356409903585,-1.943762286723364,-1.0351310369518145,-4.882688229420909,2.856227975007286,0.08913208212083602,0.013984132004940555,0.10926627565604037,-0.002055879738442042,0.22652072906267517,0.5969381822458798,4.631480624245306,-3.4351957514985703,-0.35243669982329434,-1.0146926405168648,0.5777271354290551,0.0482336575059314,0.08968514247653912,-2.2267847504789096,1.4675624573767718,-1.0171050629594791,0.2845939442731137,0.36754316775433665,-1.4428611053751008,-4.997394767552772
6.013520837979243,2.014380457968923,-3.874407605199395,-4.626673753220654,-3.058615751349338,-4.408744355414961,6.783093126736428,7.757405162412939,-74.04683754660304,-2.035311947487191,-4.191399985074916,-3.5894929852863022,-7.203952420680072,14.791988791748821,-11.764220111413941,-29.731697235421265,-0.5476839912291128,-0.6367668661752833,4.327374309726374,1.9746548551720657,3.2433315330124355,-4.085637791794338,-2.3652802911886375,-3.4139786799342495,-2.8498236562186308,-2.0721742092057807,0.1350841334227034,-0.06828422596102623,0.09804607572995876,-0.04694577624896157,0.21396297817702767,0.7375800484427668,-1.0963282923643627,-1.5926184899849605,-0.740755639554815,-1.0246563475064623,-0.1603753887816176,0.06479781280212256,0.14976575263662686,2.2257621890007244,1.3990985932500115,-1.6167034053832323,0.33330092880144907,-0.06248653094614537,-0.08646258270923715,-1.1800809804602117
-0.8741617724605352,7.2580210995707715,-4.970917780821202,-5.57754525737701,1.07809529909815,13.482388547849961,2.7768885267397763,8.844841699877225,-21.609577086399483,-7.042282103479044,-3.0732232332712064,-6.161256350472306,-8.448479188549946,-19.151078619212008,-33.165283122978764,-64.59747328301695,-1.203766441588016,-0.6424439673722321,2.3257629134902573,2.0942497056496716,3.095564284667249,-6.765140716058824,-3.5243581900580945,-2.8779582913758737,-4.317723951357211,3.347383322295082,0.03003944377178649,-0.06227264706732391,0.2696538392340286,-0.054188708267383395,-0.3891624119157516,0.4887513913186853,-0.46020831994472594,-1.6029992720742599,-0.3701721888557943,-0.9394327895099633,-0.2375154500375676,0.03488303369712255,-0.1497165612451434,-0.2001174903740217,-10.67178325413397,-0.4783072805091179,-4.628580487449884,-0.2509751483160289,-0.03111078949389116,1.2448339711164422
2.9963395417279655,0.5990207320101154,-5.002791768903905,-3.6223427476186165,-3.0298701167039455,-6.625046189228421,1.5676436973322485,-1.4544409494722834,-25.72403955494317,-5.685478480641349,-4.324896293096038,-1.517716994885988,-3.871996091892576,33.87785067281688,-7.941628485055141,-21.892394562354614,-0.5444744311708885,-0.28558849601944114,5.999760738650252,2.3149867297157205,3.94773082826307,-6.334195875565488,-4.138061972307283,-3.4017962642857373,-4.020639151775489,0.5486164097039394,0.05321399750369327,-0.012487351515540937,0.2099450538669343,-0.04503482573969523,0.40303026031645384,0.8091990212638196,-0.8811256126536468,-2.116995133745277,-0.1640954085681996,-0.996302044380007,-0.19199178010924087,0.08082630491687598,1.2040568485467864,-0.887994838891467,0.8739495274284663,-1.3500486810474162,0.05344863827231609,0.026868538533863468,-0.7067026619427627,1.6755578622712932
-18.09633652650756,-12.242129004274645,-1.9444477411256311,-3.542880390012285,3.3834736967976644,-3.3163051416254814,-31.390173156651834,2.3626513140751415,-36.29417193871914,-2.2404201563762345,-3.6719519339314037,-4.187033831624406,-3.933424615805612,-24.836536904875764,-18.402795089079607,-25.319925983631162,-0.9118569701777576,-0.9044963304546265,-0.968530091193276,-7.044121875539097,-6.826901539295884,-2.3720236926748743,-2.949428315699866,-1.4963430032843719,-1.7997107061366295,2.782329663339671,0.12865432681241534,-0.032117511929295434,0.12415053150862555,-0.01903458917150253,-0.11466361763787819,0.40528431639366114,-1.605580587318134,-2.269149000771324,-0.7328669909428303,-0.7448052163140388,0.4701749301993395,0.15605462381872412,0.13893881619044804,1.506282268404503,1.7127399429845203,-1.70808697749317,0.20793514038825558,-0.08527428733415528,-1.1935310796390983,1.156604390751758
44.68317075285821,56.27239371281823,41.66193912343072,51.38363732126382,5.349401395225425,1.096423263788682,24.346490434672447,4.598685603495056,34.781494144341565,23.358744761250165,0.9835252754420584,24.236452977989778,7.0199830896264,22.60138630370764,-79.33343387422856,-80.39999449402215,1.172688959135656,-1.10763714991079,-5.089813277002423,7.913301030317158,12.479092546026505,47.7453952301553,33.09520725806924,23.64658102951773,12.62607212548796,2.546551411816578,0.24759546276896177,-0.01694564774452124,0.6158914154175797,0.06998122150266789,-0.6899402964369856,1.9292927446176888,-0.8808035390771672,-14.367601890984036,-1.5762403521166273,-8.865693077518712,-0.13410286331405655,0.31973854439837157,0.20653270582089148,1.7060349858897368,3.033744624661577,-4.898486517903631,-0.585323672752277,0.7263049057573382,2.5931929010995955,1.3726301944379842
-42.32231767236613,-10.364061567523759,-5.109548901875662,48.60576467871528,4.914170038016492,-5.858647800361973,11.276543040561195,-36.609450367958694,-12.109419484165887,-5.93993802117379,-1.9225856695110781,-0.7415334470879767,-4.176556451045033,-62.179308996086675,-48.8470138239478,-36.46696203922662,-2.6171846907518943,0.9596817064712414,-5.835321176138214,3.074042221005007,3.487850577503249,82.0789805112976,9.397089238162222,-7.907502920427167,-2.5856926623782615,3.220742489980072,0.14460764998014689,-0.09429893650094799,0.25931881961644915,0.051607172838068927,-0.35251597825239056,1.3970229490901518,1.179316089670157,-8.575680017195399,-0.4998332721195672,-1.4102449865652047,-0.021357400403881947,0.08444266772427532,0.0754135678505857,-0.4418569813772961,0.3528357693596804,-0.590133964982118,-0.04003578900846853,1.5101914586309177,0.8370856016823992,1.376672888449826
3.5120426162514913,2.759870813421817,-7.478934126930356,-7.455895337958231,-1.9586258517491468,-7.80658851344144,1.5525135395820961,20.938035318123323,-22.601534158445133,-7.581044123509409,-8.34422951287698,-1.3911334585165422,1.1093731641287157,55.24336570022205,-2.9447553340930135,72.69303872548129,1.5898798539513193,1.6667825775079317,-17.280650742673043,3.643347936783681,6.064591056979279,-16.09189070028742,-10.81364593736632,-4.355011536582897,-6.093145890159307,1.249293069220195,0.05786818772236192,-0.07676679910722148,0.2506324359286875,-0.04178598668176508,0.31386532182136134,0.9739106374743021,-0.5624837815418353,39.37213404384996,-0.3858139521118945,-0.5975396113651339,-0.17276202377649688,0.10279458715525691,0.057882712377785916,0.29342987043660934,0.5130027140703207,-1.285127050639781,0.21287894632644105,-0.08701503057268437,-0.4242870715121491,0.7057638519132052
-58.915909900646234,-19.234261135944717,41.95936831596273,-5.859803833782643,-2.862321498985385,-5.179786746996698,0.4457157132012073,33.30451884635659,-103.36439858881603,-6.642877113211634,-7.235650933274996,-2.342438915052893,1.3756307276348363,17.38905348573172,-14.567846890648514,-21.8167541425076,-0.35006626654612344,0.3110396989574129,-1.460039444459778,2.843163384830718,4.732713318335735,-1.0287960718221603,-2.015467132051873,-2.845232557940998,-2.554895808798566,-5.439720481356461,0.3228398629079504,-0.039406230468266586,0.18427984791656532,-0.008185065583010066,0.26984415791430133,1.4644142270309106,-2.803857982090679,-6.342893437550095,-0.9832181431948817,-4.661481156934997,0.26346344739200567,0.4516738137197706,-0.156797046213891,4.547610367188622,3.7273224544889962,-3.4197450997488907,0.4385486683016677,-0.06948055700982778,-1.4955773173479063,4.463713348367848
-3.2010328942794564,-3.658785452094944,-2.475058842991585,-3.6731904753864146,-1.9298921590268026,-4.584399645780391,-15.395018213174378,-14.997138844646722,-59.16394877006914,-0.09859526630015425,-1.947145341891176,-2.089788697865509,4.492032707336926,-44.99797003461984,-24.102146814636445,-4.828179057202585,0.004304087016932489,0.5377903070852263,-10.576887676208065,1.9841525586214739,2.53506416765366,-3.544088649149216,-2.3942491878734806,-1.6299744526463604,-1.7299497320082475,3.112129797416988,0.17096721945134316,1.4135030815800071,-0.012101500180681273,-0.07289193711331526,0.1298434803058296,0.4032045135400234,-1.9847774015130046,-2.4428572062231617,-0.806169829850444,-0.8280342899168137,-0.026033105650241847,0.11629231805582299,-0.10231771293540254,0.07472628364979615,-3.672083343867243,-1.1642403592825872,-0.05132732143178472,0.28367389655476943,4.119861881628385,1.1041582388393283
-8.631111049195926,0.30762763676396787,-2.61870932124575,-3.4312053538224054,7.656713389762975,9.681622287888668,0.7493977293893411,-7.088337365463613,-46.863187970569754,-3.5846344899917693,-3.675098882278805,-3.322551818188341,-4.678676769581008,-50.85380945998815,-30.416514135685016,-50.52280382506994,-0.22045885996685338,0.09608727981418569,5.951462198616745,1.5776336254471972,-3.677897719136238,-3.908001865555478,-3.5868872083364685,-2.299168550258715,-2.14848933588785,0.6061721493953294,0.0636798868182687,-0.1834576485348053,0.10653722602539986,-0.12504766974211107,-0.07135963794618579,-11.454579142008749,-0.6628034235094238,-1.3419567818310156,-0.7223377246714477,-0.7976750887628966,-0.3007006439657039,0.06285348733801141,0.05621185101726588,-1.0203663954734012,1.0603261051743011,4.324465202509987,-0.020492612110341576,0.07801895433599067,-0.9383160251769617,1.0978167367144565
-31.61949971907145,1.5977879931694101,-6.15467074862905,-10.54187156632584,34.96111418816677,39.48060248791161,43.82143139564556,-76.67238777795896,394.7366548633078,5.067187543572429,10.8582151933107,-10.683149320969141,5.2750438447237284,151.29284871342404,106.30136598040997,182.94927185451536,5.308717927918584,4.425384188414732,-50.726654016427005,-32.90108780381516,-16.009245566597293,-10.261300449239727,-12.046017271932785,-4.505774563628814,-14.909093713353677,0.7593393243677339,0.0768228208622633,-0.04220402535545492,0.5260361390771118,-0.12374394750471687,-0.5773508158859054,1.136570666515929,-0.8217982042800058,0.5966437387413134,-0.6441174336398185,11.7306356935552,-0.11432028503671056,0.08287745532828095,0.07439448176356508,1.1551728181896217,6.8797441445078045,12.830619555158052,0.41241526709842385,-0.8638801520143002,-4.748680013032263,2.498120250969016
-1.355022709004223,-0.7367493104426492,-3.955346121249342,-7.5039529356150165,1.2224469364071344,10.964947609846412,2.899305545767058,-6.9067093404377164,17.610323311527186,0.8872627400012767,-5.112996150233928,-13.66988340228589,-14.270676741196318,79.29798909343916,26.922005599684518,21.68227915416246,-0.7263692142589785,1.17095141287102,-11.427009994221137,2.774124561327833,5.370837980430515,-8.7091736586461,-4.592699746497581,-6.22545405580073,-7.542951070875134,0.42652646266280114,0.11221678842674758,-0.0498242644833345,0.2181040307365689,-0.03364495729869993,0.045269460056814,1.2813820675420642,-1.1627036071641172,-1.322246003547715,7.736505297375449,-1.0938447294402072,-0.08471551000057606,0.11452285273156433,-0.004032097851672952,0.465531937891981,3.040782548696411,8.16442232366147,-0.03991581949146055,0.03792659372046501,-0.951548467008291,0.25051413489238944
-6.777119249990981,-3.2102361888023014,-2.483309474239859,-3.518387475092978,-1.9022583023413242,-3.6042407874935805,10.893559010336826,-1.8547291483994954,-69.79888316424268,-2.194634780055123,-2.548430869708281,-2.5544898669151737,-2.4196566131481663,-52.44772270421743,-29.01020226280374,-46.48978621516202,0.5710310717299988,-0.2225023910085917,4.914462282042174,1.7360623132513038,2.0945820772305037,-2.6357345314566527,-2.375915722444049,-1.5257458584464694,-2.0144996419231,1.4505975617289761,0.18038674973295551,-0.04732399832941114,0.10678059939042361,1.5723573747772608,0.060713611966299506,0.30554060800526134,-0.5455219384770297,-1.7165721692257003,-0.6452890052709475,-0.9313896975722745,0.001692664110092516,0.07003811892204602,-0.03873507775064202,1.6592533160901086,1.1059568073320072,-1.2199592883655523,0.06558799086419442,0.03009312985307968,-0.9377213956088125,1.3520870417042508
-24.273891092681694,-51.44836987449178,-3.685791894358477,57.43874733231598,23.872795497128703,44.38887758189115,61.22560660475106,3.7003743636203286,-134.95062478285084,-13.651011893681464,-4.381191874785215,-3.5154664012478856,-11.717791653070844,-52.95166133188411,-27.052866055582623,-54.68697257280436,-2.2805551716711987,-3.02120299561207,-10.909455732322636,-17.484294434763314,2.521389909280222,150.82906816806292,5.468471206709091,-8.961149491197105,0.0023417232805657885,2.3496923214330763,0.14046514651857872,-0.0680536330377083,0.1899177093649567,0.019597601065611085,-0.49855146686964175,1.975120065910924,-1.215493845010108,-6.423811268385494,-0.5263446955030366,-3.204098205273163,2.46968230554388,0.07982143019321349,0.19870321240706545,2.2133052199139733,1.7436412943887385,-2.4753806509492176,0.06670749906039394,2.7140137385714422,0.7047284355267888,4.112931381275002
2.259894632888626,-0.015272708744037227,-5.15473790451301,-3.9625349312156697,-3.0158314639941177,-6.2112678867393845,1.008557104063676,0.9927892395732759,-28.696140330417837,-5.437756020086413,-4.664136778406745,-0.9591456313990524,-1.8035890640976495,29.29636559310344,-11.635244850116964,-21.119489938064014,-0.3949932907221714,-0.43323005717595997,6.296847229281344,2.6336608129499566,4.008064710523738,-5.7105062731975975,-2.456516363226,-2.7473584132963595,-3.0736470017671396,1.066762444535968,0.0799889043686659,-0.026147063177013447,0.20855048309719376,-0.0756542744838138,0.3631114970922343,0.9088846789931636,-0.4422265420474289,-1.9526452416949764,-0.2317864306211146,-0.9704395474283334,-0.11507837332071226,0.07429521432193383,0.9717363361603055,-0.010251014840380594,1.0964130000897858,-1.6433306929719986,-0.11205072536947948,0.11959107075840004,2.7750576821840975,1.4229397523165255
0.9081467675470545,1.9789635292597978,-3.9097239114592273,-7.870480903656042,-5.642369245832668,-8.760042830983277,2.385203815220759,0.5229405036221728,-10.635086620754759,3.4103646665287006,6.687139642353634,2.738907463764543,4.820478456016107,77.28689044965044,35.22135405014784,61.75438118758127,-0.1382190975660577,-0.3776188042923345,2.0515765621714577,3.6930175076956533,6.6270119790774835,-7.508220647255207,-1.5419279295222064,-4.748534313271491,-6.0038245959573295,0.8227928393699622,0.12005271656808401,-0.013666957298106994,0.22811762302370597,-0.01746510388716881,0.34135570171816015,1.162790608208855,-0.2605654307771196,-2.7725313784625527,6.838821383094524,-1.0791524872883205,-0.17775741973957276,0.07832970119680742,0.10069522386233394,-0.7556967689306184,1.3044962789657597,3.797480749538799,-0.14509834302929897,0.026389327309454844,-0.6546238761044813,-2.3184726458836353
-6.584030685249716,-0.4474695792674535,-2.254551398513892,-3.482870230449,-2.261577731135575,-4.3789975590029435,-0.6660151309514984,-1.9829412602477134,-55.44702998923714,-4.099799016123544,-3.1643646859605137,-1.997230244737676,-2.909348737732221,-48.091316027126,-26.638837687238727,-44.16396283967744,-1.3822569097954402,0.03576561138341062,4.751337779834649,1.7059297582859676,1.8239695868978896,-2.7181614695030643,-1.7691634394370737,-1.4355227956025827,-2.2801889054441586,1.0194931757599102,0.04143837286443037,-0.04830158828813487,0.0858428252212212,-0.0919455952144348,0.1615076183876639,-6.2154911784792946,-0.47128172416283826,-1.6322602544255125,-0.6256548208612364,-0.7307617773428365,-0.05953158207567515,0.06473692046256066,-0.14843495354271882,-0.6328076842877639,0.9374888147913483,2.1039761923284543,-0.035856393011144974,0.044953104599726845,2.672169601508984,0.956996814299031
-9.604738172450391,-10.801755318492635,28.063760814181496,50.64096321825568,15.09993167578705,21.881774708986626,6.768305629365305,-2.9239872069320607,-5.586196510169341,-3.6446554175273924,-6.2871446496437,1.2340018750196469,-6.352642788368207,53.82267712255132,-10.91440114266416,-23.569647982994592,-2.5276503725421606,-0.9981416472099762,-0.1689129445251478,-20.410392085426086,12.714896976105983,34.88315517962449,18.793323797978264,30.718901171149753,3.679754445198277,3.626354214217282,0.12154400557316028,-0.047025737096417566,0.4099067940478019,0.008641885544672477,-0.1963925846574841,1.4734173090881928,4.397363127587491,-10.510871926888054,-1.2440736164010726,-7.0742331795979965,-0.0677728741463479,0.0663871131671457,0.18753224762708726,-2.0884268971837345,-0.06421578745080718,-5.104128279843055,0.24207542509636118,1.8774194600907221,2.8362094477512625,0.6270971567326925
-6.534073553542644,-2.0360779837223624,-8.144850796012339,-5.015450183705982,-4.342034004066015,-8.246146027358385,1.3614133960021508,-0.5679233933393356,4.716070563172993,-4.921450411850142,-4.203566153262248,-1.1046439804948136,-1.4012908081520632,34.707132452505995,-26.016163498444186,-33.170095771092015,-0.6121064900815582,-0.027830193909331346,6.282444879565554,2.0516694820215644,4.200356614273505,-6.215920527817575,-3.0837160499476988,-3.724510757498392,-5.208393249623282,0.7873051621254944,0.06389345775789113,-0.014604396561648409,0.21900616599862338,-0.06141033991636839,0.36700955913664035,1.0867519227121551,-0.21509036374880325,-1.376400427839769,-0.42467943778197775,13.86004393961285,-0.29022868228632015,0.07222407967147318,0.0016354678584568267,-0.3938707137671815,1.5351421977824664,4.035881969054432,0.06698155404736673,0.09334293799589229,-0.6723218139877739,1.2890069949117695
7.537540223967612,8.723988818364438,29.89200582829253,-4.786732427264918,-2.9847828816209723,-5.091998565216125,10.835773713069752,8.637144790931917,13.652718293685592,-8.056971881105893,-2.8872014091184157,-0.5245251870023444,-6.751697339671215,54.23354935725505,-6.552382891260995,-38.85550869675465,-1.5020402381277334,-1.643133750767441,1.476420506779601,2.1712427956463896,-24.340127699721318,-8.747084324426474,-5.331069268413114,-1.641019416827374,-2.2613189919089955,0.6968486700737038,0.04285321084479784,-0.029242862296340055,0.3553539359111631,-0.023819034086914943,0.20577640490325247,0.9378368585315823,-0.46749402262384804,-3.121368533814741,-0.6964892699008584,-4.8118507074802865,-0.16998392095979126,0.05181731764502657,-0.12431807028427899,1.4551539130477325,1.9049912818997792,-2.757999118902212,-0.44484586569628753,0.07942967801370922,-0.11141178901876166,0.986512392494811
9.915011222123251,-4.990711594146435,-2.7753461128049133,-8.386781212374725,-6.103625927195854,-7.884529038058699,-13.659807462010674,-8.347881747792856,189.72688150586816,1.221849034505061,11.907811776240466,-8.383266104614748,9.441458165986518,119.02833294452738,67.26348952743979,132.48075420642803,-0.855209726858838,-1.3980807188964797,-3.656713008340658,-9.425991964357179,-15.450504301734453,-11.867931409158968,-7.533417079301408,-2.4905798106767323,-13.422012578126568,0.9451471227020956,0.05834220278597953,-0.040032789950443556,0.5044805260362398,-0.046932714457137654,0.14919080254200984,0.8553688190503754,-1.2150757948685045,-4.0912766098016915,-0.5093362651948278,-0.6663761880386272,-0.10919138645699937,0.28724073768507147,0.4667598569859138,2.5137250000373244,0.5026738935355491,-5.151784398519711,-1.5548151084339235,-1.8205602111421457,7.963914311083953,3.305680257403573
-1.651440526997105,-0.14356531930634636,-3.9075048021753287,-6.292760407370709,-3.8527640766499176,-6.376923052379173,1.2784758586489307,-14.459211252935502,-46.154765628931735,-2.4711851543741163,2.657562127505711,-11.136158346394474,-11.310073438021002,63.027707027708566,22.81405285768345,62.74833339451019,-5.154392368678658,1.4119189378717725,-28.1190611130696,3.4824762329858943,6.7360373532977365,-8.72611917788688,-3.022871218398778,-5.149816228372311,-5.446328997780681,1.57579008274565,0.04570708094514201,-0.0018786819686926553,0.17014121771098836,-0.01999433600365692,0.30157214864681625,1.024231403781735,-0.8551035118508683,-2.2632573506733076,11.580888850442552,-1.0368375676637707,-0.14910501821390088,0.07909616524503037,0.19303213669863586,-1.382713997050823,2.4594124579417693,3.3792875684198007,-0.16840540719594346,0.6753172406468643,-0.7068684465206961,-0.3976753663755077
-4.507227270609341,-3.177749354840586,-2.4604082979598743,-3.5732895677172105,7.3179342873480255,10.439096894120535,17.143241810256992,-2.454467560624573,-69.9415878321187,-3.090218707159953,-3.3548776363103086,-2.8441007028905445,-4.260918108877705,-52.54687469811114,-30.627544591419053,-45.388986786852506,-0.8262830424210225,0.7671117879448899,5.750408271781742,2.1358609175242216,2.291354940696559,-3.347813538990236,-3.6122207798649746,-2.634045335289243,-1.048806764504147,0.5282234186948376,0.16179364881475433,1.369957843389139,0.1544716608971147,-0.0810413317722715,-0.31047911719594706,0.5025512111748399,-0.5836558539449233,-1.500799359495049,-0.8684007379330838,-0.8746217776478472,-0.024811153403811074,0.06790702381581758,-0.015087284130078213,-0.675946716287196,-4.1204322783113865,-2.7795169739407672,0.036757995407148275,0.16568633958007775,3.1055404497929735,1.1253614828677363
49.61860403467242,9.661843992771354,-6.049443803579842,-7.947637752959595,3.59447512523649,12.55167637855914,25.513453643983574,-7.519775059901952,462.2945358454621,69.59236041096847,22.996654378083353,-0.18154588704593255,49.828338566963964,184.131122535804,154.4806116934961,402.9938561366961,19.256204893402305,10.694162465508432,5.053442475997482,13.449271291589445,14.164636257334838,-12.326823274307845,-7.816939093005511,-6.942744654972685,-10.961842009074147,-0.6028953079317496,0.17896772795624727,-0.0332393494316364,0.653190610110985,-0.029110092553278927,-0.25129291127081305,1.1263734055577306,-0.3371314963682784,-1.7231751413932617,-0.20858611145162195,-1.158830167540423,-0.22394546916066382,0.07391787605822751,-0.03422618270595049,1.4517796630366901,2.350263517257479,3.7382001479178455,-0.4103246510946169,0.7715371864538545,-4.74211917433116,7.743916761324147
