checkout_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_std_5,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_std,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-94.80232160719483,-0.5599625049174625,-1.0759980127004307,1.2764125673197375,-4.821385587419807,-56.02950871326022,-2.807129412780615,24.661270950036,0.6153040584878301,1.5331951100046937,17.393204639493174,-0.8837517337463903,-2.6199279865525678,-7.292379459099883,-7.117085385926787,-11.130712874731838,-22.32820825178784,-13.806251320208192,-3.3088453487773988,-1.331277313925806,-0.7704647243469033,-8.37792441963763,-0.5192421765301922,7.502804512151976,0.9154121171992733,5.061266353611037,0.8252954192059022,0.7213671044226878,-0.24074002202284073,-16.990920519322188,-10.40258128516804,19.998409692484767,8.494889761242439,3.174503556961874,-1.798566330363199,-0.13992450440749968,-0.09837166113439266,-7.467751120654518,-3.0482159121484442,-0.68309978531586,-9.977558707186423,-6.231770847437662,-3.396326029395064,-4.467820375711575,25.118168693430036,-2.0848948798924747,-0.14254892677584488,7.350249349568811,0.08653980393777591,-0.009616239015699742,0.6343393276648726,-0.14615727835296916,0.15320110922425265,-0.0372220517059423,2.012959684842235,-4.386032107507459,0.2697231825779914,-0.2139305393688109,-1.1196352794642586,0.1144948869064385,-0.03657065587959837,0.6218543299661048,-0.06559851387568141,-0.21551198460413037,1.4930124502664592,1.2602718115746523,1.6851892003058893,-1.0626977932882438
14.965160148571012,-1.0160510945858132,-1.064001998923544,-1.3114373204548657,-1.9071911562904607,1.0827179682777088,-2.0276808401855813,-11.661329779241582,-0.20512151750346608,-2.206549251886541,-10.639254805313435,1.1231091763758339,-0.39795828292155266,0.14596791801895817,-10.641690030561922,3.594282691229632,2.081590312754732,2.5822438256682916,-2.574246033155411,-0.8466776200364079,-0.8729780300974187,-5.450334935699673,-1.0943915687000447,2.1453392968967044,-0.22456800504690674,-5.695976305091577,-0.640450263888659,-1.8445082834268782,0.09373582144499747,-12.421109896055212,-5.712648551364538,8.444335284231077,2.1927684445883937,-7.087348264147328,-0.9275815521434554,0.015148058731540915,-0.5810138730751884,0.19760787112964381,-4.042103275632775,-1.8793453199816452,-5.468942406499705,-2.2300430319923064,1.392098186577095,-55.14096701507837,-8.811934408046756,-1.0553879411400846,-0.8524309594641732,3.3807985819988553,0.08165176444903265,-0.13632517173241593,0.38383975900403516,-0.1579431069549701,-0.06719859828068564,-0.0008333803658237262,-0.13054385911824262,-2.9341781536423226,-0.35024267204852433,-0.12156634807484698,-0.272421426168518,-1.5233483926615594,-0.5303894319583479,0.8439128135977307,0.46436818152487364,-0.569865947074566,-2.1470126408804475,-0.104839530712477,-0.07841314218534931,0.2837732818366997
4.912554705681357,-0.8643181474054126,-1.4681516250825615,-2.0569447182485385,-2.472946609387663,2.239944203475692,1.5374685711339109,-4.049346172060025,0.45851246935361056,-0.5594621366183259,1.043476135860207,-0.29368046618935234,-0.10967918398153355,1.6889058383365767,0.5631642884652721,3.1042202457690085,2.1597926733046005,3.6477787361693945,-2.831161965798531,-0.9968673093006327,-1.3489551752904518,-6.013666445711413,-1.6823184018142034,2.4635726237549727,-0.4721340457040537,-1.9109879659613722,-0.0950964816922825,1.1052421618754342,0.3806808560359032,-5.945326326276574,-2.3858364564896277,2.9723729048581813,0.42712696441586456,-3.5402331266884803,-1.1578530927615742,-0.04165638283113704,-0.6396077600435929,-0.6343113496109125,-3.561685592624756,-2.5116173037388365,-6.599818697199013,-2.953319861584835,-1.4051708325253882,-35.44861814427639,-2.2102188530372215,1.0291594212976112,-1.027134589138868,3.254265268904587,0.07695955472479986,-0.1017964655362354,0.7855060367583993,-0.09039128935254284,0.2609932562729827,0.03174541533768464,-0.09059267664033958,-1.7670514100040908,-0.12686717078714996,-0.09076854415914051,-0.26609345845115373,0.04143214053834122,6.529857383601814,-0.408343001243968,0.24690082140158592,-0.361049355597813,-1.7054325123755385,0.030654735396587206,3.911132538871266,1.5032963071126322
0.768643363806468,-1.0023608968882365,-0.6526450368591218,-1.0180358600561317,-2.3816553224360826,1.1303557619902334,4.85989007696749,-35.45580572954304,0.37366178924550636,-2.1191427842173995,-12.98180937679594,0.341123948974678,0.42499100310453436,2.0409215602383486,-5.608514149599921,4.684157342041602,1.8173443986942155,1.9671210491750457,-2.081477573175564,-1.0686895650962305,-0.6357372980738493,-3.955447530176351,-1.3069723699971858,-10.996144275446579,-0.20093841251654365,-7.020412357875824,-0.4505416990972854,-1.1795878516646439,0.10768309541298522,-18.913011316568387,-6.129362434996552,13.57545930170619,3.485655610645371,-10.050946686682332,-1.3160017710591754,-0.00944175552974765,-0.7022087059394454,6.244674276076833,-4.252047910599313,-1.7264988482367383,-6.9880123762181485,-1.6879784806151215,-3.5402261901115826,-67.94657254002573,-23.27835193754006,4.202895970619828,-0.8314553340123931,-2.392495512655999,0.003901999784589684,-0.18240001029440728,0.5194158184638095,-0.057991385126478515,-0.06822169524552792,-0.1123493214337118,-0.1975347319565944,-2.8655995696630203,-0.2612288668318831,-0.0663572276882807,-0.2528988267860877,0.233368093572853,-0.2735787599635933,-1.2508381148749999,-0.16196360655320322,-1.3228333295439163,1.405375755355378,-0.16212974106893766,-0.6475873232762485,0.40317497398685165
-24.469254126922856,3.975897680383376,-0.7028918904244013,-0.20323979155884656,-0.7459441036240743,-62.24626217350579,0.9509915924983792,34.073451568505156,-0.03983558070075357,-0.34201785890872133,13.096879092946239,-0.6226550683409864,-1.166220152662644,0.5885357028653875,-12.346727437296979,-4.8425338595439795,0.5943780667959926,-13.505150559461143,-2.455695300993586,-1.1998439163163959,-0.5510308997461317,19.160147508786086,-1.5664962889416252,9.804642047696536,1.1329529908890053,3.4079487345315855,-0.9822222261411621,-1.0378506450631506,0.46366951591847866,-12.310474432242303,-6.65770970052174,4.823742607765298,1.3235189647379393,-1.5931818308795178,-1.3407913456423612,-0.10481349324859984,-0.7349289624194373,-11.349394612139218,-2.8666227259221206,6.218029890324842,-10.40511080619216,-11.11062327193336,2.7273337031671487,-9.914153618998514,3.160673328081483,3.0743344697232846,-1.2433559548157964,6.923590838066879,0.08635047328023294,1.1160541991146606,0.8565976844102152,-0.12540798240959147,0.23288227407883993,-0.09780289157628555,-0.5913547522238293,-1.8015842441020564,0.006673752607922167,-0.17425669042075118,-0.20909533672408598,0.04032618845237491,-0.3897084347952915,-0.7034600436641685,-0.911501760394219,-0.056949662249505956,0.6372445337010761,0.8991596754774983,4.558177837139826,-0.20901693114342892
444.3133303762216,-2.5093379152359585,-13.66895886406547,2.304365096734916,-14.670208484810365,15.864650504085722,-47.453235311538684,260.59572250739933,-49.326754610960585,21.195851163769195,123.5946140071161,19.423436054057312,-33.85494609663044,-21.68447208369826,198.44428399589046,58.29461223796177,11.871479143135304,10.718713215133564,-9.652014895635121,-26.607720300606573,0.34175543274504333,-25.565827505346643,-7.54595974974206,83.07842193319325,13.94704678459103,58.259196910493216,8.924967386915235,84.1327510961013,24.91356032730634,41.339321747880206,6.992292469489841,0.43665574315680955,2.5201926643626678,7.020581660454672,-8.737686789228025,-1.5425784217965386,-0.03315789302806333,-10.838093434210807,-4.390651262609484,-7.446009899471792,-8.842393172717319,0.04871992638759833,48.46626829826079,443.33187780664605,319.47611722378105,22.165531806893163,5.190451668024103,16.962697374114068,0.12602785477538062,-0.16803440858813895,1.475574708465068,-0.08873710434035181,-1.4805978520905858,0.088756170604292,-0.3978462743165901,1.401886680702491,0.4758838472003958,0.07887087604936342,-0.24915430198967872,-0.03822402712537701,0.0860288512090537,2.144824623795417,5.7249582662909955,-0.18639694755881936,12.726063702251148,1.764818400921124,1.60047927995359,2.322123778981755
-35.35777458469408,-0.9421008665146656,-2.2969031946962066,-3.671416493180953,-1.545665733255938,-0.0901821915140817,3.63803775190096,-16.213193282590943,0.52307143010598,-1.2406307796368365,13.71532867307955,-0.7695314249425758,0.578178916860008,-3.6912983511842357,11.062876153441476,-8.947168495018051,-2.3785737424615228,-6.55719600405535,-3.8421033586828757,-2.984416121134781,-1.4345425922263635,-12.400010879531829,-1.4005602834675916,1.3233815177146007,-0.3463609589959557,6.459104721358515,0.40935086332143766,3.5387266721840973,0.5264530037504065,1.5816181487546912,2.297314276565359,5.021538977375209,1.740314981797832,6.666328247252663,-5.352132974606906,-0.10566920698457306,-1.2614324584558527,-2.957758098607836,-4.6811559692525835,-4.496075780470812,21.191511462875834,0.5825983058702313,4.369295797658189,8.036249249099246,7.009865411863692,1.0800700660437437,1.3995799805378628,7.531781588093607,0.080733718152885,-0.08480000308697656,1.4082421943121946,-0.06707742690070394,0.35212875930001614,0.05325482348717909,5.01781822529269,-1.5923557189576907,-0.29648636325008726,-0.08662021262662144,-0.2836479335045044,0.04518549840021853,-0.1338678905078255,3.7364610394153357,0.3179637541518898,-1.5006087371286834,2.4000602954187484,-0.31964548305215135,-0.24131738084187312,-0.9361208076510298
8.387576943556466,-1.0757437159695087,-0.6381559839789177,-1.7719523502622894,-2.159181239891544,2.487093805417218,-6.685821456171116,-36.56859718165721,0.627863614289322,-1.0361191253541797,-13.323007767035339,0.6172065764951703,0.7292382536738227,2.3416609646190745,-14.16125062068459,3.7406633770003386,1.0051283018862833,2.381319443138357,-1.8765552828497327,-0.775288746403254,-1.034776454907802,-3.493556924004105,-1.3340665585720077,-10.178572506582254,0.05660010335620651,-9.427981641921583,-1.6504165634888135,-2.4985835522471618,-0.12533442858053034,-4.8663111950111935,-1.7516174626316168,-4.232237692253636,-1.412126791202283,0.09361721056611173,-0.7208943717260273,-0.02281063107855598,-0.4401287501444018,3.3646629263073438,-3.4816885428290067,-3.17424598447616,-3.830682710548017,3.6115849952998245,2.6714135363571434,-38.270482422720235,-24.870903750643503,-0.07502469329624749,-0.04023110051354225,-5.546963629180495,0.06387740321271933,-0.1558996349399182,0.3873914498788966,-0.1381416919299234,-0.031893854939057845,0.01052066946581836,-0.2128318224092392,-1.207564128695464,-0.3978889368898766,-0.006389294301788462,-0.12074715869036841,0.060317024878952526,-0.3374529470321495,5.09056382250345,0.2444258552132489,-0.49447142476787737,0.32543674898440306,-0.07635676972911189,-3.196921029785956,0.34664063654834865
-16.479524113590124,-1.0809975990041454,-0.5657302679055245,-1.3004983364175973,-1.4418582335450407,3.1009766553610376,1.3478836319954053,-37.47131218296606,1.0368052199263718,-0.6609359219459925,-12.766599650511006,2.302315623052742,0.0974312995426248,2.6653317163208077,-5.435800713499275,-0.8938716278156646,1.1545008697948766,2.253442365745102,-1.8796987715318652,-0.7867571834594866,-0.7452593607146123,-3.880429829108777,-1.2351790989506781,-11.020464231310248,0.014449061068981871,-7.623077175717994,-1.840368503164419,0.4607512029691823,0.09371286083704078,3.3827385012929088,1.6965761857226123,-0.8801531574279411,-0.7600626314769353,0.8432559330298205,-0.9690012474652075,-0.04648411597459171,-0.5849722998632324,5.870953558054425,-3.8407154249053885,-2.41979684979632,-4.945277858075845,0.3448403144231576,0.6841780550909018,-43.092124656277726,-22.573205185695038,-0.5608952696216192,0.6653807109372921,-11.239659959258606,0.06420680432533392,-0.1359675313761044,0.4792660551352125,0.014565351624968845,0.23040717863035629,0.0177008961946735,-0.1916350885187789,-1.5481240575130655,-0.305118640218908,-0.1145658345380455,-0.04758510240912804,0.036943880958952235,0.005069493447969041,2.7544320552187775,0.182372181708498,-0.3382967280187629,1.3114167928971212,-0.03878190023641778,0.7159892244775385,0.24829004039940228
-9.363437976134211,-1.7585910411226437,-2.196334380189002,-1.3016563194242134,-1.5442987307711589,-0.16096236180801654,12.885592383110627,-4.17843890336401,2.891399069025115,0.48427780997069736,-4.911479039580371,0.890558954700994,1.293310970177842,-3.721183945979962,9.551711708979896,-12.549426226375724,2.887038142070447,4.009767287093186,-5.664403687559863,-2.3197138077859827,-1.473229113930874,-6.022679005589997,-1.9524006028356615,-0.026684335887640017,-0.08037026939261528,-1.075409714338009,-2.0618405754353506,1.3244506421202313,0.06541296869664147,8.178428710391215,3.1897462210486927,-13.015484281788071,-3.942666697963059,-2.2156421164646933,-2.10328720832109,-0.0018788750953523587,-1.3787072398624172,-6.343472033249118,-4.013550420774577,-3.6797098480261075,-6.059013699638601,-2.1304028946520757,2.4594242160947575,38.21447282455358,-20.44010551322426,-0.20450375178921998,-0.44409248793152684,2.0486458630112723,0.11271526324902656,-0.08603714336581178,0.8505813177353003,-0.009494480413522001,0.31240814302709685,0.011724736127777611,-0.24459854207304685,10.475531703561774,0.18734926360122212,-0.06612137942324728,-0.14295406649982323,0.0029928933192366136,-0.18518245256841498,0.01417728098535196,-0.7742951230376497,-0.48633449826218933,1.2605239222722973,-0.3245308120132041,-0.9538964436147439,-0.2989718877720934
17.033265478874938,-1.0048804610977706,-2.1444827894629417,-1.6869152579348512,-2.9971835705615395,7.752954362762148,-7.7650439555045905,83.13977935734246,0.6790588385278127,0.13671054240282798,31.784700013634282,-1.4419750703397378,-1.7236314774829988,1.385163046000409,4.365198159050007,1.1453777203745874,3.4000920943724666,5.359447656502888,-5.345622370296469,-2.8170850022148626,-1.0407753257729642,-12.1849954037106,-3.065590713193599,17.182860514535083,-0.6123254821934009,10.594554615810878,2.963110356806127,-9.839839216292736,-1.0898079301262642,3.562087432429455,1.2143435917870873,2.369572968250672,1.2191721189390385,5.715869835043349,-2.3176182638708434,-0.03760075928749976,-1.343390468660919,-12.59603062858054,-4.225149423402033,-3.3584831075079995,-10.308262092716125,-5.711594782341461,-3.3118376920596004,120.18839470529132,25.18589092359727,0.33473962187091766,1.7819797718140806,-8.884178178985758,0.07685876995439878,-0.11470545083735309,0.22477928641551412,-0.0864106130815421,0.5773991895158769,0.0015141261871153217,-0.20904794221926581,-0.8286477995496123,-0.0765538465847131,0.2907543632039727,-0.19653039640909123,-0.04826651600414628,-0.42179105967449,1.8978311911176653,0.7730307960690351,2.1089677539708958,0.22967269463233433,0.2386600463825712,0.1158942726953223,0.4541285597272423
-3.1997603857209036,-1.0713163490778097,-1.584024226863963,-2.325235743591282,-2.1651173658310374,1.9320669231071943,4.034449038537382,-5.9055016067693185,0.9840806682622628,-0.28031933008738485,-0.631355842198036,0.48095418004100826,0.6199165687456542,2.13977478985036,-13.182098331937752,3.377806310287993,2.3797059957627855,4.3577318753215355,-3.958498392287303,-1.765205855733507,-1.646739669673015,-7.641999428119028,-1.392222781894358,1.3690103876663424,-0.21911878015381772,0.7365127396557671,0.6089710783185222,-3.1217111888979887,-0.03650804611431523,6.6042362767165645,2.394941615788277,-6.209261441858446,-2.4793538594979134,4.223301312480137,-1.911446955242996,-0.02574690144446236,-1.1386721550678713,-1.486432590493094,-3.44848302515081,-3.4236355867528645,-6.6020686231824195,-3.405792739983981,0.1993752543188033,35.96864897332342,-13.148510135554739,-0.2909122998500112,1.363711667851601,1.1931791297553305,0.11622602127563178,-0.12499926568416038,0.828232293333272,-0.039337176450849484,0.6307232044613442,0.015952192153098437,-0.26231549676304233,-0.7947355585633222,6.010021453860848,-0.057618107619674466,-0.1784138284405874,-0.02373626148016942,-0.17673283016863978,-0.24983431634584424,0.18421739423307631,2.388951971207172,1.4500305935958837,-0.1514734622170155,-0.37503527594212804,-0.6107304059022276
5.998093282562562,-1.4084970838841082,-1.649646324279071,-0.9354682240283158,-1.7095132108968885,1.0876689174266836,-7.196287025301492,52.47604995616481,-2.2323446850630173,1.0007533618596354,19.451727822381994,0.3776818021331521,2.1128239782995957,2.6755457757223415,40.14608059247456,-11.954167053517526,3.1855864340748177,5.05396115149276,-7.0245589276463525,-3.6681679265604847,-1.752533915503929,-9.84464774635217,-1.741929706202642,10.028615833956934,0.938800470625343,8.163407536808965,1.1269727808013859,8.85296364933459,2.578137520607934,9.54533429236983,3.9405650040984868,1.607322974919275,0.033017556437882185,0.5055619742779508,-1.7410871767493392,-0.07900560779018247,-1.1091933206528204,-12.216104548010422,-7.38940388472809,-3.88883460708319,-5.28027764110247,-4.54164269632851,9.546396551214512,92.19773050992015,1.6234141099609756,0.6496741730345754,1.0631868011074426,2.568649877523958,0.07675006360121694,-0.03547711843250914,0.8377040224250778,-0.048003779498440174,0.8055938461192794,0.026365411347046282,-0.2705140701972082,12.569936690939715,-0.04345609317558281,0.12785260935106024,-0.19419011389814247,-0.006735143490600264,-0.4958868548223334,-0.1905510011002973,-0.6057257602332192,-0.30997473926638364,0.8665124596462375,-0.0639822637681132,-1.1441409966221077,0.3884585256933279
-31.208131929637677,-1.117622997451323,-0.6955267440201903,-0.5287027908914724,-2.0135462021345685,-22.00079934336395,-1.903976292740298,-17.230395584856453,0.8798114549218404,-0.13194694461214904,-9.592575504419242,-0.09501138312450065,-0.028807658883921165,0.738919022191702,-17.63537340612484,2.403007774993479,-3.137421507668698,1.3926970387396538,-1.7141352084740993,-0.867897772915153,-0.5486091102623668,-3.6948735177106937,-1.5698126710124425,-3.1822839995441257,0.16346618965821358,-3.39440167824951,-0.09761369043697497,-2.5437085188174584,-0.033966474566706775,-9.983273320295972,-3.5791811108816405,1.429712614818504,0.34880610964712455,-1.595823176541003,-0.8067039391623724,-0.025470270329996544,-0.5411294532182139,-1.7121970042649859,-3.8315868000378965,-1.8552409720278982,-5.7793676096887925,-3.3886721977911525,-3.7832857901466412,-45.876840162287245,-14.82227540748968,-1.2375363265244952,-0.6075132625625786,4.204013331826881,0.07484733619998267,-0.00895501640919813,0.635235336658351,0.04578377755955959,0.2773190973597999,-0.012759126265742198,-0.3789450834099961,-2.1359501089570867,-0.3465059650674198,-0.14326541994687447,0.5890115814100021,-0.010263105099605596,0.1623518528163707,3.1749416589359774,0.24246577870409594,-0.3209885452958917,1.0281746323938605,0.31530989315057967,-0.8983187021807992,-2.523782887094383
8.646833103199205,-1.6470855324972178,-1.1911231763875203,3.3467834580511795,0.8597311039154585,6.792321883915114,-7.352683051314634,-39.67663959541604,-0.11786176128257164,-1.9263640951398744,-13.223767654478548,-0.5800976532301467,0.40056466928805573,2.7109467663373383,-15.431608169094464,2.9734619309662715,1.6518553815112287,2.54496589598058,-3.15233934723517,-0.8173271785763891,-1.9555836765642423,-3.8180763190824676,-1.361560817489631,-12.406110979867126,-0.18547252416345641,-7.694678673834541,-0.8087055391105874,-2.4856689223733186,-0.12215190177810666,-6.659374167448406,-1.9402233722935618,-5.284734809886983,-1.1106748545502048,-2.5382925862527976,-3.2671907391236705,-0.024923059488154344,-1.8917971590898939,4.140724625405027,-4.25368899634778,-4.284912845570814,10.865505361251033,4.530687459514529,-0.8273447301715482,-57.44673171388125,-29.163492322284608,-1.3639082654444152,-0.6295981582237533,2.6210880923492406,0.005088718135217224,-0.189122642853554,0.33438623640940307,-0.09991724070225266,9.87155428556021,0.07122353837969345,-0.2037836485700164,-1.1446923243118161,-0.8392094444460051,-0.08975830393399023,-0.14680763080552656,0.03703213841030647,-0.17746891888247,0.4623352805632034,0.4297330463268272,-1.277335048995406,-2.3636215534628686,0.2921076368639465,-1.0633476563423614,1.1365174486186251
9.801248182479355,-1.1287067211379467,-2.2083525318512036,1.3447265187757376,9.413726228816797,7.918506336375948,4.256454198471286,89.53456462270691,3.3152141069875434,0.8397155326177931,34.64412299716128,0.7376077884431809,-2.1950976175811787,-4.582243417944941,46.46952564493716,-41.54889283848651,1.1514833479379825,-30.720178758663504,-8.924381560152838,-7.478377398907919,-4.2124087466432405,-13.053428408839778,-4.699838918310218,23.137135069789455,-0.04804742145952468,9.967970413852308,4.068662498587343,13.093945289738416,-0.5785370557568945,3.2904339025013707,1.0436027550936084,6.383197835727879,3.8363793716734715,-12.27447501426185,-7.249726279296967,-0.22768969804388423,-1.5960669603884525,-10.335756335467094,-5.72712395960198,-5.764982173177398,39.92751153699676,-6.118026657768334,-4.488804793691733,139.51399707492948,29.84878909632789,2.4316945937995067,-2.242013062998844,0.5403680717181591,0.07528105557054382,-0.13836227642200608,1.521693576458503,-0.07451112855406442,-0.11307416905369988,0.08573984935788588,-0.2452094567229922,-1.1931302273291429,-0.27239332289273077,0.08959015587639653,-0.4007373353069842,-0.0352495408362512,-0.4200000755211225,1.6797828919814954,0.739041562227795,2.994968289618784,0.8041535858048232,0.08448574075825009,0.6666013697588952,-1.407081538702013
39.27959854240037,-0.992036281526153,-2.2394813537916134,-1.103086562937391,-2.642544831553477,-7.391718549309299,3.1075300464379376,59.32147159128337,0.9509337785760084,2.479809742475607,29.49249636871507,0.900944109249943,-0.05284628299561367,1.6615095334463745,37.05357825522938,3.1295651896336327,3.539077907560316,4.6961333032146015,-5.881825483324916,-1.8612944443365838,-1.1041989099134928,-10.589400604374477,-1.7385795017940529,7.173663433979917,-0.22954648345196554,8.880697215680225,4.0417091753626275,8.96865730250976,0.3681912505175926,0.34412679805113205,-0.22514333376580328,8.552982576001959,3.711116503114369,3.3734255486657303,-2.847696267600837,-0.057117211981195085,-1.7755369332106006,-6.047149971137594,-4.149561625427638,-3.517188945379124,-9.189629625073286,-3.1136613039056864,2.9244283044877606,64.506077115729,49.256357089631045,-0.6081340559546751,0.7971824314076655,7.802745719235705,0.08196914253416392,-0.030587226073135878,-6.32634448669471,-0.08560922067056631,0.20979593738812144,0.06377682417698677,-0.27118835119752877,-1.889966070955567,-0.1729542597813351,-0.11464911934102434,-0.2006566435814349,0.0017105930911134107,-0.3413576997756542,2.045732565478298,0.5154830049296623,-0.4880068190646401,-2.5074523940579767,0.17113756176031114,-0.2741163058032423,0.7226440099785608
-5.081390670183659,-1.055417762260865,-0.642029159737364,-1.608349105394985,-4.057860318566517,0.06665664085895232,-0.09769761776899721,-39.153090974540895,0.5687240742599217,-1.35049887717519,-13.29360869261432,0.6429901776625861,0.7118244388360541,2.296841716730164,-19.04214263329566,4.0023842818759485,1.1565541896644438,2.1041349721594944,-1.7180897575308574,-0.5953552400413924,-0.7040343618715172,-3.814652558082555,-1.1025302430368151,-11.850285739220823,0.0774490258547841,-8.006095018636817,-0.9559799270195246,-2.9644376107968484,-0.056042546931424304,-4.822797417863318,-1.8198044390037553,-5.419711755524079,-1.8457228610763443,0.8723319380273098,-0.9706183144926191,-0.02196715333473109,-0.5719764358315464,6.279394277372634,-3.7303165117714525,-2.1621003278308097,-3.9315736587036203,-2.856400173719102,0.08942255472199019,-58.74840959044211,-26.075112277261198,-0.4531468153349166,-0.023404935713694917,0.19715909544835025,0.004338222329881779,-0.11611788813578376,0.3948018079687802,-0.06569834518851327,-0.7085108706582781,-0.010075398653337108,-0.1506246943949717,-0.9574253747274536,-0.3398754238713452,0.050964514033238935,-0.11088781387772498,0.0444120946710069,-0.23247836064214583,-1.4928000755663822,0.1051703887287761,-0.2783508429566455,-2.4468065820496787,0.09302222246096782,-1.0941480844302605,0.8319449330792026
17.731344807474922,11.395903922268777,-0.7532350840304995,-1.214263028851533,-1.5593685933932089,1.0754853061208636,-1.345798477852023,-40.280015806949685,2.364594744220346,-1.2895211081431617,-12.271630875824934,0.9459125095581498,1.3730546623842703,1.554209949092176,-17.985672600224675,2.249290453754629,1.3197631187062655,4.649752352552809,-2.708820434258652,-0.7964314743922386,-0.7369133229606869,-8.522623800752418,-0.9694294556146634,-12.153407950747773,0.0920927819300662,-4.282748783623491,-0.7334390497275423,-2.0574708333443303,-0.23649341066069815,-15.605153436346166,-2.8841263704694295,-1.1951909513552363,-0.1406026874820598,-6.830467798632638,-1.2632698901990058,-0.013386676121217186,-0.8066667309787082,6.3765519101494945,-3.262007616676141,8.643948448531152,-5.3183346418794795,-2.435171388081717,-0.8960271438278438,-65.38368707303563,-23.221458469759142,0.4425189122256053,-3.2336892487314772,-8.812633153616485,0.017276841526841127,-0.09880076694385466,0.20788418011551113,0.021938832996343534,0.0445890097409651,-0.0022914422482956777,-0.25022615051882724,-1.4270823958908125,-1.072249730321465,-0.16350926083199308,-0.05422284477707968,0.02081690807515295,-0.24773942726184556,-0.9850577787668191,-1.6926687667112728,-1.6651253204793497,0.5143472824126967,-0.03894381576480864,-0.10681844521999045,-1.4719613419523958
14.518057216017331,-1.65346244299915,-0.5849505276222501,3.6856613795085926,14.943871668383823,4.391673761055145,4.1315612451024695,-30.557362158923308,-1.5670974438416745,-1.6676808583066194,-9.318350513224134,0.18851014098665309,0.33999777661498537,2.9041530072104225,-15.89414467326206,-0.7812548694119469,0.5340660503653546,3.0096531579329824,-2.7597218469009706,-1.5812488738892827,-2.1053525796755164,-5.902338101715784,-1.7163656717237992,-4.93324595003086,-0.34217412625927024,-4.975027722647924,-0.7706165696315773,-1.8599487798326726,-0.2210554319629675,-8.152133564878561,-2.41971337197184,-1.8089850946045525,-0.8399093903653736,-5.202056412955976,-2.801771391650947,-0.035282365838919395,-0.9367800156428113,4.129514017581163,-4.382532890553528,-3.5788310710344424,9.150986215701181,-2.1973115192968358,-0.2111440362268267,-46.2223678309394,-25.07758958909482,0.35423355087090536,-1.0063030247997835,-5.550085996339096,0.11791499780476257,-0.19395765799601408,0.6297078456631374,-0.018097409434633487,-3.427098128296141,0.06017512408663944,-0.1687262870570559,-0.9984492778709873,-1.468319612126332,-0.11603084023662229,-0.09010658741858807,-0.03323373019342345,-0.024340707379940933,-2.170992576009252,-2.66215100321333,0.5484838095862499,-2.625557530252067,-0.31695838854478786,0.3917064240471769,-1.3527362899613329
16.75728287460427,-1.0660846671405748,-1.2029398442169759,-1.3507663930053664,-2.681717565594125,-4.989076899583466,6.099626514900667,77.31127337090592,-0.1519309673124594,-1.7491081949075997,34.16023032586783,-1.4512522361459146,2.2013542410193017,2.611562815020038,29.956980738080286,-1.4123976561462344,3.65994857832976,5.008954714594046,-4.625092548901195,-2.7465919276958366,-1.7124420011726151,-9.595082899503156,-2.800544046764024,17.084321459113372,0.5677513589665081,14.62874877005235,4.569418427826646,9.625033493733168,-0.3887037523846317,6.982698397751937,1.6517026240459638,-6.426890062608798,-2.129415085270679,5.573213944399856,-1.5500968373497552,-0.09063796756133959,-1.1168185904281265,-8.200512459295673,-5.702761090673553,-3.4095929279805284,-7.8376543191443,-6.371551740259284,1.7590681823594845,121.43967890004447,6.206857043979202,0.3200388569670251,1.3082863411085581,-8.020078941913537,0.11716130625825004,-0.028816247148730195,0.7803931374057507,0.04058443232238176,0.82710622965625,0.023823964478199795,-0.6457871418469735,-1.1784148741049751,-0.09229424788183971,-0.08329779450420922,0.0887991999487019,-0.047033773011165646,-0.31020539929038404,1.421009016286548,0.4420246182713877,1.9021701390810322,1.2087870012729254,0.03019997641353908,-0.14417815940859274,-0.3895749311154607
