checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-63.04935996574704,-18.703249244546672,-1.3688938380478202,-1.4840013798653002,-2.122300634022629,-4.776420161079996,-43.242837602051225,-6.223684813855952,27.020929896800833,-0.7972721148909478,1.5529959644140454,0.6677838085310085,12.107614614684348,0.4445612421636155,3.9503161891186642,-0.5586484262712919,-5.109611060966798,-9.506904871851043,-5.38549081094115,-5.125812254560361,-25.791124610083845,-15.028663686280884,-3.104328592339638,-0.8222255463892186,2.0086605778995836,-3.8986687845005834,1.2673916741308842,-0.1650767418315578,0.5862267320130572,-0.04743429867756785,-0.40710239188918124,0.4110396355848601,-16.028799164871383,-3.64372579055473,26.19937795120965,4.340311397900142,-0.12057750064622294,0.3484543138268021,-16.266051749515455,-3.6965883888406363,-0.6872111531831145,-0.003405686803612164,-0.8371270012680961,-0.09854519375877537,-2.7879623151652186,-5.878944541353305,-1.2522500202442153,-7.965779906836948,-7.1741262829104135,3.5173654687767653,-2.423793960570313,28.59389665080011,1.2709555485050648,-2.5540552855992456,-1.7138342321513023,-0.020504118077179907,6.214860771739234,0.0,-0.03055007200731982,0.8073896978625865,-0.09101539757485683,0.05247816392864789,0.0062116810095308285,1.115373113710904,-4.439950917931366,0.09376232032445657,0.06286053790172152,-0.2659000580371585,0.023118840423100587,0.02583581817375744,2.4998525830757536,-0.3960936927162263,-0.6186277887208276,0.9230284895609242,0.8629931645663714,2.026730358336843,-0.6424874041098445
8.609427178906028,5.169774072690161,-1.3622648226842249,-1.3360814116266486,-1.8627045704829257,-2.425048847685387,2.445557254079185,-2.5884370462996307,-2.4161322188743903,0.5682457634256266,0.9437991616618183,-1.7377183079969922,-3.834947345572126,-0.14388516630848522,-6.3361042148731705,0.8286125763277962,-1.1184745003042595,0.6551899054373642,-11.308851144331328,2.740464279152793,1.9698132062894576,2.5016467685505015,-2.1834604782316958,-1.3678418305204985,-1.2535782447566364,-2.5294102855093725,0.23735416561385084,-0.40110437436676016,-1.6650359023247279,-0.02824698093166029,-4.331911821839968,-1.0626269133965953,-10.357922468474186,-1.9386826442987102,7.9453074142869085,1.2732155399819909,-9.39664257809585,-1.4615728588433028,1.5950663207834337,1.3874622346632595,-1.0730969820541283,0.016327737448455292,-1.2372547940511267,-0.05800409960788781,-2.0051516073828064,-3.7909508437473307,-2.525019146552074,-6.101309881481919,-3.0929803983576094,2.2301726544421294,-59.623406440486235,-11.045441795831808,0.2051122758096761,-0.6136921718221969,-0.8240106983970235,-0.09455806548953485,1.601032159797832,0.0,-0.09402673405459042,0.30516895127496935,-0.14585884010820463,-0.14901275926201707,-0.033229117067288504,-0.10062470092493368,-1.747517394927683,-0.5272859693201438,0.06847038296518965,-0.2342808967865157,0.568279573005703,-0.752842196177425,3.133686259475583,0.23702718413462368,-0.775483067116481,-0.7417414368030367,-0.1916860860952175,0.464375492316856,0.20247443906907886
2.7918757728586443,1.312511192108771,-1.3754330157448122,-2.111739395467899,-2.5605189191750073,-3.5960824465136216,2.5825557577823557,0.7939079399756132,2.044426760624305,0.6708059995056689,1.0319783851767992,-0.17652063372514645,-3.5993915755627084,0.06166593773704195,-0.7280449605962389,0.4366071894342743,2.440066418574239,0.6640927153310229,-2.0846331460807863,2.7888852785417386,2.121265439694147,3.5489026383432933,-2.6251414814017764,-1.850927820631567,-1.6643635271765433,-2.770355866694361,1.3265785004930017,-0.9291835940552865,-0.44259017772723613,-0.08160139769133404,0.1376861263804834,-1.0286626914212291,-5.962508937968771,-1.105691918692658,2.4996487028834706,0.9346531191029692,-1.0935708832442301,-0.4197037353714719,0.5784315072683026,0.1404281112724183,-1.3805528804764975,0.004319903731135005,-1.057141331046143,-0.08690857266281544,-0.03400715337077686,-3.5113164754801143,-2.8410591361394886,-7.088995991993368,-2.678957661100175,0.443333647124396,-31.821922599893984,-5.188218834717131,0.04452192463953022,1.533949923853906,-0.5629556866529558,0.04423714680710079,2.102726617109167,0.0,-0.06117622683819525,0.8463025858179595,-0.09830634349729313,0.23995583294650472,0.022777619422341976,-0.11263776041022239,-1.4505969579490694,-0.15155559138258964,-0.03756730929979696,-0.31371623561463036,-0.014238810211806846,5.121223953904598,-0.2750450061990432,0.14670156030031534,-0.3577957751766043,-0.645277208271676,0.04750614486527422,2.660496114819171,0.9322868717886545
1.228365080154967,-1.4634873566463018,-1.5318434494794952,-0.854590872112619,-1.514272968875592,-2.2308765388618936,1.3224776511108067,6.108935951469459,-38.54917018023045,0.5619546811035959,-3.7116448526104984,-0.6185161115737098,-6.4184416459956175,-0.3568992298383425,-7.127422451063003,1.0329620111176279,0.5639284418485938,1.0479328003784758,-5.126910531508809,3.622804229306917,1.4264130540067315,1.7993204357543289,-1.9936230966402166,-1.2424269038048186,-1.5556265534947151,-2.1228252743476075,-3.7036205647540776,-0.6528482327991727,-1.451107195073714,0.09349875906040821,-2.7840240152028435,-0.6870239871373873,-17.500718830468468,-2.954888063162006,12.929353293891234,3.330395770825618,-9.879835031400738,-2.058317048392829,-0.3308487878948998,-0.03499677557715387,-1.0916757653345612,0.02172289546277932,-1.189806637897864,-0.18307629065842793,4.867645134794003,-4.042260972093472,-2.2602282783948913,-6.518906245064573,-1.8397173041828612,-1.3524224037505048,-79.59621703607381,-21.40753765912692,0.8478164281610777,3.818061703423731,-1.0714606298791143,-0.2567033931102737,-1.4625175099522216,0.0,-0.09214623603653621,0.541127607199406,-0.049931312101144314,0.12806481517707127,-0.014594176194048951,-0.1409804147096549,-2.378164489725106,-0.4296376148194155,-0.035089448838662406,-0.16650805551297365,0.15300369927354068,-0.21047774839585331,-2.0774627131131465,-0.2414751432370281,-1.1680467479609387,0.6753902799883595,-0.10409648183952672,-0.5882112470570161,0.20508833125160955
-15.287585126583398,0.5278677438313164,9.503612412899423,-1.7270293286004514,-2.7623070193776136,-2.6723935692498673,-58.76831608788752,0.7304095337412041,34.99213466753961,0.5165397856720111,4.590372141975239,-0.822612561960666,-0.059778394625211784,0.8047008524073356,0.7080184990813335,-1.0173362944108884,2.3837222456900453,-0.5902745972667516,-16.96107762437758,-2.256631223604686,1.8307509444132795,-11.179989814459228,-2.4046193169376138,1.2336879462453523,-1.2909873865820718,12.364109355277336,2.2573340366207164,0.10003659783236285,0.8433094653781117,-0.10224207361223514,-3.8250679914152914,-0.45614326728480675,-13.771069278597913,-3.114050940236054,4.397003551133378,0.27844131788076326,1.6535565830353305,-1.027658758706067,-5.683679505544824,-2.3486347022542544,-0.804269398359729,0.03031972631630256,-0.9226806952376884,-0.06478193996525089,-1.322966185608361,-4.070153839011082,14.110366798802524,-7.955106706619607,-9.959495074601234,6.263977823944876,-12.673279934648814,4.34937378033238,0.19766619740888297,1.5835098543183346,-3.201804847547235,0.0813922765381822,7.091650673709735,0.0,2.8873762746074925,0.8689054382129359,-0.1002744198718668,0.20395999899364942,-0.0023218868515834097,-0.3210678181197852,-1.6807795659572853,0.20158038990076133,-0.004960078335798945,0.09841442147444301,-0.024462987411239444,-0.5519639499000882,-0.2551853587370512,-0.05323780484347931,-0.573574297756873,0.3832223563487608,0.6767660360378241,3.4762975945221775,-0.1391182488326284
271.2161565442565,143.33852067919005,-3.5550339267625977,-4.399793334337341,3.006221839806119,-15.60068744697747,6.543928674096539,-13.480066791934686,245.88502101979296,-25.97485949104313,42.750507725000695,17.614886812288947,165.93717026647442,26.958698217874712,36.19237830008175,-9.798914682840616,13.404345464714284,-9.96865227761757,185.58221313216072,44.781209180448236,25.276232977704588,16.47138274609654,-9.16688985672932,-3.249128023740265,-21.07042927796755,-13.497756254528449,33.94648080850875,19.806386433086544,4.928900620407639,1.0035784288427423,42.24999772171463,53.55042589611373,36.02415092059257,8.575785929384075,-27.42563018520751,-1.1315555129462467,9.830812074126026,5.939454116815634,52.4198931759432,34.27598661692021,-6.211456508214169,-0.2965169880716134,-3.623956458431148,-0.1453700677531666,2.34266875851691,-8.018938583365463,-9.180842003984598,-17.64058146695115,9.316496065595926,81.46518483523501,448.4794245799594,360.4439375531135,-1.1985562649322532,37.65867365074523,0.2097524672968384,-0.049953290456426255,10.317084775083076,0.0,-0.036155202885624585,0.3490952386917514,-0.03294129871951822,-1.7282968340317202,0.04236483012836896,-0.2845198459336689,5.527715451220781,-0.1203434977967366,0.6898437268047664,-0.24820195947653867,-0.08158068445671535,-0.5957987073674988,3.0007057208069456,3.961624556016278,2.108259336621056,7.437993003200529,0.018495908860942854,1.2411393336556893,-2.727786205765103
-22.02246003586744,-3.0500384378159517,-2.3415776992872805,-3.330058738180764,2.6700052328312256,1.571766067894215,0.9002584565434257,3.1970717643764384,-6.829843335810008,-0.7389017625630052,2.7500966454310505,-1.641047812787531,1.319989077976184,1.8838636161423528,5.034945765076897,1.4133987712853366,1.8677177330641315,-4.164110676463129,16.419877036256082,-6.1429109616287585,-1.1001324422046166,-6.312188867464751,-5.909011416149697,-3.8449617232247553,-1.930423390434613,-5.502674314925263,1.4421485573119586,-1.5281879201051785,1.0256021442918875,-0.08328957013918556,2.097034808074963,1.039352417526652,1.9889581749512788,-0.6342726303665434,6.494222884873626,0.7415492345336709,6.287463208669271,2.4832466016426102,-8.147885908177475,-3.163215224848594,-2.6614703761510095,-0.013675300663804606,-1.3936104225710886,-0.07589530954755584,-2.7188176707934972,-8.861423868242701,-4.588047315402233,19.920647375852155,-0.48313670835249223,3.7071878712350737,3.698753814752045,12.560022002355902,-0.06287697646634892,-1.5530350155037285,-0.143879460756899,0.43694410850486204,6.20295951101317,0.0,-0.016653663968397563,1.3444462545361027,-0.02053101112597737,0.22147474194698316,0.03444716904718433,3.2767475370993715,-0.9758689889462109,-0.36066225842753163,-0.05345868846238262,-0.33085174219191327,0.005275308724604218,-0.20405361840616482,3.1573302495726145,0.3602565653409536,-2.233804003872198,1.1620735947707517,-0.42848081478662037,-0.40644005289786583,-0.6296043262049545
3.1913209468056825,1.049191276445244,-1.3964974488695499,-0.8247243847762891,-1.6859521082625428,-1.8071132045072522,3.653327051439353,-5.4693299721607564,-39.62996208222937,0.5106703792479818,-2.3222752485079092,-0.3540644246481133,-8.21377979332259,-0.037846626265067886,-8.400973057305572,0.8636113415991636,-1.508825886643725,0.8347760815943083,-11.735038726658649,2.9947700265355826,1.1397699180784926,2.171577985539104,-2.172014289114183,-1.3525995120234362,-0.9981273521691721,-1.6091847328638715,-2.966818498756855,-0.37728627811721077,-2.081465642431196,-0.0536468312749613,-3.7838038552810267,-1.5483404918273007,-2.5576756155586846,-0.9248496258914116,-3.5767240300402765,-0.3764970279799836,-0.27479064111109613,-0.09486412433418853,0.07771548216966694,0.039424822170964866,-0.8291332120867225,0.006802082041533265,-1.0599354847120683,-0.2023749631125453,2.458909314433596,-3.0019086508940616,-3.1878243845955674,-4.478519204813366,1.5464515895551565,2.0644509761996748,-43.99463730210651,-24.18716710941914,0.028199095810162857,-1.197191543201776,-0.18702236104527092,0.03722378134862474,-3.312013625085574,0.0,-0.08091611465310385,0.39910486455362115,-0.0927485360188022,-0.00280401316417037,0.020909517323212258,-0.12809876292682848,-0.867935730747907,-0.510793856181837,0.04626058578493229,-0.12875869418147737,0.02623680072552853,-0.157043763322179,3.821799722200281,0.08482697028886103,-0.49227846513703727,0.5988077240824276,-0.06682467761170954,-3.1992139201543814,0.2922734620116748
-4.376443508143678,1.1719135184675729,-1.4021413020661877,-0.7902564446516686,-1.9053615515311022,-2.8350499968109673,5.245719683447187,2.9071101926618685,-35.98600807345955,0.964262278644702,-3.5434892689255504,-0.6137070908643373,-8.678101943833166,0.22606764918466757,-7.59964461590668,-0.03186408188134108,-1.1420644838890006,0.15102979778089892,-1.3891685237267084,-1.088741225143427,1.143283899027068,1.842691394954404,-2.1382075175254034,-1.2408282579433532,-1.2822702998744657,-1.7092139405878226,-2.3554100919381966,-0.21664096501054336,-1.4357792919616224,-0.005150071549882833,-1.2109717028597375,-1.0548786721661367,4.358122455716661,0.0017791482276443176,-1.5957738660462233,-0.706360988016391,0.49539726568174725,-0.03442089937758415,-0.5222856748365196,-0.4012966544358157,-1.045365769880942,0.0029822944312866244,-1.0281703412250542,-0.1754416224764633,3.117557632034583,-3.70298844017786,-2.2696347820760425,-4.121527306080532,-0.6258231848998321,0.5992681493750555,-50.08750694436409,-21.067635094034074,0.03131810901244025,-0.2705385732623975,0.32685998030043534,0.13433015429592707,-3.2973149734219755,0.0,-0.07958903000441742,0.4282916501580069,-0.02406003386917256,0.2606760365270746,0.020339033336234554,-0.20824478431719962,-0.8161523920473694,-0.24025775752329145,0.018690134605828163,-0.06190363888336472,0.004946136392046376,-0.015294052729954568,2.104557610019274,0.0651129488910215,-0.3790448166035282,1.1509057286365512,-0.0012348746642945891,0.43320991649945306,0.623756946406711
-8.24285683972935,0.9636758929797827,-1.781184468370834,-1.9668199109501594,-2.2543243517874907,-3.132414368739917,1.6199936621628976,8.945526940343493,1.7434672966204527,1.7802432313816023,1.122751598061263,-0.09887568960650557,-9.823950148330743,-0.4419786464440389,-3.0622764559705073,1.4437689204507433,4.08264554217116,-7.309553849310648,6.908293285544821,-9.075883693810617,2.9246337528438673,3.885061383045924,-4.7434919904842765,-2.1084291983567156,-2.7827376891403066,-4.249550894749363,1.2334990543519828,-0.90812662135272,-1.4035304629160557,0.03957005971444429,2.1624846727151272,0.5092215787759052,6.842344171330052,0.9044551236518871,-12.804218105755348,-2.3567868770701446,-0.6260481911433528,-0.6045469641109035,-1.733747532688331,-0.8807329000357789,-1.7438986141529942,-0.0015695653389681844,-1.5862083510289462,-0.09767900109272912,-4.996988269399533,-6.843979657582191,-4.412378893069434,-5.319226641398624,-2.76739049888043,5.617492967627835,37.93065598386889,-24.968880276923276,-0.5309781663185525,-1.2694322844887655,0.24610261004475129,-0.2874241568007604,0.9786453240713405,0.0,-0.04447117970354771,0.7713164089812565,-0.0372889463262334,0.29743033066935964,0.0296186918577446,-0.16206256650992404,7.988495392558251,-0.004487345110994583,0.13021627955676662,-0.21175304610436477,-0.0247516811604418,-0.10557096611071178,-0.10701769846147129,-0.07770834995935408,-0.6971442038315137,0.9779657332149898,-0.206609766488281,-0.6856160537163339,-0.29412198175522086
10.768879952723875,-0.4727189253631986,-1.885350471025875,-2.923020867245974,-2.960964854225075,-3.3036309990569057,7.59290116853689,-6.389642554599803,85.34164161323821,-0.18102895144691517,4.129894888563007,0.9170421457819115,15.97073630957923,1.3008586990921782,14.791214203566183,0.47394975206901757,-5.864449565340697,-1.0172782288668423,1.3212522995709364,-1.782270838377162,4.5835969699431,4.844485046633255,-5.194270569343281,-2.992197688529995,-1.7263615582022083,-8.606979833977055,3.742846775701911,0.41728586277784285,0.35853475265420137,-0.07293282703351726,-3.077522424210077,4.118598222642771,3.532789403641898,1.2378108342872411,1.249712229156751,0.5917976407030424,3.285444969822175,0.4552950820110601,2.206854428548628,0.4767446571698191,-2.6203119552661565,-0.017829170088441947,-2.6674378363181415,-0.1306173233995631,-7.553405676085188,-4.884367964427977,-3.3957689694780258,-9.187893794080127,-2.4228740314535515,-3.498526286825966,133.77591096181376,34.06595409642532,-0.35714971799483464,0.640334927154353,0.23020002257443423,0.13213043145098288,-4.323548826327524,0.0,-0.08411263621478879,-0.240829694690276,-0.027419291661934752,0.4858104956751219,-0.004362721322700512,-0.13202706820085797,-0.7755189819924103,-0.2237990567035655,0.32595844629933096,-0.24897420698122005,-0.0588863332930575,-0.8254218045142492,2.4676567233256756,0.2356235999249049,0.8843021119246366,0.05681957067054738,0.24787962486959775,-0.20610518608925893,0.46379923310324106
-1.3270770041898357,-2.0817527251124144,-1.718429265452227,-2.3694251872769345,-3.0506883745382742,-3.248118454023228,2.373137347231044,4.5510256540880505,4.924440094837824,0.9173602525221747,0.593905260925425,-0.7801198846859962,-8.617294885053765,0.3647455517904881,1.3908500638443801,1.4496920997236151,1.3777558259935345,0.5832029484888849,-15.684200707626008,2.5831195542408807,1.959006446375647,3.900810930813615,-3.768480066869741,-2.6890840076410685,-2.406175913807522,-3.1653550154221546,1.803582533215481,-0.8277544646157846,1.762505463621045,-0.06547791667223188,-5.951505874490545,-1.9919738587646034,5.456702063162738,1.6846683930607564,-5.335143668697664,-0.6346588334667987,4.586865386318809,1.091233818463155,0.8783467783528655,-0.08307822842539675,-1.9015677844235095,0.004199257856540246,-2.2283840900595155,-0.06869419158969987,-0.5329613876494561,-3.567044206849545,-4.598457764188967,-5.398945948982781,-4.399046161661066,0.46122270378613756,37.664358951925145,-14.82819633836959,0.01839439576024535,-0.8538099586608736,0.30288222541252613,0.17890374305796816,0.7194826113360798,0.0,-0.047153070509092426,0.7703380725894141,-0.0368824549736119,0.4834628291711825,0.02061294089106215,-0.15635653828291576,-0.5446404505415876,5.491592624870884,0.07947465668601245,-0.24556843652251736,-0.05141754394557804,-0.20033539109945045,-0.19777540662413703,0.0627988754255389,2.737357379368423,0.8440482845689461,-0.20507975664327305,-0.2350992040647914,-0.29034334385280375
-0.9155848261143918,6.311234635569302,-2.228789507935518,-3.342724658680626,-2.54372177370864,-2.8462257336712815,0.10862433341351048,-9.55982401738679,57.12578126545307,-2.5624991002815665,1.7767361263022632,0.7091780642652347,2.0571866793066467,0.591181713153933,7.322238689501275,1.1487888788189262,2.8501612672181844,1.7264045302007531,40.133617471251306,-10.673799007766968,2.5383350075314834,5.268237163594151,-6.245079810719802,-2.899086470619371,-2.61284510240514,-6.117340546281319,1.44430761244395,-0.05689390196724892,1.9171463708233352,-0.10948962688166688,7.313067910596818,5.1333372828939225,8.847310073953881,2.8321493559995052,-0.047225168128695205,0.3680731786407123,-0.08165364481964987,0.3322790435700226,0.9873234870867693,-0.19948542909225866,-2.296679952926336,-0.06913000955253204,-2.8450664214134607,-0.11708890777504288,-9.126911083996074,-7.292818562968427,-3.977132867896286,-6.1944836725793015,-4.403643809263518,2.067968083937536,103.56785833830659,3.8631079645097794,-0.09733248380040573,0.7160348889967842,0.59883238611182,-0.09436028216044148,2.4155584256494556,0.0,-0.04600122988841832,0.7775604615844938,-0.02983038839444815,0.5683645472367591,0.020696180556352663,-0.25190148173389104,12.559067077307565,0.005055656438441226,1.0142335034483532,-0.2726035921756015,-0.03698314775880586,-0.5759032452351001,-1.5706796697367365,0.5253956721836682,-0.2274031235555972,0.23543905706367677,-0.2995894422891207,-0.7674517299728332,-0.00717994860095947
-23.18365684248597,-2.696421129947258,-1.4568767568606895,-0.8909431124517407,-1.4415308008900793,-3.7426615575025073,-17.67624323860653,-3.8926588337596324,-20.30028663667167,-0.3766260082120104,-1.0385478633077172,-0.32019693784254294,-5.050813150074925,0.44088205906686095,-2.9600717090719093,0.29729211665340716,-0.7730166102263529,-0.24683315615190538,-15.11990721753454,1.9258519572694297,-2.4958472795390603,1.4317238091569697,-1.9198416404714955,-0.9710642225916569,-1.7376848792907016,-1.691141349726539,-1.0148047528727504,-0.2818321694459118,0.5700495304571714,-0.01546462933919349,-4.783959304778485,-0.8505486212421496,-11.10053259790646,-1.8352714330083126,0.4459480415899405,0.35574284577075865,-1.2867530939549283,-0.4594878464957673,-4.433018201579921,-1.4515985542557024,-0.6294534367778977,0.013833464956678258,-1.3674829315591264,-0.16516784966346312,-1.169144012172247,-3.6892961537300866,-2.0375701705181672,-5.845918042769799,-5.541353184061554,-1.6612467864455551,-52.07612734226988,-14.550200612548934,0.11037563145350392,-0.5764274688943803,-0.8366137839522836,-0.3259420316023739,3.8650519482821037,0.0,0.004332655624110588,0.548932679542238,0.01736615412802805,0.30698740434458666,0.02168290009905963,-0.1796162977061146,-1.4345756639616405,-0.41485074214460194,0.014617450009402943,0.20195387261331355,-0.020529653077908414,0.05997635163042048,4.45918574278798,0.12760818665857313,-0.5572163110397848,0.9607255277504622,0.3234540893365535,-0.9892783638098489,-2.6651289636505404
-2.769361546987929,-0.009798959610289459,-1.8490132198843126,-0.9107491947666535,3.1878064516338833,3.923522036983944,4.268411568180067,-7.402966089967217,-42.110107387165456,-0.40789862486565154,-3.5719894924202604,-1.807712300236937,-7.499696832292765,-0.38694520149187667,-8.973538256335807,0.4837530956772132,-0.03822117673684518,1.240098533595109,-13.324157586364182,1.677207476227411,1.6814630262914219,2.3351480147465757,-2.6084200927381223,-3.2240837926190995,-1.578413179292033,-2.6230790955935457,-3.177076530672635,-0.5330809489122553,-0.889131649604983,0.04961095937939566,-5.210282507335601,-1.14210146908797,-6.168960724346834,-0.9209698107674024,-4.589166634254065,-1.2240721511037154,-2.3681591835937494,-0.6821378966390045,-0.815001805334678,0.5480535130191371,-1.3900399204746636,-0.008370273269404878,-1.4063115578958787,-0.1762016640361928,1.7939631678968024,-4.078790160121174,-3.7197428849548366,10.964658243859835,4.526664414258597,0.6649668941261667,-60.82077339289314,-29.29608549644965,-0.16900477272998107,-2.4791760667971143,-0.44067650225577265,-0.05792574382511759,1.1284436466333663,0.0,-0.10820412797557663,0.4572208192941507,-0.07671182630420466,12.677987136366868,0.01556426524314567,-0.13891938697577116,-0.49750303338473906,-0.838260537542238,-0.08525995383855421,-0.20483884135581298,0.01868352399766296,-0.12236794829957724,2.4676255331464825,0.32325486058173847,-0.9707998549499655,-0.3040337854385787,0.19795388816972778,-0.8230482293120283,0.9644056387598815
7.301287330207825,-9.359945040219204,-3.9345187074503705,-5.443000057153933,6.621282649563256,1.1435464845064318,7.974349587235458,-0.647881167861029,104.74463802358775,2.537872434161023,6.978871172226375,3.3749750821515776,16.02892391856927,1.009556738329403,10.068904874926389,1.506984167674521,-6.9735895514855,-11.818382734155236,53.93085567558771,-41.938597366137586,0.9749392709206527,-36.825379955159804,-9.692645569980705,-4.575737314346729,-3.7270291211814857,-11.353686004638638,2.5435229686724785,1.9719990454005707,2.543445486973748,-0.0308208357088587,5.288767285496769,3.9067375015344,7.090416998724425,0.791890169009951,7.44012325310772,2.2707261745553837,-8.61115122564022,-5.711372454698821,-1.377209539537056,1.1383003235319697,-4.272857326690934,-0.15504520754164278,-4.107637818060017,-0.09400253499138064,-5.19576238790342,-7.5529347139066205,-4.285174060767619,32.36408580254351,-1.4180704135176643,-11.896456328943056,163.3724617112351,39.712782519493096,-0.2798742028776969,2.7469581968372303,-0.24974299449932028,-0.5524351591929962,0.16969660050262145,0.0,-0.09426542021248055,1.1590531482794668,-0.04152100172621374,0.16410189781532178,0.03241989035050334,-0.20842187892257644,-0.9105719891030487,-0.1802515426567981,7.331390805698074,-0.33032244546633843,-0.07002924814212047,-0.3233202194431758,3.1639276981118076,0.06408338150793719,2.751987769274057,0.3176851190125514,-0.36362019574397714,0.41090511621961606,-1.7187810632402067
26.07767238707492,5.292797330573189,-1.7996697583798897,-2.21284046275583,-1.9237315784675548,-2.6840522602549646,-11.877129897713813,3.4862613314799975,61.63254114864365,-0.9643449602336438,8.092999835016924,1.278941404989429,16.59766941443084,1.7917805003535807,8.917602053134555,-0.8259769937126166,-1.9911995331310626,0.9248245287066387,38.00129893057707,1.9396564787895432,3.757180093106607,5.32063633892715,-4.059995613529513,-2.053064140450914,-1.6265332892417463,-6.266228798559551,-1.4584166430833156,-0.1357305029104858,1.6433941183996619,0.08217587734164276,8.772874303571546,5.4133499844117114,-0.3980505950363099,-0.18319625892642824,10.075946686431106,1.6331131062448272,1.020710578611948,0.6785534008709393,7.045316842720471,2.255437507212249,-2.0756447361673738,0.003426460274584418,-1.642466689714246,-0.12269404535940706,-3.876072568338474,-4.723382800785315,-4.636151413166363,-6.666005338865832,-0.8461465410346242,3.594857731285129,77.37913759491543,57.33627522214744,1.202044304264689,-0.0013943049009208855,0.46084016222972696,0.12220692408232364,5.0638145789589855,0.0,-0.05739446838626186,-1.3138674803228962,-0.04398057001237117,0.0825365938359807,0.010050671858004505,-0.26738305433554177,-2.174091587953846,-0.21756334045731573,0.45037854767416097,-0.25647535641441604,-0.04918347572557659,-0.7285537072306625,2.6460147519617983,0.1746095358275264,0.3630794372610131,-2.092083210660973,-0.0071584781982588505,-0.49314090113620546,-0.17750854152763484
-6.102384208084485,-2.817674661762762,-1.4059727007349412,-0.8461219489133205,-2.0500946965286784,-2.4699810801747755,-0.041022789866473494,-1.7817492061129396,-42.63304361935696,0.6623415965466107,-3.7885506312465926,-1.1013191735847245,-8.076567581139207,-0.11483572356223552,-8.343275969947934,1.0451803669176067,-1.1508641726207336,0.7305261756638007,-15.386380151140957,3.800945106684994,1.2942083060221443,1.9185318521793753,-1.7750378241750726,-1.1972013878109966,-1.212342538476592,-1.6983795418206056,-3.110770669954045,-0.03921401115534882,-1.4679129689421917,0.018008204009649417,-5.035948271080413,-1.7402498719056607,-3.339980282400933,-0.9528475726097616,-5.0566900829965835,-0.985374583648476,0.5942993551550037,0.22196865876563102,-0.6172232438021955,-0.4431618276399082,-0.7317110173347383,0.0015978441637740828,-0.9322046157999412,-0.1419101917068982,5.1222304712647855,-3.33004066178465,-2.2396076880179465,-3.454667764642581,-3.634148181993626,0.6873757308762692,-65.97716753084748,-25.474209938825624,-0.1886649636513315,-0.8506008639032432,-0.10237804524102218,0.005921441072257717,-0.14308691840145174,0.0,-0.047023852650725034,0.3744747638290368,-0.057371350192958234,4.6291768274634215,0.01971590379011999,-0.15305437610521794,-0.7139398773183037,-0.4671447113271225,0.09349532157714391,-0.2143809911622308,0.03848186348581788,-0.1631708928457138,-1.7239161617878596,0.08310112547345888,-0.2992983261964535,-2.2196988246184284,-0.06878122185280484,-0.6927051075126491,0.6861396697817977
