checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-9.329121687178556,-1.7265739642224514,-1.6152418643929833,-3.653389559229831,-1.491548345938158,-3.731318065635101,0.31438399727366395,-0.4528726449745301,-66.57385482804489,-14.53898522236217,-23.846466364056205,-36.215543398278335,0.8056482961971914,-0.22193197473550041,-1.001660326499535,3.4215766692586334,3.1611717486048407,3.692183106431028,-5.785877763434061,-1.9943803545389505,-5.286417033181246,-5.371685824467095,1.7375166836205704,0.3038471523449993,-0.007403680590358622,0.1900543415819642,0.04385790740879804,0.20982896060058542,0.3986424500356675,-0.8489322010685074,43.13690454973306,-0.5487161102632561,-0.6961143754995897,-0.026237026615177995,0.37907593897948605,-0.0855328517419385,0.42357581873111266,-2.3224510330312427,-2.036512208750548,0.17568776447753523,0.06584115343226381,-1.457337446300549,2.3135846989920856
15.355876628371957,-0.8991077677763488,-2.252006001478974,-4.390433820915812,-3.439427094095365,-9.328819240432093,9.6194551927471,-10.554923107280748,59.301306111428325,11.759303412960211,-10.961373842977894,-18.057599461448227,0.344634687175624,0.209043283133259,1.6233309018034698,-0.14699732459311204,4.797874261954671,6.1348252181044005,-10.306531242708896,-4.403006928393903,-6.017944051526544,-8.490477348779768,-6.347338374556566,0.334046039641054,-0.00021856019444133876,-0.21727816849231305,0.015352925356421642,0.7941356212642079,1.3055470094979136,-1.1929036850262744,-2.514959280545647,-0.9186338503013401,-0.7195285497873366,-0.28714472793429746,0.09089254917060177,-0.177645422447893,0.3663090531220456,3.986689259112653,4.6164562390276425,-0.10968464348173199,0.06194765205605936,-0.8481097458742451,1.4083810305196183
29.445267336428238,-3.273637930314097,-2.8968590147898934,-4.938715357533838,-5.727577556762059,-9.554699913503832,7.5265263966587534,9.552697725508564,248.02983738194308,59.955513296659575,80.69032625949606,139.45096689126794,0.13224183183858296,3.4512636419496707,5.791846110084754,-0.29782199461303427,7.250116272905412,8.333857341630608,-13.709776943737662,-4.739630569146803,-9.966728429868354,-12.37418396196879,-9.591267869992201,0.4042395178838294,0.020801605442901595,-0.23199453999644082,0.01910555081372509,1.1066031562824463,1.3644364093286714,-1.5123797910550962,-3.8230971699295946,-0.10660134924379033,-1.4029356020088535,0.050873208065615044,0.4475927213757221,0.19429388745833828,0.2003777871391837,6.569649979778109,4.694341574780843,0.32449884327334794,1.3552347990103535,4.732713071323527,2.2096136670982873
-1.689601308533451,1.8805637638146888,-1.7620489575867992,-3.1173108837389996,-1.7431797219994967,-3.9127552945438895,0.37169546552187926,1.365201686541131,-98.88586448871015,-21.028745030704545,-30.48329664794219,-51.16558118166453,-2.7830157812566134,0.18276725742012054,-0.014674572809200101,6.504694982395417,2.498590202651284,2.4847780044685646,-2.811944741134744,-1.4271025480135993,-3.471256611360233,-3.7558778536572364,-0.1068230571831116,0.48858664331435914,-0.022138922662282436,0.041071932585647716,0.06373586073514072,0.3595455993246756,0.3809115219524374,-0.8387998415410569,-2.401532810284306,-1.0865975939197383,-0.8000454660411497,-0.11734311791278988,0.1237843867457485,-1.816409215174074,-0.8234562610661398,0.17163931289262813,-1.6220055369713002,-1.1141263810437065,-0.13942741000769615,-0.8745971921866041,-3.8333899499233475
0.19834258972739868,0.969068149003597,-2.4168609400379117,-4.041793136899122,-3.050239169143053,-6.782403420163815,-1.0940925297346702,2.0141673982529795,-31.216676286723626,-8.551844638403399,-33.439053966774914,8.751581835542401,2.884826164988429,-1.0691547198132951,0.9577263776986604,-13.192723968691695,4.236728570865998,3.9462211807111873,-5.218463273557616,-2.7341343484636145,-7.273430917660895,-4.9300753739442085,1.1183266933433924,0.28661380269163733,-0.0012986300504778277,0.1183956151198859,-0.01345209835425899,0.0529139211730852,0.7154058940494679,-0.7572090269661412,-2.9474322701429174,-0.2647082971053193,-0.7599696834849701,-0.3407493716722708,0.27769441261106104,-3.2808702823842983,-0.3582933884153243,0.6019322954423464,-1.3839874162782189,-1.5559426217793209,-0.0310959937677441,4.235801900947915,1.318591637849755
-9.52283741144519,-0.14624468364491935,-1.2979712071380154,-3.0987471306438215,-1.7921690769882064,-4.360388123423546,-0.9400001748647334,-2.1663160484369035,-77.32821314419274,-18.054064794774845,-27.79503644881417,-42.91731747354637,1.1975516476521129,0.25051226403822013,0.4280909984712653,5.286852181016349,1.972723196736608,2.3556141271545155,-2.938450817526847,-1.5740924789060735,-3.2223078298556675,-3.4371994689934087,2.294276247667724,-26.16603478022175,-0.08513824413912804,0.09126929878443439,-0.04436480149945141,0.13463521954474342,0.2516221806632923,-0.7435108383757383,-2.856974558840208,-0.6211581244059934,-0.8921743345107547,-0.09200536986743545,0.21080015082000575,-0.4024893647172392,-0.45905314324523827,-4.007164668624563,-1.503939663155327,0.12373539546980683,-0.05946016604537936,3.4408935900365467,1.7801831105934929
-52.35579872711715,-3.6527441695469096,-2.797796714622891,-3.7965255426834563,-2.7438289864331766,-5.735889909667908,0.9416732102931203,27.391513744884108,-20.907955897347193,-15.377222490899118,-26.650003800706905,-51.500794937173964,-0.43568468124807547,-1.3713044832516235,-0.9478299884492583,2.754507642152626,2.835181701810115,2.1340047567066316,-2.9501762403148435,-1.667862205860531,-4.673826542396723,-4.490484543782846,-3.478176918398573,0.5200096626685126,-0.058337636611016576,0.22224009286218782,0.0366133573578715,0.44386687244583634,0.7859153493398683,11.177695698535215,-3.8044536384504344,-0.586880861207828,-2.5914586035081144,0.9592116441235667,0.4095639256551232,-0.09982660742995335,1.6365315475629765,2.158394110750435,-4.325948861525169,1.3463004207799925,-0.06521966194379808,-1.3488757984005617,-0.08584644786545617
-16.180628928953965,-3.419305256599552,-1.429386549432642,-3.0861509712869637,-2.2480582952118113,-4.712092778131768,-0.4594489239883206,-1.008714760081784,-79.31788195364904,-12.718074088519423,-23.165687201768733,-41.41331630925499,1.1799680199229907,1.2283679063267707,1.7393136490632328,3.1412554128029715,2.047564688855916,2.2112320149029836,-2.985938598210756,-1.3469664533095793,-3.843735631050395,-3.479567320014885,-0.07865559150424009,0.34474334091148057,-5.291885026031722,0.01936070153208829,0.008087143962182991,0.12937298026123714,0.38332834664299237,-1.6516570404653115,-1.6943124106348997,-0.5964742972667219,-0.5038417278642408,-0.02424077332341604,0.11260732047083849,0.01513541987716765,-2.724760223328195,-6.195661870904307,1.1489320899630875,-1.9448549099011367,-0.1417033503204702,-0.7177397106453068,-4.122589706772276
10.343831928692074,2.1702365034735633,-3.190830685061567,-6.27324985584324,7.240739227221546,21.632898798967254,3.6613313152781894,-2.990805956843525,-17.210551786867285,-10.166250932334123,-34.973854566067324,-11.98970590205538,-3.885800673795872,-1.847381272303978,-0.023258290445087926,-5.541898009199925,-1.0679686869386642,4.597217287557033,-8.864946236317465,-5.754134341040751,-19.954773379111728,-8.402994363418314,-3.584783588901437,0.4049858361685028,-0.2044628605570898,0.5220122608972264,-0.03195859134699261,-1.245237926686241,0.8109138558340628,-2.729546485734924,-3.5415642832570824,-1.472196455092426,-1.3110816912674577,-0.44853411884031325,0.2860479880816231,0.16594571860371934,0.04783763162965138,-3.618989300997929,-4.457885309175938,0.23665227277485054,0.4100123143967962,-1.0411235437682802,1.0239744740264178
8.140255566880372,1.6291239874048296,-2.9832417103683784,-4.8287262194619816,12.776489134549367,12.94230142908315,1.0405829274118275,-5.3025782279698035,1.3784205252395803,-2.1639662927936776,-22.59588655228778,-31.52412847776599,-1.9714605210796219,-0.5893359744230628,0.5414501783331236,7.913056920245102,-37.419879799761645,4.588393447723816,-6.764197598302896,-2.457347828951098,-3.5428167438288667,-9.836892093143682,0.9558104339125328,0.32941864200732607,-0.2951685989976951,0.42066820666221527,-0.02025900576144271,-0.4606869244385314,0.8521220535818977,-1.3595984876415739,-2.266890508526699,-0.39563512219866875,-0.9197177058089494,-0.3648450617312346,0.3992406791783799,1.7539706153127597,-0.07699433105706807,2.614718262750517,-3.0709815623203864,-1.95349124476878,0.010299929933413197,-1.454633181477014,2.189261861562307
26.318943864553685,3.821115441814353,33.38174325950801,-12.472515303815605,2.811178763195897,20.374429144098684,49.03444219184766,-6.647826836293159,176.0996590873277,29.331869735575133,41.82481844990699,165.7997772068202,5.9547521384117985,-9.66607933474534,-46.94388660841131,-64.45085973773124,-14.975393046320145,32.69743738467361,-13.650392231891827,111.94532564646556,-7.384612301997539,88.54933390141679,1.157084707792571,0.5158448923879188,-0.011155562760364687,0.9289125081794766,0.0283273684511944,0.538953052123684,2.36833340002045,-1.6577076584998904,-6.310030250303005,-0.8524097296479588,55.88385464071917,0.021932421606317216,0.4586352507468004,1.6731180270600745,-0.18678693529264218,7.857948985040019,21.043649758941996,1.1365856151544012,0.26965208679826136,0.5737740868127841,4.10572662699032
10.300487407625553,0.8102336164693916,-2.0266804549650823,-2.9246004942724255,-2.560223279736258,-3.8509125648119866,3.794548946645029,4.176358722279775,-76.23838154523044,-18.065973701802704,-26.704443954672456,-53.80245511365463,-0.25904427621260295,-0.38532961027178886,0.9648149946719735,6.3387972527246355,2.654684890834579,3.26226521836123,-5.87321533934434,-2.226138793471667,-4.4185074245073634,-4.481448413699752,-3.414404521158357,0.18129750501803077,-0.3522621808859557,-0.007941382600574615,0.0022436567959679588,-0.77435394858397,0.5815069095633738,-0.6943043715551502,-2.9997003657456385,-0.8415402278559815,-1.0281706521667926,-0.05279947068954791,0.037696161894438134,-0.07396361678167751,0.27888356661889907,-9.50025495974782,-1.6458427443084291,-0.49366182666707875,0.09310361790433457,-0.06847583283671697,0.27692074613028467
-20.166004853990255,-6.005959143916899,-1.235442937864191,-3.6548934736418914,-3.183897050890186,-5.308879786834545,-26.088041998803007,8.002873302190144,-2.5709637295555603,-4.831392855510073,-21.68320243586445,-27.957638038770792,0.3682880304177045,-0.5579606982241404,1.403212106260058,6.613810193783428,2.468962325297574,3.614765186534943,-3.461975499882687,-1.843813985547499,-3.088969150868336,-4.801059094962411,4.147840106648556,0.4611767721749127,-0.03438251589643235,0.03583690225886606,-0.06545035649114903,0.31371563281811016,-14.90084037647159,-2.724634928355652,-2.7470729476340083,-0.8001583862530544,-0.8603140628495892,0.3159127749338837,0.17323517120137874,0.08044120887748232,-0.26553059311128074,1.2154145548811475,2.3120196322598328,0.10694403207906318,0.07381756480055053,5.177580031987578,0.03497175900953265
45.767148530961,-2.169299916056737,-4.400117507575833,-5.555909270123236,-1.9315027665196838,-5.88052988748489,-11.449251501184252,-10.131252502735673,134.79573868318437,45.036361575841774,52.14683786631521,21.795987019803068,9.35256119420029,2.351153604750527,-1.748108652828648,-1.223316813604773,5.448537921706748,8.898931920997343,-10.33437502870234,-5.249647473005504,-8.103442559171373,-9.018106871601814,1.705002758849827,0.3064335118038054,0.08888887107747606,-7.384294240225955,0.04246726271579639,1.2616470520996244,1.5484568021918004,-1.8186509289824657,-5.871753342848808,-1.0707821071380905,-2.6578482108984804,-0.1980779339912106,1.2820899734721412,-0.0364084469029139,-0.7308160705195818,2.4988206902635937,-8.207872351323791,-14.4810519572851,-0.060342799882831075,-2.2690673391755114,0.465281366039711
-8.746478255651416,-17.71472624182368,-11.177340477398957,-25.70740017936441,-8.961636908814132,-1.3403738521410649,7.176635279604188,-34.9820530667656,380.45296746742895,75.6700376352555,100.01549065764722,175.46772296701397,-19.48423205315738,6.72826773648299,-4.2130023296308305,-130.21679765623358,-63.393562192107225,-10.202071675163092,-11.568623324304848,-3.6948415676779107,-20.69903206950926,-32.635957380703246,-0.5068733262817433,0.7164157678029761,-0.043539922713145815,0.4875701165174663,0.005660056794906264,0.9778245123800059,1.238319561483901,-1.5381887484613006,-6.953140608907156,-6.05486859747021,0.0006854408293387283,-0.3665469698990338,0.4484943570341174,0.30047906371390476,-0.38008390702977807,4.097402776962629,2.8193439967091183,0.3875454090271053,-0.8766953510962263,25.189235877262902,1.5838421481792724
-10.466845027589844,1.1821563952598744,-2.248212137701238,-4.818076072265951,-3.7611481489009058,-8.560931157045408,-0.9458501143265006,1.3351359542210175,-25.623319961068233,-11.379968408219192,-23.77473841489557,-43.68294189763274,-0.046015971816437316,-0.5156749615606658,0.3275916137069256,4.573276685032886,3.188220225892755,3.7810881505118266,-4.206643362520945,-2.6422203174538708,-3.521377728197406,-5.018417824839148,1.7256927736763252,0.2558052372232373,-0.04480483364548313,0.12387518247134063,-0.012605327226439594,5.243797184810257,0.46412580217385335,-0.7064996214168789,-2.9795531998423,-0.34349364395250637,-0.7803844748125565,-0.3720263270881103,0.18759889739216054,-0.05786447550001814,0.3577617741646032,1.5646550208631798,-1.698181913625935,-0.578117631547224,-0.25909225705097344,3.738211771523967,1.1436578441593492
-53.3182819890197,-11.437939972273947,-2.4864745041566225,-3.6091508402818144,-1.8912173743840734,-4.486250286278205,-0.681885112842148,28.194295654715145,-68.43753358097221,-11.502978437485432,-21.30654908459711,-33.000036563825596,-6.395111044881344,-0.5237778521861765,1.0431320151800856,5.075854482292477,2.1064154273992117,1.5075161985864352,-2.363369888301508,-1.3142446252000721,-3.967267570003346,-3.4351127758255062,-6.659427923140405,0.25623198411703907,-0.0913652292159582,0.0687123865056556,0.08606186763250247,0.6337088073243248,0.6138987610057097,-2.6289860372950797,-5.5818417292752995,-0.9794402195696583,-2.8337298100191988,-3.176283051013057,0.27731665506592257,-0.0941966211633712,4.186026181176229,2.0927389446992137,-3.4640848009205225,1.1530267783375465,-0.16830260089119864,-1.2104812729728132,-6.446520865569637
22.654562541166666,13.674948774075693,-3.864962265453669,-4.640813922634924,-1.6617485607197564,-1.7456713699475488,1.1354282465223298,-6.318107630012957,25.305061583178663,10.70967973270757,-0.33377789542116976,2.3824092922920976,1.5006032047401376,-0.03799898325228781,-0.24243474325006237,3.2428058085667373,4.4524001474599775,-13.085678641385433,-7.780522417096105,-3.5690999677574324,-5.592194698491351,-9.71547835147041,3.9348163230876216,0.3277842755091437,-0.0454425770669957,0.25619555111811027,0.016177719157638534,-0.27552558792572396,0.9873247669276697,-1.1943339397156376,-2.027923344899674,-0.6157944811513424,-0.8747095093755293,-0.164474296634211,0.06965777247749436,-0.19015828904886528,0.5188028942372028,2.5093748977153325,-2.0358091170393555,-0.37720701199814494,-0.403690440461758,1.3156240112311537,1.777734056237004
-12.19408185637572,-0.179056893182079,-1.925215998879355,-3.6801381441258325,-3.4189097678315155,-7.254285688968269,2.8262679787495557,-9.020508926994927,-5.458254023948401,-3.333751668531313,-27.08206817764311,5.108121926890251,0.9943996561741347,0.5201713773149316,0.44663162756928687,-5.840081568860844,3.4273926721600563,4.018248465717993,-5.549536495902283,-3.2906838086061803,-4.8920448169306265,-6.447863946756251,-6.576405135240577,0.35786389490836873,0.02554064362702572,0.0746511303789755,-0.02376634489780596,0.39663807743266866,0.6573407974849608,-1.3616258938613361,-2.509900307545771,-0.4207154008670769,-0.760253386690298,-0.3094108941661487,0.2135365159554862,0.27756819983378367,-0.2638698816462148,1.643505831931851,-1.6973227688641312,0.1441725415735295,0.05660460708852262,-0.7932856889408003,0.9218885101795086
13.598727562142464,2.123341722108636,-2.2492646502905913,-4.277335229183182,-3.3536609270762785,-8.409536310129086,1.4955607797981367,-7.331561402094936,-4.495239914501834,-3.896629080968906,-21.242181936003867,-20.27732762547524,-0.3874897938562457,-1.021416357464685,-0.4573651764747398,3.2217980732260147,3.8572180879100597,4.490809388757938,-6.320164652183951,-3.5050721080626994,-3.6432405459458472,-6.998913648058365,-6.164783528232486,0.31988999762519343,-0.02246952436845522,-0.6967498668142782,0.0027976300912613485,0.364953318300226,0.8729199526843179,-0.907128472402475,-2.2460794849739387,0.1863382768189267,-0.9210424010591731,-0.5034823304118492,-0.013582726397760807,-0.10931719885241753,-0.6425797063885256,3.2954608901403475,0.9782181616518538,-0.7847989225842659,0.08395906701349283,-0.6768528810009778,1.0861875116823727
-8.528705543986996,-1.6353675130073067,14.78676721409916,-3.220413405128387,5.20067378277855,10.609531767299831,0.16517068199691598,-3.0204497424574717,-49.91446981532556,-16.361517128199864,-30.887746773628102,-63.25088850930352,-0.7440071050104633,-0.011346914631765844,-0.514035276518962,6.354328614238136,-19.70876097227367,-2.4547001628573923,-3.123872682772999,-2.04295020893159,-4.724103903811881,6.081035044599955,1.8171114115417386,0.41597869840283264,-4.2757192699574755,0.16138967496751352,-0.016361277758490788,-0.10162992883787629,0.6990088751105306,-0.8043010717158867,-2.3778944126084376,-0.8652832487437109,-1.8950622211214874,-0.5209845756669172,0.19996099197509237,-0.03570140116974226,-1.9589826915786068,-7.649164834133312,-0.11628660020496341,-0.053934068621841476,0.0023771383592546594,-0.9993710399643605,0.3134565680638333
-55.95270507036785,-36.363423857256045,32.09845863181714,45.143041198185145,23.44103459081918,40.22230801750386,75.61236354245801,-6.245182036270815,-37.92419090961926,-16.721894246227517,-61.67328397713453,-145.63904141872072,-4.390038233735352,5.284319840445849,6.7783844683947,6.899782411634498,6.051474681305904,8.611111798015015,210.90746941163897,71.47374808871798,24.494790198182223,13.032456312397661,2.1966781365304646,0.4679528868760917,-4.9440009191139405,0.4494185585973492,0.04915158355447065,-1.9252284998524876,2.5363932125220057,-0.6991018284436018,-8.109847529789443,-3.13709950515592,-5.592732205271856,0.1089466072528189,0.18030226977553226,-0.01821058246826212,-1.286033267542825,-14.214606457429419,-5.30962974623753,0.13956402276949634,-2.0580783890798986,-6.2279510038857175,3.3283867863764507
-6.67632013058369,-2.4513032071884853,-2.9009661932944186,-5.375233161630216,-3.453048663866726,-9.960178382983665,12.2061725483541,-8.119598402261682,145.42041513915822,34.61470679876678,48.46626416359672,41.070903102705486,2.0917585216044423,1.5064650392430814,5.137699421037389,2.764740794234466,7.582614168655709,8.639999039957994,-11.75813005525217,-7.063862865673366,-7.744114686124994,-10.082058350558002,1.932569149720191,0.3994692257283063,0.008783417970062369,0.1722953852014948,0.037845109796759285,0.7599062511970817,1.4840903022140433,-1.8252493141161212,-2.6471312816653803,-0.6405278800646729,13.074828574949203,-0.20151493819166183,0.4797331775159011,0.1405468395384051,0.4284656305913798,2.713011336324675,3.2005817835227712,0.43164539610229674,0.1063973022383172,-1.5060582027904943,1.3577045423643799
-9.908907738068985,-0.8447103574433046,12.14180655304335,-3.8190195959847535,8.424126939886577,13.074318373841985,-1.041260191489527,-30.40462200709555,-60.14157952846477,-14.221272250653573,-20.982355551356285,-27.088273438696362,0.2750850780725557,-0.8455726157575829,-0.659359784221434,7.105359431807022,2.820560855042156,-7.24732389969763,-4.007508510558207,-3.6807670592257966,-4.450270167087638,8.324943163541565,1.114007573882639,0.3582381994157701,-0.12272433514996262,0.08817267707596561,0.010116369489109848,-0.38679702281841716,-18.18368358889614,-0.9692562041770345,-0.466216547072408,-1.5483292785174052,-2.3666435575938176,-0.14658749948951702,0.10194991533172067,0.10640426933209,-0.9996038936788122,1.9707706551388369,2.902390970298166,-0.06546499370915619,-0.004621187792182838,-1.272836220647521,0.9339535607252807
-2.4961809160628663,-2.294841086508076,-1.9710857103367907,-3.277397328944533,-2.6053485417253057,-7.09283239649498,-0.930640112023173,9.50083520416383,-2.690750394656208,-0.6853296802837034,8.697692498184331,-3.834445789566535,0.9630885303924154,-1.3960402677777863,4.550579590658551,-0.6088046559100175,3.6575245572806137,5.07924906960972,-9.441512974363087,-4.016863608838044,-4.436363439482903,-6.0871859718146855,1.0968596730637499,0.390745216941629,0.03523405441102165,0.17937266866842438,0.03955536123455265,0.5781539210347015,1.6867579820906684,-1.2261438105176423,-2.0011424405377056,14.055987991277384,-0.8927712894593008,-0.223490006985285,0.1714495831381782,0.1445721073835721,0.012731175774126703,2.94879230497647,6.391593057499042,0.12365870500070714,0.042190489417299824,-0.7483429256498043,-0.17979510737319063
10.238466070041833,5.601068943691555,-2.2980083779124723,-5.146737310202063,-3.1992586772941385,-8.38955875958089,14.323361683944118,14.507949214749678,43.39415275242282,16.110386019072017,11.386539189787866,61.5803046899751,0.6151120886063611,4.33260746920666,3.5923829817696054,-8.968586766905744,3.8289902073289293,8.051524308542527,-11.874416826205177,-5.717876866147145,-9.198845647784182,-8.090004709497446,-0.5296059452675236,0.34332824207632456,0.0357120459191559,0.38633586455966096,0.07198916534499565,0.6453694445196317,1.2001331645921742,-1.5386715796450565,-2.335150838368862,-1.273281778417983,-0.08693503862712415,-0.01155686545681999,0.08908293030586537,0.35269986216425914,1.1315243264962185,5.285664170488863,9.307644821518968,0.23415250240434482,-0.5097724641406817,-0.9400143002692278,-4.8396622305245485
-16.631225117519886,-7.297990826205952,-1.1811140679104297,-3.6901831287733193,-2.7773469529707735,-7.668221206334268,-1.7790487917093172,-1.030187479419324,-96.49300500881701,-19.239295879480473,-26.071929028380783,17.752839792583163,1.5407010577205684,-2.8303596347245774,-0.5195168456394824,-8.680612906777883,2.818298443129735,2.5196897962451428,-3.454699780498279,-2.060149012684331,-5.1229046463079175,-4.083376860832664,0.7785317066469932,0.35154876339512775,0.057792744441956125,0.14117279284816425,0.04725458557388988,0.19655828777454085,-14.807662875641313,-3.1555984955613767,-3.0984862180495227,-0.6736958149111203,-0.6240696116830833,-0.04861240820128423,0.30411985626836,0.04411892907246214,-0.5275738114655644,0.8763947861497653,3.11840386466936,0.2919106142613979,0.06060218800005722,-1.1983091504841852,1.419270337849818
111.1222461213836,2.3186712995581322,-6.953553891231977,-15.278280272370363,-9.574675551799343,-21.89694594396449,37.137772651107234,-43.051317942356654,798.2104871894368,158.60728305794856,169.92998395532808,474.77627549335295,-3.0813394570435753,1.9394777777229415,15.104414661667148,10.748256920940936,7.949969120664901,44.76418318845548,-14.372314013589357,-3.7590517823311456,-23.96445214311287,-26.19428658192599,14.127260425825435,1.3374816514348191,0.0906220025263812,0.3716379395336668,0.010103342536892535,1.4795421434003313,1.8420384663834655,-2.1623582023003665,-8.836968452982799,-0.6754709245986633,0.9145747511234678,0.12470972930818389,1.5000848075003943,0.033531215234721,-0.41789515539878913,8.060428172986265,-13.560386893279945,-15.187653477592173,-1.0058895890187678,36.32882301426016,4.70112123979732
89.58553076352223,7.413552945376339,11.83275761381947,-6.018009736439089,-7.5753697127569986,-7.695527879499288,15.709941172329446,2.530548082617759,507.4499958359532,67.87996613883067,125.78486784439521,311.5670449766715,4.494055167473697,1.9852264954461287,-7.618184402344334,-5.57215513881466,13.435920793161467,-63.95634430434658,-16.962250980395957,1.9588461009562386,-12.774736354994728,67.25189132836613,-3.1686935329209582,0.672928483871863,0.04824567114856299,0.2715631469437439,0.0501620557739205,0.6272484027651928,1.344727298248277,-1.354336473470217,-10.101478602938569,-0.09637907552997113,-3.8592904038527744,0.09585602856140836,0.5336905616342194,-0.04361678203418241,0.40885745552829655,3.805435941015375,-0.28845089748360475,-0.8657461066400961,1.0441637371345158,-1.1224309174460307,2.8488004512507485
5.81030289325349,2.666390727325407,-1.9686379538521404,-3.0062677007559047,9.912066891756906,28.413832454149293,-1.133824772267982,-1.8960709258445136,-82.92352786483399,-19.654028827611555,-27.8797411569133,-55.226234497251966,-1.7596877583516102,-0.14383466958707714,0.7095847334286259,2.0313034337310807,2.3885942179462636,2.487463690540065,-3.768768883346763,-3.655303851940059,-3.750251953397841,-3.6635719709768906,0.6451699019749692,0.16528297646105494,-0.4054911413168137,0.1343422365456196,-0.011948280423895764,-0.546771524802897,-13.704733297998281,-0.660685061956743,-1.286394571092842,-0.685581448519626,-1.467697815451194,-0.3306360860512987,0.11992933674579799,0.0672663820084257,-1.0923605605875764,2.568021926105294,5.5870805046283065,-0.010663350219183135,0.12308722625368192,-1.073814707496909,1.5652630257587463
-8.840451323254692,1.2443889705534832,-2.23212572208345,-4.584695839865227,-3.336412346135895,-9.076194237763293,-11.738276225883487,0.291963574788544,-17.684593257648114,-3.524684913923879,-25.57928879982794,-34.22100347080262,0.08864483257320051,0.03229066231738457,1.2262442935864768,6.149492458438929,3.212196111570239,4.323805332701196,-4.311420466185039,-3.048091821578708,-4.500790551256497,-5.229448922580493,0.9880191161997244,0.3039896638409691,-0.0321281125836066,0.13983514285102774,0.007497731945005331,1.176042856071237,0.832309434126804,-0.7834157205361255,-2.8731215480566203,-0.13298508689786417,-0.9104277779915232,-0.4375264418073973,0.1893961869528856,0.037360541228818496,-0.33145030436407935,0.6739504927142846,-1.3172594151948513,-1.516160357499377,0.1491142286715441,-1.2511035756630164,1.1084749334317443
-2.8599718540624797,-2.7226768822259806,-2.0658679918534806,-4.396000411070463,-3.042081720202215,-7.688543585449448,-1.4790427520970237,7.011264191701728,-8.538823091686226,-1.8446064242653106,-22.036216866775543,-25.470269248967288,-0.1943388164858917,-2.676441742976099,1.037455835030302,3.1509477732719895,2.934781781194323,4.495596671528786,-6.9469872027296296,-3.3630263849514255,-4.636758385815608,-6.511338944299686,0.526640593768751,0.3992449745051096,0.045973569198887156,0.15198094696794898,0.19860939881694925,0.7923037227908777,1.1878625678173966,-1.0529184426142817,-2.364105173471749,13.210507260180773,-0.8238490789018964,-0.17463613975038442,0.22210294433766772,0.05974425685531756,-0.3433594555436338,1.6461489627188677,7.5861218173866165,0.3883165879802349,0.06825470446045907,-0.9835291856850249,0.13487892281097777
16.962862755700783,2.3012979833001936,-2.2475198858510774,-2.916258393419097,-2.984811534980845,-4.594945675312153,2.306800247993237,-1.9480913894592164,5.617885081773647,9.05964045018384,1.545277527629657,-11.88548384540705,-0.9653474679861503,-0.2051774999241514,0.45011451720336515,6.979837228357049,2.681527326240252,5.549243946922076,-9.551185115043822,-4.2895640529135175,-3.8983241245486147,-7.498657062173723,-5.453262561938944,0.3377699962166892,-0.08908956083583663,-0.05823248416225019,0.009416738686961858,0.6173304768291537,0.880074554071263,-0.9602358838610978,-2.099108701646028,-0.218263931934477,-0.7421694872988713,-0.23840459469442846,0.07485273809940983,-0.26239753240682484,0.2636342951557486,3.1607084296369106,3.902065275551373,-0.26467742572050235,0.11879027924213466,-0.6698648688206937,1.308864418864455
-18.284932997131033,-3.2104548642409485,-1.8391242545129238,-3.236009284712911,-3.2888739363580313,-7.521495119882509,-1.336437418694501,7.019574678703259,-102.62541063619493,-26.393637218879267,5.898623090374046,22.30285328498237,3.1546220792029662,-0.3050871232702348,6.055116423681721,-11.760067542390784,3.447248275598095,-6.146199076345295,-3.5861579658968346,-2.501389030764536,-6.12446374330125,-5.085477550005872,-8.994977360187209,0.2614870598765532,0.142843985263291,0.17738240396502272,0.05885638243291755,0.4821670649259524,0.9855230010707445,-3.8625422769438815,-3.94522638682963,-0.8131385838415228,-0.38989717507055516,0.11165722909881291,0.5262596559089999,0.10775468786600313,1.444749724076861,4.109514736505094,-2.669815862038594,0.10178576749934182,-0.0962274805611874,-0.19410729923877854,0.1572235657665432
