checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
-10.805477473379078,1.9543746004451186,-4.197773512852112,-8.219494431856456,-7.7194896828220205,0.549054223624535,-0.4764440269425425,-6.412725968812315,-125.6918057449289,-60.549347815935846,1.432465580373427,7.923053267742738,5.056167020493638,-3.2792912128217617,-2.39886379340213,0.7584376085219176,0.07364598377423172,0.010326110522690316,-4.3440945612038915,-0.6323355147339267,-0.03232451491889348,0.18622788074822075,-0.5488523260250048,-0.8606923974307887
8.616838871681297,-1.1182124854637656,-11.155792666413468,-15.064900952091842,-21.402557206235368,3.8514275764006216,5.9928244373995705,-5.106645202948286,75.40106615911881,-8.223315011862598,-15.337712867625955,-10.605584120645712,-19.521467795328125,-10.280721584102228,-4.088484135443448,2.173779489998278,0.06895794102752387,0.004031823514118484,2.2851601535717734,0.05762231732932753,-0.016451020105418348,-0.1989270891423581,0.4473099935804211,-0.7512786837177255
-12.657710682090315,-0.8409328392601708,53.540722920876654,148.32645665223032,59.78762911071436,-7.335029987045295,-6.56320791549355,1.726507970428562,5.9794805298663425,-37.686277579677366,-10.220675142312702,1.4748797044420177,-24.39935722390133,-1.5398616225138004,-1.988333363328865,5.090057233688062,0.08927756143884112,-0.009245037028241565,2.1885073622398017,2.7959269861638125,-0.042547627028071945,4.48478013317738,-0.833680035951925,-1.1830564349844404
17.84743312278964,1.0498260597737354,-22.3577463428293,-32.750159452743056,-10.626252195833935,-2.5068516466129065,-40.910830906945215,1.935938706566695,247.8317249416011,112.47412397480787,-2.5174755639028135,-1.8321573616665607,10.661787129033147,-10.320369938630149,-5.148537404514502,0.3254119315418335,-0.4071428387709208,0.003998791142091994,1.775072678648393,-0.7541470998473727,0.04090364892783087,2.734023581096438,-0.8695935913501913,-1.0593610775294873
9.730704804563878,5.6857204094524025,38.517726279344004,131.17897046685567,4.249991531392185,-0.9341793990803673,-3.874067754173042,-9.792097364653008,-100.60770731151392,-82.82311867902646,-7.548704212165689,3.167132031002053,-12.673892118262668,-6.220447834593698,-5.487608703114823,4.0470771067058,0.09667857035007717,-0.0044992446126703375,2.6994498339069914,0.18910902203023755,-0.014169442117330101,-2.2337198815805412,-1.0542858489189557,-6.8168716147638975
120.97170366212762,17.98433549115904,130.70121869296716,-14.847282646414946,-14.97662983407507,11.612201302588552,4.217332778416808,114.60745573363532,831.7531091408953,78.38457866780888,7.849078866153066,33.83006247797455,22.227435245477057,-14.54194749207889,-3.651146820471092,-5.253697387655865,0.18343782636636044,0.006454546287675936,2.8573223576163946,-0.5541656049225323,-0.09773826256923848,0.8036370383801685,-2.2369452058920354,-6.2323755564008865
-37.25857937101702,-6.1393181147542135,35.00532982087968,145.01746629101083,-17.81587014505477,-5.381676250677149,6.015107461431507,11.34530904276038,-38.535929396583185,-45.212361832538804,-8.43399154912918,-8.06809137589597,-14.940105354859185,-7.426893018596379,-6.685139653516258,2.888168040501381,0.1327870610636685,0.017204845862416756,1.5041266372211046,5.771364292800469,0.12438894218898496,-0.5732617566761012,-0.9180640960497298,-0.002271976636922278
13.961250868965948,-1.8914514405405722,-10.567905277112612,-12.514902477076678,19.30783171099892,1.1074268276981072,-7.755548066887452,3.4849274048711685,28.908126982865543,-32.52229005989408,-4.248262049557826,7.352053406839251,6.165663201826992,-12.444240986629586,-4.7003925079357085,1.2113810680232058,0.0984094450469346,0.003362482201581079,2.4690259084790487,-0.6811463139723554,0.018284626597899756,2.030388167019473,0.44293884657065125,-1.6841797048431004
2.3096746881739834,-3.531383483719931,-6.717749062495871,-16.838190000281468,-15.253134869997014,6.35766015308462,-11.979411927921632,2.824553132035416,44.9673214303334,25.336187994444288,1.6315124128043628,-17.851324594690276,-42.53462591855079,-12.513286053153621,-5.633105673571155,1.2664963171723642,0.04962822208093803,0.004031823514118484,2.3671071343063144,-1.5102232439330157,0.021154596330978305,0.8100718647148039,0.42598469447971543,-0.5527800355163959
24.917159027362658,18.86812924046251,40.64853888360183,200.73343829149218,10.848822741803316,16.821928302976765,-66.78931025675664,-1.115565774298052,-148.81418998405243,28.906633405614976,-1.2841957480007646,-0.16895560622373268,8.295473372981848,99.8425118149755,136.84296121848408,6.302754017301054,-0.19522799174719047,0.002552109970083358,4.7183228641781545,-0.555814679066854,0.04463122614811411,1.1251868221607868,3.3011394685245357,8.75017283153891
-10.092849174044092,-2.3874612228101784,-4.31558719338449,-9.68035326824156,-6.366422682720866,-0.5150735898041711,1.233483899156602,-8.120332699885534,-124.85089969392622,-63.266591024572016,1.2026997402098591,7.136625845683734,5.135601552807766,-3.8971024577587814,-2.5379455626068825,0.8506344991484204,-1.1885624672566977,-0.026619736844924705,0.3711913971775947,-0.4116001767222476,-0.03288996006293355,0.03605698561553216,-0.4730253947596378,3.0928210896436665
-5.5286596180259195,5.540990364181508,-5.301409505771681,-9.137560272522583,-9.197873456235351,-3.48680923540924,4.373313485831931,-10.431901638638431,-96.37452034882521,-37.42204755960459,1.3130723484714955,5.708345998054251,5.718208771490097,-4.877777751899857,-3.6763784137181075,-2.8554892377762053,0.0867996193823958,0.008276832785222905,0.6651839905856479,-0.4492625238267646,-0.010793973350636369,0.3106491810494312,0.34077237810847927,-0.7653052219016833
-26.94057356913749,-10.381589840761233,-4.415437971084269,-9.321544895790614,-9.38454657996253,-0.3057888697787096,-0.5791481077317869,-8.19515943667286,-96.65138040821151,-56.54325202022484,2.2515761995540515,6.70814074598899,-9.782245993966496,-3.1405648353358786,-2.2989507858930667,1.042449764684393,0.06047860084101936,0.019031928056841185,0.2904636028660795,-0.5293293908248077,-0.02890580629664806,0.16568284192088956,-0.4451455160702208,-0.8871091636609126
0.9649967936869561,2.618529801995761,-5.401110300526228,-11.848222155231033,-9.712146984509989,-0.15252779257301463,-7.396548706789761,0.5900383216659005,-62.94475871339017,-19.993255423364356,1.1266370856889145,6.801767234119176,5.7537886839166035,-4.811186809569092,-3.896870684672455,0.8081999686932346,0.05302369272018189,-0.02681518278484483,0.7373569675821854,-0.4055804989764596,-0.0014300748686313868,0.005132989821281792,-0.358095823338271,2.366164453545433
36.08581994287088,6.93169646096688,-26.22450499321119,-29.38412040598162,143.95407240425544,8.784809576430387,15.0019417702854,-9.003343445037949,366.08739024322006,84.06978325453468,23.914713568656428,-20.63426954108694,22.766845806527233,-10.929966180353016,-7.128356244389425,1.0643378648543445,0.08154758040864026,0.0025608923475665974,3.7381556040379795,-0.3456739910106968,0.03974790573170456,21.68455393731742,0.3257014343689406,-4.841253840834817
-4.144950108947322,1.3412759656765505,26.057618373696105,-12.629872055425066,-15.867200724499167,-1.759939229475125,-6.695487726699294,-2.250740521266045,-109.85180613698628,-58.611246095880006,0.5763705688378155,6.31543205340954,5.224174456826602,-4.534741897101606,-5.364273476532143,0.2443789758337768,0.09665076208863599,0.007862681032250499,0.7538389351786032,-0.46069790301810926,-0.14422809820690366,0.2364956949991986,0.43079295631771486,-0.46823617319615346
-11.986158831017352,-0.3405579641662549,24.02875790821974,-9.248992970019794,9.52665126317609,-0.09296944996792877,-21.90525040629523,-4.508523917812431,-123.77092863553658,-54.97674954693973,-1.3325026119942216,8.1157155101241,5.0730389606962225,-4.450939605276516,-0.41441508619835266,1.0195698665139614,0.040673097663820476,0.007962993260185536,-10.578798866098383,-0.8695087236353153,-0.13257687120232095,1.8379116283304477,0.40090271750300405,-0.6308580718216412
-0.3957925046282194,1.8265645648395519,-4.599824725567752,-9.984848463605648,-8.096248873216153,-0.5283811367583764,-1.0567159823484917,-8.999641267908418,-124.74462885876989,-58.47123850613978,1.0632037338799474,7.543851040869168,4.954678590012343,-4.625606893083479,-3.0037583863057677,0.6345983033343048,0.05683131836344072,0.008276832785222905,0.5457532947399848,-0.4862686475596943,-0.025141424675136678,0.02432264243963882,0.39510269209709703,-0.8563667413193693
-2.6546509801282028,5.036622672406336,-10.9217867456982,-34.59419522547865,-11.620525409052757,-1.0906083932210955,-9.186948614329749,13.665280902305188,216.38461762261196,167.6140719543488,3.7400730925701633,9.753553839847685,9.643953401235226,-11.193763994198568,-4.936482726245098,1.5394702994311562,0.14830336917232811,-0.028947346168276253,1.7725463846510248,-0.44023562950903056,0.04663167520253061,2.239716290045036,-0.7716635377388557,3.0049454675991676
-8.20989517133382,0.1725548002020835,-4.78223010797131,-9.11643142993216,-10.438917171105745,0.08504546722004792,-7.969325830865538,-6.377760070188545,-99.72646293287085,-18.131585659442795,1.2720628630346071,0.2356781925078649,5.28406619509699,-2.804608506870929,-2.715377655698742,1.0087556958552517,0.0343355918545481,0.002871379281576092,-9.456041853092003,-0.5122911891590797,-0.037613384135839395,0.222720560823928,-0.3625514751871278,2.2581443129827825
67.97314335162679,-18.28045589638194,64.85888072863227,-41.34544224030785,-23.022114134749984,8.823474525610255,-18.187423465774422,18.270318964917088,717.6166976621859,288.7772697569099,-3.976199521656522,7.382778340928738,14.639305202187424,-16.178876062050954,-6.772151843803748,-20.824382507616928,0.19600884244957206,0.004383735954612982,1.5266787998913303,-0.4302212783273771,-0.019268704923865676,-14.160801568541414,1.1423587845211893,-3.9096636109632623
-21.52829833592681,0.04928489771957909,-4.417371613446568,-9.37716877924349,-6.985671948345758,-25.194455977441308,2.7102678116757546,-9.748998658811837,-110.588730090048,-61.17276676554013,-0.1032709713504722,7.6709892689424235,3.9656539711802727,-4.10525611703567,-2.684910408328984,1.7250162649437442,0.08660848573340281,0.18283501177983735,0.23288481128660657,-0.9583419314522617,0.010400303854873637,-0.6151062988370926,-1.119933218424396,-1.626869187158379
-27.013542375160515,-11.497308286622555,-4.098800935718361,-9.147539429728091,-8.817344671813048,-0.3786149730118669,-0.7934410930597776,-7.231110613764963,-115.89228625088633,-55.478206483844275,2.199885971049473,5.774841329329832,5.1088494834078215,-3.101548169344176,-1.8569149623398218,0.3730945020757756,0.07300717196344124,0.020392140004642133,0.275424193394503,-0.4992507695008515,-0.028835191812733706,-0.23854702746030845,0.5134628372785723,-0.9345483958860823
-10.605365403414956,-0.9820825156058989,-5.0139051513195785,-9.63629279790893,12.945615627867738,-0.11707261289888614,-0.038119819121581404,-10.56562035221862,-140.1433277984962,-71.04604580360282,0.202112730941539,7.139077822042554,4.638214566961113,-3.5070257771029354,-2.7502517906503585,0.7471655558855773,-1.642386811872669,0.007055599203590089,0.4477813713531687,-0.6943139843019932,-0.030936478751009685,-3.617837298960808,1.1045249797749965,-1.086675628215258
1.123221872382924,3.8358956419195436,-4.550710480402207,-12.828009881201682,1.5177308243456487,5.166659928180765,6.027081983374542,-6.698926110951617,-131.30133944773218,-66.04021396971149,0.7652725350601559,6.825116037244074,5.359419421396891,-5.648010149560845,-2.7278284019314274,-5.033223975901106,0.04744795082396417,0.008276832785222905,0.5036244111482595,-0.46229209301687146,-0.028617514209308977,-0.8477337477553418,0.535659928502981,-0.9110652484644362
-11.688233120599124,-31.59500339375448,-8.800892221023142,-22.285216152850534,-8.46929443337273,2.1920276965167913,23.581010455559433,14.13549631697044,-31.185051714272102,-25.420742068818438,-0.22177530315962724,7.109080483613406,5.02084830374262,-3.4086785892428,-2.739469922640221,-40.46325150811973,0.2548167031920067,0.013622597537005864,2.0035746617168284,-0.5491555438114937,-0.025662830662869368,15.24570643173705,-5.972722858436863,35.45882808066371
-14.629145288445589,7.300177999269796,-4.996201577531236,-14.084493047678691,-15.025282301002884,-12.244171729684746,8.108481591248273,3.683306459900846,41.630684535097444,17.652219558041867,-6.379493684972768,-17.274882604449083,6.83278376047224,-10.279087519239365,-3.799360837240599,-11.271428612162113,0.04455836059051962,0.004103066104662757,1.201576131020193,-1.1213001290851705,0.002475140663525581,0.009415175277646718,-0.3001375081559801,-0.8459749417339323
10.288542553743456,3.2687673251409364,-4.528977737583859,-10.177170287619811,-7.331514726758484,0.30916775101289407,-7.535181246439382,-7.528210701158894,-112.93948001177013,-53.81320934320564,1.0967924818927648,5.662733564157809,5.173787323162513,-4.265477095209183,-3.7841689338478157,-3.365797090572146,0.05838398964798531,0.008276832785222905,0.44026379158005946,-0.33054828729433483,-0.02900465523299373,-2.4770841867211426,0.6535344446599912,-0.7368471943459458
-1.9599335496037522,2.756269158387214,-4.4298729193844135,-9.68665566859759,-6.134297437522345,-2.3593712587634865,4.501885338258673,-13.977278504456226,-133.57235265593073,-66.8431448296906,0.8705780720679243,7.4100246441956275,5.142124200550404,-4.4639792105401535,-3.176289490317171,-9.676058177062163,0.05807867021915635,0.008276832785222905,0.415560689004577,-0.5401292633646465,-0.00855697281572245,2.3860259693425885,0.8866224723209977,-0.9274837086388384
26.06678715947779,-2.156746498172038,-5.9639517751744915,-12.994521907135137,-10.443124683357997,1.1764621397109756,0.6993686636516351,0.8294330949763551,47.38948154297117,-1.0548700346962543,1.0108892886858951,6.604017658765837,6.191959870221346,-11.127120998681265,-3.463597157732751,-5.105745849456713,0.04691904913239801,0.004103066104662757,1.940060825445774,-0.18366304335806752,0.004453298688669232,1.8849911088142945,0.5002292924243431,-0.5670075190469605
0.2281097173842822,3.7129929365132157,-5.896275714422984,-13.698998315421075,-13.025612420599147,0.20363690029847656,14.90305111925466,4.587498724468091,37.75731362385477,4.918528919157913,1.4492493744096429,8.669272246490511,7.430849394917633,-10.389047546767612,-2.360292114794207,1.6018800361296455,0.09351405749833844,-0.029401833878748583,2.0659750177860703,-1.6217251432930415,0.16630333419401713,-0.1313748264940465,-0.37649662798640626,2.042361459557062
3.7745555852290766,-1.5744600369935071,-5.009963137602855,-9.921297469398462,-7.955366847244576,-0.41183109513230987,3.3062822517997823,-10.407784924114225,-131.54111512718066,-63.77700994635281,0.63725518081702,8.06029899530033,4.599445621089184,-5.055564642351901,-3.482640404966656,0.43291734288810757,0.0750374399572494,0.008276832785222905,0.6282328361413666,-0.6017963553136223,-0.024770465386349867,0.5372342146321264,0.43457265286731955,-0.8817660435527137
34.12062278616949,-2.4519751229435824,-10.858803036035207,-25.608131033940555,-11.654373626310326,0.7202801962488737,-29.976349266205794,-2.9646977866913744,306.51029664319907,109.33079356472116,2.65832611594949,10.39224957348512,11.127481714543274,-12.493497328334351,-5.421278479771874,-6.395803462670479,0.07078520968227064,0.003998791142091994,1.5816726483252306,-0.535854404257096,0.007841175051108892,-3.4493216262889126,1.1695344989891372,-0.9465007831259026
-8.501529488882612,0.1060969915775676,-4.397777168106408,-10.087755501393428,-6.265645527838113,-0.28447729126207877,0.3008295593723672,-9.890606851226462,-132.21802392519527,-66.37803945179105,1.4318029765418216,7.563949587939585,5.127150861606414,-4.12149497921993,-2.680476337604192,0.8438171865566114,0.08794530544425096,0.008058126972170628,0.33436192877469334,-0.35656278459918683,-0.031733154042641404,0.40248824031363983,0.4432868983702858,-0.8861594830908204
-6.789326118203125,4.062542516288427,-7.894141913296327,-13.698382746489738,18.511763600256593,22.18731033417164,-1.476816486767094,6.990885493071136,1.3617929893617002,7.974820514651407,2.0250548872070953,6.721230419254512,7.683879852676018,-9.870331409643784,-3.6870891239286516,1.7075706916125137,0.053565353830426876,-0.03165446544185012,1.2343710679518511,-0.6414965474918263,-0.008707243379701949,-7.65042659680269,-1.3117798737004536,2.4284173678461007
13.871478931048825,4.421850245080666,-4.750532888791299,-8.59204038678107,-7.595993107514269,-0.33378201623012865,12.687930483655048,-7.910999973646443,-135.53442583597882,-61.075476552396374,-0.009061329403469934,7.337716793337001,4.350554463099292,-4.5217663260838235,-2.0944326914911486,1.0605095244498024,0.07807798441139618,0.010335132156672316,0.6005565321868935,-0.42246525843305577,-0.0279573846320712,2.3032315732592408,0.6860202901500251,-0.7253894109667681
-45.263265503275136,0.5211509592305447,-5.791146219803018,-11.4046899167409,-11.084660656079462,-0.803101773992702,-1.345392155730705,6.134805786066276,-72.45665078039993,-30.690184653507277,0.498328874168635,8.802381781040552,5.44477186764471,-4.21211802506618,-3.4511885781225646,1.2906785199575033,0.13874781387080165,0.017330259841663757,0.8530088758865271,-1.3396321103077629,-0.12680225831081487,0.29051069542178387,-0.5135332186061945,-1.4119454132943936
-17.646735475360973,-1.98564748157349,-4.46799692634822,-9.42648721819109,-7.992829413350163,-23.28708346833426,22.82122678105653,-11.522825192223722,-79.77235400508704,-63.49702830335741,-1.3860343088928218,7.133257544137228,-9.838692419340981,-4.506762255281795,-2.565754583579699,0.4292284940506865,0.15602538754050344,0.009992754004370741,0.5656076529592864,-1.3340293664824001,-0.03484403312779031,-2.6649561204166607,0.2532835351272168,-0.6818581762240106
21.436882412053954,-89.58804898955006,41.369438419206055,-35.716561263408884,50.304202817823416,31.915128528000444,-15.447464966315431,8.568209372336474,343.0653979335186,223.50540500870093,-2.5038161194063973,11.82949073631355,14.344590107069338,-11.971845915903167,98.35847289164388,-6.788271436824167,0.08549009648754555,0.0008884098074812948,2.2315265385289673,-0.3951981229425688,-0.014558646108273286,-5.246236165289608,0.6378961552992791,-2.271175918592791
-19.36367308593411,-2.054095121361745,-3.950146596332283,-8.800010549204977,-7.52351310826548,-0.4368533686980789,-0.9133184368747447,-3.6238625521896664,-112.66748529533052,-54.0592780398652,1.3364779449220965,6.441287782069462,4.783279438487071,-3.5351385586865383,-2.707264068939053,0.9079170836666604,0.07599304896043217,0.017678158313614453,-4.134639540988485,-0.8202544574387487,0.005400604405294126,0.19784034951648702,0.29175264393877615,-0.8326511199112158
-2.7780725741639043,3.3534323874243865,-6.27210910926707,-9.161004813791338,19.88526916491699,12.470274694868513,2.9476218183541083,1.0922607457398168,-104.33197322418275,-36.34157550760412,1.1311962882794437,4.526636606849332,5.258580350989322,-4.458461856592385,-3.281767007927776,-3.437738378315089,0.06561167876903572,0.005051286796105869,0.8875428504501724,-0.058963786485867226,-0.03834537756776246,2.0797101628414483,0.654449540547529,-0.9820053383436115
8.711361493670598,6.2244651796269235,-6.247820483985759,-11.775315749939637,32.77469500415523,-0.23701394990516517,2.106152780181983,-8.728089047933134,-88.26228834612554,-65.28965997775613,-1.114586359217092,7.850816550029694,-6.49826521188252,-5.596996557317416,-4.917071418845647,-2.4295802312676784,0.0967775026156414,0.008205590194678633,0.8069067123187642,-0.572976456493463,-0.02981810070420912,-8.492131800076184,0.831174301696769,-0.6253639672252111
-11.463147396071667,3.163777923891938,29.574418795677182,-7.622477290556051,23.560946574061767,2.5295608105087153,0.7839400180547316,-2.929138979390421,-141.58656262210204,-68.43244654992085,-2.5009852128745678,5.949871506804661,4.402150858956776,-3.6750622404334825,3.345429311544002,-0.727278290163634,0.07777329647671927,-0.027622264613505244,1.3486600250659302,-0.6039594362681405,-0.1340372764569125,3.8081205103681603,-0.8010524230944306,1.9623865817742223
-10.180237195604183,-0.8563677634516415,-5.085615142635393,-9.85289382620883,12.436918592911589,0.11250113907152681,2.5703960171119773,-11.04510171274452,-144.433833570028,-69.5834829905446,0.72403014914678,8.580120081613723,4.734990925700168,-3.6951805124707726,-2.7776895107152066,1.5198701549915257,-2.5891356300815054,0.006496836530546997,0.4647511023790729,-1.0893886276530393,0.07356363300505425,-3.527095386431212,1.082379193959615,-0.9702992531700864
-22.244870761072114,-6.050178444931198,-10.693065479529166,-32.25818503748955,-13.714278373475793,-7.150685491417289,2.6083016633066025,4.62698476764123,202.2191844136295,114.62731688240076,7.925144921160171,-47.078318495163884,9.13024224046699,-12.663243597990638,-2.337702392997806,3.491759550121238,0.16230403154520923,0.003441765451904912,0.9660865013236455,-0.5749891069310183,0.0014179617837787525,10.128148844090052,0.36936926466008224,-0.9758874573642631
-7.251503672008436,0.45503329632287026,-13.454832077434125,-25.253164969450154,-30.38564012500817,8.781051900726727,-15.34830739248426,11.068007324165471,473.01759807282014,254.790328155106,3.767228199974527,11.006054147754652,15.791443188062312,-5.854498980033226,-5.781899135400698,-3.7003449693580253,0.03929568591044342,-0.005140405501635328,1.708912267171112,-0.23061890322535392,0.0023843404539753525,-5.20855100706796,-0.7482858064312955,3.8400469995690445
23.244318397742433,-6.355836615199167,-5.186074623148471,-12.805475463845214,-10.117262438822756,0.7925041615664864,-5.017261775306371,0.771671912781415,22.518342179859175,22.956988826811262,-1.405551830615583,-1.0007589757334174,5.996839446587654,-11.949813464365999,-4.015091902216477,-4.945258405969789,0.07575145340311118,-0.02884307120570549,1.9884189456604389,-0.6969306836957773,0.004580272459308718,-6.05645011352095,-0.3950391264433431,2.2241294860431076
-10.061057682309114,-16.788676377234484,-9.20678674927263,-18.47657647438595,3.311543567678391,0.5878295069357652,36.221251491435744,-4.300981445875269,-49.91589322328071,-35.5745031466695,-5.238096036205419,6.300438684651876,3.973710750717018,-3.9676505310122026,-3.189445008667857,-1.3603194383293056,0.2735758538885959,0.02687375184474735,2.6621855937767216,-0.5620012324962234,-0.021912268347152646,-2.548832683477211,7.234748566789731,-8.809130758386843
43.10864730103714,3.2262941475099014,-12.307230613651713,-25.51170279928921,-25.824914572756292,7.429399269222984,6.319511558862492,13.078072475150723,561.6888100284759,142.61028611002004,3.398615773884934,18.034731338958093,22.6491331231363,-10.26114461670822,-4.632804920356638,-3.7662226765240496,0.03542993038025146,-0.028562401355755263,1.7295413423095851,-0.0635609274251184,0.0036840272669536695,-3.0593298636999564,0.1394286914900013,5.571988755173713
40.08527387090706,8.428528717123625,71.10051674570973,-26.691347824008393,49.46516860563035,2.6019946242537517,3.005331655790061,2.1764416865461764,269.58174358821447,3.523382007492445,-5.910533184541185,-5.745253473101846,-7.392347021630432,-7.490238045640917,-7.702379090867885,-5.837400387590366,0.056913258096851375,0.000524404217629644,2.3889363308428777,0.21519847353555963,-0.016900827688347227,4.8645066787649585,0.5238035381695073,-0.401077609340455
-8.839995348538151,-4.199236946800807,-5.065591115829246,-10.856885232270974,-7.421013051848665,-0.7572539168259083,4.083044774537143,-1.098525042090261,-87.51574731156289,-30.463989884652214,0.0742008178064719,5.13369800090528,5.450369229278958,-4.829931597084474,-3.180585675472318,1.0323123978420174,0.16004151841727254,0.0073591997396673025,0.3109377160790243,-0.7711125226234402,-0.040360146715477205,-0.2185892035618321,0.2786581306487451,-0.7949181574748628
14.180049353654828,4.932239160539344,-6.883497138308608,-16.91185615237863,28.66122740691153,6.512159101638552,5.517331178573108,-6.932425136393506,-118.34376268419777,-65.49387548523603,0.8981799753446407,6.5196046199824345,-5.335441865071071,-8.333643512122793,-4.7952928192095365,-3.5138033168551646,0.09208005807827495,0.008205590194678633,0.7562013642623959,-0.4748534244279431,-0.03720494272335554,-9.500587822896465,0.9388311312962848,-0.6314423232044962
-11.081873751184418,-0.32025965063695777,-4.4319817702822295,-7.942378093287769,-6.9413424039328975,0.6006121106717778,-9.554796347817483,-8.313413723606235,-131.67439682245833,-62.370089244194105,1.1086499022509668,7.991225500183151,5.118228589952896,-3.1485141064083932,-2.601452740490638,0.7350736704239046,0.0860907132510401,0.010116426343620036,0.30517490605655645,-0.684420084078107,-0.03159276642077701,-0.08634503009545962,0.513555884668365,-0.8199031737324574
-44.96839443275104,-9.378524493247129,-5.3901806747467225,-14.067233284776075,-19.171122870897843,1.0945695403327316,-4.332901683751048,-2.7415523708687926,-6.592039940164653,-17.619899866666934,-10.6132437484102,-11.858524886241062,-16.092545537386528,-7.057855946966693,-3.7115109609619403,0.7253731592471178,0.1311262181869477,0.0038312655853497274,0.9827614176793994,5.732683138648737,0.08373761929477498,0.28362678796948304,0.2544537224022819,-0.9343111485788292
17.66525838031003,-0.2895141716893075,-5.88035844833638,-12.345403482757808,-9.152847981967916,-5.316685980972814,-7.029109807659494,3.148131328563756,-23.728437356200082,-17.50872177303618,0.7237658797041379,6.594018303268047,5.72204414981349,-8.259164903204637,-3.945154703635904,-6.505936119062756,0.02815611993995416,0.007862681032250499,1.1932954949565306,-0.7258007820180458,0.0028188140122343813,0.6463425300398449,0.35394237444451254,-0.5521005482464527
-25.30808526886663,-13.70310637478815,-8.443590186718966,101.00392033420506,5.8547832163543605,-1.083990987908177,1.4026066454837325,-9.895321064966971,-168.06788786419736,-92.40864529942225,-2.8600999617413008,4.29430137843839,6.75087899268832,1.373872672144019,-6.49799616329925,2.502316533607825,0.08887249293301529,-0.0037256065151970805,1.1734614971394544,-0.44375548064986536,-2.7910562344956467,-0.026324151294914964,-1.8857670816509589,-0.5934291853965202
-9.076525410053446,2.741858763778176,-4.499082333441231,-8.046089915290175,12.812118008510975,0.452087828567562,-0.21687054703290848,-8.446237838722979,-136.14648535560704,-66.94715887000814,-0.2099637170101258,5.922368549891339,4.720520092116699,-3.614461463765257,-2.228947932848764,0.46555121655310466,0.04600088032627753,0.009104876941057499,-6.12518585835498,-0.7947154056745661,-0.02541166352215935,0.9458737887806921,-0.9707516084117075,-0.9857199227672927
4.297292311596066,3.736820322044647,-5.419180148084992,-19.031956122353233,-9.620883910635625,-0.052123070765288076,8.366918545581566,7.399171174616655,18.019255286179323,17.74698817417407,0.9593849308959875,6.9470271678077795,7.12553196098349,-11.967091393148577,-4.235905604653769,1.2749700561623685,0.032046120533878106,-0.02884307120570549,1.632347632135447,-0.4183471249209347,0.002880067624124466,-0.22541279157437694,-0.40449346482351284,2.044585686993425
24.62977520245988,4.8981983003568335,-8.484844061230628,-15.581120981747903,-9.093104361797709,2.8602222091849425,-14.821536092831261,6.624642335186533,108.86387516723596,77.08221105615355,-1.274417403436872,2.7282531825698806,6.9506948892947,-13.883380388915322,-4.691431273935033,-5.247407380137361,0.054037308307272276,0.003998791142091994,2.0892217425397828,-0.5115316205402294,0.010037936203510447,1.2988702736257356,0.5940570572224634,-0.6532575627479779
-0.7486990506827614,3.1673538626382474,-4.402133888561934,-10.01468258408829,-5.928892332218206,0.10264952582188416,3.5607536620843594,-9.99674128045986,-138.75632836741758,-64.93975822679047,0.7064648765089457,8.218809347547946,4.988120674220988,-4.998292971579376,-2.807987667763355,-3.1685343126515857,0.06958459321567481,0.008276832785222905,0.4955983283227599,-0.5310871962885637,-0.027740667902866202,-0.28922920621521425,0.7268465065683278,-0.9779285087182814
-27.01696121804774,-5.221789522166486,-5.44106109219748,-10.321684469825358,-11.443795223794297,4.911673974065471,-4.010283373506527,-8.522632950591063,4.175797809678774,-41.225422300905606,1.0758858397461595,1.8668982558879135,-30.037824709539947,-8.147417351636616,-2.8123239230921344,0.8970537496268495,0.12687755497236125,-0.026820230894458435,1.0433040067274322,5.767428570016933,0.007786270381151043,0.6231054659907403,-0.029775249110561303,2.232544347850903
-48.376713474620246,-40.34291829298778,-8.328530473571401,-13.202820510894421,-7.77673567737236,0.03187037102847413,29.230146712420737,1.8361645361175052,-62.30715409243432,-38.418336909134524,-0.7725886296725469,7.314854086565535,4.3052996007841475,-3.2245516750773127,-2.8788563672564695,0.13566922078330515,0.5119918065802608,0.03463210844919723,1.5018641631071221,-1.04515022524558,-0.1607659345988632,-0.6124147801683373,4.444517879073408,-4.8426277115223275
17.215977402187914,-1.788391492849536,-5.199400865692235,-10.28250136604783,-6.9515662333090384,-0.7474529818951239,-6.41551486944466,-1.3242577636437092,-96.83529280981799,-43.57796739507315,0.7948472947395817,6.7583784356497905,4.419893441248639,-5.555573886546674,-3.223371138808922,-3.718624263628794,0.12035051211445562,0.007862681032250499,0.6315308016745701,-0.35957612327726535,-0.03705938464798876,-4.615701888354145,-0.529776312131464,-0.7440837244572432
