center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.011384288666021031,-0.17820243895056007,0.06686394221594594,-121.89643648638973,-0.008326204684607466,0.021260126265848143,1.1867218388164147,1.3831416834376282,0.03040998398736708,0.000248211916816081,0.012207934951073732,-0.03423725380433852,0.026100336347903586,-44.304721192778366,-0.5396564370370346,-0.18087855636293138,-0.6546900252293527,-0.40615770847797555,-0.05546800511684416,-7.991418325573785e-05,0.0,0.0035058124492479753,-0.07419279423271162,-0.01603914568644324,-0.002742109686696854,0.0005217865676285268
0.3403723816448756,0.028975571846712893,-0.0428982888611947,-667.5295175718406,-0.36706549590780024,0.07947974183545946,-9.017125485952961,-3.1711376414978014,0.03775558772137392,0.024168629194035597,0.008389396986517974,0.6241294743428994,0.05758700174521056,492.0192804185805,-0.16874765314406476,0.23233150970786548,-1.2927664819420808,-0.9051296641674247,-0.009051521950764784,-0.0005067745079292208,0.0,0.018502787318815994,-0.04664931208151095,-0.011472329531554262,0.0009202621783229311,-0.007292724265412188
0.4377558405072622,-0.2943114111704809,-0.09378492879344527,-431.9331063922268,0.06120268545551534,0.03827767534881561,-5.396489039373235,-1.6591818341906948,-0.08534810494659566,0.024168629194035597,0.00910635818664028,-0.0076381794001129134,0.05501360149345383,274.99642215673083,-0.2855998309659671,-0.2526415835089946,0.3707881945737789,-0.09660663053348423,0.10166250617111607,1.3869948465413182e-05,0.0,0.011631798693970324,-0.08726658499075904,0.012749721903676313,0.0009970482437132743,0.0003168205910030862
-0.02502712463650286,-0.1403453228939128,-0.11783112121219937,-171.41785764090488,-0.022143115508693263,0.01064627225253445,-4.523006639052931,-1.2245094790097624,0.10209331425550744,0.001144655467329375,0.007494602684555182,-0.003974717487019659,0.034780020341574194,-55.322958012687444,-0.5391068077805719,-0.20382540758892193,-1.3376628363280543,0.1472404284366643,-0.011138314958077754,0.0002612773722458853,0.0,0.04229657901832123,-0.0985030046548122,-0.01266107009739525,-0.00040759197828647733,1.632248875586051e-05
-0.03162581930639258,-0.2273126144152945,-0.1215447769237529,-101.42528488089324,3.631055652145626e-05,0.04211636441806142,-1.2807140343649381,-1.136044795107168,0.017297561900200112,9.505356321112013e-05,0.010998524393315716,-0.041407636100619934,0.03464553391328796,-86.11369988018548,-0.532640377190777,-0.17205992226823785,-1.1752876915053152,0.43051230218573083,0.07637749591072979,0.0002612773722458853,0.0,0.004655268439665847,-0.10278478284979169,-0.015123745036114258,-0.00037931575458790895,0.011526063260361484
0.034942939514376305,0.258315442711766,-0.1014803530716306,381.5848024158389,0.07454858967872945,-0.0009647256548044312,2.919640789247873,0.8720131843685675,-0.2630138587698123,0.0030545150888167207,-0.016386813386119425,-0.9230964360595124,0.037595044549790096,-180.52687926813346,2.5743709677296684,-0.31279595284072614,5.592875227317956,-1.058246073284441,0.02868471215450357,-0.0005850513583699634,0.0,0.0035984432674239235,-0.027458418792273627,-0.008586467045497238,-0.0015678701972077563,0.004006973723155598
0.09794972561402805,0.18988342337829325,-0.1065906737783961,376.3247976982849,0.7188051164584884,0.15329397973708236,5.69294542825358,1.4666663999602898,-0.7362561750140172,0.0016980082770379108,-0.013096431254242608,-0.7247188532385835,0.05802582623093782,75.86193406852756,-0.49732878862699703,1.8758152200010214,6.756069205829467,-1.3493335975924878,-0.06589565345430094,-0.0013852257325162013,0.0,0.0030409220870967688,-0.005740623938033945,-0.013139681479305252,-0.0027654772495117135,-0.002034583213593943
-0.03751514375944408,0.2813875670594,-0.0719284418330924,-461.00965418584764,0.04594078027554966,-0.07103203691382512,-6.052165279489826,0.6821297151863596,-0.06204790717308573,0.03659014286411294,0.007214953152823581,-1.3771562457681763,-0.020640822024024428,456.998312349766,4.372902378466649,0.2837159799561998,-2.304885716498985,0.29018059300811183,-0.03667767069362756,-1.3289316466231409e-06,0.0,0.003800043065843917,0.11044497505454476,-0.00899694774304482,-0.0006036462218848,0.0004310943502292559
-0.01558477251818075,-0.24309271117326534,-0.09459711033480796,-112.29365133885867,-0.028447794821883605,0.048445029940922604,-2.2326452303748896,-1.138375694375176,0.05739488565394822,-0.00047379474985851245,-0.010576490458645425,-0.025779886266697777,0.029658349989445824,-88.60323068737779,-0.6644117470232345,0.3027049917737198,-1.0783246484618627,-0.0716370744285457,-0.0009425929501330199,0.0002612773722458853,0.0,0.003873943863727696,-0.11598001621293726,-0.013107362209017008,0.0011439642350071645,0.0006118830529297307
-0.5097723178755161,0.5315885464254879,-0.13141847886186522,289.2505196549899,-0.09083817736716719,-0.021049974935352916,-2.3895986747068023,-0.75268903961564,0.022775620404058276,0.0015385693649264105,0.016198340339550137,-0.7381953253884064,0.008901291036085612,-52.60571328728022,-0.8378809244462296,2.392666070047305,7.971171536916974,0.0808306600325982,-0.102077017789948,-0.0013622953701490654,0.0,0.004987604591008821,-0.010037461944413177,-0.015413204513271434,-0.00806799339396634,-0.002053503696539922
-0.05512520849454959,1.1883688067077958,-0.23594986270045265,810.1398557636021,0.6256345490792911,0.03131658469410911,5.0871370129229225,1.3953554100443293,-0.9134038345585567,0.0035939520430929356,0.02724002063761901,0.23436037731643158,-0.00949631974212428,-119.68275362369539,-0.27486257605505565,-0.24823839041932083,1.2197588436568847,2.9151665471923693,0.2380311706672974,0.046617853267730325,0.0,0.007135585699069705,-0.0374190219276079,-0.009746119553739179,0.001952322974455612,0.00770899971323569
-0.04601579230179585,-0.11397741201526788,-0.12961026870052197,37.179032827272486,-0.01522683435604194,-0.031491209063778246,5.912824275801052,1.6788082498721584,-0.49199187805524597,-0.0003995351621794767,0.012233091340323262,-0.03605145203257508,-0.18964902256905508,-101.38827076375614,-0.4932727820271294,-0.17610848588866015,1.0062782721643682,0.1774183771305776,0.014551136610256258,-0.0001797192407338124,0.0,-0.49108108165358577,-0.041783176057193415,-0.01650624265476085,0.0011503694865754217,-0.007388384979539166
-0.03987409845102602,-0.36885893758347416,-0.1451328070160103,-55.81426823822827,-0.060377029753754606,0.006400098793567736,2.008850029153184,2.594214611501851,0.007013664113133243,0.0004302587513550527,0.01088006614850594,-0.07295582604942774,0.04387442639392648,-25.812706353076184,-0.4871347656963279,-0.17499325098985238,-1.364730754369862,2.205838687052314,0.2644946874101752,-0.0008255319525146389,0.0,0.009598832710981043,-0.04362029340003596,-0.014899649894362144,0.000688153311036457,0.005857331127206099
-0.04598683005714393,-0.09920312215941655,-0.15336715563385503,-356.2153486418952,0.015667854904033482,0.0009768374704518282,-6.239838580825497,-1.9486592958745281,0.061977110210576614,0.024113895900300625,0.001094309377147569,-0.058023966489006096,0.05192521653738359,133.25628786746574,-0.5674444509100253,-0.311088112816306,-1.8513124159640504,-0.682639022701593,-0.059820476905084026,-0.0005067745079292208,0.0,0.027933323960227695,-0.03779436276523608,-0.01622166788736708,-0.005890999060436968,-0.003341486429405262
0.06615866019820449,-0.1270974194775167,0.12962067472394959,56.93759915621232,0.1133512846639827,-0.03246299206757144,7.500444934153721,1.714264751698535,-0.7152744603677993,0.0022898787662201784,0.007040736346525764,-0.01403298593896209,-0.17590837295173847,-63.21923965026944,-0.5716748787775716,-0.19624603291534848,2.6422056772694034,0.33001455636574517,0.037746163290279425,-0.0016312882452484733,0.0,0.00378139398168212,-0.0351240348658316,-0.01065738600051804,-0.0003322976494049686,-0.0006977601810590223
-0.028255299878441224,-0.2136458852645099,-0.09106867752843366,-119.34506640175826,-0.03456480246262431,0.01960664399472422,2.019619677530143,-0.784516381410146,-1.8539241580588495,-0.004124070632879654,0.01046221366648452,-0.015234019084188857,0.05312990208171867,-111.17508219988919,-0.5788063003710836,-0.19496513325215364,-0.8902912273546254,-0.43255978291984604,-0.029888755504132922,0.00025264199227019424,0.0,0.003808150535553966,-0.06628314485490354,0.021174182797525087,0.0013768520427299162,0.0007463930158527515
-0.0026453831461846493,-0.2176103176300254,-0.1335249368171083,-193.689112873901,-0.005142956672111571,0.0136873922924646,7.29954195192725,2.9446192794176196,-3.065497079790567,0.00012124491474884794,0.010577391391361686,-0.042991936206479314,-0.13539746477067488,-15.640876955646851,-0.23427586594625166,-0.2648055833908352,1.5857738241089427,-0.3999182953121041,-0.03899416940458554,0.00020738205062114894,0.0,0.008423928695965642,-0.10548776723451163,0.018248190567069122,0.0012082780790710016,-0.001504146426318848
0.25691358551239873,0.4660587530664804,-0.10100279103025385,-78.68030108042939,0.08754250391301734,-0.03324562768000478,9.979882616295653,3.651108148409393,-0.13638488428207565,0.0352981895450092,0.00451283546592118,-1.0876566874687414,0.012847351800962258,289.64088134275323,-0.862492213044464,-0.36501988211127884,8.806958978416153,2.2988289085966462,0.053265955247905526,-0.001552584407524012,0.0,0.003085236825616567,-0.014591093964144363,-0.008580181802501159,-0.00042232107756992317,-0.0005509178185702208
-1.8145269792147336,-4.451651688766645,-0.007381469526511046,-677.894699635091,0.6672304338630909,0.24140043503391242,-3.417819648534648,-2.183297942054362,0.28744951711525546,0.008696748482263579,0.013333546363188183,15.126174662494345,0.1602850451173299,1007.6747131408908,15.682740380490827,2.9023368558878206,-16.121200737859002,1.4903487146897108,-0.2715055421525972,-4.927419547155843e-05,0.0,0.0038248454815074657,-0.7262584709479817,0.019347791484646135,0.002942035687096488,0.677384687948021
-0.037923843961541345,0.10212545532476072,-0.10402321936788769,-163.47728348678177,-0.02820113592143155,0.03580132943738863,-3.980984239826537,-1.462787101376304,0.06929609899586953,0.0010373524103610382,0.011211832182565369,0.0039275288388080165,0.04838791819967557,-76.1446174288225,-0.613484331448913,-0.23102488966862675,-1.0955750973395473,-0.3848732318970165,-0.018049269244265295,0.00021519625462790656,0.0,0.036748250974490956,-0.037919529299414244,-0.012267973290236532,-0.002843192974780856,0.00015381935393227178
0.08363425305101192,-0.235964629604943,-0.13489744155773906,-224.46754984067343,-0.005749823164273599,-0.015088065727121267,-1.880089347271229,1.0349181076576666,0.018188771506386547,0.024527451238078916,0.0011717543062392817,-0.03472289766507185,0.027399279358184977,165.00214935439607,-0.5449544737959522,-0.20384621905633946,3.1900054073290933,-0.4268185510478314,0.0016758036593228802,-0.001552501219411704,0.0,0.0033535218851205896,-0.0855271884723036,0.014626508127273894,0.0010253244674118427,0.0017079925464808735
0.08283978415516083,-0.16715651423615852,-0.1634717535396931,-184.78604664729372,-0.03252817298889312,-0.017960222018401827,-0.3430919730968108,0.03891470978551144,0.015939188863903605,0.024168629194035597,0.0006818725624687872,-0.05796860554034217,0.05210172286490121,175.78745145835603,-1.746883817408394,-0.32866806987659214,6.382298642815819,0.6738324056499421,-0.08439158083926353,-0.0015246071828475055,0.0,0.003742232710612788,0.22711018951447584,-0.011750644991630409,0.000977040375884779,0.002011364474002238
-0.07067592902640558,-0.16355070542607789,-0.1664666586993057,-59.68179124823544,-0.023246750055758617,0.012081269511155485,7.3963084391177025,3.729924533681512,-0.7312436252688481,-0.0031389797806974148,0.009450956848333967,0.048486661656967966,-0.6314368472109404,-154.46635941773408,-0.6181008767549921,-0.09662830872003522,1.646098938511812,0.26356231482797754,-0.09596600215753305,-0.00017971924073381228,0.0,-0.5955998304963788,-0.1045404126439093,-0.011319369351309816,0.0011503694865754217,-0.028640649144849532
-0.0036808374754142355,-0.15906250674954758,0.08865277273686918,-137.72550841770112,-0.047929958270009905,0.009325520587436298,-3.5808942059609046,-1.211588325784809,0.09161260822946764,-0.00031884827521233767,0.010433059904691467,-0.0004577638071407065,0.046233129512108374,-102.11171477556282,-0.5322097903464142,-0.20288609998495322,-1.2554413518478464,-0.2848003351067815,0.041734407831468825,-3.29560582361396e-05,0.0,0.019794896627306418,-0.067475036406745,-0.011235408772194073,0.001292819425928627,-0.001081531121701867
-0.024921017671302254,0.2014910427782725,-0.14591181351513008,-29.72874553303961,-0.039588552938825954,-0.07417668167125493,5.180257579103968,1.7121013223790205,-0.10304150367056934,0.0010875539329537136,0.011249839045329798,-0.03173181419436841,0.022977200303044034,-14.880627651403424,-0.23529629438630542,-0.19725534728657576,0.8264795624856281,-0.5974994767616423,-0.07568218635619796,-0.004064402099131737,0.0,0.004718695422366694,-0.03782305838405244,-0.018892985086025597,-0.004443081424112547,-0.001478815742675474
-0.007032562945389088,-0.19069829426832763,-0.09636372486133676,-133.82555596560027,-0.02167846652170922,0.063431786615147,-3.6450855816395906,-1.0742795414299053,0.12127575837990244,-0.00016081164981990813,0.01113608795051937,-0.013306273679937095,0.03185761048030954,-81.4319325743898,-0.5403482590634112,-0.17182463511354917,-1.0272739017140924,-0.3289296753033581,-0.010581586551746344,0.00025264199227019424,0.0,0.004477537150952945,-0.07423058721645417,-0.011995552458425674,0.0011501118174763539,0.0007664071942784895
-0.07524526083029923,-0.41028290650171745,-0.1777344236288147,41.493736465425684,0.09093948588531742,-0.016800030510038696,6.282140817354955,1.518185446044039,-0.675173768619423,-0.001479353324735834,0.006702018965122134,-0.050331600137650936,-0.040955786641536825,0.5443557597303716,-0.18056245448586908,1.5759552842675635,0.9600400839039835,0.15494179967403068,-0.041977562676353976,-0.0013465198708904904,0.0,0.005508422956034418,-0.0928827573466463,0.11986045710403981,0.0011944714911972178,-0.0012387388193054528
-0.07095408802203754,0.19666756867255908,-0.3820628036072017,54.04640473406435,0.08361669173224355,-0.02169405239776412,5.458319962745225,1.4779829123372803,-0.35775991108156574,0.0012089985449114423,0.013135434821335988,-0.6001030079127311,0.031731086286702015,-75.63654221637076,-2.779574335532718,-0.24690619939774813,11.681641507353376,0.5559305126025847,0.3018849508852659,-0.0012719291370935112,0.0,0.0028631198832942354,0.0197133792773131,-0.010717783158318912,0.0011503694865754217,-0.11192313692855167
-0.017106498421168456,0.029026148728011326,-0.13308437917323934,-157.19040309619191,-0.012242928962015362,0.053901314119094594,-3.9153798318301516,-0.6072407193657511,0.046310346663841144,0.0006260345560839808,0.010478495654459406,-0.0358476526574284,0.016057263896143856,-16.926166006052256,-0.443693959047649,-0.21466816112063658,-1.3860899301269047,0.6250865848482707,0.1296829411560124,-0.0008675006591893756,0.0,0.02970999780763721,-0.14208710875554123,-0.015657680991707664,0.0006963905447572152,-0.0024431834043986697
-0.024780370576711976,-0.15683391968782387,-0.13619352461008286,89.64141819954055,-0.014818413278577794,-0.05158589955186987,6.696107351783026,1.4403647351508735,-0.10473130046812948,0.002373738382477942,0.010814238457520036,-0.03624578113838538,0.04184972953850697,-130.33125981395753,-0.2361449474375482,-0.18667326260289605,-0.6976713040345167,0.06406042086220165,0.0036476898613291087,0.00026127737224588524,0.0,0.002863866478539851,-0.037354081830462495,-0.011712544404999572,0.0015050804110047459,0.013112888853146756
-0.036154888202574204,-0.12693961469382836,-0.12498544200758767,-133.35514114484562,-0.046117798485925565,0.009100779959535378,-3.5191290587330664,-1.0581932775953569,0.0844832365942811,-0.0005199304306928867,0.010433059904691467,-0.0071740304711693905,0.030549413021738577,-107.10049861382257,-0.579023661829871,-0.24200547918768453,-0.3591567787692753,-0.7513492715318513,-0.058182865627628214,0.00025264199227019424,0.0,0.012354698196709826,-0.0584765308228372,-0.016807317172367792,-0.003976170566195923,0.00045926822164413315
0.000520841660726583,-0.11504396804593892,-0.12374756914631926,-48.204712254907996,-0.00889022662390593,0.006084635730543185,2.305254991607969,1.9458507336904098,0.00013093326352416773,0.00019801039422340556,0.010725069382025712,-0.04769981741550424,0.035482761478780434,-136.86429628878315,-0.6857442061060699,-0.19184747499173674,-0.1008823082039532,-0.42457929629343283,-0.0245037889142947,0.00025264199227019424,0.0,0.003123438480254061,-0.03784151643597278,0.032664573223797906,0.0012082780790710016,0.0017935976966178386
-0.015172374704933697,-0.20197128116342555,-0.1746551889057376,-122.16744333726797,-0.043648703950400096,0.01552986764265827,3.789043772556839,1.805102076446562,0.02698121190412825,0.000248211916816081,0.010103380966986342,-0.04099502814783768,0.03116159712335314,-20.56018387140722,-0.6024891360661934,-0.2119543921546461,-0.5290172034837677,0.20718196896190302,-0.025869581439348387,0.00021601743059684,0.0,0.005385546845130634,-0.10291453910277878,-0.01407817766552623,-0.0026150988297593838,-0.002081370553987197
-0.03668385544015565,-0.23211671740446752,-0.15077413806692014,-66.93941986167627,-0.031007546182718504,0.08974519501194764,2.1499854234138476,1.9896863723148728,0.009481814270826144,-0.00010602859226942977,0.011579563712530667,-0.0793285633285863,0.03470465234935134,-95.77887171558363,-0.629552803921194,-0.14742985426613145,-0.9109642790461772,0.5986839306925326,0.23751860553076254,-0.0002770644005762476,0.0,0.005713502727302316,-0.04447680940050915,-0.015511484130693576,0.0017305313379731744,0.0019455754874770183
-0.012324890557179754,-0.16007120614762976,-0.14270108530626263,-38.165452969658304,-0.02026035088810413,-0.04797691150889425,0.6442816872837718,1.7875713692696702,-0.031831629648526316,0.0030284933689425876,0.009881671541188717,-0.04296024145057941,-0.0180449263893002,41.56723762973451,-0.6903928362722275,-0.1881028927095631,0.08511741091026213,0.028389082958961726,-0.021563587995050794,0.00021601743059684,0.0,0.004149996219772689,-0.03907706619026517,0.01900594827944296,0.0012082780790710016,0.0011792289314863879
-0.03953774432686366,0.11047596558912474,-0.12790481545300908,627.3856204348809,0.6941840886825001,0.34102675946548744,5.3007281624673235,1.7912706207552154,-0.7431732153620013,0.002673191233188814,-0.009260703199577804,-0.8783980805927922,-0.026002119569780192,107.64153249497173,-0.6183919512577053,2.017739270065547,8.79965081842292,1.9885828519631745,-0.08225294300209549,-0.0013622953701490654,0.0,0.004454442421558407,1.3795866277705284,-0.008947482627879252,-5.604311819828334e-05,0.007680072352683839
-0.02986049951920011,-0.17061544883833898,-0.10625312966839551,-81.5302138594223,-0.025992152566561264,0.0538377214317756,-1.9734740948312612,-1.107641653989618,0.03321629344483792,0.00019058464375007784,0.01113608795051937,-0.021605742993742356,0.03249248076454896,-89.1305562464758,-0.6592228612597454,-0.15889028683891976,-0.7228168990630951,-0.4934014011861791,-0.04733890566579597,0.00025264199227019424,0.0,0.004033049991330506,-0.06963485878206542,-0.018718166980337785,-0.004166471586940079,0.0006347893550570947
0.02131524271902048,-0.17788366932129387,-0.15280258170254826,-231.32297558825712,-0.029308599408148138,0.010626436817465432,-5.325294755123746,-1.818139239009718,0.0747026665308204,-2.5103946996723802e-05,0.010507186588266012,0.00431306558714715,0.04419802848511518,-5.6955775358028315,-0.6922817187781745,-0.2544907160896466,-2.091158592536631,0.046144377028149004,-0.03850288167515584,-0.00030079315940800713,0.0,0.04096494114966764,-0.04009044235452398,-0.014756794949211442,0.0013870894973911007,-0.030762674576459266
0.09774204553015252,-0.26093940800931525,-0.12226101795826792,-106.63250362087425,-0.01863440783864257,0.07005969974036236,-2.5186928768520183,-1.0878168206796033,0.035464793593179444,0.00018798549391495713,-0.010070829091125937,-0.030595827410398468,0.031239119028871533,-94.37893692219313,-0.6584941396606036,-0.16815394324825003,-1.2509949965917255,0.5718041082818028,0.0008946916590249546,0.0002612773722458853,0.0,0.007244648422959981,-0.12226936191611892,-0.01471555248416374,0.0005983036534507893,0.0007188783726621826
-0.020248149225418958,0.25212126935001267,-0.19798430515361365,108.06809315298355,-0.0723089806052065,0.0012506936005116575,6.913367312584931,1.3558519587233033,-0.05905509694900028,0.0004900250140634669,0.01524035885336352,-0.10607359860649852,0.031622157594300426,-148.27167878896057,-0.25332405053382445,-0.19924098802219395,0.6367627865438822,0.4900017697646744,-0.03454201946576231,-0.008901643814901031,0.0,0.006504215761957604,-0.029184076700076837,-0.0150770210042153,-0.0016749604556160938,0.0008183195211034222
0.16742337160132742,-0.1109312235389188,-0.16351372274291548,-340.85615926823147,-0.0183381314436763,-0.01132235927113913,-6.293587196713772,-2.0710883447712645,0.0671131454755184,0.01579788339325957,0.0011307032649366642,-0.003332656171013887,0.0538965899980821,117.92818853559372,-0.6086719188185777,-0.30018912260145186,-1.1807999173014736,-0.30672083210311973,-0.01818141926243135,-0.0005067745079292208,0.0,0.02943756679493351,-0.03466800427090963,-0.014441023967511943,-0.0044289408107912554,-0.002906613073870167
0.0027523970651219054,-0.13053639284094315,-0.14175714264130468,-62.952230772834625,-0.06276617072704234,-0.04528024387663463,7.460962265651288,3.9374839443010985,-0.07045210492557114,0.003229575524423136,0.008620727093997065,-0.06856842899293007,0.03117659402547583,72.67444875646201,-0.49760596143212976,-0.3504278748832836,3.396224223562981,0.22302063911489411,-0.08710737798527583,-0.0012719291370935112,0.0,0.002829403941359951,0.229125445631571,-0.015294121697538509,0.0011503694865754217,0.0011042420092271976
0.05641100503891176,-0.17571905014164985,-0.17531371956529518,130.64042872517325,-0.030313923535661955,-0.051623234591874574,8.182343741436984,1.6910697850616918,-0.6692912145825824,0.002306403993321093,0.010621613279748287,-0.06209184245099723,-0.0007332105471398089,45.02546003421757,-0.4622408676598135,-0.3067643669096041,3.9120319841734132,1.837980360460367,0.09574747079100304,-0.03017758825593808,0.0,0.004404037500671001,0.19908315653340533,-0.012218608140212023,0.00015228836784637688,0.0009793382886322361
-0.13121963188896119,-0.242620579029623,-0.1650934393203356,-253.52766863449452,0.024365379195739695,-0.059626065528440554,13.257507118604039,4.189271411437306,-0.7322198532717903,0.02521732871167879,0.0012600921258605407,-0.06342719388565106,-0.12617983421483348,212.68972462534975,-0.5952193140553548,-0.23992147561248786,1.3935578077322543,0.2746663154312108,-0.13120310976703764,-0.0008666894599294922,0.0,-0.8199189385375131,-0.1102793566947559,-0.018597856675894652,-0.00038132148468722433,-0.008055270894873363
-0.04842724048673872,0.5041736396620262,-0.1393203525563823,-51.332916450155246,-0.05481219871112024,0.006205376138724226,2.8945330088940713,0.5619331882681731,-0.011147527350492147,0.0010852745606440791,0.014915919288759665,-0.1016589196002396,0.019289527123823074,-160.28200413686903,-0.9608286189930869,-0.18041813649939936,0.6423648363132716,-0.015389081476280396,-0.011753020825636371,-0.0005883142034189891,0.0,0.003702842396367908,-0.04521740904810038,-0.016560520226324642,0.0028664598364924938,0.0026450488848599662
0.35981983665665357,0.4638615386829323,-0.12485688413038813,92.70266477469659,0.10157053608066698,-0.007810509088558028,8.124302227704066,2.1202679314093404,-0.13070883293247218,0.0020164396974241493,0.012086280994086486,-0.7821243622876556,0.010327006243662187,149.23987953007236,-0.7674010418694915,-0.4399912549306345,9.41315451953567,1.861758186521551,0.021088211533216543,-0.0013622953701490658,0.0,0.005615402874580393,-0.0032751158930721153,-0.011043781121182348,0.0030182233085673292,-0.0016283687890407041
0.019626477540043704,-0.24830845295954326,-0.12283128968744837,-108.23804796828183,-0.04730267208906666,0.04346034751720725,-2.618766204645982,-1.1093888495326514,0.044589082466933536,0.00018798549391495713,0.009970727266839396,-0.033608881766602046,0.03836403335611447,-93.48978440174436,-0.6507150795137473,-0.17020818575186447,-1.1892471096746413,0.37511641632495824,0.00118903118712697,0.0002612773722458853,0.0,0.005036360569574064,-0.1105334461003491,-0.014359675553837575,-0.00037931575458790895,0.010719730458591578
-0.021673168427499664,-0.23612123345255212,0.06952252270635878,-159.91090893242026,-0.025159552888398506,0.02367273587818794,2.4700938817434226,-0.9544073216018775,-0.5669318363574832,0.0007519428192340251,0.008219504445199912,-0.02663072154951599,0.023397155350580224,50.01944200208676,-0.4696894899169053,-0.15848664276050067,-1.2384534141331698,0.16470382312809667,-0.019109467029511006,-7.821599988518489e-05,0.0,0.004921978259825504,-0.10606245255336827,0.009988292899487402,-0.0002844670906108073,0.00573654013904738
-0.0014160222783572726,0.5433047341139119,-0.164578414504773,-201.79929352932405,-0.00828205808588653,0.04345620099534382,-3.7487182905628607,-1.2094713973817066,0.054359367869976735,0.0036731865369815718,0.011834608889462877,-0.13324316983195725,0.017047758560517528,63.634092917660595,-0.5646026063863043,-0.19759149972910078,0.5152807421111033,-0.4504220361799002,0.009995575165784124,-0.0013926009885084692,0.0,0.005520924789435549,-0.08825415671410725,-0.011653167816343969,0.00011797269711261675,-0.004367831412828578
0.06161964456119449,-0.0671125276526454,-0.1584507714602278,2.67971483975992,0.17639088111469575,-0.008402695750417922,6.463000462077372,1.792346393734329,0.01659888585309469,0.0004907892218552779,0.009444055004602468,-0.05214418048209703,0.036340506085090894,52.79142517699354,-0.2512322078828301,-0.1850370501481694,-0.7738647749495682,0.30059185525140203,0.025680163239598805,0.00017404872392210344,0.0,0.005807999135061609,-0.03151161028483584,-0.013614904228296525,0.0016042926287477045,0.0026537244061736725
-0.0042840069298308425,0.5344633774110973,-0.14221242732682204,-96.53948023441211,-0.044635295907197135,0.02099035180332658,3.4308243160185836,4.017273148778261,0.007072041233932657,0.00367156460022312,-0.020609879417340247,-0.06127244683597986,0.008030300981936626,-59.815094203260905,-0.5880366144195821,-0.17970588013312577,0.6994266721112998,-0.414047509855905,-0.012650635963128137,-0.0013884885775652272,0.0,0.005063640845291098,-0.0903951437793281,-0.012917624087739327,-0.00044970825876157326,0.003047680730142576
-0.06168028584782644,0.5208511213106718,-0.17190849153667837,-266.58498625828355,-0.013003526453268808,0.040366678551494645,1.3078376098766535,2.99149636368003,0.12365278415065888,0.020711426819915463,0.0036638028504259196,-0.056399715807215346,0.008218688333294968,133.18099955659005,-0.47081103319774803,-0.2627844085043118,-0.09324400564599115,0.1742566773248144,-0.0323485657216093,-0.006117805246069912,0.0,0.004827865382239152,-0.11728889137026177,-0.010345850671498529,0.003057953470311853,0.003179007971047872
-0.006331325623912875,-0.09415423205938951,-0.18882118089212996,266.2009482431112,0.06790282547300669,-0.028509236409933077,5.656952757117423,1.6042750623614896,-0.005521321636614907,0.0006605226769459407,0.013046172499538239,-0.04349657265573309,-0.2299223359279006,-25.56571055290701,-0.32623206712707986,-0.28770915460010327,2.8055668099819684,0.8929833385375099,0.10493623391496672,-0.0012719291370935108,0.0,0.003051605723046976,-0.015458551324912138,-0.012114777210376857,-0.00036175076232547015,0.026937338087668527
-0.0368867991797185,0.18838967608074594,-0.11001522565508672,-68.10809319983915,-0.055557428274692996,0.020932333325132092,1.6990659374038717,2.119015080245011,-0.058770045425728466,0.0017228270777408176,0.016350728953059116,-0.03461900624495371,0.02720286870927942,-95.41096345582389,-1.1209024587842544,-0.18252558536003932,2.2319814596235923,-1.0418267134997292,-0.05796382858251997,-0.0005850513583699638,0.0,0.0037331964737848783,-0.032997603915476646,-0.014193582687709589,0.001999313626649355,0.0018594798203900417
0.02770552239444127,-0.3467953395356041,-0.11404255685495843,-208.57127435285284,-0.025148274672928763,0.018260075860761116,-4.3095742810969,3.3224348579043985,0.032810190083755374,0.0024920465440863076,-0.006331395353863526,-0.030153521810604073,0.04439529465856617,86.22270732506638,-0.4853110089993145,0.8402499518776739,-1.1938675196710373,0.3634809741511572,0.010827379087921375,1.3869948465413182e-05,0.0,0.004736151610832483,-0.1989002409653514,-0.014376208711267345,-0.0005068435148291575,0.010585665781365291
-0.024888371528618145,-0.03900135881832693,-0.12333204151272303,38.327125263631515,-0.03884167412081311,0.018216850865573214,0.5202576170056628,1.4378478701770814,-0.030089427142380762,0.0008809493873636614,0.01219220985782273,-0.02369864947302863,0.02489351578592003,-97.32909209906407,-0.9264292683886964,-0.17696026153706304,1.1304758755262045,-0.580408203277247,0.02780057692121057,-0.00026294535450648265,0.0,-0.6332161892691652,-0.027150948588102766,-0.013749336593028431,0.0017230651143168294,-0.02655788892638854
