center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
5.631980955051354,-2.649975554795299,-5.5564178451426285,-1.0251242791492894,-10.054700785038207,-11.195926553927208,-1.884421808424211,-4.749682052245135,6.738611789802218,-0.8910791378326475,-74.55524527900837,-2.7367681388844995,-3.2813878762022672,-2.9814855034496826,4.137578354276401,-25.65985436816194,-13.448253005692825,-2.5715075792702105,0.02600254158484551,0.532579877375856,-4.254253303255234,2.6368863396261077,4.742833229288654,-0.05558190319473735,0.0,0.0,0.04471698136519585,-0.024770806860175687,0.15927874484095367,0.28382558246568784,-0.9302759355741531,-2.554091364920469,-0.4516594831301762,-1.3215021752834493,0.032043718933922924,0.004092811613550091,0.010133429293797907,0.12056992562653236,0.7658742719586121,-0.7585093182051617,-0.020396581099619,0.08924054307913204,-0.30659263564312667,0.24974264179115188
-0.2175292898970053,0.25683527512840887,-16.271170184137453,-7.314518243076618,-6.112685533584032,-8.87770963034112,-1.6836342086966662,-3.639128334646671,-1.4552835619007969,-1.3872680628514886,-101.49599526365834,-2.494275046681972,-2.5812489841156077,-2.730453214052656,-5.266863305957361,-30.869107006920405,-13.659505436521584,-24.78592821762013,-0.15657918606466031,1.047886157684702,-2.3894832204558996,2.407209347061978,3.755395140878222,0.026594743632552213,0.0,0.0,-0.002895094383788944,-0.026731308855853668,0.1358282180751585,0.15010434965304226,-1.1893575611615572,-2.0964085936142594,-0.4039280692634698,-0.85991078833481,-0.21085853235261448,0.004065662171413237,0.01055268036223176,1.029687243898684,0.726440430352608,-0.6579141246893747,0.0061959606500100305,0.11987697478771615,-0.7537938560602565,0.3438319427471135
0.3863553152053051,0.5992200376042418,-0.3676867771336927,0.17289347743522346,-12.39048247779384,-15.530360104108972,-3.040608324529216,-4.551532323792857,-3.470704203600473,-1.763015347780501,82.95373077743382,-6.039602724496871,-6.021061701104855,3.0767799561207165,1.8611203409252142,31.064937805749224,22.55737610234166,-5.244405680351937,-0.37441320431947256,-0.6664049799811572,2.9183392046198775,2.9696143728249598,6.68439059551134,0.17835278546381061,0.0,0.0,-0.0003839043001713357,-0.07857575729052182,0.4019065888013819,1.4027107991253407,-0.3696079451164324,-2.618555239419408,10.419560222950718,-1.075581519579563,0.010100555029568359,0.006728320763551757,0.019711924583277547,0.0511486016274872,3.9798597968398695,2.2462298455395135,0.013577898579415253,-0.18668163254550946,1.1684496171825585,-0.06377219667383083
-1.2766383327584867,-5.287362989714166,14.138565104834045,6.281391532907106,-10.878366694950934,-18.953164513421786,-3.6549680005098293,-2.448447298959391,-8.362057477106934,-1.1106112864723436,-40.65330327814742,-5.021060339864187,-2.8249432441799573,0.9935034336199857,10.400927591345662,14.455624047013483,0.8438412024733051,31.104220192794838,-0.1397428192119339,0.8343550697824318,-10.626961338601152,3.1104284631155528,5.612216533557123,-0.7118769546889294,0.0,0.0,0.1161012267020311,-0.047552116026349414,0.20354326561039573,0.20716356770595445,-0.5029752309522235,-0.8235670996547038,-0.46930126391032695,-2.188581190079621,0.027149353515760772,0.007690276156846941,0.04127103936576318,1.0131495846259742,1.191871798226092,0.761405901039906,0.6076750761121216,-0.3533169271176243,1.0215564316882144,0.2048989754046888
23.048283284979853,0.4378113888376887,-7.9155162175268945,-4.098620668371725,-30.68356548399801,-30.847578769092816,-4.502086111249191,-11.902761157599647,-6.365818623178861,-46.54124261826949,156.51334964902424,12.359571046415526,-7.037906004306764,-8.131958621215757,0.1688891792360259,56.942219785329264,27.868217478495097,66.5203150732736,-2.9690871916059987,-2.139540906809428,-23.1162450899575,4.393301291815532,13.552951991648348,0.19889288072104294,0.0,0.0,0.09318223937738325,-0.09177591517822459,0.25561193067717436,1.1594920913200508,-0.5127416211541213,-3.70237648945791,-0.267637905640718,22.71716582652079,0.0027199735843688746,0.0055096217729722775,0.04675380867250607,-0.2215843919956699,3.1054779333308455,4.275615371691016,0.061680139967703995,-0.07103573411080454,3.274762883854818,-0.17698792059893706
-2.0880651575416334,-0.0036992030118584013,-5.478315306964117,-0.6763493875201473,-6.162354124938395,-8.102122026308736,-1.470503909479534,-3.5443471366229313,-0.8968243028920153,-6.816327342980611,-102.21521535895594,-2.9520025122470397,-3.075009614347168,-3.360041203921056,-6.9551327270653545,-36.26628934407988,-16.986990864263312,-41.712099435049325,0.005440165208947257,1.1150280774048302,3.244006424029336,2.5253867164213513,3.765840346650675,0.03855093622815538,0.0,0.0,0.0038288512995369715,-0.05660344325002363,0.10440999477925651,0.09394782381915216,-0.5335675689975664,-1.4899793292757069,-0.2596312530338585,-1.2953440539917083,0.021013529487539175,0.0037725517824659166,0.010883364252153544,-0.36961898221379513,-2.868621493962742,-0.21318774455563735,-0.035652098069122506,0.3112289890018547,-0.2627994159614194,0.22859453380312117
17.71190723403955,-2.560091822084378,20.57109361313212,-1.7169139903675112,-17.644129471019316,-31.07225280381807,-2.4078634069695632,-4.809618956809318,-1.910321612162546,8.14297379355232,304.564558566063,11.404839912145711,3.9593197028524107,9.624296501630486,3.748458329103829,58.76578286833466,1.04567957186814,4.261853963746574,-1.2638711496170658,-0.1744779467124353,1.960124631829077,4.069645932634097,10.952354190226927,-0.645631515175081,0.0,0.0,-0.008563194055723573,-0.031083207544250827,0.3781928525925905,1.3703372865175654,-0.6754365524490359,-4.42337966268237,-0.3681995863090272,-1.386583232680375,0.0030500922143687132,0.007721590224313303,0.028029663012896854,0.0005313597312533731,3.927203802122948,3.05154576187301,-0.06259664213087585,0.45184714131558334,-1.1435675480843555,0.48893809698397234
-2.6079445541855315,0.5899404091405238,1.6492626953416973,0.46796768789156085,-8.67674467503743,-10.810187732878926,-1.790987021968778,-4.886474650727662,-2.7469791602219433,1.9338433986557084,-76.88663506829643,-3.7372048616145332,-2.5548369531473125,-0.5012255864843371,-3.960673121935106,-16.65339528543095,-9.007475757869694,-14.534647401605948,-0.06169769103593264,0.679895460571245,-5.5039364678216,2.216758487049619,4.506162284568871,0.07033316761657579,0.0,0.0,0.014994257911005419,-0.01592254766087008,0.14899324564813907,0.2862985580602851,-1.207166366398847,-2.386291871782861,-0.5332815831458516,-1.1162095159077694,0.020214889465190605,0.00407106603906518,-0.11856851104478225,-0.4554155505125921,1.0552982993678315,-0.7197660047004837,0.06067141114764277,0.2852463500153229,-0.2374619311855132,0.2866898205109348
-2.828192635130915,3.317708519427536,-31.961231974799883,-1.8661352719859443,-16.94544269022794,129.6973318382048,7.332753017220326,-8.937857976874472,-16.272361929107056,1.7819563088050012,-1.1320771688721643,-2.514205256638738,-2.995314025891742,-1.5544852424734044,-0.7234249700580726,31.70088132560186,-6.430685406359984,-10.684032692322365,-2.029562912976523,0.4325309777617655,-3.2915922239150803,-6.353158755825554,5.2678333311362975,0.5401804827489822,0.0,0.0,-0.048154949770709235,-0.015099895275901935,-0.06111623878533067,1.0220728063959117,4.8425520159204645,-7.566486342775162,-2.374401360798932,-8.835381013334958,0.023811121862569343,0.0286894012478231,0.029004931484921014,-1.5223993688658766,1.0647336083392616,-2.003784686211403,-0.05636507696930339,0.16686780454661865,0.31457031172759325,0.1075930606659129
0.8321952806345845,1.8001493395420283,-19.10050738029096,-0.4773492755876267,-7.035984195337334,-10.74671766733004,-2.860282884000678,-3.2196849731165913,-1.0808984645367956,5.928502663876058,-79.36695532047322,-3.6593072913982176,-2.0986202969024728,-3.5645271638728695,-3.773756029680231,-15.811533656225585,-7.055769111192774,-18.12787296564358,-0.4315186493715383,0.6877825660125108,-0.21097380740486135,2.507908295535957,3.898711114146284,0.1511760146907602,0.0,0.0,0.004456762041446246,1.912847594388186,0.14053058793736647,0.06239553889188217,-1.0001561828948773,-1.8730311885374151,-0.4914927345586748,-1.1561568948886862,0.09846524750866156,0.004069999269644356,0.0121124874285589,1.6680965400090466,0.7629486109135487,-1.0622859889930318,0.037959789430975485,-0.15924876125725793,3.132940534812536,0.275374699078363
0.92310211699508,-1.289833339610237,-0.8539327144319058,-1.4950244348653285,-11.266547384664442,-17.318740577927233,-4.42654487459773,-4.018401788173773,-3.0584395639285655,3.5553431530058615,37.20536476335542,3.9725220012889655,-0.3070009631700263,1.0442182429487936,7.294276995074535,47.83732765868724,26.28271301735938,48.438106459809575,-0.24854794842359196,0.5968980865928151,6.805012007774536,2.7678359757477815,7.507657887399928,0.11928280691638675,0.0,0.0,0.031396571399256445,-0.08320064498422317,-2.2650544404698842,1.266121027742942,-0.0004699654413850734,-3.2771167333017948,-0.33396958799241705,-1.564133846452171,0.014405087117244697,0.007680706082407337,0.018189294723596976,0.6112989432511019,2.2467882335614466,-1.0638767450404534,0.14746127203023254,-0.29780437522381237,1.2099919428686414,0.25024995911275916
-0.6375560616111806,-0.7283210709470807,-5.986504495630477,-0.7367756495006619,-5.857417815929959,-7.791748237530114,-1.957433673027809,-3.5260301681041155,-1.1787649594018768,-4.233242716754444,-93.5881655759552,-3.082996658883201,-3.3179161527844134,-1.7217343108781133,-6.262960838128277,-25.526282602153643,-11.695948143853032,-36.757306601140186,-0.1615405201584388,0.8796631636767376,3.2610248996726683,2.5376813400104847,3.93611327315831,0.029728974113655056,0.0,0.0,0.00464529294327048,-0.11925665287967538,0.10199687107456437,-2.6731201809406735,-0.3772686649032706,-2.063143200283795,-0.33392401037101715,-0.9317173838226681,0.021013529487539175,0.0038028624513850038,0.010883364252153544,-0.28710911340028883,0.8283688567030206,0.6797932666853955,-0.028713619136495415,-0.17656578591405203,1.446870713444236,0.3073450241001939
1.5291427572765437,-6.0862078005143285,23.50464658140014,4.240442135105914,-11.495993123497772,-15.48120061386857,-1.857264756432427,-1.149877378611345,-0.0488777849583504,-12.50167233275778,40.264000032717846,6.876848736485986,-4.368154410845874,2.6352981433832223,-0.5449155780293473,34.41670066525028,20.86919108944444,14.102992365171703,-3.408863398599712,-0.4840070048145494,1.0459209751148055,2.7145141480993638,7.230805462564017,-0.9927076714748753,0.0,0.0,0.05010988399342656,-0.01595751377419425,0.2718962780819627,1.4026869350643123,-0.7942110808898357,-1.8351476457515645,-0.48713932128340526,-2.2676052353789355,0.014221070017859605,0.006010647745589476,0.04017910892830453,0.43051799328227214,3.584648969576359,-3.3125893807902878,3.498864535344933,-0.33287167205571105,-0.2845935138276428,-2.3126710286164007
0.6492418755744868,0.4050798656728273,-5.997437053160211,-1.5241585304326084,-7.573394764846285,-10.397494931499521,-1.6832769192771166,-3.775235845483038,-2.537681706703584,-26.33529429455876,-86.5054155469687,-2.6336234341318256,-0.9671270281985141,-1.124844770442147,0.915580205699588,-14.589065807288407,-1.9785776967258897,-17.589260834069258,-0.31239301575332334,1.200650449592449,3.22186329723102,2.846069630228576,4.046409149950088,0.1340303298736823,0.0,0.0,-0.0853872583098572,-0.11925665287967538,0.09885980683923065,0.105664291715681,-0.389595009269472,-1.8962180301571572,-0.39942726377302745,-1.0562262149432784,0.09846524750866156,0.0034066443171011564,0.010133429293797909,-0.4965647355651636,-3.2456838785394426,1.0771955958707204,-0.09582549351718174,-1.0493906309174232,0.7388574264185362,0.2403644737906163
2.517408439353622,1.8335743201567787,-17.67135748900045,1.2874243507634253,-19.41184103245395,-26.31782209855199,-4.608401623365004,-5.8182447167021225,0.01874809188142171,-11.125553395017066,214.29285061018814,2.9922762127800646,-4.232795881572092,-1.6180289779656052,-0.23386890393679924,48.23596342208982,1.4339122586479056,7.0868998134139165,-0.35691632350571595,0.6455280743288662,3.796810352742851,3.6286336525729443,13.266093761606443,0.1282957391320701,0.0,0.0,0.013382387983730298,-0.025866238638718987,0.4058098084793693,1.1338167095637908,-0.6009016658973778,-2.820063449018427,9.134833659586118,-1.102932097226071,0.014148062428304166,0.006897018384949127,0.010424404488626304,0.11275032057657695,2.683602790106624,2.101769736997205,-0.0023428408778077775,-0.8798694134376277,-1.0724302268741333,-2.339295271748666
-0.6605223468773593,1.3680150578847408,-0.785219950204213,0.5978475747255052,-6.783707725825547,-9.41575929406614,-1.6499238748777265,-3.485525066935182,-2.4757004553948954,-0.35059435600531325,-95.9043468635201,-2.7544625498869912,-3.1287898772991753,-3.7208892637449376,-5.908374922530337,-30.123244851064406,-13.167087677212429,-37.78350150958979,-0.07404699658316158,0.8427425085379359,3.2723084961129794,2.3858033196525423,4.2169453704808335,0.057053073845588546,0.0,0.0,0.01652099087167673,-0.02250793735024942,0.15021277055428814,0.1800552481055166,-0.4759289766667974,-2.272809827326623,-0.522885964281729,-0.9477301739148527,0.020457560154793848,0.004099646593754336,-0.11856851104478225,-0.4654977771100218,0.8667251561085441,-0.5982663665779578,-0.0013641507387229957,-0.23165429759959652,-0.38689682849221296,-1.0299420567048951
-1.946350007632791,1.2190433317915084,0.9440175176030273,0.5044529600117847,-9.007233904450995,-10.05711515156444,0.6653801998311096,-2.101169463846694,10.57930400592552,17.0047838049018,-107.46447353728055,-2.5083865474820515,-4.1334234292832575,-3.4185415307913947,0.15834552874520208,-39.39227526286011,-15.969856042374143,-41.397622542452524,-0.027707724111536727,1.0189677298625206,3.438284911208747,3.221258298305657,4.106840232226792,0.4894046100780057,0.0,0.0,0.23505437937928111,-0.06007719468496153,-0.008162953531519024,0.1435437667221633,-0.6610412155672344,-2.6862507890325946,-0.4220406084484988,-1.9741577052916017,0.04224530186793286,0.020156271664011825,0.0121124874285589,0.4413640338966316,-8.153645664289543,-1.7917003677720702,-0.3644006769288095,-0.17002007243129763,1.1109142370678216,0.08523951213162717
-1.9217880446788385,5.131958987623253,-4.060185831128195,5.333736748600973,-27.470195534305596,-34.87029857783008,-7.285015895891941,-1.110408132747686,-2.0126709571685772,2.1519331654320646,251.5566035868738,7.977064663305672,5.706326268254456,0.17904374111875193,9.934021290472115,58.97903171802932,-3.4281983757228924,34.21306964351343,1.8615133145375171,-0.9817595403580083,2.6876578238345314,4.7628243360276015,15.33271501132672,0.11231937836358233,0.0,0.0,0.08527600834650773,-0.011338493042727046,0.26961388664112823,1.284433270720695,-0.2728216531236733,45.279389333435844,-0.2726044159633377,-1.4617874625893006,0.014148062428304166,0.006807904400638924,0.013199697101614213,0.34445155818413326,-6.521144279673854,-0.8543447773349794,-0.03085542468971499,0.6174617782777893,-0.8785704474992281,1.4969543941168852
-0.42330709001160505,13.87102897283431,-11.515341060190364,3.4050679022586725,-22.068053891978348,-69.58408558330017,10.207633922220387,-1.5403026325768139,31.641982871040092,6.699783878517841,252.1353649335975,11.793708282265184,9.090038661859348,2.2218103327947007,-7.455886158154761,49.14326309409361,13.820700852613106,61.42361002624974,1.161858720363691,0.09447674537080542,-22.481882762481952,6.798836971661283,-27.806918280644283,0.06353251705087065,0.0,0.0,0.2627367557099705,-0.00941164353243684,0.051668096850279434,1.4585040419433142,-0.2177718724869339,48.78905336957841,-0.18247445055704123,-0.22372018778999747,0.005702927723788807,0.005673490009259128,0.013199697101614213,0.3325399295210869,-7.425683613132713,-4.055346663702537,-0.19594283019524908,-0.42912598375423633,-0.6568237306214699,1.8944616878930165
-0.8327600926879587,-1.089748143165969,-6.172255953479104,-0.6513768751952808,-5.919175989977694,-8.517474479279091,3.3358297289809498,-1.086993676977419,-0.39844069759720724,0.710780101825646,-99.496267823769,-2.745381714505783,-2.6963408673618017,-3.4299239065056155,-6.411092403420843,-25.916463702473006,-11.802367231906471,-39.599958489927076,-0.29964213148411073,0.7283839944015456,3.523576014691279,2.9334167100821653,3.7759989152885973,0.029212163649841007,0.0,0.0,0.010824756984754833,-0.09613320258041373,0.05721377595276827,-2.7205742156898736,-0.3829048639145433,-1.5843718400661218,-0.3740074592591656,-1.2796619109535736,0.017279811172698705,0.0038510468261697657,0.010883364252153544,-0.3154417031518844,0.6992734525873203,2.4059387805076398,-0.03692107655348637,-0.1390197730569414,1.6080853433921118,0.2972420461766458
-2.073821232551667,0.9192373390682836,11.645776757231204,-2.9754282656584623,-9.833071205050183,-8.879096099903943,-3.0774411631801786,-3.3596696297596935,-4.501273498616316,22.136534372471967,-67.88564361816604,-1.8013376680894189,-1.1717866874548304,3.394920256358332,-0.23810812380827698,12.225220650485108,9.361369664895502,6.168613931797579,-0.1776537655035222,0.09153343064957915,3.786737466734211,-6.520182928467306,5.845501521022318,-0.3843813422507136,0.0,0.0,-0.00574345956021079,-0.02250793735024942,0.19344849890129964,0.344909752800053,-0.3983601489274809,-1.6090268036730875,-0.3359725705876299,-1.2016726209396091,0.027040286662366877,0.01661409038302642,0.01156719777572517,10.656684114724614,1.326005948664416,-0.3486312159951264,-1.5418746804240435,0.09274877136778681,-0.2628894770716057,0.28970972666324896
-1.1249960901651725,-0.5441269081306922,-20.204054439200245,-3.297556520786467,-11.409794633767588,91.25938415120089,4.297770190376876,4.412621651630191,-6.632437830139945,-33.71749324677091,-19.17541575435317,-0.8457235112151614,-2.4135916759379366,-1.521936906201733,0.7865945444526787,-12.301683413191315,-23.503957231516154,-33.221198148573166,0.9501088710021383,-0.34332044253839605,-2.7302399583757655,-8.334548496504357,-5.816309535725778,0.11587120619993085,0.0,0.0,-0.047826808780214614,-0.027033824273950437,-0.0588915755785942,0.8549652986402255,2.974853605901652,-6.3423388735324675,-2.0122384603410457,-9.060312734381462,0.023876310596883617,0.02721158614752944,0.03041140285873938,1.0952248936383424,0.8781329051786887,-0.808971696052032,-0.10911088770371345,-0.20984740357946544,-0.4960394148090392,0.1807059160008967
-0.2738685252351357,1.5805690215031518,-13.029686249169249,-1.1895849800551566,-6.5057289171862385,-9.581270658930126,-0.7666059319506638,-3.790744660567866,-2.056070078344525,-5.166302968631302,-89.54611099531105,-3.753278256100113,-1.8525094284766295,1.2514865631018743,-2.380223567663945,-19.56881510786097,-5.803765645856995,-24.552128627725367,0.3897377024821913,0.5139763878701159,4.001799957769081,2.0379832004137053,3.936408289682188,0.13148275105336085,0.0,0.0,0.004427061419196871,0.7943987501627112,0.0999979427955546,0.17948980871483014,-0.5813558933679651,-1.236520081309179,-0.6804294649428707,-1.0450518243434028,0.0990754755326004,0.004069999269644356,0.0121124874285589,1.5440266024943574,1.066806051999616,-1.0477283786442206,0.17459388153899622,0.09018270137298019,-0.6119387062221396,0.3138603993884189
0.5264113882004426,-0.5602581926535332,11.327321156686724,0.7460144576310174,-9.749057195343891,-11.32786026212481,-2.145651677271916,-4.005636395429064,-3.027576250648052,0.2742752168042589,-66.68551078794822,-2.9853487779402035,-3.211947144737091,1.4893233386377691,0.4014407781986016,-15.960291034106513,-2.6286107231311493,-22.504996157845444,-0.3416991731243608,0.29428316136360766,3.3225665106393416,2.143768047625596,4.635756193481122,-0.25864333537648915,0.0,0.0,-0.026731979045349206,-0.02250793735024942,0.0671565194526656,0.19579293670593326,-0.4089209683831115,-1.7084611935161191,-0.6061461127216706,-1.3919410370137482,0.027337765514170508,0.0036395528979473062,0.017038295058040782,0.4065129106847085,1.67476942605073,2.814769429055391,-0.31173465645982795,0.08605647335031298,-0.27455699189372773,0.280223176122789
-4.532143225698773,5.474437025251817,1.8128672251824771,1.224883194274603,-10.95662465925441,-18.89942795578122,-2.896662937161744,-3.428234945211058,-2.7014212372273922,2.227041656222637,-18.808625320730513,-3.2840967083513957,0.028937702552765794,-0.543481606329197,1.7520834579650524,23.57329886514938,-0.970473677684879,-7.619913462848096,-0.053683564390393755,-0.680213416010704,2.078142371523898,-10.752424925677532,5.91725111548578,0.04825256555827846,0.0,0.0,0.028842308828318668,-0.011763161383622994,0.16597503373703745,1.2439612207605304,-0.34951977995610284,33.13348942373267,-0.3335613212627452,-1.0767270278158634,0.027040286662366877,0.025756871348453884,0.01871441998247596,-0.18099201720196503,-4.074475774669781,-1.0463678751891519,-0.0969621777108659,-0.32450394917674086,-0.6484785450306549,-1.915093003273759
-10.731395248392708,-16.53546130942563,36.9461629912805,43.1940971270401,-22.426816878411213,-36.20665656778527,-0.7975604013651123,-0.6758290284024154,127.10068240564988,28.486970971125874,-73.25924882823702,4.52067136738953,2.576897338746118,9.834279157879257,1.0357476953932263,-3.8628002894014117,19.672825929317913,-18.57330029145901,4.016360237314728,0.8545659621306925,2.5615743349623825,0.3664818481789113,5.691260742279085,-1.58851327959255,0.0,0.0,1.066492541506898,-0.029301212034822558,0.15780526796728842,1.4511116833068813,-0.4035723451122482,-6.91232302533926,-0.6453277794088952,-3.029305943512639,0.012585825835184338,0.1300390621807005,0.04213047170719294,-0.303882104207869,3.8695376823853955,-2.064839607810898,-5.192636777787288,-0.526763474407526,13.03860889573022,6.35656535168797
1.1310503736091069,0.00038675762907175275,-8.528595249868506,0.013543740064756133,33.57496308200302,-8.570777780081283,7.917497830384914,7.044081344641837,-4.8976719251864385,-10.23028905746452,-112.60646642064114,-2.460868016000717,-7.956635822791003,-4.482206717713466,-9.240864094266636,-39.75117079807162,-15.848572809586406,-53.99284116203039,-0.45050081539764764,1.5743627146033838,3.0178637567008435,-4.150635569048785,8.89645433390089,-0.5663525654982076,0.0,0.0,0.017679878330744244,-0.054491401796238736,-0.004985282054508872,-7.044774583084028,-0.6367563653399244,-2.4219816834806376,-0.7720825438682904,-3.3502826040822136,0.017065505895095485,0.011800002896727384,0.01167879220891985,-1.555955029906465,1.1283649675163532,2.446637047864405,-0.08884620399528613,0.04601889383149201,0.04892537754797715,0.2949916943518534
-2.193129124391058,-0.9552723801215017,7.518562049712118,2.942149335996349,-7.22865096873105,-8.842241859797229,-1.9945532315926644,-3.18723677242483,-31.283662238390956,0.331840488380509,-79.68398833377505,-2.7485244138796547,-2.121800332369325,-4.923816867341119,-5.525961201668177,-34.51379985472422,-15.806224256218163,-41.668846957003275,0.019817313498126033,1.036051576601238,3.656546822792245,-6.47437307366145,4.0340578246410415,-0.37743897296347506,0.0,0.0,-0.010051970209522185,-0.019712190700548967,0.03503950172305616,0.15967678267523622,-0.6318019798105265,-1.4626925681127954,-0.6429929746363144,-1.356085966611493,0.02045596226513217,0.011355339727824687,0.018338492444845447,0.4221484819280438,-5.0535391823555065,-1.3226435007265864,-0.16339044123785518,-0.2706404694587505,-0.25051550939052186,-0.9135119259932679
-1.5371303386551451,-0.024190645309478384,-5.520727727952737,-1.0955161695661768,-6.244528025277268,-9.142175116896832,-1.7488917282434007,-3.28237952469128,-1.6939379938878387,0.4939537211402269,-103.5866978746812,-2.832141243012759,-2.9986081440203485,-3.299547858082705,-6.491180331658349,-35.51186227811082,-16.94488840167066,-41.48746827277339,-0.03635842483268765,1.1564977468008855,4.05145746058862,2.334847798157908,3.889358047229487,0.035445947399618455,0.0,0.0,0.005228303178960069,-0.05856394524570162,0.11742348884217706,0.10859386306213444,-0.5131395579197011,-1.9668977259994176,-0.36872596798853824,-0.8727366081786636,0.021013529487539175,0.0039634957817431,0.010883364252153544,-0.3644455090385829,-2.6810958881894766,-0.430298786317149,-0.015780751949242493,0.08450850390524871,-0.5912332515771643,0.24777727335114275
2.7852447563377107,-0.22933330848864145,-42.401417545308384,-11.186657045579889,-13.687629155614923,-23.823115920178477,-11.064903230254808,-4.121420551929156,-5.173039230907733,-3.6587357249593793,-57.480048413466136,-5.759983370587215,3.4645697252142758,-4.448083387518849,9.045657993144946,34.455181275251384,23.49593466595969,68.62475775735312,2.21496595491462,-1.800019300322049,-28.22327083370467,-10.166418775332813,8.52146427000896,0.07491827195605646,0.0,0.0,0.016481513704135954,-0.019934379991912818,0.33180422678947974,0.18956765627278022,5.995257059479964,-3.3835408304647774,-0.555461881656753,-1.71571505281153,0.027447853336850028,0.015413603206328874,0.02969295943104997,-7.641650911304658,2.475356806633229,-1.1678597395626393,0.039596837732520894,-0.4998894614066396,-0.3727023732144376,0.12202740882362534
-1.3291901352791564,1.4477625271836736,-14.656752529782697,-8.793358339759715,-4.917291455359932,-8.286682058047957,-2.391998077840271,-3.887608361869522,-0.8173355566787077,6.1658225210445785,-99.13429174835552,-2.3093914725086875,-2.0305495625130012,-3.3604605329658934,-6.732785819666518,-16.09531415285027,-11.682952953378493,-26.9698809645127,-0.4376352889102583,-0.055665966076911336,0.9261313008761075,-10.199873220597777,-9.008064400353252,0.1557605640588583,0.0,0.0,-0.00535250951755922,-0.026731308855853668,0.11849962937189493,0.1729561182125339,-1.9896053839300436,-1.8918678121336645,-0.6536180397315948,-0.940843516389618,-0.20273547488117244,0.012378532709763213,0.021539535961605794,0.8254789942914238,0.6494260892225127,-1.1050329501054368,-0.005956056967996138,0.09475006103339914,-0.4206750104046393,0.29924545796060004
-5.8416967258306745,-0.5420404923168467,2.3356198189561086,0.3458186045783729,-9.138793978362317,-9.304021292403032,4.123658154272686,7.363609796335196,3.0022873174835842,-2.9639677159974513,-73.60638672616474,-4.291627184038871,-3.705406529527281,1.625619833400973,0.9949369090204481,-17.448135852563276,-8.959903780963606,-19.39930984872655,-0.20694857818047827,0.6295696091140097,3.3572471861823336,3.0102573711696317,4.469880105816154,0.010720598876159143,0.0,0.0,0.0337621126899057,-0.0288154124836277,0.18564821172602997,0.31158662826777245,-0.3279937104451871,-2.1711127939294825,-0.48801160263859683,-1.4571379349983742,0.03000084308000114,0.004061776368642049,0.010133429293797907,0.5883389734872955,1.0144818932123179,-0.7252665589253887,0.14844710996053437,-0.6433781477186659,0.008677656306113871,0.38433250123828205
-3.8050441450216366,1.3991246981660792,-22.180053049864654,-1.8539220343329827,-7.834930727230023,-10.802991239454288,-1.1877611671201365,-3.3547980064641427,-1.256194403071566,-1.640098522189675,-129.3579703300054,-6.056174011827237,-1.7578703294307019,0.5856292019019037,-0.6188539450636358,-17.595376055160905,-0.17779808578956105,-16.5851534453458,0.29214630349185966,-0.7809607097911488,0.6390573062396208,-4.018967447083455,-1.30162165472122,0.022852311175525962,0.0,0.0,-0.0040250262469549766,-0.0222138421685072,0.20382173400963607,0.33775329602005755,-0.5645416211279807,-2.8526118049347016,-1.0355864761579094,-0.9936113671612499,-0.2079588470675833,0.032988534616838004,0.010296297255781982,0.6030042797684537,2.4864410711857445,-0.7460721336305589,0.1416855342023717,-0.25809955570709964,-1.8957388406937068,-1.5227741454874633
1.854775509530767,-0.9251023052307795,8.194976591318936,2.641962221144574,-7.520411748238375,-9.344038836385241,-1.5062014463393765,-4.253618229071447,-4.622726574515793,-5.106436151733224,-104.82234753040026,-3.6813990126648712,-2.9835999988062882,-0.4246792455227649,-5.964765252078802,-36.84781053763272,-14.004396459715853,-38.115577284308074,-0.019971787015230686,0.13738442707232154,3.6382055643367335,2.034840557586535,4.1831723367404505,-0.22428602563463784,0.0,0.0,-0.026060525450093595,-0.02058240146789561,0.047484160306946084,0.11742699111890606,-0.282390497064561,-0.8411820963354824,-0.4542265514412512,0.309386770317005,0.021013529487539175,0.003976247780471816,0.017788230016396418,0.4187752245865316,-5.0654223414598265,-1.1698131247054122,-0.14734985375732657,0.11115923335242632,-0.37191719464109757,0.25710534276039776
