center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
14.44922438323183,-22.66390155051788,-1.282969763953018,-1.641568471817195,-14.810674528546057,-12.08330161161277,-7.5355867141864,0.17435323512898143,-0.08119526387706333,0.9605900868209594,0.0,0.11788708717507773,6.037078781358682,-3.1900917482873425,-30.60598355118896,-3.9052739172986786,-10.696317948131822,0.015721305953600186,1.753673862756782,-4.00205069589901,-2.8168958212300144,13.999054088049224,-32.341891849604174,-10.986000765548617,0.3017708866174171,-10.60741215652314,11.826150362549857
-26.580726896653772,-10.922442826709126,-122.51214111326853,34.20865105288015,-14.675231782458802,-14.789786404979841,-6.163834468662519,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.14733276562257436,3.4199010742999816,-7.1160025888652845,-27.24431421641388,-5.7678051224982285,-9.954810133405145,-0.059609657314205776,1.7517877526350794,0.06547630256194019,6.157122100318356,12.332653570153683,-18.447768396168275,5.064280519105156,-0.7760884892693483,-13.663757870853845,-20.131517807053555
-1.1921511667952207,-22.04247893619187,-10.65417398168351,-8.655939418911228,-14.806117893099762,-13.203489324697031,-2.6263361595738743,0.16120957284614784,-0.11047732529011213,0.093869889686304,0.0,0.11788708717507773,5.495926431568445,-4.424583335977904,-31.242035404491364,-2.845471539987938,-11.192134747254388,0.015653115424796214,3.588427600651684,0.503950591971288,-4.08145111315061,14.140415371060103,-31.93768863014295,-5.129273690790061,0.2520453125574087,38.28962589172092,9.779226466538663
-16.488274808896758,-11.038190865340027,7.32375296322148,-9.28307013936079,-17.47278136344354,-15.649650891896885,-4.942385145867249,0.17435323512898143,-0.10774558598806146,0.10578382759250762,0.0,0.06701235032352432,4.637385339862929,-2.158246242660414,-23.722424091554856,-4.181559369986881,-15.02436142381777,0.01651266557431548,-56.42001287314043,0.10497639388009682,-3.01816291428308,13.294103584675673,-33.376595677965184,-19.348815978184277,3.3387401745359124,-6.393122918965488,-10.928633179579556
-46.97553001116521,-6.1079835776382465,-107.82398953448946,22.512663769009222,-16.57307650443701,160.9899317874771,-3.0687447569242403,0.2760121116252773,1.6494668238398282,0.10215427057439108,0.0,0.12365322964417116,7.53927419267792,61.12665864572727,-52.17310920534988,-9.531732448469393,-20.90997787602865,0.016820823436328333,2.076360216624546,0.4397360038730668,7.4373578740328945,12.123175055581193,-16.134992160413212,4.151844074394554,-3.54866053955314,-6.735770213325955,3.1193520496784024
-83.96122829181674,69.09238169550505,-164.7182002681705,82.5573381283015,-17.171894135569566,176.57931011324058,-2.7252655955926777,0.2760121116252773,1.3991674079002792,0.10215427057439108,0.0,0.05443542975175049,8.209850198323966,52.90621942541658,-27.29724211510874,-8.644798993883938,-20.34370956407585,0.02614336105308827,1.8416609656212972,0.28619699351189265,5.666965207601175,11.751021931217757,-13.15332357087126,5.348218306259521,-0.9749515029390042,-4.932817643911044,-21.574740745560486
-38.64472173554504,-5.732594305615247,3.105832350385538,-4.085402240954718,-14.220802324582461,-10.793603722682287,-6.463639752096712,0.17435323512898143,-0.09587638708147549,0.10021430589835109,0.0,0.3812216362428135,5.572395508597276,-4.4794394213276805,-25.956313105178523,-3.063872226684742,-10.972809457069848,0.015421133988222153,2.4134216016092336,0.12839860128215838,-4.477513334053515,13.722388388460267,-31.919657176262636,-8.847388511997798,-3.353082331130792,-10.406369188503952,8.16788444486632
-38.8277358051783,-11.118791361101698,-71.79194221875248,17.8475780199595,-14.646150154506595,-14.802419211128443,1.4765612852713594,-4.110672507291593,-0.7630236586044393,0.14715669664059247,0.0,0.06820258549245023,3.2232165092099487,-10.94525735008031,-27.29909811894188,-3.6863725124839704,-9.041099246550974,0.014291204438010963,2.0920203877142898,0.2017463590587818,-4.531144391174933,-52.211473298425986,-15.495577875723914,3.5953411787355702,1.0064781397816052,-9.443513154123275,-16.81851650639893
13.817045920533507,-9.44154632251046,16.047257753632028,-21.78521663025847,-18.303624427283484,-14.417630392352823,-8.146294766609433,0.17435323512898143,-0.10174545529746462,0.966159608515116,0.0,-2.047480549696922,5.748683767495998,-2.779671207971621,-30.87849150555289,-3.6853503937179344,-16.67013724708566,0.015721305953600186,1.8079725451438373,0.06386886711563264,-2.241395725542405,14.18716700283108,-37.17006059408846,-9.54135800856291,0.3497564998909365,-14.427712580754996,14.817639348316428
8.08650198391718,-27.607766043756012,6.241724950970468,7.691949569842833,-21.624730231499147,-18.182983090462404,-5.026819729233275,0.2960864763944858,-0.12214951786521569,0.6486885582265893,0.0,0.1166968520061518,6.846432365368788,-3.300559820758853,-32.78412126175632,41.78154558373915,-9.316231322608594,0.015721305953600186,3.695797777879971,-0.05435942492156915,-2.512537580448213,16.350035811002382,62.287351433942575,2.1639484225802486,0.3905702223914884,44.18942962983567,3.2025588745825706
-19.772583041498873,-9.751830886784731,-2.7923977345656468,-6.848973754260247,-18.171915394100726,-12.318282699164653,12.179065125431249,0.17435323512898143,-0.09587638708147549,0.14715669664059247,0.0,0.06820258549245023,5.560320662628498,-4.3210801412528825,-21.573038554823135,-3.024758511747235,-10.958043152607464,0.014291204438010963,2.148265590762047,0.19169943208678564,7.185452664070218,17.542052422475923,-36.15214523126464,6.01289463136635,1.0234845153035248,-9.857550683852683,-30.632372488843743
-64.65793752779243,29.223742795696772,249.49250905752706,-20.01017362867984,233.3531480618566,-26.980695246396085,4.710358023739166,0.1688852923914636,0.12718668866808333,0.11278670041467007,0.0,-0.47783098721749245,7.74655445064173,-2.8148813757400486,-56.75637733784954,-13.358585246599079,-56.070645744459995,0.1425930444221245,3.6326368311246333,0.19488476211521477,-6.101058950610106,31.668735650932668,-10.59547799210366,-10.544711326213136,-2.973859944286364,-13.300190728612836,-66.27058673607092
-8.766365443073724,33.72379759075024,226.65540706801625,-31.134707965418155,206.39183234638838,-26.470563747632383,8.1327939954822,0.1688852923914636,0.12718668866808333,0.11278670041467007,0.0,-0.42814648553486495,7.781145389179231,-2.9554570693926694,-63.943284480351814,-4.549645677162588,-56.91544402540564,0.14135754543995754,4.515950897096055,0.1992453464495526,-5.877343497837983,34.70281153077577,-7.705041781066295,-5.236031928210727,1.5233393993242283,-7.923388469991133,18.084560933149834
-39.427046765402764,-6.82270958106365,-71.73872874824683,16.307753759418652,-12.536522199267777,-10.564048351534167,1.4073530039914395,0.8821748341060772,-0.19309473356266674,0.10021430589835109,0.0,0.06820258549245023,2.9539063959435428,-4.936481422875017,-25.2817923190348,-3.8358990661059114,-8.69540744746525,0.033787312244655886,1.9955275860918882,-0.03463826915400215,-4.393813633505276,-49.02048137394158,-14.721711184801922,3.822417161322928,-0.6814506935228212,-6.307240749254549,-15.029641352666406
169.89241208882405,-15.029689192388217,375.8131288748844,14.350333533308415,-64.62097465994135,-77.961159560364,-0.8032756435960641,0.12193804397564131,-0.1578899032902038,0.10820547979824216,0.0,0.11825299303594355,8.792364310171022,-2.1009946392178773,-17.092897741300472,-4.5052955279191,349.97572420650647,0.020795529420362616,7.217079661539253,0.201740909645982,-2.043738032360171,50.9117306903985,63.57479464812996,5.898774080518897,0.9301709388108964,-3.681848098305924,12.781538983065117
109.87977652109686,-10.766720670438303,-102.70288927881747,-6.671331028490017,-17.38723688354177,-19.508169458928222,3.1162627001305294,0.7943329965650021,-1.8959939083388229,0.093869889686304,0.0,-0.3338695641641482,2.5384204524214002,-13.774125645104357,-47.175144781742055,-2.7299426222737924,-8.672086483771002,0.020409776431927464,5.048509482711448,0.5989656872786598,-4.8739144797504785,-70.42481678240902,-16.903648328709846,-3.9858602609693627,3.4298673939966884,33.746914666009765,4.463251082886405
-101.36999052260965,-8.87023383274991,-54.40114092099302,3.671157454053845,-22.76436576764119,-17.340666655662098,-6.540993216894047,0.12193804397564131,-0.12048048788531628,0.10021430589835109,0.0,0.3536849076040923,5.869203741738056,-5.217316619200775,-17.858384259237358,-4.5952463866976805,135.42527302575138,0.016656922648725817,2.14602925199418,-1.1672474990297366,-2.6092255395851174,21.29489698618494,68.77030510248247,5.853619440253761,-0.5860940647763386,-12.303583543222521,-46.855922712147105
-31.74541977359854,-13.28977369349446,-128.2968772221336,7.339979446068446,-15.081165204196033,-11.91925014273263,-7.224548467928149,0.6348720279952256,0.7491332123463527,0.10021430589835109,0.0,0.21967505305451557,3.023587400352215,-6.074395694879284,-29.954722366062647,-5.281984530610332,-13.077066780706016,0.11743110663990095,2.130134369158417,0.054164810421016334,6.1461792328235045,12.19352218303187,-18.476855971803687,2.5750439032715278,1.5056685621487382,-5.325733471614437,6.0611404973525
74.1212188287838,-10.498955671927595,-84.01765477598722,-10.036708619459032,-24.544137824959055,-20.416389878614485,-8.395430041918955,1.5362825172931989,-0.1653145445043551,0.30432747771796453,0.0,0.11788708717507773,5.95763270583857,-11.584152928480794,-22.905148140563035,76.3067728829017,-10.1811049105285,0.016584437313289627,2.4986849507281335,0.18688361619003857,-4.008962009111829,13.680605479295192,47.11885710878321,4.382879092159952,0.07491938283133426,-0.4983918995981346,2.225852342552118
-29.140320901658153,-23.214471540174287,53.52258404993132,-0.9382782277521179,-26.734462568750768,-14.280919675706308,-1.9708554642426517,0.16120957284614784,-0.16313370907377744,-19.065637803272352,0.0,0.11296373654673122,5.88217168368618,-2.1771349514736604,-30.496191426989423,-3.191946966509906,-15.749006769324858,0.013439627766434844,3.945493421220292,-0.03695732056154316,-1.6715313722891962,17.654259347813753,-30.71482600083132,-7.642963649889528,-0.4782306393778949,37.37949149817989,13.930249618448334
-51.15481511474808,-26.401908536410225,-6.851855697706269,-6.208672121458172,-26.36539054316096,-27.483911122966102,1.3683822851468614,0.19616402260855575,-0.36858696338318947,0.14715669664059247,0.0,0.06594234886426951,4.975955041387443,-3.6306946232121713,273.13915976254816,-2.000420355975971,-5.6672979147063,0.014291204438010963,2.1178551787000095,0.19169943208678564,-2.3521299308253583,-31.0615538834078,-20.83923110103544,5.294276505540535,-0.7238402417009911,-22.67357531771459,-61.32840385055503
-26.08016667315675,-21.081525440780347,-0.7016732511638435,-0.5631384665186162,-14.937244376090987,-11.867534748775448,-7.6038122710213205,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.11788708717507773,6.0261574834301275,-3.183826184978716,-30.747186166757736,-3.926769951235721,-10.739010700152322,0.016584437313289627,2.548011228800496,-3.935045026635108,-3.1786478474842506,13.999054088049224,-32.11872673464781,-11.013568727246923,-4.7538659380302466e-05,-10.948491732810583,11.08360752204289
10.741761589217411,-39.47623307957232,153.09220208929344,-0.4244881789796676,-22.592694737501006,-21.465735494631957,-10.045509758857131,0.23152745925782262,-1.1394787603834575,0.10998776064282464,0.0,-0.42918366773216315,7.309635746776045,-2.8006811379491134,-56.07510191408644,-5.037501587589038,-13.752250308956857,0.016584437313289627,3.3876478839900566,0.19349107808554344,-2.3868650217346987,-133.33147551962904,-22.99474475032569,2.345019947038513,0.3947866059615827,-6.565982460624593,10.056148796305802
-32.38153772534232,-39.18433399740993,131.2807071045475,-22.46693627981609,-34.52204944610013,-19.07721925183395,-1.352363382621495,0.17435323512898143,-0.1578899032902038,0.10998776064282464,0.0,0.06949822091880706,6.268677636384734,-2.1531275045820246,-26.424792839870012,-4.339557559358966,-19.697799398496326,0.016818717356403085,2.2012945252572163,0.19302497564878723,-2.7019280158387113,24.6899697748515,43.260819499850875,4.854704139054487,-1.6612114865251795,-8.906777975820551,-43.53111035062973
-33.03071104278561,-8.540347316804322,-62.627742989716204,-10.255545687563883,-24.397645597630834,-18.268391380084317,-6.593324564827881,1.5362825172931989,-0.1648607799845841,0.10021430589835109,0.0,0.11788708717507773,5.812294740389414,-11.605038802203369,-21.10636725570289,77.7111429830385,-9.58037102559259,0.016508370767683255,2.429763610866183,0.13296624797922682,-3.807804548691207,14.696262141211822,36.64174503012732,3.776603631931973,-5.238704913785338,-7.382606043911642,0.9086465658028271
-129.20331755175746,-115.73424993476023,212.9149529933346,54.70134485816009,181.60535124171133,115.40190732315583,-27.26952195478928,0.13569780535693188,0.01705079175704998,0.14728272791223687,0.0,-0.42565853395510705,9.672237496498644,-3.601097261098141,-132.57752325380352,-14.939663358061662,-140.21133839794985,0.08574040528199432,3.984939153857035,0.028730062635739517,-7.490242101150883,-162.97665606126614,-6.648789502650129,-16.450146440369256,-8.643178977362922,20.19001442398989,8.36883705362574
158.22383903436946,-17.310196271961704,178.7321060962321,6.468735714951692,-34.08160956326098,-34.62953237217854,-2.1435940697824916,0.17435323512898143,-0.14764006128103857,-2.89428610296316,0.0,0.11918272260143456,7.140558794765459,-2.2229191204635725,-32.812790818604455,-4.249683085223768,-21.130850907330124,0.015653115424796214,6.554027031495905,0.2009340747061506,-2.3106672172697187,24.989627776757047,-23.1882052518888,-11.824749755555695,1.424171519001298,-5.799850118029905,16.4252540937152
-64.74173408756158,1.7435634115229386,105.84714737506803,-13.798018718228205,-27.21312815896669,-16.633730005705107,4.858077015813391,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.12166106200105667,6.67135940869213,-2.2103104232362973,-19.868098871697075,-2.5251646454303547,-16.822718656714603,0.015421133988222153,2.922342999922782,0.12923749358589612,-2.092574446432771,29.292689055577394,41.79510795060793,1.4746892598218835,-4.683106232059367,-8.912422975613195,8.618488227132431
4.634193765600313,-10.944717101226475,43.105937686579324,-10.413945612806927,-24.04781904328026,-17.71398175310759,-8.214520323444352,0.17435323512898143,-0.13162627696918527,0.10578382759250762,0.0,-2.034296573607485,6.664612242450071,-2.6928309952649148,-30.791032384017754,-3.069525900303671,-13.750245044258401,0.016584437313289627,2.8273681962638255,0.06683650638260832,-2.3608819104232093,17.473865732793172,-37.26421226386037,-9.75772030880848,0.06284500255970515,-11.72308977184766,15.675921296558013
8.668796453533991,-14.201042666433084,-82.20589750005085,10.576980819913784,-15.456809148208638,-16.190236232721976,1.0536748209339577,-4.110672507291593,-0.6940732853516104,0.14715669664059247,0.0,0.11788708717507773,3.377052669102426,-9.61740367052833,-29.510510859753847,-3.105097971922551,-8.890219553526032,0.015497200533828522,2.563506627633027,0.21014210937440903,-4.599057368805318,-53.93164471821405,-14.868612437930768,2.2603940573830035,-0.4274930208828912,-5.339599366557596,4.133712453100892
21.749416462311807,-20.767112052780607,-82.90136717856348,17.884517622280704,-18.826073921804294,-16.36822000945574,17.755808559627503,0.6348720279952256,0.6614255493243395,0.14715669664059247,0.0,0.11788708717507773,4.380135436753843,-10.946957162236588,-26.11620310490181,-2.8944993353557247,-11.37401963852214,0.015497200533828522,2.4654274525402537,0.21014210937440903,8.739110871386075,17.16692714658037,-17.842649408544425,2.0695656891283667,-0.42314673000419845,-3.2219700972878993,5.42413393407332
11.504621537221054,-4.271125217155333,2.712897046574418,-4.179676624191009,-23.09869719928173,-17.175076282592162,-5.7138441455052895,0.3092301386773194,-0.1378722621561024,0.10021430589835109,0.0,0.06820258549245023,8.057046249993697,-5.1068508076975405,-19.452940462075198,83.81667677886502,-9.866834432569464,0.017443987462808886,2.271566667102896,0.2637335575624131,-5.056314868778736,14.839032116406909,55.22383631973382,7.839531208792785,5.381329629529809,-6.643566501580631,-0.14657945387235208
-17.78687550870784,13.369536094578205,-59.01508220736319,-11.890287069606075,117.24848820836168,-18.402317774960004,-7.9080628963187385,0.1688852923914636,0.7308281414233208,0.10652461499639873,0.0,0.9879907573651265,7.5045787603755,-6.749125949059081,-36.96021620965054,-6.3993088802980855,-19.732153836657844,0.10423616845485575,3.5034389913233563,-1.555067127838905,-20.477937171936812,12.788592883716165,-22.68474536504564,-9.90138435744673,-1.337837852866631,-15.883940316747973,12.282689047758703
7.786099952810385,21.338768733106946,-82.07222174898375,19.31780698691092,-16.256091625394234,-18.42023908065273,1.0771437906237429,-4.110672507291593,-0.7630236586044393,0.10021430589835109,0.0,0.06820258549245023,3.5731395595189763,-11.271304901200144,-27.20018860037621,-3.788204093346419,-8.311597699325478,0.016818717356403085,1.9054270023155044,0.1981978443357562,-5.462089299298132,-52.885537224142745,-14.55293626771859,4.093928066031023,-0.11235964754003741,-5.604455287085552,-15.745191487272042
29.860404523675935,48.54477594078729,166.2280073079541,9.347840120235652,-28.636050800021682,-18.590968801293364,6.977712967343747,0.16120957284614784,-0.18001577938329455,0.6462669060208547,0.0,0.12166106200105667,6.968757015052385,-2.1942005855279234,-35.14690102544264,-1.9407975603993775,-17.67292413526157,0.013283712875467152,4.04616303570312,-0.03695732056154316,-1.4750934716646635,28.32511689643088,48.81773468502125,0.7417398922582163,0.279784460424974,52.15063244830162,17.627180512893403
74.14457801658232,-17.839969903023647,15.960675423838316,-11.353085262114735,-17.473556371737015,-15.286320744834482,-2.6160249780672324,0.16120957284614784,-0.12323923378080034,0.09943941138046053,0.0,0.1166968520061518,4.637014918520178,-2.2027801309645194,-34.511619997226525,-2.893065418848513,-14.84167973841975,0.013439627766434844,-124.95828566006577,-0.053309321209979034,-1.9626396207584684,14.360657970403361,-31.239796533379,-5.153987791319483,1.6107249489348507,30.621140550234703,10.566736012427802
16.280376259451643,-11.874109796723115,-13.97631793983254,8.79590295021631,-21.285077084064575,-20.961263782378936,-6.4775576349790835,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,0.11788708717507773,6.9890355699584905,-5.379747515676803,-23.24174960322948,57.43048201876745,-8.82751785866734,0.016584437313289627,2.7390925050837067,0.19904507869082277,-3.4100776268388873,15.830231057384095,63.14536526810714,4.224391763356023,-1.7669807240825703,-5.622038927975701,3.614948529632826
-60.19156029270953,-6.260141976545786,-162.27669477153407,33.11024427131067,154.956703545094,157.08319895907985,-2.8286730986326214,0.261618932591162,2.320302719264553,0.10846457967243872,0.0,0.07886959030446133,9.072140225506825,-24.56658459909794,-63.0409152811789,-10.855673626610505,-34.5546094688972,-0.08231040906999655,2.881120822428935,0.519885301395685,19.758916931432356,11.461721759073098,-13.01458871102939,3.4769591118174574,-1.0766864890266765,-8.153968788054824,5.959487032286443
-21.37381232229566,30.048240418056476,-120.40816424325303,5.6940804268016905,-16.555642487711633,-14.966288334929388,-4.888560997035981,0.5470301904541505,0.45525066930319935,0.093869889686304,0.0,0.07140589544938508,3.714739613254017,38.76053055699401,-28.977361173174188,-3.811891776197933,-10.652854173188834,0.028663339359721707,2.920676048890518,-0.10702954771785418,5.950080457941176,13.255227269424017,-15.877521907917595,1.9023605415454803,5.527098530296533,31.59093107527113,4.037151566118087
-11.835349845601012,-13.237333350980187,-75.69208329944755,-31.14275028347753,-14.132183327082364,-10.240287393911071,-6.194334806292735,0.6348720279952256,-0.19751628499737522,0.14715669664059247,0.0,0.11788708717507773,-52.59023071991905,-10.832712706870666,-18.36286787622824,-3.54898866455006,-12.040742720914585,0.015497200533828522,2.1245411617822816,0.21014210937440903,-3.6698179786895326,12.749694612130979,27.036808055628168,2.8203433267934126,-2.123050791707701,-7.420033311303359,3.8716506537572233
-19.646096862099654,-15.022373264200827,20.086834757142935,-1.6381087595273878,-18.50209605066467,-13.486137796435512,0.6982569273854535,0.23152745925782262,-1.0953384111786555,0.6526113222329019,0.0,0.1166968520061518,5.531658594655955,-2.8885835572353544,-32.78165480955969,-4.020758139436094,-9.458858910655161,0.015721305953600186,2.840248424328307,0.19269592699186705,-2.429415812135246,-81.6863954889349,-31.662256585148878,2.986611900996276,-0.1745598918398053,-8.298114835603535,9.853964543998002
-59.73457627826578,-43.096817006603544,81.55491125449758,-4.068666726343972,204.19852555730003,145.5317413127021,-0.18324566534149486,0.11447565439705806,0.2628028577357776,0.12148279952139959,0.0,0.12111810502362166,10.736394754646215,-3.768767838176076,-61.683907249633315,-10.173367220935303,-74.41728032263076,0.08744450661385172,3.191145328630651,-9.841374405815333,-11.117228501817682,21.304244298626838,-19.50938555750669,-34.10836824059248,9.993102564430593,-7.863432110869976,9.106564095742135
301.89615660164736,-16.249220651689193,24.874036985726715,-14.546020203334537,171.25641315818524,-20.468758248463132,-7.935691056623199,0.15574163010863,0.7061989923938533,0.1081713726842427,0.0,14.029096722004043,7.7263127257125195,-2.318032477722276,-72.08987702131711,-5.413292301319523,-33.59921034818834,0.09484084173911672,11.172450071126192,0.3523376804219746,-12.650492572510354,14.831149239581848,-26.680983209101427,-3.635725846261686,2.3285739454837104,58.854689000647255,9.457196911633325
-12.405546917096204,-6.620942982503627,-105.1186009970148,17.628608232634537,-15.921023962186997,-14.286123599866263,-7.25739985316449,0.6348720279952256,0.8892693355481858,0.10021430589835109,0.0,0.11788708717507773,3.8217772314287863,35.79663743511115,-29.84744731329916,-4.3732812799753455,-10.537079581295355,0.028285459136030883,2.4704623088513835,0.20269911275380187,6.3396130125873364,12.784943090977592,-16.09538807918077,3.9169743777761634,-2.560984857692856,-6.920533125152599,4.818417213941884
-14.469266443694185,-7.942158217188424,-8.909030613863552,-6.300118778075682,-14.85307043585538,-14.000866744181513,0.8794861455482273,0.23152745925782262,-1.0894693429626658,0.6470418005387453,0.0,0.11788708717507773,5.334269811693563,-6.60730477543173,-29.641444484693327,-2.1918001524647073,-7.3961005791724785,0.01993239806067318,2.4520033840749997,0.2025935934138483,-4.190390343258145,-80.93559976090607,-29.16703845065766,1.8309408546907135,-0.14382306852219529,-11.390632313292246,8.844447717040733
-16.501365697222194,-17.61936998854331,-10.692014957424943,-12.54683196825953,-14.568307395092285,-12.673411892784706,-4.849660928026915,0.17435323512898143,-0.09587638708147549,0.10021430589835109,0.0,0.06820258549245023,5.453798976371522,-4.350644999169944,-20.322756563473053,-4.0269644705898315,-11.304856669742867,0.01651266557431548,1.8468710649751496,-2.5621011434866667,-3.699191712357834,13.07360822801731,-34.895803747228925,-18.186179465702384,2.3534653820389813,-10.81765012796218,-22.20047116829679
12.499641167681771,-15.454431054032275,-79.54093387645783,2.8943640342503016,-13.952625650300957,-13.414356755932355,1.515999466076471,0.7943329965650021,0.6818442840838481,0.6406973843266982,0.0,0.11788708717507773,3.1131589100559953,-9.50717687225235,-32.74618847301774,-3.0245852747237665,-8.86818731140929,0.013283712875467152,2.6020357530395177,-0.031784451874574134,-4.414477798769321,-52.38236536525535,-15.247779786254977,0.8060262973919153,0.060305525061341014,39.2734033128877,4.921275004106951
-12.967499118044866,-20.922317731970246,-56.368732316653464,-20.55365419780115,-15.885476220686622,-13.929855660006325,1.023979392078136,0.7943329965650021,1.8782775182098492,0.6406973843266982,0.0,0.11788708717507773,3.399361595540852,-12.850117472470549,-28.911097740383962,-3.401860725639243,-8.79003210633674,0.015721305953600186,2.7877363589828574,-0.03283455558616425,-3.596648172797989,-53.05642929097211,-14.437951290091707,1.5224042609836645,0.05786362050926179,20.5784361018198,4.5432804333148304
5.452192073208575,20.399493743593485,-97.25299985574779,9.117756922303991,-16.21898859618786,-16.790836572906624,0.7619830151518866,-4.110672507291593,-0.7630236586044393,0.10021430589835109,0.0,0.11788708717507773,3.4665289742810454,-11.452416878580737,-29.5636498736582,-2.9611166823031287,-8.213595885509536,0.013439627766434844,2.8071693274558838,0.2136906240974346,-5.134332168594763,-54.60570864393081,-14.740180975657005,2.2229889270508107,-1.1248186854381106,-5.998200100793909,6.44074232664099
14.650204586060552,-1.3665133981133182,-83.98835863588289,7.304901448840271,-14.244292961982852,-12.831618451639743,2.1807163640166807,0.7943329965650021,0.8638344555447963,0.093869889686304,0.0,0.11788708717507773,2.9987312328399267,-7.556881110673038,-39.72910651224853,-3.2096919753367783,-8.122707851236365,0.028285459136030883,2.8874593276694513,-0.7052217925293862,-4.177249870345839,-49.91102969709122,-12.237124688779275,1.255470357424806,0.09372810362892225,23.2887221498361,4.491602757556513
3.3200880575844347,18.92167915936354,-9.611842716530301,-1.1289329574608842,-14.555478896752948,-11.42324106247514,-4.360485297975865,0.16120957284614784,-0.10941891356791596,0.093869889686304,0.0,-2.070982894947851,5.743878849300714,-6.118772265056646,-37.703828326997495,-4.319315075839209,-10.23726293379528,0.016584437313289627,3.334453674749504,-0.6838312046289988,-3.699088197423339,13.719421833199757,-37.286384633503715,-6.771362095009961,-0.010866319510672,40.011476020023615,11.048621137826077
207.62333909126468,-2.804041001841316,-245.73947130027008,10.680182630112576,149.83526990832164,-23.373533442767258,-2.513098431802805,0.6204788489611103,0.6869248313421055,0.10652461499639873,0.0,0.11789980418322141,-69.4771355460067,-8.474276573895963,-43.760226570441226,-5.45748025250196,-28.102393655618968,0.13556008809680103,3.6741224630314693,0.21115182915616565,-21.8960810304771,12.021972669966281,32.339256701152536,2.6572670833625445,-0.3693818940325481,-5.554547062893361,6.220790547896514
-16.054724394681873,-9.740687229673961,-77.68884818119089,8.443933954683493,-14.037051535750608,-13.454086696057953,1.068577394778511,0.8821748341060772,-0.19309473356266674,0.10021430589835109,0.0,0.11788708717507773,3.192583411505743,-8.699220041003683,-29.72766244176258,-3.1658332102212103,-8.78126577549192,0.013283712875467152,2.5314634826038658,0.2136906240974346,-4.593351238126038,-51.005769525762254,-14.888269532930032,2.2163080245348623,-1.1368359618579533,-9.49573353313413,5.284925576939113
-72.77417844827453,-20.409204314237883,-42.189851788373524,-22.484918447079444,-19.393230359014847,-12.166147931216132,10.049662631435549,0.5470301904541505,-0.17917611348221762,0.14081228042854538,0.0,0.11788708717507773,3.727476520382836,-10.89210107688681,-19.001420104577434,-3.0140717444068224,-11.71678255087945,0.008432881976355958,2.5254535201187402,-0.20801373390731479,5.222899186865898,14.880888838282974,-16.611310917991357,0.9677469395834888,-2.8256935510878223,1.54433836842733,4.616595995355798
263.08309265980625,202.82325010578666,273.0679246840242,375.66098054197806,-40.55829343285476,-17.30895829544735,20.316326818981384,0.17435323512898143,-0.09077528523766797,2.0028873681583175,0.0,-0.42918366773216315,8.394364263404965,-2.0651543837548334,-24.562376109673796,-4.077201460668088,-16.11758987558348,0.015653115424796214,3.0177757446180373,0.18145056739722198,-2.1583356954419677,37.235086605052715,-11.536174375568908,-4.315183433938818,3.8932017385906375,1.9363126983448338,39.4386361114712
34.022555691405906,5.681159887256163,-66.94233604787229,-28.210150187349814,161.59860814761956,-15.71308677370109,15.877414797707885,0.15574163010863,0.6981797580935037,0.10018019878435164,0.0,0.11789980418322141,7.827587954214406,-8.259060710210436,-36.163987887691746,-4.925301084840604,-22.509712941759744,0.10423616845485575,3.9214260116024136,-0.03994099722450158,27.361063043755088,16.508975530848982,-19.07623006512043,0.7450845381901238,1.9270638845904207,27.838850724628777,5.834687457185309
-28.686026028586216,1.125280475942069,-71.83693673730102,10.661752013855459,-15.381554344999502,-14.207254461030315,0.5473117318653379,0.8821748341060772,0.26199206866051905,0.10021430589835109,0.0,0.11788708717507773,3.3762569970821845,-11.240052342191381,-32.83370047309573,-3.354303900613735,-8.034971693529146,0.016508370767683255,2.4148552079558248,0.13739542454256443,-4.653345360623792,-51.67983345147901,-12.630314922617892,2.277980281253386,-3.1386717547923935,-7.007831261805538,2.876501737564131
-28.511969789349845,-9.71874951082444,-112.7164483922485,9.570457057808309,-14.310876459545895,-13.757448381471006,-5.916786068398922,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,0.11788708717507773,3.4654857188398207,-4.2526267787986525,-26.142506679511552,-3.2114069280410185,-10.652836368149547,0.03049226267823717,2.316699265285198,0.2136906240974346,6.823470542979868,12.511626460870346,-16.84762359375934,2.8064440628410643,-0.130681727089721,-10.39313194684147,5.579822463780866
