checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
22.258190785750887,-0.8191442312338939,-1.61247869465293,-12.302951435416606,1.1156051370119486,0.575491388213841,100.5567452816551,11.131929055902667,-1.9379681282577759,24.850565695343715,56.151810968339376,-1.0499268553850314,14.36358404961632,47.64411105593429,-1.1603713204695596,-4.411550626440401,6.388161139597277,-0.9390476363272562,-0.689881100878877,-0.48870758797158365,-2.3978995013649267,-6.93678648362562,-0.29482466604879676,-1.8247513882183704,2.4263828886122933,10.08281743566911,1.670178583506191,4.192081848870441,90.55281746531502,19.34533393917108,23.89475146251644,30.602439491623137,-5.584257732750357,-3.5449522751776317,1.7249515752381375,-0.21780965851198192,-2.8002395434729808,-2.3045518951439523,-4.448233768068126,-13.822573971261638,-0.8028797316906132,-1.9470718494276544,3.5963198403796466,-1.2291156048664775,-16.666459170266876,-1.2273715927012212,-1.073324403522913
-7.739629514612326,-0.2630956627787717,-0.7094514016093049,-6.403862270448097,1.587606785735105,-0.5728209885886587,-45.524582837794505,1.182734759469946,-1.9895835092250416,-6.323580389963988,-31.445844679269886,0.5915880107745655,-8.06250898971367,-23.590527146598472,-0.3938701284681933,0.16428757737433156,-5.931083821163815,0.21999471966308007,-9.166228208774502,-0.03483093655839524,-0.25183783295255147,-15.983001910658874,-9.114288592760552,0.6994519884738452,0.40874259909527644,-5.195392077199651,1.361772873952426,2.7180560721582525,-5.231291206936204,-7.762478417252069,-0.7737433965604391,7.851095657684012,-1.7545168632254196,-1.131509895126847,-1.4757979514027597,0.21493062808134009,-0.8759607577616069,-0.17590452585562608,-3.1510909751559586,-7.656255679536538,-0.8190526013177509,-3.6331856305053907,5.1586124374509,-0.33861544311020075,-4.278908843078708,-0.31027564925382606,-0.8389384972483632
0.6045135306768522,-1.0420798634270918,-1.6027662525363406,-13.568271694440625,-2.231556954300113,-0.46270157701192915,1.413567162487614,0.15452085484345926,-0.5609329556032046,25.836857678258003,31.804468425116735,-1.4316374013474513,11.284739767993804,17.68813108989124,0.8348015541893574,-4.679274326332117,-3.1618060559825425,-1.5750796726793899,-12.385405178627765,0.24080228438180123,-0.8580199726793141,-32.45322650640737,-5.696736721758823,1.3351272236597937,1.9409184630649798,10.862491974974668,2.0585673853542703,4.57730994036695,-36.15887358090709,48.583659589290214,6.136020353993602,15.999521077838498,-4.37803616408721,-1.935469711130026,-2.62800402814268,-0.06811024884723194,-1.460434222212325,-0.7624463810560381,-2.405592111238208,-13.262664760133694,-2.0614712934849644,-5.851758208659337,-36.286314946937836,0.11681214447793954,-12.15247179764431,-1.7119291708870497,-1.2424812662823546
2.433405109340234,-0.49981328828366767,-1.1347040273835527,-7.483013306224959,-1.1985999382256944,0.710278789662749,-22.078302328649155,-3.140394218910982,-1.5017606589379102,-0.6718289676170031,15.37928510316926,0.7785740190736353,6.720800069226467,-12.03594465193747,-0.2942550086682626,0.8147148779449821,-4.82629502452916,1.421977156596302,-8.166752100598869,0.19599052951721113,0.08142134756460331,-22.13965037101946,-9.746039399028724,-1.279329119916885,-2.379879651430689,-14.929987757859548,-6.686561687717251,-10.31881892885994,-7.824159627012773,-4.165904254646845,1.8134846280673798,-7.6913905145114,-0.19107785273469732,-2.7701564318650655,-2.048757390924498,-0.05649419726679838,-1.189205945382606,-0.7485384202699958,-2.3872307208928203,-9.099719659168453,-1.1692522635685498,-4.342328751683208,1.4701512441161382,0.06223865645607557,-7.404001242559673,-0.44248103099314523,-0.7772744932746319
15.419701053936274,-0.08431664642009727,1.057052710178692,-6.60092402523943,-1.169263438206437,-0.8762665314240193,-27.805569410961834,-4.830064887982674,-2.711641967977935,-6.773134387207243,9.287496046311725,-1.7319863336574244,7.953671421647747,-23.962419801593402,1.079707662380835,1.1638849323183995,-9.224433011089028,-0.17973785086670796,-8.774039329507081,-0.43178171730405307,-0.9687069219184519,-23.44479548750278,-3.4503193199638225,-0.6325821121286345,-3.6214145940049565,-1.9932468757682171,2.093954436745274,4.315573303974377,-18.512392086592108,14.891999729568289,0.2029492651240934,-37.57188750232732,-7.680656229272048,-1.9284820379311112,3.330341932971244,-0.47625949821330693,-0.6110290249182079,0.8260486526640621,7.554508664672211,-12.605803019967,-0.3191927388250177,1.131613509949427,7.725220835620836,0.22694646455749784,-11.006055001590271,-1.2816729562171068,-1.1703791354389244
-4.879434549101298,-0.16909098499656136,-0.8398281397251213,-5.587199539410195,4.251552592103176,-0.5374784598891271,-47.313992565223316,-0.8201483328131244,-2.136680061125654,-5.309763725681755,-32.955613327544775,0.40688183830464436,-10.091324980949443,-28.617842163825166,-0.9541554193491142,-0.1274396676452264,-7.556955210212644,0.08456426796342092,-12.133162533958917,-0.3102939026766019,-0.28538478209457585,-13.667821208228203,-1.249567865282046,-0.6261782493176192,0.5519511546477252,3.6786224641506937,1.079867297829937,2.4113400784932866,-10.4810422201131,1.2967842486268772,0.38007907957548476,-8.522548847533852,-2.664851165943709,-1.4472374320001338,-1.6162261277418166,-0.004608562642626841,-0.7107454063831926,-0.32392500188434836,-1.6794042523731496,-6.718694206357007,-0.8672030438381161,-3.159823459281627,2.423954214175754,-0.7725173449934232,-5.590713217632899,-0.39280469018240555,-1.0334977982374387
28.823147054475836,1.88531117791879,-0.24541474405722927,-7.436343592391065,5.6078354584640895,0.5993532281713952,-19.448772649370692,-3.141100417969797,-3.143608957599718,-9.429582691259679,3.4900219676579813,-0.5463094696813238,-4.212281265303253,-39.53347283271287,-0.5122929136392842,0.6335019750575462,-12.052073987012115,0.12955021265645159,-14.145243484296238,-0.36842389229647665,-1.4774091156839766,-21.17430512304481,-5.577378583188344,-4.338545677420863,0.7043460290448426,-0.42241144092450134,2.288309405978228,3.3674062879806996,-18.790489712350052,7.232532913761568,1.266161885898481,7.463471019677887,2.8427682868042816,-3.1454820001301034,4.568433221209161,-0.551787818143432,-0.5447401675924574,1.0307599376317704,6.484664372532924,-10.728592788481368,0.050624042187751975,-3.158752572806136,7.188146811900614,-0.35650751939046943,-11.916297216344809,-0.8311848475085285,-1.6343669540247863
-21.16476132414876,-0.7435574815301725,-2.0800705498470577,-16.004903630469396,6.475356945134301,-0.6155046664572116,-29.40851694542764,-2.529288108717793,0.7444996092279886,4.178954402915401,23.025188120263792,-0.4716601062471849,14.76351270593708,12.076381257600868,-3.978691160569376,-6.420377888795989,9.885200026167702,-7.711395684852988,18.322622020389197,-1.658345834127446,-1.9776682953866824,8.40515630374902,-15.032884335731966,-1.022656437685277,0.546442412384317,-24.596415248781458,2.2389752044664726,-13.395563695517527,-0.9795910159401704,-16.624015346039858,0.6249313330345679,-6.970958067003387,-0.8359622128175299,-3.9070813131173656,-0.09097267920115107,0.027669167443965862,-2.5176269610226893,-0.7077416985788392,-3.9715238766296004,-10.581910220360019,-1.4921414988170127,-5.1306654839015735,3.9250427039475304,-0.4469278783040154,-8.117277529708481,-0.8098381662762247,-0.9943262351897723
3.752455183973823,-0.26759368525589217,-0.4562130123416362,4.2598060840848,-1.4380932978554202,3.522871668798944,0.5777870962562792,-2.5105002964617165,-2.1163618156712203,-4.129797927864091,31.23075050927362,0.9203553005020065,9.991077283760877,-6.566776267023572,0.9657044921539902,1.1121879883322696,-1.7899864764004598,1.3602813076634277,-4.554657924744231,0.022676472810859483,-0.15677281171405588,-21.436415680760046,-1.8825664785362721,-0.1157193976454443,0.9261239493174113,4.3112034046887615,1.567245415352949,3.945488300367228,14.081103543381772,-24.303963380579674,-6.944894754236604,7.018899705313648,2.072434168441691,-2.3620846957168395,-0.5783585784762575,0.2592020691574063,-0.785369441690558,-0.6486934050474007,-4.003154562869553,-10.046523671359788,-1.2381878453060333,-3.906376683593323,3.8600080307491176,-0.6348816543136238,-8.088176980210275,-1.0335905077643075,-0.9846264832022862
9.770260640657844,-0.2238185160700982,-1.698409179057312,-8.97262821213982,-0.20148815708613943,0.6891074639991783,-2.3904887582860748,-0.11031758485385963,4.622261023789269,-2.5553217984507217,39.921603510847845,-1.8361369330662485,14.322957668471771,31.906995784497717,-1.9937272862605455,-6.377366841353992,6.9913535417917245,-3.0584139027812083,8.839573154589297,-0.9259710850498655,-0.6018763017487079,-7.046170629082025,-14.656728350619144,-0.3378206878829583,1.4211268674991648,-15.63309507707381,2.735998184213361,4.311445124566268,5.9629768223376605,11.219008065807255,4.319833499896188,-4.376550435215487,4.7944090121027685,-4.337516195509563,2.3735759375388934,0.23110194010749852,-1.6262377293145729,-0.42855161860467067,-3.8095305128910293,-11.868570392351511,-1.1214689036823746,-4.7725658963690165,3.1340926750381533,-0.42478664420832357,-14.150863368592294,-1.2273768424439926,-1.2317768087320509
30.96845380103558,-0.6274830034022681,1.5415412113127946,-5.704920142430819,-2.925663817862109,0.3639128412106665,75.61705572519452,1.7286832356359214,6.1710614201714895,6.755357209431292,61.51986753174521,-2.563280172860271,15.097373018046547,54.98179219138578,-1.8081234276675173,0.5717169993850149,13.729489842438527,-1.5457001338828635,31.927131430506815,-0.641078422712888,0.02386127380350291,33.999756099310304,5.974556475470325,-0.19589881337130363,0.21851930512275272,8.901099746375023,-8.022654310784835,-14.462337971261721,-6.445621896840211,11.382949633050613,4.902242415858614,0.3289170884394263,-5.564766737222753,-5.257369626326901,7.230914492358577,-0.2326214740279646,-1.790068558248359,-0.6888453505662665,-2.6300657187236673,31.231905828391547,-0.4317358695652427,-4.319378896114914,7.430649117292413,-0.32207249603181687,-17.47710074222027,-1.1755527433200692,-0.9271973809904684
-7.323368718854393,2.108730978470663,0.12418792595718052,-1.0137797957081796,-2.979367642371167,-0.22343014007762582,-41.279768756400465,0.3648328493293071,-3.9006043053315076,-7.6869267504172845,-31.041494045318306,-0.31851610722606566,-9.872323874746746,-32.98253745841827,-1.0126007363996092,1.4314947296708502,-7.20014128407464,1.1684439256832815,-16.85786160732016,-0.2934650513818786,-2.653731385823756,-17.71901974520299,-9.291285382602487,0.6439533220765886,-1.5140930591179327,-11.49466066489701,2.858347729460372,4.282970688362839,-11.05114524718855,-30.24717609212391,-7.629809818052378,-2.6436295858493875,1.2956437746742158,-1.0296901607050903,1.0181556921833654,-0.034454385801236116,-0.40322453857163837,-0.3911633586542942,6.783996759264552,49.741796908448734,-1.4981806685981012,-1.961529987122119,-0.3044414551402735,-0.7477711995701057,-4.877138013241887,1.1297438855691886,-0.9063930530795021
13.724326978795375,0.6860671140222433,2.465826934979938,-23.808531557460057,0.40221239829719524,-0.544322995862238,-31.74013477142427,-3.098296387926375,-3.141703597372792,-6.9540263648114635,-17.481385544078485,-0.017031811960763463,-6.328525605512153,-29.397480690213452,1.7198122738148518,0.6422327145073652,-3.000947389137199,0.4912415754978626,-6.649982471340883,-0.21207004356004397,-0.9502659473920753,-16.92741595811089,-2.634721598315968,-1.4367598129275692,0.5384790884579812,4.217331434330828,2.4267103700790784,3.3787481861878215,-12.194666105754017,5.794195586445049,1.3481839356026766,6.434745342410013,-1.4176630515611715,-2.1372798514083033,3.417696260392015,-0.0748794864267379,-1.5455042042210154,1.954152987318824,8.959231310846983,-15.55802962020119,4.421149039202057,5.8424476021832525,4.626097545544607,-1.4830835298704277,-12.989587846835501,-1.2715805973668546,-2.1926958929676816
-26.77776994082615,0.032068626331810283,-0.37646108760467956,7.631893183790654,4.7489900886575045,0.1632651337493293,-51.723436682824286,0.6922623279511687,-1.4594243440020949,-5.395786664533461,-29.56297743241198,-0.06235310092381511,-10.623248150469825,-25.710301331530054,-1.8317757988839862,1.3925360932343878,-5.435746071431515,-0.4299631102272103,-11.641885814755467,-0.5403955679701977,-0.04248353746263035,-12.305747288831165,-3.184355027692667,-0.04089994696664536,0.9622438227271782,0.2897200092618408,0.9874028513829614,-1.4274360988976798,-4.262777882182932,-18.88743184804915,-3.9239801656542492,-4.3589936386643755,1.062130388387143,-0.9605095076228594,-1.5121031826292965,0.04577571741636702,-0.9473626550976638,-0.304842260132175,-3.295258004250273,-5.251104244073463,-0.9219113206061381,-2.7733512614791334,0.7013479426540046,-0.6321532750895067,-4.941291021483996,-0.23350438293864192,-0.6311942537573391
-35.02903882758804,-1.1090430358785741,-1.004433847293028,20.102956988800987,5.696589052844151,0.695070878543114,-9.403574707661907,-0.38932116216844076,-1.2054387402010605,-1.3972455319439827,-11.479682247334342,-0.946144187760061,-5.469626178441416,-24.167164675149284,0.7525950687153381,1.171533022343385,-3.139638455452074,-2.1203294292250883,-0.6055052066399104,-0.6247801163939997,1.4139979630714128,-10.517527225404093,-7.204763975551576,1.6768701580001069,-1.2617028318386836,-20.97090811264078,-1.0333646478694176,-8.89263481322135,-4.967780738007865,-11.088585633028046,0.6749956067807973,8.62834587546315,-2.021893680469544,-1.545389806757502,-1.5627867970242513,0.09607011417767666,-0.7425399484401294,-0.3209626648461714,-3.7341206242840004,-5.907867718150128,-1.30657538904316,-2.957733652295341,-25.500565891358033,-0.44937648913078704,-5.6233563521329675,-0.20744091793565014,-1.0424950588065178
11.195147195527511,0.5222703894186078,-1.0301830099353355,39.488016145912844,-3.3732419863413337,-3.424981790902781,-10.263032969927924,-1.0150356706482648,0.6104986163918528,20.51896184492563,51.51898044705268,-0.2649831353547363,22.09744050342862,34.56813532117803,-1.287062994188375,-3.2376295909782042,21.18907422278775,3.1369919880888033,92.08413101949525,-9.376565049772635,-6.180767712977264,52.017974847812745,60.25049030983824,-25.831063891402565,0.9622183464062716,-39.6195778211725,3.2804093086657167,6.430624579690361,12.952100393325802,50.714710645114494,1.0355560363451637,33.96435457134881,12.581340204029184,-11.925292345153608,-6.551846077900476,-0.6499440294514424,-5.736755305282032,-1.6879431743471074,-1.4975387558929543,-22.949383677200434,-1.102415415732102,-6.129726423296996,-28.222153106274302,0.11489125751357654,-12.301955419543578,-1.5084421279324403,-1.489764500681221
12.455869412722281,-0.13526576352346328,-0.7427562987377032,-0.09044261368576854,-2.4370637280521286,-0.04422674610208976,-53.14668551221369,-1.0785998280422593,-2.185001178904542,-4.535990311428148,-32.673971287556725,-0.42724283607208224,-10.093541757698542,-27.188265499492125,-0.19431944504880397,0.850873174078996,-6.324687954745438,0.014231072224055327,-10.817253598389009,-0.8821537209611998,-1.0979725007758263,-13.931313110144739,-5.838729867870152,1.6599033863416515,0.702489340742109,3.9428469740612253,0.763278296827016,2.0260524760838083,-4.701440266154271,-18.747253135198257,-2.6826702257944217,0.807810953415809,-1.4241712978110959,-1.130080250960631,4.994135353057463,-0.012184984524830042,-0.6013867920759742,-0.02471157565804496,-3.942248474913186,-5.766857333238081,-0.6614931846785196,-2.800076002185005,1.1920908713793237,-0.9818336610305164,-6.218371202154774,-0.21259072724607167,-1.0978166316626397
-1.4437363587497063,-0.39922438042495534,-0.3201959279885765,-1.5655397849563948,-3.002326342925724,-2.902465557405237,-51.55226914090906,-0.5240996353249601,-2.476509134713972,-8.044472256552282,-33.99626203488968,0.2604452361058267,-10.92104490079673,-27.164415218356247,-0.6962732394559191,1.1590972081406077,-7.686865196361964,0.8171379341041489,-13.056765461076518,-0.041439269642748064,-0.21416048817028274,-13.741856520682123,-5.122681451920486,1.980694056548494,0.7930720186196616,3.8373914545312005,1.066041745867689,2.291085458850138,-7.763164877062469,-3.3288556033694676,-0.0934294829213387,-3.7222744394579594,2.0090490966201835,-1.3753693451367104,-1.1468997282865054,-0.004763485936936023,-0.9776850875820837,-0.3077097481100462,-3.0618574056984937,-7.0380549936916275,-0.827434018163297,-2.769180053080555,0.8841503328446831,-0.6091905775519169,-5.86512431495959,-0.19343530747575752,-1.0313175161753712
-42.97140664803656,-0.9897777080365059,-0.6653541483024761,-24.15925967576821,2.364910578856742,0.1779176919212047,-66.99081969721226,-2.7433446880943406,-2.2771474921207537,-5.703860110417445,17.560291762294497,-2.189464750943532,7.111927290273101,-11.701888517903782,0.5746249933543818,-0.9196840377738065,-4.92853283938086,-1.1601728438539203,-6.8074774658347605,-0.08852883330389313,0.3817621532845842,-14.389432790989137,-2.6818221133917617,-0.9562309302813028,-1.634483224640849,-1.2046551760618522,1.7617655602976672,2.657779819277797,-4.873741941628508,-3.782588006331003,-0.2114574727668777,2.73061328116209,-3.9056631544037432,-2.0226892338217897,-1.9092807510176084,-0.04611549569640566,-1.1814547313645842,-0.5964206168134785,-3.8177105224104078,-9.416821705460828,-0.9250684770141171,-4.204645407240752,2.433753281951805,-0.9874205674970059,-5.3430696159448345,-0.8759984480866367,-0.8341096242056958
-28.19094291837383,7.007784479954534,1.552415923323833,6.870455091676664,2.265910935265483,2.7898284252819257,-91.46672369671566,-3.5247040878961866,-4.43558626593783,-10.068074094175596,-33.57154335956827,-1.5820738514272177,-11.56393018591285,-36.27879871883799,-1.562824804180715,-0.07277014496740103,-7.871775051197215,-0.47436587885542647,-19.051804606931167,-0.996618110150336,-8.870772553109079,-27.075839186116728,5.335854211916906,-7.057022104887452,1.4958561357569233,4.376517753401317,2.696666690142928,4.469174922255848,3.5920742046910523,-55.85506453326724,-5.639467134875025,-8.181891814249582,-17.90507696974538,33.99978152059351,-3.330026401818888,22.346447865913795,-8.646763087976698,16.791901292155544,31.569634504144076,73.30882403617385,32.361155530990274,25.812906307639906,29.546071550734364,5.970298019459855,72.7134957208412,-1.3619780373238999,25.681445460569954
-2.091607027267678,-0.0319195013708131,-0.5744229999545459,-7.549944079442038,-2.621949643277117,0.2702794500596743,-48.96384000412286,1.505624700499072,-1.4545671664300677,-3.0722685733627055,-32.70807010931105,0.14632506846863483,-12.848128824930207,-24.50701638902961,-0.04250124451361833,-0.5105415248782946,-3.609534637204763,-0.21027070714296728,-5.673621687090994,-0.26342462428629604,0.1419256610314299,-8.70546245988951,-1.1855730108154734,-0.02840967616972203,0.5647470431261106,-1.5491693546990806,-3.0426182160616233,-7.311599534142665,-3.9788883172283707,-21.332387122617853,-4.906075771208483,-20.049036657156535,12.162072219958304,-1.278224740768816,0.7155131735497324,0.23936562715138285,-1.1885403855118337,-0.4662990318450415,-4.137686503489348,-5.220269963747439,-0.8653512606600454,-2.4810734420048655,1.0590281115771096,-0.8197262276273095,-5.957065546497228,-0.4229128904084766,-0.7010405269666976
29.11808740856349,6.124679117999045,-0.7569979271524465,-2.9285154086880327,4.8228346326056775,-0.44050386111538153,89.54243689362363,0.7243832038261976,4.978396469855387,0.5981699644614056,61.056896961540005,-1.7826863996892297,19.60487033018515,55.45971418657868,-2.9848818707094624,0.26644081635197403,14.918483138956438,-1.033337835322546,27.78158645414818,-0.2554158067054201,-0.7712368632256323,33.76419876715285,-4.813638424595082,-0.8780050225866515,-1.5419326847720223,2.310789354926596,2.0573262316091783,6.521423660076459,0.8521435816188275,42.863233475293555,5.565254614888402,20.062419432532714,-0.2266529408027659,-4.925173258634949,3.9605328350682116,-0.0890051187627117,-1.4522840264827361,-1.874174921100877,13.069762746821432,-16.52828736261811,-2.060589784123495,29.844270557429148,10.1074698726942,-0.2692561018501805,-24.903345362831736,-0.8370574835392579,-1.0489019805148063
-26.626178097974034,-0.4110329434830188,-1.5572279951807473,-12.041964663448454,0.7021921997443875,-1.3564607483327338,-75.83565038390468,0.30188659300987586,-5.073048154430779,-0.7258423438865637,22.46651331333662,2.02345920336814,14.522210979323239,3.838436670898761,-1.638659171468277,-2.9194609752858827,11.161047552170041,-3.0951841831269995,28.451082708009203,-2.4205158970555525,-9.551154095239362,25.236466553377916,10.759360828290639,-8.84033655146104,-7.727633331849134,-40.33971776847802,2.329491724549743,-12.431890392220371,8.784905971575276,33.90916938522296,-19.889821191770874,5.246533533063176,4.0834147617816665,-3.3088202292782287,-4.8856852054781985,0.024726202468409685,-1.9231140759859677,-1.0453514543585372,-1.5614436164109713,-11.86182567441152,-1.259387231618052,-7.1193770139280925,-15.054151216011448,0.1364096703352907,-7.902198306008287,-1.4388416192457112,-1.5206511876303437
-29.547985259364296,-0.40481481705156197,-0.8611027511724387,7.990973813097005,5.668011842219534,-0.2244544143566446,-52.085460597789115,0.11783489375701682,-1.0604707747303546,-6.224711630493336,-31.54264880361092,-0.7021022517062391,-11.223883038865369,-25.865343736689436,-0.07859360769166412,-0.8067919182593775,-5.193044696706275,-2.1034981685357645,-2.9939451166078017,-1.246135141436758,-0.06601438565187467,-8.542534217339163,2.927218624720938,-3.9426591048981425,0.7567162421767918,-3.8380511937250725,0.7852131974037566,-0.8625489875239025,7.784724511618335,-28.417319631371967,-4.0191141054362225,6.336950007738699,2.5642861223123092,-0.6969703865885959,-3.2701785424309286,0.10248920947739773,-1.151137970727956,-0.38622803030922626,-4.720396742521726,-5.659347407216558,-1.186598545273808,-3.735057694182831,0.32209206797276424,-0.5091788515923222,-6.4052523062378155,-0.5173810847031486,-0.8759468410215681
23.06709722975178,0.29489974996882323,1.2952620835316044,-10.588965897733846,0.8747767565412506,-4.7420883044389734,27.2831446395551,-3.087457719224,-0.6517266743748523,0.6534732201719812,47.46529597861555,-0.7351900691148591,17.742991138800846,25.20135865526692,-1.3941625547286416,1.5281288147850247,7.722139931376024,0.4580184192827462,5.484338500121674,0.1675954283698498,-0.3852504515695078,15.08867021859585,-9.429666468614306,1.395504415933794,1.2453310226535879,6.960437009516875,1.4821197183644341,3.672772630450367,-13.92603692433071,54.484869769735226,1.0656593189007746,-18.046483587196672,8.68027946046648,-6.980187361992871,3.46192091118404,0.23481448253817566,-2.317990877924014,-0.5723240443747332,-3.3006399936726054,-15.234312498767997,-1.4283587789707375,-5.787550985465239,4.967253761393449,-0.7381049968350523,-15.696353422879207,-3.140094938163557,-1.2842574023120485
8.58542859815198,-0.17068811347078758,-0.7705486785117887,11.547334236410277,-2.6072228589775066,-0.3787240885235945,6.672866231800522,-1.9229414146099544,1.986567155729741,-3.5529152394243524,45.16854266922819,-0.6179136288906002,15.581771074252746,15.59598744268509,-1.6507384364589175,0.46694270843723806,9.879828885732458,-1.0672033750120502,5.167347314158252,-0.4285549990464913,3.2096025410817286,7.02100548101019,4.56247539356525,-10.507274304144572,1.7751346856922559,7.073471544752751,2.1102628856559718,4.619788941202122,-22.80743727809053,56.96124315414733,3.167605080404802,-4.242709442643266,-11.145476384953684,-6.5149342768605845,1.9898436986493322,0.4087923542267492,-2.690624912373176,-1.3056841636420233,-2.6672198220827656,-17.374655096632708,-1.3860577088613448,-4.98498767926652,-15.058808125014485,-1.913859477067941,-11.361341454996875,-1.5077472866964505,-2.239957155844321
-0.7397594759914348,0.2592196445251928,-1.9739378662241762,-5.1252311598585765,-2.7461425913680566,0.7713699519818589,-54.92859954799635,-0.6135334683058435,-4.04013085039311,-4.858178269285721,-32.874780096480826,0.06422701250470676,-15.203681395748724,-27.22168356431675,0.9250157334527473,-0.5901870833084322,-3.5205629498762354,-0.212601753593632,-6.653936356898171,-0.6873665026678226,-3.472787098356705,-9.210529007212722,-0.9478217677965419,-1.0705826854846163,0.5564668593007251,0.03236569069433541,3.753650627436316,4.793071751050993,-8.540234828984818,-34.99815816701259,-10.86842346930785,4.251377939168729,2.8697004811615,-0.9271072724542387,2.267385793928695,0.06881806609550542,-0.8279836242712715,-2.097851029110417,-2.996668528560756,44.824242250017285,-1.1136843948874022,-4.654200892200374,5.482424107838873,-0.3259765174849903,-6.781605010941775,0.8428241526097932,-0.646282586690779
-5.464342598863407,-1.7088679350640839,-1.1665903476860657,2.3586740111450957,-0.39092334381457017,0.1738243735599041,40.93585341356236,-1.609637244559929,-3.4494338941110056,36.89350301736081,38.010246752422596,-0.3873439362065394,11.206777015828889,12.059351267102645,1.1293694923337727,-2.097670341149391,-0.9625281385231873,-1.4287328733917173,-11.294163860156088,-1.2677498036038024,-1.042093789157136,-28.154280932240923,-1.0536929220485016,1.8095209064599926,2.1789953647477436,8.801778822828886,2.1877642559291206,4.612673442506894,-7.243841727646605,29.24599070646448,8.069662566014705,8.697489242002035,3.7770030484563835,-2.8847625503524865,-0.2552881263644856,0.5123270544122558,-0.9344442995992855,-0.48517185012048614,-2.634682229628724,-13.147028313653493,-1.2615371756528109,-6.4972577444608275,5.183170743001008,-1.4607446533347759,-9.41772773506885,-0.8666707483893108,-1.2316965730728053
31.549578975367925,-0.6607045431879709,-0.4371453257516935,-4.802449950656705,6.768968681686811,0.4977674893893381,-17.602716719744993,0.9272501450853693,0.5330223211875499,-0.16277696408190734,26.530180782165345,-0.00155769000502205,14.528461650168422,9.997854677881062,-0.6307513875545759,0.3754396555205159,4.726878775246838,-1.165472543907435,1.6888871292516208,-0.11063203563750361,-1.2291562685911663,2.9341100856690154,-2.8627967614346006,0.9377261766395731,0.9326937159534242,7.621859394827262,1.7772278908129269,4.230071056779639,1.4727557974804546,11.413572457627009,1.621340332340927,0.49150074582825765,7.628182588144554,-3.5197130828833623,4.116129454729004,-0.26932842468756857,-0.9533300181811314,-0.39277527702726683,-4.41480322784189,-10.462676103283707,-1.249081574835668,-4.359265744736046,0.8568596321583165,-0.5697392343529537,-15.63530385110903,-1.4051542040537948,-1.4969691735696664
-49.700216245826134,-0.4274055330306592,-0.5856098834596108,17.71700839337033,2.9721577092761042,0.5863454796548054,-6.250899781669345,-2.6610127885207886,-2.815487259737145,0.25103399275417454,20.018292529769983,-0.9976446492632025,5.976646985584778,-17.88105193289251,1.390209305732893,0.38577090790979685,0.1546372747851582,0.6678715651695019,-1.833838729841405,-0.6093797249639328,-0.6389189564293767,-14.249013757564473,-9.180001199785423,-0.5073013466073188,1.1288728114956366,-5.755542472802878,5.138138029895465,-3.9600768391560965,-4.6049381437975185,-0.25059420973005747,-2.3190893014990555,-1.0553649768427031,0.0931061635029843,-2.5248232344266457,-0.8594149446508268,0.3970730918989608,-1.2668619091226998,-0.48345090841352356,-3.6431069208634783,44.565460092052305,-1.4787861364189756,-5.756239933908888,1.351197372423474,-0.48346634129786503,-5.608108165138194,1.0887258116956662,-0.9148390223569403
