base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
8.905222721391409,11.806941311970984,4.092289562856885,-5.663161423816562,5.403689530543491,-33.50908887539932,-9.236881574719096,12.796398970292547,-0.5957675033255206,-8.12473755321409,-0.483790121859869,-27.383583797948194,-0.28185727015783424,-5.586521907774516,0.38094123139901764,-30.819665788983514,0.9081012236797368,-0.2639178331456173,-26.718770165104566,1.0511161651204972,0.5303230161753995,3.6316273201208835,3.1894667241440464,-7.731240464221462,-22.523154364109246,-7.642446671890914,-6.239914380188379,-1.8102579623848392,-6.432872301212697,-5.777291759823773,4.854923924624167,-1.5349618375246556,-0.7030732532261285
6.746739074959691,-8.805409563194416,2.8430737839241758,-2.9921949268012797,0.4065128373672602,-32.46682153726142,-4.2978113124305,15.90105094283608,-0.26484859304280167,10.763012427072509,-0.16919394947218233,-2.0824910277492186,0.18036684421755744,-0.19389144616045453,0.8576671165527545,-12.344428473688208,1.5649543402045791,-0.49887138132247777,-12.59140647155392,2.2902684202562797,1.0894219356112622,4.844028420529219,4.511510980846457,-1.5390601223068612,-2.264363660529573,-0.9087997004852236,-8.795713036136876,-3.6694392816246446,-8.845998162440742,-5.456775039989405,-4.866508984722566,0.6052205807703099,-0.20128697725591388
-22.23916878382976,9.584376498542529,-37.09214784676906,3.3459877379182843,-0.326021787745062,-33.609438529424985,-6.965248511011846,-19.290070873256198,-1.0443644059587476,-6.83000812021756,-0.06331184542789911,-15.90103540719144,-0.1333031450810481,2.551581090415301,-2.1281007324832144,-10.63496034743947,-1.3738015048682712,1.91164112642914,-14.76464197592817,0.20383272274791,-2.941500129921115,-12.168541966495384,-5.093250041481561,-2.9565160998863114,-15.871169050088607,-3.9077390540487777,-5.852038205053514,-0.6561152961657883,-6.12616400881653,-4.139707742270137,3.1201423964807726,0.7584771609043526,-0.06722534709979681
-8.427259317693219,12.062535671476798,14.828949396844145,-4.234155634405219,9.98704510212936,-10.683876469610903,18.605965412853973,46.023760451156804,6.975235737519503,10.590452088946998,3.986912708217848,-62.68200809855374,1.3675909991848845,-5.206869328016734,-1.9022969975273276,-47.86098060004947,-4.982875225912961,-8.251543929164635,-43.84294501357143,-12.027712820156852,3.9822350578930474,17.458252679251753,18.374206865357504,-74.21616857118559,138.9354651698035,8.727512933828693,196.6159832888104,42.1470581412184,125.74885832455658,-2.6826578262973015,-36.0378714450027,-1.9755628873707092,12.766586618337987
-14.842842942188502,14.527786755724827,-2.2165591098058743,2.092333989770762,2.3322795494561124,-30.558468251527326,0.07325600425161867,-31.57598003547147,-1.9403619860366939,-8.991689430871025,-1.6220525961200358,-19.04570699557312,-1.1036901418348168,3.0970843521194245,-0.22043985898914356,-21.940134121453905,0.1357765745373287,-0.950136259591958,-26.12604008358972,-3.085566732252649,0.6339708258071175,-16.35942313760705,0.3280149700531489,-40.58982390802372,-3.1461487060259383,3.9472699683622854,36.6753132237021,53.05097655241,-8.115173028364074,10.271014487398292,-17.13362751766639,-4.370984612228673,-1.7569547661518625
2.872303954160004,-9.892090494703746,-1.1864092260831907,2.020051156649947,0.930845116828817,-24.183536252947423,-0.2520214099747037,27.714699674548502,0.36476543160759384,17.735514163950285,0.5376069985097666,0.48065572651929556,1.3835514328766745,1.3665107056408492,0.44898546060473155,0.07113594161877781,1.3753150804419014,5.855231125628586,22.26093948903476,-10.94459367632723,3.2825352409493296,1.0676470117215873,1.967097623041993,-15.328223610050138,58.270115915105485,6.706243425911702,-12.055968770107494,-7.422936487694124,-17.267406564392953,-8.153986444108961,3.7840106938108984,0.062410346124440234,9.599598266524742
-24.397465737381697,-12.26540129175963,0.9105592823479038,5.450466804964196,1.3259017403266453,-85.30409599838804,-4.316409984556488,-11.399679163916662,-2.69911549433495,7.314035828226366,-0.40213166867227196,-6.941957885869707,0.8741610965958537,1.1495332995986483,1.0030236500049232,-7.890071021202899,0.0046061029038172415,-0.8465107227911597,-8.976781862169808,0.40942428617763893,0.7363297293257571,3.7135753703486607,2.1899568617234135,0.46199086975529174,-52.50779657415957,-8.376417955291629,-8.527374090800075,-1.4935182595470722,-6.190967449519364,-5.1604662665814,25.20448240847062,1.4312530778489747,4.133754828902882
-6.546445436612716,-6.702541074107672,-14.17599889529815,2.669801744613106,7.073549991090202,-50.59731046762283,7.683195216531481,-35.06905889378796,-0.6107831047559746,-16.757956462076017,-1.8317547930473823,-20.438419207887065,0.3959241277284568,-1.0963954092241481,1.4435177014179996,-16.474907715506962,1.57235357923036,4.372539454437474,32.15940108087609,-10.652559368155103,1.7587046962445332,2.5703074946080315,2.4135286900636563,13.246516889384445,-37.599413521565594,-7.963927051728567,-12.945517590320447,-3.266338360208424,-6.7387159185730825,-4.569405461684484,-22.073788066177944,0.7605069706758466,0.6337061038636446
-4.708869526767378,22.85111942149052,0.3594117055788914,2.236930886760005,-0.12759058936622766,-51.66956156986698,-6.221345839205104,-35.85270681330646,-1.1513923747795507,-18.36659594396334,-0.10985834023958857,-21.69173847741849,0.4195855699652061,-3.136777126412442,1.6705615565007732,-18.7883439858845,1.1544616473494687,-0.49982273954487294,-21.25505784251353,-0.11858558365087454,0.670047377833383,3.239830947569917,0.6690955014380595,3.757753750018711,-23.26394675399415,-10.129776528586579,-6.522141733656789,-1.7732424945013705,-5.703251343047269,-4.9260772772156285,-5.981179656952249,0.1672770242647776,-0.45828491236936336
-31.905001330466487,102.56966630137076,49.09789753322314,25.403449051711878,-2.15960297349742,577.7520923363736,10.924865339134557,88.56100328453222,11.462610470629587,43.87290177156477,5.2603391737590925,68.86657050278947,-16.4526424307783,4.289215306721211,-3.1301474320683447,101.73568891337781,-9.89969560803855,1.414931295347738,102.8548207833219,4.682071291594649,-13.095384500217433,-49.71064370611976,-1.3777625499435158,98.4622133439162,35.68924961669357,21.302845798089933,-15.376260778194672,-5.305985174346964,-17.714240293399026,-10.388595920960041,-36.87327580249062,-9.219255023754709,9.499683750016112
2.4071306611607053,27.87228289673561,4.604452063031904,6.758434080922573,0.04137410573127282,9.638593065016321,-11.476973906097971,47.67638371985255,0.42122982872975856,26.388215877192053,0.06315006162955465,23.965520291390856,-1.118036804748274,3.7698730759423804,-5.229931967120244,28.52695786421947,-2.235323952222208,3.5539739680294304,-2.499756481912122,1.5363383485330855,1.0130379137601015,-7.9822185522471685,9.21581287042278,4.9694107509368495,17.246005647006427,10.237767346171822,-9.128202438422012,-4.095840344164721,-12.006181356156901,-9.251393104725196,-3.4555971547888946,2.364592748270628,1.4115406133960609
-4.225364711004461,-6.7660879958493005,7.961537703073518,1.764348501354789,0.02480922250758693,-61.14629119565009,-6.358354824612392,-39.20282744139525,0.00023536649954093375,-19.770852284373106,0.022844969774233025,-22.50430845038603,1.0453775377210994,-5.181046800812019,1.757484037216787,-23.39623264785505,1.3926921823845553,-1.1316930188846692,-0.0822636468186174,-4.534667167824197,0.7559447059721837,2.1667872497276064,2.558968339652467,-0.7394242963616494,-22.202572221603067,-8.61585316925119,-6.53012299818782,-1.319962049765802,-5.7735656633962344,-4.372010384353194,-0.9577263806233371,0.4721642814310002,-0.07267990086507678
-70.98982311975404,38.451085193054624,83.71567137070308,0.8034822882312885,3.640443307614765,-83.72906725078094,-12.738732027005506,-54.28015016240265,-1.3934755294064942,-6.730810718949783,-0.325890507080814,-19.94852635045214,-1.4676895580924676,-1.7852916928829516,-3.0544059879184444,-20.78455798546142,-2.6190096709112685,-1.4485473938932945,-30.23260127141195,-8.449319014462445,-6.23685750822614,-6.219910667511832,0.22364370261355263,7.222465868201236,-47.19900160661132,-13.824289514191973,21.450241660903608,85.18926633701345,-9.997307142916684,106.73014964327965,-11.163750368117284,1.0396501161122012,1.665182979419734
4.262461310816067,-10.694880169219166,2.1536152582530566,-2.5293507741357915,6.398006240352032,-39.385585401661345,-2.163452308495187,15.63217533237113,-0.18211129309913412,10.857977875030443,-0.08446214513881045,-4.423843317182014,0.38468105550828124,-0.5749566783559352,1.4576901127470094,-10.254703566471097,1.8391221858223885,-0.5597488073854279,-12.864361306711148,1.7379991771457006,1.285999722993118,5.008813024941614,4.528561605588644,13.535856503915578,-15.439936176865887,-3.9991397981261056,-9.686617638546673,-3.2191834032785085,-7.006399468244565,-5.1511413905759795,-2.2620384469962027,0.4111024448745568,-0.2919624196715261
6.797166992149583,-11.670085286976803,3.5848304663085795,2.8038240428579417,-4.2005033712931334,-16.905325698892998,9.08320065317107,39.415546909411596,0.323392970018802,29.226671432734772,1.7400235828781647,27.547683983652,-0.2942062392926959,2.541236938196543,-1.2259005858488705,37.112078718765794,-0.6661890439712224,0.35511350711587397,20.16924477667621,2.991214293900107,0.5802558498615316,7.0385206302497885,6.477855153206178,-2.9088645786310785,14.41016413046196,8.31915957699981,-9.413375124972386,-3.1105888282251146,-10.67703800190366,-7.396060666703703,1.8752699481114579,1.5914950987201473,-2.14131235235507
-3.3666758074440373,-6.613583895893828,0.43369005041497966,0.8330534522593178,4.206720781651542,-51.520978028943176,-5.364008956533158,-31.60893508927955,0.24675522367317493,-14.153326967204652,-0.023624937546045752,-19.950157076137792,1.1463502221498427,-2.45860322711032,1.649753490579638,-18.010149036076847,1.59719007609825,-0.3951183701621519,-19.480212649274275,1.9635235600616445,0.7247909029502598,-0.4318181954070384,-1.417837257080962,-13.980438566984576,-19.967358962003924,-4.306124229353259,-4.024209559240648,-1.085878103455603,-4.507502021822508,-3.5604850351553217,-2.5919071823966475,-1.0170664881395144,-0.19577103183153063
-20.480038994772034,39.44238557259211,3.202250106757516,2.1874823084464468,2.825084666124607,5.511211371364334,-4.894719465486027,21.715537312450827,-2.6503742926824048,15.676968056771699,0.11338835581394041,6.272748992698623,0.6929730279110785,-0.3508431072608267,1.2426573578552984,-19.039569999506032,3.6378506659702095,-2.3584483435220203,-2.038421932758252,-7.326407260924442,-9.263152201758762,-13.151487758281654,-5.261376432731304,-22.19089893784458,-11.26662411397102,0.6266377854866042,35.25663226144023,41.63229644878374,94.92614590373734,31.387425560829175,2.7426258529040966,2.2168143033037726,-1.2345568520974384
-2.9977097768599865,-10.171098199793304,3.61673121611296,1.357335354087622,0.4419267635687043,-8.712111082905098,-0.14051549962071444,18.85832708253588,0.40477512391443327,12.638213131822292,-0.11016984644419296,-17.706145816211677,0.5988947660659985,-2.18891919372705,0.8769879970356964,-24.53124152050949,1.3553309394658848,-0.5878970545085515,-17.102377279103095,1.5312662357364104,1.0519921467616267,4.824195271447728,4.368675950811191,-12.59442891156825,14.229238816900583,5.6285360169034915,-7.07055993786121,-2.9899802152943344,-10.00685644307535,-6.558071419978889,-1.4204628553956735,-0.5068640325357475,-1.6609316494419553
1.1586545772442696,1.9672715399441507,5.21494141157491,-9.122402095777081,1.3126804309625246,-4.000820585988208,-9.757313165200019,27.579450295786017,0.06692772595379969,18.60130487471449,-0.45564312674736923,-3.9627208414666466,0.15224183460047916,-2.6039560640702537,0.27765321336717214,-13.650264896779554,0.44958969307292096,-0.6030298192013859,-9.94117388138534,-3.806201078828685,1.3796679375850773,3.9464075391440017,-3.66535518416125,-36.179377690671444,44.50102009142603,-3.6044948863827093,-16.391759254383107,-6.79053089930823,64.53619618181357,-6.212265741588078,3.419628689916912,-0.38875055847713735,-5.490897664654967
8.772774512056683,-11.310495868439295,-7.675238485059717,-1.603217152025934,15.10542371222965,147.347406955924,9.016113430498898,77.79353534770121,-0.8116239603857195,31.032090415203992,-0.04584462362897763,59.63866529623246,-1.3159510079929315,4.750870866351905,-2.6834027866339922,61.21053898485193,-3.2138578813547305,2.1154282302916574,41.767467058740806,1.3333078745431592,-10.613044166241826,-32.1916041986947,-5.627922653889193,-9.483732336766213,51.48070193269837,0.9706839446953284,-9.573953165588739,-6.240458175946766,-9.874920248822715,-8.137491456108474,-2.368706601363927,-1.912004933141046,3.641427996623487
2.92605375085376,-11.955894827362322,4.456793410988499,-0.4140020485372331,-3.3654776143893224,-36.433296242647565,-0.2933278118032301,14.123821292474759,0.07735221672255561,15.44074508481162,1.0415422256290316,17.482719947041556,-2.751641235928399,2.846916689102628,-8.7389646229086,39.816343664638936,-14.00486482509487,3.738853981292322,56.358049324773845,-20.425554033533135,2.7903838301250676,-21.259039823910356,-13.14841648149482,-2.946688211729752,1.3016508938866578,-4.101807507703566,-11.257111729829921,-5.039297127177001,-11.437914636786456,-6.65887673187531,-13.119112160153515,-0.772413056179351,-4.882447362602095
-5.975636668012799,20.015933870525473,9.272031199240674,-1.6110029766227536,4.534294064232879,-55.03991180155649,-5.922503842161415,-37.82021391952374,0.2537681831500774,-17.91493582651126,0.1595677075693552,-22.362998010434296,1.7016277083258284,-3.5348437491852795,2.5875351838902145,-22.632774558990167,1.842539693044745,-0.4835006237631635,-13.50336757424546,-1.1986821989520855,0.36354563691505387,-2.8562069241600243,2.2392642081965644,-13.431758314660073,-16.915783267732905,-4.034181867253527,-4.697233451823852,-0.9725449445647943,-5.8196143657018755,-3.6948094725856486,-5.36302653119304,-2.6803538495332226,0.1831152641088803
26.973854601384367,27.083554600585778,45.50187594887929,5.160656997675366,-2.173351646221264,455.4256892325764,32.73788557636741,157.31048376339228,0.4487756066340367,59.22277274772812,2.6627455178873842,96.5732322791098,-0.7421274459560571,6.561716806770775,-5.130395726054296,158.86022693185916,-3.812480654901934,4.211875452914762,172.37688758447035,-0.06742864432176865,4.003297579793782,8.413216245978616,11.0638883968743,45.698392853886425,80.83046921900873,16.16813812253052,-13.450839527698285,-5.994836787438422,-14.526495787536144,-8.184191785664385,-4.358042895872874,-1.628735955300608,-5.240024582286257
-0.3487509641104095,-10.598735419178835,4.055057750156019,1.95043983840408,0.3094151656038829,-12.646586207883908,2.346998232073317,36.525885103380936,0.747909399543636,19.876044760650622,0.47943381648235717,5.817929953923969,0.3386646477233708,3.447378265051688,-5.573930847150343,16.997729408400392,-3.11137010145941,1.00898592445428,-8.29099834563246,2.3179374832077237,1.1238813339423297,0.7647729974960334,0.8480720649684667,-11.721015161781063,14.159445758540192,8.875362145674154,-7.9485065076485775,-3.633523437777751,-10.419047849572594,-7.438040056897256,-7.190254551017341,-0.7635838257468719,-1.2082735866213261
36.76419908759806,24.3796039183148,13.30588936959069,3.355037745722078,8.370971929911844,143.39645126023996,43.814932418214184,95.80652596322254,0.855747003347873,35.243971810064316,1.9063262050562235,97.35980686226685,-0.5795859220346729,8.216199538746087,-1.4668814246446165,134.19041394016986,0.3257352937967018,18.966321605825097,102.05705697202333,-6.648990788980978,3.359607804753838,1.2759178294515272,10.798897974011993,5.11036113740136,34.006222744224935,-4.807800315745957,144.59168218781033,40.07607352597936,-18.117049361152844,0.21926281335812048,-13.20604567662772,-7.062017854307911,4.820501207321332
8.151500831669347,-8.569838786582991,3.5496268213599387,-3.070344690615281,0.28242340574917835,-23.952710106870928,-1.5541874473448754,17.92310693197967,0.053368927449147056,10.973721669726299,-0.22120263245992275,-9.998013036038852,0.7529558544043503,-0.14998086522616172,1.300011762885827,-21.471120661395084,1.5580604157447961,-0.6017847667104835,-14.53149592685155,0.5426438588341372,1.1467000320360994,5.007853771223402,4.532182666313879,-1.6466145970208714,-1.7784662928532093,-1.5831905334971383,-8.438992174795379,-3.585834712218085,-8.59239597516819,-5.090104106294783,-3.05762206602429,1.0705848115495897,-0.047625062636775954
-5.080567606174109,47.34817845657651,0.0056548956376684745,3.52146370540803,-6.5283999040856955,-25.909217180425088,16.436771398896852,-36.93433457528222,-0.4539995251230057,-8.118125593903434,-1.001733027176466,-33.17643466966675,-0.3408793898504939,-1.582311735508568,0.255124727727405,-20.722070994084586,0.6564138890324946,-0.7626035249764718,-14.596365210125906,-2.0935280599205615,-0.6417740556418603,-5.646319044933193,2.7276993718914304,6.196792479814464,-24.71222044371401,-6.46023674812847,27.06563916930174,-9.935594359642636,-9.292260686071996,66.10491863916612,-22.25038248484919,4.790192181616261,1.1317986794183417
-5.207802289887252,98.18979130982896,4.928004281369435,11.395964310932595,0.6653175989707791,210.62860268577688,-4.069921663100404,36.824677317093474,8.197497202785085,16.905651241490673,1.8670369042799368,-5.665585546069365,-0.4389382263248441,-1.215916402528071,-1.1820994646311906,-30.211219557980144,-0.14793803485600174,2.9771946192391714,-21.942047881111073,0.19419708629048754,2.3891096376206695,4.7924509275171365,-0.8745806822820191,6.557903688355514,6.034051744341103,8.151701627499072,-1.7984039011012518,-2.542446268880436,67.9622552125251,-3.045684991589579,50.85631648475059,3.9120487026966857,9.078311385258845
25.326252194810568,-7.942642355315224,4.0469450871347465,-8.46152018624553,-6.839814058681138,-35.486308147203665,9.119373243097293,39.119584496633195,1.5997939204207217,19.265337217281655,2.541349536613582,19.957346000320133,-1.2776994738062095,3.5374405927702592,-1.3045252230082063,36.957898728897725,-0.052944574845211034,0.37083528322027576,20.142208952084413,0.560668328548301,1.0095130252771296,6.572180548865613,-15.460631990576182,-10.367099674796481,27.508844563062535,8.165290445819982,-8.623683800592811,-4.894812664418033,-9.668964575104317,-8.005586200997627,2.865741391833069,-0.4928087321647308,-1.2688628541377358
5.844679325882876,-7.40676391375217,7.0943340302371105,-4.967437427184899,-0.0034617095589878446,-48.727992121094836,-2.6430983706001703,-37.43690537600117,0.47933883738289407,-19.126233329378113,-0.27221435593916965,-23.54094642414619,0.9105657941341627,-3.5921357735637978,1.6837528019283325,-21.857275035557063,1.0331334905131238,-0.533143882760829,-9.214304718959854,-2.7764804505849114,1.0010440787636,2.892256472343116,0.17905122855099848,-7.614799473523159,-5.2890488335369605,-2.060611336443942,-6.137840983986187,-1.534379862010513,-6.277024115564744,-4.156238459352079,4.60378853291629,0.14139900691764257,-0.23777415589170808
-17.960408844306727,28.749106901980962,22.42035788962369,1.9273082184741261,2.0897029065698214,-97.84044337896559,-0.3836839042889459,-53.413522898903075,-2.9060469365158403,-21.708178808290523,-0.42541432841828425,-34.123466747684446,1.4616515789992914,-3.4756662282567667,0.2158587744870406,-25.337309134690422,0.673729891736447,-0.8689790282118248,-20.169328781061566,-1.0608104492985964,0.8360796602275781,4.891434227264358,2.29414789380336,-34.45839461828236,-26.871649485678443,-9.127957728076579,21.267673282561272,66.977741772336,-7.832076532169884,16.880238910274258,27.34187110909434,-2.909877881309819,0.6607823283651594
11.785188755515437,27.63715395971869,12.24560145944804,6.39685653703095,0.23274166149539727,79.01106861536411,0.9946246685250759,66.41330085066032,-0.5431391775395942,30.31442097199624,0.5600344872197005,56.84236782927927,-0.7773675970449538,4.182908671283767,-3.030255766162503,49.32949748748895,-1.7535552869687876,1.5298694048292991,21.997820685111428,0.8580048080994904,2.107595002549712,3.019134866128575,-3.4218856504061543,-5.728667391905553,28.157332472436646,7.997252863559659,-13.998890925924677,-3.491703642027652,-12.124135277260292,-8.48898719988534,-18.444185533092085,-5.549837643271728,0.8277514902711675
44.632794884039185,4.654138961115017,19.226953623246914,-9.053373517897743,-0.3568615660725804,327.3150225565261,43.94727092247109,121.03335105053928,3.3728077763592506,51.14854688980691,3.4692663179836525,89.14613576966953,-2.682416150079743,10.800733253852778,-3.113337750946524,191.22331749449157,-7.058605125090409,1.8048128008219655,202.41075194228358,-4.950494292645789,2.5663653794272085,17.674670224465654,-49.95797778369057,93.06363781893562,96.24240421365153,18.40415702381062,-25.80226869794275,-7.770228590958364,88.51340387412104,-8.956767395041958,-5.928551030972377,3.7045765740732994,-2.8256987617689706
2.706478841898305,-12.22735533364331,6.113381335435464,-1.9307416913357927,0.3092514287118159,25.944401303259284,1.2440490211078803,52.472293134454404,0.8927399527089842,24.655568497825335,-0.24454471817935744,24.58875994591839,-0.6851406238639335,3.23908718486627,-0.3684315954706999,23.174972230352523,-0.4308698035554676,0.781808692330303,8.170164314625705,3.2796769399592685,1.0255246934625468,6.695492872630922,-18.524947053670235,7.27717619987062,-4.141366449744473,-0.7889570534833209,-9.657710727882094,-3.4594202633876536,-8.271825326686132,-8.013621575126384,-6.717611810055928,-0.6552045344542298,3.5321550274857354
4.696502733671877,-8.33951007858204,-1.423412927541454,1.1531595794786829,4.329088423332498,-25.24495014653162,-8.046729929546938,-24.266574848740532,-0.7086498722492509,-13.138393120298364,-0.5657728851189995,-17.224839089440596,0.18182995626066978,0.12913148278438097,0.8010045668526199,-16.23147972869884,0.971299465650795,-0.9771998783173326,-8.734744703599125,0.24798493102383684,0.6378520261617827,3.918844146167051,3.995580260033075,-17.520786359636528,24.22751852772007,3.896383420672269,-6.693272498802306,-2.3922862476002686,-9.202900271610735,-6.367777406551601,4.112535081898434,1.7271000662627893,1.0263667917588613
17.327614865323877,-7.281279734938499,3.2177209598632244,-5.5931884079414775,1.0605888756034383,0.7652067305250543,5.682561781260023,50.411936575642144,-0.18872795382992663,22.76092326673356,1.1668264891591407,17.84160301552284,0.25986104055565123,3.4862521386742475,1.4277955929485333,20.508070951985037,0.7141105813259266,-0.9694135378165465,19.003853709492592,2.4482098203707157,0.7996402989833062,5.992519869635789,5.770513697258061,-15.005653533053222,24.97999418006478,5.54639201084174,-7.6121462529348936,-3.881653403894379,-10.635639098522539,-7.5716045794264675,0.43137343767061975,0.011039222032103089,-0.3748222046782766
10.187021951875533,-9.642941518346724,-20.039555681314525,-0.43958545573426994,6.479412148280331,33.53426395047079,2.667734658093067,54.66877814399144,-0.4340748745376133,27.454447984361817,-0.26080684104486607,20.06471695350564,-0.2845459486593409,3.544861991880732,1.1969901897331854,11.970934840877556,0.45173060957277106,-0.44924747290870093,5.438076517863094,2.3462063416322887,0.9748095447883459,7.000176041794259,5.249493698389815,18.08092937718864,6.865397008082062,6.145411433013862,-9.887482112044522,-2.911190492464942,-10.148775661265148,-9.839741622713357,0.4300836544317517,0.5120225541151212,0.2930181142159084
14.773256174142606,24.413059794935165,11.229669098129055,-9.048597166386607,0.07887496431162727,102.17502156211224,12.808327117099962,71.98785970554,-1.5540748661782564,35.56435656490697,0.7237470730954038,41.63821744387593,-0.9010590910403365,4.2260629225222655,-0.12202922891547904,48.80597010379537,-0.1610907937875337,0.4506876817690741,36.05586438761801,-3.2460943323109395,1.5696590354256177,8.492137204040935,-32.939553206894054,41.34876272346834,11.434157310782627,4.477689832323797,-18.61087351819934,-3.711165775741001,64.8328885067667,-9.435321777537851,-3.440994993206118,-3.0617290933924295,0.7849510152656097
0.7349232402250283,-7.744144652479222,4.367888024545928,-0.8921485574587404,6.128443973734929,-49.688436486380105,-6.783273497575883,-33.55027049250581,-0.1520900541736904,-14.44888251343885,0.2147108938952207,-19.287727324199626,0.9581773818607162,-1.278679100154159,1.3869273325009053,-17.56294208539368,1.2468992217625066,-0.39257666325497553,-20.124898817664448,1.886469978153739,0.5792832638907021,2.9799176694972034,2.690879768339066,14.944496153798989,-26.497841859832118,-6.712088898909218,-9.440838280053152,-1.844417026073825,-5.262694976687081,-4.837095881428775,-2.790826293809241,0.4603308671771486,-0.31742053456539326
1.3190544605146597,-11.659662048567807,-14.167097919028734,5.8511210827263245,0.16588067662409073,1.0390846902895594,4.382058549566075,66.49025022649876,3.1178598684691026,35.28774933723084,2.107710393453749,41.050283813597666,-0.4926161416672107,2.83263061397769,-3.872286564811209,33.6813272579418,-1.2884938872504723,1.3997613960908508,77.85698972106098,-29.086807491812824,6.03213553454291,7.432633301417823,9.023460153826445,24.318457449395314,72.90205770913265,3.552330142199886,-20.321107662756095,-11.437650946413639,-14.885937095866579,-12.610920801517832,-5.833509172451655,3.1400136035226756,-4.017246364618592
3.7003355541851377,-7.092397777416573,1.9142867147004434,-2.808570551466216,0.3264426468697991,-33.55145409387344,5.4750533962027275,-23.752138944207264,0.41748535062083914,-10.303425195443323,-0.3469480220414792,-13.960288990498109,0.8324815323242989,0.04385378694220829,1.1240653228619628,-9.456714055812956,-0.8580796792090338,0.6832644559659304,-14.148564347260914,0.8067019837452963,1.1427675322795185,-11.181970373800263,-10.621189565347748,-7.1764136769460665,-8.331433494443042,-2.6354665778049293,-5.773866888407807,-1.5736996112455408,-5.766966589157734,-4.525986951633625,3.6577089106244944,-0.006895987093058466,-0.8248633284689667
7.208225289193375,-12.993714170510858,4.979626890554298,-0.7644630837262832,0.5410034531150523,83.79051412465691,7.5450718268636425,63.89519664867762,0.4406033090588221,35.620499132466335,1.056606377042248,43.318218407496495,0.8180111253598352,4.078856679504587,0.9119415035351743,47.13456239223723,1.06056764613084,-1.1456212663557435,67.3299529049036,-21.295494926538783,2.5229838229402524,6.972222781870813,6.291249285396473,7.421938221648698,38.37219984153202,4.320916632388996,-17.002003878375348,-5.911283031577416,-17.099837311147876,-9.484105862051774,-8.063830259196852,-0.5540665330468558,-5.1803336812622955
-2.752766383197018,-6.588704302683608,0.18563462893606933,-0.4432922597684983,-0.21025294434099945,-60.13542386778962,-3.6400370832014555,-37.809199156148445,0.13263778718810953,-18.372171207716576,-0.1322196949740355,-20.745707217393058,0.9143526334130576,-3.793486687318528,1.8856727983193224,-19.39164199071588,1.08322583368499,-0.6903852573962661,-16.280741104646093,0.912465857320325,0.79716019027359,2.8586482350283555,2.227928800632779,3.2074433354669463,-23.194326581170962,-5.477144744282729,-6.157283226055237,-1.5484720765077715,-4.806294886693529,-3.8498418512520094,-0.8615140195620172,-0.11009605945647115,1.5192972439229484
14.279280235889832,14.505882186697868,17.201821130824687,6.19999091330901,-55.08502001918261,15.349866487337168,-14.818753122242489,39.67319337979018,0.8635128026147778,21.92857231140695,5.663913670925997,11.204816185505715,4.6005916989501605,0.01052059861985779,-9.560258907021554,-3.677313347964075,-7.5403280288918975,6.874370407722416,15.103398356933155,-17.665828698799448,10.773778251473221,13.366042615732258,9.845852932152223,-157.16941924395903,169.4587928865538,91.36276191267302,299.6387396313684,104.90727085937533,258.2487085301046,38.99542819889702,-45.79285277161264,-14.249182359722788,5.292300106510226
-2.5079591826362124,-6.63269242872653,-0.13329743643063938,-0.5669315415118181,-0.04183416671687729,-56.95963459063647,-4.25962400543074,-36.449989089187916,0.0037337775411651684,-16.919723267672428,-0.15081415027588072,-20.32251932277891,1.193282204108334,-2.545717599439014,2.0545686346286702,-17.389566452416698,1.2028720369792676,-0.49042666662507145,-16.878165786794444,1.0367408712211217,0.7328816518207923,2.6499881925696895,2.2384297524390977,-4.989925439283223,-20.52158773967182,-4.804180509286606,-5.660222624902492,-1.3836708741737376,-4.614748523984889,-3.611769995081801,-4.827057275051042,-0.025079286685477962,-0.34859379954631453
-13.850291507511223,49.49796479950619,97.3830808842192,-0.038702598728085305,-4.582781051386319,-87.9943551240802,2.451718474884765,-13.924741034328063,6.82227298237491,-3.870408034259155,0.0004481656663450156,-31.818599878474892,-1.6710462460752458,0.8796154790477061,-3.7175087560294817,-6.987230554392641,-9.120576749974292,0.3516675426115504,-0.6749198628377541,-1.6941867859699598,2.06316016870655,7.8337407796690695,0.7603094620202041,21.091914177914155,0.7764241200456747,9.400197186815419,45.27027919229271,62.10911263658749,130.84343429611178,86.30996144747952,-2.6561753027798836,-11.431046907872922,-6.745726111546117
