checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-61.58444660644421,-23.288269496740877,-0.0793363182598062,-3.956278802084535,-34.071851112540436,2.225116424962863,-71.8103093593753,68.68791166703156,0.629626645337011,1.1014398469978606,30.660576530438632,-1.008058646795973,0.4246761661834921,3.3081631667882445,-4.215695441071573,0.13627073493511815,-2.176301863969219,-2.823104746732443,-0.12277801948452254,-9.756207920547263,-0.3398547613102232,-7.092624747615728,4.464799411250635,-14.186561682170849,41.86681586510488,1.8043956705880086,-5.302154168766767,-0.3133160957740637,5.345983010307656,0.994536930494509,-0.972473866238703,-2.8794201912652655,-2.065284588227041,-1.163539072723793,-8.163784637185488,-13.924811110409202,-3.169533047625685,-3.5379472456730876,-1.2754148350603232,-0.1782780708933872,-0.3785655423185923,-2.3685845839064883,-0.33801041477146193,0.47181395259664866,-2.183836862515857,0.06148711832589647,-1.3030141641600057,-0.83247835943106,-0.29184004247778417,-0.2375039219222189,-0.24890408691362698,-0.09400928585398795,-3.3780752958956195,-1.5822318782613847,-2.4186889309544637,-0.40319058932666635,-0.6112929095670884,-1.1247994286519765,1.388847858927344,-6.3244456069883395,-11.369424552179863,-1.931449206235819,0.0251071966290566
16.05801025495061,8.148389959384065,-0.03589991377091576,-1.0717927381929542,2.9045091219874037,-0.6302495712819288,-49.260642299727344,-16.226624492417653,-0.029700220826400947,-0.2150451086688905,-20.198664511536105,-0.024329841877675167,1.2298325925835574,-4.129562898298722,0.17734057707646333,-11.903909853675854,-0.12756006546361767,1.1202075497064876,-1.1565656042791792,2.300288778946729,-0.07536565810886117,-2.424236211489118,-3.1655888137729296,-18.966087635538216,15.512682389232484,-1.8311539698667394,-0.2887832271676019,-0.3109463485518174,0.13925157240077216,-0.01450920147560589,-0.8275502729638361,-0.9121904345193729,-1.288927917506583,-1.234287698546781,-1.0129297866763225,-7.403597756422811,-2.524790355565585,0.6717630780365018,-0.6529247734871768,-0.7709174368780555,-0.5049056940301254,-1.0880852367433897,-0.4968300034306308,-1.0998328725729496,-1.596395946543003,0.11860158267523219,-0.6616597838898676,-0.5842586979688654,-0.3021953841346297,-0.3218158034899684,-0.4008098980810617,-0.34711753446157634,-1.0136020326303172,-1.3311529300545604,-2.3969715370471327,-0.24639928528817248,-0.6646996915339083,-1.7750331764763407,0.6350437388309282,-11.466947417400153,1.7317588574687748,0.28643177266479325,0.011789395456933149
4.139860956224327,1.9418967148898365,-0.03589991377091576,-0.6588003568115979,2.6498475935526584,6.913796528577096,-28.0711670808705,11.17594820119781,1.0221801139784612,-0.6334566717073858,0.7561108054079877,1.0246003708071008,0.554221069507324,0.45816694119902773,-0.14269957177238934,1.5387377622237148,1.3224532129155468,2.2596207207563292,-0.5407517841873847,3.321026580023288,-0.019437222884741347,-2.196118037817431,3.553563629062959,-13.634491393498564,8.342907326051343,-1.1599109132027503,-0.5957574828211938,-0.37130753854197995,-3.2374427909513535,-1.6179511414521062,-0.895545448909377,-1.0483376423753439,-1.7637206779219812,-0.9581322199770117,-1.2136794634141042,-6.6959624044464086,-2.3462533054962402,1.1015215570888823,-0.6724708926660933,-0.8289391136515157,-1.0708830832816087,-1.8140312977774262,-0.32625739133453363,-0.26576109099874096,-1.9913741956016566,0.02390668196114525,-0.7989058794851053,-0.847849712020359,0.1732417755139393,-0.5076309367850482,-0.5174308374413752,-0.19239225689703682,-2.0309615374098704,-1.8395100447889947,-2.958185886783027,-0.40736891253327073,-0.8731720324612193,-1.5779303038411105,0.6927636050932551,-6.465933887392366,6.904237925527942,-0.3522482191819064,0.008523343411927987
-0.9587098724317763,0.6017992745362568,-0.03589991377091577,-1.0999244420139873,1.6177145199302634,-0.5105477099915914,-46.592345807587186,-86.94627381345941,-0.17119924198932374,-0.45267051090875415,-28.056212215303418,0.47353379714775445,1.3500290242620958,-2.977000981184931,0.09878185442215599,-9.27217577165398,0.4305982906730234,2.0402540306177768,-0.4372057247922556,1.7684697430958125,-0.11843185859119117,-1.9842888244899564,-5.88263246675813,-10.999014388608604,21.875888222120864,-1.1274439313129134,-0.4133206097110368,-0.16898716625592872,4.647975011877458,0.04598192102896823,-0.7492897533709709,-0.7924918233679301,-1.8132878632945428,-1.155456112931955,-0.9203503779793254,-4.897953563559705,-2.99659305753761,0.6842434131719849,-0.7697090604093584,-0.4835973159950449,-0.3198690924861131,-0.8274831176366199,-0.49567536981030635,-0.4459816695949381,-1.0794310064517596,-0.05062923046428093,-0.4695568894384474,-0.3211349136348537,-0.42019772584256654,-0.3685636052019403,-0.2503128317840624,-0.25400151513662,-1.639739431549649,-1.0092501343652855,-2.000798039865978,-0.2786400580828371,-0.6021781168443202,-1.402751081090258,2.9028315479592806,-14.257916853628025,-1.0799686844174488,2.0256132501893793,0.07897106002830573
-23.14921242150014,-3.6857670570056813,-0.0793363182598062,-0.5565984807769185,-43.735771462389316,6.527074324992011,-47.11911240042455,78.15348434527195,0.13684162743678996,-0.8989466235943354,12.869634776603364,-0.5134798333049794,0.9684897653063719,0.0023268465437362705,-0.023666564376815465,-15.21161755181661,0.8581091415147634,-0.4301847002938795,-0.03887444480112938,-14.077160578276382,0.21217506799043342,8.52201587209422,1.288111404727877,-14.765095722095255,10.246100384935731,0.8071441582636049,-2.8428417313677166,2.6094566154226357,-4.36992108709122,-0.4397586573310557,0.47275206153462357,1.2332453296802786,-1.9195575806557788,-1.5813257063126003,-1.8795095668292576,-7.639437903641451,-4.249406184510823,-0.28538565463556126,-1.1681256874271966,-0.8937522049820312,0.15272857955059707,-2.4197340120756516,-0.032984100673558676,-0.11874527038090535,-0.23129063936827501,0.06300958969589546,2.0685346805849933,-0.37595331277024513,-0.2348393705623717,-0.5943603815737069,8.532485004739764,-0.08377285080770244,-1.274460070893736,-1.253483180682475,-1.9742130955494024,-0.3806980791003897,3.701862175987557,-0.9292891529163738,0.912007032078523,-10.371565815666507,7.1420864899342655,-0.30149105707259727,0.03062234388101835
215.42506958140007,22.44648767618884,-5.439221668846273,-5.396978898540403,15.936714842478638,2.4268527996752534,113.33251627063795,636.7639214986414,-3.215247455562736,3.790840731046717,149.2827317988875,5.218233603093604,-1.0696363048906101,10.145077283640049,-4.849717601244788,113.42166727652958,-7.874945991840455,-37.53574277637574,20.695354200082352,19.990707981655106,-0.7613396525077409,-13.426876228314365,18.787359913942346,223.05898725196639,-32.86708752557911,-24.716273374186272,16.828197336795526,-1.5439818812799502,24.75778791139436,4.3108399035433935,-0.7640163109654113,15.828437862065798,10.650102277680617,-2.8606960987089063,-3.1303748677067746,8.795947668756748,-5.417545592226635,22.314042007335804,-2.450427227560394,1.2817426010296853,-0.5169528666855037,-2.667103509411597,-2.3241310393976016,-8.939485754635129,-2.18636482844686,0.2763875230855976,-5.200889538382542,0.5803275468038631,-1.0158441392356614,-1.191152921645763,0.3264270324691646,-0.5668965111804066,-2.9275254543876974,-1.4168488604863543,-5.173605627812341,-0.2682018257988996,-0.9353827095829256,-5.246203488552707,38.62522717726951,11.877935106943452,-72.51621225347422,2.4408904252486825,-1.0229445458912818
-29.19403827372399,-7.099369769131666,-0.04293923649639575,-1.486734962123817,2.042192090555808,-1.063528550042929,23.281076996497525,-3.9244420109198686,1.0524721647669555,1.0164575381017709,24.128225899915705,-0.8164070073065098,0.5056203274367124,3.1007417026656903,-1.9985606800192508,-0.4070902681570422,-4.2849116904643605,-3.512095923972203,2.7178458294120733,-6.532960533638819,-0.03538076907397206,-3.7612336260766646,6.134278854440391,11.621614803867072,11.09850383786181,-1.371804434748072,0.16357199263887667,-0.38296231683908344,-2.336490944277611,0.04883203920026753,-1.0202398052172477,0.49491896439333155,1.4181851027790426,-1.2272636837889674,0.2664512861099539,25.315641829949094,-5.164025288226657,-0.4826424359781292,-1.4334966850469284,-0.8109927932722241,-1.133335177270588,-2.365011014333814,-0.5004233623064989,-0.4343667626306659,-2.4731677060542596,-0.18503788267103638,-2.0242796210959697,-1.8650822749792964,-0.8165738776856707,-0.38690330662674177,-1.417448020841907,-0.14153282274970036,-7.07688207620764,-1.5218109522795316,-3.482325884976712,-0.4042134458205993,-1.0265518198696075,-1.8331864323880263,1.7290996202708078,1.9478513456566515,-0.6441408325704711,2.6613802899881485,-0.014363565052718696
5.360458083492608,0.10966618891856024,-0.03541081453910676,-0.9675744822085353,2.5503409873431573,-4.391521279990122,-9.879526798339798,-76.23346553147412,-0.8580941422092997,0.5069961705898526,-28.394752080837954,0.5156744538823005,1.4633743607937024,-1.5752982121437153,0.43662165722713103,-5.013834235989608,1.7853711042422293,2.298241974381424,-2.4083402325873045,2.091652054424678,-0.06273601886011339,-1.9875851487241984,-5.402569145446003,-12.160283245851925,-7.8967705499511265,1.1395353969670654,0.15597093119584599,-0.19239563469794418,0.9510909608730351,-0.20395175058178175,-0.789275228691629,-0.37622921867445996,-1.3957075536609316,-0.9483847210762107,-0.7880723646856509,-2.9858732102553267,-2.1937986581829843,-0.6045850735961362,-0.8406587733387167,-0.8496641316888377,-0.3772142946997997,-0.7628788369661321,-0.3153751797024879,-0.3875810410389921,-1.2766047126954865,-0.04372189683662324,-0.4143354645227196,-0.17514320425617783,0.6979990546924548,-0.3446616610848644,-0.4557808419900088,-0.23617175265022955,-1.1201156439423217,-0.969925598115508,-1.8152734031756501,-0.2057041782455324,-0.6722852924955182,-1.20541428925196,-2.152659051396665,-2.335990949302733,-13.989150691699015,2.9146321087224396,0.046088022777359745
-11.608323783347394,0.03389468986702399,-0.03589991377091577,-1.6313595552271043,3.6682360505463985,0.40032431867896856,15.832221119999142,-85.21475501237937,-0.5176982688947749,-0.2599738207723096,-29.248487580069423,-0.047170129735853814,1.1574938766502871,-1.573138055545577,0.2965022053714693,-4.858711849696511,-0.05241942690822217,0.016695823545412686,0.24928569898573794,1.9890567087558852,-0.035524517539563503,-2.066852946136629,-5.009452072334295,-7.698818143697255,-1.5244549227113846,3.3134029500389546,-0.3090692542672475,-0.26797201688602806,1.0891522394066333,0.10792388253006795,-1.006981243565856,0.3861036812143833,-0.6954868844983781,-0.9391984707250866,-0.4743615784265624,-4.429925521875284,-2.7180137426117614,0.30181162495863567,-0.7158523190614653,-0.9176220789823548,-0.44613200502794254,-1.041934518985051,-0.36281183595127725,-0.5882622168221971,-1.5923513906984816,-0.08001547029354963,-0.5342138405626722,-0.20308160450879068,-0.07460803122756529,-0.3234268426209282,-0.46317225681526353,-0.16129490416385933,-1.2771165972599108,-1.0282202570510082,-2.7231898573990336,-0.2997196529217749,-0.5601337910880552,-1.1642047386836358,0.003849098489347058,-0.6230590471750972,0.06162912166234212,4.124512133044899,0.06563014515671088
-13.018220868703779,-3.6404253664271544,-0.04293923649639575,-1.4072989922007033,1.3456240717500574,-1.038213219144614,34.652174807399604,6.018688643250728,1.398499491018429,-0.9797895099382498,-10.50114674614658,0.969088598255932,0.5074545461071969,3.8035083568858448,-1.1868479991608096,4.780524929858453,-8.116717133967828,-7.735883644040865,0.5051115581570461,3.592715045730892,-0.02337810113676975,-2.4096879826129896,3.587041774350946,6.306207803152591,-23.02980682354391,-1.4299577902517533,-0.5391933995627401,-0.2731246264420333,-2.960046272496082,-0.004206597167535891,-1.178233648082785,-0.8270310482299396,-1.407180242015167,-1.2105889307565163,-1.7502334643979112,-3.9142477972830645,-2.9657877936198505,0.7245206069488827,-1.2183722465643358,-0.9694951881051933,-1.436297216426122,-2.516118213606355,-0.30047507237124016,-0.5893424900861403,-3.3382229540213295,-0.23129016925630122,-0.9544717829316345,-0.8360534759718591,-0.8071233696654633,-1.0476689397304384,-0.27541393411730053,-0.19038033272186794,-2.805393591709145,-2.3373348978329873,-3.6660793588673086,-0.30242161898016756,-1.329400534852519,-1.9415314637988372,-3.330862943563176,2.4234116269782913,6.063399749887349,-2.2209412301374147,0.03575984062432752
26.929364064068523,5.1727297496080205,-0.09494695277767354,-2.4931683578779533,9.940277157509454,0.9900899852471543,19.64656112078831,188.09034810033367,1.999100875063285,5.041292566073873,54.82285538900916,-0.37333821309808896,-2.114584486727754,6.0129719679152425,0.26123669652380743,-10.565664103341886,-0.8996586970551216,-1.3321941492793872,-0.9840393196886869,4.858339611393355,-0.10160865210032562,-7.0475790639163725,11.343306425613491,22.255870320534893,8.19733418394079,-0.7699979507754924,-0.603416736927485,-1.13979199825,-6.003107813466207,-1.3975952711088788,-1.7033653892756226,-1.7851427628327623,-3.7473313672242234,-1.7127744800750686,-0.13206354290750014,-4.670496274192221,-5.545329807501308,-2.663576953623867,-1.8807299410494227,-0.809448346185725,-0.6246563731733143,-0.8624049046389662,-0.6658752256266145,-0.8144005875292775,-1.7763592487886612,0.03354770990334828,-2.7476537759778266,-0.8660960898355018,-0.6950668074080114,-0.4608795900699472,-0.22494464908234388,-0.40688032053314266,-3.178375417635825,-2.1509958597184577,-4.440899930189294,-0.37115261561173424,-1.7353314375576612,-1.3258819568335742,0.5026055266992252,2.7346051468614685,-8.705874927046562,-5.1567937135889155,-0.06199070670199312
-3.9617618733512745,1.2580765225242165,-0.03541081453910675,-1.2788498434112632,3.3571542339695455,-0.7499889822694511,40.61394749368046,14.221801895787625,0.24271199978300478,0.7793498157685603,4.871354894006345,0.4705197862256009,0.5079903238280309,0.30594454681928684,-0.13979923189336277,-8.891513330880043,0.6774271897269845,2.1438689780470193,0.7787662099330553,4.245412014490371,-0.05898195641042766,-2.3710982874128437,3.2562194506411584,-19.834502374850043,-12.883814158585691,-1.2532904148441737,0.16005448768802175,-0.4791197934453335,-2.3686121850423922,-0.5036571721957175,-1.8008866198228886,-1.6243329069525652,-1.0948581905082932,-1.0027458374300187,-1.4754818668336422,-4.255813857233955,-2.9778862753141815,0.25164386929461796,-1.625555779026896,-1.516220135477018,-1.404217136757099,-0.955910481750461,-0.34252043437149937,-0.7963728728361736,-2.7731020755020594,0.04884606233607063,-0.9037701599539146,-0.8009930931929453,-0.9870974087423688,-0.5076712667688267,-0.4055920049006753,-0.12550053574652154,-2.452182719317315,-2.144265737606796,-3.9115049685187135,-0.35733600669857163,-1.103426394444859,-2.1926498643938674,-1.5403649581953796,2.4816347529212703,8.24840155513559,-0.3700246255859844,0.006611551597784316
6.160602707692867,8.876946934014413,-0.09792914715885613,-1.4719374195110353,2.679696308314079,-0.8542350518269141,58.10811094273662,106.82078371729443,-0.9896632795977391,2.1385920596732286,40.0872933255647,2.0029681634885144,-0.617097021026388,5.266723118777019,0.4478112796383262,17.556397762535,-6.425375774376575,-5.783247684610809,1.2227953494551884,5.819136950613899,0.01170285336322807,-5.637595371602361,7.464843783612836,46.470319989192824,2.4330001730566213,1.4897748570879386,-2.571571975848334,-0.4799865897750851,-2.8366776273828105,0.3510336758331784,-2.2035917991294314,1.7476180607752405,-2.0674175167710347,-1.6971416325020878,-0.8445233993306797,-3.9909305250486415,-4.780792309138381,1.0737645453753857,-2.8609235343918957,-1.309955143414545,-0.7773711675893291,-1.0643573145711214,-0.40279396041192145,-1.717256955656853,-2.152187336727526,-0.45614260742997526,-1.146690539810725,-1.9931272248317842,-0.6797747869634668,-1.0935340613210067,-0.6158508014561405,-0.16115669895995746,-3.5308368353463018,-2.117216410035316,-5.079133877771621,-0.3494967799289989,-1.8716133510661745,-1.5968243985336827,1.0096134229364742,5.813114782029008,0.5299052998823595,-4.305651756474965,0.05707816203573193
-25.295171272697953,-4.9758545760509705,-0.032384552171098153,-1.505669396461877,-19.890035935836135,-5.110388367426331,-29.098485847300722,-38.412054605528425,0.7527412709083913,-0.5967491967914861,-15.986459888736954,-1.0578987255858765,1.1244405501042989,-3.689489537411994,0.8083964358210168,-11.984525617849616,0.7611290102566954,1.9132450967325996,-0.11713398965496558,1.5296302518919511,0.011925490870452976,-1.9706471983551066,-2.2597335715173825,-19.46719307742538,1.7849522444361465,-0.6835324648727207,-2.3998041692111887,-0.23732893615962689,-2.730553752750328,-0.38328664132514195,-0.7043345349035677,1.447294204606865,-2.1938031188509592,-0.9483976457238181,-1.3612216815572549,-5.423525984712347,-2.5420125933810347,1.1748278092420685,-0.802709353852545,-0.47630065565842367,-0.5549283922100561,-0.7160310278538042,-0.37396700680552997,-0.08470577372933112,-0.8394617884711782,-0.16002747758441077,-0.592225306071332,-0.24784208674724284,-0.23187537755767357,-0.22346743740159442,-0.17016592495555022,-0.13953681473419965,-1.1930055120199663,-0.8976862145037615,-1.6611015517816823,-0.18397282530295414,-0.5214024226654781,-1.178162245263986,-2.9642475744004217,-9.791662495853647,-6.107522052199898,1.7594166268642113,0.004698643710225821
14.129708071483641,2.503372346599492,-0.03589991377091577,-1.2092897857053901,1.422154181589882,0.46826585871657395,-21.404142541115924,-82.96855368760802,-1.2995316046615968,-0.7307576095043778,-31.21143218992804,0.7018594078110268,0.3432544400747802,-3.7967395341834766,-0.3748206596996448,-10.281013700471059,0.3555322135986104,1.7688603190601844,0.24567183548873345,2.57430026798195,-0.10699434746912481,-2.5569014902627307,-6.196830553510065,-14.480946182931694,-10.178494019294595,-0.5100508330967846,-0.2603979938900396,-0.18822727056199204,2.5300470585619133,-0.5259128796281576,-0.8528357183706023,2.1688098504117868,7.274055749533353,-0.6530500780188192,1.2609216933383172,9.197566807265606,-2.64440299994274,-0.4744324364624149,-1.4396993026863574,-1.1321550248290666,-0.8579007243251983,-1.3360068867294446,-0.4935619959625885,-0.6955638757344412,-1.5855624743287378,0.10740438167196961,-0.8191440131856729,-0.30282717808676646,-0.3766895561503097,-0.2344808191893498,-0.7149923708602776,-0.3740221880598072,-1.6187394221594926,-1.378024590946586,-2.6432534013761666,-0.30578991937728883,-1.557813738129913,-1.7601486357171572,-3.0096343954545333,-4.5471702030870365,-8.41047933271881,-1.1318861063412011,0.04827103247963906
19.620404021761903,-5.1720501128958025,-0.14892148221292004,3.575856131455736,11.582526716068243,-3.4696171313456916,-33.22858633522197,207.8344704949488,3.7629454514685694,1.4506984470958573,45.53427142229257,-6.031048802037674,-2.589963082561567,5.519518273042337,-1.6853911240542085,-1.9946925202028551,-3.9705474627391166,-15.75693662165936,6.481000769843878,-25.320658191156024,-0.3510311860530368,-10.068255022919255,7.068844904257842,55.60098187002499,6.609369933218225,2.081467865524807,-1.2790554059172645,-0.4533868741162449,-2.4992168662255136,-8.292164960354802,-1.0171508507609848,0.023832742679894325,18.911363307820015,-4.210103173601283,0.14544514588436397,39.831854966452944,-6.510703509329666,1.1873323881326556,-2.543026678652894,-2.1581640071957353,-0.6433637173685881,-3.665311469689811,-0.6557004207133823,-4.478633152375076,-2.2636988380671847,-0.07239709346228426,-3.655115787630211,-1.0021609125734388,-0.9335635460755457,-0.4762073948283999,-1.1528641187303128,-0.6337915307041,-8.937324738981376,-2.2570890090852282,-7.63952242993077,-0.5396094980266265,-1.713932760694615,-2.0371896127492173,4.00088643379516,4.42315232274654,-5.214579591255003,-10.386820466478346,0.05138851418806138
42.537482727593506,15.146051823883969,-0.12388753137048089,-1.4948713116353556,-9.097876454656994,0.6157514602751413,-21.330536485226208,139.11416941798248,0.15652842706098907,5.083429091745377,70.60183803771562,-1.0042093200329978,-4.493964628865199,6.390491796260473,1.0726098398726513,6.282619353255014,2.7446909846832144,1.9839527396362766,-0.3352113871735718,4.8832721954537295,-0.1473092924962751,-6.845304567849465,10.091915125936946,42.65716794906132,33.91356737517872,6.151187978094124,-2.1145734119153676,-1.1023945477703356,-4.771614307576118,0.024833809982723904,-1.160004437619863,1.0623074114227713,-3.1616958160860644,-2.9857259318005642,-1.6332115020302542,-7.329159299287376,-3.7763387564465627,0.2605199382074027,-1.169196082798363,-0.6161498759404311,-0.5277559109033713,-0.6847306685513406,-0.7063699565122571,-1.1731548974453017,-2.3775549777970593,-0.0061103225319888025,-2.344612937668753,-2.050692530391893,-0.28314329924385895,-1.1977969614980828,-0.2542169345397029,-0.3599311353430824,-2.5424478389301366,-2.2771572896118215,-3.075951046497598,-0.24123998837259716,-1.7093260262382495,-1.1432919020961696,4.064136466431596,-2.9014848661364,2.1033764658953378,0.9403179488315242,0.02821768749746479
-3.5062225609758246,-2.0329809550967997,-0.03541081453910676,-1.1430519825052727,1.371150665516511,0.09387475787341842,-20.65709222745493,-92.77172508589437,-0.31235319677793827,-0.20801939354579996,-29.665946042733847,1.606881095844073,0.7105328948809286,-4.580056023810129,0.6338911298372525,-12.157398013589754,1.6695643209045348,2.582258475017551,-1.4565106955766072,1.9085618158831719,-0.02865297891031637,-1.897795033777276,-5.297587886807254,-15.725678664664251,-11.516003592905179,-1.1149103997790433,-0.6549378845431353,-0.14012591929622387,2.375244822314074,-0.17433377120909518,-0.8521818435586715,-0.9099523678631166,-2.3541225752260306,-0.7207197068783995,-0.767510820058161,-3.5560870516295973,-2.3981879666457595,-0.010765009502860768,-0.850987756233792,-0.5963451055325965,-0.2846410878536289,-0.7196543294954572,-0.3560301797873432,-0.3162330666362535,-0.8035869201079037,-0.01909404106249548,-0.4441108622771674,-0.16979973260953507,-0.07247394933687479,-0.2569872383238455,-0.3832487652021665,-0.1262368261323894,-0.9897379834259912,-0.8119075170464078,-1.7862192156844166,-0.3027023525555612,-0.4877029083875991,-0.9955757722552185,-1.8075023788094489,-3.7286387855949803,-0.9370980008569232,1.8687459439897933,0.015229404260143384
18.843760959339107,7.3794746186012645,-0.03589991377091577,-0.44984691978774577,1.8863440152184556,-1.4081370118943726,-60.57062144356548,-86.18020883991075,2.7190709167255327,-0.2678362870598459,-24.618712223294292,1.0133689525884213,1.2000826044463293,-2.801686025051977,0.48444436437141003,-11.151700378771869,0.19265088480080092,1.5781480389202622,-3.4501519567880807,4.64619387329626,-0.10982946903752813,4.521778365844259,-5.159498418859231,-15.252274125385066,-4.100270448103248,-1.2503773204683397,-0.3663529990143038,-0.04727944166627409,4.547404737595412,0.05589458121083062,0.1625999814443245,-0.7621644107125674,-1.652746200036046,-0.8004743392461033,-1.74980453119005,-3.558070807855199,-2.6504887709665614,-0.3321296001743169,-0.7501786642738899,9.463686128931334,-0.36441360206273177,0.01489589518956368,-0.6004034437397477,-0.4556836628807645,0.7179199593512701,0.21802243464555474,0.5820830348740316,-0.24173627962300695,-0.17394240424225435,-0.7938862058793573,-0.11264142411380468,-0.17946868748415445,-1.1661289761021179,-1.4175051729454884,-2.298640836360832,-0.2573819857468333,-0.3847022942838083,-0.8807115689300041,0.3663769259381858,-8.518632105720389,-4.279980793079243,1.7575892609713677,0.03893186043530001
7.402358193344413,3.795601535804155,-0.03589991377091576,15.106785051280953,2.6293503500714106,-1.5776871926107943,-73.38266374085269,-57.802033204883024,-2.031164529684262,-0.5587181494708275,-23.607733110933044,0.19387093395193855,2.7539997799518017,-1.7372080935914456,-1.2908291118167385,-9.241481157680319,-2.033644769193359,-0.2150381805140372,-2.6572603955517584,2.236031519716033,-0.07389784925985352,-2.6416584476384393,-4.880566471150457,-17.980223449153133,-6.243995372998669,1.8999228804096924,-2.0231276094958477,-0.3584506586978536,3.5836883483448556,0.8510681546953092,-0.9339003804948388,-0.13052925774765342,9.619053106466039,-0.5446666670899544,-0.5680473367972059,11.560624081196638,-3.1037580544103216,1.5756090006759211,-1.1510624275742114,-1.7827209521100695,-1.0255623538067253,-0.9924017472958029,-0.6668851296219618,-0.8752545581829998,-1.1830822017449307,0.3638077586386216,-0.6514053503270961,-0.4388585705469291,-0.6516919714307131,-0.2472900936505434,-0.8161447103647609,-0.16525945222789531,-1.4897009282993392,-2.444701704374372,-3.525882353546684,-0.220366544617913,-1.1090104885023333,-2.019243949373196,3.505337016061631,-8.438435022442558,2.19459576508549,3.896436828614352,0.010291673765791745
15.540556818305962,4.5060249994395045,-0.09494695277767354,-2.0700092762849094,3.1323522941381943,-5.271400069318861,38.06769263175434,175.34458898552384,-0.20723022804704028,0.22163964754515356,52.56724423448488,1.459622154312968,-1.3558065993321007,5.428941891883217,2.223106764037124,-6.652122967065725,1.9394151687695456,-0.5074539464032861,5.4630304176141085,4.016924643267956,-0.022661830269676764,-6.135571769678145,8.900913301348835,40.55598690883846,-12.585640788929528,-0.29064865629013104,-6.513584775906822,-0.5247399394594674,-0.10473851800734313,-0.12907808958802108,-2.0679227535806874,-2.4340461513068514,-3.0947462287117546,-2.003400022046497,-3.119762120118311,-3.979258219057557,-5.4676013095985265,0.24193658624913064,-1.2092738336901985,-1.1058055363770458,-0.44318404492980923,-1.2460180217551104,-0.7513693966998787,-1.4533264465135778,-1.6562788755047368,-0.08745718297957057,-2.4699048920169657,-1.1276841504269746,-0.09203741225614379,-0.44689462936498264,-0.23257827349508753,-0.47952996780763657,-3.0991580990573224,-1.6049282001571727,-4.7624497550907465,-0.3619770664726132,-1.4873953812576501,-1.1793039381307715,1.6251789624424273,4.683092720139471,14.892615772217193,7.043146696098366,0.025950064556114757
