category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-1.3800435816147965,0.443722376881711,-0.5193057139833692,100.83460144629026,-3.836448333941081,141.42503214626228,-1.3200197494330907,0.4924292912071413,46.375186125411744,94.9014760115314,4.699720469590545,53.470868111624064,-3.5919561102201745,99.66619335973851,-0.1932515694012056,533.6675831835171,20.92146671142766,4.495163459620776,20.267069179029484,108.34102355999424,-8.768999067072231,12.533828873391386,-5.025393139647573,-4.584105196105517,-3.3057021778544056,-3.072841512631826,0.23236663060623552,12.158020040186031,15.102103327736897,-6.988846974975601,21.748911276330997,-1.1585749731676462,0.005399050830112621,-0.17571499232852103,-0.611768119484754,-0.9780123127079372,-0.14591358125059448,1.2573711355040709,-1.0240797339588301,-0.05444045695815592,-2.7666081266734386,-0.3088604846676031,-1.2580167950895196,-1.982371312660154,-1.4297851144595763,-3.108728129033852,-0.7617182493325317,-3.5852229439191943,0.12316780356257345,-0.23015400661121824,4.394547457427895,5.555395439782198,1.0667747496191038,-1.0199001482684071,12.070414308722567,0.39868073846378504
0.9386543697738102,0.08380450775274599,-1.0084609111850027,46.124369192609926,-1.8828661962522546,23.59822935317556,1.0535223304779937,1.011953712825791,0.33824005820974307,1.8834972344108192,0.14792216169862582,-8.806491413257097,1.3040166943512315,-6.8748959132876,-0.27485199754841844,72.04062165343971,-0.1359151500386728,1.349551056826294,-15.368380859146258,-5.2921302545309175,-9.43562040920599,-1.228263054349708,-2.3407708143430686,-1.9615545807813473,-2.2465887032163443,0.14162532937000724,-0.2108200540045527,-3.991272390239922,0.8553685604026785,-4.559556227307742,-7.348527331745964,-2.514393176730717,-1.5201863031267442,0.033993363566450094,-0.1694784161488983,-1.120452413260147,-0.7438337643560161,0.1354998019652688,-1.590623330197147,-0.2819329687590305,-1.6821205121642933,0.03585132538239823,-0.7066725016417621,-2.5412432598736547,-1.7124791775553199,-4.521406669401121,-1.6902014789372126,-4.98346295430677,-0.060748648504155504,-0.5345298805100409,0.051764087051015664,-3.1132966656425065,0.5385461009701324,-2.10921519321362,-3.3474099169573748,0.0487465932358004
-6.762131138752965,-3.8762284705958714,-8.46307128182509,46.7398330539214,-1.018155251857466,122.24619483370303,3.220390651912186,-0.5893766952790648,32.199991378224276,64.3546889758027,-0.06388660141259797,35.230763958889185,0.7591459420848268,16.90072545012781,-1.3887187293763936,321.3455299305269,12.282095009793832,-1.8073603480696967,14.670467964272191,11.280834967816439,-15.383535585710218,1.491180132901726,37.50286993993098,-3.125351059685438,-0.24283364263244442,0.06102666187528491,-0.8276932295439509,-7.434915438066291,25.752039344527955,-12.288360795670634,-6.974568456695427,21.863719432617014,22.757786633796936,0.09772864043819458,3.2163962576212666,3.028402284658932,-0.5895415307699535,-12.161719115359235,-1.6606963125452676,-1.2317521254790162,110.04783417859097,-0.5923151337349225,55.00649906000231,-0.7463950603394536,-5.056047367268218,5.520309920301338,-1.737918616301749,-7.682440694662684,-1.2445110969129343,-1.2618077200350617,-1.1989320110320223,3.3537334238170353,0.749746005065224,-8.20051792149475,-11.968717663654637,0.1723285334707499
-0.9486794932609389,-0.17790317261431854,0.7803068565057978,-0.0035958014207199346,-0.137333690047699,-4.245211875027356,2.3500704449550427,0.3671191168108818,-3.090428352602423,-16.568849101695463,2.1229974445235826,-7.591452497403764,1.823177636032714,-1.163009485422898,-0.1399499181765611,12.779402807934707,0.8170194552952699,-2.183360112867595,-0.9244214613279776,13.355365685516498,-1.9461618155405265,-1.9701154028251795,-2.1201159511939576,-1.7211761270659944,-2.4277646921529517,1.3170319563537898,-0.18885848403480432,1.328105515564137,3.6983489384474875,-3.8806684317184637,-6.002309812377932,-1.4664191966214333,-0.2575971481653097,-0.1924181027386039,-0.6949692744636075,-0.6203334124870157,-0.7402357990580093,0.08814828496134906,-2.3140892202497776,-0.13661245061809396,-1.7358429680923346,0.11682494781320416,-1.4391246833769502,-2.3951275867470416,-0.7729924448438353,-3.5476885154388205,-1.7433093561280328,-4.198186815568913,-0.02100364824929243,-0.35368614388572617,1.0275091333211768,-0.5008307840005446,-0.4583868539728534,-5.634187876231408,1.5568540123753851,0.04780060721224858
2.700599856295994,0.47386923052659796,-3.537216606248196,-3.8622655365448275,-1.3298457283564211,-36.578298514872955,0.6811111537208154,-0.8852662715821479,-4.976722473736457,-15.928471899502433,0.6949294654483854,-15.821419333587794,0.43982248801455504,1.3081686996301678,-0.4987354103521008,-74.96362942220388,-4.734800346574478,-6.074546269233484,-6.511546564773924,-10.43353303774582,-0.04734874169783532,6.962013166308216,4.0729635207500285,-1.3611135075946637,-1.3984031108085724,2.521090440650051,-0.4020361807821076,1.3045329465167121,-5.285171217216605,-4.9459317779077026,25.15631757388173,13.27763901089057,17.72322384787224,0.07972178154010556,11.41706915477986,-1.3909709722924646,-1.2553694530684194,0.3722713499193987,-1.0972925643844975,-0.1957217623486079,0.6073054394333246,0.0014032934934480091,-0.5917570969341283,14.529179854403782,-0.843651685949243,-2.5596761053707673,-1.4586666479314958,11.044617068489007,0.2102455694152464,-0.33109556350904273,-0.636496706236781,-1.1993630176126624,-1.0286733779575108,-10.445276417041699,17.2850907990828,0.05209341582332673
2.702932822440932,6.847826450853346,-0.41938911486216524,57.51882371527669,34.72630894953799,16.74377901115674,3.168146418872306,2.0485096641459264,-6.100833759812073,-22.026529952709232,-0.8703256174641171,-16.76746440572384,2.309265136428962,-0.6915106067088342,-0.3274134732820976,137.1388048910513,1.9150972223466716,-0.2734152394632551,3.96064466364057,15.73310374167371,3.8180432678385445,11.268630299117946,-3.174189784182094,6.17182448650493,-4.983847686975933,11.455002116653088,1.3421731210544596,8.287823606314198,10.007545133270748,20.670380262412394,70.76315212144658,-3.1377733870263516,-0.26228366420938987,1.2548120634295592,0.4641731784015954,-3.015534241313716,-1.801939945494871,1.1066156969037515,45.051967864863975,-5.963830042402613,-1.210863627651427,0.47413567343502494,-0.7987621805327995,-2.5248280292623746,14.468119067209813,-4.839873585285783,-4.038398477900103,-7.976111041736846,4.619639780623758,2.6177756426692333,0.38521603503653273,-2.3060219758941174,-0.043179029398331105,49.1408709219538,10.002211079188083,0.10894544039270632
-2.695363206323544,-0.3925825740992503,-4.239680753137014,21.131508695054766,-3.1362576198417607,40.81965316484295,-2.6211568247950314,1.1336537435352456,0.8366948207083283,15.299592808173676,0.21087319419808792,-3.6461390962331564,1.4233886799643245,-7.6320102409662525,-0.4301637234664832,80.8186868612308,4.361148637109293,2.911739413869412,-12.522834488156608,30.39030888271322,0.024061168533212933,-1.0151604930243905,-1.6822745524155407,-2.263360700921274,-2.247471964127611,-0.15487395754963426,-0.18056973719737876,-2.657786137572857,2.374770055243896,-5.469722834199644,-6.773797436804496,-2.6553343989052824,-2.0332033078287286,-0.07404533365828314,-0.17908275984020447,-1.907511814837649,-0.30889590746316414,0.007854228257711086,-1.907494672203309,0.16035911010350282,-1.582515946210602,0.16951157812032563,-0.48309463822829796,-2.7893645948381485,-1.7559153168285235,-5.763946104532309,-1.8446330762805405,-6.672098285821596,-0.6349750429713134,-0.4054663188581585,-0.07204428719909889,-2.8559690962062074,0.5691655105922051,5.8155783250204784,-4.226502330123672,0.07278137442209705
0.2292449135327067,-0.05502649587652343,0.03241999787601738,-9.608697843305894,-0.12370491708614485,-37.68895175831448,2.943232753243613,-0.4976553624628954,-6.482577688435199,-16.3187741072124,0.5188813903369823,-8.393438444681838,1.0610250418884715,-0.9111706380915678,-0.15220964315423033,-86.61436192344799,-4.501635120536603,-2.300078313453322,-9.881478405381744,13.111422366487071,1.335733132634786,-1.4554507329115,-1.0029710990984584,-1.4048417303201228,2.1469576699390966,4.058785171653918,-0.29897704663806013,0.22855607428437685,8.036229755873984,-2.8259377019632907,-5.068570700720382,-1.500666579705203,-0.16719278638804222,-0.014076510778128461,-0.5757971547579531,-0.36490583169747337,-0.14674901393177817,0.11790432094808975,-0.9408702637628427,0.10540387120793408,-0.7995856077609498,0.11531589819383822,-0.3606434149270173,-2.155424383079531,-0.9254140485470413,-2.0316396220580275,-1.1267332434211168,-2.511417639819113,0.008691954017530921,-0.5293239929106892,-1.2109613185653778,-1.5460370536778945,-0.5910673210542511,5.459735039040855,0.4735177273852359,0.06568980221085347
1.538133437667407,0.3327217383390442,1.870632785143917,-8.458271529736487,-0.6957717840544981,-36.245384832685744,2.334503792163947,-0.09131295562449128,-7.678425081928016,-12.929399602789688,-0.05480004628780336,-9.758390903700711,0.5834502535899111,-6.794363548129069,6.564390250408133,-97.04217286701926,-3.8898648756508156,-4.857393060114853,-17.508837282854813,-32.730561975356295,1.6333529776292988,-0.25017117730204624,-0.34034684996863274,-1.5114887563456776,0.9114924692061226,2.4932945852231514,-0.4261915221693336,-0.946803933254568,12.008318573563212,-4.646500183040426,-0.30997060156490636,0.22127313204152596,29.163338701720942,0.2275836340273028,-4.784306022710406,3.248297072725026,-0.5489109413095631,1.5249700956751804,-1.702600305861127,0.013638077721885042,1.8756934321513539,0.9739249895691579,3.997736613840835,15.950998843128222,-1.399996981833156,7.290000863107406,-2.423199596301585,6.602367874799372,0.48295647488225485,-0.39659000011293327,-1.703925286630897,-3.3610564291728475,-0.9446489998407189,22.778274419766326,-2.2781396239907425,-0.4520215247422611
-2.1688800153025767,0.17553254568446208,1.9201432129381266,55.14429821869056,-0.39479469186114025,76.94591574432643,-6.287385883296392,0.8538298102586872,4.976462013082791,25.895035650389406,3.114082367884347,16.867075411482165,1.5454001103986328,-16.57251606505531,-0.28426024028261815,182.49319513890268,8.203584475723419,3.7493816999068517,-14.9042262420446,44.73273626434733,-8.919732065892322,5.039380866008875,-2.8291190866461133,-4.314709364376647,-0.4613146405920461,-0.2253266499640038,-0.1212765469738758,-1.1750381810414745,10.28905073107879,-8.997973159622234,-0.48544472693998136,-2.672886868658648,-0.8074905922475456,0.07825666159665766,0.4322882034097118,-0.9171710198343745,-0.19858229960834825,0.5669981504487289,-1.6598648683121509,0.11772058882100822,-1.839962155609127,0.1079218048149358,-1.4318026683417158,-2.6222390375780105,-1.0298040285283845,-3.9169193466540198,-1.2642456604630536,-8.846462590822759,-0.7444697572608345,-0.279501019449269,-0.013992680122342765,-2.306393051516636,0.67531356363463,-20.977625995209948,-6.51496441159325,0.1506836137123224
-4.371541662712529,-0.3177199642534047,3.2373976577935974,16.73050444953514,2.4729917665078998,150.04268743579652,-17.62454323572607,14.749995914203687,57.99678013602847,99.36446516636566,-0.5282338173296304,40.72195600754714,-3.8246130397939173,107.77723617835225,-1.389281783801561,482.16985140661205,29.943688325300847,13.455574035662162,71.22228007105392,84.2145826420008,-23.165615721846827,7.831984018463326,-3.6729133316885503,32.57603479843798,-3.5981205769025464,-1.7205706446173379,15.503543007603486,-3.156812076001816,38.091730549002655,92.95749059402695,-10.060691547072263,-3.6816725218448503,-0.8444864949720061,-1.2589818872138023,-0.968368070013052,-2.3672750765691277,11.45501565818199,-0.5118418514091091,14.582537925907832,-3.5135772723375966,-6.853748268145107,2.045030005919722,0.16651225157806218,-3.401466889147484,5.77878770358632,-5.371897838636431,2.6693221813783348,-5.948104121148311,1.2178294429993526,2.691056068748956,24.424355298160087,14.39961498332374,0.28622344523950294,-13.413918394580893,3.3560100273625957,0.7257584074539456
-3.157380213783999,-0.49676096151840143,-1.7720681483605611,-21.049353020143446,1.6319924876630472,48.37124763732088,-0.2527859822991201,1.6305589990818665,5.432025399106862,19.79223744570129,1.1389879012582427,6.922968684834856,0.6402959487663565,-9.766807513534694,-0.1352595320538785,99.57094037653542,4.889394526734642,-1.2456169448424856,7.416286868199316,-16.243963896425882,-12.48523781812908,-0.6620552247509642,-2.2187364767850855,1.3083469888127932,-2.582204692922938,0.7406515569999071,3.1822412493942926,-0.14575548320555076,2.317433722406276,9.973433017462044,-7.706952196034061,-2.0602493790843446,-1.8999677223071934,-0.12248653109782677,0.010815796441243938,-1.2444004046247013,-0.5872695690304304,0.26634289526829436,-1.821340042271196,-0.25200124348458564,-0.9922453702680814,1.4627885354605668,-0.5420386434446663,-2.4333644067755142,6.428089197712873,-4.751952297771575,-2.0362730612476487,-4.194973147490493,3.4787164111683198,-0.4485277729313455,1.3495945833653415,1.1065094102583402,-0.7015297112485004,-3.487087807056631,2.2460568633994744,0.05412636772438953
-2.2391392150872584,0.011625833285980144,-0.03201030553902453,38.35767343347603,-1.227456838965258,-19.67376260946939,0.4995439717827023,-0.14045581301538834,-2.9514694368455117,-16.627673557152363,0.9485076002228998,-4.373198631294005,0.2344614460196513,-3.2166836398035343,-0.1709844407675803,-54.94478388613087,-2.470876867580873,3.0559872560609582,-23.999460847631568,9.111122786216912,-1.5282846534915397,-0.7244031419207627,-1.325740064113925,-1.501768866269063,0.07919689691213044,3.899154321499331,-0.2678289485402634,-4.034313390071741,-7.571624978348706,-3.254749794223346,-5.7841502803342015,-1.5063262201681606,-0.2561752958113903,-0.09936607443326363,-0.10745325223531918,-0.5183555740882868,-0.17052471139354414,0.4560780489878613,-0.9101527446530493,0.07816464701113629,-1.3600165445378747,0.11659800265191377,-0.6047692600533061,-0.818319880106624,-0.944407107770769,-2.712502821549178,-1.2592179590202737,-4.057303021023239,-0.10936862939663686,-0.3486631971171999,-1.9750906020176615,-3.6568868358414286,0.7954054132704681,9.353543946736902,6.206596613229541,0.024681679690896432
-1.819408718195235,-0.3472848316333626,0.9693037097743518,22.840225717793963,-1.2203710461835184,39.622927750477196,2.4927840406636763,1.6634425860621131,1.2208669985829,18.688832137824605,0.686996187454822,7.299376566514798,2.41065507075382,-5.535352356211186,-0.4290818519215854,80.52655764256092,0.5300708828505627,2.551726863546343,-16.115293135240695,32.45891266691196,-2.9307249889516256,-0.7014125483848038,-2.019584177308536,-2.0612814855925374,-2.691005492557325,0.10825410147545739,-0.15985242126750515,-1.0641345892609693,5.181414931325746,-5.5831277031980155,-6.581425200895621,-2.3211895235497813,-1.335966369200263,0.0682036957231163,-0.17591173054729578,-1.839666957565872,-0.4223929569476144,0.22245976250203825,-1.7225042805465602,0.12607780374064476,-1.5957977754921924,0.15541526622764645,-0.5101840630475234,-2.6021418159172987,-1.320780761142734,-5.456886002038627,-1.868625950671418,-6.225878295800292,-0.6018925137927624,-0.463542542529846,1.2025081878212673,-3.393540562391016,0.5773442236466525,2.049468812034964,-5.471366369403586,0.07282892465642596
-0.6166736547438395,-0.19859727177644693,2.1447749972392938,15.331555647287935,-0.6394837433888733,40.57525325393197,0.6832489265363024,2.0612783333123814,-1.2356755017541716,17.71399852167031,0.3882587727252334,0.03633834466647442,0.1569191348394846,-15.133587072915047,-0.14750343496004673,113.8655089731391,3.891534095185743,1.2777266903987166,22.46026486797772,38.02288119484638,-5.368774757305652,-1.7579932621115868,-2.2306279754279847,-2.3709566842754106,-2.6448835522522973,0.7536388616615948,-0.24460559382285085,2.5730050626900494,-14.29860309643867,-6.166639812773348,-2.851093378754834,-1.4514391489090468,-1.3434742326211173,0.00873607616802848,-0.024606186445959164,-1.8052129136839876,-0.126631248626933,0.2152855883112576,-1.390673275170798,-0.07543712903817612,-1.2145504176522142,0.08823827070582226,-0.9694778606476274,-1.6435330863846227,-1.1080127820248635,-5.562152959532446,-1.3521354449939385,-5.751931779522718,-0.5480659082608849,-0.3023779819760447,0.1846512320251246,6.000126110711681,1.2566656164992493,-2.536236884634313,-3.097018913780298,0.06087524494535947
-0.7830362081996515,-0.756637016908696,0.23132113589468148,-10.628423836369567,-6.728891161050121,74.56925475067273,-3.7501814335423247,1.1515059104054037,4.2439852364226685,36.849764786229024,0.3615103898986468,24.327682309723965,-1.4117749564154538,-14.961878175677004,-0.5983055353066412,234.20507075410865,8.386173304206915,-1.3535438557453168,32.21647861163773,25.597079491434407,-4.681715159877031,-0.6371968622849586,-3.6969813908317275,0.6616084981818982,-3.3804304232827227,-1.011422604756817,7.116049883974944,-2.6679599379945764,13.536337213734903,21.044683913813056,35.732567185924985,-2.4456357814956813,-0.4271888674270218,0.379223452544036,-0.23823408971670312,-1.915328084921661,0.24290147930147524,0.0315404498951593,23.150608570617468,1.130322272423757,-1.6855766853288734,0.1808755333019908,-2.018722307495646,-4.47870794899548,1.6916425721640822,-4.787199817834183,-1.8162168618594814,-10.148780566624819,4.944505699327941,-0.3539417955456535,4.078800652498186,2.7709012494487895,0.9824761068531527,-8.704697368649894,-7.184353103690716,0.10265635952586434
-1.7024054455490172,0.010390654945334213,1.9487102972127217,-47.35802853611366,0.07845388143733417,-25.31511562266376,0.3882921388044723,-0.7719016080620648,-5.879230264751327,-12.619608070794465,0.6937293438066762,-7.615047200517135,1.5672397795452537,1.0508159274045417,-0.20225390270361865,-76.01095623264663,-2.7415838862016666,-9.611604227685383,18.8094951128731,-2.6040266259902447,-1.1100885712765756,-1.3347338159996076,-1.2660574396573132,-1.7354574140251344,0.8659887796984614,4.667808622862585,-0.301631001272953,1.6615328742958222,0.9582618728888109,-3.3472668138166153,-3.9110053624495036,-1.4458876741042948,-0.39780526377376013,-0.0060053195751593085,-0.3085313542136635,-0.6951686296342995,-0.44891495011078547,-0.012848384729927142,-1.380259321634006,-0.07283104360806936,-0.8358430691594454,0.05806341782927621,-0.5096548442991783,-1.663027525533415,-0.8155775769976478,-2.119441051033741,-0.7826220537184067,-2.8377165556023964,-0.05030684882503999,-0.29972372741250464,0.7897946700230054,4.473480510285203,-8.202256135407232,-0.9748324422368922,-0.7754057982212355,0.15707591999967335
3.0009737085286075,-0.185397934982015,-0.5905193661827602,110.71437665109468,-3.1403091711413342,72.69170146495236,-0.7992934296943991,0.36008222489623465,0.3259637905185283,30.627941368152474,1.0578899176947374,25.51895465312726,-10.574883308877554,21.933655315699042,-0.20316593991466322,186.25219571028055,9.278847248935977,13.890789152701219,21.097705052316396,1.0972971842493997,-17.030380275565445,-1.7660762535576748,-2.5110620293491897,-4.301519665190622,-0.3458805066033879,1.8922495624414524,-0.17403223238127702,1.7197769858049636,-14.558840869047467,-10.030809044758989,-5.36710231959816,-4.729612536579459,-5.140413692041715,-0.30414848089922303,-0.6036819863021482,-1.3648616799331232,-0.4563675852764595,-0.6002508052716462,-1.2044777199024224,-0.28039178620498795,-2.1383285363982827,0.05598462214315567,-1.7761456938119549,-3.84750180713613,-1.3734650954115175,-4.6081506472640505,-1.7707281395315533,-6.472579153686551,-0.3769573623279815,-0.2791095615342443,0.4970169981346434,4.168660984780266,4.610984875866577,-5.048616963833752,-8.21366151986542,0.0997277758168152
-1.4105385741931438,-0.21146367748007605,0.974278836969585,-14.034781142208809,1.223637232806468,-18.724299899365832,2.2129221730457176,-0.016225670631462803,0.21072111073460223,-12.758405310697274,-0.897893736168677,-8.6156799106189,-0.33215140983256186,-2.752158802139061,-0.16812435857385966,-51.724722457763434,-2.051231533933707,-3.39042096994614,-7.737143705910319,-3.012782949576707,-0.8315321785091182,-1.6077282709836656,-1.6882162693324148,-1.4363448764141091,-0.19476246737055397,0.8011146966594712,-0.19537521337836192,0.5574397089883167,0.6088033057738502,-3.0278527196090743,-4.1635754077023055,-1.2272225460738952,-0.32359352955628634,-0.01200568413011841,-0.2416123419609613,-0.5137806912273183,-0.2865157538644844,-0.16022573524512207,-1.1458802605217338,0.05777261259148055,-0.8125348424347562,0.1672950252845974,-0.5811370603681181,-1.7847137559685204,-0.910370652544913,-2.2137411349395246,-1.0438340430981707,-2.5535410526668643,0.1444262274899753,-0.3743499263968612,0.09262128334170619,-1.3147406552171845,-1.0055720682688543,-1.9534310488895554,0.7164451161754014,0.06853265826639628
1.0126907727375636,0.1363563093055043,-2.5315798560588956,26.463931825728896,2.1688673870023747,71.60472865671856,4.094853651727145,0.5834087732169241,7.753647965158063,36.6300399731892,-9.74991786541849,27.71825408175252,-20.63717776722869,15.137352580510942,-0.24452787248566488,174.30889081901802,8.721567652992396,2.540167368046848,8.024129473215682,4.884561919044714,-9.549415538156392,-1.5597635943531427,-5.617655583742503,-4.798261410512267,-0.451381904557605,1.3084339545554653,-0.4764973636383982,-1.6409931693633257,5.301649344277403,-7.794058154011551,-10.881433375103848,-5.702492474433315,-2.065046440216493,-0.11326628381215396,-0.000707504801220086,-1.4783264525392996,-0.4426716381459343,-0.39255968408839376,-2.4934691345353706,-0.39190503749448763,-1.7307542412311288,-0.12131370938915585,-1.2360510100686366,-3.2220597010511374,-1.7245778792470219,-5.189679745799573,-2.294688759417285,-6.030015807601467,-1.2554897992010403,-0.2888622506674453,4.6577449054535744,2.191991048476521,2.0293565871553882,-9.123624307817547,-11.316294236077132,0.4142461016837047
-2.7763566692182367,-0.10173994106473626,-0.8352063757886514,-34.588501458714845,0.01885227705732798,-30.217870869899325,2.1978730205638275,-0.9176771172778586,-8.31917168025256,-12.349798257594001,0.5983051585119932,-7.862612666510885,1.4786439357832528,0.19479469995361778,-0.15544450560552403,-82.00683162898639,-3.2738267986188525,-8.460379434702654,2.965395091596094,-13.03054247907337,2.6419552047345465,-1.6961528598268276,-1.183777950843518,-1.5784149881808205,1.4537201211546344,3.449628056340411,-0.41744166606568617,-0.1999139822845845,-0.3474735531604841,-3.1169838306576407,-4.3768754368172855,-1.6040592796712574,-0.3577813648413822,-0.018524577062067407,-0.2697198814438587,-0.538376570010149,-0.26351908750180186,0.059484607028619844,-1.0687342883440392,-0.01979190090101688,-0.7298565329543627,0.08373353793004672,-0.43451346407169533,-1.9841021722030552,-0.9478649707158066,-1.8701918874753436,-0.578368833202298,-2.5539913101452454,0.039984094124681506,-0.3075613720779452,0.01921868465477562,0.4008161968060868,-7.4581979410201376,-1.879567387619947,0.3581393904486542,0.1043320136641735
5.128239628553879,-0.4648674660511627,-16.974572888662088,172.3236428183038,-7.830710264647816,30.01548286351365,11.486300963943375,-0.2121365474249193,0.7494753760080847,-1.5236597868148616,-13.119213046163617,5.328810311125015,-2.36610338984041,1.4462035280066734,6.622954197020903,110.9517687399314,6.820195752712292,29.76144641985591,-111.046275460339,50.77768161621489,-8.539300605834095,-1.401067290479796,12.634173075501838,-0.8444684283921833,-5.807155909399477,-1.1977699563530808,3.774951989174406,79.60656778564996,29.296077757114332,157.1405960878098,-5.557952776154283,-9.252707653998538,50.13131977007665,-0.08170652724395124,-16.551404498108074,14.200647266800571,28.80661776861246,-3.519708417932857,23.863216032730385,-0.616855274422792,17.780775874628226,-3.2165979673927425,20.897676826099207,22.488415696222717,80.16272529126282,122.95130720140872,82.02223961836643,132.84700708493605,3.9036218716678346,12.461533719226974,-71.46286906629526,-10.33073009051918,22.724710666506507,-22.877091386803798,-11.869465847016285,0.2804331317156457
-2.399313865936753,-0.05193148746410916,-0.5787019277821971,-27.99153381996971,0.21068230759489584,-25.72777944440334,2.737749558671597,-0.18775948784782617,-6.736241570389814,-11.983737925215548,0.6336914759448201,-7.235917198889969,1.369200341906872,-1.0769818681686296,-0.1919721779491817,-79.7121127572393,-3.0636746216505624,-8.136309224582222,-4.5208981935236014,-11.649123805969317,2.987230722545151,-2.021659876125459,-1.291231321556595,-1.5196921316474414,-0.1623031134426537,2.191806743033625,-0.24873733332186332,-1.2835364584838374,-0.5024228133349246,-2.9361363462041528,-4.339821807069462,-1.5398463839035645,-0.3773367832962319,-0.004532508070610513,-0.19237983944146725,-0.4941853528203329,-0.15775620528589937,-0.05370331856562887,-1.0555316674896253,0.04347629534078414,-0.8361412215047752,0.0455269110921295,-0.40938035901463926,-1.9935562947482994,-0.833144571118752,-1.8079307796194408,-0.6535017085783382,-2.6897607426275916,0.04020297489090121,-0.3329338213033464,-0.6819769622392317,-0.775356009665911,-7.404418760585596,-3.2680063488332087,0.2562171259672655,0.06964108685347163
10.925964647808605,0.8373407331558103,4.757171671832383,-10.183260866467801,6.93417663824223,-27.406651903625097,-8.831119480369251,1.0563456301992824,6.470210656024821,-16.334057431352903,-2.454016932275803,-2.200145111142622,-7.994147807650521,-5.166400264634702,8.92899723699575,-45.962741948632136,-5.696988584905616,-1.3858395175832612,-0.760429892010324,-37.79886607702847,1.0867292629384435,9.947277385335974,13.933750344724807,-0.8393471267055319,-2.4337866086674778,-0.1506343858004681,1.0601041659537862,-4.7798851851067825,66.12262498866691,17.858775760751122,19.62257766417887,16.149524238052425,17.753330373455846,-13.981767368465714,18.42422622276912,6.15173290077146,13.545621407499837,-5.578092642064815,17.861853485032295,-8.305725442738861,6.17946639383465,1.1633869792452658,11.869488284005628,11.385846680594597,17.972508496691535,110.54079617224176,50.848331436120084,44.41104276116228,4.149351211976606,13.576126190420968,12.091593494238584,-2.646783098526826,0.8917783187767465,8.954836088332083,-21.88327763094482,0.2485812529594831
-1.6643940204912815,-1.5112267735586302,1.0346294232794682,17.334105664651247,0.19745224595324495,67.25030915809013,-0.9761764921715196,0.6727839512943103,6.636375392682499,29.997180934096086,1.2480425564472637,28.26392900510209,0.8942384423905421,-11.063058557608166,-0.17121139501021174,160.35976482549296,8.67141588198837,1.381402425986416,10.335147967830698,27.172955011728433,-7.245815760655507,-3.1098947961423065,-2.9205166913369895,-4.460291768687712,-2.528989087939349,0.720547427519375,-0.21771993444023247,1.8763562195262888,8.192157753607699,-7.432426188323729,-4.630726713454401,-2.5437714887400955,-0.9430573453189782,-0.0015418682054172436,-0.5722375025740196,-1.0154580918380818,-0.48430362063324656,0.2700048572814874,-1.600428126081876,-0.10789412438989261,-1.735660333896852,0.10346806822115108,-1.0451129226496252,-3.3580488302973346,-1.597189170646639,-4.980321267388053,-1.4063065670687531,-9.433161928505312,-0.6963785994704446,-0.34650354624598884,2.7201844159854858,0.9939240937475943,0.2392772878228832,-2.4016053691689074,-10.433781664954989,0.08511289453754153
