base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-5.283454167511868,-6.831188100731152,-9.372390101785891,26.680739306617134,0.08475975030986697,-0.008081093275901594,4.411658788947619,-31.36832182655012,-69.11505071627418,-0.7570063032270083,-40.93537536374449,-0.2493390451294707,-0.5570337898534482,-15.67609451032146,0.18829940206700807,-28.3700286670075,0.6148051607268339,-13.394160468365692,1.1964501720141516,-0.3320494345957326,-1.2794376229183748,0.01756589883864498,-16.48543540443702,0.023724853004871982,-5.0818227323981215,3.2113608869908212,-19.71054147347302,-4.519110445745915,-1.650838636141821,-7.265301794850373,-0.8341838008446751,-9.908577721806193,51.652135251179466,-1.9951020266442967,3.6471418188484357
-1.4309472508798464,-16.782421908450512,-21.618690617373634,33.25826464425044,-2.0562472371508016,0.1978600967434666,-1.101893928485737,155.84294424307654,339.9210666644585,21.4438707461975,100.26448615588116,0.1708020995387176,0.7656298498196157,108.72291232694458,3.831874701675876,165.34008631130973,-0.04206118310320955,53.16800284612307,-0.22343926608478382,-1.6278882638994623,11.912244547784915,3.17949413501778,181.5386163023482,1.3092720875178252,18.376742014163806,11.839692451714328,90.3525158173278,3.0936445268211106,0.17238035000418914,-10.963403849475881,-3.038191024993371,99.55208287494597,-12.729611716897395,-4.479847176291119,13.670641831773121
0.2945163530319852,-9.322609293762916,-13.132264819826286,-11.496356979314973,-0.4682414875025121,-0.05786249385393448,-0.7885733081549762,40.687701291851894,-13.142576734323974,0.47206802260199,38.89181216003242,0.09016521930364099,1.0266076193790294,7.237175736376096,-0.34858497545358785,4.7488944093695284,0.07938631176839799,15.785915249748243,-2.672170016499101,0.3666553862038403,0.8004511580533714,0.6576267357950452,-2.7191502403780032,0.054276228949605945,6.472456608084293,1.1508808251085387,-11.513766989279441,0.9632961591078641,-0.029967434214372448,-5.452266615611324,-2.1848209263063634,-1.9979672457696287,-7.05975059627787,-7.202901455397304,-0.3761241737033717
4.848657175863236,-15.640061379883559,231.32659392512016,18.344345808194035,5.031404706822351,-0.17730312470802384,13.265917787087366,42.394606521193836,162.11502136502725,21.081310520384275,81.97117100812538,-0.50405001726597,0.9555237652654004,90.66207231146022,1.387305940318647,149.12981629795607,1.2383939074883643,44.188134189057166,-3.1205122577255064,2.546549570580556,1.4115595905028222,0.08564513678226505,141.16045657886806,-0.23917436535181547,28.26224929029409,14.200435943987989,9.94840847351543,1.2777214496487284,-1.4355346706305618,-18.0295000088464,-6.532060451453071,29.051524787932934,11.080193790261646,-12.541579387457617,-12.314570311433037
3.012438844073605,-7.646021871563387,-11.824435052800753,-10.931101563180903,-0.8253728351628745,-0.17598076921600814,-0.09743529668515519,0.0031683576483060596,-10.896814312455655,-4.421241069496234,31.19019132586069,-0.09996312815689042,0.7565838132297193,-8.760397322819063,-0.005017132050791949,-13.893368879925337,0.03287813330730057,-0.4663262914916359,0.7805453591254105,-0.1875272082462245,-1.7054948542048458,0.3508941181031978,-11.696376329068645,1.223836376436591,6.9883975518852415,5.717043717556933,-0.8454833496727685,-2.1034900011978754,-0.6912313545935878,-7.2118127768152025,-2.494746227994001,11.209526200324197,-3.0050423218093756,-2.114246613017377,2.168743991818831
-5.623977416934634,-7.6310886660622765,96.09268594246407,73.36714647418238,1.6415092946448469,0.5230856785033497,-11.912676513514137,-13.653782234796783,-6.001147449661471,3.261484940598967,-35.65855463313673,-0.31594773465476717,0.0006619134407006187,-22.836647181177717,-0.623348536101779,-49.86951981344041,-0.337075179435918,-22.949092810570637,1.2845970292330888,0.09974153597935495,-1.6539258126243415,-0.3850548599471752,-21.09572200591292,-2.2188792869344534,-12.529568687509917,3.1118236355688986,8.356292159569806,-4.4487510278812055,-8.806552818312468,-19.402959952840764,-1.5484740037641291,-6.653712720435113,-6.734268263211728,-2.521183759581592,1.5998891418802532
-5.084303325515126,88.74671527896534,-11.73715209953981,177.28785905177517,-2.778059585093325,0.6896084511806841,4.50624437655199,70.22827297898932,135.97570459647838,-2.0497080981184106,52.451563066581734,7.2461600671336175,5.941935561384732,10.516668492185275,1.8165652956952962,0.11848827946950247,1.328378118503822,-5.737559229291766,0.8127671356022269,0.07115250171311281,-1.0438901217967274,1.2852668357791843,-37.083259374135785,-3.471453064850703,-11.921836581859372,-15.222050498006915,20.986689242471126,-2.6954712568983594,-2.871823617064136,37.82596697933983,10.98804370407013,-4.46717734961785,-22.006300894807207,6.802415372660572,26.81568941409804
15.000797291716166,-7.5841363878432,-14.011261592200055,-10.684588963289842,-1.4168524350479388,-0.3552486615528806,-6.343478985536277,27.473863576262513,-41.771324028464804,2.095867883957398,41.45315886253778,-0.34855205111409504,-0.8555903469670579,21.013789118924837,-0.027919372017080276,31.636290304004284,-0.47654510435263553,17.49289652803025,-1.9211246192227045,0.4505566464112764,0.4780501707008349,0.33114382742932147,10.73839950461425,-1.606088456880935,6.816419346611436,-15.840064153590802,-13.087866962750798,2.330860406246196,-0.04851033619499736,6.557094335699285,-2.1710347877532628,18.76590117527383,-5.255969878878793,-1.537619260297053,-1.9126767685102102
4.312315680017563,-4.657176245813462,-7.201273926418877,-8.785004228090138,0.3211880249838698,-0.13875084230306228,-0.24560156312556636,-14.05038569662032,-42.805724825952254,-1.709032042661285,-36.87715128113152,-0.1885304468663351,0.43732054298311507,-17.767295879575894,0.1690526322250882,-28.780108850097314,0.15186922191290914,-14.57485460317923,2.691926573439009,-0.5388090290318024,-1.3679563506885062,0.3609816345488165,-15.941838670148863,-0.7851227528287551,4.646473295641006,0.508190828850257,-9.712802236252765,-1.9443532237573737,-0.6222542619835105,1.5210469758119454,-1.8093925397118327,7.858239766270695,-3.8532150695148593,-0.8351635764176154,2.4009223266408593
-5.596646460412986,-6.958599682715503,75.79336855489491,47.153235139865686,0.13759601123316037,0.13807517170885072,2.5035412695441703,-36.08867019629843,-84.1880425611642,-2.9705992704688593,-50.344350237170225,-1.0383119993009486,-0.4316144100962506,-25.154543577037696,-0.5775875608397449,-38.48033915963514,0.22786179653658153,-21.445029546300415,-0.22828064663448694,-0.04361784240687697,-1.5158710561454827,0.009367124754446439,-25.09053301637703,-6.17661936851896,6.118067228783609,3.439601934784174,-43.528091877972145,-9.763420022983432,-7.593347575270628,28.373183097302565,-1.5401453239296632,-21.780947343340237,71.37190915502512,-0.31820235174461947,-1.9753729269291191
3.335719364771842,-12.824867569019192,-15.17783162235981,35.135395132450206,-1.3114216285410363,0.1988723692485323,-0.08918373152034509,48.96276020397019,61.51032103554942,5.077494278217549,63.28557015251003,-1.1674338416514263,1.706576868142886,49.71735074058808,-0.7571424717462228,77.73706826485585,-0.599746659466209,23.183457934502762,-6.123251415134865,0.2132211317646162,1.8802886048644607,0.033404146004295615,6.605262565767357,-1.1436299993014103,-11.976900078865155,-6.811404389274224,-7.607507855585712,1.8229459692226166,-0.10348313084182187,-8.562333077246697,-2.1968467997702303,34.89877980277862,-14.099869640615037,-4.493172080845918,-15.48695463904722
19.61456631742736,64.44734026361513,-26.180861206500843,-8.668167265780308,-5.609950346578825,0.06903860676523511,0.7248178306730032,124.10774710680955,290.61225577013255,31.298446254888006,107.71316171134437,-4.800202998901685,-0.8676747120058885,108.95311020389211,2.0733424532856293,178.43547786127942,1.4318557916550365,69.57149090115814,0.8705000334022522,-0.5341704454337902,2.6434060952352265,2.9474319023124425,162.12111498630497,-3.5130576079260765,24.519393843280152,-47.08746299228941,85.0949084904632,7.939250727117901,-0.025021110907360627,-11.421549610945334,34.08564104727488,74.39920703367481,-14.52157669609254,-9.11288912726224,13.773491925169157
0.475068934363479,44.13648027252156,-12.022942844204586,-29.085994776942094,-2.868545973077342,-0.06404627109782536,-1.144383253474862,-31.433762169024618,21.70853249523422,0.6900095717049963,59.339563982794196,-0.6738221696908787,2.1331157245103447,19.699466478799216,0.5297136193385346,33.97368096706003,-1.4114084937744342,13.72350068229378,-1.495059071317353,0.5487175455436223,0.37978670488084165,-0.5359634461104008,17.965430359852462,1.3170713048223142,7.7565498296453335,-31.776096823629317,11.213357928513545,-2.85125271937599,-1.288155663699733,-1.9624690186052447,16.365212860558884,-2.433819513411297,-3.206202351578473,-6.111904035191568,1.042191122982028
1.7562452299143032,-8.962851427842352,-8.394294326443884,-10.282410744902572,-1.4834630892274294,0.05381686035256455,6.280260980740806,30.42623708529221,-22.16149667104536,-3.9175990012575617,-19.9049045586227,-0.5091306202174223,0.5606259615276218,-22.935527103080883,-0.6065781596724092,-22.630513714371755,-0.7559387742005652,-5.664249255836749,-0.4544349016864291,-0.18794685796031876,-2.52216951072072,0.38363819948768507,-13.805785665506509,-0.8544266778588695,5.1527368247222896,3.6094062993142475,-24.051667844560882,1.5411032380197545,0.01711298817881906,4.3087283909686525,-2.308838975129818,7.783345212338789,-4.964602939900299,0.09456847384435886,3.322333278475936
11.82293839140854,-9.699939780536438,-14.521336651266413,-9.696531722601557,-1.1330548795122066,-0.345296162517338,0.29906992518929193,26.595381639409165,-0.662031150984387,0.7392771217261209,54.5957839288515,-0.5287655032913973,0.13782305787195445,18.878972269519164,0.35726132146415873,20.333279845822194,-0.2674031628332796,14.828151153192913,1.4812927085330505,-0.0704203274542011,-1.0499355339116487,0.697690436173518,20.05253171818229,1.2076948706577306,5.930006758223013,5.910628541305295,-18.58211094790271,2.595117920155857,-0.011985844138844624,5.4197950338934175,-2.383063059051899,18.64490416741294,-5.82645826386169,-1.1811501598460972,-13.161007436762729
6.6068512180167485,-8.752723142427639,-13.54558267394737,-13.77192214774058,-1.8526208841624834,0.16133719914402397,7.812955051705759,4.064782119547008,33.02116901490944,-0.08900971784997129,59.17511437059643,-0.4478713946215732,0.3630090637094819,23.15363242271579,-0.506339921869357,25.2536279727768,-0.8693728882324867,8.808173115369035,0.1448245441844064,0.26877810463615526,-0.08395261752481599,-0.27444750464939704,-3.394553689300087,0.1026839539056705,7.733724065205792,6.186144388130876,25.506337106164057,0.8417740473235004,0.17939183107148496,-7.031868269926118,-1.3562667986585113,35.180591492593805,-8.780182870856393,0.8581784001704394,8.212211635288092
6.129287813240783,61.46821130183237,-17.173735023201335,27.806761247568158,-7.714981259724558,-0.43675727998923475,0.5242859854380961,5.282848378214643,105.6969912880074,8.76044457960943,70.73792578608526,-0.760437615708629,1.140289422390395,37.40516591732134,-0.23248509076915871,62.618497748502705,-1.163447729860688,21.605112068496606,-0.6638128204022887,0.24194049205038298,-0.2648361070097776,-0.6718736123653767,27.24491997945612,-1.092597008773125,10.258126846037392,-34.401272840686495,44.96774849951027,1.5443228903721946,0.03998270572986065,-6.759926124418027,16.257124519217488,23.641601578646767,-16.419100073812928,-1.251437785923107,-7.509048035440695
0.3664247458979103,-5.01633391150424,-9.801602170746364,-9.233415878550025,-1.8342400242209116,-0.025651411175768277,6.648765719163961,-42.05045620254531,-37.231681621799005,-2.0271947222578843,-31.30724523477363,0.08690012638714983,0.31093185068406626,-16.083832061959974,-0.09348159882437716,-26.31620211440004,0.12840199182336565,-10.221851079761882,2.3678438294408988,-0.18173886227509706,-1.355634603038388,-0.010282730928287173,-21.84823948671017,0.20168928303074452,4.587827807831041,3.2485191933767323,17.991985760686088,-3.3856236052993296,-2.1589287373463146,-2.7057658440119146,-1.2172331701962544,0.48773233694636936,-1.4519815292354834,1.500964854301339,0.48516031803569903
2.7774368210726545,-14.144843659383065,-39.355552598768796,-24.845186609484145,3.487871678705617,0.019910570776239717,-0.9466476461244043,108.0002588182561,5.349214038512487,16.82249108275733,65.75205292740951,-1.4671285626205297,0.19659489637709096,35.30734181944336,0.580693190083772,51.14351829571299,0.5919850378429801,16.55936846424134,-0.2829278149921821,-0.10447228166691014,1.4982589742870465,2.999164277536691,35.2795914379686,-5.028854840706009,12.05599138633084,8.844682068333006,43.44793678671374,13.325280102854848,7.56837230972454,-12.08322877572871,-9.049222206360463,-1.731620760445079,-18.753586905683143,8.88639101491066,7.244395804010504
0.7028825030921145,-4.731717815657943,-9.073945057123593,-8.940295397795026,-1.3880045987260088,-0.10263440277596475,0.47575528503556963,-12.521146393434128,-30.553296404339086,-2.503092094719426,-11.077705633944902,0.10069295999152875,0.6670593232849829,-14.127670798159889,0.048580645920827885,-20.961200007516634,0.3884897408151073,-4.277336072043574,-0.03775386974442476,0.21157821589940018,0.9640787843754224,0.5872091688413271,-19.351350653410652,0.1284658703978007,5.857460026907217,-12.624182074466372,-8.828429082515218,-1.9015450757621073,-0.6350185038710909,-2.687477205946486,-0.967472458019246,0.22315994313674545,-2.7865510619699463,1.2276822746050529,1.721120978534366
4.714311582451135,-18.261590986823553,-31.205901989949986,-17.79469438928961,2.2938995463697123,0.021834494244037096,-2.4695797225194394,43.38382417667356,96.10110722873381,6.253141207437549,69.49451770092178,-0.761890146281448,-0.5907768200662733,38.76590744406034,-0.2737758800462976,66.9248205551883,-0.015225912712221568,20.500635028402044,0.9230972805191006,-0.8694721092748857,5.565627593659166,-6.981338448982749,59.486306573527386,-8.655883966062765,11.900904913169377,9.956071203690483,19.433247649824526,3.4005775833938827,5.343275113065543,-12.237077630093182,-9.107781087830654,-2.4200792134733837,-6.611556837920749,-0.5834578899900977,-2.6004582761577333
-1.6039158878173676,-4.659942169800004,-8.738843441992781,-9.13079123628486,-0.553685627716906,0.023459108100828095,-1.1589486520622743,-33.00696549559692,-50.117627628561266,-1.0057669328141081,-37.062105738398,0.15667113932177237,0.4307184880166283,-15.743489244869371,0.06586989272194894,-23.931708710693144,0.5193212756947858,-12.585890988978928,2.8442445273649204,-0.26831165074238855,-0.9453055623671808,0.2537115019534372,-18.695785683878942,0.9167664452281571,4.047126205573816,2.712388948198462,3.321433122333746,-3.720653794602553,-2.2519822564513348,-2.4127899922265272,-0.8601168272769274,-7.308613980430889,-3.622532500173027,1.3229380598306955,0.6709576427591889
5.426431317211861,132.93477859104664,238.4557613575277,30.48766567654034,16.714953004362357,0.0728876645431746,-60.78585520048399,256.68462817721627,5.001285934247884,-3.495890149189909,38.45536306369614,-0.2330108616183102,2.104535250968363,4.361921969136847,-0.5597422677997177,-5.843579228275958,0.2651926216264348,23.58900279949301,33.62664514069664,-1.0244052574075646,6.073999320224049,-1.5461019843689843,-5.322235873581812,-4.712158245852753,58.87776944824709,-1.9648783276664903,-101.49781096221741,46.5174606514382,36.66205932881655,-32.25353530875001,90.1060595658529,23.41473530375761,63.664780042192525,7.539221838519143,14.582409295396342
-1.4438945416663422,-4.351062693350102,-6.9669480289524754,-9.064795597536664,-0.6113606867982493,-0.013349870396916229,-0.7393874432891264,-28.040857213630236,-47.29715866330124,-0.8473060220792081,-35.74731531633269,0.23390770607577102,-0.4152332911341624,-14.105355995524528,0.00409504619784349,-22.211401017399755,0.5183535880447716,-9.591466907844739,3.20417650041718,-0.13476528471967605,-0.9201061900497817,0.24799819412368898,-19.07439281970331,0.9954452635261561,3.823230008118904,2.8779373762907916,-6.090382189465628,-3.3292678919711176,-1.8993441867593586,-2.1247898029802967,-0.7179913133228991,-7.354295640004764,-3.766202491203744,-0.6002342960239226,-2.857066823367243
-11.040581751317477,86.14228479508532,114.08118885866169,104.67774181501882,0.3867675927509763,0.3718724858377463,-18.79448148723849,3.0804334232814647,-98.0379244028866,-4.810803088946914,-11.438806264743338,2.2548556117639866,-0.7881750590538494,-15.583519922721836,-0.7379984456346353,-35.32543741546413,-2.117809235487873,9.23096557914725,-7.590676107371215,0.2691864745017001,-1.4815860172989679,0.40018662848293907,-15.77335372960485,-10.85150351543154,11.597263556705077,3.7055815225423356,39.49851343440134,1.1034847780511543,-10.15372529130551,5.3348700092719055,11.927113289707885,-16.416345159094824,185.5089714877813,-11.86004714043533,-2.9718429779623907
5.245889933060787,-11.34992628914765,-14.9214670644004,-21.005150581383763,-1.2200215146538005,0.20995806400529554,0.2518167044732856,28.314096916609362,82.82979476134552,-0.2026416968282942,67.56865697436821,0.17174354466091743,0.7373344208176636,34.318943598942816,-0.5586439440940479,56.97832723097927,-0.9606985817328274,19.050755471547987,0.515939885462732,0.34762907821533623,-0.468862309560789,0.21280053972422833,22.260731745247035,1.082827468693071,9.223269871785226,7.325497166240908,28.293074913452365,0.9974118665752456,-1.1459939340541139,5.5411235676495805,-1.6714786052799173,31.543373961080896,-5.232780850123062,-0.9473197884060279,1.6505134309697724
-1.5831995561023575,-8.208680931000487,-8.770705819661282,18.495668514116552,-0.471556060014918,0.45698730252050385,0.05327863933038834,-6.970540188443079,-36.3724055147341,-1.000450119238091,-20.038780576980578,-0.2322010670514683,0.21312269606226772,-11.996662979740247,-0.34707953701695377,-10.353179034030472,-0.22823662578328094,-4.140119575838232,1.1832521860103846,-0.23790047149728324,-0.9059312442385326,0.6440676813682318,-15.059180281073782,1.7888916028635407,-3.701965856993091,5.068656704397858,6.539602424069384,-2.4405870671023533,-0.9632134386914528,-11.868283719248172,-1.203000598962356,-2.7909853983992146,-4.678072036746514,2.2408562517706248,-1.7633040562096378
-5.83439157505189,-8.275514993545332,-8.76136655257242,-13.339983459649797,-5.835610731949568,0.49016390494786277,-0.14304872746169636,-0.3928635482534789,-10.625503909472936,-2.8133658266208585,-20.38399198997678,-0.052898481087255776,0.49876915903360025,-19.571631048317702,-0.08239315451795558,-32.9591692195123,-0.07047213695315818,-12.419424164538162,0.12842755118068777,-0.012063684523416598,0.35552704982841843,0.4512272679016099,-15.564455061956437,1.1895090386827645,4.997295342634686,5.3363216560533555,5.724128436836159,-0.7514525334044628,-1.0597872429216406,-5.0386816887051165,-1.612016475807663,-21.11006599250136,-5.735588489187067,5.139447489946661,-0.33034570236046756
-2.3537398339959665,-5.189937298403394,-7.316444295780028,21.480203148595244,1.1934449985178963,0.31441575691836865,-0.9034052428803675,-32.347999958835096,-56.069224357358,-0.9821378240043994,-43.40339651630927,-0.24833973568743295,-0.47930777078710274,-18.335391060787853,-0.04752687067344356,-26.927514124801117,0.1961608381325071,-17.30491168564574,2.1600458553528212,-0.7202839400220349,-1.2411766312765933,0.3169592565537395,-11.831876148294862,-2.7371779985268434,3.1392399853652915,2.7446117594768547,7.961270715965571,-3.260835550049586,-1.0030334436024,-4.38227239071545,-0.926662339397474,-13.232976090595042,-5.129278373740687,-0.046347883625911086,-3.326111370222409
-9.392646440427749,-7.518320302850399,-9.737566524532706,40.98440237585284,2.2943863001591227,0.7630657341316848,-0.8434452436469579,-2.53626066606664,-28.136317423716683,-2.1805889143374437,18.17095618227636,-0.7392543659880382,0.38701940710343086,-12.736146184281182,-0.33311050663055436,-19.963975850433126,-0.21734408113052395,-1.9495260029353279,-0.050040551080051045,-0.2599247682005857,0.14191380078488453,0.8240064446922326,-21.46536896663402,-0.5228739438782115,-16.533166218523224,-8.431693033243814,-8.23524656393767,-2.943177230083739,-0.7229335419351656,-7.297135014600885,-0.4329631944012254,-20.925077249877987,-6.572470993797508,-1.681147295280559,-6.081965752616086
-3.269742318035284,-6.660819747125765,-11.711697816978624,-11.940792385936282,0.6285577923188691,0.012233416266830941,9.25546202759526,-31.96406918997759,-6.563695897867708,-1.783446681679077,31.226554105339247,-0.3536643448067947,0.5728560204800596,-7.342399428737554,-0.2369812331059724,-22.937916557177115,-0.1469500624776974,0.4588535659535359,-1.5616629619367353,0.023733263704779094,-0.1510381179545822,0.29566350032265654,-10.349719599043041,0.04620615236577146,6.935837561141322,5.929165291343446,28.83282360983795,-3.192215101927739,-1.010808844587236,-1.9854551872269557,-1.216173109455126,-9.852314827793933,-4.494844676850495,3.2257161796039227,2.2306221331302756
1.1103248834408843,-11.820609961527882,-12.818826055767367,-18.423732737820178,-0.22278425234737148,-0.10433723339409214,0.32013371789836187,41.61103311851689,61.69639912724896,-1.5848254716082375,57.76379776084428,-0.3607361503124565,1.4355686295888328,28.399468283882246,-0.08414882264426804,41.876353462738535,-0.19384560841812631,12.985596637568497,-1.1885310605010226,0.41355551995551754,0.6822699452853798,1.047997558863655,-21.505130240453607,-0.29220504981145573,-10.152359657796959,-7.999599651277105,-18.73890529769524,0.590859252786687,-0.15677295008281242,-12.417863658564537,-1.7126208887161132,-8.134067378793828,-4.205171152985586,0.3664764544049469,4.5066407037300324
-5.523826935002531,-7.364024000455695,-10.357616743678348,-11.74172624710557,1.3989957759372613,0.4700004416456368,-1.5167429213695518,3.145208310107923,-28.059625401420615,-0.9213404720476707,-10.718661898385337,-0.40222396497752216,-1.2209279227841316,-3.3457092988679893,-0.5670100109577617,-1.6010636414332045,-0.6084838566896466,0.9042597342310408,-1.501668734292382,-0.2789280857623222,-0.8271730913500349,0.3638059836064383,-8.669547525015354,-1.2832943700224217,-7.460921935840045,0.9581846553114486,5.0892508139590795,-1.4653365777383505,-0.9627560003634812,1.6190837919213927,-1.0664962026150056,-44.251152012603136,-3.9841830844266775,-2.367011840884482,-1.9034138532529061
-12.971254848885463,60.43245511449844,74.28687424236159,41.80422981305298,-1.6020934486118104,0.42008411263939766,0.380254125949298,-18.39474329722308,-16.45234965092605,-5.060170828621921,13.91620350162045,-2.4515688584089066,-0.9456042923149339,-26.816606137397336,-0.31744350454086007,-45.892653573236366,0.06620006249201561,-7.515888091727083,1.9109974733364066,-0.09838467396906422,-1.2525949677341246,-0.36268621852040045,-42.390100036737245,-2.646546947687342,-18.606153177029167,11.08942324956205,-0.637363792883087,-5.598983547343857,-5.4906015538803326,-28.662884126381012,15.48959974923079,-55.396592561799025,-11.044535731345915,-0.34197897999114646,-9.327490422776796
-4.388273437864466,-4.3121166658515175,-6.008754686309167,-7.499102266359757,-0.4957699629219819,0.03330087180701618,6.214879929890802,-35.34717530364415,-47.60906993108929,-1.296167011228412,-36.830010311802226,0.13784739810225866,0.43270230290385614,-14.0469167642635,-0.013900020186515054,-23.5376428153228,0.10971733265190144,-11.87682907097771,3.135745896566915,-0.3746017708370784,-0.8583142564631505,0.3417914954118757,-18.45097829586364,1.0584316420970397,3.595712379553489,2.667760841564346,-10.403140504384593,-3.4797059350760198,-0.6159909869670431,-4.820574195015192,-1.0429913705527005,-6.8015197219153425,-2.9327746923423144,0.566063136462744,0.3423990907439858
8.590496850782808,-9.930689463820864,130.31062896146906,19.333509999627886,-2.286180587342154,0.7429614047597526,2.866349754022617,-53.3694177173636,-54.261101909086484,-5.363787590756235,-34.69512803128551,-0.548839824314184,-0.07470606713508182,-22.28334107506322,-0.31011529969726315,-18.25440826822712,-0.8326066557791426,3.085358438044369,0.9831992350913336,-0.3937086046456053,-2.997467803455599,-1.2508726051370174,-10.76113683428681,-3.249802232022394,7.018087678905126,3.220131157264719,42.92075786387066,-4.362785920846515,-5.571341616075079,-6.334294469341427,-1.3400602924955418,22.50619993729586,25.576595846047713,-2.198203197114547,2.5133725149589488
1.5008044453489355,120.00793294666146,-19.051789821691834,37.98430188969004,19.0374948784362,0.11115545937742874,-10.68553231297926,91.02327375080804,29.819956851506184,-0.5748706972707479,47.18926778419981,-0.2962813049625987,0.8923583437741193,6.355288341807038,-0.12890241613122122,4.187190522573172,0.2361166464745717,-1.499034621136743,-2.4482481112038474,0.32366858106206703,-1.5366212735638074,-0.5531944640352745,-24.86813388232785,-2.429540173869546,-10.832366317847958,6.714230873044551,7.354007724601789,3.634105372817041,-1.4200586392356176,27.280665244023595,29.94521724937964,10.868669775982534,-8.680878862730744,0.3516462258354394,-4.592303130018364
-0.7600665363421876,-7.291061411303886,-9.895109483022024,-7.991152883655883,-1.0984454592443693,-0.2516829581890687,0.5694766779658221,-0.3129490591881171,-56.78817335644305,-5.359630690983748,0.6451512199404636,-0.2697021820913317,0.43772926493877334,-19.90370350918548,-0.4257938272528125,-22.700553722013584,-0.5037918711038991,-0.6883213213262899,-0.11868033529261565,-0.370389265925052,-0.6838148630496312,-0.13271813396443485,-22.825641767672494,0.2114409693508619,4.472216626670966,3.642263815345319,-13.460181663070292,0.6642228482923406,-0.13029591195391657,5.154582237816731,-1.5496731853467594,7.902709067556208,-3.8792546514891897,-0.6173302132773512,1.5708654533848516
-3.6728224805349723,-4.415039359823976,-6.439463951317483,-6.984003061770497,-0.6465755524037178,0.014766989882210846,-0.664842459630379,-38.879988269029006,-50.949543407769085,0.061972280067744114,-38.141967563798524,0.42889006285923703,-0.14949693343353654,-16.621257774319787,-0.006317369013118125,-24.732222541444425,0.4878536636792655,-16.14837227499596,2.549232009456373,-0.4940966841043519,-1.6347555647696248,-0.2026399509333486,-11.262201629869914,-0.7011506138457645,3.2829673783228817,2.7493748595695666,-9.08572247939979,-3.985757650044768,-1.8724432444003112,1.124309415249737,-0.6687568379167853,-9.12086964376455,-3.1038699488904484,-0.16027948025386396,1.5358184713200016
6.328428559461251,-8.293316000921703,-9.025098515543316,-10.967398003041824,-1.2559605380146135,0.023879305619938097,0.17230179037748913,29.022934085161374,-2.097108223288796,0.12030631086887528,44.18921915823857,-0.21012192773543334,0.3352965823664049,8.756349524523182,-0.33369591754692224,15.277578989566695,-0.7973545129463535,6.713581730427607,-0.578167111261558,-0.31331222845353285,-1.8442515370672246,-0.06646232007878888,-15.376907133843156,-4.543820377960482,7.222238855532167,5.06416756952302,-17.6038614592274,1.6735160937314553,-0.2033297394730804,0.7385559032876304,-1.6456248612307989,23.615904824553006,-5.22164464486408,1.396044749222283,0.9705154575911527
1.206711608647048,-8.164489843480695,-9.572991097400314,-11.988518219983606,-0.2955585229638715,-0.06465246239335842,11.471890829396752,1.855952387034361,25.362723568444405,-2.187741831421189,48.806034049502564,0.41913108487578704,0.6724893408909798,-0.32314907173556917,-0.3809357844825118,2.6714010063231632,-0.08916635098735365,3.577876498806877,-0.3668874964420153,-0.2073971720499267,-0.27605569885925,1.0856718235971181,-1.3398117816477537,1.9405100081184121,6.972642181867579,6.833123106289349,0.7687265344451957,-2.2560395408502765,-0.6315219661860093,-8.837225450341975,-1.5636816733699814,4.752947513499249,-2.927091180383024,2.739128276271992,-2.145076515744566
-11.814642094144698,-6.124791575192695,-9.375058807248891,-12.188024489815998,0.5135574487751684,0.3580292595872759,-0.41836420483072645,-23.58187080173726,-42.31447305463453,-1.253026824352427,16.944749492311768,0.2375954453457315,0.5191404148951181,-9.010166043115364,-0.3212259018259873,-21.329570180985833,-0.4870606006266277,-8.353063283239718,-0.8156960050724816,-0.139963613517279,-0.673312269099658,0.32337935261237183,-23.577501292480857,-1.6275719924104106,-12.088895936263297,3.4400872869824948,21.318846360747383,-4.017719794047769,-1.0698378928709475,0.06459882005089113,-1.3695598380098086,-51.36207685901819,-4.535177811141941,0.43409010370389806,-0.764703122038683
6.236756646835858,-7.073401505622698,-17.82551156108469,-13.580832135349851,-1.6244846692344128,-0.09223412087108004,-1.7005870991532268,-96.17396222414772,-32.56788327777199,-4.317294716818191,25.337999820360135,-0.5204504652042111,0.20412609845559088,-6.067098195594709,-0.35757199218455593,-3.9669907548835166,-1.3629833787718435,5.748688409199588,-7.811872660779795,-2.038014302813796,1.2873716087376688,-0.3248698483847713,-2.5985509718234225,-0.795158186330149,6.478420634906507,4.485066809194308,45.25098912464028,-4.41106881958177,-2.8498295155830466,-2.295557083819914,-1.678396726481741,24.75009278492931,-6.4312013497617295,0.16542656289862956,2.2664661363356564
