homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.02681788409149382,-0.7794929683413881,-3.0278679471480916,-26.395193275438505,1.5083814855319246,-6.974391789886572,1.3722350825803005,-58.89833070496221,0.4945621728334129,23.867011488381493,12.121244627104005,-0.0194599357341434,13.319207186403977,-1.2479256017289215,2.794916101983211,-6.078016337500828,3.5282977647816,-3.6376822926536208,-9.996505096359078,-3.1359137911356663,-7.792378491371611,-24.846096425787994,-0.011852663185182317,-0.139041765502671,47.21242909067206,-6.564211481297482,-63.944285902183125,-3.655803796851187,-3.314843910455474,-1.8482782899438412,-0.3398791589173659,2.9656294921354167,-9.942632754025473,-3.750047733473773,-1.0707201054259459,-5.40998618745038,-0.9604155845885521,-3.4443888263466405,-2.5483655051549507,-3.0109589284377036,-2.462968535891259,-2.1971594212859618,-0.9322734419432316,-0.7317761209609397,-2.24494875043337,-3.4095383878052976,-1.3114896914063887,-0.22734462163935032,-2.3131177268107646,0.12623663469537325,-0.21985095191888238,-1.1023021747211241,-0.827944863400312,-4.173584595077585,-0.2691229780056981,-0.4518438600651558,36.24453524632135,-1.685964281454417,-2.5092944394232295,-6.334719742724887,1.394860257794679,-0.29431571870783724,0.2678909268051607,-0.9320999083005688,0.9171830107259343,-1.3901355318913189,-1.5378288735485923,-1.2797781685893368,0.17946604203185387,-1.1713549643484733,-6.408949066356392,-0.8118936349098569,0.04591974814037457,-4.947352291075776,-0.07593784704392831,-0.1269103623186583,0.011528889164000957,0.010221642975357522,-0.12222628510823522,-0.03864360275280612,-0.021808506251899874,0.021204994060488053,0.5060625227133526,0.10319863893246892,-0.12946756008171442,-0.7400578125969678
-0.02327544356850911,-0.17008767003396857,-0.5675469016434018,1.5915199792112626,-1.9570600098993811,-0.036941341540601705,-0.3658352575080169,-38.85495482397091,-0.4579990603068302,-0.7921374249176336,-6.807184328719188,-0.03986609983856491,-6.736991123215278,0.13330461973110228,-1.5104131626916695,1.534326667616602,-10.226119988345564,-13.989168797573205,-9.893263300634416,2.283495146825688,-3.046087267510398,2.15795935368943,-0.022986268153066668,-1.1521191395575991,-24.275815079113762,-8.612022095441128,18.0564165514456,-0.6079553966085895,-1.514473926545652,-1.5110344103932312,-0.43117685259229055,-1.0748517184252857,-0.24220891842660494,-2.666570843311653,1.3868306815818154,-2.290527949107323,-0.45648994600551046,-0.6639621605481304,-0.8253959292085499,-3.127106561677778,-1.0505442902525737,-1.3723600196754397,-1.0206975128885383,0.12560125826713214,-2.5836502631489506,-4.38763274066672,-1.4660966874920898,-0.3680044676098949,-0.8259303208750559,0.09159153268123893,-0.16725813079245264,-0.7879654491316315,-1.0640012091231241,-2.5673594487535953,-0.3898038256041737,-0.5348890980068695,13.83222393045751,-4.464170536610967,-1.2725360084209891,0.5366294936242372,-0.12301611689084899,-0.10814494639799156,-0.4450746211424933,-0.03579821681941939,-2.0845794544353287,-0.9532494840778326,-1.009207176800176,-1.1554739674536507,-0.18577586277498712,-1.0446879738656198,1.594268348008783,-0.49367447440483,2.6920379927393596,0.7176154796037351,-0.16701704229176578,-0.06974948463322883,-0.020796476749889468,-0.06449914341730369,-0.1303456754749216,0.04730450726908039,-0.12865429653198995,0.14348337835573552,0.3688219023661326,0.46735195136132707,0.2510273948252335,0.0607200681453147
-0.04093946419948057,0.012205976809748519,0.33652145774184655,1.5663524458871507,-1.3449052586405716,0.14415333262699856,4.363026936314747,-21.466955602829813,0.662344568229661,13.339611092156895,0.5378111551377158,0.1044865093346536,4.576166392534237,0.2892908469315389,2.420042644677961,0.9821933100741037,-2.4235630796726877,-9.68502703663459,-3.531335763557824,3.4365447559738076,-1.8941245566680425,3.4478218774106626,-0.21531683809924262,-0.8208086751190041,-2.371082601740504,-3.941502739920227,4.085477007740576,-0.13002950180590656,-0.717056779873328,-2.692724727214201,-0.3417660107885796,-1.9449040268197682,-0.7351139693705261,-3.293385529262031,-0.07300014458779046,-2.6777777375301834,-0.48456517029756613,-0.4942466520548344,-0.9883953182038803,-3.654505909148419,-1.337720907715212,-1.4585076204656717,-0.9612634041307583,-0.2364851756637443,-2.960808825790776,-3.549207646970968,-1.0452660348219753,-0.7297672597417406,-0.9157248877956621,0.1469304929036471,-0.5520558279062655,-0.7490231761958662,-1.4862267162663463,-2.579592050843729,-0.3124280424487703,-1.0792933392824329,2.982444278998567,-1.552841713409997,-0.7580752657235897,1.8355930493036912,-1.1513683083128121,-0.17846867069150144,0.01580679700396159,0.035864212618808046,-1.475620423008653,0.507279744821527,0.23492002776293772,-0.7049935187597685,-0.8646720979310534,-0.16700719920765222,-0.8360621136182833,1.5392432162253615,1.0970372924244673,-0.5034612948353545,-0.22129086091024358,-0.23261694709093406,-0.003639673841442006,-0.061817045651983045,-0.08839503012865814,0.11577596290306764,-0.10137208125425363,0.045499242111767285,0.4030597664098598,-0.1654609834095436,0.05160399834907091,0.6416127612771024
-0.016831235496888152,-0.1325773708058835,-0.5693875596109278,0.30888441490592256,-1.4045040079059041,-0.11983476281525966,-0.0776651227498778,-36.825738955346566,-0.13180369146589513,-28.024304262546842,-8.761491884693573,0.22644391125021085,-15.309202711195121,0.5793323686614663,-3.0500745208777134,1.0036632259395462,-8.724717686436643,-9.605028150985326,-9.588014825808335,1.086926413308699,-1.3756867144953961,1.4482128515857229,0.011225905734094922,-1.1788139557606736,-63.51464239532996,-8.568209149073919,-2.6570196224167737,-0.5041613859104211,1.085290681988918,-1.0862499366551543,-0.2995707062249042,1.1130695792416592,-0.031115236887049126,-2.6427674541979855,1.7288548077368042,-2.8040915535123037,-0.31320732903608234,0.920857601943616,-0.9791148414278201,-2.3942807448860974,-0.6909220973341244,-1.352398921671739,-0.7702086876222303,-0.12224661455001631,-1.2798364164899234,-3.300519128889299,-0.6150581080127008,-0.23769294075817085,-0.5321986801313646,0.03923314997524224,-0.209486681138529,-0.7527748524693026,-0.6384993431842694,-1.9858029905420174,-0.29572617299125786,-0.44362657248118215,19.083167948189207,-6.171425808623292,-2.637708604166794,-1.2471880806614812,1.1720797284850961,-0.07123146380871159,0.22397624935085786,0.044461845164936634,-0.5466584880425881,-1.3406607498835463,-0.6651793538442906,-1.4844347727056388,0.48985792933331596,7.671814556087624,1.7438082616511694,0.9700373308113578,0.11128653124956861,1.8533021850600626,-0.15533472279830082,-0.11758768300151158,-0.0008077980491104901,-0.016609575159173603,-0.11534196081014553,-0.11863142733338429,-0.10266254900699641,-0.06730206399323406,0.259085010910036,0.40280685683661993,0.6435085912407844,-0.09029055824559956
0.1752489786080332,-0.13286784252271713,-0.618739859714721,-37.59080879537882,0.6445765961504198,0.026023179345428887,4.012285953056173,-38.354889530069485,0.6715273394665603,18.64480409879394,4.762547142805518,0.024812637851264464,10.583163266032443,-1.177190710266283,0.5961993547074811,-0.3204388938140372,-13.138672591676281,-10.695477624462413,-14.313224807153334,-3.962927677264898,-5.464882174685754,2.9869815615728466,-1.2056395699228923,-1.424125000438617,51.114268458704124,-10.592440673719398,-26.295617218701754,-1.2789296197427082,-4.419809221480383,-2.1317043229584707,-0.46190384139616225,-0.3122111468670956,-10.04810083272363,-3.542123720930307,0.06403469357349748,-3.2196990871175375,3.012885880020159,4.198225827695207,-1.2048915794290682,-2.5014553665402994,-1.9441664814548076,-1.5089814529565433,3.7739692273922065,-1.1183919976453498,-2.50425611730711,-3.2956392201149374,-1.3960656999278978,2.8237215747595426,-1.810961595937953,2.21011891840417,-0.0475960868940024,-1.069360115913089,0.24654856474506226,-3.242049870263479,-1.3152274126178678,-1.1432207814747293,4.49163952181682,-3.4729497636030184,-2.524595308348416,-2.021674468269227,-1.289288956394812,-0.176343663998045,1.865171067321519,0.12699138783892047,-1.1902117654476174,1.5874613925342587,0.7179551934925393,-0.32175522952473173,0.7736299232396686,-1.0939791792988829,0.8273177409160385,0.16958057706241514,-0.08799760368458988,-1.8431800042878441,2.0124893493628946,-0.08486687289834767,0.1633332821247175,0.15803109388781114,-0.16166284143003107,-0.07089459677413641,1.8467584230645353,1.939686896274479,0.41331110648850433,0.9547102783833831,0.32702169159651256,-0.20244099181459416
-0.11216575048003635,0.6371764152348751,-1.594084351328648,15.426370886579035,1.4121875663116217,5.226357453695368,-0.42828184358902527,109.00179150283536,-9.190894919889145,132.67143150399468,101.06797423673444,21.919346563036694,69.77840339357282,-4.4946632591374485,23.143739591951846,41.92590204026929,104.79317364039451,57.31918382970972,130.3813628212036,43.08797118038564,166.00651476038433,13.640609820842903,0.4322977755536643,-8.621785148159274,701.0690773343686,7.822918236327913,194.62731168696482,-13.111858413045853,0.2578177476143247,-2.5178566145202668,-1.8750418710142154,20.246488380824566,32.029880150502414,-7.097700248530004,-7.614388085083791,11.932699386372391,-2.754191079451911,45.63264776997125,5.246003197879201,-7.6345996319307,-9.30775037794928,-15.962808153814308,-2.9584581496245677,-10.19522007115309,-4.688342338156826,-4.6494471057973765,-0.9364509360906785,-0.5436267127511292,-2.0475487772205967,-0.2509658899639284,-1.1803606060241174,1.8313735254142507,-0.8916849261680446,-2.350682034593628,-1.3617417376049734,-2.571885335998955,-24.4899860727221,0.8176937890309371,2.0055471956084694,-102.27053757077235,10.954472203224707,-0.26356904440170315,18.196103116072784,1.7122746900135313,-1.9733998041101237,28.089243966006322,-1.6537532119692715,6.224347563010865,5.20735341689761,-8.722889488881156,-1.099556007560052,-6.322137597102676,18.753529011457744,12.638063086583294,-0.8918560524333844,0.6534840466166648,0.1746523341247649,0.0262972862433059,-3.336996975551625,0.37955646096199425,-0.25377342289468474,-0.36552936682655807,-44.89732127087334,-1.9471187864026103,-1.0369883992423738,-0.5045637801793693
-0.04971758438178951,-2.2821865548564495,-2.9527782641723164,0.8579753834826597,7.133890895727162,3.3773204696680224,-1.1143486145398303,22.753231212830016,0.05677870584087014,22.56639304601875,6.097133585530225,1.0676465398707067,17.305418596853745,-0.9150037406284698,1.692008355796545,-4.511673889089438,8.285959265567962,9.5484775111975,8.595403857337027,-3.0759577755725225,2.5781276903485457,-4.4254807346614085,-0.09859031739254612,-1.4291760862473808,-11.425498923372269,-0.4404906052403715,-23.631019299096376,1.728493865552781,-4.6381277972720945,6.1026147444963215,-0.32802225390532386,1.5532604678296988,1.0462962072031954,-8.41422597169438,2.7632085519496905,15.7838355016836,-0.4814745023490494,-5.067898311995049,-0.8243738711229566,-3.6098305639682517,0.011692335039679789,-1.190927607381599,-1.0847018917273725,-0.4125166055961535,-3.3451050004909124,-3.8471750196954124,-2.432210805848915,-0.40443963516031484,-2.2559768343546027,-0.08470185779060743,-1.4149647863010106,-2.112904393907218,-1.4663281253900913,-5.990112963477321,-0.1847718096094215,-0.683504382250731,10.05113898572895,0.5806421808294224,0.42975244208480107,-2.9718746883210096,-2.663383265672108,-0.1989023535659874,2.4744537712493715,0.5031033986178121,-0.9464016036028831,-1.653839092864418,-0.08778125181934435,0.8395332651433097,0.42138513245990317,-0.7614221514598799,0.5424647146931392,0.7268624056376541,-0.9757143533772886,-1.2146681383785727,-0.052298009198768966,-0.145215519893313,0.004184623283565825,0.016485523242288306,-0.26536932647084055,-0.14878706904251882,-0.038594673042792405,-0.0011022925741057963,0.5964145089092648,-1.7719198508580267,0.36481226994042404,1.097257157926783
-0.017544054721439505,-0.2117828475339525,-0.17021558693302863,2.506602207482083,-2.2044101400244913,1.2756101032315788,-2.3303507885870243,-2.423800677229841,-0.024371259207378895,-22.183780308277363,-9.254412016867398,-0.09987673704361687,-16.51341572931134,0.2437889602685117,-1.9863630197137785,1.1169546032263267,-6.512931684995422,-9.892169989553997,-9.59537254899204,0.9488194349173369,-3.2842807501147844,1.4224534751978124,-0.00456680588400874,-1.077164656445681,-55.75520296772481,-1.6248536866876895,2.5400479942734577,0.10358427012736222,0.6003156671959746,-1.3170957073769485,-0.3202799550601816,-0.15453158746157575,-0.1741908608819729,-2.334911899254243,1.4649102050461575,-2.7811738313819183,-0.36307763322200926,0.7013083648347084,0.09899306645559397,-2.6007602967708374,1.3428474233591587,-1.5435973568147459,-0.9652185216279976,-0.09351515283720428,-1.1669136470368622,-3.015496444949636,-0.46721744372765106,-0.19572033633913585,-0.38089396208237014,0.1649784193632065,-0.16686525791341195,-0.7177552481788455,-0.5469494159294629,-1.5599367942087434,-0.41933593614532355,-0.3924341847889412,-6.45319073465739,-0.6529299872811639,-0.18904126225194415,-12.267097397734338,-0.2161369868946518,-0.10599824235798895,-0.165656572792544,0.44199499641593143,-0.06156385617362814,-0.8053813172357795,0.6255441416590525,0.4159957141008151,0.30996979846690004,-1.2024989563664579,0.6610259387638513,-1.0906583104836534,2.4975991179586376,1.5931553222684758,-0.1949018117121367,-0.2222568366972185,-0.010966149812626913,-0.03969315477340535,-0.08417494124217219,0.08477373703577341,-0.06612514415168373,0.015436673808783588,0.39169835932715125,0.6796168572786799,0.05318231827642003,-0.23251249354935102
-0.016831235496888152,0.04544584764909449,-0.3021649165632702,4.77258041476546,-0.8550569189672159,0.4354382525115647,0.27440998409961864,10.765595454259026,0.2346338499874977,-24.792316797362258,-10.095645326730255,0.042056390311998385,-17.935205766669085,-0.41607361654238434,-3.0281676239981095,0.5860708620601547,-5.0518405448995445,-6.615410589581281,-2.0756759873999617,1.1016295012602482,-1.036053496082822,1.2299467403903521,-0.029030721196969752,-1.1127434409647698,-62.429197268483236,0.41298840892562194,-12.355186562733413,-0.8584369414937928,4.93836630237722,-1.4549185126161188,-0.24900122461474278,-0.5409777093724449,-0.5793384899281631,-2.589496484283768,-0.0791566141104189,-2.3766788201259423,-0.33288866264151257,-1.5735340098599349,-0.09946709124115766,-2.417806110540956,-0.46516255153170694,-1.861803455883392,-1.070466475541775,-0.263585043239791,-1.5188715171930118,-3.0066967373157385,-0.4898459391781586,-0.20876358045832888,-0.5002069487641947,0.04405904965530983,-0.5309270699497247,-0.8465331222467545,-0.6411959559393768,-1.882395940136878,-0.3517489690301007,-0.5221932646445689,-2.028534925626436,-0.4547217030643563,0.09757718086230166,-2.19915891617318,-0.6183570320963051,-0.14407040266558438,-0.2818433140194483,0.6615375480705863,-0.40657639925794087,2.0561725535007387,0.9170551976887208,1.378623229085436,0.7110029007844018,-0.3413089325638157,4.0185248492452095,2.3703802500219076,1.2630637231885082,2.8640805117804655,-0.17487731908157966,-0.3077013734756171,-0.009410239736270322,-0.02965542208120261,-0.09588769042958414,-0.16534399370498926,-0.09422407967986017,0.00889117379554955,0.3497839202041528,0.3042712540247651,-0.1539454781561389,0.41250225519061295
-0.06483226636494946,0.010428615220917859,-0.09577829610548669,0.12147300485188538,2.6041682470731153,0.16851718020746903,-2.0331493923365933,32.682752467119904,1.2941085626743465,8.795804796625658,-1.8319672393773914,0.5407299776176879,-1.3410189389187945,0.7260707559528745,1.7081841183732118,-4.639552297594807,6.28563602545427,5.043699615333499,-8.188069162623545,-2.9102040958410864,-6.317649940313941,3.424012276014213,-0.15559478534949467,-1.541034620446204,-4.603196268434314,2.4422164344859074,-11.669200410980409,-0.520527559173491,-5.340441882385066,-0.8658851479779387,-0.9786662184595629,-2.70576866209562,-0.08876237360151473,-3.0524395627546417,1.7167501252935022,-2.20512120501261,-0.29418823860124993,-3.9184926463185734,-1.3562692160356593,-3.375774583853103,-1.1187323676181515,-2.6122782144756624,-1.4446931351537025,-0.8656284190218323,-3.928077991936542,-4.522088045931158,-1.4630232022138787,-0.805660492516606,-0.9303628530304348,-0.025621177766180284,-1.8432036179691433,-0.7852345455340557,-2.1552675618715695,-3.1526072332231294,-0.36401548197852507,-0.938358339201584,-22.655860330904908,0.8461079946122725,0.24689849653225784,-0.6860340747395334,-3.119888527673825,-0.21728828543330625,0.6722944289269258,1.3799931017325637,7.049161489136422,4.534135999906281,4.064626194871419,-1.7718512083427183,1.8157185475297166,0.691704324271158,4.6074283523265995,5.167862812343864,-0.3199299198566299,0.2809087637782437,-0.008092712943149215,-0.14802473811413142,0.09484189508238718,-0.058012344114892714,-0.4731866393319255,-0.24461837761788655,-0.00624295693810509,0.04179311031536937,0.2951974796073153,0.4957704345675807,-0.7039346663525752,-0.5529955533995067
-0.38634657967659936,-0.6737864755937061,-0.6322346552945984,6.057230144547102,-3.4031200805290553,0.027049130860024116,0.153260485415314,19.467114372767615,0.3775981185160406,50.75150097528101,13.50206751935594,0.47003323569114075,32.770254596241514,-0.4149278940094511,5.764024852821796,-0.39229165049298065,6.181241967040187,14.726920029186562,16.551278779863758,-1.1937691764809573,-15.604836055322133,3.363625249796019,-0.00023302631076908516,-1.6726427124969414,145.25507037089315,2.439720847461068,24.41942224484321,-1.9667328885585056,-12.490879851593661,-1.641676485887526,-0.34349210621981013,-2.6634461831133067,1.1180970190804567,-7.310395266147494,0.4015600081401375,-3.085846265082414,-1.5378317597965014,-3.3523006560803745,-1.3754654769190067,-4.491119218717782,-1.3963480245460083,-4.197203883627103,-1.3682205975516581,-0.4832052818985397,-2.903309269386895,-5.953636119586013,-0.7701318083929019,-0.3243161479407859,-1.916162321385033,-0.10844330394188594,-0.8390958169820878,-2.2244280509046668,-0.7639568820065415,-3.4982338467896588,-0.3472444614919963,-0.9109059301665702,4.40754888384205,0.4219300716628124,0.4648216636851698,-6.2832115436511975,-2.8164903095283638,-0.3088608410791837,1.5854628785641043,2.8368489776858943,0.6463476552049523,0.41743106963769777,-0.602309767930701,0.5948638062533302,-1.2186259837158337,-0.775454323395751,2.2098377253094927,1.5167832614620291,0.5895231151767516,1.2298675318663408,-0.08983062114948476,-0.2820999925880568,-0.021473968975188076,-0.007816495645582134,-0.1289441250390624,-0.23992559112980288,-0.1869668977320391,-0.20445611745930528,0.22387619146589982,-1.5675138497892687,-0.21615777102717676,-0.2091522524423533
-0.043915808952149964,-0.0657588947889057,-0.2533449714814231,0.982887668946013,2.814979922092394,0.08093489807017025,-0.6327433070796626,39.830913141545714,0.3177909259531391,9.766267816854024,0.4172470998302447,0.6265424089052294,7.591747179676023,0.2922709000294134,1.1088214609336844,1.5121346784640066,-5.791394687870179,-13.453312828813276,-13.255207558033499,1.1994265899798633,-4.603655393765597,2.6382844550719002,-0.19091160116064299,-1.3766453306394821,2.305673189844213,1.8746052997083948,-3.790821526036184,-0.2932225427887374,0.4342710911689552,-1.7751999733053072,-0.3438617363200653,-1.4351793045194419,-0.7469758858539634,-2.656097970998851,-0.6179421983376326,-3.435411974644891,-0.46812201954413735,-2.317904032948952,-1.301642271117267,-4.036925242965204,-1.5146247803863253,-2.9788915843427937,-1.8004598419542415,-0.8277620618886458,-2.2087981908647976,-5.312545033307103,-0.7365201779295699,-0.7307463265105321,-1.0923543437028531,0.04454225217256351,-0.4500807953524899,-0.48066057376224713,-1.7549202508450166,-2.312071319468532,-0.41574046715958435,-1.1958543672460984,-13.116005422482253,0.3220805364823521,0.3354643415012286,3.8079584788448577,0.041701684365170195,-0.24464168891730412,-0.025135444612917925,-0.3263343547961295,2.3940992803801957,2.258930526804226,-0.44385186918285685,5.146037670045757,1.6364590925708773,-0.17350211000816798,1.5856288929800426,3.6177423070941526,-0.57059407833198,3.7961999501280492,-0.13851382401040963,-0.23820794408557816,0.00568932231286542,-0.06395292766900955,-0.36770638416246265,-0.7122520132990391,-0.06747285609013175,-0.0009546729086412953,0.09367118491038882,0.3896081693510849,0.6052890712043479,0.9276130988635808
-0.04602538089026042,0.2408493118149393,-0.4300987874153733,-0.7597795961181869,3.090474625209422,0.6663810131900642,-1.0904108687814233,44.9261132164751,0.022739821245159865,38.020353815817,10.495743481269287,0.20646816184203426,23.574565064790075,0.7042480899684883,4.116220483610199,1.6160201167636195,22.52620306635797,26.823776986611335,25.435020802581484,-4.154296024544953,10.197526984765146,3.4945425134478785,-0.046744060593226236,-2.1835195127331417,84.17061575013189,3.3257284373825873,8.996402370538624,-0.3383020765966191,-10.112579531599769,-1.2787359323934477,-0.932794384923993,-0.29797066261889105,-2.139047756679141,-3.9351525223334285,1.6163034421068871,-2.550834054859054,-0.8994661833888737,-2.260694155486976,0.05732216831839941,-4.280645817064458,-0.6941759267572475,-1.4176154550189446,-1.9499285343907136,-1.6443798164195202,-5.016799759280526,-5.160921327515046,-1.1856946924166736,-0.376255857426477,-2.61175540167317,-0.26031874090883056,-0.9683937968645491,-1.349405531107403,-1.9239896368358789,-2.6614067129268015,-0.8417953741801919,-0.6823387023751806,-0.1108622290642313,1.1481338473351297,0.8559276401739165,-2.9610179090092696,-1.915417527604979,-0.23879387775098593,-1.843697836951208,1.1585281646920278,-1.8049432172850286,0.679991958134376,-0.37524092703418843,2.1505360168962664,-0.5317756746586373,-0.9272869541197032,-2.559360901337893,-0.16608671551632526,0.9362568423422444,-0.21741084183922652,-0.10988744346045641,-0.11377986233521112,-0.002210407268168093,0.020620393698610264,-0.4052639847186977,-0.23866996019678988,-0.017616015076852298,0.029317052170060733,0.12336611210146713,0.24939359855971246,0.3382231911733276,0.16437145402945053
-0.016831235496888152,-0.10179661195468848,-0.2663582259903878,-13.030396803898125,1.7641935725742677,-0.36378586477587466,-4.294333880515526,-28.311874437064848,0.46638058297023155,-13.652861121167277,-5.152404887582714,0.08030882844609451,-6.509216640062615,-0.11489322820683716,-1.5337045416270116,-0.03012198484458676,-11.761359170903134,-12.622433250644619,-12.004925891606694,1.3598639810816775,-4.566201470572847,-2.043697504608552,0.03537732914278774,-1.3322473902072083,-34.15910220236326,-6.115612543592649,-21.549121231251267,-1.326788539210103,-1.441999149175265,-1.9543792226053198,-0.5419986043720412,-3.302010370322901,-1.8114633409625112,-2.0342679749756476,0.1632677762627579,-3.611561439563379,-0.2885438647514569,0.8086805328185143,0.0038565691325316833,-2.228360027650794,-3.001024326195785,-1.1743105533801317,-0.7101818056282846,-0.2991374393436342,-1.0013376991840188,-2.582901848828333,-0.6509275526718551,-0.3071199769483358,-0.5217212153903362,0.0724785829382277,-0.172971478688772,-0.4541677541761552,-0.6124051154137746,-1.2794139975575405,-0.25315576529955175,-0.5015865953205383,1.1845423867609404,-0.73746780154175,-1.3254186903538918,-5.80355736170889,1.2447168646621043,-0.17348255210817445,-0.2211556986342823,0.36244900350180215,-0.8468749194884152,1.221565205119714,0.09105439895888785,-0.3345262172048913,0.22492336006431757,-1.5792160712875873,-1.1733094636100285,1.0431562462760877,0.11594543183982194,0.33310678398905796,-0.08782479356233597,-0.17348498299872991,0.00496178469116769,-0.025223260552524603,-0.09688073838213342,-0.1528701275957233,0.010679122733195986,0.024262962749356687,0.47187626766090934,0.21629681331920111,-0.004813943290548121,0.12777383771108053
-0.02327544356850911,0.5473565641572355,1.0855342437549698,1.3483440054172227,-0.25367532949208144,0.10753957050617602,0.3706625441341886,-14.047491431782847,-0.7092198864556599,-26.742173078035343,-9.845638966696642,0.012542392539062317,-17.667825432782152,0.5565795385770749,-3.328127622534078,1.3287950458117903,-12.878650789224775,-10.67743551057175,-9.417698958341505,0.21013840569591827,-2.694432719992587,2.1754072074225292,-0.03647742117692011,-1.6233822603351284,-66.54750633274419,-3.534531989611684,12.998425484318933,0.2242413995029478,2.9291679034616442,2.520815406848882,-0.4205961514747188,0.730883973146581,-0.14409612555845783,-2.59923076696241,1.3969650918126293,9.33300780872927,-0.3513942413951359,-1.0927713605902578,1.3416737332144277,-3.2385253590673293,1.4758224665056394,3.376840216076316,-1.1528226496584577,0.2704997221597729,-2.441206788167057,-4.17867721138479,-0.6631146340547244,-0.6859630256573026,-0.39044106529472833,-0.5905418175946832,-0.7820455290309077,-0.8436507500329861,-1.575746512277707,-1.7322861261771594,-0.4064792294870358,-0.9572939150285418,-7.749986574675444,-0.5430599887298734,-0.8258738747252999,-2.1172834353576997,0.4045930525932117,-0.0901540333173781,-0.1391599682774526,0.1501660232135123,-1.4922401613138243,-1.3294058652392808,-0.6440622290270158,-1.5450783478635697,-1.0244694966023797,-1.0134134058312017,0.5003353498336901,0.3712480521177622,0.2527962611562456,0.15597981905627306,-0.20457454861900853,-0.12503114967117668,-0.0015612625822652396,-0.02353482923031416,-0.25280548138727005,-0.035128471649713715,-0.1635674129570612,0.007495794389796629,0.014864207167408255,-0.5276525475793149,0.16477373427010855,0.06997746052048577
